name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
לוד,2,צהוב,3.3,0.0156720916214,-0.5090909090910001,85,צהוב,2021-04-02T00:00:00.000Z,51.18832470972693,45.41999851459411,10.5
כפר קאסם,4,כתום,11.1,0.0438311688311,-0.4255319148937,46,כתום,2021-04-02T00:00:00.000Z,45.99356329427298,36.21472190130385,19.0
משהד,4.7,כתום,7.1,0.0431654676258,-0.4444444444445,19,כתום,2021-04-02T00:00:00.000Z,49.65183524135489,40.74117785908179,22.4
ראמה,5.8,צהוב,16.7,0.0539419087136,0.3,17,צהוב,2021-04-02T00:00:00.000Z,66.46914852505475,59.15238954012624,21.9
קרית יערים,4.5,צהוב,3.2,0.0285714285714,-0.09090909090910004,18,צהוב,2021-04-02T00:00:00.000Z,34.24504158669226,29.76647472808701,28.8
עפרה,2.9,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,57.646298092466864,53.86356288393146,
קרית ארבע,3.7,ירוק,5.4,0.0268456375838,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,46.569561666212905,42.390416553226245,
אבו רובייעה (שבט),4.9,ירוק,4.5,0.1666666666666,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,2.363451317426213,1.5944815107995023,
אבטין,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-02T00:00:00.000Z,51.1257360581919,45.75684101143055,0.0
אלעד,0.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,24.012281664938286,19.262286748408876,
ג'לג'וליה,3.3,צהוב,5.8,0.0331491712707,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,45.740650801359884,36.707139388052454,
מג'דל שמס,4.4,ירוק,3.6,0.0430107526881,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,54.03770900035575,45.357524012806834,
עומר,2.1,ירוק,1.3,0.004424778761,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,82.54723213106091,79.19143876337694,
צור משה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,53.63280072354537,51.13053964425686,
בית דגן,3.9,ירוק,4.1,0.0220588235294,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,59.97533570841327,56.60454919155933,
עוזייר,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,51.60618679357525,46.75788221296847,
מודיעין-מכבים-רעות,1.5,ירוק,0.8,0.002808002808,-0.5652173913044001,22,ירוק,2021-04-02T00:00:00.000Z,64.62783922992486,62.04086802330491,2.3
עילוט,3.5,ירוק,4.7,0.0347826086956,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,45.256244869238884,36.69520347132638,
אבן יהודה,1.6,צהוב,0.0,0,0, 0 ,צהוב,2021-04-02T00:00:00.000Z,66.4149330293531,63.935594186377884,0.0
בית ג'ן,4.9,כתום,11.5,0.063063063063,-0.5172413793104,32,כתום,2021-04-02T00:00:00.000Z,53.47193688881584,44.51475059577616,26.3
בנימינה-גבעת עדה,2.9,צהוב,1.3,0.0041067761806,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,60.5722872706781,58.35576983282199,
זרזיר,3.2,כתום,3.6,0.0229007633587,0,18,כתום,2021-04-02T00:00:00.000Z,48.82232153641744,43.24193743205701,21.7
כפר סבא,2.2,ירוק,0.6,0.0023112480739,-0.6296296296296999,22,ירוק,2021-04-02T00:00:00.000Z,67.79489298079949,65.32105760151086,2.2
טלמון,4.5,צהוב,10.4,0.0367647058823,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,44.082225913621265,41.63205980066445,
מעלה עירון,5.9,צהוב,11.1,0.0699588477366,-0.2916666666667001,35,צהוב,2021-04-02T00:00:00.000Z,46.83733958699759,40.21887824897401,22.8
סאג'ור,4.2,ירוק,4.6,0.0350877192982,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,58.279816513761475,52.11009174311927,
בית אל,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,49.96625042186973,46.270671616604794,
נס ציונה,1.4,צהוב,1.0,0.0035486160397,-0.3333333333334, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,60.97324467664055,58.426343703000086,
רומת הייב,4.7,צהוב,9.5,0.037037037037,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,42.50954198473282,35.44847328244275,
קרית שמונה,2.3,ירוק,1.3,0.0135746606334,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,65.33155318202047,61.39741878059635,
יד בנימין,3.9,כתום,4.7,0.0188679245283,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,41.39797599435161,37.961873381972225,
רבבה,4.7,ירוק,25.0,0.0578512396694,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,44.52372458080628,40.06421691045309,
שייח' דנון,4.4,כתום,27.2,0.1081081081081,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,53.88283378746594,48.53542234332425,
פוריידיס,4,ירוק,8.9,0.063492063492,0.2,16,ירוק,2021-04-02T00:00:00.000Z,54.02187662772528,46.670139147257984,11.9
רמת השרון,1.6,ירוק,0.6,0.0018039687312,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,69.0977633629586,66.73055052440925,
דייר חנא,2,ירוק,1.0,0.0062111801242,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,55.559804952672344,49.04866622047997,
שעב,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,55.06803665648431,47.306303804498754,
סח'נין,1.4,ירוק,1.9,0.0111731843575,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,55.59900682805711,48.882681564245814,
כאוכב אבו אל-היג'א,7.4,צהוב,43.8,0.0744186046511,0.4545454545454,23,צהוב,2021-04-02T00:00:00.000Z,54.85370522286027,49.74022422750889,62.9
סייד (שבט),4.1,ירוק,4.6,0.090909090909,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,6.521739130434782,3.9777983348751156,
ביר אל-מכסור,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,56.35728235173193,51.23856511460582,
קרית מוצקין,1.7,ירוק,0.4,0.0020855057351,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,69.31215767361036,66.089615274631,
מגאר,1.5,ירוק,2.6,0.0281690140845,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,58.40745992866658,52.10347642989128,
בועיינה-נוג'ידאת,3.9,כתום,7.0,0.0454545454545,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,54.939566476875434,47.57766456897413,
מייסר,3.1,ירוק,4.9,0.0243902439024,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,55.226057365094796,48.80894506562956,
ג'סר א-זרקא,2.1,צהוב,4.6,0.0282258064516,-0.09090909090910004, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,53.15291470919077,45.29213260107193,
חריש,1.5,צהוב,3.1,0.0170454545454,-0.1666666666667001, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,38.34149326805385,35.08261933904529,
יהוד,1.8,ירוק,1.0,0.0045317220543,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,67.2032796720328,63.72362763723628,
רעננה,1.3,ירוק,1.4,0.0046728971962,-0.4761904761905,20,ירוק,2021-04-02T00:00:00.000Z,71.58969827698225,68.64003742300996,2.6
דימונה,2.8,צהוב,5.4,0.0228050171037,0.1875,43,צהוב,2021-04-02T00:00:00.000Z,67.9149739657836,62.17886364936774,12.3
נאעורה,3.3,צהוב,8.5,0.025,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,56.972281449893394,51.1727078891258,
טירת כרמל,2.2,ירוק,0.4,0.0026954177897,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,63.56598723491867,59.983528927321395,
כוכב יאיר,2.4,ירוק,1.1,0.0038022813688,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,83.22270542458229,80.7736324101625,
שילה,3.4,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,34.211672473867594,31.3588850174216,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,65.23376215877,60.49576404141826,0.0
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,68.06881243063263,65.5937846836848,0.0
חולון,2.2,ירוק,1.7,0.0082748244734,-0.7203389830508999,112,ירוק,2021-04-02T00:00:00.000Z,62.20497684596204,58.6814920360287,5.7
אשדוד,1.4,ירוק,1.1,0.0065486296386,-0.7319587628866,124,ירוק,2021-04-02T00:00:00.000Z,56.42670625505348,51.314237238710014,5.5
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,48.01619433198381,45.18218623481781,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,75.05330490405117,72.28144989339019,0.0
קרית מלאכי,1.2,צהוב,0.0,0,-0.4444444444445,18,צהוב,2021-04-02T00:00:00.000Z,47.818943563624416,42.10137188860593,7.4
כפר אדומים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,50.70839500951575,48.12856840769719,
זמר,3.5,כתום,4.2,0.0361445783132,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,51.86210715769071,44.56596981863491,
יקנעם עילית,3.2,ירוק,3.7,0.017578125,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,64.53597107352147,61.423049748555755,
ריינה,4.6,כתום,4.7,0.0379746835443,-0.4736842105264,29,כתום,2021-04-02T00:00:00.000Z,40.822619420926095,35.34545834639908,15.2
גבעת אבני,2.3,ירוק,4.8,0.0227272727272,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,77.16346153846155,73.65384615384616,
ערערה,3.5,כתום,9.0,0.0659025787965,-0.1785714285715,32,כתום,2021-04-02T00:00:00.000Z,39.960822722820765,33.44955925563173,12.5
מבשרת ציון,3.6,ירוק,2.9,0.0087976539589,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,68.00016429128846,64.75541134431346,
טובא-זנגריה,2.8,ירוק,1.5,0.0322580645161,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,54.02933062291273,48.09060548860171,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,63.22143698468787,59.65842167255595,0.0
שדרות,1.6,צהוב,4.2,0.0258620689655,-0.4545454545455,23,צהוב,2021-04-02T00:00:00.000Z,53.20945361431192,48.50686874978373,8.0
טמרה,1.9,צהוב,2.3,0.0139130434782,0,19,צהוב,2021-04-02T00:00:00.000Z,51.55626954301616,45.236524283542266,5.5
אל סייד,3.3,ירוק,1.7,0.0416666666666,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,9.275457996369038,6.436705727017659,
חורפיש,4.8,ירוק,6.2,0.0294117647058,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,59.16795069337443,50.89368258859784,
מסעדה,4.4,ירוק,10.7,0.0754716981132,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,57.57656458055925,49.374167776298265,
בוקעאתא,4.2,ירוק,1.5,0.025,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,59.50277070540662,47.46143477609705,
כפר קרע,3.4,צהוב,4.7,0.0216867469879,-0.2857142857143, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,53.879979306777024,45.851008794619766,
גבעתיים,1,ירוק,0.2,0.0006485084306,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,65.37159942173741,63.21625706400316,
אעבלין,2.3,אדום ,0.7,0.0065789473684,0, קטן מ-15 ,אדום ,2021-04-02T00:00:00.000Z,52.22345541990381,46.90344062153164,
אכסאל,2,צהוב,0.7,0.0060975609756,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,54.079393576700575,47.18398829709422,
מזכרת בתיה,3,ירוק,3.3,0.0124378109452,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,67.16131169261345,64.44518052335211,
קודייראת א-צאנע(שבט),2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,2.948765204570586,1.7692591227423518,0.0
נצרת,2.6,צהוב,3.5,0.0196506550218,-0.608695652174,100,צהוב,2021-04-02T00:00:00.000Z,53.846450716546165,46.72730079501891,12.9
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,75.38284839203675,73.35375191424195,0.0
בסמת טבעון,3.4,אדום ,1.2,0.0046296296296,0, קטן מ-15 ,אדום ,2021-04-02T00:00:00.000Z,47.55655543057118,42.857142857142854,
ג'ת,3.9,צהוב,1.6,0.0103626943005,-0.09090909090910004, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,52.26901730329742,45.494613124387854,
פרדסיה,3.8,ירוק,6.0,0.0145985401459,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,71.0997442455243,68.60237701218594,
עפולה,2.5,ירוק,2.3,0.0121268656716,0.08333333333329995,22,ירוק,2021-04-02T00:00:00.000Z,58.440644571106894,54.505312785870096,3.9
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,34.90980009751341,32.47196489517309,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,72.53747323340471,69.34332619557459,0.0
כוכב יעקב,1.6,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,27.244165170556556,22.96903052064632,
ירכא,4.3,כתום,6.3,0.0372881355932,-0.65625,34,כתום,2021-04-02T00:00:00.000Z,48.66935483870968,39.25691244239631,19.6
אלקנה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,62.28845668098004,59.48471836322303,
אזור,1.8,צהוב,0.8,0.0037037037037,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,56.146053825219234,52.66102207438767,
מודיעין עילית,0.8,ירוק,0.8,0.016806722689,-0.6428571428572001,24,ירוק,2021-04-02T00:00:00.000Z,21.06125039669946,16.013963821009202,3.0
יאנוח-ג'ת,4,כתום,2.9,0.0266666666666,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,54.45836403831983,46.2343404568902,
כעביה-טבאש-חג'אג'רה,4.5,ירוק,3.6,0.030303030303,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,47.63772508468533,41.165983241219465,
ברכה,2.2,ירוק,3.5,0.016129032258,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,35.59556786703601,31.89058171745152,
אופקים,0.9,צהוב,1.2,0.0085287846481,-0.6774193548388,17,צהוב,2021-04-02T00:00:00.000Z,50.65785409846192,45.69151893260856,5.3
