name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
A'SAM,4.2,אפור,0.9,4,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,11.03,9.15,2.67,
KAFAR BARA,4,ירוק,5.3,15,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,70.19,58.00,33.34,
HAWASHLA,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,13.87,12.04,4.17,0.0
SHILO,3.9,צהוב,2.2,8,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,55.10,48.41,29.46,
MEVO HORON,4.5,צהוב,14.7,44,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,59.12,51.32,32.60,
ABU RUQAYYEQ,3.5,אפור,2.9,9,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,13.96,11.92,3.80,
TEL SHEVA,4.8,צהוב,6.5,15,39,18,צהוב,2022-06-14T00:00:00.000Z,32.39,27.71,12.33,8.4
HAR ADAR,10,אדום,80.5,40,106,30,אדום,2022-06-14T00:00:00.000Z,מעל 90%,89.53,72.52,73.2
OR AQIVA,9.9,אדום,62.8,25,121,122,אדום,2022-06-14T00:00:00.000Z,75.80,70.54,51.98,62.8
KEFAR WERADIM,9.4,כתום,58.2,35,113,26,אדום,2022-06-14T00:00:00.000Z,88.79,86.01,72.14,47.3
ELQANA,9.6,צהוב,85.9,38,240,35,אדום,2022-06-14T00:00:00.000Z,81.33,76.61,60.85,88.4
BAQA AL-GHARBIYYE,6.7,ירוק,9.5,22,190,32,כתום,2022-06-14T00:00:00.000Z,66.98,59.39,34.99,10.5
MODI'IN ILLIT,4.6,ירוק,2.4,23,89,20,צהוב,2022-06-14T00:00:00.000Z,42.28,25.51,12.94,2.5
KOKHAV HASHAHAR,6.2,צהוב,47.1,66,10, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,62.37,54.45,37.50,
QAZRIN,10,אדום,71.9,43,157,45,אדום,2022-06-14T00:00:00.000Z,72.75,69.44,54.42,59.9
AL SAYYID,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,10.08,8.20,2.48,0.0
ARI'EL,9.9,אדום,48.8,40,132,79,אדום,2022-06-14T00:00:00.000Z,71.32,68.13,53.71,38.6
ALLON SHEVUT,5.3,ירוק,32.1,20,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,מעל 90%,84.44,66.06,
KEFAR ADUMMIM,9.3,צהוב,57.1,59,170,19,אדום,2022-06-14T00:00:00.000Z,74.92,70.46,50.43,40.2
GANNE MODI'IN,4.5,צהוב,11.1,28,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,38.15,32.98,20.67,
NA'ALE,6.8,צהוב,71.9,57,70,16,כתום,2022-06-14T00:00:00.000Z,71.33,65.92,50.40,67.7
QIRYAT ATTA,10,אדום,64.3,37,144,297,אדום,2022-06-14T00:00:00.000Z,76.58,72.08,56.48,50.1
KEFAR SAVA,9.7,אדום,84.9,30,98,797,אדום,2022-06-14T00:00:00.000Z,84.03,81.08,66.27,78.4
LOD,7.4,כתום,29.0,18,203,215,כתום,2022-06-14T00:00:00.000Z,64.87,58.12,39.84,26.6
YAVNE'EL,5.6,ירוק,16.1,26,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,41.24,36.76,25.16,
ARRABE,7.5,ירוק,10.3,19,92,24,אדום,2022-06-14T00:00:00.000Z,68.94,59.59,34.90,9.1
AZOR,9.8,כתום,47.6,25,117,63,אדום,2022-06-14T00:00:00.000Z,70.03,65.69,50.38,47.6
BET HASHMONAY,9.1,ירוק,123.3,36,170,24,אדום,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,71.95,109.6
QESARYYA,9.9,צהוב,51.7,29,93,22,אדום,2022-06-14T00:00:00.000Z,מעל 90%,87.33,72.04,39.3
NOFIT,8.7,ירוק,95.7,42,150,20,אדום,2022-06-14T00:00:00.000Z,מעל 90%,89.09,76.65,76.6
NOF AYYALON,9.1,ירוק,90.5,45,89, קטן מ-15 ,אדום,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,74.24,
QIRYAT ONO,10,אדום,90.2,32,106,328,אדום,2022-06-14T00:00:00.000Z,83.44,79.99,63.93,80.4
TIRE,6.6,צהוב,8.9,11,-14,29,כתום,2022-06-14T00:00:00.000Z,65.00,56.43,33.81,10.8
ASHQELON,9.9,אדום,46.2,34,133,638,אדום,2022-06-14T00:00:00.000Z,72.39,67.57,50.69,43.6
NES ZIYYONA,10,אדום,68.5,31,75,290,אדום,2022-06-14T00:00:00.000Z,78.05,74.67,58.62,57.4
NAZARETH,9.2,ירוק,22.3,28,203,147,אדום,2022-06-14T00:00:00.000Z,68.28,59.15,36.03,18.9
NETANYA,9.2,כתום,40.7,25,131,765,אדום,2022-06-14T00:00:00.000Z,71.65,67.19,50.81,34.2
SAKHNIN,5.2,ירוק,8.4,14,170,28,צהוב,2022-06-14T00:00:00.000Z,73.63,62.39,38.19,8.7
AKKO,10,אדום,46.9,29,77,193,אדום,2022-06-14T00:00:00.000Z,76.61,70.53,51.24,39.0
MA'AGAN MIKHA'EL,5.1,צהוב,43.3,58,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,81.00,78.84,62.39,
TUBA-ZANGARIYYE,4.5,ירוק,5.8,14,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,65.46,59.01,32.13,
AHUZZAT BARAQ,7.8,ירוק,62.6,37,50, קטן מ-15 ,אדום,2022-06-14T00:00:00.000Z,מעל 90%,87.95,68.81,
ALE ZAHAV,6,ירוק,15.7,28,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,74.42,66.86,41.30,
BI'NE,3.5,ירוק,10.7,8,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,61.37,51.53,28.80,
BAT HEFER,10,צהוב,68.2,44,63,26,אדום,2022-06-14T00:00:00.000Z,88.29,85.01,70.41,49.3
PESAGOT,5.6,צהוב,71.5,71,50, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,74.61,65.32,45.50,
ZUFIM,5.8,ירוק,36.8,42,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,71.69,66.94,49.10,
KAFAR KAMA,6,צהוב,32.4,50,10, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,74.06,70.29,55.45,
SULAM,4.5,ירוק,7.6,8,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,79.98,70.05,44.07,
SHEIKH DANNUN,4.4,ירוק,6.8,10,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,65.60,57.73,32.77,
BASMAT TAB'UN,4.4,ירוק,13.7,2,10, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,58.67,53.23,29.85,
BASMA,2.5,ירוק,2.0,3,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,66.27,57.15,31.87,
BE'ER YA'AQOV,10,כתום,40.6,32,105,106,אדום,2022-06-14T00:00:00.000Z,68.97,64.29,46.70,36.8
EIN QINIYYE,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,83.90,72.84,50.72,0.0
BET SHE'AN,8.8,כתום,34.8,31,186,67,אדום,2022-06-14T00:00:00.000Z,74.41,68.32,48.52,35.3
ZIKHRON YA'AQOV,9.9,אדום,69.4,41,103,145,אדום,2022-06-14T00:00:00.000Z,80.65,76.89,62.35,61.7
YEHUD,9.8,אדום,65.0,29,150,171,אדום,2022-06-14T00:00:00.000Z,82.17,77.75,62.42,57.0
QIRYAT BIALIK,10,אדום,56.2,30,103,222,אדום,2022-06-14T00:00:00.000Z,81.60,77.95,62.92,53.3
QIRYAT YAM,9.7,כתום,56.6,33,171,202,אדום,2022-06-14T00:00:00.000Z,77.70,74.03,58.44,51.3
HOD HASHARON,9.8,אדום,70.9,34,132,405,אדום,2022-06-14T00:00:00.000Z,83.25,80.36,65.46,62.5
BINYAMINA-GIV'AT ADA,10,אדום,60.1,38,134,77,אדום,2022-06-14T00:00:00.000Z,78.63,75.15,59.21,48.2
KUSEIFE,2.8,ירוק,4.0,7,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,24.23,20.18,8.27,
YANUH-JAT,5.3,ירוק,4.4,16,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,73.66,61.89,41.49,
MA'ALE IRON,6.1,ירוק,16.9,34,160,26,כתום,2022-06-14T00:00:00.000Z,62.29,51.71,27.91,16.9
MAS'ADE,4.1,ירוק,2.7,12,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,78.16,67.96,41.92,0.0
EVEN YEHUDA,8.7,אדום,58.4,19,63,86,אדום,2022-06-14T00:00:00.000Z,מעל 90%,88.74,70.31,61.3
BU'EINE-NUJEIDAT,4.3,ירוק,7.0,9,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,72.62,62.62,36.07,
MAJD AL-KURUM,5.4,ירוק,8.3,16,30, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,74.18,60.15,33.69,
MI'ELYA,6.8,צהוב,49.3,26,60, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,69.21,64.13,45.70,
HOSHA'AYA,5.6,ירוק,23.9,26,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,מעל 90%,84.39,63.57,
SEGEV-SHALOM,3.7,ירוק,3.5,9,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,31.56,26.75,11.46,
IMMANU'EL,4.5,ירוק,4.8,12,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,29.05,23.18,12.38,0.0
NOQEDIM,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,54.61,47.99,34.06,0.0
