name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בענה,5.1,צהוב,20.2,0.0162213740458,-0.1052631578948,24,צהוב,2021-11-03T00:00:00.000Z,60.40,50.97,23.68,28.5
גדרה,2.6,ירוק,8.0,0.0141843971631,0.9166666666665999,28,ירוק,2021-11-03T00:00:00.000Z,67.88,64.57,47.19,9.7
בת ים,2.4,ירוק,3.0,0.0059797608095,-0.2830188679246,76,ירוק,2021-11-03T00:00:00.000Z,72.54,68.37,50.06,5.9
ג'סר א-זרקא,3,צהוב,3.3,0.0025667351129,-0.8,27,ירוק,2021-11-03T00:00:00.000Z,66.60,58.61,32.63,17.9
צפת,3.5,ירוק,9.3,0.0224274406332,-0.2765957446809,54,ירוק,2021-11-03T00:00:00.000Z,43.07,38.30,24.26,14.8
באקה אל-גרביה,2.2,ירוק,3.9,0.0078843626806,-0.5,24,ירוק,2021-11-03T00:00:00.000Z,64.00,56.75,28.8,7.9
אטרש (שבט),4.5,אפור,8.3,0.0526315789473,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,8.95,7.28,1.75,
קלנסווה,1.7,ירוק,1.7,0.0025624599615,-0.5, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,59.39,50.50,23.03,
קרית אתא,2.1,ירוק,1.3,0.0028368794326,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,72.94,68.86,51.99,
עלי,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,55.54,51.22,35.99,0.0
באר שבע,3.1,ירוק,5.6,0.0091918805055,-0.1438848920864,211,ירוק,2021-11-03T00:00:00.000Z,73.32,68.83,50.21,10.0
כוכב יאיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,מעל 90%,89.16,75.03,
נווה דניאל,5.3,ירוק,17.2,0.0160642570281,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,73.58,67.59,49.18,
קצרין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.68,65.07,49.07,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,85.09,82.08,65.8,0.0
טמרה,3.9,ירוק,5.7,0.0075485262401,-0.5918367346939,50,ירוק,2021-11-03T00:00:00.000Z,66.20,55.88,29.26,14.3
טירת כרמל,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,73.44,69.61,52.04,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,66.70,61.79,31.31,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,69.18,65.03,46.01,0.0
כוכב יעקב,3.2,ירוק,2.2,0.0090497737556,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,36.37,29.12,16.23,
ראשון לציון,1.5,ירוק,1.6,0.0031986269308,-0.3387096774194,71,ירוק,2021-11-03T00:00:00.000Z,73.80,70.81,54.73,2.8
שערי תקווה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,68.76,65.71,49.28,
שילה,5,ירוק,15.2,0.0305676855895,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,45.27,41.62,25.41,
לקיה,6,ירוק,17.1,0.0494071146245,0.1363636363636001,46,צהוב,2021-11-03T00:00:00.000Z,29.71,24.39,7.03,31.5
מרכז שפירא,5.7,ירוק,33.3,0.0311284046692,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,67.90,63.48,47.52,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,88.32,86.06,69.42,0.0
בסמת טבעון,3.3,ירוק,2.5,0.0095238095238,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,56.88,51.86,24.98,
אבו תלול,6,צהוב,32.8,0.1891891891891,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,13.92,12.19,3.56,
דאלית אל-כרמל,2.6,ירוק,1.1,0.003738317757,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,61.58,53.19,33.02,
שוהם,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,86.00,83.22,67.25,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,84.71,82.15,63.83,0.0
עילוט,3.1,ירוק,2.3,0.0074906367041,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,57.69,50.13,20.38,
כפר תבור,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,79.12,75.71,60.3,
ג'ת,3,ירוק,4.1,0.0138504155124,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,64.14,56.81,32.26,
אעצם (שבט),5.1,אפור,5.5,0.0645161290322,-0.1666666666667001,23,צהוב,2021-11-03T00:00:00.000Z,9.83,8.26,1.61,21.2
כפר מצר,3.8,ירוק,14.4,0.0366972477064,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,65.33,56.30,28.29,
מעלה אדומים,2.4,ירוק,3.2,0.0049261083743,-0.4545454545455,22,ירוק,2021-11-03T00:00:00.000Z,73.71,68.68,50.73,5.8
עין מאהל,2.1,ירוק,6.6,0.0218579234972,0,23,ירוק,2021-11-03T00:00:00.000Z,69.10,56.07,26.14,17.0
כפר מנדא,5.3,ירוק,7.3,0.0204359673024,-0.2105263157895,38,צהוב,2021-11-03T00:00:00.000Z,59.28,49.82,21.41,18.4
פקיעין (בוקייעה),4.6,צהוב,6.7,0.0158102766798,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,69.21,59.43,35.32,
כאוכב אבו אל-היג'א,5.2,ירוק,5.5,0.0127388535031,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,68.64,60.21,33.83,
הרצליה,3.3,ירוק,4.6,0.0067836602271,0.3142857142857001,61,ירוק,2021-11-03T00:00:00.000Z,78.07,75.47,60.66,6.1
מבשרת ציון,2.5,ירוק,0.8,0.0011648223645,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,77.50,73.59,58.32,
להבים,2.9,ירוק,1.5,0.0034965034965,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,83.83,81.46,68.26,
מזכרת בתיה,1.8,ירוק,0.7,0.0013140604467,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,78.83,76.00,58.73,
כפר יאסיף,5.3,ירוק,12.7,0.0229681978798,0.3,21,צהוב,2021-11-03T00:00:00.000Z,70.52,63.56,36.06,20.5
אלעד,2,צהוב,4.3,0.0162664601084,-0.6440677966102,39,ירוק,2021-11-03T00:00:00.000Z,36.04,26.67,12.8,7.9
אלון שבות,4.1,ירוק,6.4,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,82.48,75.80,58.6,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.43,62.16,39.48,
אור עקיבא,2.8,ירוק,2.6,0.0059665871121,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,70.68,65.94,45.63,
אבטין,3.4,ירוק,10.4,0.029702970297,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,62.07,55.49,26.08,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,65.30,60.02,41.72,0.0
ברקת,3.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,43.71,37.86,22.04,0.0
עראבה,2.5,ירוק,2.7,0.0055467511885,-0.4736842105264,21,ירוק,2021-11-03T00:00:00.000Z,64.32,56.47,28.18,8.0
סח'נין,3,צהוב,7.8,0.0168123739071,-0.5098039215687,37,ירוק,2021-11-03T00:00:00.000Z,69.06,59.20,31.96,11.5
ירכא,1.8,ירוק,1.2,0.0054644808743,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,62.50,52.18,28.34,
עין קנייא,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,77.51,68.69,46.43,
מוקייבלה,2.7,ירוק,2.4,0.0117647058823,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,68.23,59.12,28.76,
קרית ארבע,6.8,כתום,65.3,0.0556844547563,0.9199999999999999,54,כתום,2021-11-03T00:00:00.000Z,56.96,51.25,36.1,73.5
אלפי מנשה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,76.99,74.88,58.15,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,72.52,64.11,41.51,0.0
כעביה-טבאש-חג'אג'רה,2.6,כתום,5.3,0.006012024048,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,58.89,51.15,22.34,
רמלה,1.9,ירוק,3.9,0.0078781512605,-0.4,48,ירוק,2021-11-03T00:00:00.000Z,65.05,58.48,36.86,6.2
ריינה,3,ירוק,2.6,0.0096525096525,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,52.01,45.16,21.38,
גבעת שמואל,1.6,ירוק,0.7,0.0013046314416,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,71.14,67.98,52.99,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,75.16,65.35,42.02,0.0
ג'לג'וליה,4.5,ירוק,5.8,0.0072551390568,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,59.80,51.05,24.6,
קרני שומרון,3.5,צהוב,5.3,0.0115473441108,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,63.66,59.66,44.47,
כוכב השחר,2.7,ירוק,17.1,0.0506329113924,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,55.52,50.47,33.73,
באר יעקב,1.6,ירוק,1.0,0.002358490566,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,60.93,57.45,41.57,
תפרח,4.1,ירוק,8.9,0.1052631578947,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,46.01,30.81,17.65,
מבוא חורון,8.7,ירוק,84.6,0.0368,1.090909090909,32,אדום,2021-11-03T00:00:00.000Z,50.85,46.06,29.4,117.7
כפר סבא,2.4,ירוק,2.1,0.004481089801,0.3125,32,ירוק,2021-11-03T00:00:00.000Z,76.40,74.20,60.07,3.1
לוד,2.2,צהוב,7.4,0.0126448893572,-0.2405063291140001,90,ירוק,2021-11-03T00:00:00.000Z,61.15,54.97,35.01,11.1
נס ציונה,1.8,ירוק,0.6,0.0013525698827,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,70.48,68.08,52.71,
מסעדה,4.7,ירוק,45.3,0.1164383561643,0.7,17,צהוב,2021-11-03T00:00:00.000Z,73.87,64.85,35.15,45.3
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,81.37,79.12,61.47,
לפיד,3.6,ירוק,4.3,0.0084033613445,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,84.82,82.47,66.82,
מג'ד אל-כרום,5.6,ירוק,13.5,0.0172413793103,-0.1923076923077,36,צהוב,2021-11-03T00:00:00.000Z,66.59,53.63,26.28,23.1
עכו,2.7,ירוק,5.3,0.0101246105919,0.3,38,ירוק,2021-11-03T00:00:00.000Z,72.96,67.26,45.04,7.7
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,63.10,58.57,42.05,0.0
כאבול,3.5,ירוק,2.8,0.004008016032,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,60.86,52.32,28.57,
עספיא,3.2,ירוק,1.6,0.0048076923076,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,65.52,57.66,34.56,
אבו רובייעה (שבט),4.5,אפור,3.4,0.0508474576271,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,8.02,6.26,1.68,
יהוד,1.8,ירוק,2.7,0.0057430007178,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,76.07,72.52,56.27,
אזור,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,65.38,61.51,45.78,
שגב-שלום,5.6,כתום,19.4,0.0623229461756,-0.3888888888889001,49,צהוב,2021-11-03T00:00:00.000Z,29.49,24.91,7.72,43.3
"בני עי""ש",2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,69.78,65.84,48.87,0.0
רומת הייב,3.7,ירוק,9.5,0.03125,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,54.82,47.81,21.18,
קרית ים,2.4,ירוק,4.8,0.0087881591119,-0.05000000000000004,35,ירוק,2021-11-03T00:00:00.000Z,75.08,71.52,53.67,8.9
שעב,4.8,צהוב,12.5,0.015050167224,-0.3333333333334,18,צהוב,2021-11-03T00:00:00.000Z,69.29,60.43,31.06,25.0
מג'דל שמס,4.9,ירוק,9.8,0.0292553191489,-0.3125,18,צהוב,2021-11-03T00:00:00.000Z,71.22,60.36,35.19,16.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,85.95,84.00,69.33,0.0
