name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Noqedim,4.5,ירוק,3.9,33,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,54.76,48.22,34.13,0.0
Oranit,6,צהוב,6.7,20,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,88.02,84.74,67.24,
Bene Beraq,5.8,צהוב,3.8,18,-1,120,צהוב,2022-12-23T00:00:00.000Z,45.36,33.53,19.93,5.8
Bat Yam,6.5,כתום,14.6,14,-16,275,כתום,2022-12-23T00:00:00.000Z,75.76,71.57,55.83,21.5
Nazareth,4.3,צהוב,2.8,6,-46,37,ירוק,2022-12-23T00:00:00.000Z,68.30,59.24,36.12,4.8
Netanya,6.2,צהוב,11.5,12,-7,381,כתום,2022-12-23T00:00:00.000Z,71.75,67.33,51.09,17.0
Sakhnin,3.9,צהוב,3.7,6,-42,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,73.65,62.47,38.28,
Rosh Pinna,4.9,צהוב,21.7,38,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,73.46,70.65,55.61,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,18.7,50,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,88.62,85.07,70.85,
Hadera,5.8,כתום,8.4,11,-40,139,צהוב,2022-12-23T00:00:00.000Z,72.77,68.78,52.76,14.1
Holon,6,אדום,10.8,14,-34,336,צהוב,2022-12-23T00:00:00.000Z,74.86,70.99,56.21,17.1
Tiberias,6.8,כתום,9.2,16,-19,71,כתום,2022-12-23T00:00:00.000Z,63.81,58.60,43.18,15.5
Qiryat Atta,6.2,כתום,12.6,17,-10,96,כתום,2022-12-23T00:00:00.000Z,76.65,72.19,56.69,16.2
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,57.31,51.21,36.93,0.0
Kokhav Ya'ir,6,ירוק,16.0,36,39,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Qalansawe,2.9,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,63.18,53.14,28.28,
Qedumim,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,73.82,68.49,50.12,0.0
Bet El,4.9,ירוק,3.4,11,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,67.80,61.37,44.62,
Mizpe Yeriho,4.5,ירוק,7.8,22,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,59.84,53.41,36.53,
Newe Daniyyel,4.1,ירוק,8.6,50,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,83.02,76.47,57.72,
Nizzan,2.4,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,70.07,63.84,46.21,
Qazrin,6.3,צהוב,9.3,13,-9,קטן מ-15,כתום,2022-12-23T00:00:00.000Z,72.85,69.56,54.63,
Kafar Yasif,4.8,ירוק,10.7,6,10,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,74.18,65.83,41.97,
Sajur,4.5,צהוב,4.6,8,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,78.21,68.10,48.42,
Sheikh Dannun,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,65.63,57.80,32.80,0.0
Basmat Tab'un,4.1,ירוק,8.7,1,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,58.71,53.29,29.91,
Be'er Ya'aqov,6.7,אדום,10.4,28,-14,41,כתום,2022-12-23T00:00:00.000Z,69.06,64.43,46.93,14.2
Qiryat Gat,7,אדום,11.6,20,-17,90,כתום,2022-12-23T00:00:00.000Z,66.67,59.97,43.22,15.4
Tayibe,3.3,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,58.39,50.26,28.15,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,19.39,15.73,5.78,0.0
Har Adar,4.7,צהוב,9.8,22,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,89.80,72.66,
Lappid,4.5,ירוק,4.3,10,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,89.89,87.38,73.39,
El'azar,4.5,ירוק,12.3,75,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,86.93,81.37,60.05,
Efrat,5.3,כתום,4.4,17,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,85.68,79.51,58.72,
Alfe Menashe,4.9,כתום,6.2,20,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,83.66,80.95,64.96,
Pedu'el,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,82.21,75.28,51.35,0.0
Haifa,6.5,כתום,13.3,15,-17,604,כתום,2022-12-23T00:00:00.000Z,79.16,75.25,61.08,21.2
Nof Hagalil,9.3,אדום,27.7,31,28,137,אדום,2022-12-23T00:00:00.000Z,75.51,70.79,54.92,32.7
Rahat,2.4,ירוק,1.2,2,-16,19,ירוק,2022-12-23T00:00:00.000Z,45.06,36.85,16.74,2.6
'Qazir,4.5,ירוק,13.5,33,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,68.35,65.98,52.35,
Giv'at Avni,4.1,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,88.65,84.47,69.09,
Zur Moshe,4.5,ירוק,6.0,12,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,70.49,67.89,54.96,
Kefar Weradim,6.4,אדום,9.1,28,-23,16,כתום,2022-12-23T00:00:00.000Z,88.86,86.24,72.39,29.1
Eli,4.5,ירוק,6.7,50,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,66.02,59.58,41.36,
Yehud,6,צהוב,13.7,10,-22,53,כתום,2022-12-23T00:00:00.000Z,82.20,77.90,62.59,17.7
Qiryat Bialik,7.8,אדום,18.7,25,-6,90,אדום,2022-12-23T00:00:00.000Z,81.65,78.07,63.15,21.6
Abu Sinan,5,צהוב,14.0,8,66,20,צהוב,2022-12-23T00:00:00.000Z,76.08,66.93,41.45,14.0
Yavne,5.6,אדום,9.0,12,-43,60,צהוב,2022-12-23T00:00:00.000Z,74.89,70.14,52.57,12.1
Baqa Al-Gharbiyye,5.6,ירוק,4.3,11,-18,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,66.99,59.44,35.06,
Jatt,3.9,צהוב,0.8,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,65.00,57.54,36.74,
Tuba-Zangariyye,4.9,ירוק,8.7,20,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,65.47,59.02,32.19,
Kefar Habad,4,ירוק,1.5,14,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,51.77,42.63,26.00,
Eilabun,5.5,צהוב,17.3,9,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,71.89,64.85,46.03,
Savyon,5.8,ירוק,12.4,26,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,83.98,
Kisra-Sumei,4.9,צהוב,5.6,17,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,71.63,61.15,35.73,
Tirat Karmel,7.2,כתום,8.2,17,-55,39,כתום,2022-12-23T00:00:00.000Z,78.74,74.51,58.11,16.1
Dimona,5.9,כתום,9.7,11,-35,57,צהוב,2022-12-23T00:00:00.000Z,81.97,76.88,59.07,16.3
Qiryat Tiv'on,6.1,כתום,15.9,17,52,34,כתום,2022-12-23T00:00:00.000Z,78.13,75.81,63.00,18.6
Bir El-Maksur,2.9,ירוק,2.1,1,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,3.6,ירוק,4.2,20,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,75.11,69.78,52.52,
Allon Shevut,4.5,ירוק,6.4,18,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,מעל 90%,84.76,66.44,
Umm Al-Fahm,2.6,ירוק,1.4,7,-52,20,ירוק,2022-12-23T00:00:00.000Z,63.15,53.99,28.58,3.5
Kefar Haoranim,4.5,ירוק,11.4,42,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,5.6,כתום,8.5,14,-15,687,צהוב,2022-12-23T00:00:00.000Z,77.00,73.58,59.66,13.7
Jerusalem,5.3,צהוב,6.0,11,-11,892,צהוב,2022-12-23T00:00:00.000Z,61.77,53.21,34.39,9.4
Geva Binyamin,4.5,ירוק,3.5,13,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,53.33,47.75,32.40,
Modi'in Illit,6.3,ירוק,1.5,18,-33,21,כתום,2022-12-23T00:00:00.000Z,42.30,25.58,12.99,2.7
Revava,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,71.28,63.40,40.71,
Elyakhin,4.5,ירוק,8.7,30,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,72.42,69.07,52.34,
Kafar Kanna,3.1,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,69.30,60.13,35.13,
Gedera,5.3,כתום,10.8,12,-20,69,צהוב,2022-12-23T00:00:00.000Z,75.15,71.36,53.98,24.0
Yoqne'am Illit,7.1,אדום,15.4,28,-5,62,כתום,2022-12-23T00:00:00.000Z,81.01,77.74,62.20,25.8
Abu Juwei'id,5.1,אפור,8.6,10,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,81.07,73.46,45.71,
