name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טירה,6.3,כתום,46.3,0.0869074492099,-0.5819397993312,167,כתום,2022-02-26T00:00:00.000Z,64.74,56.08,33.47,61.9
טייבה,5.3,כתום,37.7,0.0516563728242,-0.5213675213676,254,צהוב,2022-02-26T00:00:00.000Z,58.14,49.82,27.76,57.0
קרית שמונה,8.3,אדום,110.8,0.1952776005105,-0.5029940119761,286,אדום,2022-02-26T00:00:00.000Z,77.70,73.15,57.21,127.3
ירושלים,5.5,כתום,32.9,0.0799178477927,-0.4872465663833,4487,צהוב,2022-02-26T00:00:00.000Z,61.58,52.83,33.95,47.1
קדומים,8,אדום,91.7,0.2268041237113,-0.6074766355141,34,אדום,2022-02-26T00:00:00.000Z,73.71,68.25,49.97,74.3
אלקנה,8.4,אדום,136.4,0.1759530791788,-0.5,65,אדום,2022-02-26T00:00:00.000Z,80.80,76.05,60.52,164.2
תקוע,9.3,אדום,90.7,0.2483660130718,-0.4647887323944,28,אדום,2022-02-26T00:00:00.000Z,62.63,56.38,36.77,66.9
כוכב השחר,8.4,אדום,64.2,0.2758620689655,-0.6153846153847, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,62.80,54.84,37.54,
אריאל,9.6,אדום,144.0,0.2533229085222,-0.4465290806755,278,אדום,2022-02-26T00:00:00.000Z,71.14,67.90,53.36,135.7
בית אל,9,אדום,65.8,0.2754491017964,-0.4868421052632,33,אדום,2022-02-26T00:00:00.000Z,67.75,61.22,44.43,55.7
מצפה יריחו,9.4,אדום,81.9,0.2837837837837,-0.5961538461539,35,אדום,2022-02-26T00:00:00.000Z,59.69,53.10,36.18,136.5
אלון שבות,9.3,אדום,189.6,0.2620967741935,-0.1571428571429,53,אדום,2022-02-26T00:00:00.000Z,מעל 90%,83.54,65.38,170.4
קרית ארבע,8.9,אדום,69.4,0.3112244897959,-0.5526315789474,45,אדום,2022-02-26T00:00:00.000Z,62.35,55.17,39.67,61.3
מעלה אדומים,7.1,אדום,64.3,0.1551918735891,-0.5216535433071,229,כתום,2022-02-26T00:00:00.000Z,77.50,71.83,55.12,60.6
עפרה,6.4,אדום,51.7,0.1958762886597,-0.4285714285715,33,כתום,2022-02-26T00:00:00.000Z,78.31,72.03,53.28,106.7
אלעזר,9.5,אדום,130.7,0.3103448275862,-0.2558139534884,25,אדום,2022-02-26T00:00:00.000Z,86.76,81.09,58.86,102.1
כפר אדומים,8.9,אדום,129.0,0.2880658436213,-0.3296703296704,49,אדום,2022-02-26T00:00:00.000Z,74.98,70.35,50.39,103.6
קרני שומרון,8.5,אדום,107.5,0.2435344827586,-0.575,83,אדום,2022-02-26T00:00:00.000Z,70.75,65.74,48.90,87.4
שילה,8.4,אדום,87.1,0.2674418604651,-0.4117647058824,47,אדום,2022-02-26T00:00:00.000Z,55.44,48.63,29.51,102.4
יקיר,8.5,אדום,96.4,0.2307692307692,-0.54,28,אדום,2022-02-26T00:00:00.000Z,77.15,69.18,49.14,117.4
אפרת,9,אדום,131.3,0.2488188976377,-0.4863013698631,146,אדום,2022-02-26T00:00:00.000Z,85.35,78.95,58.03,127.8
בית אריה,8.6,אדום,108.6,0.2214983713355,-0.4774774774775,50,אדום,2022-02-26T00:00:00.000Z,73.87,70.24,53.93,93.6
פסגות,9.8,אדום,128.6,0.2978723404255,-0.3571428571429,22,אדום,2022-02-26T00:00:00.000Z,74.94,65.60,45.78,104.8
עמנואל,5.4,צהוב,14.5,0.12,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,28.96,23.08,12.33,
מבוא חורון,6.4,אדום,51.5,0.225352112676,-0.6744186046512,22,כתום,2022-02-26T00:00:00.000Z,59.16,51.29,32.56,80.9
ברכה,10,אדום,107.3,0.3809523809523,-0.4561403508772,37,אדום,2022-02-26T00:00:00.000Z,62.78,54.19,32.58,128.1
שערי תקווה,9,אדום,142.2,0.2255965292841,-0.3857142857143,73,אדום,2022-02-26T00:00:00.000Z,74.38,70.24,54.70,120.7
נווה דניאל,9.3,אדום,133.6,0.2773109243697,-0.2439024390244,29,אדום,2022-02-26T00:00:00.000Z,82.93,75.91,57.24,125.0
נוקדים,9.8,אדום,120.0,0.3047619047619,-0.4363636363637,21,אדום,2022-02-26T00:00:00.000Z,54.76,47.95,33.78,81.3
עלי זהב,9.8,אדום,143.9,0.3406593406593,-0.65625,44,אדום,2022-02-26T00:00:00.000Z,74.65,66.91,41.15,115.1
גבעת זאב,6.5,אדום,37.5,0.1345514950166,-0.5102040816327,80,כתום,2022-02-26T00:00:00.000Z,59.30,50.54,35.44,41.7
אלפי מנשה,10,אדום,198.5,0.2859350850077,-0.2995594713657001,121,אדום,2022-02-26T00:00:00.000Z,83.77,80.94,64.44,151.0
אורנית,8.5,אדום,143.2,0.1824817518248,-0.4215246636772,116,אדום,2022-02-26T00:00:00.000Z,88.01,84.66,66.73,128.7
גבע בנימין,9,אדום,64.3,0.2375,-0.3620689655173,26,אדום,2022-02-26T00:00:00.000Z,53.33,47.47,32.05,45.2
עלי,9.1,אדום,89.2,0.2565789473684,-0.5789473684211,57,אדום,2022-02-26T00:00:00.000Z,65.62,59.15,41.03,127.1
פדואל,9.6,אדום,127.8,0.3125,-0.6338028169015,26,אדום,2022-02-26T00:00:00.000Z,81.52,74.45,50.66,127.8
הר אדר,8.3,אדום,134.2,0.1749271137026,-0.4554455445545,51,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.28,71.42,124.5
חשמונאים,7.3,אדום,119.7,0.1452991452991,-0.5,34,כתום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,81.03,127.2
עץ אפרים,8,אדום,97.2,0.2,-0.6571428571429,24,אדום,2022-02-26T00:00:00.000Z,70.36,65.47,44.82,97.2
כוכב יעקב,7,אדום,24.7,0.2096774193548,0,24,כתום,2022-02-26T00:00:00.000Z,39.37,30.75,18.65,26.9
ביתר עילית,1.9,ירוק,2.3,0.0317195325542,-0.4615384615385,40,ירוק,2022-02-26T00:00:00.000Z,34.33,23.96,11.85,6.5
נעלה,8.5,אדום,93.0,0.2,-0.6451612903226001,18,אדום,2022-02-26T00:00:00.000Z,71.37,66.05,50.19,76.1
טלמון,7.1,אדום,72.7,0.2057142857142,-0.3396226415095,37,כתום,2022-02-26T00:00:00.000Z,74.90,66.96,45.99,76.8
צופים,9.5,אדום,135.0,0.2413793103448,-0.6162790697675,35,אדום,2022-02-26T00:00:00.000Z,71.97,67.06,49.18,143.2
אבני חפץ,6.3,אדום,67.3,0.1818181818181,-0.5483870967742, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,63.01,53.82,38.00,
רבבה,10,אדום,199.8,0.375,-0.3411764705883,49,אדום,2022-02-26T00:00:00.000Z,71.71,63.61,41.06,174.8
כפר האורנים,9.4,אדום,182.3,0.2142857142857,-0.52,35,אדום,2022-02-26T00:00:00.000Z,84.58,82.07,66.27,132.9
מודיעין עילית,1.1,ירוק,1.5,0.0258449304174,-0.5714285714286,54,ירוק,2022-02-26T00:00:00.000Z,42.26,25.41,12.90,6.9
גני מודיעין,5.8,אדום,22.2,0.140625,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,37.78,32.61,19.93,
חיפה,7.7,אדום,90.8,0.160996255901,-0.4488926746167,2950,אדום,2022-02-26T00:00:00.000Z,78.96,74.92,60.38,103.5
בוקעאתא,6.3,כתום,40.4,0.0634573304157,-0.5090909090910001,42,כתום,2022-02-26T00:00:00.000Z,82.33,68.68,45.47,62.9
חספין,8.4,אדום,58.5,0.2857142857142,-0.5,19,אדום,2022-02-26T00:00:00.000Z,51.54,46.37,32.47,92.6
קצרין,9.6,אדום,125.2,0.25,-0.2824427480917,95,אדום,2022-02-26T00:00:00.000Z,72.69,69.40,54.27,126.5
מג'דל שמס,7.7,אדום,84.5,0.1992481203007,-0.3790849673203,100,אדום,2022-02-26T00:00:00.000Z,74.53,63.11,41.03,88.9
מסעדה,8.7,אדום,82.6,0.3055555555555,-0.4918032786886,28,אדום,2022-02-26T00:00:00.000Z,78.14,67.75,41.57,74.6
ע'ג'ר,6.4,אדום,26.0,0.2333333333333,-0.4444444444445, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,55.57,52.04,30.18,
עין קנייא,9.2,אדום,65.3,0.3589743589743,-0.44, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,83.95,72.70,50.77,
תל אביב - יפו,7.6,אדום,91.5,0.1342203548085,-0.3557773404555,4574,אדום,2022-02-26T00:00:00.000Z,76.66,73.04,58.65,91.3
באקה אל-גרביה,6.4,כתום,52.5,0.0885952031326,-0.5209580838323999,245,כתום,2022-02-26T00:00:00.000Z,66.90,59.27,34.80,80.5
בני ברק,3.5,ירוק,6.4,0.0501222493887,-0.4885496183207,454,ירוק,2022-02-26T00:00:00.000Z,45.35,33.32,19.77,21.8
בת ים,7.7,אדום,74.6,0.1599363149515,-0.4091754494731,1026,אדום,2022-02-26T00:00:00.000Z,75.58,71.25,55.19,80.3
גבעתיים,8.4,אדום,113.4,0.1747463359639,-0.4077253218885,598,אדום,2022-02-26T00:00:00.000Z,79.67,77.25,64.29,98.2
הרצליה,8.4,אדום,132.7,0.1615633817535,-0.2943699731904,1232,אדום,2022-02-26T00:00:00.000Z,87.06,83.70,68.60,124.2
חדרה,8,אדום,91.7,0.1686255305256,-0.4852440408627,996,אדום,2022-02-26T00:00:00.000Z,72.59,68.48,52.26,100.7
חולון,8,אדום,85.5,0.1940179461615,-0.4127927298148,1593,אדום,2022-02-26T00:00:00.000Z,74.79,70.76,55.78,81.1
טבריה,7,כתום,53.6,0.15,-0.5030425963489,474,כתום,2022-02-26T00:00:00.000Z,63.75,58.48,42.92,103.8
קרית אתא,8.4,אדום,112.2,0.1955497382198,-0.3467583497054,566,אדום,2022-02-26T00:00:00.000Z,76.41,71.81,56.13,95.5
כפר סבא,8.3,אדום,131.7,0.1692722978292,-0.3325024925225,1363,אדום,2022-02-26T00:00:00.000Z,83.84,80.81,65.84,134.1
לוד,6.5,כתום,56.0,0.1171703898379,-0.4875283446713,577,כתום,2022-02-26T00:00:00.000Z,64.85,57.99,39.65,71.4
אשקלון,8.7,אדום,105.5,0.2184940855323,-0.4187358916479,1887,אדום,2022-02-26T00:00:00.000Z,72.31,67.40,50.44,128.9
נס ציונה,8.7,אדום,118.1,0.2045783830773,-0.3621794871795,528,אדום,2022-02-26T00:00:00.000Z,77.87,74.43,58.24,104.5
נצרת,6.5,אדום,48.9,0.1257703081232,-0.5320197044335,608,כתום,2022-02-26T00:00:00.000Z,68.29,59.02,35.87,78.2
נתניה,7.4,אדום,75.2,0.136394650655,-0.4924562462282,1873,כתום,2022-02-26T00:00:00.000Z,71.53,67.00,50.45,83.8
סח'נין,5.7,כתום,26.1,0.1247086247086,-0.6283185840708,234,צהוב,2022-02-26T00:00:00.000Z,73.50,62.08,37.83,72.6
עכו,7.4,אדום,72.1,0.1561844863731,-0.5284015852048001,475,כתום,2022-02-26T00:00:00.000Z,76.75,70.53,51.07,95.9
עפולה,8.6,אדום,104.7,0.2254871636251,-0.457611668186,710,אדום,2022-02-26T00:00:00.000Z,71.02,66.42,50.39,124.9
פרדס חנה-כרכור,9.1,אדום,139.8,0.2320112320112,-0.4315004659833001,579,אדום,2022-02-26T00:00:00.000Z,72.45,68.57,51.69,132.7
פתח תקווה,8.7,אדום,119.5,0.1969195664575,-0.2917652626598,2802,אדום,2022-02-26T00:00:00.000Z,78.89,73.63,56.68,111.9
צפת,7.6,אדום,61.5,0.1998444790046,-0.3725490196079,293,אדום,2022-02-26T00:00:00.000Z,45.19,39.91,26.77,80.4
קרית מוצקין,8.7,אדום,132.2,0.1996591877307,-0.3971915747242,516,אדום,2022-02-26T00:00:00.000Z,83.28,79.82,64.91,113.5
ראשון לציון,7.8,אדום,87.5,0.1612383900928,-0.4432835820896,2077,אדום,2022-02-26T00:00:00.000Z,78.13,74.68,59.80,81.2
רחובות,8.4,אדום,101.8,0.2005012531328,-0.410763751484,1281,אדום,2022-02-26T00:00:00.000Z,74.00,69.56,53.40,87.6
רמלה,7.3,אדום,57.3,0.1532634032634,-0.4661016949153,524,כתום,2022-02-26T00:00:00.000Z,68.33,61.02,41.54,68.1
רמת גן,7.6,אדום,103.1,0.130460722572,-0.3623887240357,1648,אדום,2022-02-26T00:00:00.000Z,76.31,73.15,60.47,98.8
רעננה,8.1,אדום,126.6,0.1505802047781,-0.4079027355624,939,אדום,2022-02-26T00:00:00.000Z,89.74,86.28,70.56,122.0
שפרעם,5.5,כתום,26.9,0.118856121537,-0.5581395348838001,252,צהוב,2022-02-26T00:00:00.000Z,68.67,60.73,38.49,59.4
טמרה,3.7,ירוק,14.6,0.0341671751067,-0.6194029850747,174,ירוק,2022-02-26T00:00:00.000Z,69.51,57.54,34.34,49.9
באר שבע,8.3,אדום,112.3,0.1887511255801,-0.4470423193828,2819,אדום,2022-02-26T00:00:00.000Z,77.16,72.19,55.46,133.8
נהריה,8.6,אדום,112.0,0.2006610009442,-0.4876352395673,596,אדום,2022-02-26T00:00:00.000Z,83.36,79.60,62.94,100.7
בית שאן,8.3,אדום,95.4,0.2094861660079,-0.4915730337079,324,אדום,2022-02-26T00:00:00.000Z,74.25,68.07,48.41,170.7
זכרון יעקב,8.8,אדום,121.3,0.1954602774274,-0.4311377245509001,256,אדום,2022-02-26T00:00:00.000Z,80.78,76.91,62.09,108.9
יהוד,8,אדום,115.0,0.177797833935,-0.304435483871,337,אדום,2022-02-26T00:00:00.000Z,82.03,77.43,62.04,112.3
קרית ביאליק,8.5,אדום,111.9,0.1916001388406,-0.5145833333334,464,אדום,2022-02-26T00:00:00.000Z,81.40,77.65,62.52,111.4
קרית ים,8.1,אדום,96.2,0.188501026694,-0.4815321477429,396,אדום,2022-02-26T00:00:00.000Z,77.49,73.75,58.11,100.5
הוד השרון,9.1,אדום,162.9,0.2006369426751,-0.3644578313254,912,אדום,2022-02-26T00:00:00.000Z,83.18,80.17,65.07,140.8
בנימינה-גבעת עדה,8.9,אדום,168.4,0.2137184115523,-0.2864721485412,238,אדום,2022-02-26T00:00:00.000Z,78.55,74.98,58.78,149.0
כפר תבור,9.8,אדום,193.1,0.2565789473684,-0.3461538461539,88,אדום,2022-02-26T00:00:00.000Z,87.91,83.46,66.03,200.0
