name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Jish(Gush Halav),3.7,ירוק,3.2,6,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,76.06,69.87,50.96,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,60.56,49.29,27.44,0.0
Savyon,4.5,צהוב,9.9,29,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Ale Zahav,4.7,ירוק,15.7,40,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,74.57,66.99,41.51,
Geva Binyamin,4.5,ירוק,5.2,21,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,53.33,47.75,32.40,
Revava,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,71.28,63.40,40.71,0.0
Shilo,2.7,ירוק,2.2,25,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,55.29,48.82,29.57,
Mevo Horon,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,59.12,51.36,32.67,0.0
Nofit,4.1,ירוק,3.8,50,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,89.20,77.03,
Qiryat Ono,7.8,כתום,17.9,29,17,85,אדום,2022-12-13T00:00:00.000Z,83.51,80.16,64.23,20.8
Tire,5.2,צהוב,6.3,12,30,18,צהוב,2022-12-13T00:00:00.000Z,65.05,56.48,33.98,6.7
Hadera,6.2,כתום,13.3,16,0,165,כתום,2022-12-13T00:00:00.000Z,72.77,68.78,52.75,16.7
Holon,7.7,כתום,17.4,18,-5,381,אדום,2022-12-13T00:00:00.000Z,74.86,70.99,56.20,19.4
Tiberias,6.6,כתום,10.5,23,2,77,כתום,2022-12-13T00:00:00.000Z,63.81,58.60,43.18,16.9
Qiryat Atta,6.1,אדום,14.3,15,-22,91,כתום,2022-12-13T00:00:00.000Z,76.65,72.19,56.68,15.3
Kefar Sava,6.1,אדום,14.1,13,-21,205,כתום,2022-12-13T00:00:00.000Z,84.17,81.25,66.58,20.2
Mi'elya,4.5,ירוק,6.2,5,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,69.24,64.19,45.95,0.0
Muqeible,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,73.06,62.49,34.68,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.5,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,3.3,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,31.58,26.82,11.49,
Hura,2.7,ירוק,3.5,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,25.10,21.07,9.01,
Immanu'el,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,29.10,23.25,12.41,
Noqedim,3.4,ירוק,7.7,28,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,54.72,48.22,34.13,
Oranit,5.3,צהוב,4.4,14,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,88.02,84.74,67.24,
Bene Beraq,5.8,ירוק,3.6,16,17,96,צהוב,2022-12-13T00:00:00.000Z,45.36,33.53,19.92,4.6
Bat Yam,7.4,כתום,18.3,18,12,260,כתום,2022-12-13T00:00:00.000Z,75.75,71.56,55.82,20.3
Giv'atayim,6.4,אדום,12.5,11,-17,100,כתום,2022-12-13T00:00:00.000Z,79.82,77.51,65.01,16.4
Herzliyya,7.2,כתום,19.2,18,1,198,כתום,2022-12-13T00:00:00.000Z,87.54,84.41,69.58,20.0
Gedera,7.2,כתום,17.4,16,-13,89,כתום,2022-12-13T00:00:00.000Z,75.15,71.36,53.98,30.9
Yafi,4.2,ירוק,3.1,6,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,63.77,54.50,32.01,
Qiryat Yam,6,צהוב,19.0,10,15,77,צהוב,2022-12-13T00:00:00.000Z,77.83,74.17,58.68,19.5
Hod Hasharon,6.4,כתום,13.3,14,-21,102,כתום,2022-12-13T00:00:00.000Z,83.34,80.48,65.73,15.8
Binyamina-Giv'at Ada,4.7,אדום,8.1,19,18,22,צהוב,2022-12-13T00:00:00.000Z,78.70,75.27,59.50,13.8
Ramat Yishay,6.8,כתום,11.4,26,-16,קטן מ-15,כתום,2022-12-13T00:00:00.000Z,84.42,81.97,67.10,
Ma'ale Adummim,7.4,אדום,14.5,24,34,80,כתום,2022-12-13T00:00:00.000Z,77.63,72.18,55.56,21.2
Qiryat Bialik,7.8,אדום,20.4,20,26,90,אדום,2022-12-13T00:00:00.000Z,81.65,78.07,63.14,21.6
Ramat Hasharon,6.8,אדום,15.8,19,-21,98,כתום,2022-12-13T00:00:00.000Z,88.37,85.54,70.39,20.6
Iksal,2.4,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,67.48,58.64,32.66,
Kafar Manda,1.9,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,61.90,52.15,26.16,
Ka'abiyye-Tabbash-Hajajre,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,60.63,52.06,26.85,0.0
El'azar,2.7,ירוק,4.1,16,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,86.93,81.37,59.97,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,82.21,75.28,51.35,0.0
Or Aqiva,6.3,כתום,15.5,11,25,39,כתום,2022-12-13T00:00:00.000Z,75.87,70.70,52.08,20.1
Qiryat Arba,4.6,ירוק,8.2,25,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,62.40,55.36,39.76,
Qiryat Eqron,8,אדום,14.5,20,-23,19,אדום,2022-12-13T00:00:00.000Z,69.66,65.60,48.22,17.2
Fassuta,4.3,צהוב,3.1,7,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,78.41,71.67,51.02,
Fureidis,3.4,ירוק,3.0,11,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,69.63,60.67,37.93,
Bu'eine-Nujeidat,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,72.64,62.64,36.07,
Yavne'el,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,41.26,36.83,25.20,0.0
Even Yehuda,5.7,כתום,14.2,9,-33,40,צהוב,2022-12-13T00:00:00.000Z,מעל 90%,88.95,70.48,28.5
Bet Hashmonay,4.5,ירוק,4.6,3,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Daburiyya,2.8,צהוב,1.9,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,68.76,59.32,37.63,
Kafar Yasif,4.3,ירוק,6.8,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,74.18,65.83,41.97,
Sajur,6,ירוק,16.1,24,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,78.21,68.10,48.42,
Abu Rubei'a,3.2,אפור,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,10.09,8.22,3.03,0.0
Qiryat Mal'akhi,5.3,כתום,5.8,8,-48,26,צהוב,2022-12-13T00:00:00.000Z,60.14,52.82,34.05,10.7
Bene Ayish,5.7,אדום,14.5,12,-16,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,72.17,68.27,53.49,
Gan Yavne,9.9,אדום,22.6,37,54,46,אדום,2022-12-13T00:00:00.000Z,78.96,74.57,57.42,19.3
Rame,4.2,ירוק,7.7,3,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,81.33,72.29,49.31,
Yanuh-Jat,5.3,צהוב,7.4,23,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,73.68,62.02,41.52,
Zur Yizhaq,4.4,ירוק,3.0,8,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,76.57,72.67,53.26,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,78.16,68.02,42.05,0.0
Reine,4.5,ירוק,3.1,5,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,54.23,46.89,25.84,
Migdal Haemeq,7.1,כתום,15.1,21,14,66,כתום,2022-12-13T00:00:00.000Z,73.73,68.85,52.43,25.6
Lappid,4.7,ירוק,21.3,41,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,89.89,87.38,73.39,
Efrat,7.2,אדום,8.8,25,-23,18,כתום,2022-12-13T00:00:00.000Z,85.68,79.50,58.70,15.8
Alfe Menashe,6.6,כתום,17.5,40,39,קטן מ-15,כתום,2022-12-13T00:00:00.000Z,83.65,80.95,64.96,
Eilabun,4.7,ירוק,12.1,3,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,71.89,64.85,46.03,
Bir El-Maksur,3,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,4.7,ירוק,8.3,18,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,75.11,69.78,52.52,
Hazor Hagelilit,4.5,צהוב,5.2,13,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,69.94,62.14,45.61,
