name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tamra,8.8,כתום,25.8,21,130,78,אדום,2022-06-28T00:00:00.000Z,69.74,57.84,34.67,22.4
Be'er Sheva,10,אדום,103.7,30,27,2094,אדום,2022-06-28T00:00:00.000Z,77.28,72.41,55.83,99.4
Nahariyya,10,אדום,132.1,36,42,674,אדום,2022-06-28T00:00:00.000Z,83.35,79.70,63.17,113.9
Atlit,10,אדום,89.5,44,26,78,אדום,2022-06-28T00:00:00.000Z,73.89,70.33,53.61,80.3
Nizzan,10,כתום,126.2,44,52,29,אדום,2022-06-28T00:00:00.000Z,70.07,63.84,46.21,114.4
Julis,9.3,צהוב,42.8,41,154,22,אדום,2022-06-28T00:00:00.000Z,76.64,68.95,49.87,33.6
Jish(Gush Halav),5.6,צהוב,12.8,20,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,75.99,69.71,50.93,
Ein Naqquba,6,כתום,28.0,23,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,60.56,49.17,27.33,
Majd Al-Kurum,9,אדום,25.0,22,44,37,אדום,2022-06-28T00:00:00.000Z,74.18,60.16,33.70,23.7
Arrabe,8.5,אדום,24.0,24,75,51,אדום,2022-06-28T00:00:00.000Z,68.96,59.59,34.92,19.4
Qiryat Ono,10,אדום,122.4,36,3,457,אדום,2022-06-28T00:00:00.000Z,83.45,80.02,64.01,112.1
Tire,10,אדום,46.7,32,68,116,אדום,2022-06-28T00:00:00.000Z,65.01,56.43,33.82,43.0
Abu Juwei'id,10,אפור,86.0,37,-27,31,אדום,2022-06-28T00:00:00.000Z,80.92,73.41,45.36,66.7
Qesaryya,10,אדום,80.3,34,-15,33,אדום,2022-06-28T00:00:00.000Z,מעל 90%,87.35,72.06,58.9
Ale Zahav,7.5,כתום,31.4,31,-19,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,74.44,66.86,41.38,
Geva Binyamin,9.2,כתום,29.5,33,-5,17,אדום,2022-06-28T00:00:00.000Z,53.27,47.68,32.31,29.5
Revava,6.2,כתום,32.1,26,0,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,71.25,63.29,40.67,
Modi'in Illit,8.3,אדום,5.3,30,2,42,אדום,2022-06-28T00:00:00.000Z,42.28,25.52,12.95,5.3
Nes Ziyyona,10,אדום,115.4,39,1,515,אדום,2022-06-28T00:00:00.000Z,78.05,74.72,58.67,101.9
Nazareth,9.9,אדום,48.9,32,45,334,אדום,2022-06-28T00:00:00.000Z,68.29,59.18,36.05,43.0
Netanya,10,אדום,83.3,29,28,1619,אדום,2022-06-28T00:00:00.000Z,71.67,67.21,50.86,72.4
Sakhnin,10,אדום,42.2,30,27,112,אדום,2022-06-28T00:00:00.000Z,73.64,62.41,38.21,34.8
Akko,10,אדום,93.7,30,18,422,אדום,2022-06-28T00:00:00.000Z,76.61,70.55,51.27,85.2
Giv'at Shemu'el,10,אדום,96.6,39,17,259,אדום,2022-06-28T00:00:00.000Z,80.90,76.76,60.61,95.1
Qiryat Yam,10,אדום,116.0,25,32,408,אדום,2022-06-28T00:00:00.000Z,77.71,74.05,58.47,103.6
Hod Hasharon,10,אדום,121.2,38,15,732,אדום,2022-06-28T00:00:00.000Z,83.26,80.38,65.51,113.0
Binyamina-Giv'at Ada,10,אדום,73.3,40,-9,90,אדום,2022-06-28T00:00:00.000Z,78.64,75.17,59.29,56.4
Daburiyya,8.2,כתום,33.7,15,16,29,אדום,2022-06-28T00:00:00.000Z,68.73,59.27,37.52,27.1
Kafar Kama,9.6,כתום,64.8,43,46,21,אדום,2022-06-28T00:00:00.000Z,74.06,70.32,55.45,61.8
Sajur,10,אדום,64.2,44,-3,22,אדום,2022-06-28T00:00:00.000Z,78.19,68.00,48.37,50.5
Rahat,6.1,כתום,11.9,5,27,84,כתום,2022-06-28T00:00:00.000Z,45.04,36.82,16.67,11.4
Giv'at Avni,10,צהוב,134.6,38,39,33,אדום,2022-06-28T00:00:00.000Z,88.65,84.47,68.94,158.7
Ma'ale Adummim,10,אדום,82.3,35,28,225,אדום,2022-06-28T00:00:00.000Z,77.59,72.04,55.42,59.5
Eli,8.7,כתום,42.4,46,89,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,6,ירוק,12.0,23,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,82.43,68.92,45.93,
Majdal Shams,7.8,ירוק,16.0,38,80,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,74.62,63.50,41.39,
Ghajar,4.4,ירוק,7.4,8,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,55.68,52.15,30.25,
Abu Qureinat,4.4,אפור,3.0,8,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,9.83,8.44,3.21,
Modi'in-Makkabbim-Re'ut,10,אדום,115.5,43,18,881,אדום,2022-06-28T00:00:00.000Z,86.93,83.39,67.01,93.0
Metar,10,אדום,139.5,48,18,126,אדום,2022-06-28T00:00:00.000Z,מעל 90%,89.88,70.53,126.5
Bat Hefer,10,כתום,100.4,47,23,53,אדום,2022-06-28T00:00:00.000Z,88.29,85.05,70.48,100.4
Kefar Tavor,10,אדום,104.5,33,43,42,אדום,2022-06-28T00:00:00.000Z,87.78,83.53,66.35,95.4
Giv'at Brenner,10,כתום,75.0,34,-19,16,אדום,2022-06-28T00:00:00.000Z,79.36,77.11,62.10,60.0
Bi'ne,7,אדום,23.8,16,5,17,כתום,2022-06-28T00:00:00.000Z,61.37,51.54,28.81,20.2
Ein Mahel,9.9,צהוב,24.4,22,120,19,אדום,2022-06-28T00:00:00.000Z,74.49,60.55,35.42,14.0
Qiryat Gat,10,אדום,81.5,39,7,430,אדום,2022-06-28T00:00:00.000Z,66.61,59.89,43.10,73.4
Tayibe,8,כתום,28.0,16,50,123,אדום,2022-06-28T00:00:00.000Z,58.36,50.18,28.05,27.6
Ein Qiniyye,4.7,ירוק,42.0,52,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,83.95,72.84,50.72,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-28T00:00:00.000Z,10.06,8.23,2.64,0.0
Bu'eine-Nujeidat,7.1,צהוב,22.0,20,120,21,כתום,2022-06-28T00:00:00.000Z,72.62,62.62,36.07,21.0
Abu Sinan,10,אדום,95.1,28,0,121,אדום,2022-06-28T00:00:00.000Z,76.00,66.87,41.22,84.6
Deir Hanna,9.5,אדום,43.0,21,7,47,אדום,2022-06-28T00:00:00.000Z,73.28,62.15,38.01,44.9
Kafar Kanna,7.8,אדום,24.5,14,42,43,אדום,2022-06-28T00:00:00.000Z,69.29,60.07,35.02,18.5
Na'ura,8.7,צהוב,72.5,51,70,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,73.05,63.45,37.57,
Jisr Az-Zarqa,7.8,כתום,25.1,11,35,40,אדום,2022-06-28T00:00:00.000Z,73.27,62.26,40.69,26.5
Tifrah,4.5,צהוב,13.4,37,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,52.12,35.09,19.53,
Kokhav Hashahar,6,כתום,30.0,41,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,62.37,54.49,37.54,
Ofra,7.3,כתום,25.9,34,-37,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,78.27,72.10,53.12,
Pedu'el,7.5,כתום,59.0,38,19,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,82.16,75.28,51.30,
Haifa,10,אדום,102.2,29,19,2587,אדום,2022-06-28T00:00:00.000Z,79.04,75.10,60.79,90.8
Qazrin,10,אדום,90.6,43,74,62,אדום,2022-06-28T00:00:00.000Z,72.79,69.46,54.47,82.6
Kokhav Ya'ir,10,אדום,132.8,55,24,106,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,82.02,121.3
