name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ganne Tiqwa,9.8,אדום,128.3,26,57,271,אדום,2022-06-24T00:00:00.000Z,84.47,80.44,64.25,126.0
I'billin,10,אדום,48.1,35,38,64,אדום,2022-06-24T00:00:00.000Z,67.16,58.84,36.69,47.4
Abu Ruqayyeq,4.5,אפור,3.9,14,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,13.97,11.92,3.80,
Har Adar,10,אדום,119.6,49,53,38,אדום,2022-06-24T00:00:00.000Z,מעל 90%,89.60,72.52,92.8
Haspin,6,ירוק,39.0,50,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,51.58,46.56,32.91,
Beit Jann,7.4,צהוב,9.9,16,-19, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,72.82,60.65,42.31,
Kafar Manda,8.2,ירוק,22.3,29,359,44,אדום,2022-06-24T00:00:00.000Z,61.89,52.13,26.14,21.3
Kafar Misr,4.6,ירוק,25.2,24,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,87.6,38,20,54,אדום,2022-06-24T00:00:00.000Z,77.38,73.10,56.25,80.2
Ka'abiyye-Tabbash-Hajajre,6.4,ירוק,21.4,20,19, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,60.62,52.06,26.81,
Pardes Hanna-Karkur,10,אדום,77.7,35,50,292,אדום,2022-06-24T00:00:00.000Z,72.66,68.84,52.16,66.9
Talmon,6.2,כתום,22.8,45,10, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,74.85,66.90,46.14,
Azor,9.9,אדום,86.2,29,96,116,אדום,2022-06-24T00:00:00.000Z,70.03,65.69,50.42,87.7
Kafar Bara,5.1,ירוק,21.3,39,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,70.19,58.00,33.34,
Hawashla,3.4,אפור,4.3,25,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,13.87,12.04,4.17,
Nof Ayyalon,8.9,צהוב,100.0,53,75,19,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,74.33,90.5
Shilo,5.6,כתום,17.4,44,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,55.18,48.43,29.46,
Mevo Horon,4.5,כתום,14.7,80,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,59.12,51.36,32.60,
Nahef,7.8,כתום,15.7,22,110,21,אדום,2022-06-24T00:00:00.000Z,65.70,56.25,32.08,15.7
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-24T00:00:00.000Z,10.06,8.23,2.64,0.0
Sheikh Dannun,4.5,צהוב,13.6,14,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,65.60,57.73,32.77,
Zikhron Ya'aqov,10,אדום,103.0,46,35,230,אדום,2022-06-24T00:00:00.000Z,80.67,76.91,62.36,97.9
Yehud,10,אדום,98.7,32,32,263,אדום,2022-06-24T00:00:00.000Z,82.17,77.76,62.44,87.7
Qiryat Bialik,10,אדום,120.5,40,73,456,אדום,2022-06-24T00:00:00.000Z,81.61,77.96,62.94,109.5
Qiryat Yam,10,אדום,97.5,24,36,362,אדום,2022-06-24T00:00:00.000Z,77.71,74.05,58.46,91.9
Hod Hasharon,10,אדום,114.9,37,36,674,אדום,2022-06-24T00:00:00.000Z,83.26,80.38,65.49,104.1
Binyamina-Giv'at Ada,10,אדום,88.9,45,35,117,אדום,2022-06-24T00:00:00.000Z,78.64,75.16,59.26,73.3
Basma,7.5,ירוק,26.3,26,170,28,אדום,2022-06-24T00:00:00.000Z,66.29,57.15,31.87,27.3
Umm Batin,4.5,ירוק,8.9,16,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,19.35,15.71,5.76,
Be'er Ya'aqov,10,אדום,56.2,32,21,157,אדום,2022-06-24T00:00:00.000Z,68.99,64.29,46.72,54.5
Qiryat Gat,10,אדום,77.0,39,36,447,אדום,2022-06-24T00:00:00.000Z,66.61,59.88,43.09,76.3
Tayibe,7.5,צהוב,20.2,16,23,97,אדום,2022-06-24T00:00:00.000Z,58.36,50.17,28.04,21.8
Sajur,10,אדום,68.8,48,0,31,אדום,2022-06-24T00:00:00.000Z,78.19,68.00,48.37,71.1
Rahat,7.2,ירוק,9.9,5,52,74,כתום,2022-06-24T00:00:00.000Z,45.03,36.81,16.67,10.0
Giv'at Avni,9.1,צהוב,125.0,32,160,28,אדום,2022-06-24T00:00:00.000Z,88.65,84.47,68.94,134.6
Eli,5.6,כתום,33.4,45,50, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,4.9,ירוק,10.5,20,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,82.43,68.92,45.93,
Majdal Shams,5.3,ירוק,9.8,23,10, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,74.62,63.49,41.37,
Ghajar,3.3,ירוק,3.7,5,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,55.68,52.15,30.25,
Elyakhin,7.5,צהוב,43.3,29,7, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,72.42,69.01,52.08,
Abu Sinan,10,אדום,106.9,32,30,157,אדום,2022-06-24T00:00:00.000Z,76.00,66.87,41.21,109.7
Kafar Kanna,8.2,צהוב,18.9,15,29,44,אדום,2022-06-24T00:00:00.000Z,69.29,60.06,35.02,18.9
Jisr Az-Zarqa,7.3,צהוב,22.5,11,88,34,כתום,2022-06-24T00:00:00.000Z,73.27,62.26,40.69,22.5
Tifrah,4.5,ירוק,8.9,25,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,52.07,35.09,19.53,
El'ad,8.6,צהוב,10.2,25,25,47,אדום,2022-06-24T00:00:00.000Z,38.72,28.07,14.64,9.6
Ofra,7.4,כתום,42.0,63,30,16,כתום,2022-06-24T00:00:00.000Z,78.27,72.10,53.12,51.7
Qesaryya,10,כתום,83.9,40,11,40,אדום,2022-06-24T00:00:00.000Z,מעל 90%,87.35,72.04,71.4
Hura,5.5,ירוק,4.3,7,-23,18,צהוב,2022-06-24T00:00:00.000Z,25.08,21.06,8.98,7.8
Akko,10,אדום,83.8,31,44,414,אדום,2022-06-24T00:00:00.000Z,76.61,70.54,51.25,83.6
Bet Hashmonay,10,צהוב,146.2,36,14,26,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,72.00,118.8
Hosha'aya,4.9,צהוב,28.7,29,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,מעל 90%,84.39,63.67,
Nofit,10,צהוב,103.4,37,42,19,אדום,2022-06-24T00:00:00.000Z,מעל 90%,89.13,76.68,72.7
Segev-Shalom,6.3,ירוק,7.9,12,-16, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,31.56,26.77,11.46,
Qiryat Ono,10,אדום,127.3,33,31,493,אדום,2022-06-24T00:00:00.000Z,83.45,80.01,63.99,120.9
Tire,9.8,כתום,34.5,25,116,89,אדום,2022-06-24T00:00:00.000Z,65.01,56.43,33.82,33.0
Noqedim,4.9,צהוב,19.3,22,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,54.61,48.03,34.06,
Afula,10,אדום,102.0,36,63,552,אדום,2022-06-24T00:00:00.000Z,71.23,66.69,50.71,97.1
Tel Sheva,6.6,צהוב,6.5,10,-33,16,כתום,2022-06-24T00:00:00.000Z,32.39,27.73,12.34,7.4
Tel Mond,10,אדום,118.1,36,34,147,אדום,2022-06-24T00:00:00.000Z,מעל 90%,87.56,69.65,109.2
Kefar Yona,10,אדום,90.7,35,24,221,אדום,2022-06-24T00:00:00.000Z,75.23,71.60,55.39,84.5
Qiryat Ye'arim,5.8,ירוק,16.0,40,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,51.54,39.44,24.86,
Mizpe Yeriho,6,כתום,58.5,53,50, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,59.77,53.33,36.30,
Mi'elya,9.2,כתום,61.6,15,-25, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,69.21,64.16,45.73,
Shimshit,9.3,צהוב,111.2,45,154,19,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,77.52,75.5
Nizzan,9.6,צהוב,130.1,50,200,36,אדום,2022-06-24T00:00:00.000Z,70.07,63.84,46.21,142.0
