name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shimshit,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,4.5,ירוק,7.6,16,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,76.57,72.62,53.23,
Qasr A-Sir,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,19.37,15.71,5.76,0.0
Al Sayyid,4.3,ירוק,1.7,10,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,10.10,8.22,2.49,
Qiryat Motzkin,5,כתום,10.8,8,-36,61,צהוב,2022-09-10T00:00:00.000Z,83.42,80.02,65.34,13.4
Rishon Leziyyon,5.2,צהוב,9.2,12,8,331,צהוב,2022-09-10T00:00:00.000Z,78.20,74.89,60.23,12.9
Rehovot,5.9,צהוב,8.9,12,0,159,צהוב,2022-09-10T00:00:00.000Z,74.26,69.94,53.97,10.9
Ramla,4.5,ירוק,4.4,5,3,70,ירוק,2022-09-10T00:00:00.000Z,68.45,61.22,41.84,9.1
Ramat Gan,5,צהוב,8.6,10,13,196,צהוב,2022-09-10T00:00:00.000Z,76.62,73.60,61.10,11.8
Ra'annana,6.2,צהוב,11.7,15,36,121,כתום,2022-09-10T00:00:00.000Z,89.85,86.58,71.21,15.7
Shefar'am,3.7,ירוק,4.0,5,41,32,ירוק,2022-09-10T00:00:00.000Z,68.90,61.05,38.80,7.5
Be'er Ya'aqov,4,ירוק,4.5,13,0,25,ירוק,2022-09-10T00:00:00.000Z,69.03,64.39,46.87,8.7
Gedera,6.5,צהוב,8.3,10,41,44,כתום,2022-09-10T00:00:00.000Z,75.14,71.33,53.89,15.3
Arad,3.1,ירוק,2.9,4,-28,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.30,67.45,48.44,
Zufim,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,71.69,67.02,49.18,0.0
Avne Hefez,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,63.30,54.26,38.48,0.0
Revava,4.5,ירוק,3.6,11,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,71.28,63.33,40.67,0.0
Kefar Haoranim,3.8,ירוק,11.4,42,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,84.77,82.49,67.03,
Modi'in Illit,0.4,ירוק,0.1,3,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,42.29,25.55,12.96,
Ganne Modi'in,4.5,ירוק,3.7,33,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,38.19,33.09,20.67,0.0
Haifa,5.9,צהוב,9.8,12,-7,374,צהוב,2022-09-10T00:00:00.000Z,79.11,75.18,60.93,13.1
Buq'ata,4.5,ירוק,3.0,12,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,82.43,68.98,45.98,
Haspin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,51.58,46.61,32.91,0.0
Qazrin,5.3,צהוב,6.7,23,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,72.85,69.56,54.54,
Majdal Shams,4,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.63,63.52,41.40,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,78.16,68.02,42.05,0.0
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,83.95,72.84,50.72,0.0
Tel Aviv - Yafo,5,צהוב,6.5,11,4,533,צהוב,2022-09-10T00:00:00.000Z,76.95,73.52,59.52,10.6
Tel Mond,5.3,צהוב,8.2,12,10,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,87.64,69.83,
Gan Yavne,4.3,ירוק,5.9,14,16,23,ירוק,2022-09-10T00:00:00.000Z,78.95,74.54,57.35,9.6
Kefar Yona,5.8,צהוב,14.2,16,37,40,צהוב,2022-09-10T00:00:00.000Z,75.28,71.68,55.50,15.3
Pardesiyya,5.5,צהוב,10.5,8,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,89.72,72.24,
Even Yehuda,6.4,ירוק,11.4,21,60,20,כתום,2022-09-10T00:00:00.000Z,מעל 90%,88.91,70.42,14.2
Qadima-Zoran,4.2,כתום,4.0,9,-44,16,ירוק,2022-09-10T00:00:00.000Z,79.03,75.88,60.12,7.0
Ganne Tiqwa,6.1,כתום,12.1,16,-13,39,כתום,2022-09-10T00:00:00.000Z,84.52,80.50,64.40,18.1
Yoqne'am Illit,7.9,כתום,12.1,27,20,33,אדום,2022-09-10T00:00:00.000Z,80.98,77.69,62.09,13.7
Netivot,2,ירוק,1.3,3,-28,22,ירוק,2022-09-10T00:00:00.000Z,55.65,47.47,30.16,5.6
Zur Moshe,2.9,ירוק,6.0,18,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,18.7,40,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,88.53,84.98,70.71,
Nizzan,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,4.7,ירוק,13.7,17,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,74.94,70.39,55.58,
Qiryat Eqron,5.2,אדום,6.3,8,-54,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,69.65,65.55,48.17,
Abu Ghosh,5.5,ירוק,16.5,10,30,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,81.38,
Sederot,7,צהוב,5.2,13,-11,23,כתום,2022-09-10T00:00:00.000Z,66.70,60.96,44.45,8.0
Abu Tulul,4.5,ירוק,4.7,18,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,17.53,15.19,6.24,
Hazor Hagelilit,4.8,ירוק,7.3,20,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,69.93,62.11,45.58,
Ar'ara,3,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,51.82,45.21,25.23,
Qalansawe,4.7,ירוק,4.7,13,10,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,63.17,53.11,28.22,
Meiser,4.5,ירוק,4.9,25,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4.5,ירוק,6.9,12,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,3.5,ירוק,1.6,3,0,21,ירוק,2022-09-10T00:00:00.000Z,68.86,61.26,38.43,10.9
Sheikh Dannun,4.4,ירוק,6.8,9,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,65.63,57.80,32.77,
Lehavim,6.4,כתום,15.1,20,-9,17,כתום,2022-09-10T00:00:00.000Z,מעל 90%,89.76,75.44,25.6
Gan Ner,4.4,ירוק,14.8,20,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,87.56,83.96,68.15,
Nofit,4.5,ירוק,15.3,25,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,89.17,76.91,
Segev-Shalom,2.8,ירוק,0.9,5,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,31.56,26.79,11.46,
Zemer,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,66.22,58.22,34.61,
Judeide-Maker,3.8,ירוק,3.3,3,-9,16,ירוק,2022-09-10T00:00:00.000Z,66.69,58.09,34.42,7.5
Giv'at Avni,3.4,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,4.5,ירוק,5.9,25,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.66,61.99,41.50,
Kisra-Sumei,3.6,ירוק,3.3,15,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,71.63,61.14,35.73,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,82.21,75.28,51.30,0.0
Har Adar,4.3,ירוק,2.4,8,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.5,ירוק,3.7,10,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,82.01,0.0
Ez Efrayim,4.1,ירוק,16.2,44,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,4.3,ירוק,3.4,15,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,39.40,30.81,18.71,
Betar Illit,1.7,ירוק,0.2,3,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,34.37,24.10,11.91,
Na'ale,4.5,ירוק,12.7,30,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,71.33,65.92,50.40,
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,74.92,66.96,46.16,0.0
