name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חשמונאים,7.8,אדום,97.3,0.0430463576158,0.1818181818180999,33,אדום,2021-09-04T00:00:00.000Z,מעל 90%,מעל 90%,123.5
דייר אל-אסד,7,צהוב,28.3,0.09,1.7692307692307,42,צהוב,2021-09-04T00:00:00.000Z,62.01,51.73,33.0
קרית ביאליק,7.6,כתום,81.2,0.0804953560371,0.1457627118644,460,כתום,2021-09-04T00:00:00.000Z,74.71,71.04,110.5
מעגלים,9,כתום,116.2,0.1016949152542,1.4,32,כתום,2021-09-04T00:00:00.000Z,54.02,48.60,154.9
אבו רובייעה (שבט),3.1,ירוק,3.4,0.0612244897959,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,5.52,4.49,
בית יצחק-שער חפר,7.5,אדום,51.3,0.0415094339622,-0.3125,18,אדום,2021-09-04T00:00:00.000Z,78.64,75.14,84.0
רכסים,9.7,אדום,260.7,0.2064439140811,-0.362962962963,529,אדום,2021-09-04T00:00:00.000Z,40.56,31.19,400.9
כפר קאסם,8.6,כתום,72.2,0.1581311769991,2.0701754385964,209,כתום,2021-09-04T00:00:00.000Z,56.33,46.23,86.2
נוף הגליל,6.8,אדום,56.7,0.0656551724137,-0.2492113564669,371,אדום,2021-09-04T00:00:00.000Z,70.41,65.89,88.4
בסמת טבעון,9.8,אדום,87.5,0.2077151335311,0.9444444444444,92,אדום,2021-09-04T00:00:00.000Z,54.03,48.86,115.0
פסוטה,6.6,אדום,91.0,0.0969899665551,0.2083333333333,33,אדום,2021-09-04T00:00:00.000Z,73.39,67.68,103.5
כוכב השחר,7.9,אדום,137.0,0.0594795539033,0.03225806451609992,42,אדום,2021-09-04T00:00:00.000Z,53.04,48.16,179.8
עלי זהב,8.8,כתום,94.2,0.0770877944325,0.8,46,כתום,2021-09-04T00:00:00.000Z,50.56,47.03,120.3
נוקדים,7,כתום,89.0,0.0659025787965,0.9166666666665999,26,כתום,2021-09-04T00:00:00.000Z,42.76,39.20,100.6
גבעת ברנר,5,כתום,41.3,0.0226804123711,-0.3888888888889001, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,69.57,67.50,
גן נר,6.7,כתום,48.1,0.0588235294117,-0.3157894736843,23,כתום,2021-09-04T00:00:00.000Z,80.78,76.93,85.2
אעבלין,9.6,אדום,102.8,0.1974431818181,1.2063492063492,158,אדום,2021-09-04T00:00:00.000Z,62.40,54.01,116.9
אבן יהודה,6.7,כתום,67.7,0.0488431876606,0.01063829787230008,121,כתום,2021-09-04T00:00:00.000Z,77.03,73.56,86.2
עפולה,7.6,אדום,78.5,0.0858942546287,-0.05307855626330005,656,אדום,2021-09-04T00:00:00.000Z,65.07,60.67,115.4
צור הדסה,6.6,אדום,38.0,0.0457856399583,0.02325581395340004,62,אדום,2021-09-04T00:00:00.000Z,54.33,51.43,53.6
קצר א-סר,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,11.07,10.14,
רהט,6.9,כתום,29.7,0.1123076923076,0.3435582822084999,338,כתום,2021-09-04T00:00:00.000Z,39.55,32.10,45.9
קיסריה,7.6,כתום,62.5,0.0459183673469,0,51,כתום,2021-09-04T00:00:00.000Z,81.53,78.27,91.0
אבו רוקייק (שבט),3.8,ירוק,6.8,0.109375,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,10.02,8.24,
עילוט,4,ירוק,7.0,0.0283018867924,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,53.22,45.28,
עוזייר,5.6,צהוב,8.9,0.0340909090909,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,58.09,51.73,
תפרח,10,אדום,263.0,0.1448931116389,1.0344827586206,73,אדום,2021-09-04T00:00:00.000Z,41.02,28.35,325.5
אל סייד,2.5,ירוק,1.7,0.0232558139534,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,6.50,5.20,
אבני חפץ,6.5,צהוב,43.3,0.05,0,16,צהוב,2021-09-04T00:00:00.000Z,52.43,47.47,77.0
טבריה,8.7,אדום,111.2,0.1120670637546,0.0283400809715999,744,אדום,2021-09-04T00:00:00.000Z,59.05,54.23,162.9
אליכין,8.9,אדום,144.3,0.0984251968503,0.4705882352941,71,אדום,2021-09-04T00:00:00.000Z,68.64,65.03,204.8
גבעת שמואל,6.8,כתום,67.2,0.0538484050336,0.1366459627329,243,כתום,2021-09-04T00:00:00.000Z,69.68,66.26,89.2
פדואל,9.2,אדום,176.9,0.0837209302325,0.5652173913042999,48,אדום,2021-09-04T00:00:00.000Z,66.83,62.36,235.9
כפר האורנים,5.6,צהוב,26.6,0.0254545454545,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,76.91,74.02,
עראבה,7,כתום,50.2,0.1036392405063,0.360824742268,169,כתום,2021-09-04T00:00:00.000Z,59.77,51.37,64.3
מעגן מיכאל,5,צהוב,28.9,0.0263157894736,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,70.71,67.87,
מסעדה,4.5,ירוק,10.7,0.0754716981132,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,70.15,59.39,
שייח' דנון,9.1,כתום,109.0,0.2689075630252,2.2,33,כתום,2021-09-04T00:00:00.000Z,58.99,53.68,112.4
עספיא,4.7,כתום,20.6,0.0576496674057,-0.2571428571429,38,כתום,2021-09-04T00:00:00.000Z,62.25,54.16,30.1
אלעד,8.8,אדום,131.0,0.1342573438146,0.007824726134499915,876,אדום,2021-09-04T00:00:00.000Z,32.36,24.62,178.1
בית חשמונאי,5.9,צהוב,32.0,0.028,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,78.16,75.01,
בית ג'ן,7.5,כתום,31.2,0.0591054313099,0.2666666666666,49,כתום,2021-09-04T00:00:00.000Z,63.19,53.60,40.3
כוכב יאיר,7.1,כתום,46.9,0.0353143841515,-0.0238095238096,59,כתום,2021-09-04T00:00:00.000Z,89.95,87.61,67.5
בת ים,7.9,אדום,83.8,0.0859406257501,0.04487804878039992,1543,אדום,2021-09-04T00:00:00.000Z,70.22,66.12,120.8
עתלית,7.8,אדום,101.9,0.0879025239338,0.06451612903220005,137,אדום,2021-09-04T00:00:00.000Z,62.62,59.66,141.0
ג'ת,8.3,אדום,75.9,0.1544850498338,0.6909090909090001,111,אדום,2021-09-04T00:00:00.000Z,60.79,52.64,90.6
קצרין,7.3,צהוב,44.0,0.0453296703296,0.1000000000000001,54,צהוב,2021-09-04T00:00:00.000Z,66.56,63.09,71.9
באקה אל-גרביה,9.7,אדום,109.4,0.1791443850267,1.8706896551724,390,אדום,2021-09-04T00:00:00.000Z,59.83,51.53,128.1
לפיד,5.2,צהוב,21.3,0.0213675213675,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,84.56,81.32,
ערערה,7.8,צהוב,37.6,0.1052631578947,2.84,106,צהוב,2021-09-04T00:00:00.000Z,47.02,39.80,41.5
פקיעין (בוקייעה),6.6,צהוב,30.3,0.0627177700348,0.5,22,צהוב,2021-09-04T00:00:00.000Z,61.49,55.70,37.0
אום אל-פחם,8.1,כתום,50.1,0.1501312335958,1.4695652173913,341,כתום,2021-09-04T00:00:00.000Z,54.84,47.23,60.1
ע'ג'ר,5,ירוק,48.3,0.325,0.3, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,51.34,47.18,
מבשרת ציון,7,כתום,63.3,0.0604743083003,0.2833333333332999,210,כתום,2021-09-04T00:00:00.000Z,75.70,71.59,86.3
קרית יערים,9.5,אדום,155.2,0.129679144385,0.1829268292682,124,אדום,2021-09-04T00:00:00.000Z,43.84,34.53,198.3
כאבול,8.1,צהוב,42.2,0.1098901098901,2.5294117647058,69,צהוב,2021-09-04T00:00:00.000Z,56.18,47.83,48.5
רעננה,6.3,כתום,54.8,0.0390668394741,-0.01170960187360004,668,כתום,2021-09-04T00:00:00.000Z,80.24,77.06,86.8
שדרות,8.2,אדום,101.7,0.1117870722433,0.07692307692300004,396,אדום,2021-09-04T00:00:00.000Z,59.66,54.83,137.0
מזכרת בתיה,6.3,כתום,63.6,0.0607805502239,-0.1192660550459,127,כתום,2021-09-04T00:00:00.000Z,77.24,73.65,84.1
מייסר,5.1,צהוב,19.4,0.032,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,63.15,56.44,
אלפי מנשה,7.8,כתום,88.6,0.0606837606837,0.7317073170731001,83,כתום,2021-09-04T00:00:00.000Z,75.77,72.90,103.6
ג'ש (גוש חלב),5.3,צהוב,35.3,0.090909090909,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,68.24,62.15,
כפר קרע,6.7,כתום,31.0,0.0865671641791,-0.03225806451619995,93,כתום,2021-09-04T00:00:00.000Z,62.22,54.28,48.1
נשר,7.1,כתום,55.5,0.0637488106565,-0.1635220125787,203,כתום,2021-09-04T00:00:00.000Z,71.74,68.71,84.8
ביתר עילית,7.6,כתום,39.3,0.0869098712446,0.5751633986928,321,כתום,2021-09-04T00:00:00.000Z,27.92,20.45,52.4
נחף,8.8,אדום,59.2,0.1787330316742,0.8809523809523001,94,אדום,2021-09-04T00:00:00.000Z,56.97,48.27,70.4
עמנואל,8.3,אדום,72.3,0.077922077922,0.7647058823529,42,אדום,2021-09-04T00:00:00.000Z,25.44,20.86,101.2
מסעודין אל-עזאזמה,3.8,ירוק,3.9,0.048951048951,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,6.23,4.98,
מודיעין עילית,10,אדום,130.4,0.1759823848238,0.7377326565143001,1233,אדום,2021-09-04T00:00:00.000Z,32.21,20.95,156.5
קרית טבעון,6,כתום,36.1,0.0374149659863,-0.1428571428572,100,כתום,2021-09-04T00:00:00.000Z,72.14,69.59,54.7
מזרעה,9.8,אדום,69.9,0.170731707317,0.0370370370369999,43,אדום,2021-09-04T00:00:00.000Z,62.31,57.06,107.3
אבו קורינאת (שבט),3,ירוק,1.5,0.0243902439024,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,6.46,5.28,
יבנאל,6.5,צהוב,52.8,0.0416666666666,1.3,30,צהוב,2021-09-04T00:00:00.000Z,38.66,34.92,68.9
ג'סר א-זרקא,6.9,צהוב,29.8,0.0777202072538,2,60,צהוב,2021-09-04T00:00:00.000Z,61.59,52.52,39.7
כפר יונה,6.7,כתום,60.4,0.0506085842408,-0.2060301507538001,241,כתום,2021-09-04T00:00:00.000Z,65.60,62.37,92.2
עומר,6.8,כתום,59.5,0.0396825396825,-0.1666666666667001,64,כתום,2021-09-04T00:00:00.000Z,מעל 90%,מעל 90%,84.6
גבעת זאב,9.2,אדום,118.2,0.1083605791686,0.02252252252250009,322,אדום,2021-09-04T00:00:00.000Z,52.85,45.96,167.7
נופית,5.6,צהוב,49.8,0.0459363957597,0.3, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,84.84,81.85,
מג'דל שמס,8.3,כתום,24.9,0.1166666666666,0.5555555555555001,39,כתום,2021-09-04T00:00:00.000Z,67.67,54.81,34.7
טירה,7.7,צהוב,63.0,0.108402822322,1.1518987341772,234,צהוב,2021-09-04T00:00:00.000Z,56.95,49.66,86.8
יבנה,7.7,אדום,92.0,0.0921262989608,-0.02136752136760001,643,אדום,2021-09-04T00:00:00.000Z,65.22,61.17,129.2
דייר חנא,7.9,כתום,50.7,0.0983302411873,0.2045454545454,83,כתום,2021-09-04T00:00:00.000Z,63.66,55.36,79.4
צופים,5.4,כתום,36.8,0.031690140845,-0.4117647058824, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,61.58,58.18,
