name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
MIGDAL HAEMEQ,9.9,אדום,59.7,37,152,155,אדום,2022-06-17T00:00:00.000Z,73.67,68.72,52.23,60.1
KOKHAV HASHAHAR,6.2,צהוב,25.7,50,0, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,62.37,54.45,37.50,
EFRAT,10,אדום,43.8,47,21,54,אדום,2022-06-17T00:00:00.000Z,85.53,79.27,58.38,47.3
ALFE MENASHE,9.5,אדום,54.9,42,69,47,אדום,2022-06-17T00:00:00.000Z,83.57,80.86,64.65,58.7
HAIFA,10,אדום,67.8,28,58,1980,אדום,2022-06-17T00:00:00.000Z,79.03,75.08,60.74,69.5
QAZRIN,10,אדום,63.9,42,71,45,אדום,2022-06-17T00:00:00.000Z,72.75,69.44,54.42,59.9
TALMON,7.1,צהוב,18.7,47,0, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,74.85,66.90,46.10,
SAVYON,9.2,אדום,111.2,41,246,45,אדום,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,83.58,111.2
MA'AGAN MIKHA'EL,6.4,צהוב,52.9,57,10, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,81.00,78.84,62.39,
ROSH PINNA,7.1,ירוק,43.3,28,39,16,כתום,2022-06-17T00:00:00.000Z,73.40,70.55,55.49,49.5
BET YIZHAQ-SH. HEFER,7.2,צהוב,74.6,26,60,19,כתום,2022-06-17T00:00:00.000Z,88.29,84.84,70.57,88.6
NIZZAN,7.1,ירוק,43.4,39,-15,17,כתום,2022-06-17T00:00:00.000Z,70.07,63.84,46.21,67.0
JISH(GUSH HALAV),5.6,ירוק,25.6,30,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,75.96,69.65,50.90,
DALIYAT AL-KARMEL,7.2,ירוק,16.2,31,190,29,כתום,2022-06-17T00:00:00.000Z,64.51,54.81,38.25,16.2
AHUZZAT BARAQ,9.3,ירוק,75.1,35,50, קטן מ-15 ,אדום,2022-06-17T00:00:00.000Z,מעל 90%,87.95,68.81,
MEISER,4.5,ירוק,9.7,22,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,67.67,62.03,38.16,
OMER,9.3,אדום,91.2,17,7,81,אדום,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,80.76,107.0
ABU RUBEI'A,3.4,אפור,2.3,14,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,10.08,8.21,3.03,
ELYAKHIN,6.2,צהוב,40.4,36,39, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,72.42,69.01,52.08,
KAFAR KANNA,7.4,ירוק,15.1,17,218,34,כתום,2022-06-17T00:00:00.000Z,69.29,60.06,35.01,14.6
YAVNE'EL,6,ירוק,18.4,23,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,41.24,36.76,25.16,
EVEN YEHUDA,9.5,אדום,68.4,30,68,110,אדום,2022-06-17T00:00:00.000Z,מעל 90%,88.76,70.33,78.4
BU'EINE-NUJEIDAT,5.1,ירוק,8.0,9,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,72.62,62.62,36.07,
QIRYAT ATTA,10,אדום,77.4,32,88,433,אדום,2022-06-17T00:00:00.000Z,76.58,72.08,56.48,73.0
KEFAR SAVA,10,אדום,87.4,28,39,956,אדום,2022-06-17T00:00:00.000Z,84.04,81.08,66.28,94.0
LOD,9.2,כתום,35.8,19,127,289,אדום,2022-06-17T00:00:00.000Z,64.87,58.13,39.84,35.8
ASHQELON,10,אדום,60.2,39,110,932,אדום,2022-06-17T00:00:00.000Z,72.39,67.57,50.70,63.6
NES ZIYYONA,10,אדום,86.5,33,54,430,אדום,2022-06-17T00:00:00.000Z,78.05,74.69,58.63,85.1
NAZARETH,9.9,ירוק,29.5,30,124,223,אדום,2022-06-17T00:00:00.000Z,68.28,59.15,36.04,28.7
BENE AYISH,9.4,כתום,69.5,27,84,46,אדום,2022-06-17T00:00:00.000Z,72.11,68.07,53.20,66.6
QEDUMIM,7.4,צהוב,19.7,29,-16, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,73.82,68.44,50.10,
BET EL,6.6,צהוב,15.2,29,-9, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,67.77,61.31,44.48,
QARNE SHOMERON,10,צהוב,35.8,38,36,37,אדום,2022-06-17T00:00:00.000Z,70.83,65.88,49.01,39.0
NEWE DANIYYEL,9.4,ירוק,34.5,36,-52, קטן מ-15 ,אדום,2022-06-17T00:00:00.000Z,82.93,76.25,57.41,
ZUFIM,6,ירוק,36.8,47,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,71.69,66.94,49.10,
GANNE MODI'IN,4.7,צהוב,22.2,41,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,38.15,32.98,20.67,
SALLAMA,5.3,ירוק,26.5,19,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,68.78,58.93,36.07,
ZUR YIZHAQ,10,צהוב,53.2,36,-7,40,אדום,2022-06-17T00:00:00.000Z,76.52,72.56,53.06,60.7
AL SAYYID,2.8,ירוק,5.0,23,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,10.08,8.20,2.48,
TIFRAH,3.5,ירוק,13.4,25,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,52.07,35.00,19.53,
OFRA,6.8,צהוב,32.3,40,0, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,78.27,72.10,53.12,
BUQ'ATA,4.3,ירוק,1.5,12,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,82.43,68.92,45.93,
HAR ADAR,10,אדום,75.7,38,24,28,אדום,2022-06-17T00:00:00.000Z,מעל 90%,89.58,72.52,68.3
HASPIN,4.5,ירוק,24.4,21,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,51.58,46.56,32.76,
BI'NE,5.3,ירוק,16.6,11,39, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,61.37,51.54,28.80,
BAT HEFER,10,צהוב,70.1,40,27,33,אדום,2022-06-17T00:00:00.000Z,88.29,85.01,70.41,62.5
PESAGOT,6.8,צהוב,66.7,73,39, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,74.61,65.32,45.50,
KUSEIFE,4.1,ירוק,5.8,12,30, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,24.23,20.18,8.27,
MAZRA'A,5.3,ירוק,20.0,23,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,67.47,61.63,38.19,
MESHHED,4.9,ירוק,7.1,14,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,64.39,55.10,29.58,
KEFAR WERADIM,9.9,כתום,71.0,33,105,39,אדום,2022-06-17T00:00:00.000Z,88.79,86.02,72.16,71.0
JALJULYE,5.9,אדום,6.8,16,-47, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,60.87,52.41,29.50,
IBTIN,3,ירוק,3.5,1,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,63.49,56.74,32.04,
A'SAM,3.4,אפור,0.9,4,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,11.03,9.15,2.67,
OR AQIVA,10,אדום,75.7,31,98,155,אדום,2022-06-17T00:00:00.000Z,75.80,70.54,51.98,79.8
MA'ALOT-TARSHIHA,9.4,אדום,45.1,21,61,92,אדום,2022-06-17T00:00:00.000Z,74.10,69.65,52.07,41.5
ELQANA,10,צהוב,65.7,42,23,30,אדום,2022-06-17T00:00:00.000Z,81.33,76.61,60.85,75.8
KEFAR HAORANIM,7.2,צהוב,68.4,51,80,18,כתום,2022-06-17T00:00:00.000Z,84.73,82.26,66.81,68.4
BAQA AL-GHARBIYYE,8.6,ירוק,12.5,25,192,39,אדום,2022-06-17T00:00:00.000Z,66.98,59.39,35.00,12.8
YANUH-JAT,5.3,ירוק,11.8,26,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,73.66,61.89,41.49,
MA'ALE IRON,8.7,ירוק,31.9,37,390,45,אדום,2022-06-17T00:00:00.000Z,62.29,51.71,27.91,29.3
MI'ELYA,8.7,צהוב,83.2,26,170,23,אדום,2022-06-17T00:00:00.000Z,69.21,64.13,45.70,70.9
HOSHA'AYA,5.1,ירוק,23.9,26,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,מעל 90%,84.39,63.57,
SEGEV-SHALOM,4.8,ירוק,10.6,18,19, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,31.56,26.75,11.46,
NOQEDIM,4.1,ירוק,19.3,29,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,54.61,47.99,34.06,
ORANIT,10,אדום,96.6,46,77,90,אדום,2022-06-17T00:00:00.000Z,87.98,84.67,66.85,99.9
BENE BERAQ,7.9,ירוק,7.6,17,70,193,אדום,2022-06-17T00:00:00.000Z,45.33,33.46,19.83,9.3
BAT YAM,9.8,אדום,55.3,26,60,740,אדום,2022-06-17T00:00:00.000Z,75.65,71.42,55.57,57.9
GIV'ATAYIM,9.9,אדום,68.3,35,89,429,אדום,2022-06-17T00:00:00.000Z,79.70,77.35,64.69,70.5
HERZLIYYA,10,אדום,77.3,29,31,780,אדום,2022-06-17T00:00:00.000Z,87.43,84.25,69.33,78.6
HADERA,10,כתום,54.2,24,56,520,אדום,2022-06-17T00:00:00.000Z,72.70,68.66,52.56,52.6
HOLON,10,אדום,71.9,28,82,1440,אדום,2022-06-17T00:00:00.000Z,74.80,70.87,56.00,73.3
