name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אום אל-פחם,6.2,כתום,38.4,0.0724458204334,-0.5133928571429001,330,כתום,2022-02-28T00:00:00.000Z,63.00,53.80,28.33,58.2
טירה,5.6,כתום,25.2,0.0861297539149,-0.7056277056278,135,צהוב,2022-02-28T00:00:00.000Z,64.74,56.08,33.48,50.1
טייבה,4.8,כתום,22.9,0.0510344827586,-0.6263736263737,211,צהוב,2022-02-28T00:00:00.000Z,58.14,49.83,27.77,47.3
קרית שמונה,8.1,אדום,109.9,0.2213855421686,-0.3482849604222,268,אדום,2022-02-28T00:00:00.000Z,77.69,73.14,57.20,119.3
ירושלים,5.3,כתום,27.7,0.0764793737446,-0.4455195624738,3875,צהוב,2022-02-28T00:00:00.000Z,61.58,52.84,33.94,40.7
קדומים,7.4,אדום,76.4,0.2138728323699,-0.5731707317074,35,כתום,2022-02-28T00:00:00.000Z,73.68,68.22,49.95,76.4
אלקנה,8.2,אדום,146.5,0.1993769470404,-0.3483146067416,62,אדום,2022-02-28T00:00:00.000Z,80.85,76.08,60.57,156.6
תקוע,8.6,אדום,52.5,0.2056074766355,-0.6666666666667, קטן מ-15 ,אדום,2022-02-28T00:00:00.000Z,62.56,56.30,36.70,
כוכב השחר,7.3,אדום,34.2,0.2127659574468,-0.6774193548388, קטן מ-15 ,כתום,2022-02-28T00:00:00.000Z,62.80,54.84,37.54,
אריאל,9.3,אדום,130.3,0.2515230635335,-0.4,265,אדום,2022-02-28T00:00:00.000Z,71.16,67.91,53.38,129.3
בית אל,8.3,אדום,35.4,0.2184873949579,-0.6911764705883,18,אדום,2022-02-28T00:00:00.000Z,67.79,61.24,44.45,30.4
מצפה יריחו,8.8,אדום,70.2,0.2950819672131,-0.5,24,אדום,2022-02-28T00:00:00.000Z,59.81,53.22,36.26,93.6
אלון שבות,9.5,אדום,144.6,0.2322274881516,-0.3382352941177,51,אדום,2022-02-28T00:00:00.000Z,מעל 90%,83.61,65.35,163.9
קרית ארבע,8.3,אדום,47.6,0.2559523809523,-0.5394736842106,40,אדום,2022-02-28T00:00:00.000Z,62.35,55.17,39.67,54.5
מעלה אדומים,6.8,אדום,52.6,0.1445236552171,-0.4790575916231,218,כתום,2022-02-28T00:00:00.000Z,77.50,71.82,55.11,57.7
עפרה,6.9,אדום,48.5,0.2195121951219,-0.25,25,כתום,2022-02-28T00:00:00.000Z,78.27,71.97,53.25,80.8
אלעזר,9.6,אדום,94.0,0.2680412371134,-0.4102564102565,17,אדום,2022-02-28T00:00:00.000Z,86.76,81.13,58.91,69.4
כפר אדומים,8.9,אדום,93.0,0.25,-0.3972602739727,40,אדום,2022-02-28T00:00:00.000Z,74.86,70.23,50.29,84.6
קרני שומרון,8.1,אדום,78.0,0.2154255319148,-0.5515151515151999,71,אדום,2022-02-28T00:00:00.000Z,70.78,65.77,48.89,74.8
שילה,8.8,אדום,76.2,0.3174603174603,-0.2857142857143,35,אדום,2022-02-28T00:00:00.000Z,55.38,48.56,29.46,76.2
יקיר,8,אדום,71.3,0.1818181818181,-0.5405405405406001,18,אדום,2022-02-28T00:00:00.000Z,77.15,69.22,49.14,75.5
אפרת,8.7,אדום,116.5,0.2386554621848,-0.3543689320389,132,אדום,2022-02-28T00:00:00.000Z,85.37,78.96,58.02,115.6
בית אריה,8.3,אדום,80.5,0.2113207547169,-0.4819277108434,42,אדום,2022-02-28T00:00:00.000Z,73.89,70.27,53.95,78.6
פסגות,9.4,אדום,90.5,0.2692307692307,-0.4864864864865,18,אדום,2022-02-28T00:00:00.000Z,74.94,65.60,45.78,85.8
עמנואל,5.5,צהוב,14.5,0.125,0, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,28.96,23.08,12.33,
מבוא חורון,6.4,אדום,55.2,0.2380952380952,-0.423076923077,21,כתום,2022-02-28T00:00:00.000Z,59.09,51.25,32.52,77.3
ברכה,10,אדום,86.6,0.4727272727272,-0.404761904762,29,אדום,2022-02-28T00:00:00.000Z,62.74,54.16,32.58,100.4
שערי תקווה,8.9,אדום,128.9,0.2345679012345,-0.3275862068966,72,אדום,2022-02-28T00:00:00.000Z,74.36,70.23,54.69,119.0
נווה דניאל,9.7,אדום,133.6,0.275,0.03333333333329991,29,אדום,2022-02-28T00:00:00.000Z,82.84,75.82,57.20,125.0
נוקדים,9.2,אדום,69.7,0.2405063291139,-0.625,21,אדום,2022-02-28T00:00:00.000Z,54.76,47.95,33.78,81.3
עלי זהב,9.2,אדום,102.0,0.303448275862,-0.6829268292683,34,אדום,2022-02-28T00:00:00.000Z,74.63,66.88,41.17,88.9
גבעת זאב,5.8,אדום,27.6,0.1096892138939,-0.5508474576272,70,צהוב,2022-02-28T00:00:00.000Z,59.29,50.54,35.45,36.4
אלפי מנשה,9.8,אדום,143.6,0.2620817843866,-0.436274509804,97,אדום,2022-02-28T00:00:00.000Z,83.78,80.96,64.44,121.1
אורנית,8.3,אדום,126.5,0.1677419354838,-0.3333333333334,91,אדום,2022-02-28T00:00:00.000Z,88.08,84.74,66.81,101.0
גבע בנימין,8.1,אדום,43.4,0.187969924812,-0.6031746031747001,26,אדום,2022-02-28T00:00:00.000Z,53.29,47.44,32.00,45.2
עלי,8.3,אדום,58.0,0.2096774193548,-0.6829268292683,59,אדום,2022-02-28T00:00:00.000Z,65.69,59.24,41.11,131.5
פדואל,9.1,אדום,98.3,0.253164556962,-0.6078431372549999,19,אדום,2022-02-28T00:00:00.000Z,81.57,74.50,50.66,93.4
הר אדר,8.1,אדום,126.9,0.1696969696969,-0.3580246913581,45,אדום,2022-02-28T00:00:00.000Z,מעל 90%,89.38,71.54,109.8
חשמונאים,7.1,אדום,108.5,0.160975609756,-0.3255813953489,29,כתום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,81.03,108.5
עץ אפרים,7.6,אדום,85.0,0.1832061068702,-0.5333333333334,19,אדום,2022-02-28T00:00:00.000Z,70.32,65.47,44.78,76.9
כוכב יעקב,7.1,אדום,15.7,0.1603773584905,-0.44,17,כתום,2022-02-28T00:00:00.000Z,39.36,30.73,18.64,19.1
ביתר עילית,1.9,ירוק,2.0,0.0267857142857,-0.4285714285715,33,ירוק,2022-02-28T00:00:00.000Z,34.31,23.96,11.84,5.4
נעלה,8.3,אדום,97.3,0.2242990654205,-0.3611111111112,20,אדום,2022-02-28T00:00:00.000Z,71.42,66.09,50.23,84.6
טלמון,7.3,אדום,56.1,0.1923076923076,-0.2702702702703,26,כתום,2022-02-28T00:00:00.000Z,75.02,67.09,46.05,54.0
צופים,8.9,אדום,118.7,0.2325581395348,-0.5396825396825999,26,אדום,2022-02-28T00:00:00.000Z,72.01,67.10,49.22,106.4
אבני חפץ,6.2,אדום,43.3,0.1833333333333,-0.5, קטן מ-15 ,כתום,2022-02-28T00:00:00.000Z,63.01,53.82,37.95,
רבבה,10,אדום,164.1,0.3533834586466,-0.3235294117648,45,אדום,2022-02-28T00:00:00.000Z,71.64,63.57,41.03,160.5
כפר האורנים,8.8,אדום,136.7,0.1909547738693,-0.55,22,אדום,2022-02-28T00:00:00.000Z,84.66,82.15,66.43,83.6
מודיעין עילית,0.9,ירוק,1.1,0.0244444444444,-0.4736842105264,49,ירוק,2022-02-28T00:00:00.000Z,42.26,25.41,12.90,6.2
גני מודיעין,5.6,אדום,14.8,0.1086956521739,0, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,37.78,32.61,19.93,
חיפה,7.4,אדום,80.9,0.1523765144454,-0.4030044030045,2844,כתום,2022-02-28T00:00:00.000Z,78.94,74.91,60.38,99.8
בוקעאתא,5.5,כתום,28.5,0.0467706013363,-0.6122448979592,33,צהוב,2022-02-28T00:00:00.000Z,82.33,68.68,45.47,49.4
חספין,7.8,אדום,43.9,0.1836734693877,-0.5454545454546, קטן מ-15 ,אדום,2022-02-28T00:00:00.000Z,51.63,46.47,32.52,
קצרין,9.3,אדום,91.9,0.2162162162162,-0.4344262295082,79,אדום,2022-02-28T00:00:00.000Z,72.69,69.40,54.30,105.2
מג'דל שמס,7.7,אדום,68.5,0.1653696498054,-0.3790322580646,104,אדום,2022-02-28T00:00:00.000Z,74.56,63.16,41.12,92.5
מסעדה,8.6,אדום,82.6,0.3009708737864,-0.225,23,אדום,2022-02-28T00:00:00.000Z,78.14,67.75,41.57,61.3
ע'ג'ר,6.2,אדום,22.3,0.1935483870967,0, קטן מ-15 ,כתום,2022-02-28T00:00:00.000Z,55.57,52.04,30.18,
עין קנייא,8.5,אדום,56.0,0.2954545454545,-0.4782608695653, קטן מ-15 ,אדום,2022-02-28T00:00:00.000Z,83.95,72.70,50.77,
תל אביב - יפו,7.4,אדום,82.4,0.1304590017825,-0.3300892133009,4307,כתום,2022-02-28T00:00:00.000Z,76.65,73.05,58.66,86.0
באקה אל-גרביה,6,כתום,37.1,0.0850362557679,-0.562015503876,208,צהוב,2022-02-28T00:00:00.000Z,66.90,59.27,34.81,68.3
בני ברק,3.1,ירוק,5.0,0.0435922648312,-0.5231481481482,420,ירוק,2022-02-28T00:00:00.000Z,45.35,33.33,19.77,20.2
בת ים,7.3,אדום,62.3,0.1368669717997,-0.4108068097706,939,כתום,2022-02-28T00:00:00.000Z,75.58,71.26,55.20,73.5
גבעתיים,8.2,אדום,106.8,0.1727207120519,-0.3387589013225,577,אדום,2022-02-28T00:00:00.000Z,79.69,77.28,64.33,94.8
הרצליה,8.4,אדום,122.5,0.1547683923705,-0.2401500938087,1095,אדום,2022-02-28T00:00:00.000Z,87.08,83.73,68.62,110.4
חדרה,7.6,אדום,75.6,0.1585635359116,-0.4664764621969,896,אדום,2022-02-28T00:00:00.000Z,72.60,68.49,52.26,90.6
חולון,7.8,אדום,73.4,0.1893171061528,-0.3862186303701,1504,אדום,2022-02-28T00:00:00.000Z,74.78,70.76,55.80,76.5
טבריה,6.8,כתום,49.0,0.1420089064819,-0.4371859296483001,431,כתום,2022-02-28T00:00:00.000Z,63.73,58.47,42.93,94.3
קרית אתא,8.4,אדום,100.7,0.1860209135938,-0.2807228915663,515,אדום,2022-02-28T00:00:00.000Z,76.42,71.83,56.15,86.9
כפר סבא,8.2,אדום,117.7,0.1625827003185,-0.3076923076924,1299,אדום,2022-02-28T00:00:00.000Z,83.84,80.81,65.85,127.8
לוד,6.3,כתום,46.8,0.1068989875206,-0.4290030211481,476,כתום,2022-02-28T00:00:00.000Z,64.84,57.99,39.65,58.9
אשקלון,8.4,אדום,81.9,0.197192168985,-0.4638069705094,1666,אדום,2022-02-28T00:00:00.000Z,72.31,67.41,50.46,113.8
נס ציונה,8.5,אדום,107.3,0.1928918590522,-0.3316892725031,468,אדום,2022-02-28T00:00:00.000Z,77.89,74.45,58.27,92.6
נצרת,6.1,אדום,37.7,0.1233416995338,-0.5506134969326,503,כתום,2022-02-28T00:00:00.000Z,68.29,59.02,35.88,64.7
נתניה,7,אדום,64.8,0.1236515740808,-0.4460596786535001,1732,כתום,2022-02-28T00:00:00.000Z,71.52,66.99,50.45,77.5
סח'נין,5,כתום,22.3,0.1058673469387,-0.5688622754492,204,צהוב,2022-02-28T00:00:00.000Z,73.49,62.09,37.84,63.3
עכו,7,אדום,60.2,0.1286449399656,-0.5106732348112,435,כתום,2022-02-28T00:00:00.000Z,76.77,70.56,51.10,87.8
עפולה,8.4,אדום,90.2,0.2155963302752,-0.3907363420427999,597,אדום,2022-02-28T00:00:00.000Z,71.03,66.44,50.40,105.0
פרדס חנה-כרכור,8.7,אדום,106.1,0.2121961269056,-0.4714611872147,520,אדום,2022-02-28T00:00:00.000Z,72.46,68.60,51.71,119.1
פתח תקווה,8.6,אדום,106.1,0.190206570433,-0.2749590834698,2607,אדום,2022-02-28T00:00:00.000Z,78.89,73.63,56.68,104.1
צפת,7.6,אדום,49.4,0.1931097008159,-0.3548387096775,241,אדום,2022-02-28T00:00:00.000Z,45.20,39.91,26.77,66.2
קרית מוצקין,8.6,אדום,116.4,0.1994801819363,-0.3354271356784,464,אדום,2022-02-28T00:00:00.000Z,83.31,79.85,64.93,102.1
ראשון לציון,7.5,אדום,79.1,0.1508780925522,-0.3735685546271,1928,אדום,2022-02-28T00:00:00.000Z,78.13,74.69,59.81,75.3
רחובות,8.2,אדום,86.3,0.1910333946884,-0.3900434992751,1136,אדום,2022-02-28T00:00:00.000Z,74.00,69.56,53.41,77.7
רמלה,6.8,אדום,42.8,0.1281471917366,-0.5125925925926,486,כתום,2022-02-28T00:00:00.000Z,68.32,61.02,41.55,63.2
רמת גן,7.4,אדום,92.2,0.1245491194568,-0.3179600886918,1561,כתום,2022-02-28T00:00:00.000Z,76.30,73.16,60.46,93.6
רעננה,7.8,אדום,114.2,0.1357922364967,-0.3435399551905,898,אדום,2022-02-28T00:00:00.000Z,89.73,86.28,70.58,116.7
שפרעם,5.3,כתום,23.3,0.1135084427767,-0.4896907216495,218,צהוב,2022-02-28T00:00:00.000Z,68.70,60.75,38.50,51.4
טמרה,3.3,ירוק,11.2,0.0301659125188,-0.61,131,ירוק,2022-02-28T00:00:00.000Z,69.51,57.55,34.35,37.6
באר שבע,8.1,אדום,102.2,0.1801643192488,-0.3647093537917,2576,אדום,2022-02-28T00:00:00.000Z,77.16,72.21,55.47,122.3
נהריה,8.1,אדום,93.9,0.1887581699346,-0.4847080630214,533,אדום,2022-02-28T00:00:00.000Z,83.34,79.60,62.94,90.1
בית שאן,7.9,אדום,78.5,0.1986301369863,-0.4659498207886,276,אדום,2022-02-28T00:00:00.000Z,74.24,68.06,48.40,145.4
זכרון יעקב,8.3,אדום,103.4,0.1771545827633,-0.4255319148937,241,אדום,2022-02-28T00:00:00.000Z,80.75,76.91,62.09,102.5
יהוד,8.1,אדום,100.0,0.1762626262626,-0.2481203007519,302,אדום,2022-02-28T00:00:00.000Z,82.06,77.48,62.09,100.7
קרית ביאליק,7.9,אדום,94.1,0.1819286871961,-0.4766355140187,427,אדום,2022-02-28T00:00:00.000Z,81.41,77.68,62.55,102.5
קרית ים,7.8,אדום,77.4,0.172495274102,-0.4830508474577,373,אדום,2022-02-28T00:00:00.000Z,77.51,73.76,58.11,94.7
הוד השרון,8.8,אדום,144.2,0.2002283974114,-0.3290229885058,814,אדום,2022-02-28T00:00:00.000Z,83.20,80.20,65.09,125.7
בנימינה-גבעת עדה,9,אדום,142.1,0.20078125,-0.2884012539185,206,אדום,2022-02-28T00:00:00.000Z,78.59,75.00,58.82,129.0
להבים,9.2,אדום,156.6,0.1943957968476,-0.2296296296297,101,אדום,2022-02-28T00:00:00.000Z,מעל 90%,89.38,74.97,152.1
