name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Hurfeish,8.9,אדום,33.9,26,-44,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,80.91,68.91,48.17,
Ein Naqquba,6,כתום,14.0,22,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,60.56,49.17,27.33,
Bir Hadage,4.4,ירוק,5.0,23,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,3.50,2.62,0.95,
Abu Tulul,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,17.53,15.19,6.24,
Be'er Ya'aqov,10,אדום,91.3,43,40,219,אדום,2022-07-03T00:00:00.000Z,69.00,64.30,46.76,76.0
Mevo Horon,5.3,כתום,36.8,52,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,59.12,51.36,32.60,
Elqana,9.1,אדום,80.8,30,-3,31,אדום,2022-07-03T00:00:00.000Z,81.41,76.61,60.97,78.3
Ez Efrayim,9.6,כתום,60.7,42,-31,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,70.28,65.47,45.10,
Noqedim,6,צהוב,27.1,36,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,54.61,47.99,34.06,
Oranit,10,אדום,81.0,40,-15,76,אדום,2022-07-03T00:00:00.000Z,87.99,84.68,66.97,84.4
Yaqir,10,כתום,83.9,42,25,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,77.19,69.64,49.31,
Buq'ata,6,צהוב,13.5,31,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,82.43,68.92,45.93,
Majdal Shams,9.3,אדום,19.6,34,46,19,אדום,2022-07-03T00:00:00.000Z,74.63,63.50,41.39,16.9
Tiberias,10,אדום,80.1,30,0,413,אדום,2022-07-03T00:00:00.000Z,63.78,58.53,43.04,90.4
Qiryat Atta,10,אדום,121.8,33,6,564,אדום,2022-07-03T00:00:00.000Z,76.61,72.10,56.52,95.1
Ghajar,4.4,ירוק,3.7,6,0, 0 ,ירוק,2022-07-03T00:00:00.000Z,55.68,52.15,30.25,0.0
Ein Qiniyye,6.8,צהוב,51.3,53,10,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,83.95,72.84,50.72,
Kefar Sava,10,אדום,146.8,38,5,1440,אדום,2022-07-03T00:00:00.000Z,84.06,81.11,66.35,141.6
Lod,10,אדום,78.0,33,18,561,אדום,2022-07-03T00:00:00.000Z,64.88,58.14,39.87,69.4
Ashqelon,10,אדום,119.8,40,17,1654,אדום,2022-07-03T00:00:00.000Z,72.40,67.58,50.73,112.9
Sakhnin,10,אדום,53.1,37,25,126,אדום,2022-07-03T00:00:00.000Z,73.64,62.42,38.22,39.1
Akko,10,אדום,102.4,29,19,407,אדום,2022-07-03T00:00:00.000Z,76.61,70.56,51.27,82.2
Talmon,8.6,כתום,33.2,53,60,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,74.88,66.90,46.14,
Afula,10,אדום,126.0,36,10,647,אדום,2022-07-03T00:00:00.000Z,71.24,66.70,50.73,113.8
Eilabun,8,אדום,29.4,10,-77,26,אדום,2022-07-03T00:00:00.000Z,71.89,64.85,46.00,45.0
Ein Mahel,8.2,אדום,19.9,21,-20,23,אדום,2022-07-03T00:00:00.000Z,74.49,60.55,35.42,17.0
Rishon Leziyyon,10,אדום,113.4,36,7,2392,אדום,2022-07-03T00:00:00.000Z,78.17,74.83,60.15,93.5
Ramla,10,אדום,79.3,34,37,548,אדום,2022-07-03T00:00:00.000Z,68.42,61.19,41.78,71.3
Ramat Gan,10,אדום,108.4,34,8,1711,אדום,2022-07-03T00:00:00.000Z,76.58,73.54,61.00,102.6
Ganne Tiqwa,10,אדום,109.7,36,-12,260,אדום,2022-07-03T00:00:00.000Z,84.48,80.44,64.28,120.9
Abu Ghosh,9.5,אדום,72.5,20,-21,73,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,81.25,92.9
Kabul,9.3,אדום,32.3,25,35,39,אדום,2022-07-03T00:00:00.000Z,65.53,55.22,34.28,27.4
Ilut,5.7,ירוק,9.4,17,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,60.17,52.22,26.74,
Peqi'in (Buqei'a),6.8,אדום,40.4,26,-22,25,כתום,2022-07-03T00:00:00.000Z,70.70,60.46,39.72,42.0
Rekhasim,9.8,אדום,28.0,33,54,40,אדום,2022-07-03T00:00:00.000Z,47.65,35.08,20.09,30.3
Abu Ruqayyeq,4.3,אפור,4.9,14,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,13.97,11.92,3.80,
Rumat Heib,6.8,צהוב,71.6,19,50,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,59.21,52.24,27.19,
Savyon,9.9,אדום,133.5,38,42,48,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,83.73,118.7
Reine,10,אדום,42.9,33,49,58,אדום,2022-07-03T00:00:00.000Z,54.21,46.84,25.80,30.3
Kafar Qasem,8.1,אדום,24.3,24,63,59,אדום,2022-07-03T00:00:00.000Z,66.70,54.88,30.48,24.3
Meiser,5.8,כתום,19.4,15,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,67.67,62.03,38.16,
Laqye,3.7,ירוק,6.2,4,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,31.34,25.98,9.98,
Ar'ara-Banegev,4.9,צהוב,5.8,6,-15,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,33.47,27.90,12.12,
Qiryat Mal'akhi,10,אדום,79.7,34,20,153,אדום,2022-07-03T00:00:00.000Z,60.09,52.74,33.94,62.8
Atlit,10,אדום,94.7,44,27,71,אדום,2022-07-03T00:00:00.000Z,73.90,70.33,53.62,73.1
Bet Yizhaq-Sh. Hefer,10,כתום,125.9,52,35,31,אדום,2022-07-03T00:00:00.000Z,88.34,84.84,70.66,144.6
Jaljulye,7.1,כתום,15.5,14,14,21,כתום,2022-07-03T00:00:00.000Z,60.87,52.44,29.54,20.4
Qalansawe,9.5,אדום,40.0,22,-2,82,אדום,2022-07-03T00:00:00.000Z,63.14,53.08,28.15,34.9
Segev-Shalom,5.5,צהוב,8.8,10,-9,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,31.56,26.78,11.46,
Hura,7.1,צהוב,10.4,13,84,21,כתום,2022-07-03T00:00:00.000Z,25.08,21.06,8.98,9.1
Tire,9.7,אדום,38.6,24,-16,110,אדום,2022-07-03T00:00:00.000Z,65.01,56.44,33.83,40.8
Shilo,6.4,כתום,13.1,33,0,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,55.27,48.54,29.55,
Qiryat Yam,10,אדום,140.1,32,38,446,אדום,2022-07-03T00:00:00.000Z,77.71,74.05,58.49,113.2
Hod Hasharon,10,אדום,119.8,37,3,716,אדום,2022-07-03T00:00:00.000Z,83.27,80.39,65.54,110.6
Shoham,10,אדום,121.3,44,0,192,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,75.08,91.3
Mattan,10,אדום,99.2,55,16,30,אדום,2022-07-03T00:00:00.000Z,84.52,81.74,66.69,82.6
Qasr A-Sir,2.4,ירוק,3.9,16,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,18.38,16.91,7.08,
Giv'at Ze'ev,10,אדום,44.3,39,30,76,אדום,2022-07-03T00:00:00.000Z,59.50,50.87,35.73,39.6
Har Adar,10,אדום,105.0,36,-14,33,אדום,2022-07-03T00:00:00.000Z,מעל 90%,89.65,72.54,80.5
Betar Illit,6.2,כתום,3.8,19,14,17,כתום,2022-07-03T00:00:00.000Z,34.35,24.05,11.89,2.8
Na'ale,6.4,כתום,42.3,43,-9,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,71.33,65.92,50.40,
Haspin,5.8,ירוק,19.5,44,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,51.58,46.61,32.91,
