name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רחובות,2.7,ירוק,4.4,0.0075964391691,-0.2888888888889,88,ירוק,2021-11-29T00:00:00.000Z,69.17,64.64,49.35,6.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,54.71,51.15,26.87,0.0
זכרון יעקב,2.5,צהוב,0.9,0.001545595054,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,76.16,71.83,56.98,
מבשרת ציון,2.7,ירוק,3.3,0.0043980208905,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,78.85,73.90,59.28,
כפר האורנים,2.4,ירוק,3.8,0.0058823529411,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,79.87,76.34,58.3,
עין קנייא,4.7,ירוק,37.3,0.0851063829787,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,78.02,69.11,48.06,
בית אריה,2.3,צהוב,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,68.16,65.05,48.58,0.0
מודיעין-מכבים-רעות,4.6,ירוק,3.7,0.0057937427578,0.3999999999999999,50,צהוב,2021-11-29T00:00:00.000Z,79.32,74.44,58.9,5.3
סייד (שבט),4.3,אפור,4.6,0.0169491525423,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,16.19,12.35,2.64,
ריינה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,52.43,45.56,22.84,
אום בטין,7.4,צהוב,31.2,0.0858895705521,0.3999999999999999,23,כתום,2021-11-29T00:00:00.000Z,17.72,14.19,4.44,51.3
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,65.26,56.19,29.77,0.0
קדימה-צורן,1.3,ירוק,0.4,0.0007917656373,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,73.07,69.94,54.15,
אשקלון,1.4,ירוק,0.8,0.0018245400638,-0.5925925925926,33,ירוק,2021-11-29T00:00:00.000Z,69.05,64.47,46.61,2.3
קרית מוצקין,3.9,צהוב,3.1,0.0054095826893,-0.5483870967742,25,ירוק,2021-11-29T00:00:00.000Z,79.39,75.90,60.94,5.5
דימונה,3.1,ירוק,4.3,0.0073928043371,-0.25,28,ירוק,2021-11-29T00:00:00.000Z,78.35,73.75,54.14,8.0
גן יבנה,2.1,ירוק,1.3,0.0025020850708,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,74.51,70.16,52.33,
נוף הגליל,3.4,ירוק,4.3,0.0071371927042,0.8,25,ירוק,2021-11-29T00:00:00.000Z,73.46,68.82,50.81,6.0
בסמת טבעון,2,ירוק,1.2,0.0030769230769,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,57.17,52.07,26.35,
טבריה,2.1,ירוק,0.9,0.0021390374331,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,61.75,56.87,39.89,
חספין,4.4,ירוק,4.9,0.0076923076923,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,45.69,41.10,30.28,
אלקנה,4.4,ירוק,7.6,0.0178571428571,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,74.26,68.78,55.44,
צפת,2.3,ירוק,1.4,0.0042052144659,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,43.68,38.68,25.07,
זמר,5.6,צהוב,13.8,0.0164203612479,-0.2857142857143,18,צהוב,2021-11-29T00:00:00.000Z,63.91,56.87,31.5,24.9
דייר אל-אסד,2.3,ירוק,0.8,0.003663003663,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.37,57.43,33.17,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,63.59,57.05,28.51,0.0
רמת גן,2.4,ירוק,1.2,0.001488095238,-0.2592592592593001,36,ירוק,2021-11-29T00:00:00.000Z,72.14,69.01,56.07,2.2
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,55.69,50.51,34.16,0.0
אל סייד,7.2,צהוב,24.8,0.1351351351351,0.1538461538461,19,כתום,2021-11-29T00:00:00.000Z,8.32,6.82,1.72,31.4
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,71.54,66.51,47.09,0.0
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,71.79,63.93,43.98,0.0
כעביה-טבאש-חג'אג'רה,3.9,ירוק,8.9,0.0121065375302,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,59.19,51.38,23.91,
אבו ג'ווייעד (שבט),4.5,אפור,8.6,0.0070298769771,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,57.88,50.76,26.52,
קרית שמונה,2.8,ירוק,0.4,0.0013986013986,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,74.11,69.88,53.28,
טייבה,2.6,ירוק,3.4,0.0032811711256,-0.2105263157895,25,ירוק,2021-11-29T00:00:00.000Z,57.44,49.66,24.77,5.6
גבעתיים,2.5,צהוב,1.6,0.0030275507114,-0.5238095238096,20,ירוק,2021-11-29T00:00:00.000Z,74.54,71.65,60,3.3
נהריה,1.4,ירוק,0.7,0.0013271400132,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,79.25,75.55,57.97,
קרית יערים,3.8,ירוק,4.8,0.0245901639344,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,46.64,36.74,22.39,
ביר הדאג',4.7,כתום,5.0,0.078947368421,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,3.24,2.52,0.82,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,67.23,62.23,33.79,0.0
"בסמ""ה",2.6,ירוק,2.9,0.0059760956175,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,64.44,56.33,29.44,
ערערה-בנגב,3.7,ירוק,4.8,0.0245231607629,-0.4736842105264,21,ירוק,2021-11-29T00:00:00.000Z,32.25,26.64,8.73,11.1
נצרת,2.7,ירוק,2.6,0.0055361305361,-0.4736842105264,51,ירוק,2021-11-29T00:00:00.000Z,66.17,57.48,32.12,6.6
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,52.06,46.06,29.51,0.0
פסוטה,3.3,ירוק,22.0,0.07,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,76.59,70.35,47.22,
סביון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,מעל 90%,מעל 90%,75.25,
גבעת שמואל,3.1,ירוק,3.7,0.0046403712296,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,73.48,68.44,53.95,
כפר כנא,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,66.73,58.31,31.55,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,42.96,33.10,18.14,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,58.63,50.31,34.87,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,78.51,75.90,62.23,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,61.42,52.82,30.29,0.0
יבנה,7.8,צהוב,8.0,0.0100300902708,-0.4202898550725001,104,אדום,2021-11-29T00:00:00.000Z,69.04,64.23,47.78,20.9
אלפי מנשה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,79.22,75.27,59.28,0.0
קרית אונו,0.9,ירוק,0.5,0.00097799511,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,76.34,72.48,58.1,
ביר אל-מכסור,2,ירוק,1.0,0.0034965034965,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.67,61.15,33.35,
ג'דיידה-מכר,3.6,ירוק,7.5,0.027027027027,0.6000000000000001,17,ירוק,2021-11-29T00:00:00.000Z,65.92,57.90,30.49,8.0
מסעודין אל-עזאזמה,3.4,אפור,3.9,0.0289256198347,0,18,ירוק,2021-11-29T00:00:00.000Z,7.47,6.08,1.67,10.1
שערי תקווה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,69.95,66.03,50.19,0.0
"בני עי""ש",2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,70.33,66.14,49.99,0.0
נשר,1.6,צהוב,0.8,0.0016420361247,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,73.98,70.78,57.15,
ראש העין,5.8,ירוק,6.7,0.0101219231654,3.5,54,צהוב,2021-11-29T00:00:00.000Z,66.67,62.55,47.84,8.0
כסרא-סמיע,2.2,ירוק,1.1,0.0113636363636,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,68.20,58.91,31,
שגב-שלום,4,ירוק,4.4,0.0167785234899,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,29.68,25.12,8.53,
אופקים,2.7,ירוק,2.5,0.0072398190045,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,61.43,55.18,37.15,
תל מונד,3.6,ירוק,4.5,0.0061287027579,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,83.53,79.71,62.67,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,46.63,31.12,17.92,0.0
טורעאן,3.8,ירוק,3.5,0.0134048257372,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,68.29,59.75,31.71,
עומר,3.5,ירוק,4.0,0.0061855670103,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,מעל 90%,מעל 90%,73.75,
גני מודיעין,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,34.23,29.69,17.04,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,81.91,73.96,57.87,0.0
כפר סבא,0.9,ירוק,0.2,0.0003833620854,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,78.11,74.93,61.26,
ראשון לציון,3.5,ירוק,1.1,0.0022033364809,-0.2564102564103,56,ירוק,2021-11-29T00:00:00.000Z,74.78,71.38,55.96,2.2
רמלה,4.5,ירוק,3.9,0.0088495575221,0.3636363636363,44,צהוב,2021-11-29T00:00:00.000Z,65.88,59.15,38.19,5.7
חולון,4.7,ירוק,3.1,0.0061067173891,1,77,צהוב,2021-11-29T00:00:00.000Z,71.99,68.02,52.18,3.9
ביתר עילית,2.4,צהוב,3.6,0.0251196172248,-0.12,29,ירוק,2021-11-29T00:00:00.000Z,31.89,22.54,10.68,4.7
מעיליא,3.1,ירוק,12.3,0.0213903743315,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.80,62.59,41.45,
אטרש (שבט),6.1,אפור,8.3,0.029702970297,-0.2857142857143, קטן מ-15 ,כתום,2021-11-29T00:00:00.000Z,9.20,7.50,1.95,
טלמון,4.9,ירוק,14.5,0.0174129353233,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,63.02,56.19,38.19,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,86.87,82.50,66.73,0.0
קרית טבעון,1.6,ירוק,1.1,0.0015071590052,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,74.66,72.11,58.35,
עכו,2.1,ירוק,5.7,0.0117252931323,-0.1515151515152,36,ירוק,2021-11-29T00:00:00.000Z,73.50,67.67,46.65,7.3
קרית ארבע,3.7,כתום,15.0,0.0214007782101,-0.5769230769231,18,ירוק,2021-11-29T00:00:00.000Z,58.64,51.73,36.89,24.5
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,62.73,56.18,27.68,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,51.21,43.66,28.53,0.0
נתניה,1.4,ירוק,0.8,0.0013951579811,-0.1052631578948,38,ירוק,2021-11-29T00:00:00.000Z,68.58,64.23,46.54,1.7
כפר קאסם,2.1,ירוק,0.8,0.001179245283,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,62.33,51.39,25.18,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,73.07,64.29,42.96,0.0
