name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ערד,7.1,אדום,42.7,0.1217391304347,-0.29268292682929997,114,כתום,2022-04-14T00:00:00.000Z,74.29,67.38,48.26,42.0
בית שמש,4.9,כתום,11.6,0.0645032051282,-0.40234375,167,צהוב,2022-04-14T00:00:00.000Z,42.75,34.65,22.28,12.6
יבנה,7.4,אדום,47.0,0.1380880121396,-0.5357142857143,211,כתום,2022-04-14T00:00:00.000Z,74.78,69.96,52.28,42.4
אום אל-פחם,3.3,ירוק,4.4,0.0439882697947,-0.4318181818182,20,ירוק,2022-04-14T00:00:00.000Z,63.11,53.95,28.47,3.5
אשדוד,7.4,אדום,48.7,0.1363837312113,-0.3123441396509,994,כתום,2022-04-14T00:00:00.000Z,70.92,64.17,47.36,43.9
משהד,3.3,ירוק,2.4,0.0394736842105,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,64.42,55.12,29.51,
שעב,4.5,צהוב,11.1,0.074074074074,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,71.52,62.16,36.80,
יבנאל,7.6,אדום,25.3,0.1818181818181,-0.5, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,41.30,36.85,25.27,
עראבה,3.9,ירוק,5.3,0.0410958904109,-0.22222222222230004, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,68.94,59.52,34.76,
אזור,7.7,אדום,55.9,0.1539923954372,-0.36752136752139997,76,אדום,2022-04-14T00:00:00.000Z,69.95,65.57,50.29,57.5
בית חשמונאי,6.8,אדום,68.5,0.0892857142857,-0.5588235294118, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,71.63,
גני מודיעין,5.1,אדום,7.4,0.0416666666666,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,38.00,32.83,20.52,
מודיעין-מכבים-רעות,7.6,אדום,79.3,0.1313948064064,-0.44941348973609996,681,אדום,2022-04-14T00:00:00.000Z,86.89,83.27,66.80,71.9
כפר תבור,8.9,אדום,95.4,0.155487804878,-0.2631578947369,41,אדום,2022-04-14T00:00:00.000Z,87.87,83.46,66.19,93.2
גבעת ברנר,9.1,אדום,108.8,0.1818181818181,-0.14705882352949995,19,אדום,2022-04-14T00:00:00.000Z,79.25,77.07,61.88,71.3
מגאר,4.4,כתום,19.3,0.0420168067226,0,43,ירוק,2022-04-14T00:00:00.000Z,72.40,64.42,41.08,18.5
טורעאן,4.5,ירוק,9.7,0.0622568093385,0.3999999999999999, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,70.56,61.17,34.93,
מודיעין עילית,1.9,ירוק,1.1,0.0193965517241,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,42.28,25.47,12.92,
מסעודין אל-עזאזמה,3.2,אפור,2.2,0.090909090909,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,7.79,6.43,2.32,
כרמיאל,7.8,אדום,61.3,0.1794425087108,-0.27435897435900003,270,אדום,2022-04-14T00:00:00.000Z,80.06,76.06,60.48,58.5
יקיר,6.2,אדום,41.9,0.1923076923076,0, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,77.06,69.31,49.10,
כוכב יעקב,5.9,אדום,9.0,0.1666666666666,-0.44444444444450004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,39.30,30.72,18.63,
עמנואל,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,29.08,23.22,12.41,
נוקדים,6.4,אדום,23.2,0.127659574468,-0.3333333333334, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,54.61,47.91,33.94,
אורנית,6.6,אדום,59.9,0.0903010033444,-0.4807692307693,67,כתום,2022-04-14T00:00:00.000Z,88.00,84.67,66.85,74.4
בני ברק,3.2,צהוב,3.6,0.0293398533007,-0.3392857142858,115,ירוק,2022-04-14T00:00:00.000Z,45.32,33.41,19.80,5.5
בת ים,6.9,אדום,46.6,0.1169764994738,-0.33070866141739996,696,כתום,2022-04-14T00:00:00.000Z,75.64,71.36,55.46,54.5
גבעתיים,7.4,אדום,71.6,0.1284015852047,-0.41001353179980005,409,כתום,2022-04-14T00:00:00.000Z,79.71,77.33,64.60,67.2
הרצליה,7.2,אדום,79.9,0.1080633719555,-0.3210616438357,760,כתום,2022-04-14T00:00:00.000Z,87.29,84.06,69.11,76.6
חדרה,7,אדום,49.7,0.1229037445439,-0.34048257372659996,454,כתום,2022-04-14T00:00:00.000Z,72.66,68.60,52.44,45.9
חולון,7,אדום,46.5,0.1221911818292,-0.4351050679852,987,כתום,2022-04-14T00:00:00.000Z,74.80,70.81,55.94,50.2
טבריה,6.9,אדום,34.4,0.1272850372376,-0.29596412556060003,213,כתום,2022-04-14T00:00:00.000Z,63.75,58.48,42.98,46.6
קרית אתא,7.2,אדום,45.9,0.1358765537933,-0.4527162977868,275,כתום,2022-04-14T00:00:00.000Z,76.55,71.99,56.36,46.4
כפר סבא,7.5,אדום,78.9,0.1182810184561,-0.3624801271861,786,אדום,2022-04-14T00:00:00.000Z,84.03,81.03,66.19,77.3
לוד,6.3,כתום,28.7,0.110365086026,-0.31157270029679995,263,כתום,2022-04-14T00:00:00.000Z,64.87,58.08,39.77,32.6
אשקלון,8,אדום,54.0,0.1741686569906,-0.37321711568939997,948,אדום,2022-04-14T00:00:00.000Z,72.35,67.50,50.59,64.7
אבן יהודה,7.2,אדום,79.8,0.0987341772151,-0.35632183908049997,109,כתום,2022-04-14T00:00:00.000Z,מעל 90%,88.61,69.90,77.7
עתלית,7.8,אדום,69.0,0.1619256017505,-0.3020833333334,68,אדום,2022-04-14T00:00:00.000Z,73.68,70.10,53.48,70.0
עין נקובא,4.4,כתום,14.0,0.1538461538461,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,60.64,49.06,27.16,
ג'ש (גוש חלב),4.3,כתום,6.4,0.0363636363636,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,75.87,69.39,50.80,
מעלות-תרשיחא,6.4,אדום,37.0,0.1058394160583,-0.3740458015268,87,כתום,2022-04-14T00:00:00.000Z,74.06,69.60,51.88,39.3
כפר ורדים,7.3,אדום,81.9,0.14375,-0.23728813559329998,42,כתום,2022-04-14T00:00:00.000Z,88.86,86.02,72.08,76.4
פרדסיה,7.5,אדום,84.2,0.1209829867674,-0.5087719298246001,53,כתום,2022-04-14T00:00:00.000Z,מעל 90%,89.41,71.91,79.7
ביר הדאג',4.1,ירוק,1.7,0.0555555555555,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,3.45,2.59,0.95,
גדרה,7.1,אדום,54.5,0.1237244897959,-0.4885993485343,158,כתום,2022-04-14T00:00:00.000Z,75.04,71.17,53.65,54.9
בועיינה-נוג'ידאת,4.5,ירוק,3.0,0.0202702702702,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,72.65,62.57,35.97,
מג'ד אל-כרום,3.6,ירוק,4.5,0.0344827586206,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,74.18,60.09,33.66,
מעיליא,7.5,כתום,70.9,0.1095238095238,0.5333333333332999,24,אדום,2022-04-14T00:00:00.000Z,69.12,63.94,45.33,74.0
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,13.83,12.04,4.17,0.0
שילה,6.9,אדום,19.6,0.0743801652892,-0.16666666666670005, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,55.12,48.43,29.46,
מבוא חורון,5.3,אדום,22.1,0.15,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,59.05,51.21,32.49,
סביון,6.7,אדום,103.8,0.0777202072538,-0.4,37,כתום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,83.21,91.5
כסרא-סמיע,3.5,צהוב,4.5,0.0239520958083,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,71.60,61.04,35.56,
קרית שמונה,9.4,אדום,73.9,0.24,-0.31687242798360005,179,אדום,2022-04-14T00:00:00.000Z,77.66,73.16,57.27,79.7
ירושלים,5.5,כתום,19.6,0.0729006983478,-0.37268752102260005,2256,צהוב,2022-04-14T00:00:00.000Z,61.70,53.04,34.17,23.7
קדימה-צורן,7.6,אדום,66.0,0.1395759717314,-0.33920704845820004,135,אדום,2022-04-14T00:00:00.000Z,78.97,75.75,59.74,59.4
אבטין,3.5,כתום,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,63.53,56.81,32.11,
אור עקיבא,7.7,אדום,60.3,0.1798469387755,-0.21999999999999997,115,אדום,2022-04-14T00:00:00.000Z,75.76,70.46,51.88,59.2
אלקנה,8.5,אדום,70.7,0.1965317919075,-0.5757575757576,47,אדום,2022-04-14T00:00:00.000Z,81.26,76.53,60.77,118.7
באקה אל-גרביה,5.4,צהוב,11.2,0.1073298429319,-0.24444444444449998,34,צהוב,2022-04-14T00:00:00.000Z,66.96,59.34,34.88,11.2
ג'לג'וליה,3.8,צהוב,3.9,0.0377358490566,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,60.92,52.43,29.46,
נתיבות,6.1,אדום,19.0,0.1123287671232,-0.5454545454546,77,כתום,2022-04-14T00:00:00.000Z,55.61,47.39,30.09,19.5
אכסאל,4.9,צהוב,8.0,0.0485074626865,-0.4, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,67.42,58.53,32.45,
כפר ברא,4.3,ירוק,5.3,0.0322580645161,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,70.11,57.86,33.21,
מעגן מיכאל,6.1,אדום,33.7,0.1355932203389,-0.4736842105264, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,81.39,79.03,62.29,
טובא-זנגריה,3.8,צהוב,2.9,0.0350877192982,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,65.41,58.91,32.13,
עלי זהב,6.9,אדום,34.0,0.1176470588235,-0.5517241379311, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,74.50,66.88,41.33,
כאוכב אבו אל-היג'א,5.3,צהוב,13.7,0.12,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,71.70,62.37,38.04,
פוריידיס,3.9,צהוב,10.4,0.1386138613861,0.3999999999999999,17,ירוק,2022-04-14T00:00:00.000Z,69.61,60.64,37.85,12.6
ערערה,3.9,צהוב,5.1,0.054054054054,-0.43478260869569996, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,51.76,45.13,25.13,
כפר מנדא,2.4,צהוב,0.5,0.0031847133757,-0.4736842105264, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,61.88,52.04,26.03,
פסוטה,6.9,כתום,34.5,0.1511627906976,0.10000000000000009, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,78.35,71.54,50.93,
ראש פינה,6.2,אדום,30.9,0.09900990099,-0.4736842105264, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,73.43,70.62,55.37,
בית יצחק-שער חפר,6.5,אדום,37.3,0.0633802816901,-0.6969696969697, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,88.34,84.89,70.62,
ניצן,7.7,אדום,35.5,0.1343283582089,-0.5, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,70.15,63.84,46.14,
דאלית אל-כרמל,4.5,כתום,11.8,0.0527577937649,-0.34375,17,ירוק,2022-04-14T00:00:00.000Z,64.50,54.74,38.23,9.5
טירת כרמל,7.9,אדום,58.5,0.1685144124168,-0.30392156862749997,154,אדום,2022-04-14T00:00:00.000Z,78.55,74.28,57.80,63.4
דימונה,8.1,אדום,59.8,0.189448441247,-0.2344322344323,221,אדום,2022-04-14T00:00:00.000Z,81.97,76.80,58.87,63.2
קרית טבעון,6.7,אדום,60.2,0.1009852216748,-0.30379746835450006,105,כתום,2022-04-14T00:00:00.000Z,78.06,75.65,62.55,57.5
אור יהודה,7,אדום,37.2,0.1251768033946,-0.3165829145729,153,כתום,2022-04-14T00:00:00.000Z,71.91,65.60,48.06,41.8
נשר,8.3,אדום,65.6,0.1558203483043,-0.40977443609029995,144,אדום,2022-04-14T00:00:00.000Z,77.48,74.55,60.91,60.1
אילת,7.5,אדום,57.3,0.127539503386,-0.23989898989900005,240,כתום,2022-04-14T00:00:00.000Z,80.87,76.66,57.46,45.7
מזכרת בתיה,7.4,אדום,59.6,0.1085714285714,-0.4705882352942,69,כתום,2022-04-14T00:00:00.000Z,מעל 90%,86.09,66.09,45.7
חורפיש,4.3,כתום,10.8,0.0424242424242,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,80.92,68.86,48.12,
עוזייר,4.4,צהוב,8.9,0.0072115384615,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,65.70,59.19,30.93,
עיילבון,4.6,כתום,13.8,0.0302197802197,-0.5454545454546, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,71.93,64.68,45.86,
ג'ת,4.3,ירוק,4.9,0.0427807486631,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,64.97,57.41,36.50,
ירכא,4.2,צהוב,7.5,0.03073286052,0.30000000000000004, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,65.36,54.38,34.35,
סייד (שבט),3.1,אפור,4.6,0.0833333333333,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,16.79,13.32,3.47,
עץ אפרים,7.9,אדום,52.6,0.1686746987951,-0.409090909091, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,70.49,65.59,45.06,
יד בנימין,8.2,כתום,37.7,0.1363636363636,-0.483870967742, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,59.24,53.21,36.17,
שבלי - אום אל-גנם,3.4,ירוק,0.0,0.0098039215686,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,73.56,65.26,41.37,
צור הדסה,7.9,כתום,46.7,0.1484375,-0.5384615384616,49,אדום,2022-04-14T00:00:00.000Z,64.45,60.57,46.32,42.3
בית ג'ן,2.9,כתום,5.8,0.0233333333333,-0.5652173913044001, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,72.82,60.58,42.23,
כפר מצר,2.4,צהוב,0.0,0.0294117647058,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,68.68,58.42,33.80,0.0
צור משה,7,אדום,36.2,0.0988372093023,-0.7,18,כתום,2022-04-14T00:00:00.000Z,70.43,67.65,54.39,54.3
קרית עקרון,7.7,אדום,55.3,0.1864864864864,-0.3440860215054,65,אדום,2022-04-14T00:00:00.000Z,69.64,65.52,48.08,58.9
שמשית,8.3,אדום,103.3,0.125,-0.2777777777778,31,אדום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,77.48,123.1
