name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Mal'akhi,3.2,ירוק,2.9,4,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,60.14,52.81,34.00,
Bet Hashmonay,4.5,ירוק,22.8,20,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Tel Sheva,1.4,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,32.41,27.73,12.37,
Kuseife,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,24.23,20.18,8.29,0.0
Laqye,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,31.38,25.99,10.04,0.0
Nof Hagalil,4.3,צהוב,5.5,9,4,32,ירוק,2022-11-13T00:00:00.000Z,75.49,70.78,54.89,7.6
Ma'alot-Tarshiha,5.8,כתום,8.1,9,-9,18,צהוב,2022-11-13T00:00:00.000Z,74.14,69.74,52.20,8.1
Bene Ayish,7,צהוב,13.0,13,0,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,72.17,68.23,53.36,
Kefar Weradim,6.3,אדום,10.9,15,-37,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,88.86,86.24,72.36,
Metar,8.2,אדום,16.1,23,-19,קטן מ-15,אדום,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,70.76,
Lehavim,6.4,כתום,16.6,21,0,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,מעל 90%,89.84,75.50,
Gan Ner,4.5,ירוק,7.4,16,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,87.56,83.96,68.30,
Nofit,4.5,ירוק,11.5,25,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,31.57,26.81,11.49,0.0
Zemer,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,66.22,58.22,34.61,0.0
Judeide-Maker,2.4,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,66.70,58.10,34.44,
Giv'at Avni,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.68,61.99,41.50,
Kisra-Sumei,2.4,ירוק,1.1,2,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,71.63,61.14,35.73,0.0
Hura,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,25.10,21.07,8.99,0.0
Shoham,6.8,כתום,10.0,25,23,26,כתום,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,75.37,12.4
El'ad,1.8,ירוק,0.4,3,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,38.73,28.10,14.65,
Lappid,4.5,ירוק,17.1,50,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,89.89,87.33,73.39,
Mattan,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,84.52,81.82,66.83,
Bat Hefer,3.5,ירוק,1.9,7,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,88.31,85.16,70.61,
Baqa Al-Gharbiyye,1.8,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,66.99,59.43,35.05,
Bene Beraq,4,ירוק,1.7,7,25,53,ירוק,2022-11-13T00:00:00.000Z,45.36,33.52,19.89,2.5
Bat Yam,6.2,צהוב,11.3,11,30,134,כתום,2022-11-13T00:00:00.000Z,75.73,71.54,55.76,10.5
Giv'atayim,7.3,אדום,11.2,20,1,80,כתום,2022-11-13T00:00:00.000Z,79.80,77.49,64.96,13.1
Herzliyya,6.6,כתום,12.4,15,2,123,כתום,2022-11-13T00:00:00.000Z,87.52,84.39,69.54,12.4
Hadera,6.5,צהוב,11.8,15,34,140,כתום,2022-11-13T00:00:00.000Z,72.76,68.77,52.69,14.2
Holon,7.1,כתום,12.5,16,23,257,כתום,2022-11-13T00:00:00.000Z,74.85,70.98,56.17,13.1
Tiberias,5.3,אדום,8.5,12,-9,48,צהוב,2022-11-13T00:00:00.000Z,63.80,58.58,43.12,10.5
Qiryat Atta,6.3,צהוב,10.1,12,140,61,כתום,2022-11-13T00:00:00.000Z,76.64,72.18,56.64,10.3
Kefar Sava,5.5,כתום,12.6,9,-5,168,צהוב,2022-11-13T00:00:00.000Z,84.16,81.25,66.51,16.5
Lod,5.5,כתום,6.2,9,38,51,צהוב,2022-11-13T00:00:00.000Z,64.91,58.21,39.96,6.3
Ashqelon,7.7,כתום,16.0,21,39,259,אדום,2022-11-13T00:00:00.000Z,72.48,67.68,50.84,17.7
Nes Ziyyona,7.7,כתום,11.1,23,27,61,אדום,2022-11-13T00:00:00.000Z,78.09,74.82,58.87,12.1
Nazareth,3.3,ירוק,1.4,3,-31,20,ירוק,2022-11-13T00:00:00.000Z,68.30,59.23,36.10,2.6
Netanya,5.3,צהוב,8.4,10,4,208,צהוב,2022-11-13T00:00:00.000Z,71.73,67.31,51.04,9.3
Yehud,6.1,צהוב,13.0,13,44,36,כתום,2022-11-13T00:00:00.000Z,82.20,77.87,62.56,12.0
Qiryat Bialik,7.7,אדום,15.4,20,33,57,אדום,2022-11-13T00:00:00.000Z,81.65,78.06,63.10,13.7
Qiryat Yam,7,כתום,14.2,10,36,44,כתום,2022-11-13T00:00:00.000Z,77.81,74.15,58.63,11.2
Hod Hasharon,5.5,צהוב,10.3,11,-1,80,צהוב,2022-11-13T00:00:00.000Z,83.32,80.47,65.69,12.4
Binyamina-Giv'at Ada,6.6,אדום,11.9,38,72,22,כתום,2022-11-13T00:00:00.000Z,78.69,75.26,59.43,13.8
Sajur,4.4,ירוק,2.3,14,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,78.19,68.10,48.39,
Sulam,3.4,ירוק,3.8,11,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,80.02,70.20,44.11,
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,65.62,59.16,31.11,0.0
I'billin,3.1,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,67.18,58.85,36.73,
Eilabun,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,1.9,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,68.98,59.62,34.97,
Ein Mahel,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,74.51,60.56,35.44,
Isifya,3.5,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,67.65,59.62,39.84,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,78.41,71.67,50.99,0.0
Peqi'in (Buqei'a),3.8,ירוק,8.4,14,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,70.75,60.51,39.74,
Fureidis,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,71.56,62.27,36.91,0.0
Qiryat Shemona,8.7,אדום,12.9,23,3,30,אדום,2022-11-13T00:00:00.000Z,77.73,73.33,57.49,13.4
Jerusalem,4.9,צהוב,4.4,8,19,490,צהוב,2022-11-13T00:00:00.000Z,61.76,53.19,34.34,5.1
Qedumim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.82,68.49,50.12,
Elqana,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,81.56,76.79,61.03,
Teqoa,5.8,ירוק,14.3,46,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,62.75,56.69,37.34,
Kokhav Hashahar,4.5,ירוק,17.1,80,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,62.37,54.54,37.67,
Ari'el,8.7,צהוב,14.2,24,190,20,אדום,2022-11-13T00:00:00.000Z,71.39,68.24,53.91,9.8
Bet El,3.8,ירוק,6.7,23,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,67.80,61.36,44.53,
Mizpe Yeriho,2.4,ירוק,3.9,14,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,59.84,53.37,36.41,
Allon Shevut,4.5,ירוק,12.9,66,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,84.76,66.41,
Qiryat Arba,2.7,ירוק,1.4,15,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,62.40,55.35,39.76,
Ma'ale Adummim,6,כתום,7.7,21,-3,38,כתום,2022-11-13T00:00:00.000Z,77.63,72.17,55.49,10.1
Ofra,3.4,ירוק,3.2,16,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,78.37,72.26,53.15,
El'azar,4.5,ירוק,8.2,28,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,86.93,81.37,59.84,0.0
Kefar Adummim,2.6,ירוק,6.3,23,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,74.94,70.50,50.50,
Qarne Shomeron,4.3,ירוק,6.3,16,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,70.93,66.02,49.13,
