name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נווה דניאל,3.3,ירוק,4.3,0.0064935064935,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.78,69.31,51.68,
קרית ארבע,3.8,ירוק,8.2,0.0193548387096,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.67,51.84,37.19,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,72.20,62.77,33.13,0.0
צור הדסה,3.6,ירוק,4.3,0.0071633237822,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,60.72,53.62,42.71,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,81.44,76.12,61.42,0.0
חיפה,3.7,ירוק,2.8,0.0048902744666,0.4107142857142001,114,ירוק,2021-12-14T00:00:00.000Z,76.22,71.35,56.58,4.0
כפר מנדא,1.6,ירוק,0.5,0.002277904328,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.88,51.15,23.88,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.91,54.86,29.31,
אעצם (שבט),4.1,אפור,5.5,0.0491803278688,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,10.34,8.68,2.07,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,58.41,51.04,31.46,0.0
תל אביב - יפו,3.6,ירוק,2.9,0.0038402861802,0.8846153846153,196,ירוק,2021-12-14T00:00:00.000Z,72.58,67.89,53.84,3.9
בסמת טבעון,4.8,ירוק,15.0,0.025641025641,0.2, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,57.31,52.24,26.91,
ג'ש (גוש חלב),2.2,ירוק,3.2,0.0125,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,72.88,65.67,46.76,
כרמיאל,2,ירוק,1.3,0.0021413276231,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.42,73.06,57.11,
קרני שומרון,4.7,ירוק,7.4,0.0138339920948,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,69.06,60.35,45.62,
פרדס חנה-כרכור,1.4,ירוק,1.4,0.0023210831721,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.19,63.66,47.59,
פתח תקווה,3.4,ירוק,3.6,0.0057799714248,-0.08080808080809998,152,ירוק,2021-12-14T00:00:00.000Z,75.10,68.98,52.77,6.1
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,69.77,61.00,33.89,0.0
אשקלון,5.5,ירוק,2.8,0.0055233732992,1.7333333333333,61,צהוב,2021-12-14T00:00:00.000Z,69.72,64.73,47.26,4.2
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,51.33,45.49,29.34,0.0
תל שבע,4.2,ירוק,6.0,0.0158536585365,-0.5806451612904,32,ירוק,2021-12-14T00:00:00.000Z,31.23,26.68,10.05,14.9
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,64.31,59.11,44.99,0.0
רמת ישי,2.8,ירוק,2.5,0.0034129692832,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.04,76.09,62.63,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,64.05,55.13,29.14,0.0
כפר כנא,1.9,ירוק,1.3,0.003488372093,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.33,58.51,32.31,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,35.01,29.69,17.26,0.0
בית ג'ן,1.7,ירוק,0.8,0.0033112582781,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.05,58.49,39.21,
מודיעין-מכבים-רעות,1.5,ירוק,2.0,0.0028019466155,-0.2083333333334,26,ירוק,2021-12-14T00:00:00.000Z,81.92,74.91,59.79,2.7
אום בטין,6.8,צהוב,26.8,0.046332046332,-0.2,23,כתום,2021-12-14T00:00:00.000Z,17.96,14.53,4.69,51.3
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,53.83,46.58,29.87,0.0
דייר חנא,3.9,ירוק,5.7,0.0136986301369,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.23,59.94,34.17,
נצרת,4.6,ירוק,4.9,0.0068991236248,1.5333333333333,51,צהוב,2021-12-14T00:00:00.000Z,66.48,57.71,32.89,6.6
גבעת ברנר,2.8,ירוק,11.3,0.0217391304347,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.78,69.34,56.17,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,66.96,60.69,43.14,0.0
אל סייד,5.7,צהוב,6.6,0.0754716981132,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,8.48,6.93,1.77,
בני ברק,5.2,ירוק,6.2,0.0207134637514,1.2241379310344,153,צהוב,2021-12-14T00:00:00.000Z,42.31,31.67,18.24,7.4
ג'לג'וליה,2.4,כתום,1.9,0.003616636528,-0.5652173913044001, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,60.70,52.06,27.27,
"בסמ""ה",2,ירוק,1.0,0.0011350737797,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.03,56.52,30.04,
שדרות,2.6,ירוק,4.8,0.0107941403238,-0.2631578947369,22,ירוק,2021-12-14T00:00:00.000Z,63.76,57.82,40.6,7.6
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.52,65.31,47.78,0.0
זרזיר,2.1,ירוק,1.2,0.0025839793281,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.20,53.69,25.88,
ירוחם,3.5,ירוק,3.7,0.0049079754601,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.07,60.48,43.95,
מעגלים,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,57.45,50.73,35.53,
אחוזת ברק,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,84.20,78.61,60.55,
קרית ביאליק,3.5,ירוק,2.4,0.0043478260869,-0.1666666666667001,16,ירוק,2021-12-14T00:00:00.000Z,78.70,74.28,59.29,3.8
צפת,2.5,ירוק,1.1,0.002971768202,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,44.15,38.81,25.39,
חריש,0.8,ירוק,2.0,0.005,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,52.19,47.28,32.51,
שערי תקווה,2.9,ירוק,3.3,0.0033898305084,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.19,66.09,50.7,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,88.90,84.30,70.56,0.0
כפר יונה,2.9,ירוק,3.1,0.0045871559633,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.15,65.57,49.63,
זכרון יעקב,2.7,ירוק,2.1,0.0032679738562,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.62,72.11,57.67,
מגאר,2.3,כתום,2.6,0.0039087947882,-0.5, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.19,63.01,38.37,
קיסריה,2.9,ירוק,3.6,0.0033726812816,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,85.62,81.05,65.99,
עמנואל,5.7,כתום,7.2,0.0116279069767,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,28.52,22.98,11.97,
קצר א-סר,5.3,צהוב,11.6,0.046875,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,14.63,13.39,5.34,
ביתר עילית,7.7,ירוק,11.3,0.0461215932914,0.2321428571427999,113,אדום,2021-12-14T00:00:00.000Z,32.35,22.71,10.9,18.4
זמר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.21,57.10,32.13,
שילה,4.2,ירוק,8.7,0.0137614678899,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,48.52,41.79,26.02,
יקיר,3.9,ירוק,8.4,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.39,59.29,43.61,
חולון,1.7,ירוק,1.5,0.0027577025484,-0.09375,42,ירוק,2021-12-14T00:00:00.000Z,72.68,68.20,52.72,2.1
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,46.90,31.21,17.97,0.0
רעננה,3.5,ירוק,2.5,0.0028011204481,-0.3214285714286,32,ירוק,2021-12-14T00:00:00.000Z,85.92,80.40,65.38,4.2
עילוט,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,58.31,50.96,23.9,0.0
רמת גן,2.7,ירוק,1.9,0.0017447946958,-0.1794871794872001,58,ירוק,2021-12-14T00:00:00.000Z,73.14,69.22,56.65,3.5
ערערה,2.8,ירוק,2.4,0.0036153289949,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,50.92,44.50,22.92,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,7.59,6.30,1.51,
עלי זהב,2.8,ירוק,5.2,0.0057471264367,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,62.65,50.07,36.41,
ראש העין,3.1,צהוב,4.8,0.0069960647135,-0.4666666666667,50,ירוק,2021-12-14T00:00:00.000Z,67.97,62.74,48.31,7.4
דייר אל-אסד,3.6,צהוב,7.1,0.021377672209,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.50,57.66,33.87,
טמרה,1.8,ירוק,1.1,0.0016168148746,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,67.03,56.55,31.81,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,74.76,67.21,46.43,0.0
אלעד,5.1,ירוק,6.9,0.0238095238095,0.8888888888888,46,צהוב,2021-12-14T00:00:00.000Z,36.76,27.01,13.43,9.4
יאנוח-ג'ת,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.32,60.00,38.29,0.0
קצרין,3.4,ירוק,10.7,0.020618556701,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.75,65.69,50.55,
ראמה,2.8,ירוק,3.9,0.0116731517509,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,79.31,70.93,45.91,
מזרעה,3.7,ירוק,12.5,0.0165562913907,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.13,60.96,33.6,
אום אל-פחם,2.1,ירוק,2.3,0.0035451322607,-0.409090909091,25,ירוק,2021-12-14T00:00:00.000Z,61.34,52.53,25.39,4.4
אעבלין,3,ירוק,2.2,0.0047393364928,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.27,58.26,34.37,
כפר מצר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,65.41,56.55,30.56,0.0
חצור הגלילית,2.2,ירוק,1.0,0.0029239766081,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.13,61.17,43.27,
כוכב יאיר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,89.88,76.89,
צור יצחק,3,ירוק,3.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.60,58.94,47.11,
מסעדה,3.3,ירוק,2.7,0.010101010101,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,75.69,65.51,38.35,
מעלה אדומים,3,ירוק,4.2,0.0064961429151,0.6000000000000001,18,ירוק,2021-12-14T00:00:00.000Z,75.95,69.11,52.27,4.8
רמת השרון,3.8,כתום,6.7,0.0065359477124,-0.483870967742,62,ירוק,2021-12-14T00:00:00.000Z,84.51,78.79,64.48,13.1
נוקדים,4.3,ירוק,3.9,0.012048192771,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,47.25,41.45,30.8,
מזכרת בתיה,2.4,ירוק,1.3,0.0019047619047,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,83.30,76.67,60,
רמלה,4.1,ירוק,5.3,0.0096606974552,0.5185185185185,53,ירוק,2021-12-14T00:00:00.000Z,66.40,59.33,38.69,6.9
אבו רוקייק (שבט),5,אפור,6.8,0.0346534653465,0,20,צהוב,2021-12-14T00:00:00.000Z,12.59,10.61,2.75,19.6
עלי,4.5,ירוק,8.9,0.010989010989,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,60.33,51.28,36.97,
