name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Ruqayyeq,4.2,אפור,3.9,12,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,13.97,11.93,3.80,
Tuba-Zangariyye,7.4,אדום,24.7,25,-22,23,כתום,2022-07-17T00:00:00.000Z,65.46,59.01,32.15,33.4
Laqye,5.4,צהוב,13.0,8,26,21,צהוב,2022-07-17T00:00:00.000Z,31.34,25.98,9.98,14.4
Nof Hagalil,10,אדום,81.8,37,-21,417,אדום,2022-07-17T00:00:00.000Z,75.46,70.71,54.81,99.4
Ma'alot-Tarshiha,10,אדום,97.0,27,-5,186,אדום,2022-07-17T00:00:00.000Z,74.11,69.66,52.13,83.9
Bene Ayish,9.7,אדום,84.0,28,-34,43,אדום,2022-07-17T00:00:00.000Z,72.12,68.14,53.25,62.3
Ma'galim,6,צהוב,33.9,22,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,6.6,צהוב,41.7,35,0,קטן מ-15,כתום,2022-07-17T00:00:00.000Z,75.07,69.70,52.44,
Zur Hadassa,9.9,כתום,34.6,46,-11,42,אדום,2022-07-17T00:00:00.000Z,64.52,60.72,46.53,36.3
Qiryat Ye'arim,4.7,צהוב,8.0,33,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,51.54,39.44,24.86,
Karmi'el,10,אדום,94.0,34,-16,407,אדום,2022-07-17T00:00:00.000Z,80.11,76.16,60.66,88.1
Rahat,5.1,כתום,13.4,9,2,125,צהוב,2022-07-17T00:00:00.000Z,45.04,36.83,16.68,17.0
Qesaryya,9.5,אדום,64.2,31,-36,27,אדום,2022-07-17T00:00:00.000Z,מעל 90%,87.42,72.13,48.2
Hawashla,3.4,אפור,4.3,25,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,13.87,12.04,4.17,
Sayyid,4.5,אפור,9.3,21,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,8.9,כתום,52.7,50,-8,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,מעל 90%,84.39,63.71,
Ar'ara-Banegev,5.7,ירוק,7.9,11,50,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,33.47,27.90,12.13,
Modi'in-Makkabbim-Re'ut,10,אדום,75.7,39,-26,628,אדום,2022-07-17T00:00:00.000Z,86.95,83.43,67.14,66.3
Kokhav Ya'ir,10,אדום,111.0,36,-11,89,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,82.10,101.9
'Qazir,10,כתום,54.1,41,-30,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,68.28,65.95,52.25,
Sallama,8.6,צהוב,38.2,32,-7,21,אדום,2022-07-17T00:00:00.000Z,68.78,58.93,36.07,61.8
Mas'ade,6,ירוק,24.0,40,0,קטן מ-15,צהוב,2022-07-17T00:00:00.000Z,78.16,68.02,42.02,
Ghajar,4.5,ירוק,18.6,35,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,55.68,52.15,30.25,
Ein Qiniyye,4.5,ירוק,9.3,20,0,קטן מ-15,ירוק,2022-07-17T00:00:00.000Z,83.95,72.84,50.72,
Kefar Sava,10,אדום,99.2,29,-23,1244,אדום,2022-07-17T00:00:00.000Z,84.07,81.14,66.39,122.4
Lod,9.5,אדום,55.2,28,-16,523,אדום,2022-07-17T00:00:00.000Z,64.88,58.15,39.88,64.7
Ashqelon,10,אדום,99.6,33,-15,1723,אדום,2022-07-17T00:00:00.000Z,72.41,67.60,50.76,117.7
Shelomi,10,אדום,98.0,39,-18,53,אדום,2022-07-17T00:00:00.000Z,77.39,73.11,56.31,78.7
Yeroham,10,אדום,73.0,43,-32,97,אדום,2022-07-17T00:00:00.000Z,73.47,66.86,48.45,90.8
Migdal Haemeq,10,אדום,80.7,34,-33,247,אדום,2022-07-17T00:00:00.000Z,73.69,68.72,52.30,95.8
Shibli-Umm Al-Ghanam,8.3,אדום,29.2,19,-25,18,אדום,2022-07-17T00:00:00.000Z,73.56,65.32,41.48,29.2
Rekhasim,8.4,אדום,21.2,26,-17,45,אדום,2022-07-17T00:00:00.000Z,47.65,35.08,20.11,34.1
Lappid,10,כתום,68.2,42,-11,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,89.72,87.12,73.09,
Mattan,9.9,אדום,60.6,35,-40,22,אדום,2022-07-17T00:00:00.000Z,84.52,81.79,66.75,60.6
Bat Hefer,9.8,כתום,54.9,38,-42,39,אדום,2022-07-17T00:00:00.000Z,88.29,85.07,70.54,73.9
Basma,7.5,צהוב,41.0,16,61,53,אדום,2022-07-17T00:00:00.000Z,66.29,57.21,31.91,51.7
Ma'ale Iron,6.1,כתום,17.6,23,3,31,כתום,2022-07-17T00:00:00.000Z,62.29,51.71,27.93,20.2
Ahuzzat Baraq,10,כתום,166.8,50,2,32,אדום,2022-07-17T00:00:00.000Z,מעל 90%,87.99,69.02,133.4
Nof Ayyalon,8.2,כתום,66.7,39,-46,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,10,כתום,79.4,38,-25,26,אדום,2022-07-17T00:00:00.000Z,מעל 90%,מעל 90%,77.68,103.3
Ramat Yishay,10,אדום,102.6,35,-15,99,אדום,2022-07-17T00:00:00.000Z,84.40,81.89,67.00,125.4
Giv'at Brenner,10,אדום,90.1,52,-35,24,אדום,2022-07-17T00:00:00.000Z,79.36,77.15,62.21,90.1
Tel Mond,8.8,אדום,71.3,20,-34,107,אדום,2022-07-17T00:00:00.000Z,מעל 90%,87.59,69.76,79.5
Gan Yavne,10,אדום,97.5,40,-10,182,אדום,2022-07-17T00:00:00.000Z,78.93,74.50,57.29,76.2
Kefar Yona,9.4,אדום,62.7,26,-38,179,אדום,2022-07-17T00:00:00.000Z,75.26,71.62,55.44,68.5
Pardesiyya,9.6,אדום,88.8,26,-28,70,אדום,2022-07-17T00:00:00.000Z,מעל 90%,89.60,72.21,105.3
Even Yehuda,8.6,אדום,83.4,15,-20,134,אדום,2022-07-17T00:00:00.000Z,מעל 90%,88.87,70.40,95.5
Qadima-Zoran,10,אדום,71.3,40,-28,188,אדום,2022-07-17T00:00:00.000Z,79.00,75.84,60.04,82.8
Ganne Tiqwa,10,אדום,79.5,34,-34,218,אדום,2022-07-17T00:00:00.000Z,84.49,80.47,64.31,101.4
Yoqne'am Illit,10,אדום,77.3,35,-12,184,אדום,2022-07-17T00:00:00.000Z,80.95,77.65,62.02,76.5
Netivot,9.4,אדום,49.7,29,-24,207,אדום,2022-07-17T00:00:00.000Z,55.64,47.45,30.14,52.5
Zur Moshe,9.1,אדום,63.3,31,-30,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,70.49,67.86,54.84,
Bet Yizhaq-Sh. Hefer,7.8,כתום,93.3,33,11,32,אדום,2022-07-17T00:00:00.000Z,88.34,84.89,70.71,149.3
Nizzan,8.6,כתום,51.3,60,-38,18,אדום,2022-07-17T00:00:00.000Z,70.07,63.84,46.21,71.0
Nes Ziyyona,10,אדום,82.7,33,-25,394,אדום,2022-07-17T00:00:00.000Z,78.06,74.75,58.75,78.0
Nazareth,9.5,אדום,38.1,34,-10,330,אדום,2022-07-17T00:00:00.000Z,68.29,59.20,36.06,42.5
Nahariyya,9.8,אדום,93.1,29,-40,536,אדום,2022-07-17T00:00:00.000Z,83.37,79.73,63.22,90.6
Bet She'an,10,אדום,80.1,40,-32,273,אדום,2022-07-17T00:00:00.000Z,74.44,68.36,48.58,143.8
Zikhron Ya'aqov,10,אדום,62.5,41,-25,148,אדום,2022-07-17T00:00:00.000Z,80.67,76.95,62.45,63.0
Yehud,10,אדום,74.7,31,-18,247,אדום,2022-07-17T00:00:00.000Z,82.18,77.79,62.48,82.3
Qiryat Bialik,10,אדום,98.5,38,-24,470,אדום,2022-07-17T00:00:00.000Z,81.62,77.99,62.99,112.9
Qiryat Yam,10,אדום,91.4,34,-20,393,אדום,2022-07-17T00:00:00.000Z,77.72,74.07,58.51,99.8
Hod Hasharon,10,אדום,82.5,34,-28,604,אדום,2022-07-17T00:00:00.000Z,83.27,80.41,65.57,93.3
Binyamina-Giv'at Ada,10,אדום,52.6,43,-26,87,אדום,2022-07-17T00:00:00.000Z,78.66,75.21,59.33,54.5
