name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ar'ara-Banegev,4.9,צהוב,6.3,7,-7,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,33.47,27.90,12.13,
Judeide-Maker,7.2,אדום,33.8,19,-24,84,כתום,2022-07-05T00:00:00.000Z,66.67,58.08,34.40,39.4
Pedu'el,7.3,כתום,44.2,39,-16,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,82.16,75.28,51.30,
Haifa,10,אדום,107.4,31,4,2983,אדום,2022-07-05T00:00:00.000Z,79.05,75.11,60.81,104.7
Reine,9.8,אדום,38.7,29,-3,65,אדום,2022-07-05T00:00:00.000Z,54.21,46.84,25.80,34.0
Lappid,10,כתום,93.8,52,-35,23,אדום,2022-07-05T00:00:00.000Z,89.72,87.04,73.05,98.1
El'azar,6,צהוב,32.7,54,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,86.89,81.33,59.84,
Efrat,9.9,אדום,33.3,38,-44,30,אדום,2022-07-05T00:00:00.000Z,85.57,79.32,58.52,26.3
Alfe Menashe,10,אדום,94.9,43,-6,71,אדום,2022-07-05T00:00:00.000Z,83.57,80.90,64.69,88.6
Giv'at Avni,10,צהוב,115.4,40,-11,33,אדום,2022-07-05T00:00:00.000Z,88.65,84.47,68.94,158.7
Buq'ata,6,צהוב,12.0,31,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,82.43,68.94,45.93,
Majdal Shams,9.2,אדום,24.9,35,55,24,אדום,2022-07-05T00:00:00.000Z,74.63,63.50,41.39,21.3
Ghajar,4,ירוק,0.0,0,0, 0 ,ירוק,2022-07-05T00:00:00.000Z,55.68,52.15,30.25,0.0
Eli,7.4,כתום,33.4,42,-21,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,66.02,59.55,41.32,
Teqoa,6.8,צהוב,16.7,36,-28,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,62.66,56.57,37.20,
Geva Binyamin,10,כתום,67.7,53,129,35,אדום,2022-07-05T00:00:00.000Z,53.29,47.68,32.33,60.8
Revava,6.2,כתום,28.5,40,0,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,71.25,63.29,40.67,
Modi'in Illit,7.7,אדום,5.1,30,-2,45,אדום,2022-07-05T00:00:00.000Z,42.28,25.52,12.96,5.7
Ganne Tiqwa,10,אדום,114.4,38,-6,283,אדום,2022-07-05T00:00:00.000Z,84.48,80.44,64.29,131.6
Ilut,6,ירוק,8.2,13,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,60.17,52.22,26.74,
I'billin,10,אדום,51.1,36,9,72,אדום,2022-07-05T00:00:00.000Z,67.16,58.84,36.69,53.3
Atrash,3.7,אפור,8.3,16,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,10.06,8.23,2.64,
Na'ale,6.4,כתום,55.0,48,18,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,71.33,65.92,50.40,
Ashdod,10,אדום,103.2,35,9,2009,אדום,2022-07-05T00:00:00.000Z,70.94,64.24,47.51,88.8
Sha'ab,8.9,אדום,36.1,17,-23,21,אדום,2022-07-05T00:00:00.000Z,71.56,62.27,36.86,29.2
Qalansawe,9,אדום,39.2,22,-16,102,אדום,2022-07-05T00:00:00.000Z,63.15,53.08,28.15,43.5
Gan Ner,9.3,כתום,63.0,26,-46,22,אדום,2022-07-05T00:00:00.000Z,87.52,83.93,67.96,81.5
Giv'at Ze'ev,10,אדום,43.2,41,25,65,אדום,2022-07-05T00:00:00.000Z,59.50,50.88,35.74,33.8
Meshhed,8.5,כתום,21.2,21,50,16,אדום,2022-07-05T00:00:00.000Z,64.39,55.13,29.58,18.9
Kokhav Ya'ir,10,אדום,106.4,41,-20,100,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,82.06,114.4
Arad,10,אדום,87.6,38,-4,216,אדום,2022-07-05T00:00:00.000Z,74.25,67.38,48.37,79.5
Yavne,10,אדום,108.5,41,-1,496,אדום,2022-07-05T00:00:00.000Z,74.81,70.02,52.39,99.7
Kefar Haoranim,10,כתום,98.7,45,-38,19,אדום,2022-07-05T00:00:00.000Z,84.77,82.26,66.92,72.2
Tel Aviv - Yafo,10,אדום,83.6,33,2,4259,אדום,2022-07-05T00:00:00.000Z,76.90,73.45,59.43,85.0
Muqeible,8.1,כתום,48.5,36,100,20,אדום,2022-07-05T00:00:00.000Z,73.06,62.46,34.63,48.5
Abu Juwei'id,10,אפור,111.9,40,-13,48,אדום,2022-07-05T00:00:00.000Z,80.92,73.41,45.39,103.2
Qesaryya,9.9,אדום,110.6,45,37,60,אדום,2022-07-05T00:00:00.000Z,מעל 90%,87.38,72.07,107.1
Hawashla,3.1,אפור,8.5,33,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,13.87,12.04,4.17,
Hura,7,צהוב,11.7,13,42,27,כתום,2022-07-05T00:00:00.000Z,25.08,21.06,8.98,11.7
Mazkeret Batya,10,אדום,111.3,36,-10,154,אדום,2022-07-05T00:00:00.000Z,מעל 90%,86.19,66.39,102.0
Hurfeish,8.6,אדום,40.1,35,-40,26,אדום,2022-07-05T00:00:00.000Z,80.91,68.91,48.17,40.1
Sederot,10,אדום,97.2,37,20,283,אדום,2022-07-05T00:00:00.000Z,66.68,60.93,44.41,97.9
Ma'alot-Tarshiha,9.4,אדום,87.1,27,9,179,אדום,2022-07-05T00:00:00.000Z,74.10,69.66,52.11,80.8
Zur Hadassa,10,כתום,50.1,52,-36,53,אדום,2022-07-05T00:00:00.000Z,64.52,60.68,46.50,45.8
Majd Al-Kurum,8,אדום,19.2,15,-23,26,אדום,2022-07-05T00:00:00.000Z,74.18,60.16,33.70,16.7
Nes Ziyyona,10,אדום,114.8,37,-1,509,אדום,2022-07-05T00:00:00.000Z,78.06,74.73,58.71,100.7
Nazareth,10,אדום,54.9,35,12,383,אדום,2022-07-05T00:00:00.000Z,68.29,59.19,36.05,49.3
Nofit,9.8,כתום,99.5,40,52,24,אדום,2022-07-05T00:00:00.000Z,מעל 90%,89.13,76.72,91.9
Bet El,10,אדום,27.0,43,-19,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,67.79,61.31,44.50,
Gan Yavne,10,אדום,120.6,46,-11,236,אדום,2022-07-05T00:00:00.000Z,78.93,74.48,57.29,98.8
Qiryat Mal'akhi,10,אדום,81.3,36,10,208,אדום,2022-07-05T00:00:00.000Z,60.10,52.74,33.95,85.4
Bareqet,8.3,כתום,57.0,50,-36,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,45.89,39.05,24.56,
Berakha,4.5,כתום,10.4,42,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,62.50,53.98,32.38,
Kuseife,5.8,כתום,12.5,12,55,27,צהוב,2022-07-05T00:00:00.000Z,24.23,20.18,8.27,12.0
Sallama,9.5,כתום,50.0,29,21,16,אדום,2022-07-05T00:00:00.000Z,68.78,58.93,36.07,47.1
Yanuh-Jat,10,אדום,51.6,40,-41,28,אדום,2022-07-05T00:00:00.000Z,73.66,61.92,41.49,41.3
El'ad,7.7,אדום,16.5,32,62,86,אדום,2022-07-05T00:00:00.000Z,38.72,28.08,14.64,17.5
Ma'ale Iron,9.3,כתום,31.3,26,17,44,אדום,2022-07-05T00:00:00.000Z,62.29,51.71,27.92,28.7
Zur Yizhaq,10,אדום,83.5,41,-27,52,אדום,2022-07-05T00:00:00.000Z,76.55,72.56,53.11,79.0
Al Sayyid,4.9,ירוק,3.3,16,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,10.10,8.20,2.48,
Ofra,7.3,כתום,48.5,44,50,16,כתום,2022-07-05T00:00:00.000Z,78.27,72.13,53.12,51.7
Mas'ade,3,ירוק,8.0,16,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,78.16,68.02,41.92,
Or Aqiva,10,אדום,119.0,32,23,228,אדום,2022-07-05T00:00:00.000Z,75.82,70.57,52.00,117.4
