name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
"כפר חב""ד",1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,48.27,38.84,23.28,
טלמון,7.8,ירוק,58.1,0.0433436532507,1.8,29,אדום,2021-11-06T00:00:00.000Z,60.84,56.08,37.87,60.2
בית שאן,8.6,צהוב,41.6,0.0765550239234,3.3888888888888,93,אדום,2021-11-06T00:00:00.000Z,70.80,64.99,43.69,49.0
טורעאן,4.5,ירוק,9.7,0.0263157894736,0.3999999999999999,17,ירוק,2021-11-06T00:00:00.000Z,68.07,59.38,30.1,11.8
ראמה,4.5,ירוק,6.4,0.0147058823529,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,78.54,70.22,43.69,
מג'דל שמס,5,צהוב,13.3,0.0402144772117,0,20,צהוב,2021-11-06T00:00:00.000Z,71.23,60.38,35.22,17.8
פתח תקווה,1.7,ירוק,2.2,0.0046725073007,-0.3,85,ירוק,2021-11-06T00:00:00.000Z,72.50,68.16,51.07,3.4
ביר אל-מכסור,3.3,ירוק,4.1,0.015748031496,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.33,60.84,31.63,
כפר אדומים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.12,60.20,43.41,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,78.22,73.82,56.97,0.0
שוהם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,86.03,83.26,67.26,
בוקעאתא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,76.38,64.86,38.94,
עיילבון,4.9,ירוק,12.1,0.0118577075098,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,69.52,62.65,41.34,
גבעת אבני,4.5,ירוק,14.4,0.0232558139534,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,85.38,82.40,63.94,
להבים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,83.87,81.51,68.32,
גני מודיעין,4.4,ירוק,11.1,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,33.90,29.91,16.64,
כפר קרע,5.3,ירוק,16.0,0.0337323177366,2.1,37,צהוב,2021-11-06T00:00:00.000Z,66.62,59.38,32.64,19.1
כאוכב אבו אל-היג'א,4.1,צהוב,8.2,0.020979020979,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.74,60.32,33.88,
בית אריה,4.1,ירוק,18.7,0.025641025641,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.00,64.58,47.49,
אום בטין,5.1,ירוק,6.7,0.0227272727272,-0.2307692307693, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,17.30,13.52,3.91,
עין מאהל,3.4,ירוק,5.9,0.0197740112994,0,17,ירוק,2021-11-06T00:00:00.000Z,69.13,56.09,26.19,12.6
מודיעין עילית,2.9,ירוק,5.5,0.0415860735009,-0.3484848484849,64,ירוק,2021-11-06T00:00:00.000Z,36.17,23.21,11.32,8.1
קדימה-צורן,1.6,ירוק,0.4,0.0011614401858,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.89,69.63,53.24,
אריאל,2,ירוק,1.5,0.0036275695284,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,66.11,63.37,48.39,
אבו רובייעה (שבט),3.6,אפור,2.3,0.04,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,8.01,6.26,1.68,
מצפה רמון,3,ירוק,1.9,0.0034843205574,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,63.65,60.25,44.22,
עץ אפרים,4.4,ירוק,12.1,0.0202702702702,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,59.72,56.11,39.07,
רמלה,2.3,ירוק,4.2,0.0086791429346,-0.1351351351352,47,ירוק,2021-11-06T00:00:00.000Z,65.07,58.50,36.91,6.1
אטרש (שבט),4.3,אפור,5.6,0.0357142857142,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,8.92,7.25,1.72,
מזרעה,4.6,ירוק,12.5,0.0123456790123,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,65.45,60.33,29.48,
כעביה-טבאש-חג'אג'רה,2.8,ירוק,7.1,0.0085287846481,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,58.82,51.15,22.43,
ג'לג'וליה,3.5,צהוב,1.9,0.0025,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,59.81,51.09,24.62,
יאנוח-ג'ת,2.1,ירוק,1.5,0.0055865921787,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.70,59.40,36.32,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,81.51,79.10,63.18,0.0
אום אל-פחם,1.8,ירוק,5.1,0.0108492330714,-0.06451612903229997,54,ירוק,2021-11-06T00:00:00.000Z,60.59,51.69,23.22,9.5
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,78.76,76.56,58.2,0.0
נתניה,1.8,ירוק,1.4,0.0024051516797,-0.3111111111112,64,ירוק,2021-11-06T00:00:00.000Z,67.50,63.47,45.13,2.9
בת ים,2.2,ירוק,1.9,0.0039160401002,-0.4893617021277,52,ירוק,2021-11-06T00:00:00.000Z,72.56,68.38,50.09,4.1
משהד,4.8,צהוב,18.9,0.0169491525423,-0.4074074074075,42,צהוב,2021-11-06T00:00:00.000Z,62.32,53.92,24.09,49.6
טבריה,5.8,צהוב,7.7,0.0141072148327,0.06060606060599993,71,צהוב,2021-11-06T00:00:00.000Z,61.31,56.47,38.91,15.5
עומר,3.4,ירוק,4.0,0.0069124423963,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,מעל 90%,72.47,
קרית ארבע,7.3,כתום,57.2,0.0465631929046,0.4482758620689,57,כתום,2021-11-06T00:00:00.000Z,56.94,51.25,36.09,77.6
הוד השרון,1.7,ירוק,1.1,0.0019466073414,-0.6,16,ירוק,2021-11-06T00:00:00.000Z,75.24,73.18,58.61,2.5
ראש העין,1.2,ירוק,3.6,0.0061871616395,-0.25,30,ירוק,2021-11-06T00:00:00.000Z,65.69,62.06,46.67,4.5
אעצם (שבט),4.7,אפור,5.5,0.0631578947368,0,17,צהוב,2021-11-06T00:00:00.000Z,9.85,8.28,1.62,15.7
מגדל העמק,2.8,ירוק,1.6,0.0034572169403,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.03,65.47,46.82,
"בסמ""ה",4.1,צהוב,2.9,0.0066666666666,-0.7058823529411999,25,ירוק,2021-11-06T00:00:00.000Z,64.10,55.85,28.06,24.4
עין נקובא,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,55.44,45.48,21.4,
קרית אונו,2.2,ירוק,1.5,0.0033333333333,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.26,71.77,56.99,
רבבה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,60.79,54.94,35.35,0.0
ע'ג'ר,3,ירוק,3.7,0.0149253731343,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,54.57,50.74,25.72,
שגב-שלום,4.8,צהוב,15.9,0.0560747663551,-0.5135135135136,39,צהוב,2021-11-06T00:00:00.000Z,29.53,24.96,7.72,34.4
קיסריה,4.1,ירוק,3.6,0.003466204506,-0.375, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,82.66,79.91,63.45,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,62.39,60.77,46.53,0.0
נהריה,1.8,ירוק,1.5,0.0032017075773,-0.3333333333334,23,ירוק,2021-11-06T00:00:00.000Z,78.24,74.89,56.65,3.9
ג'ש (גוש חלב),4.1,ירוק,3.2,0.012048192771,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.03,65.19,44.62,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,73.96,66.25,43.27,0.0
קרית גת,1.2,ירוק,2.2,0.0050115651503,-0.35,21,ירוק,2021-11-06T00:00:00.000Z,63.09,56.80,38.39,3.6
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.42,69.60,52.02,
מזכרת בתיה,1.7,ירוק,0.7,0.0011695906432,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,78.85,76.01,58.75,
רמת ישי,2.2,ירוק,1.3,0.0027624309392,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,77.41,75.60,61.36,
רחובות,3.5,ירוק,7.5,0.0128416588124,-0.1615384615385,148,ירוק,2021-11-06T00:00:00.000Z,67.54,63.91,48.13,10.1
נחף,2.1,ירוק,1.5,0.0039603960396,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.50,54.07,26.62,
כסרא-סמיע,3.9,ירוק,4.5,0.0184331797235,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.82,58.60,29.8,
אבו ג'ווייעד (שבט),4.2,אפור,8.6,0.0060698027314,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,51.73,46.16,24.13,
שבלי - אום אל-גנם,5.8,ירוק,30.9,0.0547550432276,0.8999999999999999,25,צהוב,2021-11-06T00:00:00.000Z,70.64,63.25,35.6,40.6
ירושלים,2.9,ירוק,5.2,0.0099827606943,-0.3209366391185,852,ירוק,2021-11-06T00:00:00.000Z,56.41,48.56,28.68,8.9
מבשרת ציון,2.1,ירוק,0.8,0.0012634238787,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,77.47,73.57,58.3,
סייד (שבט),3.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,15.86,11.89,2.17,
תפרח,4.3,ירוק,8.9,0.125,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,46.05,30.81,17.7,
פקיעין (בוקייעה),4.2,צהוב,8.4,0.0222222222222,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.21,59.43,35.42,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,44.42,40.81,29.74,0.0
כפר מנדא,4.3,צהוב,7.8,0.0224403927068,-0.304347826087,26,ירוק,2021-11-06T00:00:00.000Z,59.28,49.82,21.47,12.6
יקנעם עילית,1.5,ירוק,0.8,0.0018832391713,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.59,71.66,56.57,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,70.39,68.97,55.05,0.0
פרדס חנה-כרכור,2.3,ירוק,1.6,0.0030474531998,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,65.82,63.06,46.09,
עתלית,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,64.04,61.52,46.8,0.0
חולון,0.8,ירוק,0.8,0.0020094562647,-0.6521739130435,41,ירוק,2021-11-06T00:00:00.000Z,70.90,67.35,50.92,2.1
בנימינה-גבעת עדה,1.9,ירוק,0.6,0.0013157894736,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.28,67.74,52.09,
סביון,2.4,ירוק,2.5,0.0016835016835,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,מעל 90%,73.4,
ערד,3,ירוק,7.0,0.0138081395348,0,40,ירוק,2021-11-06T00:00:00.000Z,72.59,65.83,43.93,14.7
בסמת טבעון,3.2,ירוק,5.0,0.017316017316,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,56.89,51.86,25.05,
אילת,2.8,ירוק,4.4,0.004084838963,-0.2068965517242,35,ירוק,2021-11-06T00:00:00.000Z,75.63,71.90,50.25,6.7
אליכין,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,69.65,66.50,47.84,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,77.63,75.34,60,0.0
טמרה,2.4,ירוק,2.3,0.0037220843672,-0.7727272727273,32,ירוק,2021-11-06T00:00:00.000Z,66.20,55.88,29.26,9.2
ברקת,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,43.71,37.86,22.04,0.0
מצפה יריחו,4.2,ירוק,11.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,50.64,46.28,32.32,
מרכז שפירא,5.2,ירוק,4.2,0.004081632653,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,67.90,63.48,47.48,
בועיינה-נוג'ידאת,4.9,צהוב,14.0,0.0280561122244,0.3999999999999999,24,צהוב,2021-11-06T00:00:00.000Z,68.00,59.16,29.56,24.0
