name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Isifya,7.7,אדום,19.8,23,-44,28,אדום,2022-07-30T00:00:00.000Z,67.62,59.57,39.83,22.2
Fassuta,6,צהוב,31.4,27,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,78.41,71.60,50.99,
Peqi'in (Buqei'a),6.3,אדום,21.9,16,-45,18,כתום,2022-07-30T00:00:00.000Z,70.70,60.48,39.72,30.3
Fureidis,6.1,אדום,10.4,26,-36,18,כתום,2022-07-30T00:00:00.000Z,69.63,60.67,37.91,13.4
Sha'ab,7.9,אדום,22.2,21,-19,20,אדום,2022-07-30T00:00:00.000Z,71.56,62.27,36.86,27.8
Jisr Az-Zarqa,4.5,צהוב,11.2,9,-39,32,צהוב,2022-07-30T00:00:00.000Z,73.27,62.26,40.70,21.2
Reine,5.8,כתום,10.5,16,-33,35,צהוב,2022-07-30T00:00:00.000Z,54.21,46.87,25.80,18.3
Rame,7.3,כתום,27.1,27,0,29,כתום,2022-07-30T00:00:00.000Z,81.33,72.24,49.29,37.4
Azor,7.8,אדום,40.8,18,-33,101,אדום,2022-07-30T00:00:00.000Z,70.07,65.77,50.53,76.4
Yad Binyamin,5.3,צהוב,11.8,20,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,59.21,53.19,36.24,
Savyon,6.7,אדום,29.7,20,-29,16,כתום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,83.83,39.6
Jaljulye,7.5,אדום,13.6,16,-54,34,אדום,2022-07-30T00:00:00.000Z,60.88,52.44,29.54,33.0
Jatt,7.6,אדום,21.2,25,-29,38,אדום,2022-07-30T00:00:00.000Z,64.99,57.52,36.72,31.0
Kafar Bara,6,כתום,23.9,29,0,16,צהוב,2022-07-30T00:00:00.000Z,70.19,58.02,33.34,42.5
Kafar Qasem,7.3,כתום,16.9,21,0,51,כתום,2022-07-30T00:00:00.000Z,66.71,54.89,30.51,21.0
Umm Batin,4.5,ירוק,6.7,20,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,19.35,15.71,5.76,
Al Sayyid,4.4,ירוק,0.0,6,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,10.10,8.20,2.49,
Abu Tulul,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,17.53,15.19,6.24,
Hazor Hagelilit,8.6,אדום,34.6,28,-31,49,אדום,2022-07-30T00:00:00.000Z,69.93,62.11,45.58,51.4
Bareqet,4.5,צהוב,4.8,5,0, 0 ,ירוק,2022-07-30T00:00:00.000Z,45.89,39.05,24.56,0.0
Tirat Karmel,8.6,אדום,57.2,23,-13,183,אדום,2022-07-30T00:00:00.000Z,78.70,74.45,58.03,75.4
Dimona,7.7,כתום,38.3,18,-23,190,אדום,2022-07-30T00:00:00.000Z,81.94,76.84,58.94,54.4
Qiryat Tiv'on,8.3,אדום,45.4,21,-42,143,אדום,2022-07-30T00:00:00.000Z,78.11,75.75,62.83,78.3
Tel Aviv - Yafo,8.5,אדום,37.3,25,-24,2667,אדום,2022-07-30T00:00:00.000Z,76.92,73.48,59.48,53.2
Baqa Al-Gharbiyye,7.4,אדום,19.7,23,-38,94,כתום,2022-07-30T00:00:00.000Z,66.99,59.42,35.01,30.9
Bene Beraq,5.5,כתום,7.5,16,-35,362,צהוב,2022-07-30T00:00:00.000Z,45.35,33.49,19.87,17.4
Bat Yam,8.8,אדום,50.6,24,-29,873,אדום,2022-07-30T00:00:00.000Z,75.68,71.47,55.65,68.3
Rosh Haayin,9.5,אדום,54.1,33,-15,445,אדום,2022-07-30T00:00:00.000Z,72.26,67.86,52.28,66.1
Ramat Hasharon,9,אדום,44.0,25,-34,331,אדום,2022-07-30T00:00:00.000Z,88.33,85.45,70.24,69.7
Yavne,8.9,אדום,41.6,27,-33,248,אדום,2022-07-30T00:00:00.000Z,74.84,70.05,52.44,49.8
Umm Al-Fahm,6.7,אדום,15.7,18,-36,147,כתום,2022-07-30T00:00:00.000Z,63.13,53.97,28.53,25.9
Tire,7.8,אדום,23.0,22,-24,72,אדום,2022-07-30T00:00:00.000Z,65.02,56.45,33.85,26.7
Tayibe,6.2,כתום,16.6,15,-24,91,כתום,2022-07-30T00:00:00.000Z,58.36,50.21,28.07,20.4
Qiryat Shemona,8.7,אדום,40.1,26,-23,139,אדום,2022-07-30T00:00:00.000Z,77.71,73.30,57.42,61.9
Jerusalem,6.6,כתום,14.2,19,-23,2088,כתום,2022-07-30T00:00:00.000Z,61.72,53.14,34.28,21.9
Qedumim,4.3,צהוב,4.4,9,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,73.82,68.46,50.10,
Elqana,7.3,אדום,32.8,45,-40,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,81.41,76.64,60.97,
Hashmona'im,8.2,צהוב,41.2,25,-31,16,אדום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,82.01,59.9
Ez Efrayim,6.4,צהוב,40.5,25,-9,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,70.36,65.47,45.22,
Kokhav Ya'aqov,6,צהוב,5.6,25,-9,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,39.36,30.79,18.71,
Betar Illit,4.2,כתום,2.8,23,-45,17,ירוק,2022-07-30T00:00:00.000Z,34.36,24.07,11.90,2.8
Na'ale,7.1,צהוב,63.4,46,50,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,71.33,65.92,50.40,
Talmon,2.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,74.90,66.92,46.14,
Zufim,7.3,צהוב,49.1,44,0,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,71.69,67.02,49.10,
Avne Hefez,4.7,צהוב,19.2,30,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,63.25,54.21,38.48,
Revava,4.5,צהוב,7.1,66,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,71.25,63.33,40.67,
Kefar Haoranim,6,צהוב,19.0,35,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,84.77,82.30,67.00,
Modi'in Illit,4.1,צהוב,2.3,17,-35,38,ירוק,2022-07-30T00:00:00.000Z,42.28,25.53,12.96,4.8
Ganne Modi'in,4.5,צהוב,11.1,23,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,38.15,32.98,20.67,
Haifa,8.4,אדום,50.2,22,-28,1982,אדום,2022-07-30T00:00:00.000Z,79.07,75.14,60.87,69.5
Kefar Habad,5.6,צהוב,7.4,23,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,51.73,42.11,25.97,
Tifrah,3.4,צהוב,4.5,40,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,6,צהוב,33.4,18,-33,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,72.86,68.23,51.89,
Shelomi,7.6,אדום,37.1,15,-62,38,אדום,2022-07-30T00:00:00.000Z,77.39,73.11,56.31,56.4
Yeroham,8.2,אדום,39.3,27,-36,51,אדום,2022-07-30T00:00:00.000Z,73.47,66.87,48.46,47.8
Migdal Haemeq,8.9,אדום,39.6,27,-33,142,אדום,2022-07-30T00:00:00.000Z,73.69,68.75,52.31,55.1
Shibli-Umm Al-Ghanam,6.2,כתום,13.0,14,-41,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,73.56,65.34,41.48,
Rekhasim,4.5,צהוב,7.6,7,-54,31,ירוק,2022-07-30T00:00:00.000Z,47.65,35.08,20.11,23.5
Mas'udin Al-'azazme,4.9,אפור,3.4,12,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,4.9,צהוב,20.0,3,-23,26,צהוב,2022-07-30T00:00:00.000Z,58.69,53.26,29.86,32.5
Abu Ruqayyeq,2.2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,13.97,11.93,3.80,
Tuba-Zangariyye,6.8,אדום,20.3,18,-41,18,כתום,2022-07-30T00:00:00.000Z,65.47,59.01,32.15,26.1
A'sam,3.4,אפור,0.9,2,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,11.04,9.15,2.67,
Qudeirat As-Sani,4.5,אפור,3.7,11,0, 0 ,ירוק,2022-07-30T00:00:00.000Z,8.29,6.97,2.03,0.0
Nahariyya,8.7,אדום,52.9,23,-30,369,אדום,2022-07-30T00:00:00.000Z,83.38,79.75,63.24,62.3
Bet She'an,7.4,אדום,26.9,28,-38,182,כתום,2022-07-30T00:00:00.000Z,74.44,68.37,48.58,95.9
Zikhron Ya'aqov,9.2,אדום,31.9,31,-25,91,אדום,2022-07-30T00:00:00.000Z,80.68,76.96,62.47,38.7
Yehud,8.1,אדום,45.7,26,-17,161,אדום,2022-07-30T00:00:00.000Z,82.18,77.80,62.50,53.7
Qiryat Bialik,9.6,אדום,53.3,31,-32,310,אדום,2022-07-30T00:00:00.000Z,81.62,78.00,63.01,74.4
