name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אזור,1.8,ירוק,0.8,0.0021186440677,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.80,62.01,46.45,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,62.38,56.01,27.33,0.0
שלומי,2.4,ירוק,1.5,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,72.02,68.88,50.24,
ג'לג'וליה,3.7,ירוק,6.8,0.0096685082872,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,60.04,51.42,25.62,
חולון,2.1,ירוק,1.1,0.0026861089792,1.1,28,ירוק,2021-11-18T00:00:00.000Z,71.47,67.92,51.81,1.4
הרצליה,3,ירוק,2.4,0.0034472422062,-0.4418604651163,42,ירוק,2021-11-18T00:00:00.000Z,78.83,76.24,61.7,4.2
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,63.69,58.95,43.1,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,55.44,45.85,22.24,0.0
עלי,2.5,ירוק,2.2,0.005617977528,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,55.54,51.33,36.41,
כפר יאסיף,2.4,ירוק,1.0,0.0024630541871,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.07,64.06,37.54,
בת ים,1.8,ירוק,2.0,0.0044105173876,1.5,33,ירוק,2021-11-18T00:00:00.000Z,73.33,69.21,51.17,2.6
תל שבע,4.7,ירוק,12.5,0.026706231454,0.03846153846149991,47,צהוב,2021-11-18T00:00:00.000Z,30.79,26.22,9.22,21.8
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,67.77,62.34,40.68,0.0
באר יעקב,1.7,ירוק,0.7,0.0018382352941,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.25,57.78,42.24,
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,83.19,80.34,64.54,
ג'ת,2.6,ירוק,1.6,0.0065573770491,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.58,57.22,33.24,
שגב-שלום,3.9,צהוב,9.7,0.0331325301204,-0.08333333333339998,19,ירוק,2021-11-18T00:00:00.000Z,29.62,25.09,8.22,16.8
דאלית אל-כרמל,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.87,53.39,34.02,
אור עקיבא,1.9,ירוק,0.5,0.0012062726176,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.12,66.35,46.63,
אפרת,2.7,ירוק,1.8,0.0030303030303,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.23,66.52,50.29,
קודייראת א-צאנע(שבט),6.4,אפור,29.5,0.2857142857142,0, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,7.41,6.16,1.44,
שדרות,1.9,ירוק,2.1,0.0063694267515,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.62,57.37,39.52,
תל מונד,2.2,ירוק,2.2,0.0039735099337,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,81.67,79.53,62.22,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,61.41,56.68,40.63,0.0
גן יבנה,1.9,ירוק,0.4,0.0009541984732,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.72,70.00,51.92,
עכו,6.2,צהוב,12.9,0.018648018648,0.3333333333333,88,כתום,2021-11-18T00:00:00.000Z,73.20,67.60,46.1,17.8
נוף הגליל,0.8,ירוק,0.2,0.000403388463,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.14,68.71,50.43,
אכסאל,1.6,צהוב,3.3,0.0038550501156,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.02,57.54,27.89,
כאבול,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.16,52.69,29.54,
דבוריה,2.6,ירוק,2.8,0.005424954792,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.86,57.80,33.5,
נעלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.10,58.44,43.97,
"בסמ""ה",4.1,ירוק,5.9,0.0101351351351,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.30,56.15,29.1,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,81.53,78.02,59.88,0.0
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,16.05,12.16,2.59,
גבעתיים,2.6,ירוק,2.6,0.0053565450284,0.6000000000000001,17,ירוק,2021-11-18T00:00:00.000Z,73.35,71.52,59.65,2.8
אבו תלול,7.5,צהוב,56.3,0.2727272727272,-0.2941176470589,28,כתום,2021-11-18T00:00:00.000Z,14.30,12.52,3.66,131.3
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,68.95,58.04,37.83,0.0
אום בטין,6.2,ירוק,20.1,0.0671641791044,-0.09090909090910004, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,17.43,13.79,4.28,
רהט,4.2,ירוק,6.5,0.0236656596173,-0.4482758620690001,109,ירוק,2021-11-18T00:00:00.000Z,42.98,35.50,13.18,14.8
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,85.43,82.35,66.41,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,62.53,61.01,47.31,0.0
גבעת זאב,5.8,צהוב,29.7,0.0432145564821,3.3846153846153,67,צהוב,2021-11-18T00:00:00.000Z,55.97,48.28,33.18,34.9
כעביה-טבאש-חג'אג'רה,2.6,ירוק,3.6,0.0053050397877,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,59.10,51.33,23.28,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,86.06,84.15,69.68,0.0
כפר כנא,2.4,ירוק,1.3,0.0033707865168,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.56,58.24,30.85,
טובא-זנגריה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,63.61,57.73,26.5,0.0
חספין,4,ירוק,19.5,0.0388349514563,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,44.56,41.00,30.03,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,84.94,82.44,64.57,0.0
קרית אתא,3.3,ירוק,3.7,0.0083144368858,1.2,26,ירוק,2021-11-18T00:00:00.000Z,73.32,69.27,52.75,4.4
יבנאל,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,39.65,35.86,23.29,
משהד,4.1,ירוק,8.3,0.008353221957,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.52,54.18,24.96,
כפר סבא,0.8,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,77.00,74.83,60.94,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,82.15,78.85,62.63,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,77.77,75.65,60.39,0.0
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,36.51,29.22,16.55,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,76.47,67.82,39.12,0.0
מבוא חורון,3.7,ירוק,3.7,0.009900990099,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,50.74,45.88,29.32,
כסרא-סמיע,3.9,ירוק,6.7,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.03,58.77,30.61,
בועיינה-נוג'ידאת,5.8,צהוב,12.0,0.032345013477,-0.3333333333334,27,צהוב,2021-11-18T00:00:00.000Z,68.22,59.56,31.39,27.0
נתיבות,3.8,ירוק,4.1,0.0112697220135,-0.2727272727273,31,ירוק,2021-11-18T00:00:00.000Z,51.80,44.77,26.87,7.9
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,74.27,72.68,57.29,0.0
פרדסיה,2.4,ירוק,1.5,0.0027173913043,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,82.79,80.44,63.97,
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.73,70.02,52.9,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,79.28,75.96,60.83,0.0
רמלה,2.1,ירוק,2.2,0.004681905811,-0.3928571428572,27,ירוק,2021-11-18T00:00:00.000Z,65.54,59.00,37.78,3.5
יד בנימין,3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,53.33,48.08,31.47,0.0
נצרת,2.9,ירוק,4.0,0.0066874721355,-0.5373134328358999,71,ירוק,2021-11-18T00:00:00.000Z,65.79,57.26,31.48,9.1
אום אל-פחם,5.2,ירוק,9.7,0.0171392957307,0.8333333333333,75,צהוב,2021-11-18T00:00:00.000Z,60.88,52.03,24.16,13.2
אשדוד,2.1,ירוק,1.3,0.0031955688112,0.1111111111111001,49,ירוק,2021-11-18T00:00:00.000Z,67.89,61.64,43.47,2.2
אילת,1.7,ירוק,1.1,0.0010484011881,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,76.01,72.38,51.31,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,67.19,62.18,32.81,0.0
אבו קורינאת (שבט),4.3,אפור,7.5,0.0892857142857,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,8.36,7.10,2.04,
סח'נין,2,ירוק,1.6,0.0054347826086,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.38,59.51,33.05,
בענה,3.4,צהוב,9.5,0.0115606936416,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,60.62,51.30,24.76,
כפר קרע,2.2,צהוב,6.7,0.0165394402035,0.3,21,ירוק,2021-11-18T00:00:00.000Z,66.85,59.63,33.57,10.9
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,76.06,70.10,46.94,0.0
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,74.32,66.60,45,0.0
אעבלין,2.9,צהוב,8.1,0.0153203342618,-0.2142857142858, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.72,57.94,33.13,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,49.72,43.42,28.19,0.0
גבעת אבני,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,85.63,82.74,64.76,0.0
מודיעין-מכבים-רעות,4.3,ירוק,2.6,0.0048666536889,1.5,28,ירוק,2021-11-18T00:00:00.000Z,76.95,74.32,58.66,3.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,49.92,45.11,28.56,0.0
אל סייד,5.1,ירוק,13.2,0.1860465116279,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,8.35,6.85,1.58,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,63.42,56.78,27.79,0.0
אופקים,3.9,ירוק,4.0,0.0099846390168,0,27,ירוק,2021-11-18T00:00:00.000Z,61.14,55.08,36.84,8.3
אבו ג'ווייעד (שבט),3.8,אפור,4.3,0.0035842293906,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,53.45,47.60,25.06,
קדימה-צורן,2.4,ירוק,2.2,0.0044964028776,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,72.10,69.87,53.86,
נשר,4.5,ירוק,9.6,0.0155038759689,1.3,24,צהוב,2021-11-18T00:00:00.000Z,73.29,70.69,56.82,10.0
ביר הדאג',5.1,צהוב,8.3,0.0943396226415,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,3.25,2.54,0.82,
באר שבע,3,ירוק,3.7,0.0065624730161,-0.09411764705890002,150,ירוק,2021-11-18T00:00:00.000Z,73.68,69.22,51.11,7.1
