name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
KAFAR BARA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,70.19,58.00,33.32,0.0
YEROHAM,9,כתום,30.0,20,220,22,אדום,2022-06-04T00:00:00.000Z,73.43,66.82,48.37,20.6
ASHDOD,7.4,כתום,19.7,21,37,390,כתום,2022-06-04T00:00:00.000Z,70.92,64.21,47.45,17.2
YIRKA,5.4,ירוק,7.5,14,30, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,65.40,54.44,34.43,
SHA'AB,3.5,ירוק,1.4,1,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,71.56,62.25,36.85,0.0
YAD BINYAMIN,4.3,ירוק,11.8,26,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,59.21,53.19,36.17,
QALANSAWE,3.6,ירוק,3.0,0,-9, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,63.14,53.06,28.09,
SHIBLI-UMM AL-GHANAM,4.8,ירוק,11.4,12,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,73.56,65.28,41.46,
UMM AL-FAHM,1.6,ירוק,1.2,3,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,63.12,53.96,28.52,
EZ EFRAYIM,4.5,ירוק,12.1,42,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,70.24,65.47,45.06,
OFRA,4.5,ירוק,12.9,33,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,78.27,72.03,53.12,
KAOKAB ABU AL-HIJA,3.8,ירוק,5.5,6,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,71.73,62.46,38.17,
EL'AZAR,4.5,ירוק,8.2,33,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,86.85,81.33,59.35,
PEDU'EL,4.1,ירוק,19.7,66,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,82.16,75.28,51.15,
YAQIR,4.5,ירוק,4.2,16,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,77.19,69.60,49.27,
YANUH-JAT,3.3,ירוק,2.9,13,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,73.65,61.87,41.49,
MAS'ADE,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,78.16,67.96,41.92,0.0
QIRYAT YE'ARIM,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,51.52,39.43,24.86,
SHIMSHIT,5.3,ירוק,27.8,33,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,77.40,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,3.49,2.62,0.95,0.0
BET ARYE,7.8,אדום,22.5,25,-14, קטן מ-15 ,אדום,2022-06-04T00:00:00.000Z,73.46,69.99,54.02,
SHA'ARE TIQWA,4.8,ירוק,9.9,12,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,74.24,70.16,54.72,
TALMON,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,74.85,66.90,46.10,
EILABUN,6.9,ירוק,24.2,25,39, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,71.89,64.76,45.93,
BIR EL-MAKSUR,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,68.34,61.73,36.75,0.0
GIV'AT SHEMU'EL,8.7,אדום,43.0,22,31,92,אדום,2022-06-04T00:00:00.000Z,80.87,76.73,60.53,33.8
MAJDAL SHAMS,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,74.62,63.47,41.36,
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,55.68,52.15,30.22,0.0
ISIFYA,3.2,צהוב,0.8,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,67.62,59.53,39.80,
ROSH HAAYIN,6.7,צהוב,15.9,18,4,106,כתום,2022-06-04T00:00:00.000Z,72.23,67.79,52.18,15.7
AVNE HEFEZ,4.5,ירוק,9.6,28,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,63.25,54.11,38.43,
QIRYAT GAT,5.8,צהוב,10.2,17,-19,66,צהוב,2022-06-04T00:00:00.000Z,66.61,59.85,43.06,11.3
TAYIBE,4.5,צהוב,11.9,2,-33,31,צהוב,2022-06-04T00:00:00.000Z,58.35,50.15,28.02,7.0
MA'ALE ADUMMIM,8.1,כתום,20.6,21,65,68,אדום,2022-06-04T00:00:00.000Z,77.57,72.02,55.36,18.0
EIN QINIYYE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,83.90,72.80,50.72,0.0
BI'NE,2.6,ירוק,1.2,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,61.37,51.53,28.80,
TUR'AN,3.7,ירוק,2.1,4,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,70.57,61.21,35.06,
MAZRA'A,4.3,ירוק,7.5,5,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,67.47,61.63,38.19,0.0
EIN MAHEL,2.7,ירוק,3.7,7,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,74.49,60.55,35.41,
KAFAR QASEM,2.3,ירוק,1.2,3,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,66.69,54.87,30.47,
MEISER,4.5,ירוק,9.7,27,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,67.67,62.03,38.16,
OMER,7,כתום,37.0,13,-3,19,כתום,2022-06-04T00:00:00.000Z,מעל 90%,מעל 90%,80.75,25.1
ABU RUBEI'A,5.1,אפור,4.5,42,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,10.08,8.21,3.03,
ABU QUREINAT,3.1,אפור,1.5,2,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,9.83,8.44,3.21,
QIRYAT MAL'AKHI,4.7,ירוק,7.4,15,80,28,צהוב,2022-06-04T00:00:00.000Z,60.08,52.70,33.91,11.5
BENE AYISH,5.3,צהוב,13.0,11,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,72.11,68.07,53.20,
MODI'IN-MAKKABBIM-RE'UT,9.6,אדום,31.5,30,-3,245,אדום,2022-06-04T00:00:00.000Z,86.90,83.32,66.89,25.9
METAR,9.2,אדום,38.1,33,40,33,אדום,2022-06-04T00:00:00.000Z,מעל 90%,89.83,70.47,33.1
MA'GALIM,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,57.31,51.11,36.93,0.0
AFULA,7.3,צהוב,15.1,23,75,72,כתום,2022-06-04T00:00:00.000Z,71.23,66.68,50.68,12.7
PARDES HANNA-KARKUR,6.4,כתום,17.2,15,2,71,כתום,2022-06-04T00:00:00.000Z,72.64,68.82,52.12,16.3
PETAH TIQWA,7.7,כתום,22.6,21,20,500,אדום,2022-06-04T00:00:00.000Z,78.98,73.83,56.98,20.0
BET SHE'AN,6.2,ירוק,15.3,9,163,25,כתום,2022-06-04T00:00:00.000Z,74.39,68.30,48.52,13.2
ZIKHRON YA'AQOV,9.4,אדום,31.1,32,19,62,אדום,2022-06-04T00:00:00.000Z,80.65,76.88,62.31,26.4
YEHUD,7.3,כתום,26.3,18,23,63,כתום,2022-06-04T00:00:00.000Z,82.16,77.74,62.40,21.0
QIRYAT BIALIK,7.1,כתום,20.9,17,22,95,כתום,2022-06-04T00:00:00.000Z,81.60,77.94,62.91,22.8
QIRYAT YAM,6.6,כתום,17.0,14,-18,66,כתום,2022-06-04T00:00:00.000Z,77.70,74.01,58.43,16.8
HOD HASHARON,7.3,כתום,26.7,16,6,163,כתום,2022-06-04T00:00:00.000Z,83.24,80.36,65.43,25.2
BINYAMINA-GIV'AT ADA,7.4,כתום,20.7,23,-41,29,כתום,2022-06-04T00:00:00.000Z,78.61,75.12,59.19,18.2
BASMA,3,ירוק,2.9,4,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,66.27,57.13,31.87,
UMM BATIN,4.2,ירוק,6.7,1,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,19.35,15.71,5.76,
BE'ER YA'AQOV,6.8,כתום,12.1,17,-14,38,כתום,2022-06-04T00:00:00.000Z,68.97,64.28,46.69,13.2
BAT HEFER,6.8,צהוב,26.5,27,-22, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,88.29,84.96,70.39,
BAREQET,4.5,ירוק,19.0,30,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,45.89,39.05,24.56,0.0
QEDUMIM,4.9,ירוק,13.1,26,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,73.82,68.44,50.10,
BET EL,3.9,ירוק,6.7,20,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,67.77,61.29,44.48,
QARNE SHOMERON,5.1,צהוב,6.3,15,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,70.83,65.88,49.01,
PESAGOT,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-04T00:00:00.000Z,74.61,65.32,45.50,0.0
NEWE DANIYYEL,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,82.93,76.21,57.41,
ZUFIM,4.4,ירוק,4.1,7,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,71.69,66.94,49.06,
GANNE MODI'IN,4.1,ירוק,11.1,42,0, קטן מ-15 ,ירוק,2022-06-04T00:00:00.000Z,38.15,32.98,20.67,
Nof Hagalil,6.1,כתום,24.1,6,20,95,כתום,2022-06-04T00:00:00.000Z,75.43,70.62,54.69,22.6
RAHAT,3.4,ירוק,1.9,2,27,18,ירוק,2022-06-04T00:00:00.000Z,45.02,36.80,16.64,2.4
KEFAR TAVOR,9.3,כתום,47.7,48,110,18,אדום,2022-06-04T00:00:00.000Z,87.78,83.41,66.19,40.9
GIV'AT BRENNER,5.1,צהוב,22.5,27,0, קטן מ-15 ,צהוב,2022-06-04T00:00:00.000Z,79.29,77.11,61.99,
GAN YAVNE,7.9,כתום,21.4,31,54,45,אדום,2022-06-04T00:00:00.000Z,78.91,74.44,57.22,18.8
BET DAGAN,7.3,כתום,23.3,25,70, קטן מ-15 ,כתום,2022-06-04T00:00:00.000Z,74.90,70.35,55.43,
MUGHAR,4.3,ירוק,8.2,4,-9,23,ירוק,2022-06-04T00:00:00.000Z,72.36,64.39,41.07,9.9
