name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית אונו,6.2,כתום,40.5,0.0499372647427,-0.1911764705883,182,כתום,2022-04-25T00:00:00.000Z,83.42,79.91,63.84,44.6
טירה,4.2,ירוק,5.2,0.0200250312891,-0.36363636363639995,19,ירוק,2022-04-25T00:00:00.000Z,64.99,56.36,33.72,7.0
עין נקובא,4.2,צהוב,2.8,0.016129032258,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,60.56,49.03,27.24,
בסמת טבעון,4.9,צהוב,12.5,0.0226337448559,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,58.66,53.22,29.85,
אופקים,6.4,כתום,25.6,0.1149425287356,0.07792207792200001,104,כתום,2022-04-25T00:00:00.000Z,65.48,58.07,40.61,32.1
נוקדים,3.6,צהוב,3.9,0.0196078431372,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,54.61,47.91,33.98,
הושעיה,6,צהוב,28.7,0.1395348837209,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,84.35,63.52,
שגב-שלום,3.8,ירוק,4.4,0.031746031746,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,31.52,26.75,11.42,
מעיליא,8.9,אדום,107.9,0.1150159744408,0.45833333333329995,22,אדום,2022-04-25T00:00:00.000Z,69.21,64.04,45.55,67.8
פרדסיה,6.4,כתום,60.2,0.0639269406392,-0.11111111111119998,38,כתום,2022-04-25T00:00:00.000Z,מעל 90%,89.48,71.93,57.2
כאוכב אבו אל-היג'א,3.8,ירוק,2.7,0.0181818181818,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,71.70,62.37,38.06,
אלון שבות,6.3,צהוב,28.9,0.0849056603773,0, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,מעל 90%,84.38,65.90,
"כפר חב""ד",4.1,צהוב,7.4,0.0146198830409,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,51.64,41.90,25.95,
קודייראת א-צאנע(שבט),4.4,אפור,7.4,0.0666666666666,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,8.29,6.97,1.99,
כפר כמא,6,אדום,29.4,0.3793103448275,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,74.00,70.20,55.42,
טירת כרמל,5.9,כתום,30.5,0.078277886497,-0.28155339805830004,86,צהוב,2022-04-25T00:00:00.000Z,78.63,74.34,57.89,35.4
מזכרת בתיה,6,כתום,39.7,0.0562613430127,-0.21052631578949998,55,כתום,2022-04-25T00:00:00.000Z,מעל 90%,86.09,66.10,36.4
חורפיש,4.4,צהוב,7.7,0.0105042016806,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,80.91,68.86,48.12,
ביר אל-מכסור,5.3,צהוב,5.1,0.0490196078431,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,68.31,61.71,36.61,
מרכז שפירא,4.3,צהוב,20.8,0.1666666666666,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,75.07,69.65,52.40,
חצור הגלילית,4.5,כתום,10.5,0.0591715976331,-0.6153846153847,21,צהוב,2022-04-25T00:00:00.000Z,69.88,62.07,45.50,22.0
עיילבון,5.1,ירוק,15.6,0.0365448504983,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,71.87,64.68,45.84,
עלי זהב,6.4,צהוב,36.6,0.1401869158878,0.3999999999999999,17,כתום,2022-04-25T00:00:00.000Z,74.39,66.78,41.30,44.5
יבנאל,4.9,צהוב,16.1,0.0842105263157,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,41.19,36.73,25.16,
אבן יהודה,6.7,כתום,62.0,0.047668936616,-0.04395604395609998,83,כתום,2022-04-25T00:00:00.000Z,מעל 90%,88.71,70.00,59.1
בועיינה-נוג'ידאת,4,ירוק,5.0,0.0414201183431,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,72.59,62.56,35.98,
רבבה,4.4,צהוב,10.7,0.081081081081,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,71.25,63.22,40.67,
סביון,5.1,כתום,44.5,0.0150250417362,-0.41935483870970003,16,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,83.44,39.6
ניצן,4.7,צהוב,3.9,0.027027027027,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,70.07,63.80,46.21,
ג'ולס,4.2,ירוק,10.7,0.0275229357798,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,76.64,68.91,49.87,
ג'ש (גוש חלב),5.2,ירוק,38.5,0.1132075471698,0.19999999999999996, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,75.96,69.52,50.90,
סולם,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,79.95,69.83,44.00,
אזור,5.8,כתום,37.8,0.0764872521246,0.020408163265299928,59,צהוב,2022-04-25T00:00:00.000Z,70.01,65.66,50.31,44.6
יפיע,4.8,ירוק,7.8,0.0369515011547,0.5, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,63.74,54.43,31.86,
מג'ד אל-כרום,2.7,ירוק,2.6,0.0083682008368,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,74.17,60.10,33.67,
עראבה,3.8,ירוק,6.9,0.0129958960328,0.2857142857142001,18,ירוק,2022-04-25T00:00:00.000Z,68.90,59.53,34.79,6.9
מעגלים,4.5,ירוק,14.5,0.1875,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,57.31,51.06,36.93,
נתיבות,4.7,צהוב,11.7,0.0756914119359,-0.1636363636364,53,צהוב,2022-04-25T00:00:00.000Z,55.61,47.40,30.09,13.4
בית אריה,8.2,צהוב,54.3,0.0830945558739,0.3809523809523001,22,אדום,2022-04-25T00:00:00.000Z,73.46,69.97,53.97,41.2
שערי תקווה,6.2,צהוב,39.7,0.0766773162939,-0.11111111111119998,29,כתום,2022-04-25T00:00:00.000Z,74.21,70.14,54.72,47.9
ראשון לציון,6.1,כתום,37.8,0.0635560098611,-0.12658227848110004,910,כתום,2022-04-25T00:00:00.000Z,78.13,74.74,60.01,35.6
רחובות,6.1,כתום,39.3,0.0753102783467,-0.18233618233619997,569,כתום,2022-04-25T00:00:00.000Z,74.16,69.78,53.77,38.9
רמלה,5.8,צהוב,27.4,0.0839260312944,0.12234042553190005,229,צהוב,2022-04-25T00:00:00.000Z,68.38,61.11,41.70,29.8
רמת גן,6.3,כתום,44.3,0.052686218531,-0.061068702290099974,755,כתום,2022-04-25T00:00:00.000Z,76.54,73.47,60.88,45.3
רעננה,6.3,כתום,52.0,0.0572704584263,0.010101010100999952,374,כתום,2022-04-25T00:00:00.000Z,89.75,86.40,70.91,48.6
שפרעם,4.2,ירוק,8.0,0.0320346320346,0.09677419354829997,32,ירוק,2022-04-25T00:00:00.000Z,68.87,60.95,38.71,7.5
טמרה,3.5,ירוק,4.3,0.0136612021857,0.5,16,ירוק,2022-04-25T00:00:00.000Z,69.70,57.75,34.60,4.6
באר שבע,6.6,כתום,40.2,0.1027975133214,-0.1409736308317,1065,כתום,2022-04-25T00:00:00.000Z,77.24,72.32,55.70,50.6
נהריה,6.1,כתום,33.8,0.0948708060161,-0.25373134328360003,188,כתום,2022-04-25T00:00:00.000Z,83.30,79.62,63.05,31.8
שלומי,4.6,כתום,26.7,0.0833333333333,-0.30769230769239997,21,צהוב,2022-04-25T00:00:00.000Z,77.36,73.06,56.18,31.2
כעביה-טבאש-חג'אג'רה,4.4,ירוק,7.1,0.0243902439024,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,60.62,52.06,26.81,
גדרה,5.9,צהוב,36.8,0.0642733063115,0.07070707070700011,121,צהוב,2022-04-25T00:00:00.000Z,75.07,71.21,53.71,42.0
רמת השרון,5.9,כתום,45.7,0.0360562537402,-0.2385964912281,228,צהוב,2022-04-25T00:00:00.000Z,88.29,85.36,70.01,48.0
צור משה,5.1,צהוב,21.1,0.0454545454545,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,70.49,67.74,54.51,
טלמון,7.1,צהוב,16.6,0.2777777777777,-0.16666666666670005, קטן מ-15 ,כתום,2022-04-25T00:00:00.000Z,74.83,66.90,46.03,
עפולה,5.8,כתום,26.9,0.090181430096,-0.08928571428580001,191,צהוב,2022-04-25T00:00:00.000Z,71.21,66.64,50.64,33.6
פרדס חנה-כרכור,5.6,כתום,36.4,0.0648464163822,-0.06470588235300001,171,צהוב,2022-04-25T00:00:00.000Z,72.61,68.78,52.03,39.2
פתח תקווה,5.8,כתום,34.3,0.0665096300401,-0.15768854064649995,945,צהוב,2022-04-25T00:00:00.000Z,78.96,73.78,56.89,37.7
צפת,4.2,צהוב,11.3,0.0689655172413,0.05128205128200003,63,ירוק,2022-04-25T00:00:00.000Z,45.09,39.90,26.79,17.3
קרית מוצקין,6.7,כתום,43.6,0.0978308986277,-0.03414634146350004,171,כתום,2022-04-25T00:00:00.000Z,83.29,79.84,65.10,37.6
כסרא-סמיע,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,71.62,61.07,35.61,0.0
אחוזת ברק,5.7,צהוב,37.5,0.0617283950617,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,87.91,68.64,
דימונה,6,כתום,30.0,0.0925778132482,-0.24460431654680004,133,כתום,2022-04-25T00:00:00.000Z,81.91,76.75,58.85,38.1
קרית טבעון,6.5,כתום,42.2,0.0579310344827,-0.1720430107527,66,כתום,2022-04-25T00:00:00.000Z,78.02,75.60,62.58,36.1
אריאל,6.6,כתום,42.0,0.0976890756302,0.45762711864399996,87,כתום,2022-04-25T00:00:00.000Z,71.31,68.10,53.62,42.5
חשמונאים,4.8,צהוב,26.2,0.0454545454545,-0.2857142857143, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,81.52,
ג'ת,4.6,ירוק,10.6,0.0860927152317,0.30000000000000004, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,64.95,57.41,36.52,
מעגן מיכאל,4.5,צהוב,19.2,0.0547945205479,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,80.95,78.69,62.00,
הוואשלה (שבט),3,אפור,0.0,0,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,13.87,12.00,4.13,0.0
חורה,4.5,ירוק,3.5,0.0326530612244,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,25.07,21.02,8.93,
מבוא חורון,4.5,צהוב,18.4,0.25,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,59.12,51.25,32.52,
ביר הדאג',2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,3.49,2.62,0.95,0.0
בית ג'ן,4.6,ירוק,4.9,0.0181347150259,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,72.78,60.56,42.25,
אכסאל,4.8,ירוק,5.3,0.0209923664122,-0.375, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,67.42,58.54,32.45,
כפר מנדא,2.8,ירוק,2.4,0.0171821305841,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,61.87,52.04,26.05,
כפר מצר,5.3,ירוק,7.2,0.25,0, 0 ,צהוב,2022-04-25T00:00:00.000Z,68.65,58.39,33.77,0.0
טובא-זנגריה,3.7,ירוק,2.9,0.0240963855421,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,65.46,59.01,32.12,
אור יהודה,5.3,צהוב,21.3,0.0515826494724,-0.12359550561800003,91,צהוב,2022-04-25T00:00:00.000Z,71.86,65.56,48.03,24.9
נשר,5.9,כתום,38.4,0.0844594594594,-0.17117117117119995,82,צהוב,2022-04-25T00:00:00.000Z,77.47,74.55,60.93,34.2
אילת,5.8,כתום,39.4,0.0581047381546,-0.004807692307699951,181,צהוב,2022-04-25T00:00:00.000Z,83.49,79.22,59.57,34.5
קרית שמונה,6.9,אדום,36.0,0.1514683153013,-0.20588235294120005,93,כתום,2022-04-25T00:00:00.000Z,77.70,73.21,57.28,41.4
ירושלים,4.8,צהוב,14.4,0.0440972324777,-0.004350978970300012,1735,צהוב,2022-04-25T00:00:00.000Z,61.68,53.04,34.16,18.2
ראש פינה,5.6,צהוב,18.6,0.0434782608695,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,73.37,70.52,55.37,
בית יצחק-שער חפר,8.2,צהוב,65.3,0.0622222222222,-0.06666666666669996, קטן מ-15 ,אדום,2022-04-25T00:00:00.000Z,88.29,84.79,70.57,
דאלית אל-כרמל,4.4,צהוב,6.7,0.0289156626506,-0.5384615384616, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,64.49,54.75,38.22,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,65.62,59.13,30.93,
מוקייבלה,4.7,ירוק,9.7,0.095238095238,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,73.06,62.34,34.46,
מצפה רמון,7.4,צהוב,46.3,0.2,1.1818181818181,22,כתום,2022-04-25T00:00:00.000Z,68.42,64.11,48.52,42.4
להבים,6.1,כתום,51.2,0.0575657894736,-0.3333333333334,37,כתום,2022-04-25T00:00:00.000Z,מעל 90%,89.52,75.12,55.7
שמשית,6,צהוב,67.5,0.0684410646387,0.4166666666665999,18,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,מעל 90%,77.28,71.5
קרית ארבע,5.4,ירוק,17.7,0.1627906976744,0.30000000000000004, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,62.33,55.19,39.67,
כוכב יעקב,5,צהוב,9.0,0.1111111111111,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,39.31,30.73,18.65,
ערערה,2.7,ירוק,2.4,0.0116959064327,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,51.78,45.15,25.16,
קרית יערים,3.5,ירוק,4.8,0.0245901639344,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,51.49,39.36,24.84,
קרית עקרון,6.5,כתום,39.0,0.1068883610451,-0.08510638297880002,56,כתום,2022-04-25T00:00:00.000Z,69.61,65.51,48.08,50.8
פסוטה,9.7,אדום,97.3,0.1557788944723,0.34782608695649997,25,אדום,2022-04-25T00:00:00.000Z,78.41,71.60,50.99,78.4
פוריידיס,5,כתום,7.4,0.0174880763116,-0.4736842105264, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,69.60,60.64,37.85,
