name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשדוד,1.3,ירוק,1.1,0.0028063610851,-0.3333333333334,58,ירוק,2021-11-10T00:00:00.000Z,67.79,61.53,43.15,2.6
מרכז שפירא,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.86,63.53,47.77,
ג'לג'וליה,2.6,צהוב,2.9,0.0040760869565,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,59.98,51.24,24.98,
אלקנה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,72.37,68.58,55.17,
יד בנימין,4.4,ירוק,14.1,0.0144927536231,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,53.14,47.89,31.18,
כסרא-סמיע,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.93,58.68,30.16,
אבו ג'ווייעד (שבט),4.5,אפור,6.5,0.0046296296296,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,52.25,46.35,24.39,
"כפר חב""ד",2.8,ירוק,7.4,0.0146198830409,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,48.49,39.12,23.56,
חדרה,0.5,ירוק,0.6,0.0013904982618,-0.6153846153847,24,ירוק,2021-11-10T00:00:00.000Z,68.90,65.27,47.6,2.4
ריינה,2.1,ירוק,0.5,0.0021645021645,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,52.17,45.34,21.88,
אלעזר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,75.49,71.00,52.53,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,77.55,68.74,46.94,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,77.82,75.45,60.25,0.0
מודיעין עילית,3.3,ירוק,4.1,0.0366552119129,-0.219512195122,63,ירוק,2021-11-10T00:00:00.000Z,36.28,23.28,11.39,8.0
אריאל,2.6,ירוק,1.5,0.0037037037037,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.20,63.47,48.81,
עילוט,3,ירוק,2.3,0.0076335877862,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,57.85,50.32,21,
לקיה,3.9,צהוב,6.8,0.0194931773879,-0.6296296296296999,34,ירוק,2021-11-10T00:00:00.000Z,29.83,24.48,7.16,23.3
טובא-זנגריה,2.2,ירוק,1.5,0.0071942446043,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,63.51,57.54,25.98,
מצפה יריחו,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,50.64,46.28,32.63,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,61.37,56.67,40.47,0.0
כסיפה,5.6,צהוב,18.7,0.0413793103448,0.1052631578947001,71,צהוב,2021-11-10T00:00:00.000Z,21.75,17.94,5.74,31.7
מזכרת בתיה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,78.95,76.14,58.91,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,63.40,58.78,42.77,0.0
אבטין,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,62.21,55.80,26.84,
יבנאל,2.4,ירוק,2.3,0.0133333333333,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,39.56,35.77,23.18,
שבלי - אום אל-גנם,6.4,ירוק,8.1,0.0153374233128,-0.4117647058824,21,כתום,2021-11-10T00:00:00.000Z,70.81,63.44,36.24,34.1
תפרח,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,46.10,30.94,17.83,
תל אביב - יפו,1.5,ירוק,1.1,0.0016335840216,-0.3571428571429,138,ירוק,2021-11-10T00:00:00.000Z,70.40,67.30,52.35,2.8
באקה אל-גרביה,2.6,ירוק,3.0,0.0061433447098,-0.09090909090910004,23,ירוק,2021-11-10T00:00:00.000Z,64.07,56.84,29.37,7.6
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,84.88,82.36,64.19,0.0
אכסאל,5.4,צהוב,12.6,0.0147744945567,-0.0952380952381,33,צהוב,2021-11-10T00:00:00.000Z,65.90,57.46,27.3,21.9
רמת גן,0.1,ירוק,0.7,0.0009243568017,-0.45,22,ירוק,2021-11-10T00:00:00.000Z,71.36,68.78,55.39,1.3
להבים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,84.02,81.66,68.66,0.0
"בסמ""ה",1.3,צהוב,4.9,0.0066666666666,-0.6774193548388, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.23,56.03,28.65,
אפרת,2.3,ירוק,2.6,0.0056390977443,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.11,66.32,50,
פתח תקווה,2.2,ירוק,1.7,0.0035329744279,-0.2222222222223,85,ירוק,2021-11-10T00:00:00.000Z,72.89,68.57,51.56,3.4
דאלית אל-כרמל,2,ירוק,1.7,0.0067720090293,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,61.75,53.26,33.51,
עין מאהל,4.7,ירוק,11.8,0.0330578512396,0.6000000000000001,27,צהוב,2021-11-10T00:00:00.000Z,69.29,56.21,26.81,19.9
עיילבון,4.4,ירוק,6.9,0.010498687664,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,69.57,62.81,41.74,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,69.23,65.03,46.63,0.0
קרית גת,2.4,ירוק,1.9,0.0041556479032,0.1000000000000001,22,ירוק,2021-11-10T00:00:00.000Z,63.31,57.01,38.79,3.8
שוהם,1.9,ירוק,0.5,0.001003009027,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,86.20,83.44,67.59,
קרית שמונה,0.3,צהוב,0.9,0.0023668639053,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.88,69.83,52.74,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,83.64,81.22,65.93,0.0
מזרעה,4.7,ירוק,15.0,0.0147783251231,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,65.35,60.33,30.5,
גבעת אבני,4.1,ירוק,4.8,0.0072463768115,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,85.58,82.69,64.42,
הוד השרון,1.1,ירוק,0.5,0.00089793475,-0.375, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,75.55,73.51,59.03,
ראשון לציון,1.2,ירוק,1.0,0.0021992894603,-0.3658536585366,56,ירוק,2021-11-10T00:00:00.000Z,74.15,71.16,55.22,2.2
רומת הייב,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,55.06,47.95,21.9,
נהריה,2.3,ירוק,2.2,0.0047358834244,0.08333333333329995,24,ירוק,2021-11-10T00:00:00.000Z,78.53,75.23,57.12,4.1
עומר,2.9,ירוק,5.3,0.0083857442348,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,מעל 90%,73.03,
כפר ברא,2.6,ירוק,2.7,0.0032573289902,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,63.31,54.38,26.97,
ירושלים,3.2,ירוק,4.8,0.0095493696167,-0.1254826254827,870,ירוק,2021-11-10T00:00:00.000Z,56.82,48.95,29.22,9.1
כוכב השחר,4.2,ירוק,4.3,0.0126582278481,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,55.39,50.34,33.9,
פקיעין (בוקייעה),4,צהוב,6.7,0.0173913043478,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,69.32,59.54,35.77,
מבשרת ציון,1.9,ירוק,0.8,0.0012399256044,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,77.61,73.71,58.65,
רחובות,3.9,ירוק,7.7,0.0141941967089,0.1313131313131,165,ירוק,2021-11-10T00:00:00.000Z,67.98,64.36,48.67,11.3
יבנה,3.8,ירוק,3.4,0.007036423841,0.5454545454544999,26,ירוק,2021-11-10T00:00:00.000Z,68.01,63.98,47.05,5.2
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,65.42,60.21,42,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,78.94,76.84,58.57,0.0
דימונה,4.9,ירוק,6.3,0.0121479845389,-0.1851851851852,53,צהוב,2021-11-10T00:00:00.000Z,77.96,73.58,53.14,15.2
נאעורה,5.3,ירוק,59.7,0.0471014492753,0.3999999999999999, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,71.68,62.22,31.13,
אזור,1.9,ירוק,0.8,0.0021052631578,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,65.72,61.85,46.17,
פדואל,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,69.58,64.13,43.73,0.0
גבעתיים,0.8,ירוק,0.3,0.0007855459544,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.27,71.42,59.4,
הוואשלה (שבט),2.7,אפור,17.0,0.1176470588235,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,11.57,9.74,2.81,
ראש העין,3.3,ירוק,4.0,0.0068807339449,0.5,41,ירוק,2021-11-10T00:00:00.000Z,65.87,62.24,47.09,6.1
גבע בנימין,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,49.85,45.08,28.33,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,70.47,69.12,55.12,0.0
קלנסווה,1.8,ירוק,1.3,0.0016286644951,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,59.52,50.76,23.42,
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,42.67,33.04,17.98,
פרדס חנה-כרכור,2.1,ירוק,0.7,0.0013966480446,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.02,63.26,46.39,
ביר אל-מכסור,3.5,ירוק,5.1,0.016835016835,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.38,60.92,32.14,
זכרון יעקב,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.52,71.51,56.15,
נס ציונה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.86,68.46,53.17,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,70.22,66.08,47.85,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,75.24,65.42,42.34,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,86.10,84.23,69.53,0.0
מבוא חורון,4.4,ירוק,11.0,0.009375,-0.5652173913044001, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,50.70,45.88,29.29,
עכו,4.6,ירוק,8.1,0.0140651801029,0.5384615384614999,57,צהוב,2021-11-10T00:00:00.000Z,73.17,67.48,45.64,11.5
ע'ג'ר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,54.57,51.00,26.35,
בוקעאתא,2.6,ירוק,7.5,0.011961722488,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,76.43,64.95,39.49,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,60.84,56.22,40.4,0.0
מיתר,2,ירוק,1.0,0.0020833333333,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,81.83,79.37,63.48,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,63.28,56.44,27.04,0.0
יפיע,5.5,צהוב,14.5,0.0316742081447,0.0370370370369999,53,צהוב,2021-11-10T00:00:00.000Z,61.92,53.22,27.76,27.5
גני תקווה,1.5,ירוק,1.9,0.0014435221941,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.44,71.69,57.43,
כפר מנדא,3.8,צהוב,7.3,0.024,0,27,ירוק,2021-11-10T00:00:00.000Z,59.53,50.40,22.18,13.1
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,74.10,66.37,43.82,0.0
אום אל-פחם,4.2,ירוק,4.8,0.0101275318829,0.125,64,ירוק,2021-11-10T00:00:00.000Z,60.74,51.85,23.74,11.3
