name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Kama,3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,74.06,70.35,55.48,
Sajur,4.9,צהוב,6.9,22,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,78.21,68.10,48.42,
Bet She'an,8.5,אדום,14.2,30,80,30,אדום,2022-12-18T00:00:00.000Z,74.45,68.44,48.75,15.8
Zikhron Ya'aqov,8.3,אדום,10.6,25,56,24,אדום,2022-12-18T00:00:00.000Z,80.71,77.01,62.59,10.2
Yehud,7,צהוב,16.0,10,26,47,כתום,2022-12-18T00:00:00.000Z,82.20,77.90,62.59,15.7
Qiryat Bialik,8.1,אדום,19.2,22,0,86,אדום,2022-12-18T00:00:00.000Z,81.65,78.07,63.15,20.7
Qiryat Yam,6.3,צהוב,16.8,11,-9,76,כתום,2022-12-18T00:00:00.000Z,77.83,74.17,58.68,19.3
Hod Hasharon,5.7,כתום,11.0,12,-28,110,צהוב,2022-12-18T00:00:00.000Z,83.34,80.48,65.73,17.0
Binyamina-Giv'at Ada,7.1,צהוב,9.4,21,50,23,כתום,2022-12-18T00:00:00.000Z,78.70,75.27,59.50,14.4
Buq'ata,3.7,צהוב,1.5,2,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,82.43,69.00,46.02,
Sulam,4.5,ירוק,3.8,11,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,80.06,70.24,44.11,
Rame,5.1,ירוק,11.6,9,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,81.33,72.29,49.31,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2.1,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,31.58,26.82,11.49,
Even Yehuda,3.7,צהוב,4.3,10,-61,32,ירוק,2022-12-18T00:00:00.000Z,מעל 90%,88.96,70.49,22.8
Mi'elya,4.3,ירוק,9.2,9,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,69.24,64.19,45.95,
Bene Beraq,5.6,צהוב,4.3,16,32,109,צהוב,2022-12-18T00:00:00.000Z,45.36,33.53,19.92,5.2
Bat Yam,7.1,כתום,17.2,16,2,248,כתום,2022-12-18T00:00:00.000Z,75.75,71.57,55.83,19.4
Giv'atayim,6.1,כתום,14.1,15,0,105,כתום,2022-12-18T00:00:00.000Z,79.82,77.51,65.01,17.2
Herzliyya,7.2,כתום,18.8,21,-5,201,כתום,2022-12-18T00:00:00.000Z,87.54,84.41,69.59,20.3
Hadera,6.8,כתום,13.2,16,4,160,כתום,2022-12-18T00:00:00.000Z,72.77,68.78,52.75,16.2
Holon,6.7,אדום,15.9,14,-8,336,כתום,2022-12-18T00:00:00.000Z,74.86,70.99,56.20,17.1
Tiberias,7.2,כתום,10.9,23,-1,79,כתום,2022-12-18T00:00:00.000Z,63.81,58.60,43.18,17.3
Kefar Yona,6.7,אדום,16.1,16,-16,41,כתום,2022-12-18T00:00:00.000Z,75.30,71.71,55.57,15.7
Bir El-Maksur,2.3,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,4.4,ירוק,0.0,12,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,75.11,69.78,52.52,
Hazor Hagelilit,4.5,ירוק,4.2,14,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,69.94,62.14,45.61,
Allon Shevut,4.5,ירוק,6.4,22,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,מעל 90%,84.76,66.44,
Kisra-Sumei,6.6,צהוב,8.9,19,0,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,71.63,61.15,35.73,
Ahuzzat Baraq,4.5,ירוק,8.3,28,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,מעל 90%,88.12,69.14,
Elat,8.2,כתום,15.4,31,68,67,אדום,2022-12-18T00:00:00.000Z,83.59,79.37,59.88,12.8
Qiryat Shemona,8.3,אדום,16.5,20,-42,52,אדום,2022-12-18T00:00:00.000Z,77.73,73.36,57.52,23.1
Jerusalem,5.3,צהוב,6.4,12,-10,805,צהוב,2022-12-18T00:00:00.000Z,61.77,53.21,34.38,8.4
Ari'el,6,כתום,8.3,15,-34,23,כתום,2022-12-18T00:00:00.000Z,71.40,68.26,53.94,11.2
Newe Daniyyel,4.7,ירוק,4.3,42,0, 0 ,צהוב,2022-12-18T00:00:00.000Z,83.02,76.47,57.72,0.0
Avne Hefez,4.5,ירוק,14.4,57,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,63.35,54.26,38.53,
Jish(Gush Halav),3.8,ירוק,6.4,15,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,76.06,69.87,50.96,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,60.56,49.29,27.44,0.0
Teqoa,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,62.75,56.71,37.37,0.0
Geva Binyamin,4.5,ירוק,6.9,19,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,53.33,47.75,32.40,
Bene Ayish,5.4,צהוב,13.0,10,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,72.17,68.27,53.51,
Modi'in-Makkabbim-Re'ut,9.1,אדום,15.2,32,5,162,אדום,2022-12-18T00:00:00.000Z,87.02,83.54,67.37,17.1
Metar,6.2,אדום,12.0,27,-52,18,כתום,2022-12-18T00:00:00.000Z,מעל 90%,מעל 90%,70.78,18.1
Qarne Shomeron,5.8,כתום,8.4,22,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,70.93,66.02,49.17,
Abu Sinan,4.7,צהוב,9.8,5,-22,19,צהוב,2022-12-18T00:00:00.000Z,76.08,66.94,41.44,13.3
Zefat,4.7,כתום,4.7,13,-29,26,צהוב,2022-12-18T00:00:00.000Z,45.18,40.06,26.93,7.1
Qiryat Motzkin,8.1,כתום,26.0,19,42,123,אדום,2022-12-18T00:00:00.000Z,83.45,80.06,65.45,27.1
Talmon,4.5,ירוק,2.1,12,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,74.92,66.96,46.16,
Bi'ne,2.8,ירוק,7.1,2,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,61.38,51.56,28.90,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,9.83,8.44,3.21,0.0
Bat Hefer,6.2,ירוק,13.3,30,0,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,88.33,85.16,70.69,
Mizpe Yeriho,4.5,ירוק,15.6,26,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,59.84,53.37,36.53,
Pesagot,3.5,ירוק,4.8,66,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,74.65,65.41,45.50,
Giv'at Ze'ev,7.5,צהוב,7.3,28,27,קטן מ-15,אדום,2022-12-18T00:00:00.000Z,59.53,50.99,35.81,
Betar Illit,3,ירוק,1.1,13,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,34.38,24.15,11.93,
Haspin,4.5,ירוק,14.6,50,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,51.58,46.66,33.11,
Deir Al-Asad,3.6,ירוק,6.3,4,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,70.64,59.21,37.16,
Ramat Yishay,7.9,כתום,26.6,41,110,21,אדום,2022-12-18T00:00:00.000Z,84.42,81.97,67.10,26.6
Yoqne'am Illit,7.9,אדום,10.8,25,-54,50,אדום,2022-12-18T00:00:00.000Z,81.01,77.74,62.19,20.8
Bareqet,4.5,ירוק,4.8,9,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,45.89,39.10,24.61,
Berakha,2.4,ירוק,3.5,50,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,62.53,53.98,32.41,
Qedumim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-18T00:00:00.000Z,73.82,68.49,50.12,0.0
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,7.84,6.46,2.35,
Karmi'el,8.2,אדום,22.3,23,22,104,אדום,2022-12-18T00:00:00.000Z,80.19,76.28,60.82,22.5
Ar'ara-Banegev,2.5,ירוק,2.1,1,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,33.52,27.92,12.16,
Judeide-Maker,5.6,צהוב,7.5,7,6,16,צהוב,2022-12-18T00:00:00.000Z,66.70,58.11,34.46,7.5
Lappid,5.3,ירוק,12.8,33,0,קטן מ-15,צהוב,2022-12-18T00:00:00.000Z,89.89,87.38,73.39,
Haifa,6.8,כתום,15.4,14,-4,625,כתום,2022-12-18T00:00:00.000Z,79.16,75.25,61.07,21.9
Qazrin,6.8,צהוב,12.0,17,0,קטן מ-15,כתום,2022-12-18T00:00:00.000Z,72.85,69.56,54.63,
Gan Ner,4.5,ירוק,11.1,23,0,קטן מ-15,ירוק,2022-12-18T00:00:00.000Z,87.56,83.96,68.30,
Tel Aviv - Yafo,6.1,כתום,9.7,16,-24,694,כתום,2022-12-18T00:00:00.000Z,77.00,73.58,59.65,13.9
