name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית ארבע,10,אדום,579.9,0.3818342151675,-0.294701986755,406,אדום,2022-01-31T00:00:00.000Z,62.02,54.79,39.37,552.7
אלון שבות,10,אדום,726.5,0.2317948717948,-0.3233532934132,236,אדום,2022-01-31T00:00:00.000Z,89.30,82.32,64.64,758.6
מצפה יריחו,10,אדום,885.0,0.2281746031746,-0.1978798586573,224,אדום,2022-01-31T00:00:00.000Z,59.73,52.83,36.18,873.3
בית אל,10,אדום,556.9,0.3257874015748,-0.3439363817098,382,אדום,2022-01-31T00:00:00.000Z,67.84,61.29,44.45,644.6
אריאל,10,אדום,548.6,0.2620593692022,0.1217564870259,970,אדום,2022-01-31T00:00:00.000Z,71.04,67.35,53.00,473.4
כוכב השחר,10,אדום,650.7,0.3710073710073,-0.3333333333334,140,אדום,2022-01-31T00:00:00.000Z,62.76,54.79,37.80,599.3
תקוע,10,אדום,563.5,0.3328631875881,-0.4040404040405,227,אדום,2022-01-31T00:00:00.000Z,61.87,55.40,36.15,542.0
ראש פינה,10,אדום,584.6,0.2473958333333,0.188679245283,185,אדום,2022-01-31T00:00:00.000Z,72.78,69.78,54.53,572.2
מזכרת בתיה,10,אדום,716.1,0.2218167072181,-0.01637852593269995,1040,אדום,2022-01-31T00:00:00.000Z,89.84,85.18,65.39,689.0
אופקים,10,אדום,502.8,0.2622222222222,-0.1542857142858,1871,אדום,2022-01-31T00:00:00.000Z,64.95,57.36,40.07,577.9
אליכין,10,אדום,470.3,0.2466367713004,-0.2418604651163,175,אדום,2022-01-31T00:00:00.000Z,71.44,67.80,51.15,504.9
יבנאל,10,אדום,271.1,0.2888349514563,-0.3516483516484,130,אדום,2022-01-31T00:00:00.000Z,41.37,36.78,25.18,298.6
כפר תבור,10,אדום,606.7,0.1875,-0.03956834532380005,305,אדום,2022-01-31T00:00:00.000Z,88.25,83.37,66.01,693.0
עתלית,10,אדום,611.4,0.2580923608113,0.005076142131900108,541,אדום,2022-01-31T00:00:00.000Z,73.54,69.50,52.94,556.8
אשדוד,10,אדום,410.1,0.2500864568646,-0.2392426850259,9158,אדום,2022-01-31T00:00:00.000Z,70.87,63.86,47.04,404.6
מצפה רמון,10,אדום,634.8,0.3084025854108,-0.03519061583579997,331,אדום,2022-01-31T00:00:00.000Z,68.18,63.46,48.02,638.6
רמת ישי,10,אדום,639.6,0.2508676251859,0.2915601023017,488,אדום,2022-01-31T00:00:00.000Z,84.21,81.33,66.22,618.0
גבעת ברנר,9.3,אדום,502.8,0.17578125,-0.0758620689656,158,אדום,2022-01-31T00:00:00.000Z,79.32,76.55,61.50,592.9
תל מונד,10,אדום,731.7,0.2533603854932,0.2709677419354,877,אדום,2022-01-31T00:00:00.000Z,מעל 90%,86.75,68.68,651.5
גן יבנה,10,אדום,570.6,0.2464260185847,-0.1438442211056,1369,אדום,2022-01-31T00:00:00.000Z,78.39,73.55,56.29,573.1
כפר יונה,10,אדום,668.3,0.263568215892,0.0555891238670001,1655,אדום,2022-01-31T00:00:00.000Z,75.21,71.24,54.95,633.1
פרדסיה,10,אדום,791.3,0.1955801104972,0.08677685950410008,499,אדום,2022-01-31T00:00:00.000Z,מעל 90%,89.83,72.11,750.7
אבן יהודה,10,אדום,699.6,0.2683392418871,0.246192893401,869,אדום,2022-01-31T00:00:00.000Z,מעל 90%,87.85,69.02,619.1
קדימה-צורן,10,אדום,550.8,0.2567292006525,-0.01106719367590003,1223,אדום,2022-01-31T00:00:00.000Z,78.53,74.98,58.93,538.5
גני תקווה,10,אדום,605.8,0.1995430312261,-0.008371385083799976,1245,אדום,2022-01-31T00:00:00.000Z,83.42,79.04,62.64,578.9
יקנעם עילית,10,אדום,625.9,0.2544597778525,0.3050259965337001,1353,אדום,2022-01-31T00:00:00.000Z,80.61,76.89,61.30,562.3
נתיבות,10,אדום,465.8,0.2939590930711,-0.4277708592778,2369,אדום,2022-01-31T00:00:00.000Z,55.38,46.94,29.82,600.4
צור משה,10,אדום,615.0,0.1699029126213,0.3076923076922999,196,אדום,2022-01-31T00:00:00.000Z,71.18,67.95,54.69,590.9
בית יצחק-שער חפר,10,אדום,527.1,0.2155009451795,-0.1985815602837,111,אדום,2022-01-31T00:00:00.000Z,87.36,83.58,69.08,517.7
ניצן,10,אדום,678.2,0.3087971274685,-0.3201581027668,226,אדום,2022-01-31T00:00:00.000Z,69.76,62.93,45.43,891.2
בית דגן,10,אדום,538.5,0.2441229656419,-0.1188340807175,353,אדום,2022-01-31T00:00:00.000Z,74.94,70.03,55.18,483.7
קרית עקרון,10,אדום,493.0,0.2161632012553,-0.2161383285303,622,אדום,2022-01-31T00:00:00.000Z,69.42,65.04,47.84,563.7
אבו גוש,10,אדום,1068.4,0.229641693811,-0.2863211554801,1143,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,מעל 90%,1453.8
אבו סנאן,10,אדום,821.3,0.2968162446728,-0.03052805280530002,1182,אדום,2022-01-31T00:00:00.000Z,78.72,69.05,42.42,826.2
אכסאל,10,אדום,494.0,0.2844495765973,-0.3879736408567001,1114,אדום,2022-01-31T00:00:00.000Z,67.29,58.33,32.11,740.7
בית ג'ן,10,אדום,849.7,0.3943289224952,0.06051282051280005,889,אדום,2022-01-31T00:00:00.000Z,72.71,60.21,41.95,730.5
מגאר,10,אדום,805.7,0.3532496722232,-0.1315423807319001,1979,אדום,2022-01-31T00:00:00.000Z,72.26,64.14,40.84,850.4
בועיינה-נוג'ידאת,10,אדום,595.3,0.3116545265348,-0.3133640552996,642,אדום,2022-01-31T00:00:00.000Z,72.18,62.04,35.44,641.3
בענה,10,אדום,476.2,0.3072196620583,-0.3316666666667,404,אדום,2022-01-31T00:00:00.000Z,61.81,51.76,28.73,479.8
ג'ולס,10,אדום,1083.3,0.3611393692777,0.1009316770186,652,אדום,2022-01-31T00:00:00.000Z,76.36,68.45,49.41,996.2
ג'ש (גוש חלב),10,אדום,695.5,0.287037037037,0.2840236686390001,193,אדום,2022-01-31T00:00:00.000Z,75.58,68.85,50.06,618.6
דבוריה,10,אדום,622.5,0.317119694802,-0.1870415647922,795,אדום,2022-01-31T00:00:00.000Z,68.51,58.87,37.11,744.2
דייר אל-אסד,10,אדום,324.9,0.3122171945701,-0.1554192229039,472,אדום,2022-01-31T00:00:00.000Z,71.10,59.35,37.01,371.4
דייר חנא,10,אדום,790.7,0.3226812159002,-0.09912854030509999,848,אדום,2022-01-31T00:00:00.000Z,73.22,62.03,37.80,810.8
דאלית אל-כרמל,10,אדום,647.2,0.4186046511627,-0.2797507788162,1068,אדום,2022-01-31T00:00:00.000Z,64.42,54.50,38.06,597.9
חורפיש,10,אדום,949.2,0.3336927223719,0.06944444444440001,649,אדום,2022-01-31T00:00:00.000Z,80.68,68.26,47.60,1000.0
טורעאן,10,אדום,597.8,0.3306451612903,-0.3260359655982,994,אדום,2022-01-31T00:00:00.000Z,70.31,60.87,34.57,689.3
יפיע,10,אדום,532.2,0.3617470940471,-0.3809523809524,1293,אדום,2022-01-31T00:00:00.000Z,63.90,54.40,31.57,670.0
ירכא,10,אדום,688.9,0.3730505302557,-0.1370851370852,1093,אדום,2022-01-31T00:00:00.000Z,64.86,53.67,33.93,629.6
כאבול,10,אדום,498.1,0.3166074600355,-0.4135649296940001,909,אדום,2022-01-31T00:00:00.000Z,65.18,54.54,33.64,638.6
כאוכב אבו אל-היג'א,10,אדום,891.4,0.2967332123411,-0.05780346820810001,321,אדום,2022-01-31T00:00:00.000Z,71.64,62.21,37.87,877.8
כפר יאסיף,10,אדום,758.1,0.3598345588235,0.1409691629955001,742,אדום,2022-01-31T00:00:00.000Z,72.85,64.57,40.93,724.0
כפר כמא,10,אדום,724.4,0.2899061032863,-0.0390625,298,אדום,2022-01-31T00:00:00.000Z,73.76,69.85,54.77,877.5
כפר כנא,10,אדום,392.7,0.3078742818519,-0.5898472596586,1336,אדום,2022-01-31T00:00:00.000Z,69.36,59.85,34.60,574.6
כפר מנדא,10,אדום,366.8,0.3682926829268,-0.4607703281028001,846,אדום,2022-01-31T00:00:00.000Z,61.47,51.61,25.57,410.5
עילוט,10,אדום,432.7,0.358999037536,-0.4652173913044,506,אדום,2022-01-31T00:00:00.000Z,60.14,52.07,26.49,593.4
כפר מצר,10,אדום,507.6,0.3532338308457,-0.5017667844522999,203,אדום,2022-01-31T00:00:00.000Z,68.18,57.81,33.26,730.7
מג'ד אל-כרום,10,אדום,544.9,0.26941362916,-0.1958372753075,905,אדום,2022-01-31T00:00:00.000Z,73.50,59.30,33.09,580.2
מזרעה,10,אדום,636.5,0.3307593307593,-0.1471571906355,292,אדום,2022-01-31T00:00:00.000Z,67.57,61.61,37.89,728.9
מעיליא,10,אדום,835.1,0.3404522613065,-0.02517985611520002,287,אדום,2022-01-31T00:00:00.000Z,69.34,63.94,45.08,884.4
משהד,10,אדום,539.4,0.2996742671009,-0.4741081703108,647,אדום,2022-01-31T00:00:00.000Z,64.68,55.27,29.42,763.6
עין נקובא,9.8,אדום,232.2,0.3097014925373,-0.6497890295359,168,אדום,2022-01-31T00:00:00.000Z,59.89,48.17,26.52,469.9
נחף,10,אדום,619.8,0.4124378109452,-0.2488646684832,820,אדום,2022-01-31T00:00:00.000Z,65.47,55.83,31.83,614.6
נאעורה,10,אדום,665.2,0.380487804878,0.012987012987,136,אדום,2022-01-31T00:00:00.000Z,72.92,63.07,37.19,580.0
סאג'ור,10,אדום,731.7,0.3194856577645,-0.05059523809529998,277,אדום,2022-01-31T00:00:00.000Z,78.51,67.68,48.28,635.3
סולם,10,אדום,524.9,0.3365384615384,-0.4674329501916,174,אדום,2022-01-31T00:00:00.000Z,79.42,69.07,43.43,657.1
עוזייר,10,אדום,559.2,0.2942097026604,-0.104761904762,190,אדום,2022-01-31T00:00:00.000Z,64.87,58.57,30.43,565.1
אעבלין,10,אדום,469.1,0.3532699832308,-0.4178145087236,768,אדום,2022-01-31T00:00:00.000Z,67.03,58.56,36.34,568.3
עיילבון,10,אדום,717.9,0.313622754491,-0.2329020332718,441,אדום,2022-01-31T00:00:00.000Z,71.94,64.54,45.56,762.8
עראבה,10,אדום,691.2,0.332967435053,-0.2674465510287,1580,אדום,2022-01-31T00:00:00.000Z,68.86,59.25,34.22,601.4
עין מאהל,10,אדום,446.7,0.3653962492437,-0.4345794392524,712,אדום,2022-01-31T00:00:00.000Z,74.35,60.21,34.73,525.7
עספיא,10,אדום,768.8,0.4183629276743,-0.2088091353997,932,אדום,2022-01-31T00:00:00.000Z,67.40,59.02,39.60,738.7
פסוטה,10,אדום,856.6,0.3629139072847,0.03802281368819993,250,אדום,2022-01-31T00:00:00.000Z,78.32,71.42,50.71,784.4
פקיעין (בוקייעה),10,אדום,899.8,0.3662355343771,-0.2454160789845,601,אדום,2022-01-31T00:00:00.000Z,70.69,60.28,39.46,1010.8
פוריידיס,10,אדום,547.7,0.295673076923,-0.1530494821635,873,אדום,2022-01-31T00:00:00.000Z,69.33,60.35,37.26,649.6
שעב,10,אדום,534.6,0.3076311605723,-0.3280977312391,388,אדום,2022-01-31T00:00:00.000Z,71.33,61.94,36.45,538.7
ג'סר א-זרקא,10,אדום,365.9,0.2395338800172,-0.3730158730159,694,אדום,2022-01-31T00:00:00.000Z,72.77,61.46,39.97,459.2
ריינה,10,אדום,462.5,0.3055939226519,-0.3395522388060001,1019,אדום,2022-01-31T00:00:00.000Z,54.23,46.77,25.60,532.6
ראמה,10,אדום,775.5,0.3511939429237,-0.1147058823530001,563,אדום,2022-01-31T00:00:00.000Z,81.21,71.71,48.82,725.2
אזור,10,אדום,523.9,0.237997957099,0.1666666666665999,655,אדום,2022-01-31T00:00:00.000Z,68.54,64.01,49.09,495.2
יד בנימין,10,אדום,630.7,0.2298558100084,-0.1927710843374,293,אדום,2022-01-31T00:00:00.000Z,59.21,52.98,36.24,689.6
סביון,10,אדום,561.2,0.1887881286067,0.008888888888799906,203,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,81.95,501.9
ג'לג'וליה,10,אדום,438.1,0.2623045744064,0.09200968523000008,471,אדום,2022-01-31T00:00:00.000Z,60.24,51.71,28.98,457.5
ג'ת,10,אדום,546.8,0.3561715481171,-0.2787944025835,739,אדום,2022-01-31T00:00:00.000Z,64.37,56.64,35.73,603.2
כפר ברא,10,אדום,571.2,0.2638554216867,-0.04444444444450002,172,אדום,2022-01-31T00:00:00.000Z,70.11,57.65,32.97,457.0
כפר קאסם,10,אדום,481.1,0.2517286084701,-0.2190221031481,1266,אדום,2022-01-31T00:00:00.000Z,66.03,53.94,29.41,522.4
מוקייבלה,10,אדום,460.7,0.2944785276073,-0.3214285714286,298,אדום,2022-01-31T00:00:00.000Z,73.11,62.08,33.95,722.6
ערערה,10,אדום,525.8,0.2760811641729,-0.161773891318,1341,אדום,2022-01-31T00:00:00.000Z,51.58,44.84,24.85,525.4
קלנסווה,10,אדום,504.9,0.2404858299595,-0.2809466019418,1288,אדום,2022-01-31T00:00:00.000Z,62.81,52.57,27.49,548.8
מייסר,10,אדום,588.2,0.2960199004975,-0.1538461538462,126,אדום,2022-01-31T00:00:00.000Z,68.11,62.52,38.26,612.5
אבטין,10,אדום,446.8,0.3823529411764,-0.06521739130439996,136,אדום,2022-01-31T00:00:00.000Z,63.21,56.43,31.38,471.1
כפר קרע,10,אדום,682.9,0.3388661899897,-0.0524048815507,1233,אדום,2022-01-31T00:00:00.000Z,68.43,60.69,37.79,637.9
שייח' דנון,10,אדום,636.9,0.2984126984126,-0.08333333333339998,195,אדום,2022-01-31T00:00:00.000Z,65.33,57.36,32.29,664.2
