name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Gat,9.2,אדום,47.8,28,-15,434,אדום,2022-07-28T00:00:00.000Z,66.62,59.90,43.14,74.1
Rosh Haayin,9.4,אדום,55.1,32,-23,510,אדום,2022-07-28T00:00:00.000Z,72.26,67.86,52.28,75.7
Ramat Hasharon,9.5,אדום,50.3,28,-29,362,אדום,2022-07-28T00:00:00.000Z,88.33,85.45,70.24,76.2
Yavne,9.3,אדום,44.8,28,-33,300,אדום,2022-07-28T00:00:00.000Z,74.83,70.05,52.44,60.3
Umm Al-Fahm,7.2,אדום,17.5,18,-33,164,כתום,2022-07-28T00:00:00.000Z,63.13,53.97,28.53,28.9
Tire,8.3,אדום,23.4,23,-32,90,אדום,2022-07-28T00:00:00.000Z,65.02,56.45,33.85,33.4
Tayibe,6.6,כתום,16.6,15,-23,95,כתום,2022-07-28T00:00:00.000Z,58.36,50.21,28.07,21.3
Qiryat Shemona,8.6,אדום,43.2,27,-9,155,אדום,2022-07-28T00:00:00.000Z,77.71,73.30,57.42,69.0
Jerusalem,6.8,אדום,14.5,18,-29,2402,כתום,2022-07-28T00:00:00.000Z,61.72,53.14,34.28,25.2
Qedumim,4.8,אדום,4.4,11,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,73.82,68.46,50.10,
Elqana,7.7,אדום,30.3,24,-62,20,אדום,2022-07-28T00:00:00.000Z,81.41,76.64,60.97,50.5
Teqoa,5,צהוב,19.1,29,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,62.73,56.59,37.27,
Kokhav Hashahar,4.9,כתום,8.6,25,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,62.37,54.49,37.63,
Berakha,2.7,כתום,3.5,20,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,9.6,כתום,28.1,30,-48,27,אדום,2022-07-28T00:00:00.000Z,74.31,70.26,54.84,44.6
Newe Daniyyel,4.9,צהוב,17.2,16,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,83.02,76.34,57.50,
Noqedim,4.3,צהוב,0.0,16,0, 0 ,ירוק,2022-07-28T00:00:00.000Z,54.64,48.03,34.06,0.0
Ale Zahav,5.3,כתום,18.3,36,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,74.44,66.88,41.49,
Giv'at Ze'ev,9.4,אדום,19.8,34,-11,43,אדום,2022-07-28T00:00:00.000Z,59.51,50.91,35.75,22.4
Alfe Menashe,9.9,אדום,44.9,36,-30,34,אדום,2022-07-28T00:00:00.000Z,83.57,80.91,64.77,42.4
Oranit,9.1,אדום,38.8,30,-54,49,אדום,2022-07-28T00:00:00.000Z,88.01,84.69,67.11,54.4
Geva Binyamin,6,כתום,12.2,28,-33,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,53.29,47.68,32.34,
Eli,5.8,כתום,8.9,16,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,4.7,כתום,9.8,15,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,9.3,אדום,56.1,33,-28,25,אדום,2022-07-28T00:00:00.000Z,מעל 90%,89.70,72.57,61.0
Hashmona'im,8.9,כתום,56.1,38,-25,19,אדום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,82.01,71.1
Ez Efrayim,6.8,כתום,40.5,22,0,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,70.36,65.47,45.22,
Kokhav Ya'aqov,6.8,כתום,6.7,31,-9,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,39.36,30.79,18.69,
Betar Illit,4.9,כתום,2.3,16,-58,19,צהוב,2022-07-28T00:00:00.000Z,34.36,24.07,11.90,3.1
Na'ale,6.6,כתום,50.7,40,19,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,71.33,65.92,50.40,
Talmon,3.8,כתום,0.0,0,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,74.90,66.92,46.14,
Zufim,7.3,כתום,57.3,44,7,17,כתום,2022-07-28T00:00:00.000Z,71.69,67.02,49.10,69.6
Avne Hefez,4.7,כתום,28.9,35,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,63.25,54.21,38.48,
Herzliyya,9.3,אדום,61.0,26,-26,815,אדום,2022-07-28T00:00:00.000Z,87.46,84.32,69.45,82.2
Hadera,8.3,אדום,44.2,22,-30,684,אדום,2022-07-28T00:00:00.000Z,72.73,68.71,52.64,69.1
Holon,8.8,אדום,44.2,26,-32,1315,אדום,2022-07-28T00:00:00.000Z,74.82,70.91,56.09,66.9
Tiberias,8.8,אדום,37.9,25,-24,351,אדום,2022-07-28T00:00:00.000Z,63.78,58.55,43.07,76.8
Qiryat Atta,8.9,אדום,55.7,24,-20,451,אדום,2022-07-28T00:00:00.000Z,76.62,72.13,56.57,76.1
Kefar Sava,8.3,אדום,55.9,21,-28,992,אדום,2022-07-28T00:00:00.000Z,84.08,81.15,66.42,97.6
Lod,7.4,אדום,29.0,16,-35,393,כתום,2022-07-28T00:00:00.000Z,64.88,58.17,39.89,48.6
Ashqelon,9.2,אדום,56.1,29,-28,1432,אדום,2022-07-28T00:00:00.000Z,72.43,67.60,50.77,97.8
Nes Ziyyona,9.5,אדום,54.8,29,-24,297,אדום,2022-07-28T00:00:00.000Z,78.07,74.76,58.78,58.8
Nazareth,8.2,אדום,22.6,24,-33,275,אדום,2022-07-28T00:00:00.000Z,68.29,59.20,36.07,35.4
Netanya,8.4,אדום,42.8,23,-35,1454,אדום,2022-07-28T00:00:00.000Z,71.69,67.26,50.95,65.0
Fassuta,5.8,צהוב,31.4,28,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,78.41,71.60,50.99,
Peqi'in (Buqei'a),7,אדום,30.3,19,-37,19,כתום,2022-07-28T00:00:00.000Z,70.70,60.48,39.72,32.0
Fureidis,6.7,אדום,9.7,20,-60,23,כתום,2022-07-28T00:00:00.000Z,69.63,60.67,37.91,17.1
Sha'ab,8.3,אדום,26.4,26,-5,19,אדום,2022-07-28T00:00:00.000Z,71.56,62.27,36.86,26.4
Jisr Az-Zarqa,5.1,אדום,11.2,8,-43,37,צהוב,2022-07-28T00:00:00.000Z,73.27,62.26,40.70,24.5
Reine,6.1,אדום,12.5,19,-33,43,כתום,2022-07-28T00:00:00.000Z,54.21,46.87,25.80,22.5
Rame,6.7,אדום,27.1,27,-22,29,כתום,2022-07-28T00:00:00.000Z,81.33,72.24,49.29,37.4
Azor,8.1,אדום,43.8,18,-35,107,אדום,2022-07-28T00:00:00.000Z,70.07,65.77,50.53,80.9
Yad Binyamin,5.6,צהוב,14.1,21,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,59.21,53.19,36.24,
Savyon,7,אדום,27.2,20,-57,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Jaljulye,8.6,אדום,17.5,28,-30,39,אדום,2022-07-28T00:00:00.000Z,60.88,52.44,29.54,37.9
Jatt,8.2,אדום,21.2,26,-33,35,אדום,2022-07-28T00:00:00.000Z,64.99,57.52,36.72,28.6
Kafar Bara,6,כתום,23.9,32,0,18,צהוב,2022-07-28T00:00:00.000Z,70.19,58.02,33.34,47.8
Kafar Qasem,7.3,אדום,16.1,21,-11,53,כתום,2022-07-28T00:00:00.000Z,66.71,54.89,30.51,21.9
Muqeible,5.6,כתום,17.0,29,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,7.1,אדום,14.1,19,-37,49,כתום,2022-07-28T00:00:00.000Z,51.81,45.21,25.21,19.2
Qalansawe,5.8,אדום,16.2,15,-43,65,צהוב,2022-07-28T00:00:00.000Z,63.15,53.10,28.17,27.7
Meiser,5.8,צהוב,34.0,36,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4,כתום,3.5,0,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,63.49,56.74,32.07,
Yehud,7.9,אדום,44.3,23,-28,179,אדום,2022-07-28T00:00:00.000Z,82.18,77.80,62.50,59.7
Qiryat Bialik,9.8,אדום,56.4,33,-32,354,אדום,2022-07-28T00:00:00.000Z,81.62,78.00,63.01,85.0
Qiryat Yam,8.4,אדום,60.2,18,-24,353,אדום,2022-07-28T00:00:00.000Z,77.74,74.08,58.54,89.6
Hod Hasharon,8.7,אדום,43.4,24,-38,430,אדום,2022-07-28T00:00:00.000Z,83.28,80.42,65.61,66.4
Binyamina-Giv'at Ada,9.5,אדום,32.6,34,-39,70,אדום,2022-07-28T00:00:00.000Z,78.66,75.23,59.37,43.8
