name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ביר אל-מכסור,3.9,ירוק,5.1,0.0149253731343,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,67.30,60.79,31.11,
מעגלים,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,56.15,50.34,34.22,
שפרעם,2.4,ירוק,3.8,0.0108548168249,-0.4482758620690001,39,ירוק,2021-11-01T00:00:00.000Z,67.65,60.45,33.57,9.2
אשדוד,2.3,ירוק,2.2,0.0048211358596,0.08695652173909996,80,ירוק,2021-11-01T00:00:00.000Z,67.24,60.97,42.47,3.5
אלון שבות,3.7,ירוק,9.6,0.0174418604651,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,80.68,74.86,58.08,
ג'ת,2.9,ירוק,2.4,0.0075757575757,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,64.10,56.78,32.11,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,66.75,61.69,31.16,
צור יצחק,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,59.79,58.07,45.76,0.0
חיפה,1.9,ירוק,2.1,0.0042918454935,-0.2207792207793,107,ירוק,2021-11-01T00:00:00.000Z,72.94,69.33,53.75,3.8
עין נקובא,4.3,ירוק,8.4,0.0230769230769,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,55.27,45.48,21.12,
מג'דל שמס,5.2,ירוק,13.3,0.0363196125907,-0.0625,21,צהוב,2021-11-01T00:00:00.000Z,71.13,60.27,35.06,18.7
ג'לג'וליה,4.6,ירוק,8.7,0.01329394387,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,59.61,50.85,24.32,
אעבלין,6,ירוק,19.2,0.0275319567354,0.4444444444444,37,כתום,2021-11-01T00:00:00.000Z,65.45,57.68,32.05,27.4
כפר קרע,3.2,ירוק,9.3,0.0258620689655,-0.3076923076924,35,ירוק,2021-11-01T00:00:00.000Z,66.56,59.26,32.48,18.1
טירה,2.8,ירוק,3.7,0.0044923629829,-0.5833333333334,41,ירוק,2021-11-01T00:00:00.000Z,61.49,53.61,28.24,15.2
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,69.93,65.76,47.53,0.0
הרצליה,3.1,ירוק,3.1,0.0045709230315,-0.1388888888889001,50,ירוק,2021-11-01T00:00:00.000Z,77.08,74.52,59.94,5.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,62.89,58.28,41.89,0.0
גבעת אבני,4,ירוק,24.0,0.0446428571428,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,85.00,82.02,63.8,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,54.34,50.48,25.39,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,68.85,64.69,45.58,0.0
נעלה,7.2,ירוק,42.3,0.0444444444444,0,18,כתום,2021-11-01T00:00:00.000Z,60.59,58.10,42.71,76.1
עספיא,3.4,ירוק,3.2,0.0092165898617,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,65.44,57.53,34.37,
קרית מלאכי,3.9,ירוק,7.4,0.0091977516607,-0.3333333333334,32,ירוק,2021-11-01T00:00:00.000Z,57.10,50.17,29.87,13.1
חדרה,2.9,ירוק,3.2,0.006572395937,-0.4074074074075,69,ירוק,2021-11-01T00:00:00.000Z,68.31,64.65,46.82,7.0
אבן יהודה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,78.30,75.53,58.76,
עכו,2,ירוק,4.8,0.0093348891481,-0.2941176470589,35,ירוק,2021-11-01T00:00:00.000Z,72.80,67.08,44.72,7.1
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,77.52,75.29,59.92,0.0
פתח תקווה,2.1,ירוק,2.7,0.0052203285736,-0.4426229508197001,119,ירוק,2021-11-01T00:00:00.000Z,72.02,67.71,50.67,4.8
ג'ולס,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,73.84,66.20,42.87,
בית אריה,3.5,צהוב,1.9,0.0039682539682,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,66.81,64.40,47.36,
אל סייד,4.4,צהוב,3.3,0.0434782608695,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,8.30,6.73,1.4,
יקנעם עילית,2.1,ירוק,0.8,0.0015163002274,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,74.46,71.51,56.34,
שילה,5,ירוק,13.1,0.0198675496688,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,45.19,41.55,25.3,
קלנסווה,2.3,ירוק,2.6,0.0035629453681,-0.6,20,ירוק,2021-11-01T00:00:00.000Z,59.26,50.39,22.8,8.5
כסיפה,5.6,צהוב,17.8,0.0588235294117,-0.09090909090910004,65,צהוב,2021-11-01T00:00:00.000Z,21.54,17.81,5.33,29.0
רומת הייב,3.5,ירוק,9.5,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,54.48,47.76,20.99,
תקוע,2.7,ירוק,2.4,0.0052631578947,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,50.14,47.04,31.21,
סלמה,4.3,ירוק,8.8,0.0189873417721,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,64.28,55.08,28.83,
"בסמ""ה",5.7,כתום,32.2,0.0318225650916,-0.08333333333339998,43,צהוב,2021-11-01T00:00:00.000Z,63.77,55.41,27.27,41.9
יפיע,4.8,ירוק,14.5,0.0414285714285,0.4736842105262999,38,צהוב,2021-11-01T00:00:00.000Z,61.65,52.97,27.09,19.7
מודיעין-מכבים-רעות,0.3,ירוק,0.8,0.0016895459345,-0.5652173913044001,25,ירוק,2021-11-01T00:00:00.000Z,76.39,73.73,57.81,2.6
שבלי - אום אל-גנם,2.7,ירוק,3.2,0.0070671378091,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.64,63.15,35.41,
פקיעין (בוקייעה),4.7,צהוב,10.1,0.0215827338129,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,69.09,59.28,35.1,
תל שבע,5.6,צהוב,19.5,0.0329411764705,-0.08695652173919999,95,צהוב,2021-11-01T00:00:00.000Z,30.44,25.87,8.35,44.1
ג'ש (גוש חלב),3.9,ירוק,12.8,0.0506329113924,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.83,64.97,44.49,
יבנה,1.9,ירוק,2.4,0.0050483803113,-0.4,18,ירוק,2021-11-01T00:00:00.000Z,67.36,63.43,46.37,3.6
נווה דניאל,5.7,ירוק,21.6,0.019920318725,0, קטן מ-15 ,צהוב,2021-11-01T00:00:00.000Z,73.06,67.28,48.84,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,65.18,60.09,41.68,0.0
אפרת,3,ירוק,2.6,0.004189944134,-0.375, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.57,65.84,49.45,
אום אל-פחם,2.4,ירוק,2.6,0.0052029136316,-0.8026315789474,60,ירוק,2021-11-01T00:00:00.000Z,60.51,51.57,22.91,10.6
רחובות,3.8,צהוב,7.2,0.0130374827629,-0.3456790123457,170,ירוק,2021-11-01T00:00:00.000Z,67.08,63.47,47.76,11.6
דבוריה,3.7,צהוב,15.0,0.0316831683168,-0.2727272727273,30,ירוק,2021-11-01T00:00:00.000Z,66.61,57.55,32.1,28.1
דייר חנא,2.5,צהוב,6.7,0.0138067061143,-0.4736842105264,20,ירוק,2021-11-01T00:00:00.000Z,69.06,58.92,30.8,19.1
להבים,3.1,ירוק,1.5,0.0030674846625,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,83.74,81.39,68.14,
משהד,6,צהוב,31.9,0.0250965250965,-0.15625,55,כתום,2021-11-01T00:00:00.000Z,62.15,53.66,23.39,64.9
קרני שומרון,3.6,צהוב,9.5,0.0199556541019,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,63.62,59.59,44.34,
נהריה,1.9,ירוק,1.7,0.0032299741602,-0.5833333333334,23,ירוק,2021-11-01T00:00:00.000Z,77.98,74.65,56.32,3.9
עין קנייא,4.3,ירוק,4.7,0.0196078431372,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,77.46,68.69,46.24,
כפר כמא,2.2,ירוק,2.9,0.006993006993,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,70.85,67.55,50.09,
נוף איילון,4.5,ירוק,9.5,0.0108695652173,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,מעל 90%,85.24,67.24,
אבו רוקייק (שבט),5.6,אפור,7.8,0.063492063492,0,18,צהוב,2021-11-01T00:00:00.000Z,12.15,9.97,1.95,17.6
אריאל,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,65.79,63.03,48.16,
מג'ד אל-כרום,5.8,ירוק,17.3,0.0278350515463,0.08000000000000007,49,צהוב,2021-11-01T00:00:00.000Z,66.48,53.52,25.89,31.4
זמר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,63.49,56.40,29.53,0.0
ביתר עילית,5.3,ירוק,8.0,0.0506198347107,-0.02000000000000002,77,צהוב,2021-11-01T00:00:00.000Z,31.20,22.15,10.12,12.6
אלקנה,2.3,ירוק,2.5,0.0060606060606,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,72.04,68.22,54.56,
שערי תקווה,3,ירוק,5.0,0.0089552238805,-0.375, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,68.57,65.55,49.1,
נצרת,4.5,ירוק,10.5,0.0157107703956,0.05128205128200003,134,צהוב,2021-11-01T00:00:00.000Z,65.26,56.65,30.01,17.2
ירכא,1.8,ירוק,1.2,0.0048661800486,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,62.42,52.11,28.18,
ריינה,2.5,ירוק,4.2,0.015325670498,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,51.97,45.13,21.18,
קרית ביאליק,2,ירוק,0.7,0.0017191977077,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,76.22,73.09,57.2,
נחף,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,62.44,54.01,26.52,
גבעתיים,0.4,ירוק,0.2,0.0003796507213,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,72.32,70.43,58.34,
לוד,2.4,צהוב,4.7,0.0073743450417,-0.6545454545455001,77,ירוק,2021-11-01T00:00:00.000Z,60.82,54.66,34.78,9.5
גני מודיעין,4.5,ירוק,11.1,0.0227272727272,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,33.90,29.76,16.56,
בסמת טבעון,3.5,ירוק,2.5,0.0096618357487,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,56.83,51.73,24.77,
בוקעאתא,3.4,ירוק,3.0,0.0020202020202,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,76.34,64.80,38.57,
סביון,3.2,ירוק,2.5,0.0016103059581,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,מעל 90%,מעל 90%,72.73,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,44.27,40.63,29.45,0.0
פדואל,4.4,ירוק,4.9,0.0142857142857,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,69.48,64.08,43.49,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-01T00:00:00.000Z,64.46,62.26,46.58,0.0
קצר א-סר,4.1,צהוב,3.9,0.037037037037,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,13.78,12.42,4.64,
פוריידיס,3.4,ירוק,10.4,0.0222222222222,0.3999999999999999,17,ירוק,2021-11-01T00:00:00.000Z,66.55,59.13,31.39,12.6
חריש,3.5,צהוב,5.1,0.0089047195013,-0.8148148148149,26,ירוק,2021-11-01T00:00:00.000Z,49.21,45.95,30.35,13.3
אום בטין,6.5,צהוב,29.0,0.0774193548387,0.3,18,כתום,2021-11-01T00:00:00.000Z,17.30,13.57,3.91,40.2
אטרש (שבט),4.5,אפור,11.1,0.0689655172413,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,8.89,7.20,1.72,
ג'סר א-זרקא,4.6,צהוב,10.6,0.0114449213161,-0.6279069767442,31,צהוב,2021-11-01T00:00:00.000Z,66.55,58.56,32.38,20.5
לקיה,5.6,ירוק,18.5,0.0516252390057,0.5,47,צהוב,2021-11-01T00:00:00.000Z,29.64,24.33,6.9,32.2
גני תקווה,1.4,ירוק,0.5,0.0003805175038,0, קטן מ-15 ,ירוק,2021-11-01T00:00:00.000Z,73.94,71.19,56.83,
מודיעין עילית,3.6,כתום,6.1,0.0397967823878,-0.603305785124,95,ירוק,2021-11-01T00:00:00.000Z,36.03,23.12,11.24,12.1
קרית ארבע,6.3,כתום,51.7,0.051912568306,0.2258064516128999,45,כתום,2021-11-01T00:00:00.000Z,56.90,51.20,35.91,61.3
