name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
EILABUN,3.6,כתום,10.4,14,-47, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,71.89,64.76,45.91,
KEFAR ADUMMIM,4.5,ירוק,4.2,18,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,74.92,70.44,50.43,
HASHMONA'IM,5.6,ירוק,29.9,21,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,81.67,
MAZKERET BATYA,5.7,ירוק,17.2,16,4,21,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,86.13,66.19,13.9
BAT YAM,5.5,צהוב,13.0,9,-2,163,צהוב,2022-05-29T00:00:00.000Z,75.64,71.39,55.53,12.8
GIV'ATAYIM,7,צהוב,24.0,18,11,121,כתום,2022-05-29T00:00:00.000Z,79.69,77.34,64.66,19.9
HERZLIYYA,6.3,כתום,25.5,13,-8,247,כתום,2022-05-29T00:00:00.000Z,87.42,84.22,69.31,24.9
HADERA,5.7,צהוב,12.3,9,-7,120,צהוב,2022-05-29T00:00:00.000Z,72.69,68.64,52.52,12.1
HOLON,5.9,צהוב,14.4,14,-14,269,צהוב,2022-05-29T00:00:00.000Z,74.79,70.84,55.98,13.7
TIBERIAS,4.7,צהוב,13.1,6,-3,106,צהוב,2022-05-29T00:00:00.000Z,63.77,58.50,43.00,23.2
QIRYAT ATTA,4.9,צהוב,12.1,5,-9,69,צהוב,2022-05-29T00:00:00.000Z,76.58,72.05,56.45,11.6
KEFAR SAVA,6.1,כתום,29.0,8,6,278,כתום,2022-05-29T00:00:00.000Z,84.03,81.06,66.25,27.3
LOD,4.9,צהוב,11.4,4,-7,90,צהוב,2022-05-29T00:00:00.000Z,64.86,58.10,39.82,11.1
UMM BATIN,3.9,ירוק,11.2,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,19.35,15.71,5.76,
KAFAR QARA,3.9,צהוב,2.6,1,-37, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,68.83,61.20,38.34,
ABU GHOSH,5.8,ירוק,28.0,5,100,33,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,81.06,42.0
KABUL,2.9,ירוק,2.1,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,65.51,55.18,34.26,
NAHEF,2.6,ירוק,0.7,1,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,65.70,56.25,32.06,
PEQI'IN (BUQEI'A),6.2,צהוב,18.5,30,10, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,70.70,60.46,39.72,
BET YIZHAQ-SH. HEFER,4.9,צהוב,14.0,17,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,88.29,84.84,70.57,
NIZZAN,4.5,ירוק,19.7,35,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,70.07,63.80,46.21,
DALIYAT AL-KARMEL,1.7,ירוק,0.6,1,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,64.51,54.79,38.25,
MA'AGAN MIKHA'EL,4.3,צהוב,9.6,11,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,80.95,78.74,62.29,
TUBA-ZANGARIYYE,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,65.46,59.01,32.13,0.0
ALE ZAHAV,4.5,ירוק,5.2,18,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,74.42,66.83,41.30,
QIRYAT ARBA,4.5,ירוק,5.4,19,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,62.37,55.20,39.68,
YAQIR,3.9,ירוק,4.2,12,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,77.15,69.60,49.27,
KOKHAV YA'AQOV,4.3,ירוק,4.5,12,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,39.34,30.73,18.66,
PESAGOT,3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,74.61,65.32,45.50,0.0
ZUFIM,5.1,ירוק,16.4,21,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,71.69,66.94,49.06,
BI'NE,3.5,ירוק,2.4,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,61.37,51.51,28.77,
EIN NAQQUBA,3.1,ירוק,2.8,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,60.56,49.03,27.33,
MODI'IN ILLIT,2.3,ירוק,0.9,7,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,42.28,25.50,12.94,
ATLIT,4.5,צהוב,6.2,10,-16,16,ירוק,2022-05-29T00:00:00.000Z,73.79,70.27,53.57,16.5
QIRYAT ONO,6.2,כתום,17.4,13,-43,74,כתום,2022-05-29T00:00:00.000Z,83.43,79.97,63.91,18.1
ARRABE,3.3,ירוק,2.7,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,68.93,59.58,34.89,
AZOR,5.7,צהוב,16.6,6,-15,20,צהוב,2022-05-29T00:00:00.000Z,70.03,65.69,50.38,15.1
TIRE,3,צהוב,3.7,2,-65,19,ירוק,2022-05-29T00:00:00.000Z,65.00,56.41,33.80,7.0
NAZARETH,3.7,ירוק,4.8,1,-30,41,ירוק,2022-05-29T00:00:00.000Z,68.28,59.14,36.03,5.3
NETANYA,5.6,צהוב,13.6,8,-9,256,צהוב,2022-05-29T00:00:00.000Z,71.64,67.18,50.79,11.5
SAKHNIN,2,ירוק,1.2,1,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,73.62,62.35,38.17,
AKKO,4.2,ירוק,5.5,4,-42,26,ירוק,2022-05-29T00:00:00.000Z,76.59,70.51,51.20,5.3
ISIFYA,4.9,ירוק,6.3,9,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,67.62,59.52,39.80,
SHA'ARE TIQWA,3.8,ירוק,1.7,7,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,74.24,70.16,54.72,
TALMON,4.5,ירוק,6.2,44,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,74.85,66.90,46.08,
AFULA,4.8,צהוב,8.6,9,-23,49,צהוב,2022-05-29T00:00:00.000Z,71.23,66.68,50.68,8.6
PARDES HANNA-KARKUR,6,צהוב,15.6,11,-1,49,כתום,2022-05-29T00:00:00.000Z,72.64,68.81,52.11,11.2
RAMAT YISHAY,6,ירוק,19.0,14,50,17,צהוב,2022-05-29T00:00:00.000Z,84.36,81.84,66.82,21.5
KA'ABIYYE-TABBASH-HAJAJRE,3.3,ירוק,5.3,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,60.62,52.06,26.81,
AR'ARA-BANEGEV,1.7,ירוק,0.5,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,33.47,27.88,12.11,
LAPPID,5.6,ירוק,25.6,38,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,89.68,86.95,72.75,
LAQYE,3,ירוק,2.1,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,31.34,25.96,9.95,
EL'AZAR,4.4,ירוק,8.2,33,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,86.85,81.33,59.35,
EFRAT,6.4,ירוק,16.6,27,26, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,85.51,79.21,58.32,
ALFE MENASHE,6.8,כתום,17.5,16,-22, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,83.56,80.85,64.59,
PEDU'EL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,82.16,75.28,51.15,0.0
HAIFA,5.9,צהוב,18.8,9,-8,535,צהוב,2022-05-29T00:00:00.000Z,79.02,75.06,60.71,18.8
QAZRIN,6.1,צהוב,12.0,7,0, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,72.73,69.43,54.36,
OFAQIM,4.5,ירוק,7.1,6,-30,27,צהוב,2022-05-29T00:00:00.000Z,65.49,58.10,40.64,8.3
MEISER,3.8,ירוק,9.7,7,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,67.67,62.03,38.16,
AVNE HEFEZ,3.7,ירוק,9.6,28,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,63.25,54.11,38.43,
LEHAVIM,6.6,כתום,24.1,20,-38,21,כתום,2022-05-29T00:00:00.000Z,מעל 90%,89.61,75.23,31.6
KAFAR MANDA,3.4,ירוק,2.9,4,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,61.89,52.09,26.11,
FASSUTA,4.1,ירוק,15.7,18,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,78.41,71.60,50.99,
DEIR HANNA,4.5,צהוב,8.6,10,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,73.26,62.13,38.00,
NA'URA,4.3,ירוק,4.3,9,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,73.05,63.45,37.57,0.0
REINE,3.6,ירוק,3.7,3,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,54.20,46.84,25.79,
QEDUMIM,4.2,ירוק,4.4,11,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,73.82,68.44,50.10,
NEWE DANIYYEL,4.7,ירוק,4.3,7,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,82.93,76.21,57.28,
MAZRA'A,3.1,ירוק,5.0,1,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,67.47,61.63,38.19,
JULIS,4.3,ירוק,4.6,8,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,76.64,68.92,49.87,
KISRA-SUMEI,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,71.62,61.09,35.65,
QIRYAT SHEMONA,4.1,ירוק,6.7,8,-34,23,ירוק,2022-05-29T00:00:00.000Z,77.71,73.26,57.31,10.2
JERUSALEM,4.6,צהוב,8.1,6,-19,1038,צהוב,2022-05-29T00:00:00.000Z,61.70,53.07,34.21,10.9
QESARYYA,7.4,צהוב,23.2,23,-40, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,מעל 90%,87.29,72.02,
HURA,3.7,צהוב,3.5,4,-16, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,25.08,21.06,8.96,
YAFI,3.7,ירוק,2.6,4,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,63.75,54.46,31.90,
MUQEIBLE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,73.06,62.46,34.63,0.0
ABU JUWEI'ID,5.4,אפור,10.8,5,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,80.92,73.31,45.13,
MIZPE RAMON,4.7,צהוב,7.7,13,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,68.45,64.17,48.54,
