name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shimshit,5.1,ירוק,19.9,31,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,3.50,2.64,0.95,0.0
Bet Arye,3.7,צהוב,9.4,20,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.49,70.03,54.16,
Sha'are Tiqwa,5.3,ירוק,16.5,29,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,74.36,70.34,54.90,
Talmon,4.5,ירוק,2.1,16,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,74.92,66.96,46.16,
Nof Hagalil,5.5,כתום,10.3,14,26,55,צהוב,2022-10-04T00:00:00.000Z,75.49,70.76,54.87,13.1
Abu Ghosh,5.7,צהוב,7.6,5,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,81.43,
Zikhron Ya'aqov,9.5,כתום,14.0,30,26,30,אדום,2022-10-04T00:00:00.000Z,80.70,76.98,62.50,12.8
Yehud,5.1,צהוב,12.0,9,50,40,צהוב,2022-10-04T00:00:00.000Z,82.19,77.85,62.53,13.3
Qiryat Bialik,7.6,כתום,18.7,19,65,65,אדום,2022-10-04T00:00:00.000Z,81.64,78.05,63.07,15.6
Qiryat Yam,4.7,צהוב,12.4,6,19,40,צהוב,2022-10-04T00:00:00.000Z,77.79,74.13,58.60,10.2
Hod Hasharon,5.2,כתום,11.3,8,21,86,צהוב,2022-10-04T00:00:00.000Z,83.31,80.45,65.65,13.3
Binyamina-Giv'at Ada,8.4,כתום,11.9,30,89,16,אדום,2022-10-04T00:00:00.000Z,78.67,75.25,59.40,10.0
Sheikh Dannun,3,ירוק,6.8,11,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,65.63,57.80,32.77,
Basma,3.9,ירוק,0.0,2,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,66.32,57.21,31.93,0.0
Umm Batin,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,19.37,15.71,5.78,0.0
Be'er Ya'aqov,4.2,כתום,4.2,10,9,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,69.03,64.40,46.88,
Qiryat Gat,4.8,אדום,8.4,14,-3,54,צהוב,2022-10-04T00:00:00.000Z,66.65,59.96,43.17,9.2
Tayibe,1.6,ירוק,1.1,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,58.38,50.23,28.13,
Ma'ale Adummim,5.7,צהוב,5.3,15,11,33,צהוב,2022-10-04T00:00:00.000Z,77.62,72.15,55.48,8.7
Ein Qiniyye,2.7,ירוק,4.7,8,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,83.95,72.84,50.72,
Basmat Tab'un,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,58.69,53.27,29.90,0.0
Mughar,3.9,צהוב,2.6,4,-23,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,72.36,64.45,41.11,
Bi'ne,3.7,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,61.37,51.54,28.88,
Tur'an,3.8,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,70.58,61.27,35.08,
Mazra'a,2.6,ירוק,5.0,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,67.47,61.63,38.22,
Ein Mahel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,74.51,60.56,35.44,0.0
Isifya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2.4,ירוק,1.2,4,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,66.72,54.92,30.53,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,67.67,62.03,38.16,0.0
Omer,5.1,צהוב,14.5,4,10,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,81.31,
Abu Rubei'a,3.3,אפור,1.1,8,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,10.08,8.22,3.03,0.0
Abu Qureinat,3.4,אפור,1.5,20,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,4.2,צהוב,4.1,6,-16,16,ירוק,2022-10-04T00:00:00.000Z,60.13,52.79,33.97,6.6
Bene Ayish,8.1,כתום,20.3,16,39,קטן מ-15,אדום,2022-10-04T00:00:00.000Z,72.15,68.23,53.33,
Modi'in-Makkabbim-Re'ut,6,אדום,9.0,17,-10,98,צהוב,2022-10-04T00:00:00.000Z,87.00,83.51,67.24,10.3
Metar,5,אדום,7.0,13,-16,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,70.73,
Bat Hefer,4.5,ירוק,7.6,21,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,88.31,85.16,70.58,
Kefar Tavor,5.8,כתום,18.2,36,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,87.80,83.53,66.44,
Giv'at Brenner,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,79.36,77.22,62.25,
Giv'atayim,6.6,צהוב,10.7,17,30,68,כתום,2022-10-04T00:00:00.000Z,79.79,77.47,64.90,11.2
Herzliyya,6.3,כתום,11.8,11,3,102,כתום,2022-10-04T00:00:00.000Z,87.50,84.37,69.50,10.3
Hadera,6,צהוב,11.4,12,54,130,כתום,2022-10-04T00:00:00.000Z,72.75,68.76,52.68,13.1
Holon,5.7,צהוב,11.2,10,41,230,צהוב,2022-10-04T00:00:00.000Z,74.85,70.96,56.13,11.7
Tiberias,6.2,צהוב,7.7,13,45,63,כתום,2022-10-04T00:00:00.000Z,63.79,58.57,43.09,13.8
Qiryat Atta,6,צהוב,12.3,11,58,59,כתום,2022-10-04T00:00:00.000Z,76.63,72.17,56.60,10.0
Kefar Sava,5.5,כתום,13.1,8,0,151,צהוב,2022-10-04T00:00:00.000Z,84.13,81.22,66.47,14.9
Lod,2.8,ירוק,3.0,4,9,24,ירוק,2022-10-04T00:00:00.000Z,64.90,58.20,39.92,3.0
Ashqelon,5.6,כתום,9.6,11,23,152,צהוב,2022-10-04T00:00:00.000Z,72.47,67.66,50.81,10.4
Nes Ziyyona,6.5,אדום,11.1,13,3,56,כתום,2022-10-04T00:00:00.000Z,78.09,74.81,58.83,11.1
Buq'ata,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,82.43,68.98,45.98,
Netivot,3.9,צהוב,3.0,9,-14,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,55.65,47.47,30.17,
Iksal,1.8,ירוק,0.7,1,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,67.47,58.60,32.57,0.0
Kafar Manda,1.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,61.90,52.14,26.14,0.0
Fassuta,3.4,ירוק,3.1,5,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,78.41,71.63,50.99,0.0
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,7.82,6.46,2.35,
Ka'abiyye-Tabbash-Hajajre,3.6,ירוק,7.1,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,60.62,52.06,26.81,
Karmi'el,5.7,אדום,15.6,12,-17,68,צהוב,2022-10-04T00:00:00.000Z,80.16,76.25,60.73,14.7
Lehavim,6,אדום,13.6,19,-9,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,89.79,75.46,
Gedera,4.7,כתום,5.6,3,-42,19,צהוב,2022-10-04T00:00:00.000Z,75.14,71.33,53.90,6.6
Ramat Hasharon,6.2,אדום,8.8,11,-41,50,כתום,2022-10-04T00:00:00.000Z,88.35,85.50,70.29,10.5
Qiryat Arba,3.1,ירוק,1.4,11,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,62.39,55.35,39.76,
Kokhav Ya'ir,5.9,צהוב,10.3,17,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Gan Ner,4.5,ירוק,14.8,33,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,87.56,83.96,68.19,
Ramat Yishay,7,כתום,19.0,26,50,קטן מ-15,כתום,2022-10-04T00:00:00.000Z,84.42,81.95,67.05,
Yoqne'am Illit,6.6,כתום,12.1,27,44,38,כתום,2022-10-04T00:00:00.000Z,80.99,77.71,62.10,15.8
Deir Al-Asad,3.6,צהוב,2.4,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,70.64,59.21,37.10,
Kafar Kama,2.3,ירוק,2.9,7,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,74.06,70.35,55.45,
Sulam,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,80.02,70.20,44.11,
Qiryat Motzkin,6.7,כתום,19.6,14,64,89,כתום,2022-10-04T00:00:00.000Z,83.43,80.04,65.35,19.6
Rishon Leziyyon,6.4,כתום,12.0,12,11,279,כתום,2022-10-04T00:00:00.000Z,78.21,74.90,60.25,10.9
Rehovot,7.5,כתום,12.0,19,26,163,אדום,2022-10-04T00:00:00.000Z,74.27,69.96,53.99,11.1
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,62.53,53.98,32.41,0.0
