name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Sinan,4.7,צהוב,10.5,9,-51,32,צהוב,2022-08-25T00:00:00.000Z,76.05,66.92,41.35,22.4
Na'ura,3.4,ירוק,4.3,25,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,73.05,63.45,37.61,
Jisr Az-Zarqa,3.2,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,73.27,62.27,40.71,
Tifrah,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,52.16,35.09,19.53,
Gan Yavne,7.1,צהוב,9.6,19,-11,24,כתום,2022-08-25T00:00:00.000Z,78.95,74.53,57.33,10.0
Bareqet,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,45.89,39.10,24.56,0.0
Berakha,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,62.53,53.98,32.41,
Isifya,5.6,ירוק,4.8,9,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,67.63,59.62,39.83,
Immanu'el,3.7,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,29.08,23.22,12.41,
Oranit,10,צהוב,20.0,39,5,19,אדום,2022-08-25T00:00:00.000Z,88.02,84.71,67.14,21.1
Tel Mond,5,כתום,7.4,11,-50,18,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,87.64,69.83,13.4
Zemer,4,צהוב,2.8,6,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,66.22,58.22,34.60,
Ofaqim,5.6,ירוק,4.6,6,-40,31,צהוב,2022-08-25T00:00:00.000Z,65.51,58.13,40.68,9.6
Mizpe Ramon,4.7,ירוק,11.6,18,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,68.45,64.19,48.68,
Qesaryya,7.3,צהוב,21.4,34,9,קטן מ-15,כתום,2022-08-25T00:00:00.000Z,מעל 90%,87.46,72.22,
Nofit,4.5,ירוק,3.8,10,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,89.13,76.91,
Qiryat Mal'akhi,3.6,ירוק,3.7,6,-16,29,ירוק,2022-08-25T00:00:00.000Z,60.12,52.78,33.97,11.9
Bene Ayish,7,צהוב,17.4,13,-25,16,כתום,2022-08-25T00:00:00.000Z,72.15,68.18,53.30,23.2
Kefar Adummim,3.6,ירוק,2.1,9,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,74.94,70.50,50.48,
Bir El-Maksur,4,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,68.36,61.74,36.77,
Merkaz Shappira,4.1,ירוק,4.2,4,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,75.11,69.74,52.44,
Sederot,5.8,כתום,6.2,10,-37,36,צהוב,2022-08-25T00:00:00.000Z,66.70,60.95,44.44,12.5
Giv'at Shemu'el,5.1,כתום,7.3,7,-39,46,צהוב,2022-08-25T00:00:00.000Z,80.96,76.84,60.72,16.9
Yeroham,4.6,כתום,5.6,14,-16,16,צהוב,2022-08-25T00:00:00.000Z,73.49,66.91,48.48,15.0
Zefat,4.3,צהוב,3.3,7,-58,34,ירוק,2022-08-25T00:00:00.000Z,45.14,40.02,26.87,9.3
Beit Jann,3.8,אדום,7.4,14,-41,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,72.82,60.75,42.32,
Abu Rubei'a,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,10.08,8.21,3.03,
El'azar,3.3,ירוק,4.1,9,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,86.89,81.37,59.84,
Reine,4.2,צהוב,3.1,7,-28,16,ירוק,2022-08-25T00:00:00.000Z,54.21,46.87,25.81,8.4
Zur Moshe,5.3,צהוב,9.0,18,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,70.49,67.89,54.90,
Bir Hadage,3.4,ירוק,1.7,6,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,3.50,2.62,0.95,
Qiryat Motzkin,5.3,כתום,14.1,8,-45,119,צהוב,2022-08-25T00:00:00.000Z,83.41,80.01,65.32,26.2
Rishon Leziyyon,5.8,כתום,12.7,13,-10,516,צהוב,2022-08-25T00:00:00.000Z,78.20,74.87,60.23,20.2
Giv'at Ze'ev,4.1,צהוב,2.6,11,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,59.52,50.93,35.76,
Nahef,2.9,צהוב,1.5,3,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,65.70,56.25,32.08,
Netivot,6,ירוק,4.6,9,-37,51,צהוב,2022-08-25T00:00:00.000Z,55.65,47.46,30.15,12.9
Ma'galim,2.5,ירוק,4.8,2,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,57.31,51.16,36.93,
Be'er Ya'aqov,5.5,צהוב,10.1,16,20,36,צהוב,2022-08-25T00:00:00.000Z,69.03,64.38,46.84,12.5
Qiryat Gat,4.7,כתום,5.5,7,-44,85,צהוב,2022-08-25T00:00:00.000Z,66.64,59.92,43.16,14.5
Tayibe,3.6,צהוב,2.5,4,-64,30,ירוק,2022-08-25T00:00:00.000Z,58.36,50.22,28.08,6.7
Ein Qiniyye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,83.95,72.84,50.72,
Efrat,4.2,ירוק,2.6,7,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,85.64,79.42,58.58,
Alfe Menashe,5,אדום,3.7,9,-16,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,83.59,80.91,64.81,
Pedu'el,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,82.21,75.28,51.30,0.0
Laqye,3.5,ירוק,2.1,2,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,31.36,25.98,9.99,
Ar'ara-Banegev,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,4,צהוב,4.2,5,-28,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,66.69,58.09,34.42,
El'ad,2.3,ירוק,1.2,7,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,38.72,28.09,14.65,
Atlit,3.4,צהוב,5.1,15,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,73.95,70.51,53.73,
Nizzan,3.8,ירוק,3.9,16,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,70.07,63.84,46.21,
Shilo,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,55.27,48.80,29.55,
Bu'eine-Nujeidat,4.6,ירוק,5.0,6,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,72.64,62.63,36.07,
Holon,4.8,כתום,7.7,9,-42,329,צהוב,2022-08-25T00:00:00.000Z,74.83,70.94,56.11,16.7
Tiberias,4.5,כתום,6.1,9,-42,104,ירוק,2022-08-25T00:00:00.000Z,63.78,58.56,43.08,22.8
Qiryat Atta,5.3,כתום,10.8,11,-34,103,צהוב,2022-08-25T00:00:00.000Z,76.63,72.16,56.59,17.4
Kefar Sava,4.9,כתום,12.3,9,-37,269,צהוב,2022-08-25T00:00:00.000Z,84.12,81.19,66.45,26.5
Lod,4.3,צהוב,6.1,9,-26,90,ירוק,2022-08-25T00:00:00.000Z,64.90,58.18,39.91,11.1
Ashqelon,5.5,כתום,10.0,13,-34,351,צהוב,2022-08-25T00:00:00.000Z,72.45,67.63,50.79,24.0
Nes Ziyyona,6,צהוב,11.5,16,-13,86,צהוב,2022-08-25T00:00:00.000Z,78.08,74.79,58.80,17.0
Nazareth,4.8,צהוב,7.2,9,-16,100,צהוב,2022-08-25T00:00:00.000Z,68.30,59.22,36.08,12.9
Netanya,5.1,צהוב,9.5,10,-16,364,צהוב,2022-08-25T00:00:00.000Z,71.71,67.28,50.98,16.3
Sakhnin,3.3,צהוב,4.0,7,-38,39,ירוק,2022-08-25T00:00:00.000Z,73.64,62.45,38.22,12.1
Akko,5.2,צהוב,8.9,8,-16,115,צהוב,2022-08-25T00:00:00.000Z,76.64,70.61,51.31,23.2
Afula,5.4,צהוב,9.1,13,-26,122,צהוב,2022-08-25T00:00:00.000Z,71.26,66.74,50.77,21.5
Pardes Hanna-Karkur,5,צהוב,8.0,10,-36,82,צהוב,2022-08-25T00:00:00.000Z,72.71,68.92,52.22,18.8
Petah Tiqwa,5.6,כתום,10.7,12,-30,563,צהוב,2022-08-25T00:00:00.000Z,79.05,73.95,57.17,22.5
Hawashla,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,3.1,ירוק,2.2,4,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,25.08,21.06,8.99,
Yavne,5.9,כתום,10.7,14,-36,78,צהוב,2022-08-25T00:00:00.000Z,74.87,70.08,52.47,15.7
Umm Al-Fahm,3.8,ירוק,3.0,4,-50,53,ירוק,2022-08-25T00:00:00.000Z,63.13,53.98,28.54,9.3
Elqana,5.1,צהוב,17.7,29,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,81.51,76.71,61.00,
Ez Efrayim,4.3,ירוק,4.0,7,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,70.36,65.51,45.26,
Kefar Haoranim,4.3,ירוק,7.6,13,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,84.77,82.45,67.03,
Yirka,4,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,65.40,54.45,34.50,
