name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qarne Shomeron,4.8,ירוק,3.2,7,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,70.91,65.98,49.10,
Shilo,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,55.27,48.80,29.55,0.0
Yaqir,4.5,ירוק,8.4,22,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,77.23,69.64,49.35,0.0
Efrat,4.7,צהוב,4.4,14,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,85.65,79.46,58.58,
Bet Arye,4.2,ירוק,13.1,24,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,73.49,70.03,54.12,
Pesagot,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,74.65,65.41,45.50,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,29.10,23.22,12.41,0.0
Mevo Horon,3.8,ירוק,11.0,60,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,59.12,51.36,32.63,
Berakha,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,5.8,ירוק,11.6,19,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,74.36,70.31,54.90,
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,83.02,76.47,57.54,0.0
Noqedim,4.5,ירוק,15.5,57,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,54.68,48.14,34.13,
Ale Zahav,4.5,ירוק,2.6,12,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,74.52,66.99,41.51,
Giv'at Ze'ev,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,59.52,50.96,35.76,
Alfe Menashe,7.3,צהוב,12.5,23,0,קטן מ-15,כתום,2022-09-19T00:00:00.000Z,83.61,80.94,64.86,
Oranit,5.3,צהוב,10.0,29,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,88.02,84.72,67.15,
Geva Binyamin,4,ירוק,1.7,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,53.33,47.70,32.36,
Eli,2.3,ירוק,2.2,8,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,4.5,ירוק,4.9,20,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,82.21,75.28,51.30,0.0
Har Adar,4.9,ירוק,24.4,45,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.5,ירוק,7.5,11,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,4.5,ירוק,12.1,30,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,3.3,ירוק,1.1,33,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,39.40,30.81,18.71,
Deir Al-Asad,5.8,צהוב,8.7,13,10,17,צהוב,2022-09-19T00:00:00.000Z,70.64,59.21,37.10,13.4
Deir Hanna,5.3,ירוק,9.6,5,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,73.28,62.15,38.01,
Daliyat Al-Karmel,3.4,ירוק,2.8,9,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,4.9,צהוב,12.3,34,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,80.91,68.92,48.17,
Tur'an,3.4,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,70.58,61.27,35.06,
Yafi,2.5,צהוב,2.1,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,63.76,54.50,31.98,
Yirka,3.4,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,65.40,54.45,34.50,
Kabul,2.7,ירוק,2.1,6,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,71.73,62.46,38.20,0.0
Kafar Yasif,4.6,צהוב,5.9,3,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,74.17,65.83,41.94,
Kafar Kama,4.1,ירוק,2.9,20,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,2.7,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,69.30,60.07,35.07,
Kafar Manda,2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,61.90,52.14,26.14,
Ilut,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,60.17,52.23,26.76,0.0
Kafar Misr,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-19T00:00:00.000Z,68.72,58.46,33.80,0.0
Majd Al-Kurum,4.6,ירוק,5.1,9,0,קטן מ-15,צהוב,2022-09-19T00:00:00.000Z,74.22,60.19,33.71,
Mazra'a,2.6,ירוק,5.0,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,67.47,61.63,38.19,
Abu Tulul,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,17.53,15.24,6.24,
Hazor Hagelilit,3.9,צהוב,1.0,4,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,69.93,62.11,45.58,
Bareqet,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,45.89,39.10,24.56,
Tirat Karmel,7.6,אדום,14.4,15,-7,48,אדום,2022-09-19T00:00:00.000Z,78.72,74.49,58.05,19.8
Baqa Al-Gharbiyye,4,ירוק,3.0,7,0,24,ירוק,2022-09-19T00:00:00.000Z,66.99,59.43,35.02,7.9
Bene Beraq,1.9,ירוק,0.8,5,23,32,ירוק,2022-09-19T00:00:00.000Z,45.35,33.51,19.88,1.5
Bat Yam,5.9,צהוב,10.0,10,1,139,צהוב,2022-09-19T00:00:00.000Z,75.72,71.51,55.70,10.9
Giv'atayim,7.2,כתום,13.8,16,16,91,כתום,2022-09-19T00:00:00.000Z,79.78,77.46,64.89,14.9
Herzliyya,6.4,כתום,13.8,13,8,145,כתום,2022-09-19T00:00:00.000Z,87.50,84.36,69.49,14.6
Hadera,6.5,כתום,10.1,11,-19,130,כתום,2022-09-19T00:00:00.000Z,72.75,68.75,52.68,13.1
Holon,6.7,כתום,11.2,13,0,250,כתום,2022-09-19T00:00:00.000Z,74.84,70.95,56.13,12.7
Tiberias,7.3,אדום,12.3,16,5,70,כתום,2022-09-19T00:00:00.000Z,63.79,58.57,43.09,15.3
Qiryat Atta,7.6,צהוב,14.8,14,87,78,אדום,2022-09-19T00:00:00.000Z,76.63,72.17,56.59,13.2
Kefar Sava,6.9,צהוב,15.0,9,30,166,כתום,2022-09-19T00:00:00.000Z,84.13,81.22,66.46,16.3
Lod,4.1,ירוק,3.5,5,-9,51,ירוק,2022-09-19T00:00:00.000Z,64.90,58.20,39.92,6.3
Ashqelon,6.7,צהוב,9.6,16,0,175,כתום,2022-09-19T00:00:00.000Z,72.46,67.64,50.80,12.0
Abu Ruqayyeq,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,13.98,11.93,3.80,
Tuba-Zangariyye,2.5,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-09-19T00:00:00.000Z,65.47,59.02,32.15,
Dimona,6.3,צהוב,9.2,9,18,38,כתום,2022-09-19T00:00:00.000Z,81.96,76.86,59.00,10.9
Qiryat Tiv'on,8.4,צהוב,17.5,18,45,35,אדום,2022-09-19T00:00:00.000Z,78.12,75.77,62.86,19.2
Or Yehuda,4.1,צהוב,3.8,6,-53,32,ירוק,2022-09-19T00:00:00.000Z,71.91,65.72,48.23,8.7
Nesher,7.1,אדום,14.6,17,0,37,כתום,2022-09-19T00:00:00.000Z,77.55,74.71,61.15,15.5
Be'er Ya'aqov,5.2,צהוב,6.6,15,35,29,צהוב,2022-09-19T00:00:00.000Z,69.03,64.40,46.87,10.1
Gedera,6.3,כתום,10.8,15,29,42,כתום,2022-09-19T00:00:00.000Z,75.14,71.33,53.90,14.6
Arad,6.2,ירוק,8.1,13,100,20,כתום,2022-09-19T00:00:00.000Z,74.30,67.46,48.44,7.4
Elat,7.4,צהוב,8.0,19,10,31,כתום,2022-09-19T00:00:00.000Z,83.56,79.34,59.82,5.9
Bet Shemesh,2,ירוק,1.1,7,-33,22,ירוק,2022-09-19T00:00:00.000Z,42.80,34.78,22.37,1.7
Qiryat Ono,8,כתום,14.0,20,1,61,אדום,2022-09-19T00:00:00.000Z,83.51,80.12,64.15,15.0
Qiryat Gat,7.3,ירוק,10.6,22,77,69,כתום,2022-09-19T00:00:00.000Z,66.65,59.95,43.16,11.8
Rosh Haayin,6.4,צהוב,7.3,16,4,70,כתום,2022-09-19T00:00:00.000Z,72.28,67.90,52.32,10.4
Ramat Hasharon,7,כתום,16.6,19,33,80,כתום,2022-09-19T00:00:00.000Z,88.35,85.50,70.28,16.8
Yavne,5.9,צהוב,6.6,10,-5,54,צהוב,2022-09-19T00:00:00.000Z,74.87,70.11,52.49,10.9
Umm Al-Fahm,3.6,ירוק,2.6,4,36,29,ירוק,2022-09-19T00:00:00.000Z,63.14,53.98,28.54,5.1
