date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-07-26T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-26T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-26T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-26T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-26T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-26T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-26T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-26T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-26T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-26T00:00:00.000Z,GREECE ,65,0,2.2,0
2021-07-26T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-07-26T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-26T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-26T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-26T00:00:00.000Z,UKRAINE ,1,0,0.1,0
2021-07-26T00:00:00.000Z,TAJIKISTAN  ,0,0,0,0
2021-07-26T00:00:00.000Z,RUSSIA,1,0,0.9,0
2021-07-26T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-26T00:00:00.000Z,GERMANY,2,0,0.4,0
2021-07-26T00:00:00.000Z,POLAND,0,0,0,0
2021-07-26T00:00:00.000Z,Czech Republic,0,0,0,0
2021-07-26T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-26T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-26T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-26T00:00:00.000Z,TURKMENISTAN ,1,0,1.5,0
2021-07-26T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-26T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-26T00:00:00.000Z,GRENADA,0,0,0,0
2021-07-26T00:00:00.000Z,CYPRUS ,4,0,1.5,0
2021-07-26T00:00:00.000Z,CANADA,0,0,0,0
2021-07-26T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-07-26T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-26T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-26T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-26T00:00:00.000Z,MONTENEGRO,4,0,2.3,0
2021-07-26T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-26T00:00:00.000Z,PORTUGAL ,1,0,0.6,0
2021-07-26T00:00:00.000Z,PERU ,0,0,0,0
2021-07-26T00:00:00.000Z,North Korea,0,0,0,0
2021-07-26T00:00:00.000Z,BENIN ,0,0,0,0
2021-07-26T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-26T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-26T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-26T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-26T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-27T00:00:00.000Z,TURKEY,80,0,2.3,0
2021-07-27T00:00:00.000Z,TANZANIA,0,0,0,0
2021-07-27T00:00:00.000Z,AUSTRIA ,1,0,0.3,0
2021-07-27T00:00:00.000Z,MOROCCO ,1,0,12.5,0
2021-07-27T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-27T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-27T00:00:00.000Z,UKRAINE ,5,0,1.1,0
2021-07-27T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-27T00:00:00.000Z,Czech Republic,0,0,0,0
2021-07-27T00:00:00.000Z,SYRIA,0,0,0,0
2021-07-27T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-27T00:00:00.000Z,GREECE ,42,0,1.8,0
2021-07-27T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-27T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-07-27T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-27T00:00:00.000Z,GERMANY,3,0,0.5,0
2021-07-27T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-27T00:00:00.000Z,CYPRUS ,2,0,0.7,0
2021-07-27T00:00:00.000Z,CHINA,0,0,0,0
2021-07-27T00:00:00.000Z,EGYPT ,5,0,0.6,0
2021-07-27T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-27T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-27T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-27T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-27T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-27T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-27T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-27T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-27T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-27T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-27T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-27T00:00:00.000Z,CANADA,0,0,0,0
2021-07-27T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-27T00:00:00.000Z,UNITED STATES ,11,3,0.9,0.6
2021-07-27T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-27T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-27T00:00:00.000Z,RUSSIA,1,0,2.2,0
2021-07-27T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-07-27T00:00:00.000Z,ROMANIA ,2,0,0.5,0
2021-07-27T00:00:00.000Z,North Korea,0,0,0,0
2021-07-27T00:00:00.000Z,ITALY,1,0,0.2,0
2021-07-27T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-27T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-27T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-27T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-27T00:00:00.000Z,GAMBIA  ,0,0,0,0
2021-07-27T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-27T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-27T00:00:00.000Z,All Countries,214,8,1.3,0.4
2021-07-27T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-07-27T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-27T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-07-27T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-27T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-27T00:00:00.000Z,PERU ,0,0,0,0
2021-07-27T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-27T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-27T00:00:00.000Z,GEORGIA ,14,0,2.8,0
2021-07-27T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-07-27T00:00:00.000Z,ANTILLES,0,0,0,0
2021-07-27T00:00:00.000Z,FRANCE,6,3,0.9,2.4
2021-07-27T00:00:00.000Z,FRENCH GUIANA ,0,0,0,0
2021-07-27T00:00:00.000Z,SPAIN ,2,0,1.8,0
2021-07-27T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-27T00:00:00.000Z,GUINEA ,0,0,0,0
2021-07-27T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-27T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-27T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-27T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-27T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-27T00:00:00.000Z,INDIA ,0,0,0,0
2021-07-27T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-27T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-07-27T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-27T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-27T00:00:00.000Z,TURKMENISTAN ,1,0,2.8,0
2021-07-27T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-07-27T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-27T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-27T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-27T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-27T00:00:00.000Z,UNITED KINGDOM,0,1,0,0.7
2021-07-27T00:00:00.000Z,POLAND,2,0,0.8,0
2021-07-27T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-27T00:00:00.000Z,BULGARIA,26,0,4.8,0
2021-07-27T00:00:00.000Z,KAZAKHSTAN,1,0,25,0
2021-07-27T00:00:00.000Z,FINLAND,4,0,66.7,0
2021-07-27T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-27T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-27T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-27T00:00:00.000Z,DOMINICAN REPUBLIC  ,0,0,0,0
2021-07-27T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-27T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-28T00:00:00.000Z,VENEZUELA,1,0,5.3,0
2021-07-28T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-28T00:00:00.000Z,EGYPT ,8,0,0.8,0
2021-07-28T00:00:00.000Z,KAZAKHSTAN,1,0,11.1,0
2021-07-28T00:00:00.000Z,INDIA ,0,0,0,0
2021-07-28T00:00:00.000Z,Czech Republic,3,0,2.6,0
2021-07-28T00:00:00.000Z,All Countries,195,6,1.2,0.2
2021-07-28T00:00:00.000Z,GREECE ,36,0,2.4,0
2021-07-28T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-28T00:00:00.000Z,GILBERT ELLICE ISL,0,0,0,0
2021-07-28T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-28T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-28T00:00:00.000Z,BULGARIA,24,0,3.8,0
2021-07-28T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-28T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-28T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-07-28T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-28T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-28T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-28T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-28T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-28T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-28T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-28T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-28T00:00:00.000Z,GERMANY,1,0,0.2,0
2021-07-28T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-28T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-07-28T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-28T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-28T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-28T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-28T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-28T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-28T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-28T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2021-07-28T00:00:00.000Z,MONACO  ,0,0,0,0
2021-07-28T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-28T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-28T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-28T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-28T00:00:00.000Z,COSTA RICA ,1,0,14.3,0
2021-07-28T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-28T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2021-07-28T00:00:00.000Z,SYRIA,0,0,0,0
2021-07-28T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-28T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-28T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-28T00:00:00.000Z,North Korea,0,0,0,0
2021-07-28T00:00:00.000Z,SWITZERLAND  ,2,0,0.4,0
2021-07-28T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-28T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-28T00:00:00.000Z,NETHERLANDS,3,0,0.6,0
2021-07-28T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-28T00:00:00.000Z,TONGA ,0,0,0,0
2021-07-28T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-28T00:00:00.000Z,RUSSIA,1,0,1.5,0
2021-07-28T00:00:00.000Z,PARAGUAY ,0,0,0,0
2021-07-28T00:00:00.000Z,FRANCE,9,0,1,0
2021-07-28T00:00:00.000Z,GEORGIA ,18,0,3.4,0
2021-07-28T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-07-28T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-28T00:00:00.000Z,CYPRUS ,3,0,1.1,0
2021-07-28T00:00:00.000Z,TOGO ,0,0,0,0
2021-07-28T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-07-28T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-28T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-07-28T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-28T00:00:00.000Z,PHILIPPINES,0,5,0,10.6
2021-07-28T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-07-28T00:00:00.000Z,CHINA,0,0,0,0
2021-07-28T00:00:00.000Z,GAMBIA  ,0,0,0,0
2021-07-28T00:00:00.000Z,POLAND,0,0,0,0
2021-07-28T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-28T00:00:00.000Z,CANADA,0,0,0,0
2021-07-28T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-28T00:00:00.000Z,TAIWAN,0,0,0,0
2021-07-28T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-28T00:00:00.000Z,TURKEY,45,0,1.5,0
2021-07-28T00:00:00.000Z,TANZANIA,4,0,2.6,0
2021-07-28T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,0,33.3,0
2021-07-28T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-28T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-28T00:00:00.000Z,UKRAINE ,2,0,0.3,0
2021-07-28T00:00:00.000Z,UNITED STATES ,11,1,0.7,0.2
2021-07-28T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-28T00:00:00.000Z,FRENCH POLYNESIA ,0,0,0,0
2021-07-28T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-28T00:00:00.000Z,SPAIN ,0,0,0,0
2021-07-28T00:00:00.000Z,UNITED KINGDOM,4,0,1.3,0
2021-07-28T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-28T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-28T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-28T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-07-28T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-28T00:00:00.000Z,CAMEROON ,0,0,0,0
2021-07-28T00:00:00.000Z,ITALY,4,0,0.4,0
2021-07-28T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-28T00:00:00.000Z,JORDAN ,4,0,1.4,0
2021-07-29T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-29T00:00:00.000Z,EGYPT ,6,0,0.6,0
2021-07-29T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-29T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-29T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-07-29T00:00:00.000Z,GEORGIA ,12,0,1.4,0
2021-07-29T00:00:00.000Z,QATAR,0,0,0,0
2021-07-29T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-29T00:00:00.000Z,GREECE ,35,0,1.1,0
2021-07-29T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2021-07-29T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-29T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2021-07-29T00:00:00.000Z,GUINEA ,0,0,0,0
2021-07-29T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-29T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-29T00:00:00.000Z,CAMEROON ,0,0,0,0
2021-07-29T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-07-29T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-29T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-29T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-29T00:00:00.000Z,North Korea,0,0,0,0
2021-07-29T00:00:00.000Z,UNITED STATES ,20,1,1.1,0.2
2021-07-29T00:00:00.000Z,ROMANIA ,3,0,0.9,0
2021-07-29T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-29T00:00:00.000Z,Czech Republic,3,0,2.1,0
2021-07-29T00:00:00.000Z,SPAIN ,0,0,0,0
2021-07-29T00:00:00.000Z,ICELAND ,4,0,2.7,0
2021-07-29T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-07-29T00:00:00.000Z,ETHIOPIA ,5,0,11.4,0
2021-07-29T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-07-29T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-29T00:00:00.000Z,FRANCE,6,1,0.7,0.4
2021-07-29T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-29T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-29T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,3,0,10.3,0
2021-07-29T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2021-07-29T00:00:00.000Z,JORDAN ,4,0,0.6,0
2021-07-29T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-29T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-29T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-29T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-29T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-07-29T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-29T00:00:00.000Z,NICARAGUA ,0,0,0,0
2021-07-29T00:00:00.000Z,LIBYAN,0,0,0,0
2021-07-29T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-29T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-29T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-29T00:00:00.000Z,ITALY,2,0,0.4,0
2021-07-29T00:00:00.000Z,FRENCH GUIANA ,1,0,100,0
2021-07-29T00:00:00.000Z,All Countries,259,5,1.3,0.1
2021-07-29T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-07-29T00:00:00.000Z,POLAND,1,0,0.6,0
2021-07-29T00:00:00.000Z,ANTILLES,0,0,0,0
2021-07-29T00:00:00.000Z,GERMANY,1,0,0.2,0
2021-07-29T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-29T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-29T00:00:00.000Z,BULGARIA,32,0,3.8,0
2021-07-29T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-29T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-29T00:00:00.000Z,MALAWI  ,0,0,0,0
2021-07-29T00:00:00.000Z,CYPRUS ,8,0,1.5,0
2021-07-29T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-29T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-29T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-29T00:00:00.000Z,MYANMAR  ,0,0,0,0
2021-07-29T00:00:00.000Z,TANZANIA,2,0,8.3,0
2021-07-29T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-07-29T00:00:00.000Z,SWAZILAND  ,0,0,0,0
2021-07-29T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-29T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-07-29T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2021-07-29T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-29T00:00:00.000Z,CHAD  ,0,0,0,0
2021-07-29T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-29T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-29T00:00:00.000Z,PERU ,0,0,0,0
2021-07-29T00:00:00.000Z,RUSSIA,4,0,2.8,0
2021-07-29T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-07-29T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-29T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-29T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-29T00:00:00.000Z,UGANDA ,0,0,0,0
2021-07-29T00:00:00.000Z,CHINA,0,0,0,0
2021-07-29T00:00:00.000Z,FRENCH POLYNESIA ,0,0,0,0
2021-07-29T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-07-29T00:00:00.000Z,NETHERLANDS,3,0,1.9,0
2021-07-29T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-29T00:00:00.000Z,LITHUANIA,1,0,1.1,0
2021-07-29T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-29T00:00:00.000Z,TURKEY,78,0,2.7,0
2021-07-29T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-29T00:00:00.000Z,LEBANON ,0,0,0,0
2021-07-29T00:00:00.000Z,UNITED ARAB EMIRATES,2,0,1.9,0
2021-07-29T00:00:00.000Z,MONGOLIA ,0,0,0,0
2021-07-29T00:00:00.000Z,TONGA ,0,0,0,0
2021-07-29T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-29T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-29T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-29T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-07-29T00:00:00.000Z,UKRAINE ,5,1,0.8,0.4
2021-07-29T00:00:00.000Z,UNITED KINGDOM,4,2,0.7,0.2
2021-07-29T00:00:00.000Z,AFGHANISTAN,0,0,0,0
2021-07-29T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-29T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-29T00:00:00.000Z,Republic of the Congo,0,0,0,0
2021-07-29T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-29T00:00:00.000Z,CANADA,0,0,0,0
2021-07-29T00:00:00.000Z,SERBIA,8,0,6.2,0
2021-07-29T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-30T00:00:00.000Z,DOMINICA  ,0,0,0,0
2021-07-30T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-30T00:00:00.000Z,ANDORRA,0,0,0,0
2021-07-30T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-30T00:00:00.000Z,NETHERLANDS,1,0,0.4,0
2021-07-30T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2021-07-30T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-30T00:00:00.000Z,BARBADOS ,0,0,0,0
2021-07-30T00:00:00.000Z,ROMANIA ,6,0,1.2,0
2021-07-30T00:00:00.000Z,AUSTRIA ,2,0,0.3,0
2021-07-30T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-30T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-30T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-30T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-30T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-30T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-07-30T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-30T00:00:00.000Z,MONTENEGRO,4,0,1.5,0
2021-07-30T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-30T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-07-30T00:00:00.000Z,GILBERT ELLICE ISL,0,0,0,0
2021-07-30T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-07-30T00:00:00.000Z,CYPRUS ,3,0,0.8,0
2021-07-30T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-30T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-30T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-30T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-30T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-30T00:00:00.000Z,UKRAINE ,8,0,1.5,0
2021-07-30T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-30T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-30T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-30T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-30T00:00:00.000Z,POLAND,0,0,0,0
2021-07-30T00:00:00.000Z,MALI  ,0,0,0,0
2021-07-30T00:00:00.000Z,TURKEY,56,0,2.8,0
2021-07-30T00:00:00.000Z,MONACO  ,0,0,0,0
2021-07-30T00:00:00.000Z,GERMANY,4,0,0.6,0
2021-07-30T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-30T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-30T00:00:00.000Z,All Countries,164,0,1,0
2021-07-30T00:00:00.000Z,EQUATORIAL GUINEA,0,0,0,0
2021-07-30T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-30T00:00:00.000Z,PERU ,0,0,0,0
2021-07-30T00:00:00.000Z,ITALY,0,0,0,0
2021-07-30T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-30T00:00:00.000Z,TURKMENISTAN ,5,0,16.1,0
2021-07-30T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-30T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-30T00:00:00.000Z,COSTA RICA ,1,0,11.1,0
2021-07-30T00:00:00.000Z,Czech Republic,1,0,0.3,0
2021-07-30T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-30T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-30T00:00:00.000Z,GUATEMALA  ,1,0,16.7,0
2021-07-30T00:00:00.000Z,GREECE ,21,0,0.9,0
2021-07-30T00:00:00.000Z,SPAIN ,1,0,1.1,0
2021-07-30T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-30T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-30T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-30T00:00:00.000Z,BELGIUM,2,0,1.6,0
2021-07-30T00:00:00.000Z,BAHAMAS,0,0,0,0
2021-07-30T00:00:00.000Z,EGYPT ,7,0,0.7,0
2021-07-30T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-07-30T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-30T00:00:00.000Z,CANADA,1,0,0.9,0
2021-07-30T00:00:00.000Z,MALDIVES,3,0,3.1,0
