date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-07-04T00:00:00.000Z,BELGIUM,1,0,2.1,0
2021-07-04T00:00:00.000Z,RUSSIA,5,0,6.6,0
2021-07-04T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-07-04T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-04T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-07-04T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-04T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-04T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-04T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-05T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-05T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-05T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-07-05T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-05T00:00:00.000Z,INDIA ,0,0,0,0
2021-07-05T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-05T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-05T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-05T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-05T00:00:00.000Z,GERMANY,0,0,0,0
2021-07-05T00:00:00.000Z,BULGARIA,0,0,0,0
2021-07-05T00:00:00.000Z,CHINA,0,0,0,0
2021-07-05T00:00:00.000Z,MONACO  ,0,0,0,0
2021-07-05T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-05T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-05T00:00:00.000Z,POLAND,0,0,0,0
2021-07-05T00:00:00.000Z,TANZANIA,0,0,0,0
2021-07-05T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-05T00:00:00.000Z,PERU ,0,0,0,0
2021-07-05T00:00:00.000Z,UZBEKISTAN ,5,1,19.2,1.9
2021-07-05T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-05T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-05T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-05T00:00:00.000Z,TURKEY,6,0,0.5,0
2021-07-05T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-05T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-05T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-05T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-05T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-05T00:00:00.000Z,CANADA,0,0,0,0
2021-07-05T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-05T00:00:00.000Z,KYRGYZSTAN ,1,0,100,0
2021-07-05T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-05T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-05T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-05T00:00:00.000Z,FRANCE,2,0,0.5,0
2021-07-05T00:00:00.000Z,VIETNAM ,0,0,0,0
2021-07-05T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-05T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-06T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-06T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-06T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-07-06T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-06T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-06T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-06T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-06T00:00:00.000Z,ICELAND ,2,0,3,0
2021-07-06T00:00:00.000Z,MALDIVES,1,0,10,0
2021-07-06T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-06T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-06T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-06T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-06T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-07-06T00:00:00.000Z,GEORGIA ,5,0,1.3,0
2021-07-06T00:00:00.000Z,FRANCE,1,0,0.3,0
2021-07-06T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-06T00:00:00.000Z,MALI  ,0,0,0,0
2021-07-06T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-06T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-06T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-06T00:00:00.000Z,JORDAN ,0,1,0,25
2021-07-06T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-07-06T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-07-06T00:00:00.000Z,UNITED ARAB EMIRATES,1,0,1.3,0
2021-07-07T00:00:00.000Z,BULGARIA,1,0,0.5,0
2021-07-07T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2021-07-07T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-07-07T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-07T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-07T00:00:00.000Z,NETHERLANDS,1,0,0.4,0
2021-07-07T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-07T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-07T00:00:00.000Z,UNITED STATES ,0,3,0,0.4
2021-07-07T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-07T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-07T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-07T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-07T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-07T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-07-07T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-07T00:00:00.000Z,ITALY,1,0,0.4,0
2021-07-07T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-07T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-07-07T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-07T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-07T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-07T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-07T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-07T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-07T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-07-08T00:00:00.000Z,RUSSIA,1,0,0.6,0
2021-07-08T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-08T00:00:00.000Z,LEBANON ,0,0,0,0
2021-07-08T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-08T00:00:00.000Z,BELARUS ,4,0,5.4,0
2021-07-08T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-08T00:00:00.000Z,VIETNAM ,0,0,0,0
2021-07-08T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-08T00:00:00.000Z,UKRAINE ,1,0,0.2,0
2021-07-08T00:00:00.000Z,SPAIN ,5,0,1.8,0
2021-07-08T00:00:00.000Z,CUBA ,0,0,0,0
2021-07-08T00:00:00.000Z,SYRIA,0,0,0,0
2021-07-08T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-08T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-08T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-08T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-08T00:00:00.000Z,North Korea,0,0,0,0
2021-07-08T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-08T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-08T00:00:00.000Z,UNITED ARAB EMIRATES,2,0,1,0
2021-07-08T00:00:00.000Z,PERU ,0,0,0,0
2021-07-08T00:00:00.000Z,ITALY,0,0,0,0
2021-07-08T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-08T00:00:00.000Z,TURKEY,8,0,0.5,0
2021-07-08T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-08T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-08T00:00:00.000Z,EGYPT ,0,0,0,0
2021-07-08T00:00:00.000Z,UGANDA ,0,0,0,0
2021-07-08T00:00:00.000Z,CYPRUS ,3,0,0.4,0
2021-07-08T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-08T00:00:00.000Z,GEORGIA ,2,0,0.2,0
2021-07-08T00:00:00.000Z,CHINA,0,0,0,0
2021-07-09T00:00:00.000Z,TURKEY,8,0,0.6,0
2021-07-09T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-09T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-09T00:00:00.000Z,ITALY,0,0,0,0
2021-07-09T00:00:00.000Z,TANZANIA,0,0,0,0
2021-07-09T00:00:00.000Z,CYPRUS ,8,0,1.1,0
2021-07-09T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-07-09T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-09T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-09T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-09T00:00:00.000Z,UNITED KINGDOM,10,0,2.4,0
2021-07-09T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-09T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-09T00:00:00.000Z,SURINAME  ,0,0,0,0
2021-07-09T00:00:00.000Z,CHINA,0,0,0,0
2021-07-09T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-09T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-09T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-09T00:00:00.000Z,INDONESIA ,0,0,0,0
2021-07-09T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-09T00:00:00.000Z,EGYPT ,1,0,0.1,0
2021-07-09T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-09T00:00:00.000Z,GREECE ,4,0,0.2,0
2021-07-09T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-09T00:00:00.000Z,PERU ,0,0,0,0
2021-07-09T00:00:00.000Z,RUSSIA,0,0,0,0
2021-07-09T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-09T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-09T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-09T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-10T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-10T00:00:00.000Z,ITALY,0,0,0,0
2021-07-10T00:00:00.000Z,CYPRUS ,3,0,0.6,0
2021-07-10T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-10T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2021-07-10T00:00:00.000Z,CANADA,0,0,0,0
2021-07-10T00:00:00.000Z,RUSSIA,0,0,0,0
2021-07-10T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-10T00:00:00.000Z,SPAIN ,1,0,3,0
2021-07-10T00:00:00.000Z,POLAND,0,0,0,0
2021-07-10T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-10T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-10T00:00:00.000Z,CAMEROON ,0,0,0,0
2021-07-10T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-10T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-10T00:00:00.000Z,BRUNEI,0,0,0,0
2021-07-10T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-10T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-10T00:00:00.000Z,EGYPT ,0,0,0,0
2021-07-10T00:00:00.000Z,FRANCE,0,0,0,0
2021-07-10T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-10T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-07-10T00:00:00.000Z,North Korea,0,0,0,0
2021-07-10T00:00:00.000Z,GEORGIA ,1,0,1,0
2021-07-10T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-10T00:00:00.000Z,UNITED STATES ,4,0,0.4,0
2021-07-10T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-10T00:00:00.000Z,GREECE ,5,0,0.4,0
2021-07-10T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-10T00:00:00.000Z,MONGOLIA ,0,0,0,0
2021-07-10T00:00:00.000Z,MALI  ,1,0,33.3,0
2021-07-10T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-07-11T00:00:00.000Z,NETHERLANDS,1,0,0.3,0
2021-07-11T00:00:00.000Z,MONACO  ,0,0,0,0
2021-07-11T00:00:00.000Z,UNITED KINGDOM,6,0,1.1,0
2021-07-11T00:00:00.000Z,TURKEY,10,0,0.5,0
2021-07-11T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-07-11T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-11T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-11T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-11T00:00:00.000Z,CUBA ,0,0,0,0
2021-07-11T00:00:00.000Z,PANAMA  ,1,0,20,0
2021-07-11T00:00:00.000Z,MALAYSIA ,0,0,0,0
2021-07-11T00:00:00.000Z,PERU ,0,0,0,0
2021-07-11T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-11T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-11T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-11T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-11T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-11T00:00:00.000Z,PAPUA,0,0,0,0
2021-07-11T00:00:00.000Z,GEORGIA ,6,0,0.6,0
2021-07-11T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-11T00:00:00.000Z,BULGARIA,3,0,0.5,0
2021-07-11T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-11T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-11T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-07-11T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-11T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-11T00:00:00.000Z,ITALY,0,0,0,0
2021-07-11T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-11T00:00:00.000Z,BAHAMAS,0,0,0,0
2021-07-11T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-11T00:00:00.000Z,GERMANY,2,0,0.4,0
2021-07-11T00:00:00.000Z,CANADA,0,0,0,0
2021-07-11T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-11T00:00:00.000Z,RUSSIA,2,0,1.9,0
2021-07-11T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-12T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-12T00:00:00.000Z,AUSTRIA ,1,0,0.2,0
2021-07-12T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-12T00:00:00.000Z,KAZAKHSTAN,1,0,100,0
2021-07-12T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-12T00:00:00.000Z,PORTUGAL ,1,0,0.9,0
2021-07-12T00:00:00.000Z,QATAR,0,0,0,0
2021-07-12T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-12T00:00:00.000Z,POLAND,0,0,0,0
2021-07-12T00:00:00.000Z,SWITZERLAND  ,3,0,1.1,0
2021-07-12T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-12T00:00:00.000Z,BULGARIA,1,0,0.2,0
2021-07-12T00:00:00.000Z,CANADA,0,0,0,0
2021-07-12T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-12T00:00:00.000Z,PERU ,0,0,0,0
2021-07-12T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-12T00:00:00.000Z,MONTENEGRO,1,0,0.6,0
2021-07-12T00:00:00.000Z,ANDORRA,0,0,0,0
2021-07-12T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-12T00:00:00.000Z,UKRAINE ,2,0,0.3,0
2021-07-12T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-12T00:00:00.000Z,GREECE ,19,1,0.7,7.7
2021-07-12T00:00:00.000Z,GEORGIA ,7,0,1,0
2021-07-12T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-12T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-12T00:00:00.000Z,ROMANIA ,4,0,0.8,0
2021-07-12T00:00:00.000Z,CYPRUS ,5,0,0.7,0
2021-07-12T00:00:00.000Z,SPAIN ,4,0,2.4,0
2021-07-12T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-12T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2021-07-13T00:00:00.000Z,DENMARK,1,0,11.1,0
2021-07-13T00:00:00.000Z,ROMANIA ,2,0,0.7,0
2021-07-13T00:00:00.000Z,UKRAINE ,2,0,0.5,0
2021-07-13T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-13T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-13T00:00:00.000Z,THAILAND ,0,1,0,0.5
2021-07-13T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-13T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-13T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-13T00:00:00.000Z,CYPRUS ,11,0,1.7,0
2021-07-13T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-13T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-13T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-13T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-13T00:00:00.000Z,AFGHANISTAN,0,0,0,0
2021-07-13T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-13T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-13T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-13T00:00:00.000Z,NETHERLANDS,2,0,0.6,0
2021-07-13T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-13T00:00:00.000Z,SPAIN ,11,0,4.3,0
2021-07-13T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-13T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-13T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-13T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-07-13T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-13T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-13T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-13T00:00:00.000Z,CHINA,0,0,0,0
2021-07-14T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-07-14T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-14T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-14T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-14T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-14T00:00:00.000Z,GERMANY,7,0,1.5,0
2021-07-14T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-14T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-14T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-14T00:00:00.000Z,MOROCCO ,1,0,25,0
2021-07-14T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-14T00:00:00.000Z,UKRAINE ,1,0,0.2,0
2021-07-14T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-07-14T00:00:00.000Z,PARAGUAY ,0,0,0,0
2021-07-14T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-14T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-14T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-14T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-07-14T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-14T00:00:00.000Z,TURKEY,8,1,0.6,0.8
2021-07-14T00:00:00.000Z,CHINA,0,0,0,0
2021-07-14T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-14T00:00:00.000Z,POLAND,2,0,2.4,0
2021-07-14T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-14T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-14T00:00:00.000Z,TURKMENISTAN ,1,0,6.3,0
2021-07-14T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-14T00:00:00.000Z,BELGIUM,2,0,1.7,0
2021-07-14T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2021-07-14T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-14T00:00:00.000Z,FRANCE,2,0,0.3,0
2021-07-14T00:00:00.000Z,GREECE ,11,0,0.8,0
2021-07-14T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-14T00:00:00.000Z,UNITED KINGDOM,2,0,0.7,0
2021-07-14T00:00:00.000Z,NETHERLANDS,2,0,0.5,0
2021-07-15T00:00:00.000Z,SYRIA,0,0,0,0
2021-07-15T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-07-15T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-07-15T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-15T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-07-15T00:00:00.000Z,KYRGYZSTAN ,8,0,22.2,0
2021-07-15T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-15T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-15T00:00:00.000Z,TANZANIA,0,0,0,0
2021-07-15T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-07-15T00:00:00.000Z,LESOTHO ,0,0,0,0
2021-07-15T00:00:00.000Z,CHAD  ,0,0,0,0
2021-07-15T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-15T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-15T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-15T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-15T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-15T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-15T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-15T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-15T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-15T00:00:00.000Z,GEORGIA ,8,0,0.9,0
2021-07-15T00:00:00.000Z,ITALY,2,0,0.5,0
2021-07-15T00:00:00.000Z,GERMANY,1,0,0.3,0
2021-07-15T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-15T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-15T00:00:00.000Z,CHINA,0,0,0,0
2021-07-15T00:00:00.000Z,UZBEKISTAN ,1,1,33.3,20
2021-07-15T00:00:00.000Z,JORDAN ,2,0,0.6,0
2021-07-15T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-07-15T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-15T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-07-15T00:00:00.000Z,DOMINICA  ,0,0,0,0
2021-07-16T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-16T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-16T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-07-16T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-16T00:00:00.000Z,GERMANY,1,0,0.2,0
2021-07-16T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-16T00:00:00.000Z,ITALY,0,0,0,0
2021-07-16T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-16T00:00:00.000Z,NETHERLANDS,3,0,1,0
2021-07-16T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-16T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-16T00:00:00.000Z,NEPAL ,0,0,0,0
2021-07-16T00:00:00.000Z,UNITED KINGDOM,1,0,0.3,0
2021-07-16T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-16T00:00:00.000Z,IVORY COAST,1,0,25,0
2021-07-16T00:00:00.000Z,TURKEY,17,0,1.2,0
2021-07-16T00:00:00.000Z,CHINA,0,0,0,0
2021-07-16T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-16T00:00:00.000Z,FRANCE,2,0,0.6,0
2021-07-16T00:00:00.000Z,GREECE ,16,1,0.7,8.3
2021-07-16T00:00:00.000Z,BULGARIA,0,0,0,0
2021-07-16T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-16T00:00:00.000Z,EGYPT ,1,0,0.2,0
2021-07-16T00:00:00.000Z,RUSSIA,3,0,4.4,0
2021-07-16T00:00:00.000Z,SPAIN ,5,0,1.7,0
2021-07-16T00:00:00.000Z,SWITZERLAND  ,1,0,0.2,0
2021-07-16T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-07-16T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-16T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-16T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-16T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-16T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-16T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-17T00:00:00.000Z,FRANCE,2,0,1.3,0
2021-07-17T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-17T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-17T00:00:00.000Z,ANTILLES,0,0,0,0
2021-07-17T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-17T00:00:00.000Z,KAZAKHSTAN,1,0,100,0
2021-07-17T00:00:00.000Z,PERU ,0,0,0,0
2021-07-17T00:00:00.000Z,NETHERLANDS,3,0,1.3,0
2021-07-17T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-17T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-07-17T00:00:00.000Z,LESOTHO ,0,0,0,0
2021-07-17T00:00:00.000Z,UZBEKISTAN ,0,1,0,20
2021-07-17T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-17T00:00:00.000Z,CHINA,0,0,0,0
2021-07-17T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-17T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-17T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-17T00:00:00.000Z,CYPRUS ,19,0,3.4,0
2021-07-17T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-17T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2021-07-17T00:00:00.000Z,DENMARK,0,1,0,33.3
2021-07-17T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-17T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-17T00:00:00.000Z,ROMANIA ,3,0,0.8,0
2021-07-17T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-07-17T00:00:00.000Z,BULGARIA,3,0,2.8,0
2021-07-18T00:00:00.000Z,AZERBAIJAN,1,0,2.6,0
2021-07-18T00:00:00.000Z,CYPRUS ,10,0,1,0
2021-07-18T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-18T00:00:00.000Z,CAMEROON ,0,0,0,0
