date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-08-01T00:00:00.000Z,Portugal ,0,0,0,0
2021-08-01T00:00:00.000Z,Luxembourg  ,0,0,0,0
2021-08-01T00:00:00.000Z,Japan,0,0,0,0
2021-08-01T00:00:00.000Z,New Zealand ,1,0,50,0
2021-08-01T00:00:00.000Z,Greece ,31,2,1.1,3.1
2021-08-01T00:00:00.000Z,Germany,2,0,0.4,0
2021-08-01T00:00:00.000Z,Latvia ,0,0,0,0
2021-08-01T00:00:00.000Z,Moldova,0,0,0,0
2021-08-02T00:00:00.000Z,Ethiopia ,0,0,0,0
2021-08-02T00:00:00.000Z,Singapore ,0,0,0,0
2021-08-02T00:00:00.000Z,Syria,0,0,0,0
2021-08-02T00:00:00.000Z,Turkey,43,0,2.2,0
2021-08-02T00:00:00.000Z,Egypt ,17,0,2.1,0
2021-08-02T00:00:00.000Z,Sweden  ,0,0,0,0
2021-08-02T00:00:00.000Z,France,7,0,1,0
2021-08-02T00:00:00.000Z,Spain ,0,0,0,0
2021-08-02T00:00:00.000Z,Angola ,0,0,0,0
2021-08-02T00:00:00.000Z,Brazil,0,0,0,0
2021-08-02T00:00:00.000Z,Peru ,0,0,0,0
2021-08-02T00:00:00.000Z,Finland,0,0,0,0
2021-08-02T00:00:00.000Z,Tanzania,0,0,0,0
2021-08-02T00:00:00.000Z,Republic Of Kosovo,0,0,0,0
2021-08-02T00:00:00.000Z,Oman  ,0,0,0,0
2021-08-02T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-08-02T00:00:00.000Z,Mexico,1,0,6.7,0
2021-08-02T00:00:00.000Z,Romania ,5,0,0.9,0
2021-08-03T00:00:00.000Z,Ghana ,0,0,0,0
2021-08-03T00:00:00.000Z,Greece ,12,0,0.9,0
2021-08-03T00:00:00.000Z,Kenya ,0,0,0,0
2021-08-03T00:00:00.000Z,Panama  ,0,0,0,0
2021-08-03T00:00:00.000Z,Lesotho ,0,0,0,0
2021-08-03T00:00:00.000Z,Norway  ,0,0,0,0
2021-08-03T00:00:00.000Z,Japan,0,0,0,0
2021-08-03T00:00:00.000Z,Bahamas,0,0,0,0
2021-08-03T00:00:00.000Z,Cyprus ,3,0,2.6,0
2021-08-03T00:00:00.000Z,Serbia,1,0,1.2,0
2021-08-03T00:00:00.000Z,China,0,0,0,0
2021-08-03T00:00:00.000Z,Ecuador,0,0,0,0
2021-08-03T00:00:00.000Z,United Kingdom,2,0,0.6,0
2021-08-03T00:00:00.000Z,Qatar,0,0,0,0
2021-08-03T00:00:00.000Z,Cuba ,0,0,0,0
2021-08-03T00:00:00.000Z,Romania ,2,0,0.8,0
2021-08-03T00:00:00.000Z,Canada,0,0,0,0
2021-08-04T00:00:00.000Z,Poland,1,0,1.7,0
2021-08-04T00:00:00.000Z,Vietnam ,0,0,0,0
2021-08-04T00:00:00.000Z,Syria,0,0,0,0
2021-08-04T00:00:00.000Z,Mexico,2,0,18.2,0
2021-08-04T00:00:00.000Z,Greece ,19,0,1.8,0
2021-08-04T00:00:00.000Z,Moldova,0,0,0,0
2021-08-04T00:00:00.000Z,Switzerland  ,8,0,1.2,0
2021-08-04T00:00:00.000Z,South Africa,0,0,0,0
2021-08-05T00:00:00.000Z,Angola ,0,0,0,0
2021-08-05T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-08-05T00:00:00.000Z,Serbia,0,0,0,0
2021-08-05T00:00:00.000Z,Slovenia ,0,0,0,0
2021-08-05T00:00:00.000Z,Brazil,0,0,0,0
2021-08-05T00:00:00.000Z,Iraq,0,0,0,0
2021-08-05T00:00:00.000Z,Ghana ,1,0,33.3,0
2021-08-05T00:00:00.000Z,Sweden  ,0,0,0,0
2021-08-05T00:00:00.000Z,Tanzania,1,0,3.9,0
2021-08-06T00:00:00.000Z,Mexico,0,0,0,0
2021-08-06T00:00:00.000Z,South Africa,0,0,0,0
2021-08-06T00:00:00.000Z,Mali  ,0,0,0,0
2021-08-06T00:00:00.000Z,Bahamas,0,0,0,0
2021-08-06T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2021-08-06T00:00:00.000Z,Bulgaria,9,0,1.5,0
2021-08-06T00:00:00.000Z,Canada,0,0,0,0
2021-08-06T00:00:00.000Z,Turkmenistan ,0,0,0,0
2021-08-06T00:00:00.000Z,Croatia ,0,0,0,0
2021-08-06T00:00:00.000Z,Gibraltar ,0,0,0,0
2021-08-06T00:00:00.000Z,Romania ,9,0,1.7,0
2021-08-06T00:00:00.000Z,Uganda ,0,0,0,0
2021-08-06T00:00:00.000Z,Netherlands,0,0,0,0
2021-08-06T00:00:00.000Z,Taiwan,0,0,0,0
2021-08-07T00:00:00.000Z,Uzbekistan ,2,0,100,0
2021-08-07T00:00:00.000Z,Vietnam ,0,0,0,0
2021-08-07T00:00:00.000Z,Togo ,0,0,0,0
2021-08-07T00:00:00.000Z,Andorra,0,0,0,0
2021-08-07T00:00:00.000Z,North Korea,0,0,0,0
2021-08-07T00:00:00.000Z,Tunisia ,0,0,0,0
2021-08-07T00:00:00.000Z,Cambodia  ,0,0,0,0
2021-08-07T00:00:00.000Z,Zambia ,0,0,0,0
2021-08-07T00:00:00.000Z,Ukraine ,3,0,1.2,0
2021-08-07T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-08-07T00:00:00.000Z,Poland,0,0,0,0
2021-08-07T00:00:00.000Z,Bulgaria,4,0,2.7,0
2021-08-08T00:00:00.000Z,Nepal ,0,0,0,0
2021-08-08T00:00:00.000Z,United States ,25,0,1.6,0
2021-08-08T00:00:00.000Z,Estonia,0,0,0,0
2021-08-08T00:00:00.000Z,North Korea,0,0,0,0
2021-08-08T00:00:00.000Z,Czech Republic,3,0,2,0
2021-08-08T00:00:00.000Z,Latvia ,0,0,0,0
2021-08-08T00:00:00.000Z,Andorra,0,0,0,0
2021-08-08T00:00:00.000Z,United Kingdom,6,0,1.4,0
2021-08-08T00:00:00.000Z,Philippines,0,0,0,0
2021-08-08T00:00:00.000Z,Spain ,1,0,2,0
2021-08-08T00:00:00.000Z,Norway  ,0,0,0,0
2021-08-09T00:00:00.000Z,Egypt ,6,0,0.7,0
2021-08-09T00:00:00.000Z,Norway  ,0,0,0,0
2021-08-09T00:00:00.000Z,Namibia  ,0,0,0,0
2021-08-09T00:00:00.000Z,Spain ,0,0,0,0
2021-08-09T00:00:00.000Z,Azerbaijan,0,0,0,0
2021-08-09T00:00:00.000Z,Panama  ,0,0,0,0
2021-08-09T00:00:00.000Z,Sweden  ,1,0,6.7,0
2021-08-09T00:00:00.000Z,Luxembourg  ,0,0,0,0
2021-08-09T00:00:00.000Z,Japan,0,0,0,0
2021-08-09T00:00:00.000Z,Switzerland  ,3,0,0.5,0
2021-08-09T00:00:00.000Z,Croatia ,0,0,0,0
2021-08-09T00:00:00.000Z,Poland,1,0,0.4,0
2021-08-09T00:00:00.000Z,North Korea,0,0,0,0
2021-08-10T00:00:00.000Z,Dominican R,0,0,0,0
2021-08-10T00:00:00.000Z,Nigeria,0,0,0,0
2021-08-10T00:00:00.000Z,Maldives,1,0,1.5,0
2021-08-10T00:00:00.000Z,Albania,0,0,0,0
2021-08-10T00:00:00.000Z,Namibia  ,0,0,0,0
2021-08-10T00:00:00.000Z,New Zealand ,0,0,0,0
2021-08-10T00:00:00.000Z,Iceland ,1,0,0.4,0
2021-08-10T00:00:00.000Z,Myanmar  ,0,0,0,0
2021-08-10T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-08-10T00:00:00.000Z,South Africa,0,0,0,0
2021-08-10T00:00:00.000Z,Jordan ,0,0,0,0
2021-08-10T00:00:00.000Z,Tanzania,3,0,16.7,0
2021-08-10T00:00:00.000Z,Sweden  ,0,0,0,0
2021-08-10T00:00:00.000Z,Bahrain,0,0,0,0
2021-08-10T00:00:00.000Z,Hong Kong,0,0,0,0
2021-08-10T00:00:00.000Z,Uruguay ,0,0,0,0
2021-08-10T00:00:00.000Z,Poland,0,0,0,0
2021-08-10T00:00:00.000Z,Portugal ,0,0,0,0
2021-08-11T00:00:00.000Z,Tunisia ,0,0,0,0
2021-08-11T00:00:00.000Z,Morocco ,1,0,12.5,0
2021-08-11T00:00:00.000Z,Estonia,3,0,4.1,0
2021-08-11T00:00:00.000Z,Sweden  ,0,0,0,0
2021-08-11T00:00:00.000Z,Montenegro,2,0,1.2,0
2021-08-11T00:00:00.000Z,Bangladesh ,0,0,0,0
2021-08-11T00:00:00.000Z,Ireland,0,0,0,0
2021-08-11T00:00:00.000Z,Zimbabwe ,0,0,0,0
2021-08-11T00:00:00.000Z,Moldova,1,0,2.4,0
2021-08-11T00:00:00.000Z,Ghana ,0,0,0,0
2021-08-11T00:00:00.000Z,Bahamas,0,0,0,0
2021-08-11T00:00:00.000Z,Uganda ,0,0,0,0
2021-08-12T00:00:00.000Z,Romania ,4,0,1.6,0
2021-08-12T00:00:00.000Z,Poland,1,0,1.7,0
2021-08-12T00:00:00.000Z,Armenia ,0,0,0,0
2021-08-12T00:00:00.000Z,Canada,1,3,1.7,7.3
2021-08-12T00:00:00.000Z,Denmark,0,0,0,0
2021-08-12T00:00:00.000Z,Argentina,0,0,0,0
2021-08-12T00:00:00.000Z,Greece ,6,0,0.5,0
2021-08-12T00:00:00.000Z,Japan,0,0,0,0
2021-08-12T00:00:00.000Z,Sweden  ,1,1,3.3,100
2021-08-13T00:00:00.000Z,Italy,1,0,0.2,0
2021-08-13T00:00:00.000Z,Honduras ,0,0,0,0
2021-08-13T00:00:00.000Z,Puerto Rico ,0,0,0,0
2021-08-13T00:00:00.000Z,Canada,0,0,0,0
2021-08-13T00:00:00.000Z,Morocco ,2,0,2.1,0
2021-08-13T00:00:00.000Z,Panama  ,0,0,0,0
2021-08-13T00:00:00.000Z,Ethiopia ,0,0,0,0
2021-08-13T00:00:00.000Z,Spain ,0,0,0,0
2021-08-13T00:00:00.000Z,Slovenia ,0,0,0,0
2021-08-13T00:00:00.000Z,Belgium,0,0,0,0
2021-08-13T00:00:00.000Z,Egypt ,7,0,1.1,0
2021-08-13T00:00:00.000Z,Bulgaria,0,0,0,0
2021-08-13T00:00:00.000Z,Greece ,8,0,1,0
2021-08-13T00:00:00.000Z,Peru ,0,0,0,0
2021-08-13T00:00:00.000Z,Mozambique,0,0,0,0
2021-08-13T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-08-13T00:00:00.000Z,Lithuania,0,0,0,0
2021-08-14T00:00:00.000Z,Belgium,0,0,0,0
2021-08-14T00:00:00.000Z,United Kingdom,0,0,0,0
2021-08-14T00:00:00.000Z,Turkey,20,0,9.4,0
2021-08-14T00:00:00.000Z,Turkmenistan ,0,0,0,0
2021-08-14T00:00:00.000Z,Mozambique,0,0,0,0
2021-08-14T00:00:00.000Z,Germany,2,1,1.1,5
2021-08-14T00:00:00.000Z,Albania,0,0,0,0
2021-08-14T00:00:00.000Z,Ethiopia ,1,0,5.9,0
2021-08-15T00:00:00.000Z,Grenada,0,0,0,0
2021-08-15T00:00:00.000Z,Dominica  ,0,0,0,0
2021-08-15T00:00:00.000Z,Argentina,0,0,0,0
2021-08-15T00:00:00.000Z,Andorra,0,0,0,0
2021-08-15T00:00:00.000Z,Ecuador,0,0,0,0
2021-08-15T00:00:00.000Z,Turkey,2,0,1,0
2021-08-15T00:00:00.000Z,Albania,0,0,0,0
2021-08-15T00:00:00.000Z,Russia,2,0,1.4,0
2021-08-15T00:00:00.000Z,Switzerland  ,4,0,0.6,0
2021-08-15T00:00:00.000Z,Mexico,0,0,0,0
2021-08-15T00:00:00.000Z,Finland,0,0,0,0
2021-08-15T00:00:00.000Z,Greece ,11,0,0.9,0
2021-08-15T00:00:00.000Z,Moldova,5,3,4,3.3
2021-08-15T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-08-15T00:00:00.000Z,Ukraine ,3,0,0.5,0
2021-08-16T00:00:00.000Z,Cuba ,0,0,0,0
2021-08-16T00:00:00.000Z,Burundi ,0,0,0,0
2021-08-16T00:00:00.000Z,Morocco ,0,0,0,0
2021-08-16T00:00:00.000Z,Jordan ,1,0,0.4,0
2021-08-16T00:00:00.000Z,Argentina,0,0,0,0
2021-08-16T00:00:00.000Z,Germany,2,0,0.3,0
2021-08-16T00:00:00.000Z,Albania,0,0,0,0
2021-08-16T00:00:00.000Z,Iraq,0,0,0,0
2021-08-16T00:00:00.000Z,Bolivia ,0,0,0,0
2021-08-16T00:00:00.000Z,Syria,0,0,0,0
2021-08-16T00:00:00.000Z,Slovenia ,0,0,0,0
2021-08-16T00:00:00.000Z,Austria ,9,0,1.7,0
2021-08-16T00:00:00.000Z,Australia,0,0,0,0
2021-08-16T00:00:00.000Z,Vietnam ,0,0,0,0
2021-08-16T00:00:00.000Z,Dominican R,0,0,0,0
2021-08-16T00:00:00.000Z,Gambia  ,0,0,0,0
2021-08-16T00:00:00.000Z,Belgium,1,0,0.6,0
2021-08-16T00:00:00.000Z,Uganda ,0,0,0,0
2021-08-16T00:00:00.000Z,Iceland ,0,0,0,0
2021-08-17T00:00:00.000Z,Chile  ,0,0,0,0
2021-08-17T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-08-17T00:00:00.000Z,Sierra Leone,0,0,0,0
2021-08-17T00:00:00.000Z,Macedonia,0,0,0,0
2021-08-17T00:00:00.000Z,Republic Of The Congo,0,0,0,0
2021-08-17T00:00:00.000Z,Uruguay ,0,0,0,0
2021-08-17T00:00:00.000Z,Togo ,0,0,0,0
2021-08-17T00:00:00.000Z,Ukraine ,3,0,0.8,0
2021-08-17T00:00:00.000Z,United States ,10,1,0.7,0.1
2021-08-17T00:00:00.000Z,France,8,0,1.6,0
2021-08-17T00:00:00.000Z,Russia,1,0,1.7,0
2021-08-17T00:00:00.000Z,Albania,0,0,0,0
2021-08-17T00:00:00.000Z,Ethiopia ,1,0,7.1,0
2021-08-17T00:00:00.000Z,Switzerland  ,1,0,0.4,0
2021-08-17T00:00:00.000Z,United Arab Emirates,0,0,0,0
2021-08-18T00:00:00.000Z,Uganda ,0,0,0,0
2021-08-18T00:00:00.000Z,Paraguay ,0,0,0,0
2021-08-18T00:00:00.000Z,Armenia ,0,0,0,0
2021-08-18T00:00:00.000Z,Angola ,0,0,0,0
2021-08-18T00:00:00.000Z,Japan,0,0,0,0
2021-08-18T00:00:00.000Z,Sweden  ,0,0,0,0
2021-08-18T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-08-18T00:00:00.000Z,Zambia ,0,0,0,0
2021-08-18T00:00:00.000Z,Ethiopia ,0,0,0,0
2021-08-18T00:00:00.000Z,Montenegro,1,0,0.8,0
2021-08-18T00:00:00.000Z,Colombia ,0,0,0,0
2021-08-18T00:00:00.000Z,Hong Kong,0,0,0,0
2021-08-18T00:00:00.000Z,Bulgaria,10,0,5.9,0
2021-08-19T00:00:00.000Z,Australia,0,0,0,0
2021-08-19T00:00:00.000Z,Kenya ,1,0,4.2,0
2021-08-19T00:00:00.000Z,Sweden  ,0,0,0,0
2021-08-19T00:00:00.000Z,Canada,0,0,0,0
2021-08-19T00:00:00.000Z,Jamaica ,0,0,0,0
2021-08-19T00:00:00.000Z,Egypt ,16,0,2.1,0
2021-08-19T00:00:00.000Z,Gibraltar ,0,0,0,0
2021-08-19T00:00:00.000Z,Netherlands,2,0,1.3,0
2021-08-19T00:00:00.000Z,Jordan ,3,0,0.4,0
2021-08-19T00:00:00.000Z,Hungary,5,0,1.2,0
2021-08-19T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-08-19T00:00:00.000Z,East Timor,0,0,0,0
2021-08-19T00:00:00.000Z,Latvia ,0,0,0,0
2021-08-19T00:00:00.000Z,Uganda ,0,0,0,0
2021-08-19T00:00:00.000Z,Tanzania,1,0,3.6,0
2021-08-19T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-08-19T00:00:00.000Z,Equatorial Guinea,0,0,0,0
2021-08-20T00:00:00.000Z,Hungary,0,0,0,0
2021-08-20T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-08-20T00:00:00.000Z,United Kingdom,0,0,0,0
2021-08-20T00:00:00.000Z,Singapore ,0,0,0,0
2021-08-20T00:00:00.000Z,Japan,0,0,0,0
2021-08-20T00:00:00.000Z,China,0,0,0,0
2021-08-20T00:00:00.000Z,North Korea,0,0,0,0
2021-08-20T00:00:00.000Z,Slovenia ,0,0,0,0
2021-08-20T00:00:00.000Z,Nigeria,0,0,0,0
2021-08-20T00:00:00.000Z,Moldova,2,0,2.6,0
2021-08-20T00:00:00.000Z,Ethiopia ,0,0,0,0
2021-08-20T00:00:00.000Z,Azerbaijan,0,0,0,0
2021-08-20T00:00:00.000Z,Slovakia ,0,0,0,0
2021-08-21T00:00:00.000Z,Austria ,6,0,1,0
2021-08-21T00:00:00.000Z,El Salvador ,0,0,0,0
2021-08-21T00:00:00.000Z,South Africa,0,0,0,0
2021-08-21T00:00:00.000Z,Jordan ,0,0,0,0
2021-08-21T00:00:00.000Z,Switzerland  ,0,0,0,0
2021-08-21T00:00:00.000Z,Slovenia ,0,0,0,0
2021-08-21T00:00:00.000Z,Denmark,0,0,0,0
2021-08-21T00:00:00.000Z,Albania,0,0,0,0
2021-08-21T00:00:00.000Z,Iceland ,2,0,3.7,0
2021-08-21T00:00:00.000Z,Australia,0,0,0,0
2021-08-21T00:00:00.000Z,Russia,0,0,0,0
2021-08-21T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-08-21T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2021-08-21T00:00:00.000Z,Ukraine ,5,0,1.9,0
2021-08-21T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-08-22T00:00:00.000Z,Greece ,7,0,0.6,0
2021-08-22T00:00:00.000Z,Belarus ,1,0,1.4,0
2021-08-22T00:00:00.000Z,Austria ,5,0,1,0
2021-08-22T00:00:00.000Z,Serbia,1,0,16.7,0
2021-08-22T00:00:00.000Z,Bulgaria,2,0,1.4,0
2021-08-22T00:00:00.000Z,Montenegro,6,0,3.2,0
2021-08-22T00:00:00.000Z,Czech Republic,9,0,1.3,0
2021-08-22T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-08-22T00:00:00.000Z,Armenia ,0,0,0,0
2021-08-22T00:00:00.000Z,Belgium,1,1,1,7.1
2021-08-23T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-08-23T00:00:00.000Z,Greece ,6,0,1.3,0
2021-08-23T00:00:00.000Z,Republic Of Kosovo,0,0,0,0
2021-08-23T00:00:00.000Z,Jordan ,0,0,0,0
2021-08-23T00:00:00.000Z,Paraguay ,0,0,0,0
2021-08-23T00:00:00.000Z,Czech Republic,7,0,1.1,0
2021-08-23T00:00:00.000Z,Ireland,0,0,0,0
2021-08-23T00:00:00.000Z,Switzerland  ,0,0,0,0
2021-08-23T00:00:00.000Z,Zambia ,0,0,0,0
2021-08-24T00:00:00.000Z,Philippines,0,0,0,0
2021-08-24T00:00:00.000Z,Georgia ,0,0,0,0
2021-08-24T00:00:00.000Z,Belgium,0,0,0,0
2021-08-24T00:00:00.000Z,Switzerland  ,2,0,1.2,0
2021-08-24T00:00:00.000Z,Iceland ,3,0,4.6,0
2021-08-24T00:00:00.000Z,Mexico,0,0,0,0
2021-08-24T00:00:00.000Z,Namibia  ,0,0,0,0
2021-08-24T00:00:00.000Z,Ghana ,0,0,0,0
2021-08-24T00:00:00.000Z,Singapore ,0,0,0,0
2021-08-24T00:00:00.000Z,Colombia ,0,0,0,0
2021-08-24T00:00:00.000Z,Moldova,0,1,0,1.9
2021-08-25T00:00:00.000Z,Uganda ,0,0,0,0
2021-08-25T00:00:00.000Z,Ukraine ,2,0,0.3,0
2021-08-25T00:00:00.000Z,Czech Republic,7,0,1.5,0
2021-08-25T00:00:00.000Z,Armenia ,1,0,100,0
2021-08-25T00:00:00.000Z,Botswana  ,0,0,0,0
2021-08-25T00:00:00.000Z,Seychelles,0,0,0,0
2021-08-25T00:00:00.000Z,United Arab Emirates,0,0,0,0
2021-08-25T00:00:00.000Z,China,0,0,0,0
2021-08-25T00:00:00.000Z,Turkey,0,0,0,0
2021-08-25T00:00:00.000Z,Kenya ,0,0,0,0
2021-08-25T00:00:00.000Z,Ecuador,0,0,0,0
2021-08-25T00:00:00.000Z,Singapore ,0,0,0,0
2021-08-25T00:00:00.000Z,Angola ,0,0,0,0
2021-08-25T00:00:00.000Z,Zimbabwe ,0,0,0,0
2021-08-25T00:00:00.000Z,Zambia ,0,0,0,0
2021-08-25T00:00:00.000Z,Portugal ,0,0,0,0
2021-08-25T00:00:00.000Z,Mozambique,0,0,0,0
2021-08-26T00:00:00.000Z,Senegal ,0,0,0,0
2021-08-26T00:00:00.000Z,Cameroon ,0,0,0,0
2021-08-26T00:00:00.000Z,Philippines,0,0,0,0
2021-08-26T00:00:00.000Z,Lithuania,0,0,0,0
2021-08-26T00:00:00.000Z,Canada,0,0,0,0
2021-08-26T00:00:00.000Z,Bulgaria,0,0,0,0
2021-08-26T00:00:00.000Z,Moldova,2,2,1,2.3
2021-08-26T00:00:00.000Z,North Korea,0,0,0,0
2021-08-26T00:00:00.000Z,Monaco  ,0,0,0,0
2021-08-26T00:00:00.000Z,Peru ,0,0,0,0
2021-08-26T00:00:00.000Z,Uzbekistan ,0,1,0,1.4
2021-08-26T00:00:00.000Z,Tanzania,0,0,0,0
2021-08-27T00:00:00.000Z,Ivory Coast,0,0,0,0
2021-08-27T00:00:00.000Z,Kazakhstan,0,0,0,0
2021-08-27T00:00:00.000Z,Netherlands,1,0,0.9,0
2021-08-27T00:00:00.000Z,Gibraltar ,0,0,0,0
2021-08-27T00:00:00.000Z,Belgium,0,0,0,0
2021-08-27T00:00:00.000Z,Ukraine ,2,0,0.4,0
2021-08-27T00:00:00.000Z,Peru ,0,0,0,0
2021-08-27T00:00:00.000Z,Cyprus ,0,0,0,0
2021-08-27T00:00:00.000Z,Sweden  ,1,0,10,0
2021-08-27T00:00:00.000Z,Costa Rica ,1,0,3.7,0
2021-08-27T00:00:00.000Z,Portugal ,0,0,0,0
2021-08-27T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-08-28T00:00:00.000Z,Macedonia,0,0,0,0
2021-08-28T00:00:00.000Z,Peru ,1,0,20,0
2021-08-28T00:00:00.000Z,Jordan ,0,0,0,0
2021-08-28T00:00:00.000Z,United Arab Emirates,0,0,0,0
2021-08-28T00:00:00.000Z,Bulgaria,2,0,4.3,0
2021-08-28T00:00:00.000Z,Romania ,0,0,0,0
2021-08-28T00:00:00.000Z,Thailand ,0,0,0,0
2021-08-28T00:00:00.000Z,Togo ,0,0,0,0
2021-08-28T00:00:00.000Z,Austria ,2,0,0.3,0
2021-08-28T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-08-29T00:00:00.000Z,Argentina,0,0,0,0
2021-08-29T00:00:00.000Z,Venezuela,0,0,0,0
2021-08-29T00:00:00.000Z,Mali  ,0,0,0,0
2021-08-29T00:00:00.000Z,Azerbaijan,3,0,1.9,0
2021-08-29T00:00:00.000Z,Andorra,0,0,0,0
2021-08-29T00:00:00.000Z,Austria ,9,0,1.1,0
2021-08-29T00:00:00.000Z,Qatar,0,0,0,0
2021-08-29T00:00:00.000Z,Mongolia ,0,0,0,0
2021-08-29T00:00:00.000Z,France,23,3,3.2,2.7
2021-08-29T00:00:00.000Z,United Kingdom,3,0,1.1,0
2021-08-29T00:00:00.000Z,Estonia,0,0,0,0
2021-08-29T00:00:00.000Z,Serbia,0,0,0,0
2021-08-29T00:00:00.000Z,Czech Republic,20,0,3.4,0
2021-08-29T00:00:00.000Z,Montenegro,0,0,0,0
2021-08-30T00:00:00.000Z,Botswana  ,0,0,0,0
2021-08-30T00:00:00.000Z,Ghana ,0,0,0,0
2021-08-30T00:00:00.000Z,New Zealand ,0,0,0,0
2021-08-30T00:00:00.000Z,Chile  ,0,0,0,0
2021-08-30T00:00:00.000Z,Spain ,1,0,3.1,0
2021-08-30T00:00:00.000Z,Namibia  ,0,0,0,0
2021-08-30T00:00:00.000Z,Romania ,0,0,0,0
2021-08-30T00:00:00.000Z,Rwanda  ,0,0,0,0
2021-08-30T00:00:00.000Z,Switzerland  ,1,0,0.4,0
2021-08-30T00:00:00.000Z,Moldova,2,0,1.9,0
2021-08-30T00:00:00.000Z,Tunisia ,0,0,0,0
2021-08-30T00:00:00.000Z,Ecuador,0,0,0,0
2021-08-30T00:00:00.000Z,Gilbert Ellice Isl,0,0,0,0
2021-08-30T00:00:00.000Z,Ethiopia ,1,0,2.5,0
2021-08-31T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-08-31T00:00:00.000Z,Lithuania,0,0,0,0
2021-08-31T00:00:00.000Z,Cyprus ,1,0,4.4,0
2021-08-31T00:00:00.000Z,Belgium,0,0,0,0
2021-08-31T00:00:00.000Z,Gibraltar ,0,0,0,0
2021-08-31T00:00:00.000Z,Russia,0,0,0,0
2021-08-31T00:00:00.000Z,Australia,0,0,0,0
2021-08-31T00:00:00.000Z,Panama  ,0,0,0,0
2021-08-31T00:00:00.000Z,Thailand ,0,1,0,0.5
2021-08-31T00:00:00.000Z,Denmark,0,0,0,0
2021-08-31T00:00:00.000Z,Mexico,0,0,0,0
2021-08-31T00:00:00.000Z,Turkey,3,0,4.8,0
2021-08-31T00:00:00.000Z,Brazil,0,0,0,0
2021-08-31T00:00:00.000Z,Tunisia ,0,0,0,0
2021-08-31T00:00:00.000Z,Ivory Coast,0,0,0,0
2021-08-31T00:00:00.000Z,China,0,0,0,0
2021-08-31T00:00:00.000Z,Georgia ,3,0,100,0
2021-08-31T00:00:00.000Z,Bahrain,0,0,0,0
2021-08-31T00:00:00.000Z,United States ,14,3,1.2,0.7
2021-08-31T00:00:00.000Z,Belize ,0,0,0,0
2021-09-01T00:00:00.000Z,Iceland ,0,0,0,0
2021-09-01T00:00:00.000Z,Poland,0,0,0,0
2021-09-01T00:00:00.000Z,Czech Republic,4,0,1.2,0
2021-09-01T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-09-01T00:00:00.000Z,Luxembourg  ,0,0,0,0
2021-09-01T00:00:00.000Z,Venezuela,0,0,0,0
2021-09-01T00:00:00.000Z,Italy,0,0,0,0
2021-09-01T00:00:00.000Z,Zambia ,0,0,0,0
2021-09-01T00:00:00.000Z,Ghana ,0,0,0,0
2021-09-01T00:00:00.000Z,Taiwan,0,0,0,0
2021-09-01T00:00:00.000Z,Romania ,2,0,1.8,0
2021-09-01T00:00:00.000Z,Netherlands,0,0,0,0
2021-09-01T00:00:00.000Z,Norway  ,0,0,0,0
2021-09-01T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-02T00:00:00.000Z,Maldives,0,0,0,0
2021-09-02T00:00:00.000Z,Benin ,0,0,0,0
2021-09-02T00:00:00.000Z,Nigeria,0,0,0,0
2021-09-02T00:00:00.000Z,Belgium,0,0,0,0
2021-09-02T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2021-09-02T00:00:00.000Z,Argentina,0,0,0,0
2021-09-02T00:00:00.000Z,Georgia ,0,0,0,0
2021-09-02T00:00:00.000Z,Venezuela,0,0,0,0
2021-09-02T00:00:00.000Z,Tunisia ,0,0,0,0
2021-09-02T00:00:00.000Z,Denmark,0,0,0,0
2021-09-02T00:00:00.000Z,France,4,1,0.9,0.9
2021-09-02T00:00:00.000Z,Italy,2,0,0.9,0
2021-09-02T00:00:00.000Z,Togo ,0,0,0,0
2021-09-02T00:00:00.000Z,Namibia  ,0,0,0,0
2021-09-03T00:00:00.000Z,Russia,1,1,0.4,0.7
2021-09-03T00:00:00.000Z,Ecuador,0,0,0,0
