_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
683,2022-01-12,90292,22781,20005,5290
684,2022-01-13,92400,24960,18972,7132
685,2022-01-14,91635,26154,11961,5671
686,2022-01-15,102381,24288,13447,4299
687,2022-01-16,103049,28318,17415,8960
688,2022-01-17,106629,31265,20083,7293
689,2022-01-18,110476,28892,20263,5978
690,2022-01-19,107704,28745,15890,6427
691,2022-01-20,99054,32711,13903,9464
692,2022-01-21,98237,34317,7754,6457
693,2022-01-22,98067,32023,5472,4812
694,2022-01-23,97214,34174,12845,9181
695,2022-01-24,94015,35911,10927,8414
696,2022-01-25,90144,31976,11516,6017
697,2022-01-26,88263,31066,11974,6130
698,2022-01-27,73513,32534,2259,9664
699,2022-01-28,64215,33352,815,7300
700,2022-01-29,59050,28815,916,5031
701,2022-01-30,49663,32991,1957,10278
702,2022-01-31,43496,34467,1721,8684
703,2022-02-01,38796,29268,1586,7192
704,2022-02-02,35109,27752,1472,6543
705,2022-02-03,29364,30029,967,9873
706,2022-02-04,26586,30363,458,7450
707,2022-02-05,25609,23946,603,6102
708,2022-02-06,17542,29536,826,11423
709,2022-02-07,11466,33063,772,10916
710,2022-02-08,7547,27947,837,8239
711,2022-02-09,7517,26547,1344,8314
712,2022-02-10,7066,29233,594,12240
713,2022-02-11,6311,29207,378,9453
714,2022-02-12,5684,22569,395,8899
715,2022-02-13,5168,30270,731,14901
716,2022-02-14,4767,33668,593,14470
717,2022-02-15,4447,30819,536,12275
718,2022-02-16,4434,28627,563,11023
719,2022-02-17,4369,32001,547,15058
720,2022-02-18,4078,33152,344,12703
721,2022-02-19,3851,27953,293,10267
722,2022-02-20,3866,34331,641,17354
723,2022-02-21,3862,39848,519,16842
724,2022-02-22,3724,33616,344,13697
725,2022-02-23,3602,32027,344,13093
726,2022-02-24,3560,35025,414,15869
727,2022-02-25,3372,36136,236,14107
728,2022-02-26,3263,31317,260,11217
729,2022-02-27,3256,38712,491,18271
730,2022-02-28,3254,44673,369,21539
731,2022-03-01,3240,43219,383,16579
732,2022-03-02,3188,40241,379,16366
733,2022-03-03,3294,42186,479,18888
734,2022-03-04,3089,44126,184,16318
735,2022-03-05,2878,35689,98,12857
736,2022-03-06,2881,42479,459,20835
737,2022-03-07,2734,46281,223,20258
738,2022-03-08,2716,41012,287,18379
739,2022-03-09,2857,37895,417,18597
740,2022-03-10,3106,37464,545,18752
741,2022-03-11,2973,31438,178,13597
742,2022-03-12,2764,21848,49,10963
743,2022-03-13,2752,28948,334,17690
744,2022-03-14,2807,30789,345,17170
745,2022-03-15,2815,27453,321,15365
746,2022-03-16,2852,24842,325,15749
747,2022-03-17,2688,25708,179,15886
748,2022-03-18,2535,23327,128,13587
749,2022-03-19,2325,22130,63,14481
750,2022-03-20,2123,30724,163,20758
751,2022-03-21,2026,32862,188,19094
752,2022-03-22,1991,28026,254,15915
753,2022-03-23,2006,25132,299,16321
754,2022-03-24,2002,28724,248,18943
755,2022-03-25,1889,28389,124,15508
756,2022-03-26,1807,23404,175,13300
757,2022-03-27,1747,31230,240,20835
758,2022-03-28,1736,36616,234,20814
759,2022-03-29,1697,30996,169,17758
760,2022-03-30,1636,29170,158,17416
761,2022-03-31,1543,27450,113,19246
762,2022-04-01,1520,27695,133,16954
763,2022-04-02,1509,20505,133,14026
764,2022-04-03,1518,29890,204,21911
765,2022-04-04,1616,32094,271,20184
766,2022-04-05,1632,25941,234,16679
767,2022-04-06,1612,26625,167,18796
768,2022-04-07,1605,29418,169,20161
769,2022-04-08,1569,29645,126,19703
770,2022-04-09,1525,21679,120,14206
771,2022-04-10,1415,31360,89,23045
772,2022-04-11,1466,38279,211,25914
773,2022-04-12,1567,36567,211,24466
774,2022-04-13,1693,39587,259,27130
775,2022-04-14,1738,41060,178,28523
776,2022-04-15,1715,37707,151,22641
777,2022-04-16,1602,21474,84,11601
778,2022-04-17,1573,25505,182,19006
779,2022-04-18,1607,34620,223,24822
780,2022-04-19,1637,38213,177,25320
781,2022-04-20,1667,44564,171,32025
782,2022-04-21,1674,55642,145,39081
783,2022-04-22,1601,48878,90,25253
784,2022-04-23,1607,41484,125,27311
785,2022-04-24,1592,57573,189,41949
786,2022-04-25,1574,60957,172,34938
787,2022-04-26,1646,45529,237,26939
788,2022-04-27,1750,40482,259,27054
789,2022-04-28,1804,43241,208,30208
790,2022-04-29,1872,41035,237,24630
791,2022-04-30,1889,35407,158,17009
792,2022-05-01,1974,41231,277,26788
