date,verifiedReturnsVaccinated,verifiedReturnsNotVaccinated,verifiedReturnsCumPerc,verifiedReturnsAvg
2021-07-14T00:00:00.000Z,5,4,0.29,7
2021-07-15T00:00:00.000Z,8,8,0.29,7
2021-07-16T00:00:00.000Z,10,18,0.29,8
2021-07-17T00:00:00.000Z,2,9,0.29,11
2021-07-18T00:00:00.000Z,2,0,0.29,12
2021-07-19T00:00:00.000Z,5,13,0.3,11
2021-07-20T00:00:00.000Z,2,13,0.3,13
2021-07-21T00:00:00.000Z,14,17,0.3,14
2021-07-22T00:00:00.000Z,5,13,0.3,17
2021-07-23T00:00:00.000Z,3,10,0.3,17
2021-07-24T00:00:00.000Z,4,5,0.31,15
2021-07-25T00:00:00.000Z,9,18,0.31,15
2021-07-26T00:00:00.000Z,6,17,0.31,18
2021-07-27T00:00:00.000Z,17,33,0.32,19
2021-07-28T00:00:00.000Z,12,24,0.32,24
2021-07-29T00:00:00.000Z,9,30,0.32,25
2021-07-30T00:00:00.000Z,18,23,0.33,28
2021-07-31T00:00:00.000Z,9,19,0.33,32
2021-08-01T00:00:00.000Z,8,12,0.33,34
2021-08-02T00:00:00.000Z,13,44,0.34,33
2021-08-03T00:00:00.000Z,14,32,0.34,38
2021-08-04T00:00:00.000Z,11,39,0.35,38
2021-08-05T00:00:00.000Z,11,47,0.36,40
2021-08-06T00:00:00.000Z,24,48,0.36,42
2021-08-07T00:00:00.000Z,10,31,0.37,47
2021-08-08T00:00:00.000Z,14,57,0.37,49
2021-08-09T00:00:00.000Z,30,99,0.39,56
2021-08-10T00:00:00.000Z,25,66,0.4,66
2021-08-11T00:00:00.000Z,33,77,0.41,73
2021-08-12T00:00:00.000Z,22,67,0.42,81
2021-08-13T00:00:00.000Z,26,73,0.43,86
2021-08-14T00:00:00.000Z,9,46,0.43,90
2021-08-15T00:00:00.000Z,21,61,0.44,92
2021-08-16T00:00:00.000Z,44,133,0.46,93
2021-08-17T00:00:00.000Z,39,122,0.48,100
2021-08-18T00:00:00.000Z,30,98,0.49,110
2021-08-19T00:00:00.000Z,35,99,0.5,113
2021-08-20T00:00:00.000Z,29,126,0.51,119
2021-08-21T00:00:00.000Z,19,58,0.52,127
2021-08-22T00:00:00.000Z,21,79,0.53,130
2021-08-23T00:00:00.000Z,50,170,0.55,133
2021-08-24T00:00:00.000Z,42,192,0.57,139
2021-08-25T00:00:00.000Z,40,184,0.59,149
2021-08-26T00:00:00.000Z,37,157,0.6,163
2021-08-27T00:00:00.000Z,44,145,0.62,172
2021-08-28T00:00:00.000Z,32,95,0.63,176
2021-08-29T00:00:00.000Z,37,97,0.64,184
2021-08-30T00:00:00.000Z,62,226,0.66,188
2021-08-31T00:00:00.000Z,48,190,0.68,198
2021-09-01T00:00:00.000Z,49,200,0.7,199
2021-09-02T00:00:00.000Z,58,198,0.72,202
2021-09-03T00:00:00.000Z,49,226,0.74,211
2021-09-04T00:00:00.000Z,24,74,0.75,223
2021-09-05T00:00:00.000Z,33,94,0.75,219
2021-09-06T00:00:00.000Z,49,198,0.77,218
2021-09-07T00:00:00.000Z,19,100,0.78,212
2021-09-08T00:00:00.000Z,14,24,0.77,195
2021-09-09T00:00:00.000Z,34,124,0.78,165
2021-09-10T00:00:00.000Z,36,235,0.8,151
2021-09-11T00:00:00.000Z,41,249,0.82,151
2021-09-12T00:00:00.000Z,33,131,0.83,178
2021-09-13T00:00:00.000Z,48,244,0.85,183
2021-09-14T00:00:00.000Z,38,197,0.86,190
2021-09-15T00:00:00.000Z,31,174,0.87,206
2021-09-16T00:00:00.000Z,11,71,0.88,230
2021-09-17T00:00:00.000Z,20,107,0.88,219
2021-09-18T00:00:00.000Z,31,112,0.89,199
2021-09-19T00:00:00.000Z,32,98,0.89,178
2021-09-20T00:00:00.000Z,38,179,0.9,173
2021-09-21T00:00:00.000Z,16,85,0.91,162
2021-09-22T00:00:00.000Z,23,103,0.91,143
2021-09-23T00:00:00.000Z,17,108,0.91,132
2021-09-24T00:00:00.000Z,14,92,0.92,138
2021-09-25T00:00:00.000Z,8,35,0.92,135
2021-09-26T00:00:00.000Z,15,75,0.92,121
2021-09-27T00:00:00.000Z,30,109,0.93,115
2021-09-28T00:00:00.000Z,6,31,0.92,104
2021-09-29T00:00:00.000Z,16,67,0.92,95
2021-09-30T00:00:00.000Z,17,95,0.93,89
2021-10-01T00:00:00.000Z,13,87,0.93,87
2021-10-02T00:00:00.000Z,10,23,0.93,86
2021-10-03T00:00:00.000Z,17,67,0.93,84
2021-10-04T00:00:00.000Z,19,76,0.94,84
2021-10-05T00:00:00.000Z,9,61,0.94,77
2021-10-06T00:00:00.000Z,10,55,0.94,82
2021-10-07T00:00:00.000Z,7,43,0.94,79
2021-10-08T00:00:00.000Z,12,38,0.94,71
2021-10-09T00:00:00.000Z,2,15,0.94,63
2021-10-10T00:00:00.000Z,2,25,0.94,61
2021-10-11T00:00:00.000Z,7,55,0.94,53
2021-10-12T00:00:00.000Z,6,36,0.95,48
2021-10-13T00:00:00.000Z,9,43,0.95,44
2021-10-14T00:00:00.000Z,6,27,0.95,42
2021-10-15T00:00:00.000Z,6,37,0.95,40
2021-10-16T00:00:00.000Z,2,9,0.95,39
2021-10-17T00:00:00.000Z,3,24,0.95,38
2021-10-18T00:00:00.000Z,8,44,0.95,38
2021-10-19T00:00:00.000Z,10,26,0.95,37
2021-10-20T00:00:00.000Z,1,27,0.95,36
2021-10-21T00:00:00.000Z,8,25,0.95,32
2021-10-22T00:00:00.000Z,3,18,0.96,32
2021-10-23T00:00:00.000Z,2,3,0.95,29
2021-10-24T00:00:00.000Z,4,15,0.95,28
2021-10-25T00:00:00.000Z,4,20,0.96,27
2021-10-26T00:00:00.000Z,4,14,0.96,23
2021-10-27T00:00:00.000Z,1,6,0.96,21
2021-10-28T00:00:00.000Z,2,13,0.96,18
2021-10-29T00:00:00.000Z,4,10,0.96,15
2021-10-30T00:00:00.000Z,0,1,0.96,14
2021-10-31T00:00:00.000Z,1,15,0.96,14
2021-11-01T00:00:00.000Z,1,14,0.96,13
2021-11-02T00:00:00.000Z,4,11,0.96,12
2021-11-03T00:00:00.000Z,6,8,0.96,11
2021-11-04T00:00:00.000Z,2,13,0.96,12
2021-11-05T00:00:00.000Z,3,9,0.96,12
2021-11-06T00:00:00.000Z,1,2,0.96,12
2021-11-07T00:00:00.000Z,3,11,0.96,12
2021-11-08T00:00:00.000Z,3,10,0.96,12
2021-11-09T00:00:00.000Z,1,5,0.96,12
2021-11-10T00:00:00.000Z,2,7,0.96,11
2021-11-11T00:00:00.000Z,1,4,0.96,10
2021-11-12T00:00:00.000Z,5,9,0.96,8
2021-11-13T00:00:00.000Z,0,3,0.96,9
2021-11-14T00:00:00.000Z,0,5,0.96,9
2021-11-15T00:00:00.000Z,2,2,0.96,7
2021-11-16T00:00:00.000Z,1,9,0.96,6
2021-11-17T00:00:00.000Z,0,5,0.96,7
2021-11-18T00:00:00.000Z,3,4,0.96,6
2021-11-19T00:00:00.000Z,4,6,0.96,6
2021-11-20T00:00:00.000Z,2,3,0.96,6
2021-11-21T00:00:00.000Z,1,5,0.96,6
2021-11-22T00:00:00.000Z,3,10,0.96,6
2021-11-23T00:00:00.000Z,3,7,0.96,8
2021-11-24T00:00:00.000Z,2,7,0.96,8
2021-11-25T00:00:00.000Z,6,13,0.96,8
2021-11-26T00:00:00.000Z,4,7,0.96,10
2021-11-27T00:00:00.000Z,0,3,0.96,10
2021-11-28T00:00:00.000Z,2,5,0.96,10
2021-11-29T00:00:00.000Z,4,13,0.96,10
2021-11-30T00:00:00.000Z,1,8,0.96,10
2021-12-01T00:00:00.000Z,3,15,0.97,10
2021-12-02T00:00:00.000Z,3,14,0.97,12
2021-12-03T00:00:00.000Z,2,5,0.97,11
2021-12-04T00:00:00.000Z,2,4,0.97,11
2021-12-05T00:00:00.000Z,3,10,0.97,11
2021-12-06T00:00:00.000Z,6,20,0.97,12
2021-12-07T00:00:00.000Z,4,26,0.97,13
2021-12-08T00:00:00.000Z,6,21,0.97,16
2021-12-09T00:00:00.000Z,6,16,0.97,18
2021-12-10T00:00:00.000Z,10,13,0.97,18
2021-12-11T00:00:00.000Z,1,5,0.97,21
2021-12-12T00:00:00.000Z,7,10,0.98,21
2021-12-13T00:00:00.000Z,10,19,0.98,21
2021-12-14T00:00:00.000Z,9,17,0.98,22
2021-12-15T00:00:00.000Z,11,26,0.98,21
2021-12-16T00:00:00.000Z,14,23,0.98,22
2021-12-17T00:00:00.000Z,15,21,0.99,25
2021-12-18T00:00:00.000Z,12,6,0.99,26
2021-12-19T00:00:00.000Z,21,29,0.99,28
2021-12-20T00:00:00.000Z,38,41,1,33
2021-12-21T00:00:00.000Z,30,36,1,40
2021-12-22T00:00:00.000Z,41,30,1.01,46
2021-12-23T00:00:00.000Z,39,47,1.01,51
2021-12-24T00:00:00.000Z,49,47,1.02,58
2021-12-25T00:00:00.000Z,21,16,1.02,66
2021-12-26T00:00:00.000Z,47,53,1.03,69
2021-12-27T00:00:00.000Z,70,104,1.04,76
2021-12-28T00:00:00.000Z,127,118,1.06,90
2021-12-29T00:00:00.000Z,153,160,1.08,115
2021-12-30T00:00:00.000Z,209,212,1.11,150
2021-12-31T00:00:00.000Z,224,235,1.14,198
2022-01-01T00:00:00.000Z,136,132,1.16,249
2022-01-02T00:00:00.000Z,270,285,1.2,282
2022-01-03T00:00:00.000Z,482,564,1.28,347
2022-01-04T00:00:00.000Z,607,614,1.37,472
2022-01-05T00:00:00.000Z,968,994,1.51,611
2022-01-06T00:00:00.000Z,1051,1067,1.66,847
2022-01-07T00:00:00.000Z,1272,1440,1.85,1089
2022-01-08T00:00:00.000Z,1165,1314,2.03,1411
2022-01-09T00:00:00.000Z,1624,1981,2.29,1727
2022-01-10T00:00:00.000Z,2291,3114,2.67,2163
2022-01-11T00:00:00.000Z,2566,3441,3.09,2786
2022-01-12T00:00:00.000Z,2495,3269,3.48,3469
2022-01-13T00:00:00.000Z,2578,3267,3.74,4012
2022-01-14T00:00:00.000Z,2261,2783,4.03,4545
2022-01-15T00:00:00.000Z,1948,2392,4.28,4878
2022-01-16T00:00:00.000Z,2757,3458,4.58,5144
2022-01-17T00:00:00.000Z,3002,3771,4.87,5517
2022-01-18T00:00:00.000Z,3265,4327,5.2,5712
2022-01-19T00:00:00.000Z,3448,4315,5.36,5939
2022-01-20T00:00:00.000Z,3395,4141,5.7,6224
2022-01-21T00:00:00.000Z,2975,3330,5.77,6466
2022-01-22T00:00:00.000Z,2627,3035,5.85,6646
2022-01-23T00:00:00.000Z,3530,4041,6.01,6835
2022-01-24T00:00:00.000Z,3497,3736,6.25,7028
2022-01-25T00:00:00.000Z,3148,3280,6.45,7094
2022-01-26T00:00:00.000Z,2974,2918,6.53,6928
2022-01-27T00:00:00.000Z,2304,2410,6.55,6661
2022-01-28T00:00:00.000Z,2187,2085,6.6,6257
2022-01-29T00:00:00.000Z,1858,1756,6.48,5967
2022-01-30T00:00:00.000Z,2675,3256,6.51,5674
2022-01-31T00:00:00.000Z,2756,2898,6.57,5440
2022-02-01T00:00:00.000Z,2411,2488,6.6,5215
2022-02-02T00:00:00.000Z,2333,2636,6.68,4996
2022-02-03T00:00:00.000Z,1827,1906,6.67,4864
2022-02-04T00:00:00.000Z,1504,1456,6.59,4724
2022-02-05T00:00:00.000Z,1186,1313,6.6,4537
2022-02-06T00:00:00.000Z,1874,2430,6.56,4377
2022-02-07T00:00:00.000Z,1606,1780,6.54,4145
2022-02-08T00:00:00.000Z,1099,1078,6.51,3821
