date,verifiedReturnsVaccinated,verifiedReturnsNotVaccinated,verifiedReturnsCumPerc,verifiedReturnsAvg
2021-07-14T00:00:00.000Z,5,4,0.32,8
2021-07-15T00:00:00.000Z,8,13,0.32,8
2021-07-16T00:00:00.000Z,9,22,0.32,9
2021-07-17T00:00:00.000Z,2,10,0.32,12
2021-07-18T00:00:00.000Z,2,0,0.32,13
2021-07-19T00:00:00.000Z,4,19,0.33,13
2021-07-20T00:00:00.000Z,3,13,0.33,15
2021-07-21T00:00:00.000Z,15,21,0.33,16
2021-07-22T00:00:00.000Z,4,14,0.33,20
2021-07-23T00:00:00.000Z,4,9,0.34,19
2021-07-24T00:00:00.000Z,3,5,0.34,17
2021-07-25T00:00:00.000Z,10,23,0.34,16
2021-07-26T00:00:00.000Z,5,18,0.34,21
2021-07-27T00:00:00.000Z,17,35,0.35,21
2021-07-28T00:00:00.000Z,11,27,0.35,26
2021-07-29T00:00:00.000Z,8,31,0.36,26
2021-07-30T00:00:00.000Z,21,24,0.36,29
2021-07-31T00:00:00.000Z,8,20,0.36,34
2021-08-01T00:00:00.000Z,8,12,0.37,36
2021-08-02T00:00:00.000Z,12,45,0.37,35
2021-08-03T00:00:00.000Z,13,33,0.38,39
2021-08-04T00:00:00.000Z,9,41,0.38,39
2021-08-05T00:00:00.000Z,9,49,0.39,40
2021-08-06T00:00:00.000Z,21,51,0.4,43
2021-08-07T00:00:00.000Z,9,32,0.4,47
2021-08-08T00:00:00.000Z,12,59,0.41,49
2021-08-09T00:00:00.000Z,20,109,0.42,56
2021-08-10T00:00:00.000Z,21,70,0.43,66
2021-08-11T00:00:00.000Z,25,85,0.44,73
2021-08-12T00:00:00.000Z,21,68,0.45,81
2021-08-13T00:00:00.000Z,22,77,0.46,86
2021-08-14T00:00:00.000Z,4,51,0.46,90
2021-08-15T00:00:00.000Z,18,64,0.47,92
2021-08-16T00:00:00.000Z,33,142,0.49,93
2021-08-17T00:00:00.000Z,32,129,0.51,100
2021-08-18T00:00:00.000Z,24,104,0.52,110
2021-08-19T00:00:00.000Z,27,107,0.53,112
2021-08-20T00:00:00.000Z,23,132,0.54,119
2021-08-21T00:00:00.000Z,14,63,0.55,127
2021-08-22T00:00:00.000Z,12,87,0.56,130
2021-08-23T00:00:00.000Z,40,178,0.58,132
2021-08-24T00:00:00.000Z,34,199,0.6,138
2021-08-25T00:00:00.000Z,28,196,0.62,149
2021-08-26T00:00:00.000Z,33,161,0.63,162
2021-08-27T00:00:00.000Z,29,160,0.65,171
2021-08-28T00:00:00.000Z,28,99,0.66,176
2021-08-29T00:00:00.000Z,24,110,0.67,183
2021-08-30T00:00:00.000Z,39,249,0.69,188
2021-08-31T00:00:00.000Z,34,204,0.71,198
2021-09-01T00:00:00.000Z,36,212,0.73,199
2021-09-02T00:00:00.000Z,47,208,0.75,202
2021-09-03T00:00:00.000Z,30,245,0.77,211
2021-09-04T00:00:00.000Z,16,81,0.77,223
2021-09-05T00:00:00.000Z,24,102,0.78,219
2021-09-06T00:00:00.000Z,36,210,0.79,218
2021-09-07T00:00:00.000Z,13,105,0.8,212
2021-09-08T00:00:00.000Z,9,29,0.8,195
2021-09-09T00:00:00.000Z,26,131,0.81,165
2021-09-10T00:00:00.000Z,29,242,0.82,151
2021-09-11T00:00:00.000Z,28,261,0.84,150
2021-09-12T00:00:00.000Z,22,142,0.85,177
2021-09-13T00:00:00.000Z,44,247,0.87,183
2021-09-14T00:00:00.000Z,29,206,0.89,189
2021-09-15T00:00:00.000Z,24,181,0.9,206
2021-09-16T00:00:00.000Z,7,75,0.9,230
2021-09-17T00:00:00.000Z,15,112,0.91,219
2021-09-18T00:00:00.000Z,20,122,0.92,199
2021-09-19T00:00:00.000Z,26,104,0.92,178
2021-09-20T00:00:00.000Z,29,188,0.93,173
2021-09-21T00:00:00.000Z,11,89,0.93,162
2021-09-22T00:00:00.000Z,20,105,0.93,143
2021-09-23T00:00:00.000Z,14,111,0.94,131
2021-09-24T00:00:00.000Z,13,93,0.94,138
2021-09-25T00:00:00.000Z,6,37,0.94,135
2021-09-26T00:00:00.000Z,14,76,0.94,120
2021-09-27T00:00:00.000Z,23,116,0.95,115
2021-09-28T00:00:00.000Z,7,30,0.95,104
2021-09-29T00:00:00.000Z,15,68,0.95,95
2021-09-30T00:00:00.000Z,12,101,0.95,89
2021-10-01T00:00:00.000Z,10,90,0.95,87
2021-10-02T00:00:00.000Z,7,26,0.95,86
2021-10-03T00:00:00.000Z,14,70,0.96,85
2021-10-04T00:00:00.000Z,15,80,0.96,84
2021-10-05T00:00:00.000Z,7,63,0.96,77
2021-10-06T00:00:00.000Z,8,57,0.96,82
2021-10-07T00:00:00.000Z,4,45,0.96,80
2021-10-08T00:00:00.000Z,8,42,0.97,70
2021-10-09T00:00:00.000Z,1,16,0.96,63
2021-10-10T00:00:00.000Z,2,25,0.96,61
2021-10-11T00:00:00.000Z,3,59,0.97,53
2021-10-12T00:00:00.000Z,3,39,0.97,48
2021-10-13T00:00:00.000Z,6,46,0.97,44
2021-10-14T00:00:00.000Z,6,27,0.97,42
2021-10-15T00:00:00.000Z,4,39,0.97,40
2021-10-16T00:00:00.000Z,2,9,0.97,39
2021-10-17T00:00:00.000Z,3,24,0.97,38
2021-10-18T00:00:00.000Z,8,44,0.97,38
2021-10-19T00:00:00.000Z,7,29,0.97,37
2021-10-20T00:00:00.000Z,1,27,0.97,36
2021-10-21T00:00:00.000Z,6,27,0.98,32
2021-10-22T00:00:00.000Z,3,18,0.98,32
2021-10-23T00:00:00.000Z,1,4,0.98,29
2021-10-24T00:00:00.000Z,1,18,0.98,28
2021-10-25T00:00:00.000Z,4,20,0.98,27
2021-10-26T00:00:00.000Z,4,14,0.98,23
2021-10-27T00:00:00.000Z,0,7,0.98,21
2021-10-28T00:00:00.000Z,2,13,0.98,18
2021-10-29T00:00:00.000Z,4,10,0.98,15
2021-10-30T00:00:00.000Z,0,1,0.98,14
2021-10-31T00:00:00.000Z,1,15,0.98,14
2021-11-01T00:00:00.000Z,1,14,0.98,13
2021-11-02T00:00:00.000Z,4,11,0.98,12
2021-11-03T00:00:00.000Z,6,8,0.98,11
2021-11-04T00:00:00.000Z,2,13,0.98,12
2021-11-05T00:00:00.000Z,2,10,0.98,12
2021-11-06T00:00:00.000Z,1,2,0.98,12
2021-11-07T00:00:00.000Z,3,11,0.98,12
2021-11-08T00:00:00.000Z,1,12,0.98,12
2021-11-09T00:00:00.000Z,1,5,0.98,12
2021-11-10T00:00:00.000Z,1,8,0.98,11
2021-11-11T00:00:00.000Z,1,4,0.98,10
2021-11-12T00:00:00.000Z,5,9,0.98,8
2021-11-13T00:00:00.000Z,0,3,0.98,9
2021-11-14T00:00:00.000Z,0,5,0.98,9
2021-11-15T00:00:00.000Z,1,3,0.98,7
2021-11-16T00:00:00.000Z,0,10,0.98,6
2021-11-17T00:00:00.000Z,0,5,0.98,7
2021-11-18T00:00:00.000Z,3,4,0.98,6
2021-11-19T00:00:00.000Z,4,6,0.98,6
2021-11-20T00:00:00.000Z,2,3,0.98,6
2021-11-21T00:00:00.000Z,1,5,0.98,6
2021-11-22T00:00:00.000Z,3,10,0.98,6
2021-11-23T00:00:00.000Z,1,9,0.98,8
2021-11-24T00:00:00.000Z,2,7,0.98,8
2021-11-25T00:00:00.000Z,6,13,0.98,8
2021-11-26T00:00:00.000Z,4,7,0.98,10
2021-11-27T00:00:00.000Z,0,3,0.98,10
2021-11-28T00:00:00.000Z,3,4,0.98,10
2021-11-29T00:00:00.000Z,5,12,0.98,10
2021-11-30T00:00:00.000Z,1,8,0.99,10
2021-12-01T00:00:00.000Z,3,15,0.99,10
2021-12-02T00:00:00.000Z,3,14,0.99,12
2021-12-03T00:00:00.000Z,2,5,0.99,11
2021-12-04T00:00:00.000Z,2,4,0.99,11
2021-12-05T00:00:00.000Z,4,9,0.99,11
2021-12-06T00:00:00.000Z,6,20,0.99,12
2021-12-07T00:00:00.000Z,4,26,0.99,13
2021-12-08T00:00:00.000Z,6,21,0.99,16
2021-12-09T00:00:00.000Z,6,16,0.99,18
2021-12-10T00:00:00.000Z,10,13,1,18
2021-12-11T00:00:00.000Z,1,5,1,21
2021-12-12T00:00:00.000Z,6,10,1,21
2021-12-13T00:00:00.000Z,10,19,1,21
2021-12-14T00:00:00.000Z,9,17,1,21
2021-12-15T00:00:00.000Z,13,24,1,21
2021-12-16T00:00:00.000Z,15,22,1,22
2021-12-17T00:00:00.000Z,15,21,1.01,24
2021-12-18T00:00:00.000Z,12,6,1.01,26
2021-12-19T00:00:00.000Z,22,28,1.01,28
2021-12-20T00:00:00.000Z,38,41,1.02,33
2021-12-21T00:00:00.000Z,32,34,1.02,40
2021-12-22T00:00:00.000Z,41,29,1.03,46
2021-12-23T00:00:00.000Z,40,46,1.03,50
2021-12-24T00:00:00.000Z,49,47,1.04,57
2021-12-25T00:00:00.000Z,21,16,1.04,66
2021-12-26T00:00:00.000Z,48,51,1.05,69
2021-12-27T00:00:00.000Z,69,104,1.06,76
2021-12-28T00:00:00.000Z,126,117,1.08,89
2021-12-29T00:00:00.000Z,153,158,1.1,114
2021-12-30T00:00:00.000Z,210,209,1.13,149
2021-12-31T00:00:00.000Z,224,234,1.16,196
2022-01-01T00:00:00.000Z,136,131,1.18,248
2022-01-02T00:00:00.000Z,269,281,1.22,281
2022-01-03T00:00:00.000Z,484,560,1.3,345
2022-01-04T00:00:00.000Z,613,609,1.39,470
2022-01-05T00:00:00.000Z,976,986,1.53,610
2022-01-06T00:00:00.000Z,1062,1058,1.68,846
2022-01-07T00:00:00.000Z,1283,1432,1.88,1089
2022-01-08T00:00:00.000Z,1168,1311,2.05,1411
2022-01-09T00:00:00.000Z,1626,1976,2.31,1727
2022-01-10T00:00:00.000Z,2298,3105,2.69,2163
2022-01-11T00:00:00.000Z,2587,3436,3.12,2786
2022-01-12T00:00:00.000Z,2498,3260,3.5,3472
2022-01-13T00:00:00.000Z,2579,3260,3.77,4014
2022-01-14T00:00:00.000Z,2269,2769,4.06,4545
2022-01-15T00:00:00.000Z,1952,2387,4.31,4877
2022-01-16T00:00:00.000Z,2760,3456,4.6,5143
2022-01-17T00:00:00.000Z,3007,3765,4.9,5516
2022-01-18T00:00:00.000Z,3269,4325,5.22,5712
2022-01-19T00:00:00.000Z,3448,4314,5.39,5936
2022-01-20T00:00:00.000Z,3400,4137,5.74,6222
2022-01-21T00:00:00.000Z,2981,3325,5.8,6465
2022-01-22T00:00:00.000Z,2631,3029,5.89,6646
2022-01-23T00:00:00.000Z,3536,4034,6.04,6835
2022-01-24T00:00:00.000Z,3504,3729,6.17,7028
2022-01-25T00:00:00.000Z,3151,3277,6.3,7094
2022-01-26T00:00:00.000Z,2974,2918,6.38,6928
2022-01-27T00:00:00.000Z,2303,2412,6.4,6660
2022-01-28T00:00:00.000Z,2191,2089,6.45,6257
2022-01-29T00:00:00.000Z,1854,1753,6.34,5968
2022-01-30T00:00:00.000Z,2674,3259,6.38,5675
2022-01-31T00:00:00.000Z,2756,2895,6.44,5441
2022-02-01T00:00:00.000Z,2402,2496,6.47,5215
2022-02-02T00:00:00.000Z,2326,2640,6.55,4996
2022-02-03T00:00:00.000Z,1817,1902,6.55,4864
2022-02-04T00:00:00.000Z,1500,1450,6.47,4722
2022-02-05T00:00:00.000Z,1192,1313,6.49,4532
2022-02-06T00:00:00.000Z,1866,2418,6.45,4374
2022-02-07T00:00:00.000Z,1600,1780,6.44,4139
2022-02-08T00:00:00.000Z,1484,1478,6.44,3814
2022-02-09T00:00:00.000Z,1330,1631,6.46,3538
2022-02-10T00:00:00.000Z,1070,1096,6.46,3251
2022-02-11T00:00:00.000Z,822,759,6.42,3029
2022-02-12T00:00:00.000Z,602,589,6.4,2834
2022-02-13T00:00:00.000Z,1118,1280,6.39,2646
2022-02-14T00:00:00.000Z,895,859,6.31,2377
2022-02-15T00:00:00.000Z,776,698,6.3,2144
2022-02-16T00:00:00.000Z,738,841,6.3,1932
2022-02-17T00:00:00.000Z,551,499,6.29,1734
2022-02-18T00:00:00.000Z,461,385,6.25,1575
2022-02-19T00:00:00.000Z,362,308,6.23,1470
2022-02-20T00:00:00.000Z,625,664,6.22,1395
2022-02-21T00:00:00.000Z,502,440,6.2,1237
2022-02-22T00:00:00.000Z,447,377,6.19,1121
2022-02-23T00:00:00.000Z,447,413,6.19,1028
2022-02-24T00:00:00.000Z,324,294,6.18,925
2022-02-25T00:00:00.000Z,281,192,6.16,864
2022-02-26T00:00:00.000Z,199,157,6.14,810
2022-02-27T00:00:00.000Z,373,366,6.14,766
2022-02-28T00:00:00.000Z,326,234,6.13,687
2022-03-01T00:00:00.000Z,325,239,6.13,632
2022-03-02T00:00:00.000Z,314,251,6.13,595
2022-03-03T00:00:00.000Z,251,217,6.12,553
2022-03-04T00:00:00.000Z,203,139,6.11,532
2022-03-05T00:00:00.000Z,170,115,6.1,513
2022-03-06T00:00:00.000Z,257,227,6.1,503
2022-03-07T00:00:00.000Z,294,175,6.1,466
2022-03-08T00:00:00.000Z,243,195,6.09,453
2022-03-09T00:00:00.000Z,248,195,6.09,435
2022-03-10T00:00:00.000Z,180,155,6.09,418
2022-03-11T00:00:00.000Z,186,102,6.08,399
2022-03-12T00:00:00.000Z,119,66,6.08,391
2022-03-13T00:00:00.000Z,236,126,6.07,377
2022-03-14T00:00:00.000Z,200,113,6.07,360
2022-03-15T00:00:00.000Z,192,132,6.06,337
2022-03-16T00:00:00.000Z,240,142,6.07,321
2022-03-17T00:00:00.000Z,225,156,6.07,312
2022-03-18T00:00:00.000Z,234,155,6.07,319
2022-03-19T00:00:00.000Z,272,122,6.07,333
2022-03-20T00:00:00.000Z,503,315,6.08,363
2022-03-21T00:00:00.000Z,668,341,6.09,428
2022-03-22T00:00:00.000Z,534,317,6.1,528
2022-03-23T00:00:00.000Z,587,324,6.12,603
2022-03-24T00:00:00.000Z,477,283,6.12,679
2022-03-25T00:00:00.000Z,454,249,6.12,733
2022-03-26T00:00:00.000Z,373,218,6.11,778
2022-03-27T00:00:00.000Z,634,396,6.12,806
2022-03-28T00:00:00.000Z,624,434,6.13,836
2022-03-29T00:00:00.000Z,510,435,6.13,843
2022-03-30T00:00:00.000Z,472,380,6.14,856
2022-03-31T00:00:00.000Z,369,365,6.14,848
2022-04-01T00:00:00.000Z,313,355,6.13,844
2022-04-02T00:00:00.000Z,191,243,6.12,839
2022-04-03T00:00:00.000Z,337,476,6.12,817
2022-04-04T00:00:00.000Z,373,404,6.12,786
2022-04-05T00:00:00.000Z,334,335,6.12,746
2022-04-06T00:00:00.000Z,307,241,6.12,706
2022-04-07T00:00:00.000Z,273,200,6.12,663
2022-04-08T00:00:00.000Z,260,167,6.11,626
2022-04-09T00:00:00.000Z,188,118,6.1,591
2022-04-10T00:00:00.000Z,267,187,6.1,573
2022-04-11T00:00:00.000Z,283,145,6.1,522
2022-04-12T00:00:00.000Z,223,143,6.1,472
2022-04-13T00:00:00.000Z,190,122,6.1,428
2022-04-14T00:00:00.000Z,184,124,6.09,395
2022-04-15T00:00:00.000Z,155,83,6.09,371
2022-04-16T00:00:00.000Z,90,43,6.09,344
2022-04-17T00:00:00.000Z,165,92,6.08,319
2022-04-18T00:00:00.000Z,198,100,6.08,291
2022-04-19T00:00:00.000Z,194,82,6.08,273
2022-04-20T00:00:00.000Z,165,115,6.08,260
2022-04-21T00:00:00.000Z,173,100,6.08,255
2022-04-22T00:00:00.000Z,106,54,6.08,250
2022-04-23T00:00:00.000Z,130,60,6.08,239
2022-04-24T00:00:00.000Z,201,105,6.08,247
2022-04-25T00:00:00.000Z,257,104,6.08,254
2022-04-26T00:00:00.000Z,182,93,6.08,263
2022-04-27T00:00:00.000Z,119,74,6.08,263
2022-04-28T00:00:00.000Z,123,101,6.08,251
2022-04-29T00:00:00.000Z,119,58,6.08,244
2022-04-30T00:00:00.000Z,86,51,6.08,246
2022-05-01T00:00:00.000Z,105,101,6.08,239
2022-05-02T00:00:00.000Z,111,76,6.08,224
2022-05-03T00:00:00.000Z,103,96,6.08,199
2022-05-04T00:00:00.000Z,91,56,6.08,189
2022-05-05T00:00:00.000Z,44,32,6.07,182
2022-05-06T00:00:00.000Z,115,101,6.08,161
2022-05-07T00:00:00.000Z,94,79,6.08,166
2022-05-08T00:00:00.000Z,147,119,6.08,172
2022-05-09T00:00:00.000Z,135,115,6.08,180
2022-05-10T00:00:00.000Z,134,90,6.08,189
2022-05-11T00:00:00.000Z,115,76,6.09,193
2022-05-12T00:00:00.000Z,107,82,6.09,199
2022-05-13T00:00:00.000Z,87,65,6.09,215
2022-05-14T00:00:00.000Z,83,54,6.08,206
2022-05-15T00:00:00.000Z,129,109,6.09,201
2022-05-16T00:00:00.000Z,129,93,6.09,197
2022-05-17T00:00:00.000Z,118,81,6.09,193
2022-05-18T00:00:00.000Z,12,5,6.09,189
