date,verifiedReturnsVaccinated,verifiedReturnsNotVaccinated,verifiedReturnsCumPerc,verifiedReturnsAvg
2021-07-14T00:00:00.000Z,5,3,0.26,6
2021-07-15T00:00:00.000Z,7,6,0.26,7
2021-07-16T00:00:00.000Z,8,14,0.27,7
2021-07-17T00:00:00.000Z,2,9,0.27,9
2021-07-18T00:00:00.000Z,2,0,0.27,10
2021-07-19T00:00:00.000Z,3,9,0.27,10
2021-07-20T00:00:00.000Z,2,13,0.27,11
2021-07-21T00:00:00.000Z,6,12,0.27,11
2021-07-22T00:00:00.000Z,5,13,0.28,13
2021-07-23T00:00:00.000Z,3,10,0.28,14
2021-07-24T00:00:00.000Z,4,5,0.28,12
2021-07-25T00:00:00.000Z,7,12,0.28,12
2021-07-26T00:00:00.000Z,6,17,0.28,14
2021-07-27T00:00:00.000Z,17,31,0.29,16
2021-07-28T00:00:00.000Z,8,23,0.29,21
2021-07-29T00:00:00.000Z,8,30,0.29,23
2021-07-30T00:00:00.000Z,12,21,0.3,25
2021-07-31T00:00:00.000Z,9,19,0.3,28
2021-08-01T00:00:00.000Z,8,12,0.3,31
2021-08-02T00:00:00.000Z,13,44,0.31,31
2021-08-03T00:00:00.000Z,14,32,0.31,36
2021-08-04T00:00:00.000Z,11,39,0.32,36
2021-08-05T00:00:00.000Z,11,47,0.33,38
2021-08-06T00:00:00.000Z,24,48,0.33,41
2021-08-07T00:00:00.000Z,10,31,0.34,47
2021-08-08T00:00:00.000Z,14,57,0.34,49
2021-08-09T00:00:00.000Z,30,99,0.36,56
2021-08-10T00:00:00.000Z,25,66,0.37,66
2021-08-11T00:00:00.000Z,33,77,0.38,73
2021-08-12T00:00:00.000Z,22,67,0.39,81
2021-08-13T00:00:00.000Z,26,73,0.4,86
2021-08-14T00:00:00.000Z,9,46,0.4,90
2021-08-15T00:00:00.000Z,21,61,0.41,92
2021-08-16T00:00:00.000Z,44,133,0.43,93
2021-08-17T00:00:00.000Z,39,122,0.45,100
2021-08-18T00:00:00.000Z,30,98,0.46,110
2021-08-19T00:00:00.000Z,35,99,0.47,113
2021-08-20T00:00:00.000Z,29,126,0.48,119
2021-08-21T00:00:00.000Z,19,58,0.49,127
2021-08-22T00:00:00.000Z,21,79,0.5,130
2021-08-23T00:00:00.000Z,50,170,0.52,133
2021-08-24T00:00:00.000Z,42,192,0.54,139
2021-08-25T00:00:00.000Z,40,184,0.56,149
2021-08-26T00:00:00.000Z,37,157,0.58,163
2021-08-27T00:00:00.000Z,44,145,0.59,172
2021-08-28T00:00:00.000Z,32,95,0.6,176
2021-08-29T00:00:00.000Z,37,97,0.61,184
2021-08-30T00:00:00.000Z,62,226,0.64,188
2021-08-31T00:00:00.000Z,48,190,0.66,198
2021-09-01T00:00:00.000Z,49,200,0.67,199
2021-09-02T00:00:00.000Z,57,199,0.69,202
2021-09-03T00:00:00.000Z,49,226,0.71,211
2021-09-04T00:00:00.000Z,24,74,0.72,223
2021-09-05T00:00:00.000Z,33,94,0.72,219
2021-09-06T00:00:00.000Z,49,198,0.74,218
2021-09-07T00:00:00.000Z,19,100,0.75,212
2021-09-08T00:00:00.000Z,14,24,0.75,195
2021-09-09T00:00:00.000Z,34,124,0.75,165
2021-09-10T00:00:00.000Z,36,235,0.77,151
2021-09-11T00:00:00.000Z,41,249,0.8,151
2021-09-12T00:00:00.000Z,33,131,0.8,178
2021-09-13T00:00:00.000Z,48,244,0.82,183
2021-09-14T00:00:00.000Z,38,197,0.84,190
2021-09-15T00:00:00.000Z,31,174,0.85,206
2021-09-16T00:00:00.000Z,11,71,0.85,230
2021-09-17T00:00:00.000Z,20,107,0.86,219
2021-09-18T00:00:00.000Z,31,112,0.87,199
2021-09-19T00:00:00.000Z,32,98,0.87,178
2021-09-20T00:00:00.000Z,38,179,0.88,173
2021-09-21T00:00:00.000Z,16,85,0.89,162
2021-09-22T00:00:00.000Z,23,103,0.89,143
2021-09-23T00:00:00.000Z,17,108,0.89,132
2021-09-24T00:00:00.000Z,14,92,0.89,138
2021-09-25T00:00:00.000Z,8,35,0.89,135
2021-09-26T00:00:00.000Z,15,75,0.9,121
2021-09-27T00:00:00.000Z,30,109,0.9,115
2021-09-28T00:00:00.000Z,6,31,0.9,104
2021-09-29T00:00:00.000Z,16,67,0.9,95
2021-09-30T00:00:00.000Z,17,95,0.91,89
2021-10-01T00:00:00.000Z,13,87,0.91,87
2021-10-02T00:00:00.000Z,10,23,0.91,86
2021-10-03T00:00:00.000Z,17,67,0.91,84
2021-10-04T00:00:00.000Z,19,76,0.92,84
2021-10-05T00:00:00.000Z,9,61,0.92,77
2021-10-06T00:00:00.000Z,10,55,0.92,82
2021-10-07T00:00:00.000Z,7,43,0.92,79
2021-10-08T00:00:00.000Z,12,38,0.92,71
2021-10-09T00:00:00.000Z,2,15,0.92,63
2021-10-10T00:00:00.000Z,2,25,0.92,61
2021-10-11T00:00:00.000Z,7,55,0.92,53
2021-10-12T00:00:00.000Z,6,36,0.93,48
2021-10-13T00:00:00.000Z,9,43,0.93,44
2021-10-14T00:00:00.000Z,6,27,0.93,42
2021-10-15T00:00:00.000Z,6,37,0.93,40
2021-10-16T00:00:00.000Z,2,9,0.93,39
2021-10-17T00:00:00.000Z,3,24,0.93,38
2021-10-18T00:00:00.000Z,8,44,0.93,38
2021-10-19T00:00:00.000Z,10,26,0.93,37
2021-10-20T00:00:00.000Z,1,27,0.93,36
2021-10-21T00:00:00.000Z,8,25,0.93,32
2021-10-22T00:00:00.000Z,3,18,0.93,32
2021-10-23T00:00:00.000Z,2,3,0.93,29
2021-10-24T00:00:00.000Z,4,15,0.93,28
2021-10-25T00:00:00.000Z,4,20,0.94,27
2021-10-26T00:00:00.000Z,4,14,0.94,23
2021-10-27T00:00:00.000Z,1,6,0.94,21
2021-10-28T00:00:00.000Z,2,13,0.94,18
2021-10-29T00:00:00.000Z,4,10,0.94,15
2021-10-30T00:00:00.000Z,0,1,0.94,14
2021-10-31T00:00:00.000Z,1,15,0.94,14
2021-11-01T00:00:00.000Z,1,14,0.94,13
2021-11-02T00:00:00.000Z,4,11,0.94,12
2021-11-03T00:00:00.000Z,6,8,0.94,11
2021-11-04T00:00:00.000Z,2,13,0.94,12
2021-11-05T00:00:00.000Z,3,9,0.94,12
2021-11-06T00:00:00.000Z,1,2,0.94,12
2021-11-07T00:00:00.000Z,3,11,0.94,12
2021-11-08T00:00:00.000Z,3,10,0.94,12
2021-11-09T00:00:00.000Z,1,5,0.94,12
2021-11-10T00:00:00.000Z,2,7,0.94,11
2021-11-11T00:00:00.000Z,1,4,0.94,10
2021-11-12T00:00:00.000Z,5,9,0.94,8
2021-11-13T00:00:00.000Z,0,3,0.94,9
2021-11-14T00:00:00.000Z,0,5,0.94,9
2021-11-15T00:00:00.000Z,2,2,0.94,7
2021-11-16T00:00:00.000Z,1,9,0.94,6
2021-11-17T00:00:00.000Z,0,5,0.94,7
2021-11-18T00:00:00.000Z,3,4,0.94,6
2021-11-19T00:00:00.000Z,4,6,0.94,6
2021-11-20T00:00:00.000Z,2,3,0.94,6
2021-11-21T00:00:00.000Z,1,5,0.94,6
2021-11-22T00:00:00.000Z,3,11,0.94,6
2021-11-23T00:00:00.000Z,3,7,0.94,8
2021-11-24T00:00:00.000Z,2,7,0.94,8
2021-11-25T00:00:00.000Z,6,13,0.94,8
2021-11-26T00:00:00.000Z,4,7,0.94,10
2021-11-27T00:00:00.000Z,0,3,0.94,10
2021-11-28T00:00:00.000Z,2,5,0.94,10
2021-11-29T00:00:00.000Z,4,13,0.94,10
2021-11-30T00:00:00.000Z,1,8,0.94,10
2021-12-01T00:00:00.000Z,3,15,0.95,10
2021-12-02T00:00:00.000Z,3,14,0.95,12
2021-12-03T00:00:00.000Z,2,5,0.95,11
2021-12-04T00:00:00.000Z,2,4,0.95,11
2021-12-05T00:00:00.000Z,3,10,0.95,11
2021-12-06T00:00:00.000Z,6,20,0.95,12
2021-12-07T00:00:00.000Z,4,26,0.95,13
2021-12-08T00:00:00.000Z,6,21,0.95,16
2021-12-09T00:00:00.000Z,6,16,0.95,18
2021-12-10T00:00:00.000Z,10,13,0.95,18
2021-12-11T00:00:00.000Z,1,5,0.96,21
2021-12-12T00:00:00.000Z,7,10,0.96,21
2021-12-13T00:00:00.000Z,10,19,0.96,21
2021-12-14T00:00:00.000Z,9,17,0.96,22
2021-12-15T00:00:00.000Z,11,26,0.96,21
2021-12-16T00:00:00.000Z,14,23,0.96,22
2021-12-17T00:00:00.000Z,15,21,0.97,25
2021-12-18T00:00:00.000Z,12,6,0.97,26
2021-12-19T00:00:00.000Z,21,30,0.97,28
2021-12-20T00:00:00.000Z,38,41,0.98,33
2021-12-21T00:00:00.000Z,30,36,0.98,40
2021-12-22T00:00:00.000Z,41,30,0.99,46
2021-12-23T00:00:00.000Z,39,48,0.99,51
2021-12-24T00:00:00.000Z,49,47,1,58
2021-12-25T00:00:00.000Z,21,16,1,66
2021-12-26T00:00:00.000Z,47,53,1.01,69
2021-12-27T00:00:00.000Z,70,104,1.02,76
2021-12-28T00:00:00.000Z,127,118,1.04,90
2021-12-29T00:00:00.000Z,153,160,1.06,115
2021-12-30T00:00:00.000Z,209,214,1.09,150
2021-12-31T00:00:00.000Z,224,235,1.12,198
2022-01-01T00:00:00.000Z,136,132,1.14,250
2022-01-02T00:00:00.000Z,270,285,1.18,283
2022-01-03T00:00:00.000Z,482,564,1.26,348
2022-01-04T00:00:00.000Z,607,614,1.35,472
2022-01-05T00:00:00.000Z,968,993,1.49,612
2022-01-06T00:00:00.000Z,1050,1068,1.64,847
2022-01-07T00:00:00.000Z,1272,1439,1.83,1089
2022-01-08T00:00:00.000Z,1164,1313,2.01,1411
2022-01-09T00:00:00.000Z,1625,1980,2.27,1727
2022-01-10T00:00:00.000Z,2291,3113,2.65,2162
2022-01-11T00:00:00.000Z,2564,3442,3.07,2785
2022-01-12T00:00:00.000Z,2494,3272,3.46,3468
2022-01-13T00:00:00.000Z,2576,3269,3.72,4012
2022-01-14T00:00:00.000Z,2261,2783,4.01,4544
2022-01-15T00:00:00.000Z,1948,2391,4.26,4878
2022-01-16T00:00:00.000Z,2757,3457,4.56,5144
2022-01-17T00:00:00.000Z,2999,3771,4.86,5516
2022-01-18T00:00:00.000Z,3264,4325,5.18,5712
2022-01-19T00:00:00.000Z,3450,4314,5.34,5938
2022-01-20T00:00:00.000Z,3395,4143,5.69,6223
2022-01-21T00:00:00.000Z,2975,3332,5.75,6465
2022-01-22T00:00:00.000Z,2627,3035,5.83,6645
2022-01-23T00:00:00.000Z,3531,4039,5.99,6834
2022-01-24T00:00:00.000Z,3503,3746,6.23,7028
2022-01-25T00:00:00.000Z,3164,3292,6.44,7097
2022-01-26T00:00:00.000Z,2986,2927,6.62,6935
2022-01-27T00:00:00.000Z,2310,2418,6.64,6670
2022-01-28T00:00:00.000Z,2187,2096,6.69,6269
2022-01-29T00:00:00.000Z,814,705,6.49,5980
