date,verifiedReturnsVaccinated,verifiedReturnsNotVaccinated,verifiedReturnsCumPerc,verifiedReturnsAvg
2021-07-14T00:00:00.000Z,5,4,0.32,8
2021-07-15T00:00:00.000Z,9,12,0.32,8
2021-07-16T00:00:00.000Z,11,20,0.32,9
2021-07-17T00:00:00.000Z,2,10,0.32,12
2021-07-18T00:00:00.000Z,2,0,0.32,13
2021-07-19T00:00:00.000Z,5,18,0.33,13
2021-07-20T00:00:00.000Z,3,13,0.33,15
2021-07-21T00:00:00.000Z,17,19,0.33,16
2021-07-22T00:00:00.000Z,5,13,0.33,20
2021-07-23T00:00:00.000Z,3,10,0.34,19
2021-07-24T00:00:00.000Z,3,5,0.34,17
2021-07-25T00:00:00.000Z,11,22,0.34,16
2021-07-26T00:00:00.000Z,6,17,0.34,21
2021-07-27T00:00:00.000Z,19,33,0.35,21
2021-07-28T00:00:00.000Z,14,24,0.35,26
2021-07-29T00:00:00.000Z,9,30,0.36,26
2021-07-30T00:00:00.000Z,21,24,0.36,29
2021-07-31T00:00:00.000Z,9,19,0.36,34
2021-08-01T00:00:00.000Z,8,12,0.37,36
2021-08-02T00:00:00.000Z,13,44,0.37,35
2021-08-03T00:00:00.000Z,14,32,0.38,39
2021-08-04T00:00:00.000Z,11,39,0.38,39
2021-08-05T00:00:00.000Z,11,47,0.39,40
2021-08-06T00:00:00.000Z,24,48,0.4,43
2021-08-07T00:00:00.000Z,10,31,0.4,47
2021-08-08T00:00:00.000Z,14,57,0.41,49
2021-08-09T00:00:00.000Z,30,99,0.42,56
2021-08-10T00:00:00.000Z,25,66,0.43,66
2021-08-11T00:00:00.000Z,33,77,0.44,73
2021-08-12T00:00:00.000Z,22,67,0.45,81
2021-08-13T00:00:00.000Z,26,73,0.46,86
2021-08-14T00:00:00.000Z,9,46,0.46,90
2021-08-15T00:00:00.000Z,21,61,0.47,92
2021-08-16T00:00:00.000Z,44,131,0.49,93
2021-08-17T00:00:00.000Z,39,122,0.51,100
2021-08-18T00:00:00.000Z,30,98,0.52,110
2021-08-19T00:00:00.000Z,35,99,0.53,112
2021-08-20T00:00:00.000Z,29,126,0.54,119
2021-08-21T00:00:00.000Z,19,58,0.55,127
2021-08-22T00:00:00.000Z,21,78,0.56,130
2021-08-23T00:00:00.000Z,50,168,0.58,132
2021-08-24T00:00:00.000Z,41,192,0.6,138
2021-08-25T00:00:00.000Z,40,184,0.62,149
2021-08-26T00:00:00.000Z,37,157,0.63,162
2021-08-27T00:00:00.000Z,44,145,0.65,171
2021-08-28T00:00:00.000Z,32,95,0.66,176
2021-08-29T00:00:00.000Z,37,97,0.67,183
2021-08-30T00:00:00.000Z,62,226,0.69,188
2021-08-31T00:00:00.000Z,48,190,0.71,198
2021-09-01T00:00:00.000Z,49,199,0.73,199
2021-09-02T00:00:00.000Z,58,197,0.75,202
2021-09-03T00:00:00.000Z,49,226,0.77,211
2021-09-04T00:00:00.000Z,24,73,0.77,223
2021-09-05T00:00:00.000Z,32,94,0.78,219
2021-09-06T00:00:00.000Z,48,198,0.79,218
2021-09-07T00:00:00.000Z,19,99,0.8,212
2021-09-08T00:00:00.000Z,14,24,0.8,195
2021-09-09T00:00:00.000Z,34,123,0.8,165
2021-09-10T00:00:00.000Z,36,235,0.82,151
2021-09-11T00:00:00.000Z,41,248,0.84,150
2021-09-12T00:00:00.000Z,33,131,0.85,177
2021-09-13T00:00:00.000Z,48,243,0.87,183
2021-09-14T00:00:00.000Z,38,197,0.89,189
2021-09-15T00:00:00.000Z,31,174,0.9,206
2021-09-16T00:00:00.000Z,11,71,0.9,230
2021-09-17T00:00:00.000Z,20,107,0.91,219
2021-09-18T00:00:00.000Z,30,112,0.92,199
2021-09-19T00:00:00.000Z,32,98,0.92,178
2021-09-20T00:00:00.000Z,38,179,0.93,173
2021-09-21T00:00:00.000Z,16,84,0.93,162
2021-09-22T00:00:00.000Z,22,103,0.93,143
2021-09-23T00:00:00.000Z,17,108,0.94,131
2021-09-24T00:00:00.000Z,14,92,0.94,138
2021-09-25T00:00:00.000Z,8,35,0.94,135
2021-09-26T00:00:00.000Z,15,75,0.94,120
2021-09-27T00:00:00.000Z,30,109,0.95,115
2021-09-28T00:00:00.000Z,6,31,0.95,104
2021-09-29T00:00:00.000Z,16,67,0.95,95
2021-09-30T00:00:00.000Z,17,95,0.95,89
2021-10-01T00:00:00.000Z,13,87,0.95,87
2021-10-02T00:00:00.000Z,10,23,0.95,86
2021-10-03T00:00:00.000Z,17,67,0.95,84
2021-10-04T00:00:00.000Z,19,76,0.96,84
2021-10-05T00:00:00.000Z,9,61,0.96,77
2021-10-06T00:00:00.000Z,10,55,0.96,82
2021-10-07T00:00:00.000Z,7,42,0.96,79
2021-10-08T00:00:00.000Z,12,38,0.97,70
2021-10-09T00:00:00.000Z,2,15,0.96,63
2021-10-10T00:00:00.000Z,2,25,0.96,61
2021-10-11T00:00:00.000Z,7,55,0.97,53
2021-10-12T00:00:00.000Z,6,36,0.97,48
2021-10-13T00:00:00.000Z,9,43,0.97,44
2021-10-14T00:00:00.000Z,6,27,0.97,42
2021-10-15T00:00:00.000Z,6,37,0.97,40
2021-10-16T00:00:00.000Z,2,9,0.97,39
2021-10-17T00:00:00.000Z,3,24,0.97,38
2021-10-18T00:00:00.000Z,8,44,0.97,38
2021-10-19T00:00:00.000Z,10,26,0.97,37
2021-10-20T00:00:00.000Z,1,27,0.97,36
2021-10-21T00:00:00.000Z,8,25,0.98,32
2021-10-22T00:00:00.000Z,3,18,0.98,32
2021-10-23T00:00:00.000Z,2,3,0.98,29
2021-10-24T00:00:00.000Z,4,15,0.98,28
2021-10-25T00:00:00.000Z,4,20,0.98,27
2021-10-26T00:00:00.000Z,4,14,0.98,23
2021-10-27T00:00:00.000Z,1,6,0.98,21
2021-10-28T00:00:00.000Z,2,13,0.98,18
2021-10-29T00:00:00.000Z,4,10,0.98,15
2021-10-30T00:00:00.000Z,0,1,0.98,14
2021-10-31T00:00:00.000Z,1,15,0.98,14
2021-11-01T00:00:00.000Z,1,14,0.98,13
2021-11-02T00:00:00.000Z,4,11,0.98,12
2021-11-03T00:00:00.000Z,6,8,0.98,11
2021-11-04T00:00:00.000Z,2,13,0.98,12
2021-11-05T00:00:00.000Z,3,9,0.98,12
2021-11-06T00:00:00.000Z,1,2,0.98,12
2021-11-07T00:00:00.000Z,3,11,0.98,12
2021-11-08T00:00:00.000Z,3,10,0.98,12
2021-11-09T00:00:00.000Z,1,5,0.98,12
2021-11-10T00:00:00.000Z,2,7,0.98,11
2021-11-11T00:00:00.000Z,1,4,0.98,10
2021-11-12T00:00:00.000Z,5,9,0.98,8
2021-11-13T00:00:00.000Z,0,3,0.98,9
2021-11-14T00:00:00.000Z,0,5,0.98,9
2021-11-15T00:00:00.000Z,2,2,0.98,7
2021-11-16T00:00:00.000Z,1,9,0.98,6
2021-11-17T00:00:00.000Z,0,5,0.98,7
2021-11-18T00:00:00.000Z,3,4,0.98,6
2021-11-19T00:00:00.000Z,4,6,0.98,6
2021-11-20T00:00:00.000Z,2,3,0.98,6
2021-11-21T00:00:00.000Z,1,5,0.98,6
2021-11-22T00:00:00.000Z,3,10,0.98,6
2021-11-23T00:00:00.000Z,3,7,0.98,8
2021-11-24T00:00:00.000Z,2,7,0.98,8
2021-11-25T00:00:00.000Z,6,13,0.98,8
2021-11-26T00:00:00.000Z,4,7,0.98,10
2021-11-27T00:00:00.000Z,0,3,0.98,10
2021-11-28T00:00:00.000Z,2,5,0.98,10
2021-11-29T00:00:00.000Z,4,13,0.98,10
2021-11-30T00:00:00.000Z,1,8,0.98,10
2021-12-01T00:00:00.000Z,3,15,0.99,10
2021-12-02T00:00:00.000Z,3,14,0.99,12
2021-12-03T00:00:00.000Z,2,5,0.99,11
2021-12-04T00:00:00.000Z,2,4,0.99,11
2021-12-05T00:00:00.000Z,3,10,0.99,11
2021-12-06T00:00:00.000Z,6,20,0.99,12
2021-12-07T00:00:00.000Z,4,26,0.99,13
2021-12-08T00:00:00.000Z,6,21,0.99,16
2021-12-09T00:00:00.000Z,6,16,0.99,18
2021-12-10T00:00:00.000Z,10,13,0.99,18
2021-12-11T00:00:00.000Z,1,5,0.99,21
2021-12-12T00:00:00.000Z,6,10,1,21
2021-12-13T00:00:00.000Z,10,19,1,21
2021-12-14T00:00:00.000Z,9,17,1,21
2021-12-15T00:00:00.000Z,11,26,1,21
2021-12-16T00:00:00.000Z,14,23,1,22
2021-12-17T00:00:00.000Z,15,21,1.01,24
2021-12-18T00:00:00.000Z,12,6,1.01,26
2021-12-19T00:00:00.000Z,21,29,1.01,28
2021-12-20T00:00:00.000Z,38,41,1.02,33
2021-12-21T00:00:00.000Z,30,36,1.02,40
2021-12-22T00:00:00.000Z,40,30,1.02,46
2021-12-23T00:00:00.000Z,39,47,1.03,50
2021-12-24T00:00:00.000Z,49,47,1.04,57
2021-12-25T00:00:00.000Z,21,16,1.04,66
2021-12-26T00:00:00.000Z,47,52,1.05,69
2021-12-27T00:00:00.000Z,69,104,1.06,76
2021-12-28T00:00:00.000Z,126,117,1.08,89
2021-12-29T00:00:00.000Z,151,160,1.1,114
2021-12-30T00:00:00.000Z,207,212,1.13,149
2021-12-31T00:00:00.000Z,225,233,1.16,196
2022-01-01T00:00:00.000Z,135,132,1.18,248
2022-01-02T00:00:00.000Z,269,281,1.22,281
2022-01-03T00:00:00.000Z,483,562,1.3,345
2022-01-04T00:00:00.000Z,607,614,1.38,470
2022-01-05T00:00:00.000Z,969,993,1.53,610
2022-01-06T00:00:00.000Z,1054,1066,1.68,846
2022-01-07T00:00:00.000Z,1274,1441,1.87,1089
2022-01-08T00:00:00.000Z,1167,1312,2.05,1411
2022-01-09T00:00:00.000Z,1624,1978,2.31,1727
2022-01-10T00:00:00.000Z,2293,3110,2.69,2163
2022-01-11T00:00:00.000Z,2579,3444,3.11,2786
2022-01-12T00:00:00.000Z,2498,3260,3.5,3472
2022-01-13T00:00:00.000Z,2576,3263,3.76,4014
2022-01-14T00:00:00.000Z,2259,2779,4.06,4545
2022-01-15T00:00:00.000Z,1947,2392,4.3,4877
2022-01-16T00:00:00.000Z,2759,3456,4.6,5143
2022-01-17T00:00:00.000Z,3002,3769,4.9,5516
2022-01-18T00:00:00.000Z,3263,4331,5.22,5711
2022-01-19T00:00:00.000Z,3448,4313,5.39,5936
2022-01-20T00:00:00.000Z,3396,4140,5.73,6222
2022-01-21T00:00:00.000Z,2977,3329,5.8,6464
2022-01-22T00:00:00.000Z,2629,3031,5.89,6646
2022-01-23T00:00:00.000Z,3531,4039,6.04,6834
2022-01-24T00:00:00.000Z,3496,3737,6.17,7028
2022-01-25T00:00:00.000Z,3149,3279,6.29,7094
2022-01-26T00:00:00.000Z,2974,2918,6.38,6927
2022-01-27T00:00:00.000Z,2304,2410,6.4,6660
2022-01-28T00:00:00.000Z,2191,2089,6.45,6257
2022-01-29T00:00:00.000Z,1857,1750,6.34,5968
2022-01-30T00:00:00.000Z,2677,3256,6.38,5674
2022-01-31T00:00:00.000Z,2757,2895,6.44,5441
2022-02-01T00:00:00.000Z,2410,2488,6.47,5215
2022-02-02T00:00:00.000Z,2331,2635,6.55,4996
2022-02-03T00:00:00.000Z,1826,1893,6.55,4864
2022-02-04T00:00:00.000Z,1502,1448,6.47,4722
2022-02-05T00:00:00.000Z,1189,1316,6.49,4532
2022-02-06T00:00:00.000Z,1864,2420,6.45,4374
2022-02-07T00:00:00.000Z,1601,1779,6.44,4139
2022-02-08T00:00:00.000Z,1482,1480,6.43,3814
2022-02-09T00:00:00.000Z,1327,1634,6.46,3538
2022-02-10T00:00:00.000Z,1068,1098,6.46,3251
2022-02-11T00:00:00.000Z,821,760,6.41,3029
2022-02-12T00:00:00.000Z,601,590,6.4,2834
2022-02-13T00:00:00.000Z,1116,1282,6.39,2646
2022-02-14T00:00:00.000Z,893,861,6.31,2377
2022-02-15T00:00:00.000Z,772,703,6.3,2144
2022-02-16T00:00:00.000Z,739,841,6.3,1932
2022-02-17T00:00:00.000Z,550,500,6.28,1735
2022-02-18T00:00:00.000Z,461,385,6.25,1575
2022-02-19T00:00:00.000Z,362,308,6.23,1470
2022-02-20T00:00:00.000Z,620,669,6.22,1396
2022-02-21T00:00:00.000Z,498,444,6.2,1237
2022-02-22T00:00:00.000Z,445,379,6.19,1121
2022-02-23T00:00:00.000Z,448,412,6.19,1028
2022-02-24T00:00:00.000Z,322,296,6.18,925
2022-02-25T00:00:00.000Z,281,192,6.15,864
2022-02-26T00:00:00.000Z,198,158,6.14,810
2022-02-27T00:00:00.000Z,374,365,6.14,766
2022-02-28T00:00:00.000Z,325,235,6.13,687
2022-03-01T00:00:00.000Z,325,239,6.12,632
2022-03-02T00:00:00.000Z,315,251,6.13,595
2022-03-03T00:00:00.000Z,251,217,6.12,553
2022-03-04T00:00:00.000Z,202,140,6.11,532
2022-03-05T00:00:00.000Z,168,117,6.1,513
2022-03-06T00:00:00.000Z,257,227,6.1,503
2022-03-07T00:00:00.000Z,293,176,6.09,467
2022-03-08T00:00:00.000Z,242,196,6.09,454
2022-03-09T00:00:00.000Z,248,195,6.09,436
2022-03-10T00:00:00.000Z,178,156,6.09,418
2022-03-11T00:00:00.000Z,181,107,6.08,399
2022-03-12T00:00:00.000Z,119,66,6.07,391
2022-03-13T00:00:00.000Z,235,127,6.07,377
2022-03-14T00:00:00.000Z,201,112,6.06,359
2022-03-15T00:00:00.000Z,191,133,6.06,337
2022-03-16T00:00:00.000Z,236,146,6.06,321
2022-03-17T00:00:00.000Z,222,159,6.06,312
2022-03-18T00:00:00.000Z,235,154,6.06,319
2022-03-19T00:00:00.000Z,272,122,6.06,333
2022-03-20T00:00:00.000Z,505,313,6.07,363
2022-03-21T00:00:00.000Z,669,341,6.09,428
2022-03-22T00:00:00.000Z,537,314,6.1,528
2022-03-23T00:00:00.000Z,589,322,6.12,603
2022-03-24T00:00:00.000Z,484,276,6.12,679
2022-03-25T00:00:00.000Z,462,241,6.12,733
2022-03-26T00:00:00.000Z,371,219,6.11,778
2022-03-27T00:00:00.000Z,643,387,6.12,806
2022-03-28T00:00:00.000Z,666,393,6.12,836
2022-03-29T00:00:00.000Z,568,377,6.13,843
2022-03-30T00:00:00.000Z,533,319,6.14,856
2022-03-31T00:00:00.000Z,434,300,6.14,848
2022-04-01T00:00:00.000Z,440,228,6.13,844
2022-04-02T00:00:00.000Z,263,172,6.12,839
2022-04-03T00:00:00.000Z,465,349,6.12,817
2022-04-04T00:00:00.000Z,462,316,6.12,786
2022-04-05T00:00:00.000Z,423,247,6.12,746
2022-04-06T00:00:00.000Z,340,208,6.12,707
2022-04-07T00:00:00.000Z,276,197,6.12,663
2022-04-08T00:00:00.000Z,259,168,6.11,626
2022-04-09T00:00:00.000Z,185,121,6.1,592
2022-04-10T00:00:00.000Z,271,184,6.1,573
2022-04-11T00:00:00.000Z,284,147,6.1,522
2022-04-12T00:00:00.000Z,218,146,6.09,472
2022-04-13T00:00:00.000Z,31,19,6.09,429
