day_date,age_group,death_amount_boost_vaccinated,death_amount_vaccinated,death_amount_not_vaccinated,death_amount_boost_vaccinated_normalized,death_vaccinated_normalized,death_not_vaccinated_normalized
2021-05-10T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-10T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-10T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-05-11T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-05-11T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-05-11T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-12T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-12T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-12T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-13T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-05-13T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-05-13T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-14T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-14T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-14T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-05-15T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-15T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-05-16T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-16T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-16T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-17T00:00:00.000Z,כלל האוכלוסיה,0,1,2,0,0,0.1
2021-05-17T00:00:00.000Z,מעל גיל 60,0,1,2,0,0.1,1
2021-05-17T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-18T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-19T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-20T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-21T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-05-21T00:00:00.000Z,כלל האוכלוסיה,0,1,1,0,0,0
2021-05-21T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-22T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-22T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-22T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-23T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-23T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-23T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-24T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-24T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-24T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-25T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-05-25T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-25T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-05-26T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-26T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-27T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-27T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-27T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0.1
2021-05-28T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-28T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-28T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-29T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-29T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-29T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-30T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-31T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-05-31T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-31T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-06-01T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-01T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-06-02T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-02T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-02T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-03T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-04T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-04T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-04T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-05T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-06-05T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-06-06T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-06T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-06T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-07T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-06-07T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-06-07T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-08T00:00:00.000Z,מתחת לגיל 60,0,1,0,0,0,0
2021-06-08T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-08T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-06-09T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-09T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-10T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-11T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-11T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-11T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-12T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-15T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-06-16T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-06-17T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-21T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-21T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-21T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-23T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-23T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-23T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-06-25T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-06-26T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-03T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-03T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-03T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-04T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-04T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-04T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-05T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-05T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-05T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-06T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-06T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-06T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-07T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-07-07T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-07T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-07-08T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-08T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-07-08T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-07-09T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-09T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-09T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-10T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-07-10T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-10T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-07-11T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-07-11T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-07-11T00:00:00.000Z,כלל האוכלוסיה,0,1,1,0,0,0
2021-07-12T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-07-12T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-07-12T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-13T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-07-13T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-14T00:00:00.000Z,כלל האוכלוסיה,0,3,0,0,0.1,0
2021-07-14T00:00:00.000Z,מעל גיל 60,0,3,0,0,0.2,0
2021-07-14T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-07-15T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-07-15T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-16T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-07-16T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-16T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-07-17T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-07-17T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-07-17T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-18T00:00:00.000Z,כלל האוכלוסיה,0,2,2,0,0,0.1
2021-07-18T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-07-18T00:00:00.000Z,מעל גיל 60,0,2,1,0,0.1,0.5
2021-07-19T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-19T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-07-19T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-07-20T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-07-20T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-07-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-21T00:00:00.000Z,כלל האוכלוסיה,0,3,0,0,0.1,0
2021-07-21T00:00:00.000Z,מעל גיל 60,0,3,0,0,0.2,0
2021-07-21T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-22T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-22T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-07-22T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-07-23T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-23T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.6
2021-07-23T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-07-24T00:00:00.000Z,כלל האוכלוסיה,0,2,1,0,0,0
2021-07-24T00:00:00.000Z,מעל גיל 60,0,2,1,0,0.1,0.6
2021-07-24T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-25T00:00:00.000Z,מעל גיל 60,0,2,1,0,0.1,0.6
2021-07-25T00:00:00.000Z,כלל האוכלוסיה,0,2,1,0,0,0
2021-07-25T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-26T00:00:00.000Z,כלל האוכלוסיה,0,1,1,0,0,0
2021-07-26T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-26T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.6
2021-07-27T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-07-27T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-27T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-07-28T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-28T00:00:00.000Z,מעל גיל 60,0,5,1,0,0.4,0.6
2021-07-28T00:00:00.000Z,כלל האוכלוסיה,0,5,1,0,0.1,0
2021-07-29T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-07-29T00:00:00.000Z,מעל גיל 60,0,3,0,0,0.2,0
2021-07-29T00:00:00.000Z,כלל האוכלוסיה,0,3,1,0,0.1,0
2021-07-30T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-30T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-07-30T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-07-31T00:00:00.000Z,מעל גיל 60,0,2,2,0,0.1,1.1
2021-07-31T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-07-31T00:00:00.000Z,כלל האוכלוסיה,0,2,2,0,0,0.1
2021-08-01T00:00:00.000Z,מעל גיל 60,0,8,2,0,0.6,1.1
2021-08-01T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-01T00:00:00.000Z,כלל האוכלוסיה,0,8,2,0,0.1,0.1
2021-08-02T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-02T00:00:00.000Z,מעל גיל 60,0,6,4,0,0.4,2.3
2021-08-02T00:00:00.000Z,כלל האוכלוסיה,0,6,4,0,0.1,0.1
2021-08-03T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-08-03T00:00:00.000Z,כלל האוכלוסיה,0,9,2,0,0.2,0.1
2021-08-03T00:00:00.000Z,מעל גיל 60,0,9,1,0,0.7,0.6
2021-08-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-08-04T00:00:00.000Z,כלל האוכלוסיה,0,2,3,0,0,0.1
2021-08-04T00:00:00.000Z,מעל גיל 60,0,2,2,0,0.1,1.1
2021-08-05T00:00:00.000Z,כלל האוכלוסיה,0,13,3,0,0.2,0.1
2021-08-05T00:00:00.000Z,מעל גיל 60,0,13,3,0,0.9,1.7
2021-08-05T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-06T00:00:00.000Z,כלל האוכלוסיה,0,10,4,0,0.2,0.1
2021-08-06T00:00:00.000Z,מעל גיל 60,0,9,4,0,0.7,2.3
2021-08-06T00:00:00.000Z,מתחת לגיל 60,0,1,0,0,0,0
2021-08-07T00:00:00.000Z,מעל גיל 60,0,9,3,0,0.7,1.7
2021-08-07T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-07T00:00:00.000Z,כלל האוכלוסיה,0,9,3,0,0.2,0.1
2021-08-08T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-08T00:00:00.000Z,כלל האוכלוסיה,0,14,4,0,0.3,0.1
2021-08-08T00:00:00.000Z,מעל גיל 60,0,14,4,0,1,2.3
2021-08-09T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-09T00:00:00.000Z,מעל גיל 60,0,9,2,0,0.7,1.2
2021-08-09T00:00:00.000Z,כלל האוכלוסיה,0,9,2,0,0.2,0.1
2021-08-10T00:00:00.000Z,מתחת לגיל 60,0,1,0,0,0,0
2021-08-10T00:00:00.000Z,מעל גיל 60,0,10,6,0,0.8,3.5
2021-08-10T00:00:00.000Z,כלל האוכלוסיה,0,11,6,0,0.2,0.2
2021-08-11T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-11T00:00:00.000Z,כלל האוכלוסיה,0,9,4,0,0.2,0.1
2021-08-11T00:00:00.000Z,מעל גיל 60,0,9,4,0,0.8,2.4
2021-08-12T00:00:00.000Z,כלל האוכלוסיה,1,12,6,0.3,0.2,0.2
2021-08-12T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-12T00:00:00.000Z,מעל גיל 60,1,12,6,0.3,1.2,3.6
2021-08-13T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-13T00:00:00.000Z,מעל גיל 60,0,14,9,0,1.4,5.4
2021-08-13T00:00:00.000Z,כלל האוכלוסיה,0,14,9,0,0.3,0.3
2021-08-14T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-14T00:00:00.000Z,מעל גיל 60,1,7,10,0.2,0.7,6
2021-08-14T00:00:00.000Z,כלל האוכלוסיה,1,7,10,0.2,0.1,0.3
2021-08-15T00:00:00.000Z,כלל האוכלוסיה,4,8,8,0.8,0.2,0.2
2021-08-15T00:00:00.000Z,מעל גיל 60,4,8,6,0.8,0.9,3.6
2021-08-15T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-08-16T00:00:00.000Z,כלל האוכלוסיה,2,14,10,0.3,0.3,0.3
2021-08-16T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-16T00:00:00.000Z,מעל גיל 60,2,14,10,0.3,1.7,6.1
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,1,9,6,0.2,0.2,0.2
2021-08-17T00:00:00.000Z,מתחת לגיל 60,0,1,0,0,0,0
2021-08-17T00:00:00.000Z,מעל גיל 60,1,8,6,0.2,1.1,3.7
2021-08-18T00:00:00.000Z,מעל גיל 60,4,13,4,0.6,1.9,2.5
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,4,14,5,0.6,0.3,0.1
2021-08-18T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,1,14,11,0.1,0.3,0.3
2021-08-19T00:00:00.000Z,מעל גיל 60,1,14,10,0.1,2.2,6.2
2021-08-19T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-08-20T00:00:00.000Z,מעל גיל 60,5,11,5,0.6,1.8,3.1
2021-08-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,5,11,5,0.6,0.2,0.1
2021-08-21T00:00:00.000Z,מעל גיל 60,2,10,10,0.2,1.7,6.3
2021-08-21T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,2,10,11,0.2,0.2,0.3
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,2,14,12,0.2,0.3,0.3
2021-08-22T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-22T00:00:00.000Z,מעל גיל 60,2,14,12,0.2,2.6,7.6
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,8,7,5,0.8,0.2,0.1
2021-08-23T00:00:00.000Z,מתחת לגיל 60,1,0,0,0.6,0,0
2021-08-23T00:00:00.000Z,מעל גיל 60,7,7,5,0.8,1.4,3.2
2021-08-24T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-08-24T00:00:00.000Z,מעל גיל 60,6,15,5,0.7,3.1,3.2
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,6,15,7,0.5,0.3,0.2
2021-08-25T00:00:00.000Z,מעל גיל 60,7,13,11,0.7,2.9,7
2021-08-25T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,7,13,11,0.6,0.3,0.3
2021-08-26T00:00:00.000Z,מתחת לגיל 60,0,1,3,0,0,0.1
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,3,13,14,0.2,0.3,0.4
2021-08-26T00:00:00.000Z,מעל גיל 60,3,12,11,0.3,2.8,7.1
2021-08-27T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,6,9,10,0.5,0.2,0.3
2021-08-27T00:00:00.000Z,מעל גיל 60,6,9,10,0.6,2.1,6.4
2021-08-28T00:00:00.000Z,מעל גיל 60,2,10,6,0.2,2.4,3.9
2021-08-28T00:00:00.000Z,מתחת לגיל 60,0,2,3,0,0.1,0.1
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,2,12,9,0.1,0.3,0.3
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,3,16,9,0.2,0.4,0.3
2021-08-29T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-08-29T00:00:00.000Z,מעל גיל 60,3,16,7,0.3,4,4.5
2021-08-30T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,3,9,9,0.2,0.2,0.3
2021-08-30T00:00:00.000Z,מעל גיל 60,3,9,8,0.3,2.4,5.2
2021-08-31T00:00:00.000Z,מעל גיל 60,2,10,17,0.2,2.7,11.1
