date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4593,7675,512960,,2021-01-12T00:00:00.000Z,23914,1971435,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8063,7827,522431,,2021-01-13T00:00:00.000Z,51926,2023361,21.76,56820,117719,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9264,8055,531726,,2021-01-14T00:00:00.000Z,56302,2079663,22.36,68763,186482,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8059,8290,540155,,2021-01-15T00:00:00.000Z,30621,2110284,22.69,35886,222368,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4301,8328,545242,,2021-01-16T00:00:00.000Z,29371,2139655,23.01,25978,248346,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10975,8318,550889,,2021-01-17T00:00:00.000Z,68261,2207916,23.74,84470,332816,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6202,8134,561007,,2021-01-18T00:00:00.000Z,69527,2277443,24.49,120231,453047,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5534,8192,569632,,2021-01-19T00:00:00.000Z,72595,2350038,25.27,137551,590598,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8839,8096,577996,,2021-01-20T00:00:00.000Z,76547,2426585,26.09,143429,734027,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10064,7937,585269,,2021-01-21T00:00:00.000Z,69597,2496182,26.84,164004,898031,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8537,7649,592657,,2021-01-22T00:00:00.000Z,37721,2533903,27.25,70935,968966,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595106,,2021-01-23T00:00:00.000Z,39858,2573761,27.68,53481,1022447,10.99,0,0,0
2021-01-24T00:00:00.000Z,4945,10635,7123,600051,,2021-01-24T00:00:00.000Z,68940,2642701,28.42,140361,1162808,12.5,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608783,,2021-01-25T00:00:00.000Z,80747,2723448,29.29,139195,1302003,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5121,6825,616583,,2021-01-26T00:00:00.000Z,78488,2801936,30.13,126099,1428102,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8745,6707,624310,,2021-01-27T00:00:00.000Z,77706,2879642,30.97,124735,1552837,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9301,6616,631494,,2021-01-28T00:00:00.000Z,79414,2959056,31.82,130313,1683150,18.1,0,0,0
2021-01-29T00:00:00.000Z,6760,7600,6603,638254,,2021-01-29T00:00:00.000Z,36521,2995577,32.21,64630,1747780,18.79,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6513,640877,,2021-01-30T00:00:00.000Z,34295,3029872,32.58,42667,1790447,19.25,0,0,0
2021-01-31T00:00:00.000Z,5226,10171,6538,646103,,2021-01-31T00:00:00.000Z,73189,3103061,33.37,59350,1849797,19.89,0,0,0
2021-02-01T00:00:00.000Z,8926,5173,6578,655029,,2021-02-01T00:00:00.000Z,82285,3185346,34.25,35216,1885013,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4427,6606,663046,,2021-02-02T00:00:00.000Z,69868,3255214,35,30957,1915970,20.6,0,0,0
2021-02-03T00:00:00.000Z,7470,8262,6637,670516,,2021-02-03T00:00:00.000Z,60078,3315292,35.65,51282,1967252,21.15,0,0,0
2021-02-04T00:00:00.000Z,7247,8201,6600,677763,,2021-02-04T00:00:00.000Z,72400,3387692,36.43,57929,2025181,21.78,0,0,0
2021-02-05T00:00:00.000Z,6584,7305,6609,684347,,2021-02-05T00:00:00.000Z,33780,3421472,36.79,28663,2053844,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,687004,,2021-02-06T00:00:00.000Z,21539,3443011,37.02,22142,2075986,22.32,0,0,0
2021-02-07T00:00:00.000Z,4596,9790,6589,691600,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53953,3496964,37.6,68549,2144535,23.06,0,0,0
2021-02-08T00:00:00.000Z,7843,5034,6499,699443,,2021-02-08T00:00:00.000Z,58485,3555449,38.23,65202,2209737,23.76,0,0,0
2021-02-09T00:00:00.000Z,6164,4935,6344,705607,,2021-02-09T00:00:00.000Z,66127,3621576,38.94,67292,2277029,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8313,6080,711283,,2021-02-10T00:00:00.000Z,70343,3691919,39.7,71966,2348995,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8814,5823,716292,,2021-02-11T00:00:00.000Z,80903,3772822,40.57,71549,2420544,26.03,0,0,0
2021-02-12T00:00:00.000Z,4668,7267,5504,720960,,2021-02-12T00:00:00.000Z,38941,3811763,40.99,37419,2457963,26.43,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5230,722847,,2021-02-13T00:00:00.000Z,27389,3839152,41.28,30359,2488322,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9665,5120,726330,,2021-02-14T00:00:00.000Z,74742,3913894,42.09,68881,2557203,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4897,4961,731520,,2021-02-15T00:00:00.000Z,81326,3995220,42.96,75498,2632701,28.31,0,0,0
2021-02-16T00:00:00.000Z,4569,3762,4582,736089,,2021-02-16T00:00:00.000Z,83327,4078547,43.86,78051,2710752,29.15,0,0,0
2021-02-17T00:00:00.000Z,4168,6558,4354,740257,,2021-02-17T00:00:00.000Z,61800,4140347,44.52,75357,2786109,29.96,0,0,0
2021-02-18T00:00:00.000Z,3332,7526,4139,743589,,2021-02-18T00:00:00.000Z,68979,4209326,45.27,79509,2865618,30.82,0,0,0
2021-02-19T00:00:00.000Z,3792,5925,3899,747381,,2021-02-19T00:00:00.000Z,39566,4248892,45.69,37996,2903614,31.22,0,0,0
2021-02-20T00:00:00.000Z,1255,3417,3774,748636,,2021-02-20T00:00:00.000Z,31585,4280477,46.03,28648,2932262,31.53,0,0,0
2021-02-21T00:00:00.000Z,3107,7445,3684,751743,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79319,4359796,46.88,78371,3010633,32.37,0,0,0
2021-02-22T00:00:00.000Z,4809,3687,3630,756552,,2021-02-22T00:00:00.000Z,84886,4444682,47.8,80375,3091008,33.24,0,0,0
2021-02-23T00:00:00.000Z,4447,3178,3576,760999,,2021-02-23T00:00:00.000Z,77197,4521879,48.63,70241,3161249,33.99,0,0,0
2021-02-24T00:00:00.000Z,4374,5399,3558,765373,,2021-02-24T00:00:00.000Z,60880,4582759,49.28,62883,3224132,34.67,0,0,0
2021-02-25T00:00:00.000Z,3814,5031,3588,769187,,2021-02-25T00:00:00.000Z,51542,4634301,49.84,64566,3288698,35.37,0,0,0
2021-02-26T00:00:00.000Z,3813,3768,3656,773000,,2021-02-26T00:00:00.000Z,25760,4660061,50.11,31890,3320588,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1569,3659,774438,,2021-02-27T00:00:00.000Z,18258,4678319,50.31,21132,3341720,35.94,0,0,0
2021-02-28T00:00:00.000Z,3060,5681,3686,777498,,2021-02-28T00:00:00.000Z,40170,4718489,50.74,55733,3397453,36.53,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782353,,2021-03-01T00:00:00.000Z,45515,4764004,51.23,61275,3458728,37.19,0,0,0
2021-03-02T00:00:00.000Z,4378,2924,3685,786731,,2021-03-02T00:00:00.000Z,41008,4805012,51.67,64541,3523269,37.89,0,0,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791401,,2021-03-03T00:00:00.000Z,41788,4846800,52.12,66572,3589841,38.6,0,0,0
2021-03-04T00:00:00.000Z,3658,4804,3718,795059,,2021-03-04T00:00:00.000Z,39477,4886277,52.54,78860,3668701,39.45,0,0,0
2021-03-05T00:00:00.000Z,3712,3997,3696,798771,,2021-03-05T00:00:00.000Z,17165,4903442,52.73,40324,3709025,39.88,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800641,,2021-03-06T00:00:00.000Z,10568,4914010,52.84,25281,3734306,40.16,0,0,0
2021-03-07T00:00:00.000Z,2346,5714,3743,802987,פתיחת המשק,2021-03-07T00:00:00.000Z,30976,4944986,53.18,72691,3806997,40.94,0,0,0
2021-03-08T00:00:00.000Z,3783,2683,3641,806770,,2021-03-08T00:00:00.000Z,27159,4972145,53.47,73092,3880089,41.72,0,0,0
2021-03-09T00:00:00.000Z,3120,2926,3488,809890,,2021-03-09T00:00:00.000Z,26504,4998649,53.75,76488,3956577,42.55,0,0,0
2021-03-10T00:00:00.000Z,2833,4609,3308,812723,,2021-03-10T00:00:00.000Z,23096,5021745,54,58513,4015090,43.18,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3046,815272,,2021-03-11T00:00:00.000Z,23064,5044809,54.25,68895,4083985,43.92,0,0,0
2021-03-12T00:00:00.000Z,2413,3916,2887,817685,,2021-03-12T00:00:00.000Z,11097,5055906,54.37,41305,4125290,44.36,0,0,0
2021-03-13T00:00:00.000Z,783,2042,2702,818468,,2021-03-13T00:00:00.000Z,7850,5063756,54.45,25184,4150474,44.63,0,0,0
2021-03-14T00:00:00.000Z,1389,5837,2546,819857,,2021-03-14T00:00:00.000Z,20824,5084580,54.68,73841,4224315,45.43,0,0,0
2021-03-15T00:00:00.000Z,2123,2661,2410,821980,,2021-03-15T00:00:00.000Z,19922,5104502,54.89,78069,4302384,46.27,0,0,0
2021-03-16T00:00:00.000Z,1564,2246,2172,823544,,2021-03-16T00:00:00.000Z,18534,5123036,55.09,71365,4373749,47.03,0,0,0
2021-03-17T00:00:00.000Z,1530,3643,1950,825074,,2021-03-17T00:00:00.000Z,17500,5140536,55.28,58843,4432592,47.67,0,0,0
2021-03-18T00:00:00.000Z,1246,3607,1764,826320,,2021-03-18T00:00:00.000Z,15833,5156369,55.45,57972,4490564,48.29,0,0,0
2021-03-19T00:00:00.000Z,1084,2557,1578,827404,,2021-03-19T00:00:00.000Z,6749,5163118,55.52,27875,4518439,48.59,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827753,,2021-03-20T00:00:00.000Z,5122,5168240,55.58,15230,4533669,48.75,0,0,0
2021-03-21T00:00:00.000Z,674,3502,1326,828427,,2021-03-21T00:00:00.000Z,13036,5181276,55.72,40370,4574039,49.19,0,0,0
2021-03-22T00:00:00.000Z,979,1694,1224,829406,,2021-03-22T00:00:00.000Z,13354,5194630,55.86,40380,4614419,49.62,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830094,,2021-03-23T00:00:00.000Z,2603,5197233,55.89,7156,4621575,49.7,0,0,0
2021-03-24T00:00:00.000Z,478,2259,935,830572,,2021-03-24T00:00:00.000Z,10794,5208027,56,46358,4667933,50.2,0,0,0
2021-03-25T00:00:00.000Z,843,2110,785,831415,,2021-03-25T00:00:00.000Z,10037,5218064,56.11,35270,4703203,50.58,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831935,,2021-03-26T00:00:00.000Z,4007,5222071,56.16,13220,4716423,50.72,0,0,0
2021-03-27T00:00:00.000Z,231,863,647,832166,,2021-03-27T00:00:00.000Z,1710,5223781,56.17,4201,4720624,50.76,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832295,,2021-03-28T00:00:00.000Z,2038,5225819,56.2,4552,4725176,50.81,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832658,,2021-03-29T00:00:00.000Z,6770,5232589,56.27,29867,4755043,51.13,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833101,,2021-03-30T00:00:00.000Z,7660,5240249,56.35,22239,4777282,51.37,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833593,,2021-03-31T00:00:00.000Z,7954,5248203,56.44,19260,4796542,51.58,0,0,0
2021-04-01T00:00:00.000Z,335,1066,431,833928,,2021-04-01T00:00:00.000Z,7945,5256148,56.52,18472,4815014,51.78,0,0,0
2021-04-02T00:00:00.000Z,418,646,359,834346,,2021-04-02T00:00:00.000Z,2768,5258916,56.55,7968,4822982,51.86,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834470,,2021-04-03T00:00:00.000Z,1339,5260255,56.57,2880,4825862,51.89,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834666,,2021-04-04T00:00:00.000Z,9536,5269791,56.67,22730,4848592,52.14,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835046,,2021-04-05T00:00:00.000Z,10176,5279967,56.78,21098,4869690,52.37,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835351,,2021-04-06T00:00:00.000Z,8772,5288739,56.87,16557,4886247,52.54,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835627,,2021-04-07T00:00:00.000Z,8675,5297414,56.97,15093,4901340,52.71,0,0,0
2021-04-08T00:00:00.000Z,212,642,290,835839,,2021-04-08T00:00:00.000Z,9159,5306573,57.06,16787,4918127,52.89,0,0,0
2021-04-09T00:00:00.000Z,223,580,273,836062,,2021-04-09T00:00:00.000Z,3372,5309945,57.1,6055,4924182,52.95,0,0,0
2021-04-10T00:00:00.000Z,86,389,245,836148,,2021-04-10T00:00:00.000Z,1492,5311437,57.12,3433,4927615,52.99,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836287,,2021-04-11T00:00:00.000Z,8897,5320334,57.21,14098,4941713,53.14,0,0,0
2021-04-12T00:00:00.000Z,221,364,231,836508,,2021-04-12T00:00:00.000Z,8705,5329039,57.31,13030,4954743,53.28,0,0,0
2021-04-13T00:00:00.000Z,199,381,208,836707,,2021-04-13T00:00:00.000Z,5606,5334645,57.37,4782,4959525,53.33,0,0,0
2021-04-14T00:00:00.000Z,196,485,193,836903,,2021-04-14T00:00:00.000Z,3427,5338072,57.4,5112,4964637,53.39,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836998,,2021-04-15T00:00:00.000Z,450,5338522,57.41,416,4965053,53.39,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837107,,2021-04-16T00:00:00.000Z,3192,5341714,57.44,6463,4971516,53.46,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837190,,2021-04-17T00:00:00.000Z,743,5342457,57.45,1914,4973430,53.48,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837331,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349422,57.53,7351,4980781,53.56,0,0,0
2021-04-19T00:00:00.000Z,133,201,149,837464,,2021-04-19T00:00:00.000Z,6207,5355629,57.59,6970,4987751,53.64,0,0,0
2021-04-20T00:00:00.000Z,159,229,136,837623,,2021-04-20T00:00:00.000Z,6049,5361678,57.66,6691,4994442,53.71,0,0,0
2021-04-21T00:00:00.000Z,114,238,130,837737,,2021-04-21T00:00:00.000Z,6152,5367830,57.72,6907,5001349,53.78,0,0,0
2021-04-22T00:00:00.000Z,129,338,119,837866,,2021-04-22T00:00:00.000Z,5744,5373574,57.78,7469,5008818,53.86,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837974,,2021-04-23T00:00:00.000Z,2588,5376162,57.81,3232,5012050,53.9,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838013,,2021-04-24T00:00:00.000Z,681,5376843,57.82,1213,5013263,53.91,0,0,0
2021-04-25T00:00:00.000Z,77,195,117,838090,,2021-04-25T00:00:00.000Z,4715,5381558,57.87,6827,5020090,53.98,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838183,,2021-04-26T00:00:00.000Z,5330,5386888,57.93,7727,5027817,54.07,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838270,,2021-04-27T00:00:00.000Z,4349,5391237,57.97,6421,5034238,54.14,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838365,,2021-04-28T00:00:00.000Z,4312,5395549,58.02,7101,5041339,54.21,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838458,,2021-04-29T00:00:00.000Z,4190,5399739,58.07,7090,5048429,54.29,0,0,0
2021-04-30T00:00:00.000Z,79,131,84,838537,,2021-04-30T00:00:00.000Z,1731,5401470,58.08,3002,5051431,54.32,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838551,,2021-05-01T00:00:00.000Z,382,5401852,58.09,820,5052251,54.33,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838601,,2021-05-02T00:00:00.000Z,3155,5405007,58.12,5955,5058206,54.39,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838666,,2021-05-03T00:00:00.000Z,3399,5408406,58.16,5631,5063837,54.45,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838729,,2021-05-04T00:00:00.000Z,3384,5411790,58.2,4531,5068368,54.5,0,0,0
2021-05-05T00:00:00.000Z,68,142,65,838797,,2021-05-05T00:00:00.000Z,3112,5414902,58.23,3867,5072235,54.54,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838845,,2021-05-06T00:00:00.000Z,3439,5418341,58.27,2923,5075158,54.58,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838878,,2021-05-07T00:00:00.000Z,1663,5420004,58.28,2283,5077441,54.6,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838894,,2021-05-08T00:00:00.000Z,175,5420179,58.29,423,5077864,54.6,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838927,,2021-05-09T00:00:00.000Z,2766,5422945,58.32,4628,5082492,54.65,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838978,,2021-05-10T00:00:00.000Z,2764,5425709,58.35,4527,5087019,54.7,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839012,,2021-05-11T00:00:00.000Z,2419,5428128,58.37,3642,5090661,54.74,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839039,,2021-05-12T00:00:00.000Z,1819,5429947,58.39,3099,5093760,54.78,0,0,0
2021-05-13T00:00:00.000Z,30,73,34,839069,,2021-05-13T00:00:00.000Z,1817,5431764,58.41,3486,5097246,54.81,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839096,,2021-05-14T00:00:00.000Z,775,5432539,58.42,1334,5098580,54.83,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839116,,2021-05-15T00:00:00.000Z,136,5432675,58.42,173,5098753,54.83,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839145,,2021-05-16T00:00:00.000Z,428,5433103,58.42,1137,5099890,54.84,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839160,,2021-05-17T00:00:00.000Z,188,5433291,58.43,758,5100648,54.85,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839182,,2021-05-18T00:00:00.000Z,1816,5435107,58.45,4804,5105452,54.9,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839237,,2021-05-19T00:00:00.000Z,2034,5437141,58.47,4878,5110330,54.95,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839270,,2021-05-20T00:00:00.000Z,2100,5439241,58.49,3719,5114049,54.99,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839292,,2021-05-21T00:00:00.000Z,1015,5440256,58.5,1225,5115274,55.01,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839304,,2021-05-22T00:00:00.000Z,140,5440396,58.5,323,5115597,55.01,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839330,,2021-05-23T00:00:00.000Z,2200,5442596,58.53,3127,5118724,55.04,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839358,,2021-05-24T00:00:00.000Z,1978,5444574,58.55,3463,5122187,55.08,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839380,,2021-05-25T00:00:00.000Z,1653,5446227,58.57,2440,5124627,55.11,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839394,,2021-05-26T00:00:00.000Z,1236,5447463,58.58,2349,5126976,55.13,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839408,,2021-05-27T00:00:00.000Z,1643,5449106,58.6,2955,5129931,55.16,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839426,,2021-05-28T00:00:00.000Z,628,5449734,58.6,1246,5131177,55.18,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839438,,2021-05-29T00:00:00.000Z,105,5449839,58.6,162,5131339,55.18,0,0,0
2021-05-30T00:00:00.000Z,3,71,19,839441,,2021-05-30T00:00:00.000Z,1547,5451386,58.62,1851,5133190,55.2,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839455,,2021-05-31T00:00:00.000Z,1574,5452960,58.64,1975,5135165,55.22,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839490,,2021-06-01T00:00:00.000Z,1195,5454155,58.65,1690,5136855,55.24,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839503,,2021-06-02T00:00:00.000Z,1317,5455472,58.67,1451,5138306,55.25,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839513,,2021-06-03T00:00:00.000Z,1520,5456992,58.68,1294,5139600,55.27,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839544,,2021-06-04T00:00:00.000Z,928,5457920,58.69,552,5140152,55.27,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839549,,2021-06-05T00:00:00.000Z,105,5458025,58.69,66,5140218,55.28,0,0,0
2021-06-06T00:00:00.000Z,4,57,15,839553,,2021-06-06T00:00:00.000Z,4187,5462212,58.74,877,5141095,55.28,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839559,,2021-06-07T00:00:00.000Z,4240,5466452,58.78,671,5141766,55.29,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839589,,2021-06-08T00:00:00.000Z,3577,5470029,58.82,1026,5142792,55.3,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839595,,2021-06-09T00:00:00.000Z,3462,5473491,58.86,1152,5143944,55.32,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839613,,2021-06-10T00:00:00.000Z,3192,5476683,58.89,1129,5145073,55.33,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839631,,2021-06-11T00:00:00.000Z,1252,5477935,58.91,412,5145485,55.33,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839636,,2021-06-12T00:00:00.000Z,138,5478073,58.91,89,5145574,55.33,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839639,,2021-06-13T00:00:00.000Z,3046,5481119,58.94,1167,5146741,55.35,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839665,,2021-06-14T00:00:00.000Z,2899,5484018,58.97,1385,5148126,55.36,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839691,,2021-06-15T00:00:00.000Z,2977,5486995,59,1200,5149326,55.37,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839704,,2021-06-16T00:00:00.000Z,2583,5489578,59.03,839,5150165,55.38,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839730,,2021-06-17T00:00:00.000Z,2561,5492139,59.06,1021,5151186,55.39,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839765,,2021-06-18T00:00:00.000Z,1121,5493260,59.07,345,5151531,55.4,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839811,,2021-06-19T00:00:00.000Z,142,5493402,59.07,78,5151609,55.4,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839860,,2021-06-20T00:00:00.000Z,3238,5496640,59.11,1220,5152829,55.41,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839985,,2021-06-21T00:00:00.000Z,5059,5501699,59.16,1070,5153899,55.42,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840095,,2021-06-22T00:00:00.000Z,6758,5508457,59.24,939,5154838,55.43,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840235,,2021-06-23T00:00:00.000Z,10561,5519018,59.35,1122,5155960,55.44,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840464,,2021-06-24T00:00:00.000Z,11857,5530875,59.48,1311,5157271,55.46,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840694,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6924,5537799,59.55,771,5158042,55.47,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840810,,2021-06-26T00:00:00.000Z,2191,5539990,59.57,112,5158154,55.47,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840955,,2021-06-27T00:00:00.000Z,13541,5553531,59.72,3325,5161479,55.5,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841243,,2021-06-28T00:00:00.000Z,14355,5567886,59.87,3502,5164981,55.54,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841537,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16535,5584421,60.05,3545,5168526,55.58,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841847,,2021-06-30T00:00:00.000Z,16292,5600713,60.23,3208,5171734,55.61,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842144,,2021-07-01T00:00:00.000Z,16654,5617367,60.41,3211,5174945,55.65,9,9,0
2021-07-02T00:00:00.000Z,328,136,240,842472,,2021-07-02T00:00:00.000Z,9678,5627045,60.51,1418,5176363,55.66,0,9,0
2021-07-03T00:00:00.000Z,186,97,254,842658,,2021-07-03T00:00:00.000Z,2596,5629641,60.54,238,5176601,55.67,0,9,0
2021-07-04T00:00:00.000Z,346,284,264,843004,,2021-07-04T00:00:00.000Z,17650,5647291,60.73,3083,5179684,55.7,0,9,0
2021-07-05T00:00:00.000Z,504,195,292,843508,,2021-07-05T00:00:00.000Z,17705,5664996,60.92,2881,5182565,55.73,1,10,0
2021-07-06T00:00:00.000Z,527,177,323,844035,,2021-07-06T00:00:00.000Z,17731,5682727,61.11,3233,5185798,55.77,3,13,0
2021-07-07T00:00:00.000Z,524,246,356,844559,,2021-07-07T00:00:00.000Z,15359,5698086,61.27,2524,5188322,55.79,7,20,0
2021-07-08T00:00:00.000Z,466,326,387,845025,,2021-07-08T00:00:00.000Z,16436,5714522,61.45,2688,5191010,55.82,10,30,0
2021-07-09T00:00:00.000Z,534,249,411,845559,,2021-07-09T00:00:00.000Z,11023,5725545,61.57,1331,5192341,55.84,0,30,0
2021-07-10T00:00:00.000Z,261,133,441,845820,,2021-07-10T00:00:00.000Z,4894,5730439,61.62,305,5192646,55.84,2,32,0
2021-07-11T00:00:00.000Z,443,431,451,846263,,2021-07-11T00:00:00.000Z,1386,5731825,61.64,2766,5195412,55.87,0,32,0
2021-07-12T00:00:00.000Z,762,282,465,847025,,2021-07-12T00:00:00.000Z,2323,5734148,61.66,3519,5198931,55.91,42,74,0
2021-07-13T00:00:00.000Z,746,329,502,847771,,2021-07-13T00:00:00.000Z,2848,5736996,61.69,5281,5204212,55.96,113,187,0
2021-07-14T00:00:00.000Z,772,453,533,848543,,2021-07-14T00:00:00.000Z,2610,5739606,61.72,7341,5211553,56.04,437,624,0.01
2021-07-15T00:00:00.000Z,863,563,569,849406,,2021-07-15T00:00:00.000Z,2857,5742463,61.75,9096,5220649,56.14,365,989,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850536,,2021-07-16T00:00:00.000Z,1155,5743618,61.76,5741,5226390,56.2,60,1049,0.01
2021-07-17T00:00:00.000Z,432,201,711,850968,,2021-07-17T00:00:00.000Z,298,5743916,61.77,1299,5227689,56.22,4,1053,0.01
2021-07-18T00:00:00.000Z,837,650,735,851805,,2021-07-18T00:00:00.000Z,2008,5745924,61.79,9679,5237368,56.32,233,1286,0.01
