date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4594,7675,512956,,2021-01-12T00:00:00.000Z,23912,1971313,21.2,35609,60838,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8064,7827,522427,,2021-01-13T00:00:00.000Z,51927,2023240,21.76,56761,117599,1.26,0,0,0
2021-01-14T00:00:00.000Z,9295,9265,8055,531722,,2021-01-14T00:00:00.000Z,56301,2079541,22.36,68675,186274,2,0,0,0
2021-01-15T00:00:00.000Z,8429,8062,8290,540151,,2021-01-15T00:00:00.000Z,30619,2110160,22.69,35851,222125,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4301,8328,545238,,2021-01-16T00:00:00.000Z,29365,2139525,23.01,25949,248074,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10978,8318,550885,,2021-01-17T00:00:00.000Z,68262,2207787,23.74,84386,332460,3.58,0,0,0
2021-01-18T00:00:00.000Z,10117,6203,8134,561002,,2021-01-18T00:00:00.000Z,69525,2277312,24.49,120136,452596,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569627,,2021-01-19T00:00:00.000Z,72582,2349894,25.27,137439,590035,6.34,0,0,0
2021-01-20T00:00:00.000Z,8365,8840,8095,577992,,2021-01-20T00:00:00.000Z,76540,2426434,26.09,143309,733344,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7937,585265,,2021-01-21T00:00:00.000Z,69590,2496024,26.84,163902,897246,9.65,0,0,0
2021-01-22T00:00:00.000Z,7388,8543,7649,592653,,2021-01-22T00:00:00.000Z,37717,2533741,27.25,70882,968128,10.41,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595102,,2021-01-23T00:00:00.000Z,39853,2573594,27.68,53438,1021566,10.99,0,0,0
2021-01-24T00:00:00.000Z,4945,10632,7123,600047,,2021-01-24T00:00:00.000Z,68938,2642532,28.42,140288,1161854,12.49,0,0,0
2021-01-25T00:00:00.000Z,8732,5661,7023,608779,,2021-01-25T00:00:00.000Z,80743,2723275,29.28,139128,1300982,13.99,0,0,0
2021-01-26T00:00:00.000Z,7800,5121,6825,616579,,2021-01-26T00:00:00.000Z,78482,2801757,30.13,126039,1427021,15.35,0,0,0
2021-01-27T00:00:00.000Z,7727,8743,6707,624306,,2021-01-27T00:00:00.000Z,77703,2879460,30.96,124689,1551710,16.69,0,0,0
2021-01-28T00:00:00.000Z,7184,9299,6616,631490,,2021-01-28T00:00:00.000Z,79413,2958873,31.82,130264,1681974,18.09,0,0,0
2021-01-29T00:00:00.000Z,6760,7604,6603,638250,,2021-01-29T00:00:00.000Z,36522,2995395,32.21,64608,1746582,18.78,0,0,0
2021-01-30T00:00:00.000Z,2623,3573,6513,640873,,2021-01-30T00:00:00.000Z,34290,3029685,32.58,42659,1789241,19.24,0,0,0
2021-01-31T00:00:00.000Z,5226,10167,6538,646099,,2021-01-31T00:00:00.000Z,73185,3102870,33.37,59334,1848575,19.88,0,0,0
2021-02-01T00:00:00.000Z,8926,5174,6578,655025,,2021-02-01T00:00:00.000Z,82281,3185151,34.25,35212,1883787,20.26,0,0,0
2021-02-02T00:00:00.000Z,8017,4427,6606,663042,,2021-02-02T00:00:00.000Z,69866,3255017,35,30947,1914734,20.59,0,0,0
2021-02-03T00:00:00.000Z,7470,8269,6637,670512,,2021-02-03T00:00:00.000Z,60075,3315092,35.65,51272,1966006,21.14,0,0,0
2021-02-04T00:00:00.000Z,7248,8198,6600,677760,,2021-02-04T00:00:00.000Z,72392,3387484,36.43,57919,2023925,21.76,0,0,0
2021-02-05T00:00:00.000Z,6584,7308,6610,684344,,2021-02-05T00:00:00.000Z,33778,3421262,36.79,28656,2052581,22.07,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,687001,,2021-02-06T00:00:00.000Z,21535,3442797,37.02,22138,2074719,22.31,0,0,0
2021-02-07T00:00:00.000Z,4596,9788,6589,691597,הקלות סגר 3  ,2021-02-07T00:00:00.000Z,53944,3496741,37.6,68544,2143263,23.05,0,0,0
2021-02-08T00:00:00.000Z,7842,5035,6499,699439,,2021-02-08T00:00:00.000Z,58485,3555226,38.23,65203,2208466,23.75,0,0,0
2021-02-09T00:00:00.000Z,6164,4936,6344,705603,,2021-02-09T00:00:00.000Z,66125,3621351,38.94,67280,2275746,24.47,0,0,0
2021-02-10T00:00:00.000Z,5676,8316,6080,711279,,2021-02-10T00:00:00.000Z,70339,3691690,39.7,71957,2347703,25.25,0,0,0
2021-02-11T00:00:00.000Z,5009,8810,5823,716288,,2021-02-11T00:00:00.000Z,80900,3772590,40.57,71542,2419245,26.02,0,0,0
2021-02-12T00:00:00.000Z,4664,7268,5504,720952,,2021-02-12T00:00:00.000Z,38938,3811528,40.99,37413,2456658,26.42,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5229,722839,,2021-02-13T00:00:00.000Z,27389,3838917,41.28,30352,2487010,26.74,0,0,0
2021-02-14T00:00:00.000Z,3483,9671,5119,726322,,2021-02-14T00:00:00.000Z,74734,3913651,42.09,68875,2555885,27.48,0,0,0
2021-02-15T00:00:00.000Z,5190,4894,4960,731512,,2021-02-15T00:00:00.000Z,81326,3994977,42.96,75492,2631377,28.3,0,0,0
2021-02-16T00:00:00.000Z,4569,3763,4581,736081,,2021-02-16T00:00:00.000Z,83324,4078301,43.86,78044,2709421,29.14,0,0,0
2021-02-17T00:00:00.000Z,4168,6559,4354,740249,,2021-02-17T00:00:00.000Z,61800,4140101,44.52,75349,2784770,29.95,0,0,0
2021-02-18T00:00:00.000Z,3332,7527,4138,743581,,2021-02-18T00:00:00.000Z,68978,4209079,45.26,79505,2864275,30.8,0,0,0
2021-02-19T00:00:00.000Z,3792,5926,3899,747373,,2021-02-19T00:00:00.000Z,39565,4248644,45.69,37993,2902268,31.21,0,0,0
2021-02-20T00:00:00.000Z,1255,3416,3774,748628,,2021-02-20T00:00:00.000Z,31584,4280228,46.03,28645,2930913,31.52,0,0,0
2021-02-21T00:00:00.000Z,3107,7449,3684,751735,פתיחת משק חלקית,2021-02-21T00:00:00.000Z,79318,4359546,46.88,78354,3009267,32.36,0,0,0
2021-02-22T00:00:00.000Z,4809,3690,3630,756544,,2021-02-22T00:00:00.000Z,84881,4444427,47.79,80368,3089635,33.22,0,0,0
2021-02-23T00:00:00.000Z,4447,3176,3576,760991,,2021-02-23T00:00:00.000Z,77196,4521623,48.62,70233,3159868,33.98,0,0,0
2021-02-24T00:00:00.000Z,4374,5400,3558,765365,,2021-02-24T00:00:00.000Z,60876,4582499,49.28,62876,3222744,34.66,1,1,0
2021-02-25T00:00:00.000Z,3814,5032,3588,769179,,2021-02-25T00:00:00.000Z,51512,4634011,49.83,64554,3287298,35.35,0,1,0
2021-02-26T00:00:00.000Z,3813,3768,3656,772992,,2021-02-26T00:00:00.000Z,25758,4659769,50.11,31888,3319186,35.69,0,1,0
2021-02-27T00:00:00.000Z,1438,1572,3659,774430,,2021-02-27T00:00:00.000Z,18256,4678025,50.31,21129,3340315,35.92,0,1,0
2021-02-28T00:00:00.000Z,3060,5682,3686,777490,,2021-02-28T00:00:00.000Z,40166,4718191,50.74,55718,3396033,36.52,0,1,0
2021-03-01T00:00:00.000Z,4855,2745,3679,782345,,2021-03-01T00:00:00.000Z,45511,4763702,51.23,61271,3457304,37.18,0,1,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786723,,2021-03-02T00:00:00.000Z,41007,4804709,51.67,64535,3521839,37.87,0,1,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791393,,2021-03-03T00:00:00.000Z,41785,4846494,52.12,66567,3588406,38.59,0,1,0
2021-03-04T00:00:00.000Z,3659,4804,3718,795052,,2021-03-04T00:00:00.000Z,39475,4885969,52.54,78858,3667264,39.44,0,1,0
2021-03-05T00:00:00.000Z,3712,3999,3696,798764,,2021-03-05T00:00:00.000Z,17164,4903133,52.73,40322,3707586,39.87,0,1,0
2021-03-06T00:00:00.000Z,1869,1923,3681,800633,,2021-03-06T00:00:00.000Z,10568,4913701,52.84,25279,3732865,40.14,0,1,0
2021-03-07T00:00:00.000Z,2346,5715,3743,802979,פתיחת משק מלאה,2021-03-07T00:00:00.000Z,30971,4944672,53.17,72684,3805549,40.92,0,1,0
2021-03-08T00:00:00.000Z,3783,2684,3641,806762,,2021-03-08T00:00:00.000Z,27158,4971830,53.46,73088,3878637,41.71,0,1,0
2021-03-09T00:00:00.000Z,3120,2925,3488,809882,,2021-03-09T00:00:00.000Z,26502,4998332,53.75,76483,3955120,42.53,0,1,0
2021-03-10T00:00:00.000Z,2833,4610,3308,812715,,2021-03-10T00:00:00.000Z,23090,5021422,54,58512,4013632,43.16,0,1,0
2021-03-11T00:00:00.000Z,2549,5008,3046,815264,,2021-03-11T00:00:00.000Z,23058,5044480,54.25,68893,4082525,43.9,1,2,0
2021-03-12T00:00:00.000Z,2413,3916,2887,817677,,2021-03-12T00:00:00.000Z,11094,5055574,54.37,41303,4123828,44.35,0,2,0
2021-03-13T00:00:00.000Z,783,2042,2701,818460,,2021-03-13T00:00:00.000Z,7849,5063423,54.45,25183,4149011,44.62,0,2,0
2021-03-14T00:00:00.000Z,1389,5833,2546,819849,,2021-03-14T00:00:00.000Z,20826,5084249,54.67,73835,4222846,45.41,0,2,0
2021-03-15T00:00:00.000Z,2123,2659,2410,821972,,2021-03-15T00:00:00.000Z,19906,5104155,54.89,78063,4300909,46.25,0,2,0
2021-03-16T00:00:00.000Z,1564,2245,2172,823536,,2021-03-16T00:00:00.000Z,18534,5122689,55.09,71361,4372270,47.02,0,2,0
2021-03-17T00:00:00.000Z,1530,3641,1950,825066,,2021-03-17T00:00:00.000Z,17502,5140191,55.28,58835,4431105,47.65,0,2,0
2021-03-18T00:00:00.000Z,1246,3605,1764,826312,,2021-03-18T00:00:00.000Z,15826,5156017,55.45,57968,4489073,48.27,0,2,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827396,,2021-03-19T00:00:00.000Z,6749,5162766,55.52,27874,4516947,48.57,0,2,0
2021-03-20T00:00:00.000Z,349,1464,1388,827745,,2021-03-20T00:00:00.000Z,5117,5167883,55.57,15228,4532175,48.74,0,2,0
2021-03-21T00:00:00.000Z,674,3496,1326,828419,,2021-03-21T00:00:00.000Z,13033,5180916,55.71,40364,4572539,49.17,0,2,0
2021-03-22T00:00:00.000Z,979,1693,1224,829398,,2021-03-22T00:00:00.000Z,13353,5194269,55.86,40375,4612914,49.6,0,2,0
2021-03-23T00:00:00.000Z,688,739,1060,830086,,2021-03-23T00:00:00.000Z,2603,5196872,55.88,7155,4620069,49.68,0,2,0
2021-03-24T00:00:00.000Z,478,2254,935,830564,,2021-03-24T00:00:00.000Z,10793,5207665,56,46352,4666421,50.18,0,2,0
2021-03-25T00:00:00.000Z,843,2107,785,831407,,2021-03-25T00:00:00.000Z,10036,5217701,56.11,35264,4701685,50.56,0,2,0
2021-03-26T00:00:00.000Z,520,1493,727,831927,,2021-03-26T00:00:00.000Z,4007,5221708,56.15,13218,4714903,50.7,0,2,0
2021-03-27T00:00:00.000Z,231,860,647,832158,,2021-03-27T00:00:00.000Z,1710,5223418,56.17,4200,4719103,50.75,0,2,0
2021-03-28T00:00:00.000Z,129,881,630,832287,,2021-03-28T00:00:00.000Z,2039,5225457,56.19,4548,4723651,50.8,0,2,0
2021-03-29T00:00:00.000Z,363,1470,552,832650,,2021-03-29T00:00:00.000Z,6771,5232228,56.26,29864,4753515,51.12,0,2,0
2021-03-30T00:00:00.000Z,443,823,464,833093,,2021-03-30T00:00:00.000Z,7658,5239886,56.35,22236,4775751,51.36,0,2,0
2021-03-31T00:00:00.000Z,492,1081,429,833585,,2021-03-31T00:00:00.000Z,7951,5247837,56.43,19254,4795005,51.56,0,2,0
2021-04-01T00:00:00.000Z,335,1066,431,833920,,2021-04-01T00:00:00.000Z,7945,5255782,56.52,18468,4813473,51.76,0,2,0
2021-04-02T00:00:00.000Z,418,644,359,834338,,2021-04-02T00:00:00.000Z,2768,5258550,56.55,7967,4821440,51.85,0,2,0
2021-04-03T00:00:00.000Z,124,465,344,834462,,2021-04-03T00:00:00.000Z,1339,5259889,56.56,2880,4824320,51.88,0,2,0
2021-04-04T00:00:00.000Z,196,1059,329,834658,,2021-04-04T00:00:00.000Z,9538,5269427,56.66,22721,4847041,52.12,0,2,0
2021-04-05T00:00:00.000Z,380,511,338,835038,,2021-04-05T00:00:00.000Z,10176,5279603,56.77,21084,4868125,52.35,0,2,0
2021-04-06T00:00:00.000Z,305,495,341,835343,,2021-04-06T00:00:00.000Z,8771,5288374,56.87,16559,4884684,52.53,0,2,0
2021-04-07T00:00:00.000Z,276,425,321,835619,,2021-04-07T00:00:00.000Z,8672,5297046,56.96,15094,4899778,52.69,0,2,0
2021-04-08T00:00:00.000Z,212,639,290,835831,,2021-04-08T00:00:00.000Z,9160,5306206,57.06,16756,4916534,52.87,0,2,0
2021-04-09T00:00:00.000Z,223,579,273,836054,,2021-04-09T00:00:00.000Z,3372,5309578,57.1,6054,4922588,52.94,0,2,0
2021-04-10T00:00:00.000Z,86,387,245,836140,,2021-04-10T00:00:00.000Z,1491,5311069,57.11,3430,4926018,52.97,0,2,0
2021-04-11T00:00:00.000Z,139,776,239,836279,,2021-04-11T00:00:00.000Z,8896,5319965,57.21,14097,4940115,53.12,0,2,0
2021-04-12T00:00:00.000Z,221,363,231,836500,,2021-04-12T00:00:00.000Z,8705,5328670,57.3,13028,4953143,53.26,0,2,0
2021-04-13T00:00:00.000Z,199,380,208,836699,,2021-04-13T00:00:00.000Z,5605,5334275,57.36,4782,4957925,53.32,0,2,0
2021-04-14T00:00:00.000Z,196,484,193,836895,,2021-04-14T00:00:00.000Z,3426,5337701,57.4,5112,4963037,53.37,0,2,0
2021-04-15T00:00:00.000Z,95,260,182,836990,,2021-04-15T00:00:00.000Z,450,5338151,57.4,413,4963450,53.37,0,2,0
2021-04-16T00:00:00.000Z,109,367,165,837099,,2021-04-16T00:00:00.000Z,3191,5341342,57.44,6461,4969911,53.44,0,2,0
2021-04-17T00:00:00.000Z,83,214,149,837182,,2021-04-17T00:00:00.000Z,743,5342085,57.45,1913,4971824,53.46,0,2,0
2021-04-18T00:00:00.000Z,141,548,148,837323,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349050,57.52,7351,4979175,53.54,0,2,0
2021-04-19T00:00:00.000Z,133,202,149,837456,,2021-04-19T00:00:00.000Z,6207,5355257,57.59,6970,4986145,53.62,0,2,0
2021-04-20T00:00:00.000Z,159,227,136,837615,,2021-04-20T00:00:00.000Z,6046,5361303,57.65,6690,4992835,53.69,0,2,0
2021-04-21T00:00:00.000Z,114,237,130,837729,,2021-04-21T00:00:00.000Z,6152,5367455,57.72,6905,4999740,53.76,0,2,0
2021-04-22T00:00:00.000Z,129,335,119,837858,,2021-04-22T00:00:00.000Z,5743,5373198,57.78,7467,5007207,53.84,0,2,0
2021-04-23T00:00:00.000Z,108,266,124,837966,,2021-04-23T00:00:00.000Z,2586,5375784,57.81,3232,5010439,53.88,0,2,0
2021-04-24T00:00:00.000Z,39,116,123,838005,,2021-04-24T00:00:00.000Z,680,5376464,57.82,1213,5011652,53.89,0,2,0
2021-04-25T00:00:00.000Z,77,194,117,838082,,2021-04-25T00:00:00.000Z,4714,5381178,57.87,6827,5018479,53.97,0,2,0
2021-04-26T00:00:00.000Z,93,146,108,838175,,2021-04-26T00:00:00.000Z,5331,5386509,57.92,7726,5026205,54.05,1,3,0
2021-04-27T00:00:00.000Z,87,149,102,838262,,2021-04-27T00:00:00.000Z,4349,5390858,57.97,6420,5032625,54.12,0,3,0
2021-04-28T00:00:00.000Z,95,177,92,838357,,2021-04-28T00:00:00.000Z,4310,5395168,58.02,7096,5039721,54.19,0,3,0
2021-04-29T00:00:00.000Z,93,171,89,838450,,2021-04-29T00:00:00.000Z,4190,5399358,58.06,7089,5046810,54.27,0,3,0
2021-04-30T00:00:00.000Z,79,130,84,838529,,2021-04-30T00:00:00.000Z,1731,5401089,58.08,3001,5049811,54.3,0,3,0
2021-05-01T00:00:00.000Z,14,71,80,838543,,2021-05-01T00:00:00.000Z,382,5401471,58.08,820,5050631,54.31,0,3,0
2021-05-02T00:00:00.000Z,50,218,76,838593,,2021-05-02T00:00:00.000Z,3155,5404626,58.12,5954,5056585,54.38,0,3,0
2021-05-03T00:00:00.000Z,65,152,73,838658,,2021-05-03T00:00:00.000Z,3399,5408025,58.16,5632,5062217,54.44,0,3,0
2021-05-04T00:00:00.000Z,63,106,69,838721,,2021-05-04T00:00:00.000Z,3383,5411408,58.19,4532,5066749,54.49,0,3,0
2021-05-05T00:00:00.000Z,68,143,65,838789,,2021-05-05T00:00:00.000Z,3110,5414518,58.23,3867,5070616,54.53,0,3,0
2021-05-06T00:00:00.000Z,48,146,61,838837,,2021-05-06T00:00:00.000Z,3439,5417957,58.26,2923,5073539,54.56,0,3,0
2021-05-07T00:00:00.000Z,33,88,55,838870,,2021-05-07T00:00:00.000Z,1662,5419619,58.28,2283,5075822,54.58,0,3,0
2021-05-08T00:00:00.000Z,16,63,48,838886,,2021-05-08T00:00:00.000Z,175,5419794,58.28,423,5076245,54.59,0,3,0
2021-05-09T00:00:00.000Z,33,146,49,838919,,2021-05-09T00:00:00.000Z,2766,5422560,58.31,4629,5080874,54.64,0,3,0
2021-05-10T00:00:00.000Z,51,57,46,838970,,2021-05-10T00:00:00.000Z,2763,5425323,58.34,4527,5085401,54.69,0,3,0
2021-05-11T00:00:00.000Z,34,83,44,839004,,2021-05-11T00:00:00.000Z,2416,5427739,58.37,3640,5089041,54.73,0,3,0
2021-05-12T00:00:00.000Z,27,94,40,839031,,2021-05-12T00:00:00.000Z,1818,5429557,58.39,3097,5092138,54.76,0,3,0
2021-05-13T00:00:00.000Z,30,73,34,839061,,2021-05-13T00:00:00.000Z,1818,5431375,58.41,3481,5095619,54.8,0,3,0
2021-05-14T00:00:00.000Z,27,65,32,839088,,2021-05-14T00:00:00.000Z,775,5432150,58.41,1333,5096952,54.81,0,3,0
2021-05-15T00:00:00.000Z,20,46,31,839108,,2021-05-15T00:00:00.000Z,136,5432286,58.42,173,5097125,54.81,0,3,0
2021-05-16T00:00:00.000Z,29,101,31,839137,,2021-05-16T00:00:00.000Z,426,5432712,58.42,1136,5098261,54.82,0,3,0
2021-05-17T00:00:00.000Z,15,18,31,839152,,2021-05-17T00:00:00.000Z,188,5432900,58.42,758,5099019,54.83,0,3,0
2021-05-18T00:00:00.000Z,22,93,26,839174,,2021-05-18T00:00:00.000Z,1816,5434716,58.44,4803,5103822,54.88,0,3,0
2021-05-19T00:00:00.000Z,55,91,24,839229,,2021-05-19T00:00:00.000Z,2032,5436748,58.46,4877,5108699,54.94,0,3,0
2021-05-20T00:00:00.000Z,33,74,28,839262,,2021-05-20T00:00:00.000Z,2097,5438845,58.49,3719,5112418,54.98,0,3,0
2021-05-21T00:00:00.000Z,22,33,28,839284,,2021-05-21T00:00:00.000Z,1014,5439859,58.5,1225,5113643,54.99,0,3,0
2021-05-22T00:00:00.000Z,12,24,28,839296,,2021-05-22T00:00:00.000Z,139,5439998,58.5,323,5113966,54.99,0,3,0
2021-05-23T00:00:00.000Z,26,86,26,839322,,2021-05-23T00:00:00.000Z,2199,5442197,58.52,3127,5117093,55.03,0,3,0
2021-05-24T00:00:00.000Z,28,30,26,839350,,2021-05-24T00:00:00.000Z,1977,5444174,58.54,3462,5120555,55.06,0,3,0
2021-05-25T00:00:00.000Z,22,42,28,839372,,2021-05-25T00:00:00.000Z,1653,5445827,58.56,2437,5122992,55.09,0,3,0
2021-05-26T00:00:00.000Z,14,36,28,839386,,2021-05-26T00:00:00.000Z,1225,5447052,58.57,2324,5125316,55.12,0,3,0
2021-05-27T00:00:00.000Z,14,38,22,839400,,2021-05-27T00:00:00.000Z,1637,5448689,58.59,2947,5128263,55.15,0,3,0
2021-05-28T00:00:00.000Z,18,40,19,839418,,2021-05-28T00:00:00.000Z,617,5449306,58.6,1240,5129503,55.16,0,3,0
2021-05-29T00:00:00.000Z,12,17,19,839430,,2021-05-29T00:00:00.000Z,104,5449410,58.6,161,5129664,55.16,0,3,0
2021-05-30T00:00:00.000Z,3,71,19,839433,,2021-05-30T00:00:00.000Z,1546,5450956,58.62,1849,5131513,55.18,0,3,0
2021-05-31T00:00:00.000Z,14,27,15,839447,,2021-05-31T00:00:00.000Z,1526,5452482,58.63,1948,5133461,55.2,0,3,0
2021-06-01T00:00:00.000Z,35,37,13,839482,ביטול מגבלות התו הסגול והצורך בתו הירוק,2021-06-01T00:00:00.000Z,1179,5453661,58.65,1667,5135128,55.22,0,3,0
2021-06-02T00:00:00.000Z,13,48,15,839495,,2021-06-02T00:00:00.000Z,1291,5454952,58.66,1435,5136563,55.24,0,3,0
2021-06-03T00:00:00.000Z,10,139,15,839505,,2021-06-03T00:00:00.000Z,1509,5456461,58.68,1293,5137856,55.25,0,3,0
2021-06-04T00:00:00.000Z,31,11,15,839536,,2021-06-04T00:00:00.000Z,925,5457386,58.69,546,5138402,55.26,0,3,0
2021-06-05T00:00:00.000Z,5,7,16,839541,,2021-06-05T00:00:00.000Z,105,5457491,58.69,66,5138468,55.26,0,3,0
2021-06-06T00:00:00.000Z,4,56,15,839545,,2021-06-06T00:00:00.000Z,4183,5461674,58.73,874,5139342,55.27,0,3,0
2021-06-07T00:00:00.000Z,6,52,16,839551,,2021-06-07T00:00:00.000Z,4229,5465903,58.78,667,5140009,55.27,0,3,0
2021-06-08T00:00:00.000Z,30,15,14,839581,,2021-06-08T00:00:00.000Z,3559,5469462,58.82,1022,5141031,55.28,0,3,0
2021-06-09T00:00:00.000Z,6,24,14,839587,,2021-06-09T00:00:00.000Z,3457,5472919,58.85,1131,5142162,55.3,0,3,0
2021-06-10T00:00:00.000Z,18,30,13,839605,,2021-06-10T00:00:00.000Z,3187,5476106,58.89,1125,5143287,55.31,0,3,0
2021-06-11T00:00:00.000Z,18,21,14,839623,,2021-06-11T00:00:00.000Z,1242,5477348,58.9,407,5143694,55.31,0,3,0
2021-06-12T00:00:00.000Z,5,14,12,839628,,2021-06-12T00:00:00.000Z,138,5477486,58.9,89,5143783,55.31,0,3,0
2021-06-13T00:00:00.000Z,3,28,12,839631,,2021-06-13T00:00:00.000Z,3040,5480526,58.93,1166,5144949,55.33,0,3,0
2021-06-14T00:00:00.000Z,26,23,12,839657,,2021-06-14T00:00:00.000Z,2892,5483418,58.97,1376,5146325,55.34,0,3,0
2021-06-15T00:00:00.000Z,26,15,15,839683,ביטול חובת עטיית מסיכה בחללים סגורים,2021-06-15T00:00:00.000Z,2955,5486373,59,1183,5147508,55.35,0,3,0
2021-06-16T00:00:00.000Z,13,9,14,839696,,2021-06-16T00:00:00.000Z,2564,5488937,59.03,833,5148341,55.36,0,3,0
2021-06-17T00:00:00.000Z,26,43,15,839722,,2021-06-17T00:00:00.000Z,2549,5491486,59.05,1015,5149356,55.37,0,3,0
2021-06-18T00:00:00.000Z,35,11,16,839757,,2021-06-18T00:00:00.000Z,1089,5492575,59.06,335,5149691,55.38,0,3,0
2021-06-19T00:00:00.000Z,46,9,19,839803,,2021-06-19T00:00:00.000Z,142,5492717,59.07,78,5149769,55.38,0,3,0
2021-06-20T00:00:00.000Z,49,86,25,839852,,2021-06-20T00:00:00.000Z,3227,5495944,59.1,1213,5150982,55.39,0,3,0
2021-06-21T00:00:00.000Z,125,39,31,839977,,2021-06-21T00:00:00.000Z,5045,5500989,59.15,1058,5152040,55.4,0,3,0
2021-06-22T00:00:00.000Z,110,9,45,840087,,2021-06-22T00:00:00.000Z,6752,5507741,59.23,910,5152950,55.41,0,3,0
2021-06-23T00:00:00.000Z,140,24,57,840227,,2021-06-23T00:00:00.000Z,10554,5518295,59.34,1107,5154057,55.42,1,4,0
2021-06-24T00:00:00.000Z,229,43,75,840456,,2021-06-24T00:00:00.000Z,11852,5530147,59.47,1306,5155363,55.44,0,4,0
2021-06-25T00:00:00.000Z,230,18,104,840686,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6921,5537068,59.54,768,5156131,55.45,0,4,0
2021-06-26T00:00:00.000Z,116,15,132,840802,,2021-06-26T00:00:00.000Z,2190,5539258,59.57,112,5156243,55.45,1,5,0
2021-06-27T00:00:00.000Z,145,73,142,840947,,2021-06-27T00:00:00.000Z,13535,5552793,59.71,3309,5159552,55.48,0,5,0
2021-06-28T00:00:00.000Z,288,58,156,841235,,2021-06-28T00:00:00.000Z,14346,5567139,59.87,3487,5163039,55.52,0,5,0
2021-06-29T00:00:00.000Z,294,75,179,841529,,2021-06-29T00:00:00.000Z,16522,5583661,60.04,3525,5166564,55.56,1,6,0
2021-06-30T00:00:00.000Z,310,93,206,841839,,2021-06-30T00:00:00.000Z,16280,5599941,60.22,3195,5169759,55.59,0,6,0
2021-07-01T00:00:00.000Z,297,165,230,842136,,2021-07-01T00:00:00.000Z,16635,5616576,60.4,3203,5172962,55.63,0,6,0
2021-07-02T00:00:00.000Z,328,136,240,842464,,2021-07-02T00:00:00.000Z,9669,5626245,60.5,1405,5174367,55.64,0,6,0
2021-07-03T00:00:00.000Z,186,96,254,842650,,2021-07-03T00:00:00.000Z,2593,5628838,60.53,238,5174605,55.65,0,6,0
2021-07-04T00:00:00.000Z,346,285,264,842996,,2021-07-04T00:00:00.000Z,17643,5646481,60.72,3073,5177678,55.68,0,6,0
2021-07-05T00:00:00.000Z,504,195,292,843500,,2021-07-05T00:00:00.000Z,17674,5664155,60.91,2877,5180555,55.71,1,7,0
2021-07-06T00:00:00.000Z,527,177,323,844027,,2021-07-06T00:00:00.000Z,17708,5681863,61.1,3212,5183767,55.74,3,10,0
2021-07-07T00:00:00.000Z,524,246,356,844551,,2021-07-07T00:00:00.000Z,15304,5697167,61.26,2519,5186286,55.77,7,17,0
2021-07-08T00:00:00.000Z,466,328,387,845017,,2021-07-08T00:00:00.000Z,16406,5713573,61.44,2674,5188960,55.8,10,27,0
2021-07-09T00:00:00.000Z,534,249,411,845551,,2021-07-09T00:00:00.000Z,11003,5724576,61.56,1315,5190275,55.81,0,27,0
2021-07-10T00:00:00.000Z,261,133,441,845812,,2021-07-10T00:00:00.000Z,4892,5729468,61.61,305,5190580,55.82,2,29,0
2021-07-11T00:00:00.000Z,443,431,451,846255,,2021-07-11T00:00:00.000Z,1386,5730854,61.63,2764,5193344,55.85,0,29,0
2021-07-12T00:00:00.000Z,762,281,465,847017,,2021-07-12T00:00:00.000Z,2316,5733170,61.65,3506,5196850,55.88,42,71,0
2021-07-13T00:00:00.000Z,746,328,502,847763,,2021-07-13T00:00:00.000Z,2844,5736014,61.68,5269,5202119,55.94,113,184,0
2021-07-14T00:00:00.000Z,772,453,533,848535,,2021-07-14T00:00:00.000Z,2603,5738617,61.71,7339,5209458,56.02,436,620,0.01
2021-07-15T00:00:00.000Z,863,564,569,849398,,2021-07-15T00:00:00.000Z,2855,5741472,61.74,9088,5218546,56.12,363,983,0.01
2021-07-16T00:00:00.000Z,1130,472,625,850528,,2021-07-16T00:00:00.000Z,1156,5742628,61.75,5732,5224278,56.18,60,1043,0.01
2021-07-17T00:00:00.000Z,432,199,711,850960,,2021-07-17T00:00:00.000Z,299,5742927,61.76,1298,5225576,56.19,4,1047,0.01
2021-07-18T00:00:00.000Z,837,649,735,851797,,2021-07-18T00:00:00.000Z,2006,5744933,61.78,9667,5235243,56.3,233,1280,0.01
