date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4589,7676,512980,,2021-01-12T00:00:00.000Z,23917,1972067,21.21,35642,60901,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8062,7827,522451,,2021-01-13T00:00:00.000Z,51934,2024001,21.77,56830,117731,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9263,8055,531746,,2021-01-14T00:00:00.000Z,56309,2080310,22.37,68771,186502,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8064,8290,540176,,2021-01-15T00:00:00.000Z,30627,2110937,22.7,35890,222392,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4300,8329,545263,,2021-01-16T00:00:00.000Z,29367,2140304,23.02,25983,248375,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10975,8318,550910,,2021-01-17T00:00:00.000Z,68267,2208571,23.75,84496,332871,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6203,8134,561028,,2021-01-18T00:00:00.000Z,69542,2278113,24.5,120285,453156,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5535,8192,569653,,2021-01-19T00:00:00.000Z,72626,2350739,25.28,137615,590771,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8831,8096,578017,,2021-01-20T00:00:00.000Z,76579,2427318,26.1,143493,734264,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10060,7938,585290,,2021-01-21T00:00:00.000Z,69708,2497026,26.85,164101,898365,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8532,7649,592678,,2021-01-22T00:00:00.000Z,37727,2534753,27.26,70974,969339,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4212,7500,595127,,2021-01-23T00:00:00.000Z,39866,2574619,27.69,53495,1022834,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10625,7123,600072,,2021-01-24T00:00:00.000Z,68950,2643569,28.43,140433,1163267,12.51,0,0,0
2021-01-25T00:00:00.000Z,8731,5660,7023,608803,,2021-01-25T00:00:00.000Z,80747,2724316,29.3,139248,1302515,14.01,0,0,0
2021-01-26T00:00:00.000Z,7800,5121,6825,616603,,2021-01-26T00:00:00.000Z,78499,2802815,30.14,126157,1428672,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8737,6707,624330,,2021-01-27T00:00:00.000Z,77712,2880527,30.98,124783,1553455,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9303,6616,631514,,2021-01-28T00:00:00.000Z,79416,2959943,31.83,130369,1683824,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7598,6603,638275,,2021-01-29T00:00:00.000Z,36527,2996470,32.22,64652,1748476,18.8,0,0,0
2021-01-30T00:00:00.000Z,2623,3570,6513,640898,,2021-01-30T00:00:00.000Z,34301,3030771,32.59,42677,1791153,19.26,0,0,0
2021-01-31T00:00:00.000Z,5226,10170,6538,646124,,2021-01-31T00:00:00.000Z,73198,3103969,33.38,59364,1850517,19.9,0,0,0
2021-02-01T00:00:00.000Z,8926,5174,6578,655050,,2021-02-01T00:00:00.000Z,82299,3186268,34.26,35224,1885741,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4429,6606,663067,,2021-02-02T00:00:00.000Z,69879,3256147,35.02,30965,1916706,20.61,0,0,0
2021-02-03T00:00:00.000Z,7470,8264,6637,670537,,2021-02-03T00:00:00.000Z,60091,3316238,35.66,51292,1967998,21.16,0,0,0
2021-02-04T00:00:00.000Z,7250,8195,6601,677787,,2021-02-04T00:00:00.000Z,72411,3388649,36.44,57944,2025942,21.79,0,0,0
2021-02-05T00:00:00.000Z,6585,7307,6610,684372,,2021-02-05T00:00:00.000Z,33785,3422434,36.8,28670,2054612,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3076,6585,687029,,2021-02-06T00:00:00.000Z,21540,3443974,37.03,22142,2076754,22.33,0,0,0
2021-02-07T00:00:00.000Z,4597,9785,6590,691626,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53960,3497934,37.62,68558,2145312,23.07,0,0,0
2021-02-08T00:00:00.000Z,7843,5030,6500,699469,,2021-02-08T00:00:00.000Z,58494,3556428,38.24,65229,2210541,23.77,0,0,0
2021-02-09T00:00:00.000Z,6164,4933,6345,705633,,2021-02-09T00:00:00.000Z,66143,3622571,38.96,67334,2277875,24.5,0,0,0
2021-02-10T00:00:00.000Z,5676,8315,6080,711309,,2021-02-10T00:00:00.000Z,70347,3692918,39.71,72034,2349909,25.27,0,0,0
2021-02-11T00:00:00.000Z,5009,8805,5824,716318,,2021-02-11T00:00:00.000Z,81026,3773944,40.58,71756,2421665,26.04,0,0,0
2021-02-12T00:00:00.000Z,4669,7264,5504,720987,,2021-02-12T00:00:00.000Z,38948,3812892,41,37424,2459089,26.44,0,0,0
2021-02-13T00:00:00.000Z,1887,3429,5230,722874,,2021-02-13T00:00:00.000Z,27388,3840280,41.3,30360,2489449,26.77,0,0,0
2021-02-14T00:00:00.000Z,3483,9663,5120,726357,,2021-02-14T00:00:00.000Z,74747,3915027,42.1,68898,2558347,27.51,0,0,0
2021-02-15T00:00:00.000Z,5191,4894,4961,731548,,2021-02-15T00:00:00.000Z,81331,3996358,42.97,75510,2633857,28.32,0,0,0
2021-02-16T00:00:00.000Z,4569,3757,4582,736117,,2021-02-16T00:00:00.000Z,83327,4079685,43.87,78063,2711920,29.16,0,0,0
2021-02-17T00:00:00.000Z,4168,6560,4354,740285,,2021-02-17T00:00:00.000Z,61802,4141487,44.54,75377,2787297,29.97,0,0,0
2021-02-18T00:00:00.000Z,3332,7526,4139,743617,,2021-02-18T00:00:00.000Z,68985,4210472,45.28,79518,2866815,30.83,0,0,0
2021-02-19T00:00:00.000Z,3793,5925,3899,747410,,2021-02-19T00:00:00.000Z,39565,4250037,45.7,38003,2904818,31.24,0,0,0
2021-02-20T00:00:00.000Z,1255,3416,3774,748665,,2021-02-20T00:00:00.000Z,31586,4281623,46.04,28653,2933471,31.55,0,0,0
2021-02-21T00:00:00.000Z,3107,7446,3684,751772,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79323,4360946,46.9,78380,3011851,32.39,0,0,0
2021-02-22T00:00:00.000Z,4808,3682,3630,756580,,2021-02-22T00:00:00.000Z,84894,4445840,47.81,80388,3092239,33.25,0,0,0
2021-02-23T00:00:00.000Z,4447,3179,3576,761027,,2021-02-23T00:00:00.000Z,77197,4523037,48.64,70251,3162490,34.01,0,0,0
2021-02-24T00:00:00.000Z,4374,5399,3558,765401,,2021-02-24T00:00:00.000Z,60887,4583924,49.29,62900,3225390,34.68,0,0,0
2021-02-25T00:00:00.000Z,3814,5034,3588,769215,,2021-02-25T00:00:00.000Z,51550,4635474,49.85,64575,3289965,35.38,0,0,0
2021-02-26T00:00:00.000Z,3813,3766,3656,773028,,2021-02-26T00:00:00.000Z,25766,4661240,50.12,31898,3321863,35.72,0,0,0
2021-02-27T00:00:00.000Z,1438,1567,3659,774466,,2021-02-27T00:00:00.000Z,18262,4679502,50.32,21133,3342996,35.95,0,0,0
2021-02-28T00:00:00.000Z,3060,5683,3685,777526,,2021-02-28T00:00:00.000Z,40174,4719676,50.75,55747,3398743,36.55,0,0,0
2021-03-01T00:00:00.000Z,4855,2741,3679,782381,,2021-03-01T00:00:00.000Z,45519,4765195,51.24,61280,3460023,37.21,0,0,0
2021-03-02T00:00:00.000Z,4378,2925,3685,786759,,2021-03-02T00:00:00.000Z,41011,4806206,51.68,64563,3524586,37.9,0,0,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791429,,2021-03-03T00:00:00.000Z,41793,4847999,52.13,66588,3591174,38.62,0,0,0
2021-03-04T00:00:00.000Z,3658,4804,3718,795087,,2021-03-04T00:00:00.000Z,39486,4887485,52.56,78886,3670060,39.47,0,0,0
2021-03-05T00:00:00.000Z,3712,3998,3696,798799,,2021-03-05T00:00:00.000Z,17164,4904649,52.74,40331,3710391,39.9,0,0,0
2021-03-06T00:00:00.000Z,1870,1924,3681,800669,,2021-03-06T00:00:00.000Z,10570,4915219,52.86,25282,3735673,40.17,0,0,0
2021-03-07T00:00:00.000Z,2345,5719,3743,803014,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30982,4946201,53.19,72696,3808369,40.95,0,0,0
2021-03-08T00:00:00.000Z,3783,2687,3641,806797,,2021-03-08T00:00:00.000Z,27162,4973363,53.48,73103,3881472,41.74,0,0,0
2021-03-09T00:00:00.000Z,3120,2926,3488,809917,,2021-03-09T00:00:00.000Z,26503,4999866,53.77,76498,3957970,42.56,0,0,0
2021-03-10T00:00:00.000Z,2833,4607,3308,812750,,2021-03-10T00:00:00.000Z,23099,5022965,54.01,58516,4016486,43.19,0,0,0
2021-03-11T00:00:00.000Z,2549,5008,3045,815299,,2021-03-11T00:00:00.000Z,23066,5046031,54.26,68904,4085390,43.93,0,0,0
2021-03-12T00:00:00.000Z,2413,3914,2887,817712,,2021-03-12T00:00:00.000Z,11100,5057131,54.38,41306,4126696,44.38,0,0,0
2021-03-13T00:00:00.000Z,783,2041,2701,818495,,2021-03-13T00:00:00.000Z,7850,5064981,54.47,25184,4151880,44.65,0,0,0
2021-03-14T00:00:00.000Z,1389,5834,2546,819884,,2021-03-14T00:00:00.000Z,20825,5085806,54.69,73849,4225729,45.44,0,0,0
2021-03-15T00:00:00.000Z,2123,2658,2410,822007,,2021-03-15T00:00:00.000Z,19926,5105732,54.9,78080,4303809,46.28,0,0,0
2021-03-16T00:00:00.000Z,1564,2251,2172,823571,,2021-03-16T00:00:00.000Z,18539,5124271,55.1,71372,4375181,47.05,0,0,0
2021-03-17T00:00:00.000Z,1530,3641,1950,825101,,2021-03-17T00:00:00.000Z,17497,5141768,55.29,58850,4434031,47.68,0,0,0
2021-03-18T00:00:00.000Z,1248,3607,1764,826349,,2021-03-18T00:00:00.000Z,15834,5157602,55.46,57979,4492010,48.3,0,0,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827433,,2021-03-19T00:00:00.000Z,6749,5164351,55.53,27879,4519889,48.6,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827782,,2021-03-20T00:00:00.000Z,5123,5169474,55.59,15234,4535123,48.77,0,0,0
2021-03-21T00:00:00.000Z,674,3507,1326,828456,,2021-03-21T00:00:00.000Z,13039,5182513,55.73,40380,4575503,49.2,0,0,0
2021-03-22T00:00:00.000Z,979,1693,1224,829435,,2021-03-22T00:00:00.000Z,13351,5195864,55.87,40385,4615888,49.64,0,0,0
2021-03-23T00:00:00.000Z,688,739,1061,830123,,2021-03-23T00:00:00.000Z,2605,5198469,55.9,7158,4623046,49.71,0,0,0
2021-03-24T00:00:00.000Z,478,2258,936,830601,,2021-03-24T00:00:00.000Z,10793,5209262,56.02,46372,4669418,50.21,0,0,0
2021-03-25T00:00:00.000Z,843,2112,785,831444,,2021-03-25T00:00:00.000Z,10038,5219300,56.13,35277,4704695,50.59,0,0,0
2021-03-26T00:00:00.000Z,520,1497,727,831964,,2021-03-26T00:00:00.000Z,4008,5223308,56.17,13221,4717916,50.73,0,0,0
2021-03-27T00:00:00.000Z,231,860,647,832195,,2021-03-27T00:00:00.000Z,1709,5225017,56.19,4202,4722118,50.78,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832324,,2021-03-28T00:00:00.000Z,2038,5227055,56.21,4552,4726670,50.83,0,0,0
2021-03-29T00:00:00.000Z,363,1473,552,832687,,2021-03-29T00:00:00.000Z,6771,5233826,56.28,29873,4756543,51.15,0,0,0
2021-03-30T00:00:00.000Z,443,825,464,833130,,2021-03-30T00:00:00.000Z,7661,5241487,56.36,22241,4778784,51.39,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833622,,2021-03-31T00:00:00.000Z,7955,5249442,56.45,19263,4798047,51.6,0,0,0
2021-04-01T00:00:00.000Z,335,1067,431,833957,,2021-04-01T00:00:00.000Z,7946,5257388,56.54,18479,4816526,51.79,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834375,,2021-04-02T00:00:00.000Z,2769,5260157,56.57,7968,4824494,51.88,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834499,,2021-04-03T00:00:00.000Z,1339,5261496,56.58,2880,4827374,51.91,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834695,,2021-04-04T00:00:00.000Z,9536,5271032,56.68,22735,4850109,52.16,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835075,,2021-04-05T00:00:00.000Z,10174,5281206,56.79,21108,4871217,52.38,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835380,,2021-04-06T00:00:00.000Z,8776,5289982,56.89,16565,4887782,52.56,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835656,,2021-04-07T00:00:00.000Z,8676,5298658,56.98,15093,4902875,52.72,0,0,0
2021-04-08T00:00:00.000Z,212,643,290,835868,,2021-04-08T00:00:00.000Z,9162,5307820,57.08,16789,4919664,52.9,0,0,0
2021-04-09T00:00:00.000Z,223,583,273,836091,,2021-04-09T00:00:00.000Z,3374,5311194,57.11,6055,4925719,52.97,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836177,,2021-04-10T00:00:00.000Z,1493,5312687,57.13,3433,4929152,53.01,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836316,,2021-04-11T00:00:00.000Z,8898,5321585,57.23,14102,4943254,53.16,0,0,0
2021-04-12T00:00:00.000Z,221,368,231,836537,,2021-04-12T00:00:00.000Z,8706,5330291,57.32,13029,4956283,53.3,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836736,,2021-04-13T00:00:00.000Z,5608,5335899,57.38,4782,4961065,53.35,0,0,0
2021-04-14T00:00:00.000Z,196,486,193,836932,,2021-04-14T00:00:00.000Z,3427,5339326,57.42,5118,4966183,53.4,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837027,,2021-04-15T00:00:00.000Z,451,5339777,57.42,416,4966599,53.41,0,0,0
2021-04-16T00:00:00.000Z,109,367,165,837136,,2021-04-16T00:00:00.000Z,3193,5342970,57.46,6465,4973064,53.48,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837219,,2021-04-17T00:00:00.000Z,744,5343714,57.46,1914,4974978,53.5,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837360,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5350678,57.54,7351,4982329,53.58,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837493,,2021-04-19T00:00:00.000Z,6209,5356887,57.61,6972,4989301,53.65,0,0,0
2021-04-20T00:00:00.000Z,161,228,136,837654,,2021-04-20T00:00:00.000Z,6050,5362937,57.67,6694,4995995,53.72,0,0,0
2021-04-21T00:00:00.000Z,114,238,131,837768,,2021-04-21T00:00:00.000Z,6152,5369089,57.74,6907,5002902,53.8,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837897,,2021-04-22T00:00:00.000Z,5746,5374835,57.8,7470,5010372,53.88,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838005,,2021-04-23T00:00:00.000Z,2589,5377424,57.83,3232,5013604,53.91,0,0,0
2021-04-24T00:00:00.000Z,39,116,124,838044,,2021-04-24T00:00:00.000Z,681,5378105,57.83,1214,5014818,53.93,0,0,0
2021-04-25T00:00:00.000Z,77,194,117,838121,,2021-04-25T00:00:00.000Z,4714,5382819,57.88,6829,5021647,54,0,0,0
2021-04-26T00:00:00.000Z,93,147,108,838214,,2021-04-26T00:00:00.000Z,5330,5388149,57.94,7728,5029375,54.08,0,0,0
2021-04-27T00:00:00.000Z,87,149,103,838301,,2021-04-27T00:00:00.000Z,4349,5392498,57.99,6422,5035797,54.15,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838396,,2021-04-28T00:00:00.000Z,4313,5396811,58.03,7104,5042901,54.23,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838489,,2021-04-29T00:00:00.000Z,4190,5401001,58.08,7092,5049993,54.31,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838568,,2021-04-30T00:00:00.000Z,1735,5402736,58.1,3003,5052996,54.34,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838582,,2021-05-01T00:00:00.000Z,383,5403119,58.1,821,5053817,54.35,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838632,,2021-05-02T00:00:00.000Z,3155,5406274,58.14,5956,5059773,54.41,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838697,,2021-05-03T00:00:00.000Z,3400,5409674,58.17,5633,5065406,54.47,0,0,0
2021-05-04T00:00:00.000Z,63,107,69,838760,,2021-05-04T00:00:00.000Z,3383,5413057,58.21,4532,5069938,54.52,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838828,,2021-05-05T00:00:00.000Z,3114,5416171,58.24,3868,5073806,54.56,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838876,,2021-05-06T00:00:00.000Z,3440,5419611,58.28,2925,5076731,54.59,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838909,,2021-05-07T00:00:00.000Z,1664,5421275,58.3,2284,5079015,54.62,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838925,,2021-05-08T00:00:00.000Z,175,5421450,58.3,424,5079439,54.62,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838958,,2021-05-09T00:00:00.000Z,2766,5424216,58.33,4628,5084067,54.67,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839009,,2021-05-10T00:00:00.000Z,2763,5426979,58.36,4531,5088598,54.72,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839043,,2021-05-11T00:00:00.000Z,2424,5429403,58.39,3646,5092244,54.76,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839070,,2021-05-12T00:00:00.000Z,1819,5431222,58.4,3101,5095345,54.79,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839100,,2021-05-13T00:00:00.000Z,1818,5433040,58.42,3488,5098833,54.83,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839127,,2021-05-14T00:00:00.000Z,775,5433815,58.43,1335,5100168,54.84,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839147,,2021-05-15T00:00:00.000Z,137,5433952,58.43,174,5100342,54.85,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839176,,2021-05-16T00:00:00.000Z,429,5434381,58.44,1137,5101479,54.86,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839191,,2021-05-17T00:00:00.000Z,188,5434569,58.44,758,5102237,54.87,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839213,,2021-05-18T00:00:00.000Z,1817,5436386,58.46,4804,5107041,54.92,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839268,,2021-05-19T00:00:00.000Z,2037,5438423,58.48,4878,5111919,54.97,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839301,,2021-05-20T00:00:00.000Z,2101,5440524,58.5,3720,5115639,55.01,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839323,,2021-05-21T00:00:00.000Z,1016,5441540,58.52,1230,5116869,55.02,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839335,,2021-05-22T00:00:00.000Z,140,5441680,58.52,323,5117192,55.03,0,0,0
2021-05-23T00:00:00.000Z,26,87,26,839361,,2021-05-23T00:00:00.000Z,2200,5443880,58.54,3128,5120320,55.06,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839389,,2021-05-24T00:00:00.000Z,1978,5445858,58.56,3463,5123783,55.1,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839411,,2021-05-25T00:00:00.000Z,1654,5447512,58.58,2442,5126225,55.12,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839425,,2021-05-26T00:00:00.000Z,1237,5448749,58.59,2350,5128575,55.15,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839439,,2021-05-27T00:00:00.000Z,1643,5450392,58.61,2956,5131531,55.18,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839457,,2021-05-28T00:00:00.000Z,628,5451020,58.62,1246,5132777,55.2,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839469,,2021-05-29T00:00:00.000Z,105,5451125,58.62,162,5132939,55.2,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839472,,2021-05-30T00:00:00.000Z,1547,5452672,58.64,1851,5134790,55.22,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839486,,2021-05-31T00:00:00.000Z,1574,5454246,58.65,1976,5136766,55.24,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839521,,2021-06-01T00:00:00.000Z,1196,5455442,58.67,1691,5138457,55.26,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839534,,2021-06-02T00:00:00.000Z,1318,5456760,58.68,1451,5139908,55.27,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839544,,2021-06-03T00:00:00.000Z,1522,5458282,58.7,1295,5141203,55.29,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839575,,2021-06-04T00:00:00.000Z,930,5459212,58.71,552,5141755,55.29,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839580,,2021-06-05T00:00:00.000Z,105,5459317,58.71,66,5141821,55.29,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839584,,2021-06-06T00:00:00.000Z,4187,5463504,58.75,877,5142698,55.3,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839590,,2021-06-07T00:00:00.000Z,4240,5467744,58.8,672,5143370,55.31,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839620,,2021-06-08T00:00:00.000Z,3581,5471325,58.84,1026,5144396,55.32,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839626,,2021-06-09T00:00:00.000Z,3463,5474788,58.87,1153,5145549,55.33,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839644,,2021-06-10T00:00:00.000Z,3193,5477981,58.91,1130,5146679,55.34,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839662,,2021-06-11T00:00:00.000Z,1250,5479231,58.92,412,5147091,55.35,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839667,,2021-06-12T00:00:00.000Z,139,5479370,58.92,89,5147180,55.35,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839670,,2021-06-13T00:00:00.000Z,3046,5482416,58.96,1167,5148347,55.36,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839696,,2021-06-14T00:00:00.000Z,2900,5485316,58.99,1385,5149732,55.38,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839722,,2021-06-15T00:00:00.000Z,2979,5488295,59.02,1200,5150932,55.39,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839735,,2021-06-16T00:00:00.000Z,2582,5490877,59.05,839,5151771,55.4,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839761,,2021-06-17T00:00:00.000Z,2560,5493437,59.07,1024,5152795,55.41,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839796,,2021-06-18T00:00:00.000Z,1123,5494560,59.09,345,5153140,55.41,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839842,,2021-06-19T00:00:00.000Z,142,5494702,59.09,78,5153218,55.42,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839891,,2021-06-20T00:00:00.000Z,3237,5497939,59.12,1221,5154439,55.43,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840016,,2021-06-21T00:00:00.000Z,5061,5503000,59.18,1070,5155509,55.44,0,0,0
2021-06-22T00:00:00.000Z,110,10,45,840126,,2021-06-22T00:00:00.000Z,6759,5509759,59.25,942,5156451,55.45,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840266,,2021-06-23T00:00:00.000Z,10561,5520320,59.36,1124,5157575,55.46,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840495,,2021-06-24T00:00:00.000Z,11860,5532180,59.49,1313,5158888,55.48,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840725,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6930,5539110,59.56,773,5159661,55.48,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840841,,2021-06-26T00:00:00.000Z,2191,5541301,59.59,112,5159773,55.49,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840986,,2021-06-27T00:00:00.000Z,13540,5554841,59.73,3328,5163101,55.52,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841274,,2021-06-28T00:00:00.000Z,14357,5569198,59.89,3506,5166607,55.56,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841568,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16538,5585736,60.07,3548,5170155,55.6,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841878,,2021-06-30T00:00:00.000Z,16292,5602028,60.24,3209,5173364,55.63,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842175,,2021-07-01T00:00:00.000Z,16651,5618679,60.42,3216,5176580,55.67,19,19,0
2021-07-02T00:00:00.000Z,329,136,240,842504,,2021-07-02T00:00:00.000Z,9682,5628361,60.52,1418,5177998,55.68,0,19,0
2021-07-03T00:00:00.000Z,186,97,254,842690,,2021-07-03T00:00:00.000Z,2597,5630958,60.55,241,5178239,55.68,0,19,0
2021-07-04T00:00:00.000Z,346,285,264,843036,,2021-07-04T00:00:00.000Z,17652,5648610,60.74,3083,5181322,55.72,0,19,0
2021-07-05T00:00:00.000Z,504,195,292,843540,,2021-07-05T00:00:00.000Z,17709,5666319,60.93,2882,5184204,55.75,1,20,0
2021-07-06T00:00:00.000Z,527,177,323,844067,,2021-07-06T00:00:00.000Z,17735,5684054,61.12,3237,5187441,55.78,3,23,0
2021-07-07T00:00:00.000Z,524,246,357,844591,,2021-07-07T00:00:00.000Z,15364,5699418,61.29,2527,5189968,55.81,7,30,0
2021-07-08T00:00:00.000Z,466,326,387,845057,,2021-07-08T00:00:00.000Z,16437,5715855,61.47,2690,5192658,55.84,10,40,0
2021-07-09T00:00:00.000Z,534,249,411,845591,,2021-07-09T00:00:00.000Z,11023,5726878,61.58,1333,5193991,55.85,0,40,0
2021-07-10T00:00:00.000Z,261,133,441,845852,,2021-07-10T00:00:00.000Z,4898,5731776,61.64,305,5194296,55.86,2,42,0
2021-07-11T00:00:00.000Z,443,431,451,846295,,2021-07-11T00:00:00.000Z,1387,5733163,61.65,2766,5197062,55.89,0,42,0
2021-07-12T00:00:00.000Z,762,282,465,847057,,2021-07-12T00:00:00.000Z,2324,5735487,61.68,3519,5200581,55.92,42,84,0
2021-07-13T00:00:00.000Z,746,328,502,847803,,2021-07-13T00:00:00.000Z,2850,5738337,61.71,5283,5205864,55.98,113,197,0
2021-07-14T00:00:00.000Z,771,451,533,848574,,2021-07-14T00:00:00.000Z,2612,5740949,61.74,7350,5213214,56.06,437,634,0.01
2021-07-15T00:00:00.000Z,863,562,569,849437,,2021-07-15T00:00:00.000Z,2857,5743806,61.77,9102,5222316,56.16,365,999,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850567,,2021-07-16T00:00:00.000Z,1155,5744961,61.78,5744,5228060,56.22,61,1060,0.01
2021-07-17T00:00:00.000Z,432,201,710,850999,,2021-07-17T00:00:00.000Z,299,5745260,61.78,1300,5229360,56.23,4,1064,0.01
