date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9297,4575,7672,512691,,2021-01-12T00:00:00.000Z,23965,1973423,21.22,35644,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,9468,8037,7823,522159,,2021-01-13T00:00:00.000Z,51973,2025396,21.78,56841,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,9291,9235,8051,531450,,2021-01-14T00:00:00.000Z,56366,2081762,22.39,68797,186549,2.01,0,0,0
2021-01-15T00:00:00.000Z,8425,8039,8286,539875,,2021-01-15T00:00:00.000Z,30679,2112441,22.72,35903,222452,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4287,8325,544962,,2021-01-16T00:00:00.000Z,29405,2141846,23.03,25995,248447,2.67,0,0,0
2021-01-17T00:00:00.000Z,5643,10935,8315,550605,,2021-01-17T00:00:00.000Z,68332,2210178,23.77,84530,332977,3.58,0,0,0
2021-01-18T00:00:00.000Z,10110,6182,8130,560715,,2021-01-18T00:00:00.000Z,69631,2279809,24.52,120334,453311,4.87,0,0,0
2021-01-19T00:00:00.000Z,8623,5523,8188,569338,,2021-01-19T00:00:00.000Z,72727,2352536,25.3,137704,591015,6.36,0,0,0
2021-01-20T00:00:00.000Z,8362,8795,8092,577700,,2021-01-20T00:00:00.000Z,76690,2429226,26.12,143609,734624,7.9,0,0,0
2021-01-21T00:00:00.000Z,7270,10033,7934,584970,,2021-01-21T00:00:00.000Z,69809,2499035,26.87,164243,898867,9.67,0,0,0
2021-01-22T00:00:00.000Z,7387,8504,7645,592357,,2021-01-22T00:00:00.000Z,37789,2536824,27.28,71031,969898,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4197,7497,594806,,2021-01-23T00:00:00.000Z,39898,2576722,27.71,53521,1023419,11.01,0,0,0
2021-01-24T00:00:00.000Z,4943,10599,7120,599749,,2021-01-24T00:00:00.000Z,68999,2645721,28.45,140540,1163959,12.52,0,0,0
2021-01-25T00:00:00.000Z,8727,5642,7020,608476,,2021-01-25T00:00:00.000Z,80793,2726514,29.32,139361,1303320,14.02,0,0,0
2021-01-26T00:00:00.000Z,7799,5106,6823,616275,,2021-01-26T00:00:00.000Z,78568,2805082,30.16,126261,1429581,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8706,6705,624003,,2021-01-27T00:00:00.000Z,77788,2882870,31,124892,1554473,16.72,0,0,0
2021-01-28T00:00:00.000Z,7176,9266,6614,631179,,2021-01-28T00:00:00.000Z,79420,2962290,31.86,130467,1684940,18.12,0,0,0
2021-01-29T00:00:00.000Z,6759,7573,6601,637938,,2021-01-29T00:00:00.000Z,36570,2998860,32.25,64712,1749652,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3559,6511,640560,,2021-01-30T00:00:00.000Z,34339,3033199,32.62,42703,1792355,19.27,0,0,0
2021-01-31T00:00:00.000Z,5224,10147,6536,645784,,2021-01-31T00:00:00.000Z,73219,3106418,33.4,59411,1851766,19.91,0,0,0
2021-02-01T00:00:00.000Z,8922,5158,6576,654706,,2021-02-01T00:00:00.000Z,82382,3188800,34.29,35273,1887039,20.29,0,0,0
2021-02-02T00:00:00.000Z,8017,4414,6604,662723,,2021-02-02T00:00:00.000Z,69940,3258740,35.04,30997,1918036,20.63,0,0,0
2021-02-03T00:00:00.000Z,7468,8225,6635,670191,,2021-02-03T00:00:00.000Z,60142,3318882,35.69,51330,1969366,21.18,0,0,0
2021-02-04T00:00:00.000Z,7249,8179,6598,677440,,2021-02-04T00:00:00.000Z,72483,3391365,36.47,58003,2027369,21.8,0,0,0
2021-02-05T00:00:00.000Z,6582,7291,6608,684022,,2021-02-05T00:00:00.000Z,33828,3425193,36.83,28715,2056084,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3063,6583,686679,,2021-02-06T00:00:00.000Z,21562,3446755,37.06,22177,2078261,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9747,6588,691275,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53995,3500750,37.65,68618,2146879,23.09,0,0,0
2021-02-08T00:00:00.000Z,7842,5015,6498,699117,,2021-02-08T00:00:00.000Z,58534,3559284,38.27,65313,2212192,23.79,0,0,0
2021-02-09T00:00:00.000Z,6163,4919,6344,705280,,2021-02-09T00:00:00.000Z,66222,3625506,38.99,67432,2279624,24.51,0,0,0
2021-02-10T00:00:00.000Z,5673,8290,6079,710953,,2021-02-10T00:00:00.000Z,70404,3695910,39.74,72128,2351752,25.29,0,0,0
2021-02-11T00:00:00.000Z,5008,8777,5823,715961,,2021-02-11T00:00:00.000Z,81008,3776918,40.62,71943,2423695,26.06,0,0,0
2021-02-12T00:00:00.000Z,4671,7245,5503,720632,,2021-02-12T00:00:00.000Z,38992,3815910,41.03,37491,2461186,26.47,0,0,0
2021-02-13T00:00:00.000Z,1888,3419,5230,722520,,2021-02-13T00:00:00.000Z,27392,3843302,41.33,30382,2491568,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9638,5120,726003,,2021-02-14T00:00:00.000Z,74793,3918095,42.13,68954,2560522,27.53,0,0,0
2021-02-15T00:00:00.000Z,5188,4885,4961,731191,,2021-02-15T00:00:00.000Z,81389,3999484,43.01,75581,2636103,28.35,0,0,0
2021-02-16T00:00:00.000Z,4568,3749,4582,735759,,2021-02-16T00:00:00.000Z,83321,4082805,43.9,78148,2714251,29.19,0,0,0
2021-02-17T00:00:00.000Z,4162,6538,4354,739921,,2021-02-17T00:00:00.000Z,61857,4144662,44.57,75477,2789728,30,0,0,0
2021-02-18T00:00:00.000Z,3332,7494,4138,743253,,2021-02-18T00:00:00.000Z,69027,4213689,45.31,79613,2869341,30.86,0,0,0
2021-02-19T00:00:00.000Z,3789,5913,3898,747042,,2021-02-19T00:00:00.000Z,39579,4253268,45.74,38054,2907395,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3408,3772,748297,,2021-02-20T00:00:00.000Z,31592,4284860,46.08,28681,2936076,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7426,3682,751404,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79332,4364192,46.93,78332,3014408,32.42,0,0,0
2021-02-22T00:00:00.000Z,4807,3670,3628,756211,,2021-02-22T00:00:00.000Z,84936,4449128,47.84,80474,3094882,33.28,0,0,0
2021-02-23T00:00:00.000Z,4443,3170,3574,760654,,2021-02-23T00:00:00.000Z,77215,4526343,48.67,70332,3165214,34.04,0,0,0
2021-02-24T00:00:00.000Z,4371,5381,3556,765025,,2021-02-24T00:00:00.000Z,60945,4587288,49.33,62969,3228183,34.71,0,0,0
2021-02-25T00:00:00.000Z,3813,5010,3586,768838,,2021-02-25T00:00:00.000Z,51599,4638887,49.88,64666,3292849,35.41,0,0,0
2021-02-26T00:00:00.000Z,3811,3751,3655,772649,,2021-02-26T00:00:00.000Z,25801,4664688,50.16,31938,3324787,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774087,,2021-02-27T00:00:00.000Z,18280,4682968,50.36,21160,3345947,35.98,0,0,0
2021-02-28T00:00:00.000Z,3058,5667,3684,777145,,2021-02-28T00:00:00.000Z,40217,4723185,50.79,55798,3401745,36.58,0,0,0
2021-03-01T00:00:00.000Z,4852,2730,3677,781997,,2021-03-01T00:00:00.000Z,45562,4768747,51.28,61325,3463070,37.24,0,0,0
2021-03-02T00:00:00.000Z,4375,2914,3683,786372,,2021-03-02T00:00:00.000Z,41051,4809798,51.72,64648,3527718,37.94,0,0,0
2021-03-03T00:00:00.000Z,4668,4598,3674,791040,,2021-03-03T00:00:00.000Z,41866,4851664,52.17,66649,3594367,38.65,0,0,0
2021-03-04T00:00:00.000Z,3658,4790,3716,794698,,2021-03-04T00:00:00.000Z,39532,4891196,52.6,78968,3673335,39.5,0,0,0
2021-03-05T00:00:00.000Z,3712,3992,3694,798410,,2021-03-05T00:00:00.000Z,17204,4908400,52.78,40365,3713700,39.94,0,0,0
2021-03-06T00:00:00.000Z,1870,1915,3680,800280,,2021-03-06T00:00:00.000Z,10606,4919006,52.9,25297,3738997,40.21,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3741,802624,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31021,4950027,53.23,72748,3811745,40.99,0,0,0
2021-03-08T00:00:00.000Z,3783,2675,3639,806407,,2021-03-08T00:00:00.000Z,27210,4977237,53.52,73165,3884910,41.78,0,0,0
2021-03-09T00:00:00.000Z,3120,2919,3487,809527,,2021-03-09T00:00:00.000Z,26587,5003824,53.81,76499,3961409,42.6,0,0,0
2021-03-10T00:00:00.000Z,2833,4583,3307,812360,,2021-03-10T00:00:00.000Z,23173,5026997,54.06,58565,4019974,43.23,0,0,0
2021-03-11T00:00:00.000Z,2548,4991,3045,814908,,2021-03-11T00:00:00.000Z,23115,5050112,54.31,68949,4088923,43.97,0,0,0
2021-03-12T00:00:00.000Z,2411,3904,2887,817319,,2021-03-12T00:00:00.000Z,11142,5061254,54.43,41328,4130251,44.41,0,0,0
2021-03-13T00:00:00.000Z,782,2031,2701,818101,,2021-03-13T00:00:00.000Z,7870,5069124,54.51,25192,4155443,44.69,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2545,819490,,2021-03-14T00:00:00.000Z,20855,5089979,54.74,73859,4229302,45.48,0,0,0
2021-03-15T00:00:00.000Z,2123,2655,2409,821613,,2021-03-15T00:00:00.000Z,19958,5109937,54.95,78147,4307449,46.32,0,0,0
2021-03-16T00:00:00.000Z,1564,2240,2172,823177,,2021-03-16T00:00:00.000Z,18592,5128529,55.15,71392,4378841,47.09,0,0,0
2021-03-17T00:00:00.000Z,1530,3633,1950,824707,,2021-03-17T00:00:00.000Z,17546,5146075,55.34,58915,4437756,47.72,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1763,825954,,2021-03-18T00:00:00.000Z,15873,5161948,55.51,58026,4495782,48.35,0,0,0
2021-03-19T00:00:00.000Z,1082,2547,1578,827036,,2021-03-19T00:00:00.000Z,6790,5168738,55.58,27900,4523682,48.65,0,0,0
2021-03-20T00:00:00.000Z,349,1461,1388,827385,,2021-03-20T00:00:00.000Z,5138,5173876,55.64,15255,4538937,48.81,0,0,0
2021-03-21T00:00:00.000Z,674,3493,1326,828059,,2021-03-21T00:00:00.000Z,13066,5186942,55.78,40412,4579349,49.24,0,0,0
2021-03-22T00:00:00.000Z,977,1689,1224,829036,,2021-03-22T00:00:00.000Z,13405,5200347,55.92,40425,4619774,49.68,0,0,0
2021-03-23T00:00:00.000Z,687,739,1060,829723,,2021-03-23T00:00:00.000Z,2651,5202998,55.95,7194,4626968,49.76,0,0,0
2021-03-24T00:00:00.000Z,478,2251,935,830201,,2021-03-24T00:00:00.000Z,10831,5213829,56.07,46432,4673400,50.26,0,0,0
2021-03-25T00:00:00.000Z,843,2104,784,831044,,2021-03-25T00:00:00.000Z,10080,5223909,56.18,35314,4708714,50.64,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831564,,2021-03-26T00:00:00.000Z,4040,5227949,56.22,13249,4721963,50.78,0,0,0
2021-03-27T00:00:00.000Z,231,859,646,831795,,2021-03-27T00:00:00.000Z,1720,5229669,56.24,4219,4726182,50.82,0,0,0
2021-03-28T00:00:00.000Z,129,880,630,831924,,2021-03-28T00:00:00.000Z,2051,5231720,56.26,4564,4730746,50.87,0,0,0
2021-03-29T00:00:00.000Z,363,1470,552,832287,,2021-03-29T00:00:00.000Z,6793,5238513,56.33,29919,4760665,51.19,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832730,,2021-03-30T00:00:00.000Z,7697,5246210,56.42,22305,4782970,51.43,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833222,,2021-03-31T00:00:00.000Z,7997,5254207,56.5,19334,4802304,51.64,0,0,0
2021-04-01T00:00:00.000Z,334,1063,431,833556,,2021-04-01T00:00:00.000Z,7990,5262197,56.59,18546,4820850,51.84,0,0,0
2021-04-02T00:00:00.000Z,418,642,358,833974,,2021-04-02T00:00:00.000Z,2807,5265004,56.62,8022,4828872,51.93,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834098,,2021-04-03T00:00:00.000Z,1356,5266360,56.63,2904,4831776,51.96,0,0,0
2021-04-04T00:00:00.000Z,195,1056,329,834293,,2021-04-04T00:00:00.000Z,9554,5275914,56.73,22763,4854539,52.2,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834673,,2021-04-05T00:00:00.000Z,10204,5286118,56.84,21137,4875676,52.43,0,0,0
2021-04-06T00:00:00.000Z,305,494,340,834978,,2021-04-06T00:00:00.000Z,8816,5294934,56.94,16615,4892291,52.61,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835254,,2021-04-07T00:00:00.000Z,8716,5303650,57.03,15143,4907434,52.77,0,0,0
2021-04-08T00:00:00.000Z,212,640,290,835466,,2021-04-08T00:00:00.000Z,9193,5312843,57.13,16844,4924278,52.95,0,0,0
2021-04-09T00:00:00.000Z,223,578,272,835689,,2021-04-09T00:00:00.000Z,3406,5316249,57.17,6095,4930373,53.02,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,835775,,2021-04-10T00:00:00.000Z,1519,5317768,57.18,3456,4933829,53.06,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,835914,,2021-04-11T00:00:00.000Z,8912,5326680,57.28,14138,4947967,53.21,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836135,,2021-04-12T00:00:00.000Z,8730,5335410,57.37,13076,4961043,53.35,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836334,,2021-04-13T00:00:00.000Z,5635,5341045,57.44,4823,4965866,53.4,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836530,,2021-04-14T00:00:00.000Z,3449,5344494,57.47,5160,4971026,53.46,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836625,,2021-04-15T00:00:00.000Z,477,5344971,57.48,458,4971484,53.46,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,836734,,2021-04-16T00:00:00.000Z,3223,5348194,57.51,6500,4977984,53.53,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,836817,,2021-04-17T00:00:00.000Z,751,5348945,57.52,1930,4979914,53.55,0,0,0
2021-04-18T00:00:00.000Z,141,546,148,836958,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6980,5355925,57.59,7375,4987289,53.63,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837091,,2021-04-19T00:00:00.000Z,6232,5362157,57.66,7003,4994292,53.71,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837250,,2021-04-20T00:00:00.000Z,6073,5368230,57.73,6738,5001030,53.78,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837364,,2021-04-21T00:00:00.000Z,6168,5374398,57.79,6948,5007978,53.85,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837493,,2021-04-22T00:00:00.000Z,5772,5380170,57.86,7513,5015491,53.93,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837601,,2021-04-23T00:00:00.000Z,2602,5382772,57.88,3258,5018749,53.97,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837640,,2021-04-24T00:00:00.000Z,687,5383459,57.89,1226,5019975,53.98,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837717,,2021-04-25T00:00:00.000Z,4723,5388182,57.94,6844,5026819,54.06,0,0,0
2021-04-26T00:00:00.000Z,92,146,108,837809,,2021-04-26T00:00:00.000Z,5343,5393525,58,7758,5034577,54.14,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,837896,,2021-04-27T00:00:00.000Z,4363,5397888,58.05,6456,5041033,54.21,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,837991,,2021-04-28T00:00:00.000Z,4325,5402213,58.09,7146,5048179,54.29,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838084,,2021-04-29T00:00:00.000Z,4209,5406422,58.14,7134,5055313,54.36,0,0,0
2021-04-30T00:00:00.000Z,79,129,84,838163,,2021-04-30T00:00:00.000Z,1757,5408179,58.16,3045,5058358,54.4,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838177,,2021-05-01T00:00:00.000Z,390,5408569,58.16,833,5059191,54.4,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838226,,2021-05-02T00:00:00.000Z,3157,5411726,58.19,5978,5065169,54.47,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838291,,2021-05-03T00:00:00.000Z,3409,5415135,58.23,5655,5070824,54.53,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838354,,2021-05-04T00:00:00.000Z,3405,5418540,58.27,4557,5075381,54.58,0,0,0
2021-05-05T00:00:00.000Z,68,140,65,838422,,2021-05-05T00:00:00.000Z,3130,5421670,58.3,3900,5079281,54.62,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838470,,2021-05-06T00:00:00.000Z,3460,5425130,58.34,2954,5082235,54.65,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838503,,2021-05-07T00:00:00.000Z,1676,5426806,58.36,2319,5084554,54.68,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838519,,2021-05-08T00:00:00.000Z,180,5426986,58.36,436,5084990,54.68,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838552,,2021-05-09T00:00:00.000Z,2765,5429751,58.39,4647,5089637,54.73,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838603,,2021-05-10T00:00:00.000Z,2771,5432522,58.42,4550,5094187,54.78,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838637,,2021-05-11T00:00:00.000Z,2441,5434963,58.44,3670,5097857,54.82,0,0,0
2021-05-12T00:00:00.000Z,27,92,40,838664,,2021-05-12T00:00:00.000Z,1834,5436797,58.46,3124,5100981,54.85,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838694,,2021-05-13T00:00:00.000Z,1831,5438628,58.48,3512,5104493,54.89,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838721,,2021-05-14T00:00:00.000Z,789,5439417,58.49,1350,5105843,54.91,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838741,,2021-05-15T00:00:00.000Z,144,5439561,58.49,185,5106028,54.91,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,838770,,2021-05-16T00:00:00.000Z,437,5439998,58.5,1145,5107173,54.92,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,838785,,2021-05-17T00:00:00.000Z,195,5440193,58.5,763,5107936,54.93,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,838807,,2021-05-18T00:00:00.000Z,1830,5442023,58.52,4819,5112755,54.98,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,838862,,2021-05-19T00:00:00.000Z,2052,5444075,58.54,4889,5117644,55.03,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,838895,,2021-05-20T00:00:00.000Z,2124,5446199,58.57,3737,5121381,55.07,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,838917,,2021-05-21T00:00:00.000Z,1029,5447228,58.58,1245,5122626,55.09,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,838929,,2021-05-22T00:00:00.000Z,148,5447376,58.58,326,5122952,55.09,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,838955,,2021-05-23T00:00:00.000Z,2202,5449578,58.6,3136,5126088,55.12,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,838983,,2021-05-24T00:00:00.000Z,1987,5451565,58.62,3479,5129567,55.16,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839005,,2021-05-25T00:00:00.000Z,1660,5453225,58.64,2457,5132024,55.19,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839019,,2021-05-26T00:00:00.000Z,1245,5454470,58.65,2357,5134381,55.21,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839033,,2021-05-27T00:00:00.000Z,1669,5456139,58.67,2974,5137355,55.24,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839051,,2021-05-28T00:00:00.000Z,641,5456780,58.68,1260,5138615,55.26,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839063,,2021-05-29T00:00:00.000Z,109,5456889,58.68,166,5138781,55.26,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839066,,2021-05-30T00:00:00.000Z,1553,5458442,58.7,1853,5140634,55.28,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839080,,2021-05-31T00:00:00.000Z,1580,5460022,58.71,1986,5142620,55.3,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839115,,2021-06-01T00:00:00.000Z,1202,5461224,58.73,1709,5144329,55.32,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839128,,2021-06-02T00:00:00.000Z,1333,5462557,58.74,1467,5145796,55.34,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839138,,2021-06-03T00:00:00.000Z,1529,5464086,58.76,1313,5147109,55.35,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839169,,2021-06-04T00:00:00.000Z,937,5465023,58.77,568,5147677,55.36,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839174,,2021-06-05T00:00:00.000Z,115,5465138,58.77,74,5147751,55.36,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839178,,2021-06-06T00:00:00.000Z,4198,5469336,58.81,884,5148635,55.37,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839184,,2021-06-07T00:00:00.000Z,4253,5473589,58.86,682,5149317,55.37,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839214,,2021-06-08T00:00:00.000Z,3595,5477184,58.9,1042,5150359,55.38,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839220,,2021-06-09T00:00:00.000Z,3467,5480651,58.94,1168,5151527,55.4,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839238,,2021-06-10T00:00:00.000Z,3200,5483851,58.97,1144,5152671,55.41,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839256,,2021-06-11T00:00:00.000Z,1256,5485107,58.98,422,5153093,55.41,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839261,,2021-06-12T00:00:00.000Z,145,5485252,58.99,93,5153186,55.41,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839264,,2021-06-13T00:00:00.000Z,3049,5488301,59.02,1173,5154359,55.43,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839290,,2021-06-14T00:00:00.000Z,2915,5491216,59.05,1391,5155750,55.44,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839316,,2021-06-15T00:00:00.000Z,2987,5494203,59.08,1214,5156964,55.46,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839329,,2021-06-16T00:00:00.000Z,2599,5496802,59.11,851,5157815,55.46,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839355,,2021-06-17T00:00:00.000Z,2575,5499377,59.14,1045,5158860,55.48,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839390,,2021-06-18T00:00:00.000Z,1131,5500508,59.15,357,5159217,55.48,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839436,,2021-06-19T00:00:00.000Z,147,5500655,59.15,79,5159296,55.48,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839485,,2021-06-20T00:00:00.000Z,3244,5503899,59.19,1230,5160526,55.49,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839610,,2021-06-21T00:00:00.000Z,5076,5508975,59.24,1079,5161605,55.51,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839720,,2021-06-22T00:00:00.000Z,6775,5515750,59.31,952,5162557,55.52,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,839860,,2021-06-23T00:00:00.000Z,10567,5526317,59.43,1141,5163698,55.53,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840089,,2021-06-24T00:00:00.000Z,11871,5538188,59.55,1327,5165025,55.54,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840319,,2021-06-25T00:00:00.000Z,6944,5545132,59.63,781,5165806,55.55,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840435,,2021-06-26T00:00:00.000Z,2195,5547327,59.65,117,5165923,55.55,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840580,,2021-06-27T00:00:00.000Z,13539,5560866,59.8,3354,5169277,55.59,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,840868,,2021-06-28T00:00:00.000Z,14365,5575231,59.95,3533,5172810,55.63,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841162,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16552,5591783,60.13,3571,5176381,55.66,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841472,,2021-06-30T00:00:00.000Z,16305,5608088,60.31,3223,5179604,55.7,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,841769,,2021-07-01T00:00:00.000Z,16669,5624757,60.49,3231,5182835,55.73,18,18,0
2021-07-02T00:00:00.000Z,328,136,240,842097,,2021-07-02T00:00:00.000Z,9694,5634451,60.59,1435,5184270,55.75,0,18,0
2021-07-03T00:00:00.000Z,187,97,254,842284,,2021-07-03T00:00:00.000Z,2602,5637053,60.62,245,5184515,55.75,0,18,0
2021-07-04T00:00:00.000Z,346,284,264,842630,,2021-07-04T00:00:00.000Z,17663,5654716,60.81,3088,5187603,55.78,0,18,0
2021-07-05T00:00:00.000Z,503,195,292,843133,,2021-07-05T00:00:00.000Z,17725,5672441,61,2891,5190494,55.82,2,20,0
2021-07-06T00:00:00.000Z,527,177,323,843660,,2021-07-06T00:00:00.000Z,17737,5690178,61.19,3244,5193738,55.85,5,25,0
2021-07-07T00:00:00.000Z,525,245,356,844185,,2021-07-07T00:00:00.000Z,15375,5705553,61.35,2536,5196274,55.88,9,34,0
2021-07-08T00:00:00.000Z,466,325,387,844651,,2021-07-08T00:00:00.000Z,16452,5722005,61.53,2703,5198977,55.91,11,45,0
2021-07-09T00:00:00.000Z,534,249,411,845185,,2021-07-09T00:00:00.000Z,11034,5733039,61.65,1341,5200318,55.92,0,45,0
2021-07-10T00:00:00.000Z,262,133,441,845447,,2021-07-10T00:00:00.000Z,4900,5737939,61.7,309,5200627,55.93,2,47,0
2021-07-11T00:00:00.000Z,443,430,451,845890,,2021-07-11T00:00:00.000Z,1394,5739333,61.72,2774,5203401,55.95,1,48,0
2021-07-12T00:00:00.000Z,762,281,465,846652,,2021-07-12T00:00:00.000Z,2328,5741661,61.74,3531,5206932,55.99,44,92,0
2021-07-13T00:00:00.000Z,746,328,502,847398,,2021-07-13T00:00:00.000Z,2856,5744517,61.77,5299,5212231,56.05,117,209,0
2021-07-14T00:00:00.000Z,771,449,534,848169,,2021-07-14T00:00:00.000Z,2620,5747137,61.8,7369,5219600,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,863,562,569,849032,,2021-07-15T00:00:00.000Z,2867,5750004,61.83,9112,5228712,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850162,,2021-07-16T00:00:00.000Z,1162,5751166,61.85,5751,5234463,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,432,201,711,850594,,2021-07-17T00:00:00.000Z,299,5751465,61.85,1307,5235770,56.3,5,1082,0.01
2021-07-18T00:00:00.000Z,837,650,735,851431,,2021-07-18T00:00:00.000Z,2009,5753474,61.87,9690,5245460,56.41,233,1315,0.01
