date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4583,7676,512982,,2021-01-12T00:00:00.000Z,23918,1972434,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8045,7827,522453,,2021-01-13T00:00:00.000Z,51939,2024373,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9251,8055,531748,,2021-01-14T00:00:00.000Z,56323,2080696,22.37,68783,186523,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8052,8290,540178,,2021-01-15T00:00:00.000Z,30630,2111326,22.7,35894,222417,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4295,8329,545265,,2021-01-16T00:00:00.000Z,29370,2140696,23.02,25985,248402,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10956,8319,550912,,2021-01-17T00:00:00.000Z,68273,2208969,23.75,84507,332909,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6191,8134,561030,,2021-01-18T00:00:00.000Z,69555,2278524,24.5,120305,453214,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5527,8192,569655,,2021-01-19T00:00:00.000Z,72653,2351177,25.28,137646,590860,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8817,8096,578019,,2021-01-20T00:00:00.000Z,76602,2427779,26.11,143533,734393,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10049,7938,585292,,2021-01-21T00:00:00.000Z,69720,2497499,26.86,164161,898554,9.66,0,0,0
2021-01-22T00:00:00.000Z,7389,8519,7649,592681,,2021-01-22T00:00:00.000Z,37736,2535235,27.26,70991,969545,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4205,7500,595130,,2021-01-23T00:00:00.000Z,39868,2575103,27.69,53506,1023051,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10613,7123,600075,,2021-01-24T00:00:00.000Z,68962,2644065,28.43,140476,1163527,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5652,7023,608807,,2021-01-25T00:00:00.000Z,80752,2724817,29.3,139289,1302816,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5114,6825,616608,,2021-01-26T00:00:00.000Z,78509,2803326,30.15,126197,1429013,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8726,6707,624336,,2021-01-27T00:00:00.000Z,77721,2881047,30.98,124826,1553839,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9288,6616,631520,,2021-01-28T00:00:00.000Z,79401,2960448,31.84,130401,1684240,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7586,6604,638281,,2021-01-29T00:00:00.000Z,36535,2996983,32.23,64666,1748906,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3565,6514,640904,,2021-01-30T00:00:00.000Z,34306,3031289,32.6,42678,1791584,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10159,6539,646130,,2021-01-31T00:00:00.000Z,73199,3104488,33.38,59376,1850960,19.9,0,0,0
2021-02-01T00:00:00.000Z,8925,5169,6579,655055,,2021-02-01T00:00:00.000Z,82315,3186803,34.27,35231,1886191,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4421,6606,663072,,2021-02-02T00:00:00.000Z,69892,3256695,35.02,30970,1917161,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8250,6637,670542,,2021-02-03T00:00:00.000Z,60104,3316799,35.67,51296,1968457,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8188,6600,677792,,2021-02-04T00:00:00.000Z,72425,3389224,36.45,57965,2026422,21.79,0,0,0
2021-02-05T00:00:00.000Z,6585,7300,6610,684377,,2021-02-05T00:00:00.000Z,33794,3423018,36.81,28671,2055093,22.1,0,0,0
2021-02-06T00:00:00.000Z,2657,3072,6585,687034,,2021-02-06T00:00:00.000Z,21545,3444563,37.04,22146,2077239,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9775,6590,691630,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53964,3498527,37.62,68568,2145807,23.08,0,0,0
2021-02-08T00:00:00.000Z,7844,5027,6500,699474,,2021-02-08T00:00:00.000Z,58496,3557023,38.25,65242,2211049,23.78,0,0,0
2021-02-09T00:00:00.000Z,6165,4929,6345,705639,,2021-02-09T00:00:00.000Z,66164,3623187,38.96,67351,2278400,24.5,0,0,0
2021-02-10T00:00:00.000Z,5676,8307,6081,711315,,2021-02-10T00:00:00.000Z,70358,3693545,39.72,72057,2350457,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8794,5824,716324,,2021-02-11T00:00:00.000Z,80954,3774499,40.59,71864,2422321,26.05,0,0,0
2021-02-12T00:00:00.000Z,4670,7254,5504,720994,,2021-02-12T00:00:00.000Z,38959,3813458,41.01,37435,2459756,26.45,0,0,0
2021-02-13T00:00:00.000Z,1887,3426,5231,722881,,2021-02-13T00:00:00.000Z,27385,3840843,41.3,30365,2490121,26.78,0,0,0
2021-02-14T00:00:00.000Z,3483,9653,5121,726364,,2021-02-14T00:00:00.000Z,74757,3915600,42.11,68914,2559035,27.52,0,0,0
2021-02-15T00:00:00.000Z,5191,4891,4962,731555,,2021-02-15T00:00:00.000Z,81341,3996941,42.98,75521,2634556,28.33,0,0,0
2021-02-16T00:00:00.000Z,4569,3753,4583,736124,,2021-02-16T00:00:00.000Z,83329,4080270,43.88,78075,2712631,29.17,0,0,0
2021-02-17T00:00:00.000Z,4168,6552,4355,740292,,2021-02-17T00:00:00.000Z,61806,4142076,44.54,75401,2788032,29.98,0,0,0
2021-02-18T00:00:00.000Z,3332,7513,4139,743624,,2021-02-18T00:00:00.000Z,68983,4211059,45.28,79536,2867568,30.84,0,0,0
2021-02-19T00:00:00.000Z,3793,5920,3900,747417,,2021-02-19T00:00:00.000Z,39562,4250621,45.71,38009,2905577,31.25,0,0,0
2021-02-20T00:00:00.000Z,1255,3413,3774,748672,,2021-02-20T00:00:00.000Z,31587,4282208,46.05,28663,2934240,31.55,0,0,0
2021-02-21T00:00:00.000Z,3107,7435,3684,751779,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79318,4361526,46.9,78358,3012598,32.4,0,0,0
2021-02-22T00:00:00.000Z,4809,3680,3630,756588,,2021-02-22T00:00:00.000Z,84903,4446429,47.81,80400,3092998,33.26,0,0,0
2021-02-23T00:00:00.000Z,4447,3174,3576,761035,,2021-02-23T00:00:00.000Z,77198,4523627,48.64,70270,3163268,34.02,0,0,0
2021-02-24T00:00:00.000Z,4374,5391,3558,765409,,2021-02-24T00:00:00.000Z,60897,4584524,49.3,62918,3226186,34.69,0,0,0
2021-02-25T00:00:00.000Z,3814,5028,3588,769223,,2021-02-25T00:00:00.000Z,51554,4636078,49.85,64601,3290787,35.39,0,0,0
2021-02-26T00:00:00.000Z,3813,3761,3657,773036,,2021-02-26T00:00:00.000Z,25769,4661847,50.13,31906,3322693,35.73,0,0,0
2021-02-27T00:00:00.000Z,1438,1565,3659,774474,,2021-02-27T00:00:00.000Z,18258,4680105,50.33,21140,3343833,35.96,0,0,0
2021-02-28T00:00:00.000Z,3060,5675,3686,777534,,2021-02-28T00:00:00.000Z,40178,4720283,50.76,55752,3399585,36.56,0,0,0
2021-03-01T00:00:00.000Z,4855,2737,3679,782389,,2021-03-01T00:00:00.000Z,45528,4765811,51.25,61280,3460865,37.22,0,0,0
2021-03-02T00:00:00.000Z,4378,2920,3685,786767,,2021-03-02T00:00:00.000Z,41019,4806830,51.69,64589,3525454,37.91,0,0,0
2021-03-03T00:00:00.000Z,4670,4602,3676,791437,,2021-03-03T00:00:00.000Z,41800,4848630,52.14,66608,3592062,38.63,0,0,0
2021-03-04T00:00:00.000Z,3658,4797,3718,795095,,2021-03-04T00:00:00.000Z,39488,4888118,52.56,78902,3670964,39.48,0,0,0
2021-03-05T00:00:00.000Z,3712,3995,3696,798807,,2021-03-05T00:00:00.000Z,17167,4905285,52.75,40338,3711302,39.91,0,0,0
2021-03-06T00:00:00.000Z,1870,1921,3681,800677,,2021-03-06T00:00:00.000Z,10573,4915858,52.86,25282,3736584,40.18,0,0,0
2021-03-07T00:00:00.000Z,2345,5712,3743,803022,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30985,4946843,53.2,72705,3809289,40.96,0,0,0
2021-03-08T00:00:00.000Z,3783,2680,3641,806805,,2021-03-08T00:00:00.000Z,27171,4974014,53.49,73114,3882403,41.75,0,0,0
2021-03-09T00:00:00.000Z,3120,2923,3488,809925,,2021-03-09T00:00:00.000Z,26516,5000530,53.77,76499,3958902,42.57,0,0,0
2021-03-10T00:00:00.000Z,2833,4597,3308,812758,,2021-03-10T00:00:00.000Z,23106,5023636,54.02,58526,4017428,43.2,0,0,0
2021-03-11T00:00:00.000Z,2549,5002,3045,815307,,2021-03-11T00:00:00.000Z,23066,5046702,54.27,68911,4086339,43.94,0,0,0
2021-03-12T00:00:00.000Z,2413,3909,2887,817720,,2021-03-12T00:00:00.000Z,11104,5057806,54.39,41305,4127644,44.39,0,0,0
2021-03-13T00:00:00.000Z,783,2037,2701,818503,,2021-03-13T00:00:00.000Z,7850,5065656,54.47,25184,4152828,44.66,0,0,0
2021-03-14T00:00:00.000Z,1389,5823,2546,819892,,2021-03-14T00:00:00.000Z,20826,5086482,54.7,73847,4226675,45.45,0,0,0
2021-03-15T00:00:00.000Z,2123,2657,2410,822015,,2021-03-15T00:00:00.000Z,19928,5106410,54.91,78088,4304763,46.29,0,0,0
2021-03-16T00:00:00.000Z,1564,2244,2172,823579,,2021-03-16T00:00:00.000Z,18543,5124953,55.11,71374,4376137,47.06,0,0,0
2021-03-17T00:00:00.000Z,1530,3636,1950,825109,,2021-03-17T00:00:00.000Z,17505,5142458,55.3,58868,4435005,47.69,0,0,0
2021-03-18T00:00:00.000Z,1247,3601,1764,826356,,2021-03-18T00:00:00.000Z,15829,5158287,55.47,57983,4492988,48.32,0,0,0
2021-03-19T00:00:00.000Z,1083,2552,1578,827439,,2021-03-19T00:00:00.000Z,6751,5165038,55.54,27880,4520868,48.62,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827788,,2021-03-20T00:00:00.000Z,5125,5170163,55.6,15232,4536100,48.78,0,0,0
2021-03-21T00:00:00.000Z,674,3498,1326,828462,,2021-03-21T00:00:00.000Z,13039,5183202,55.74,40384,4576484,49.21,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829441,,2021-03-22T00:00:00.000Z,13353,5196555,55.88,40391,4616875,49.65,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830129,,2021-03-23T00:00:00.000Z,2606,5199161,55.91,7159,4624034,49.72,0,0,0
2021-03-24T00:00:00.000Z,478,2255,935,830607,,2021-03-24T00:00:00.000Z,10798,5209959,56.03,46386,4670420,50.22,0,0,0
2021-03-25T00:00:00.000Z,843,2108,785,831450,,2021-03-25T00:00:00.000Z,10038,5219997,56.13,35279,4705699,50.6,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831970,,2021-03-26T00:00:00.000Z,4008,5224005,56.18,13220,4718919,50.74,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832201,,2021-03-27T00:00:00.000Z,1711,5225716,56.19,4203,4723122,50.79,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832330,,2021-03-28T00:00:00.000Z,2038,5227754,56.22,4552,4727674,50.84,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832693,,2021-03-29T00:00:00.000Z,6774,5234528,56.29,29875,4757549,51.16,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833136,,2021-03-30T00:00:00.000Z,7664,5242192,56.37,22246,4779795,51.4,0,0,0
2021-03-31T00:00:00.000Z,492,1077,429,833628,,2021-03-31T00:00:00.000Z,7957,5250149,56.46,19274,4799069,51.61,0,0,0
2021-04-01T00:00:00.000Z,335,1065,431,833963,,2021-04-01T00:00:00.000Z,7949,5258098,56.54,18484,4817553,51.81,0,0,0
2021-04-02T00:00:00.000Z,418,643,359,834381,,2021-04-02T00:00:00.000Z,2770,5260868,56.57,7972,4825525,51.89,0,0,0
2021-04-03T00:00:00.000Z,124,464,344,834505,,2021-04-03T00:00:00.000Z,1339,5262207,56.59,2880,4828405,51.92,0,0,0
2021-04-04T00:00:00.000Z,196,1059,329,834701,,2021-04-04T00:00:00.000Z,9539,5271746,56.69,22739,4851144,52.17,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835081,,2021-04-05T00:00:00.000Z,10176,5281922,56.8,21114,4872258,52.39,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835386,,2021-04-06T00:00:00.000Z,8780,5290702,56.89,16568,4888826,52.57,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835662,,2021-04-07T00:00:00.000Z,8677,5299379,56.99,15103,4903929,52.73,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835874,,2021-04-08T00:00:00.000Z,9164,5308543,57.09,16790,4920719,52.91,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836097,,2021-04-09T00:00:00.000Z,3375,5311918,57.12,6057,4926776,52.98,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836183,,2021-04-10T00:00:00.000Z,1495,5313413,57.14,3433,4930209,53.02,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836322,,2021-04-11T00:00:00.000Z,8896,5322309,57.23,14107,4944316,53.17,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836543,,2021-04-12T00:00:00.000Z,8714,5331023,57.33,13032,4957348,53.31,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836742,,2021-04-13T00:00:00.000Z,5608,5336631,57.39,4783,4962131,53.36,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836938,,2021-04-14T00:00:00.000Z,3428,5340059,57.42,5122,4967253,53.42,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837033,,2021-04-15T00:00:00.000Z,451,5340510,57.43,417,4967670,53.42,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837142,,2021-04-16T00:00:00.000Z,3195,5343705,57.46,6464,4974134,53.49,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837225,,2021-04-17T00:00:00.000Z,744,5344449,57.47,1916,4976050,53.51,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837366,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5351413,57.55,7352,4983402,53.59,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837499,,2021-04-19T00:00:00.000Z,6209,5357622,57.61,6976,4990378,53.66,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837658,,2021-04-20T00:00:00.000Z,6052,5363674,57.68,6697,4997075,53.74,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837772,,2021-04-21T00:00:00.000Z,6153,5369827,57.74,6906,5003981,53.81,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837901,,2021-04-22T00:00:00.000Z,5746,5375573,57.81,7476,5011457,53.89,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838009,,2021-04-23T00:00:00.000Z,2587,5378160,57.83,3234,5014691,53.93,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838048,,2021-04-24T00:00:00.000Z,681,5378841,57.84,1214,5015905,53.94,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838125,,2021-04-25T00:00:00.000Z,4714,5383555,57.89,6830,5022735,54.01,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838218,,2021-04-26T00:00:00.000Z,5332,5388887,57.95,7730,5030465,54.1,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838305,,2021-04-27T00:00:00.000Z,4351,5393238,58,6423,5036888,54.16,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838400,,2021-04-28T00:00:00.000Z,4313,5397551,58.04,7107,5043995,54.24,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838493,,2021-04-29T00:00:00.000Z,4191,5401742,58.09,7094,5051089,54.32,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838572,,2021-04-30T00:00:00.000Z,1736,5403478,58.11,3005,5054094,54.35,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838586,,2021-05-01T00:00:00.000Z,383,5403861,58.11,821,5054915,54.36,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838636,,2021-05-02T00:00:00.000Z,3156,5407017,58.14,5959,5060874,54.42,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838701,,2021-05-03T00:00:00.000Z,3403,5410420,58.18,5635,5066509,54.48,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838764,,2021-05-04T00:00:00.000Z,3384,5413804,58.22,4532,5071041,54.53,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838832,,2021-05-05T00:00:00.000Z,3115,5416919,58.25,3869,5074910,54.57,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838880,,2021-05-06T00:00:00.000Z,3440,5420359,58.29,2926,5077836,54.6,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838913,,2021-05-07T00:00:00.000Z,1664,5422023,58.31,2285,5080121,54.63,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838929,,2021-05-08T00:00:00.000Z,176,5422199,58.31,424,5080545,54.63,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838962,,2021-05-09T00:00:00.000Z,2765,5424964,58.34,4632,5085177,54.68,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839013,,2021-05-10T00:00:00.000Z,2764,5427728,58.37,4532,5089709,54.73,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839047,,2021-05-11T00:00:00.000Z,2424,5430152,58.39,3648,5093357,54.77,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839074,,2021-05-12T00:00:00.000Z,1823,5431975,58.41,3104,5096461,54.8,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839104,,2021-05-13T00:00:00.000Z,1820,5433795,58.43,3486,5099947,54.84,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839131,,2021-05-14T00:00:00.000Z,777,5434572,58.44,1336,5101283,54.86,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839151,,2021-05-15T00:00:00.000Z,136,5434708,58.44,176,5101459,54.86,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839180,,2021-05-16T00:00:00.000Z,431,5435139,58.45,1137,5102596,54.87,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839195,,2021-05-17T00:00:00.000Z,188,5435327,58.45,759,5103355,54.88,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839217,,2021-05-18T00:00:00.000Z,1818,5437145,58.47,4806,5108161,54.93,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839272,,2021-05-19T00:00:00.000Z,2038,5439183,58.49,4880,5113041,54.98,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839305,,2021-05-20T00:00:00.000Z,2102,5441285,58.51,3720,5116761,55.02,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839327,,2021-05-21T00:00:00.000Z,1019,5442304,58.52,1230,5117991,55.04,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839339,,2021-05-22T00:00:00.000Z,140,5442444,58.53,323,5118314,55.04,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839365,,2021-05-23T00:00:00.000Z,2199,5444643,58.55,3129,5121443,55.07,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839393,,2021-05-24T00:00:00.000Z,1978,5446621,58.57,3466,5124909,55.11,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839415,,2021-05-25T00:00:00.000Z,1656,5448277,58.59,2443,5127352,55.14,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839429,,2021-05-26T00:00:00.000Z,1243,5449520,58.6,2352,5129704,55.16,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839443,,2021-05-27T00:00:00.000Z,1644,5451164,58.62,2957,5132661,55.19,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839461,,2021-05-28T00:00:00.000Z,631,5451795,58.63,1246,5133907,55.21,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839473,,2021-05-29T00:00:00.000Z,105,5451900,58.63,163,5134070,55.21,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839476,,2021-05-30T00:00:00.000Z,1547,5453447,58.64,1852,5135922,55.23,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839490,,2021-05-31T00:00:00.000Z,1574,5455021,58.66,1976,5137898,55.25,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839525,,2021-06-01T00:00:00.000Z,1197,5456218,58.67,1692,5139590,55.27,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839538,,2021-06-02T00:00:00.000Z,1316,5457534,58.69,1456,5141046,55.28,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839548,,2021-06-03T00:00:00.000Z,1525,5459059,58.7,1295,5142341,55.3,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839579,,2021-06-04T00:00:00.000Z,931,5459990,58.71,552,5142893,55.3,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839584,,2021-06-05T00:00:00.000Z,106,5460096,58.72,66,5142959,55.3,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839588,,2021-06-06T00:00:00.000Z,4187,5464283,58.76,879,5143838,55.31,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839594,,2021-06-07T00:00:00.000Z,4241,5468524,58.81,673,5144511,55.32,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839624,,2021-06-08T00:00:00.000Z,3583,5472107,58.84,1028,5145539,55.33,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839630,,2021-06-09T00:00:00.000Z,3463,5475570,58.88,1153,5146692,55.34,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839648,,2021-06-10T00:00:00.000Z,3193,5478763,58.92,1131,5147823,55.36,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839666,,2021-06-11T00:00:00.000Z,1250,5480013,58.93,413,5148236,55.36,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839671,,2021-06-12T00:00:00.000Z,139,5480152,58.93,89,5148325,55.36,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839674,,2021-06-13T00:00:00.000Z,3047,5483199,58.96,1167,5149492,55.38,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839700,,2021-06-14T00:00:00.000Z,2901,5486100,58.99,1385,5150877,55.39,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839726,,2021-06-15T00:00:00.000Z,2979,5489079,59.03,1202,5152079,55.4,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839739,,2021-06-16T00:00:00.000Z,2582,5491661,59.05,840,5152919,55.41,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839765,,2021-06-17T00:00:00.000Z,2560,5494221,59.08,1029,5153948,55.42,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839800,,2021-06-18T00:00:00.000Z,1123,5495344,59.09,346,5154294,55.43,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839846,,2021-06-19T00:00:00.000Z,142,5495486,59.1,78,5154372,55.43,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839895,,2021-06-20T00:00:00.000Z,3238,5498724,59.13,1221,5155593,55.44,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840020,,2021-06-21T00:00:00.000Z,5063,5503787,59.19,1071,5156664,55.45,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840130,,2021-06-22T00:00:00.000Z,6762,5510549,59.26,942,5157606,55.46,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840270,,2021-06-23T00:00:00.000Z,10562,5521111,59.37,1126,5158732,55.47,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840499,,2021-06-24T00:00:00.000Z,11862,5532973,59.5,1316,5160048,55.49,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840729,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6932,5539905,59.57,773,5160821,55.5,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840845,,2021-06-26T00:00:00.000Z,2191,5542096,59.6,114,5160935,55.5,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840990,,2021-06-27T00:00:00.000Z,13540,5555636,59.74,3336,5164271,55.53,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841278,,2021-06-28T00:00:00.000Z,14361,5569997,59.9,3511,5167782,55.57,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841572,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16537,5586534,60.07,3552,5171334,55.61,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841882,,2021-06-30T00:00:00.000Z,16297,5602831,60.25,3210,5174544,55.64,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842179,,2021-07-01T00:00:00.000Z,16652,5619483,60.43,3216,5177760,55.68,23,23,0
2021-07-02T00:00:00.000Z,328,136,240,842507,,2021-07-02T00:00:00.000Z,9684,5629167,60.53,1418,5179178,55.69,0,23,0
2021-07-03T00:00:00.000Z,186,97,254,842693,,2021-07-03T00:00:00.000Z,2597,5631764,60.56,241,5179419,55.7,0,23,0
2021-07-04T00:00:00.000Z,346,284,264,843039,,2021-07-04T00:00:00.000Z,17653,5649417,60.75,3085,5182504,55.73,0,23,0
2021-07-05T00:00:00.000Z,504,195,292,843543,,2021-07-05T00:00:00.000Z,17712,5667129,60.94,2882,5185386,55.76,1,24,0
2021-07-06T00:00:00.000Z,527,177,323,844070,,2021-07-06T00:00:00.000Z,17735,5684864,61.13,3237,5188623,55.8,4,28,0
2021-07-07T00:00:00.000Z,525,245,356,844595,,2021-07-07T00:00:00.000Z,15368,5700232,61.3,2528,5191151,55.82,7,35,0
2021-07-08T00:00:00.000Z,466,326,387,845061,,2021-07-08T00:00:00.000Z,16439,5716671,61.47,2691,5193842,55.85,10,45,0
2021-07-09T00:00:00.000Z,534,249,411,845595,,2021-07-09T00:00:00.000Z,11027,5727698,61.59,1334,5195176,55.87,0,45,0
2021-07-10T00:00:00.000Z,261,133,441,845856,,2021-07-10T00:00:00.000Z,4899,5732597,61.65,306,5195482,55.87,2,47,0
2021-07-11T00:00:00.000Z,443,431,451,846299,,2021-07-11T00:00:00.000Z,1388,5733985,61.66,2766,5198248,55.9,0,47,0
2021-07-12T00:00:00.000Z,762,281,465,847061,,2021-07-12T00:00:00.000Z,2324,5736309,61.69,3520,5201768,55.94,43,90,0
2021-07-13T00:00:00.000Z,746,331,502,847807,,2021-07-13T00:00:00.000Z,2852,5739161,61.72,5286,5207054,55.99,113,203,0
2021-07-14T00:00:00.000Z,771,451,533,848578,,2021-07-14T00:00:00.000Z,2613,5741774,61.74,7351,5214405,56.07,438,641,0.01
2021-07-15T00:00:00.000Z,863,562,569,849441,,2021-07-15T00:00:00.000Z,2859,5744633,61.78,9105,5223510,56.17,365,1006,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850571,,2021-07-16T00:00:00.000Z,1158,5745791,61.79,5744,5229254,56.23,61,1067,0.01
2021-07-17T00:00:00.000Z,432,201,710,851003,,2021-07-17T00:00:00.000Z,299,5746090,61.79,1300,5230554,56.25,4,1071,0.01
