date,amount,coronaEvents,vaccinated_amount_cum_perc
2021-09-19T00:00:00.000Z,6553,,51.59
2021-09-20T00:00:00.000Z,8825,,51.72
2021-09-21T00:00:00.000Z,4830,,51.39
2021-09-22T00:00:00.000Z,6039,,50.99
2021-09-23T00:00:00.000Z,6452,,50.61
2021-09-24T00:00:00.000Z,4991,,50.51
2021-09-25T00:00:00.000Z,2652,,50.18
2021-09-26T00:00:00.000Z,3875,,50.42
2021-09-27T00:00:00.000Z,5243,,50.58
2021-09-28T00:00:00.000Z,2442,,50.34
2021-09-29T00:00:00.000Z,3634,,50.53
2021-09-30T00:00:00.000Z,4397,,51.1
2021-10-01T00:00:00.000Z,3625,,51.18
2021-10-02T00:00:00.000Z,1739,,51.1
2021-10-03T00:00:00.000Z,2701,הנחיות חדשות בתו הירוק,51.68
2021-10-04T00:00:00.000Z,3275,,52.16
2021-10-05T00:00:00.000Z,2556,,52.43
2021-10-06T00:00:00.000Z,2424,,52.79
2021-10-07T00:00:00.000Z,2118,,53.28
2021-10-08T00:00:00.000Z,2023,,53.51
2021-10-09T00:00:00.000Z,1039,,53.55
2021-10-10T00:00:00.000Z,1492,,54.03
2021-10-11T00:00:00.000Z,2344,,54.4
2021-10-12T00:00:00.000Z,1817,,54.57
2021-10-13T00:00:00.000Z,1771,,54.71
2021-10-14T00:00:00.000Z,1347,,54.91
2021-10-15T00:00:00.000Z,1574,,54.97
2021-10-16T00:00:00.000Z,740,,54.92
2021-10-17T00:00:00.000Z,1222,,55.12
2021-10-18T00:00:00.000Z,1503,,55.27
2021-10-19T00:00:00.000Z,1151,,55.34
2021-10-20T00:00:00.000Z,1036,,55.4
2021-10-21T00:00:00.000Z,993,,55.56
2021-10-22T00:00:00.000Z,982,,55.62
2021-10-23T00:00:00.000Z,332,,55.66
2021-10-24T00:00:00.000Z,842,,55.77
2021-10-25T00:00:00.000Z,928,,55.88
2021-10-26T00:00:00.000Z,728,,55.95
2021-10-27T00:00:00.000Z,647,,56.02
2021-10-28T00:00:00.000Z,662,,56.11
2021-10-29T00:00:00.000Z,618,,56.12
2021-10-30T00:00:00.000Z,226,,56.1
2021-10-31T00:00:00.000Z,529,,56.2
2021-11-01T00:00:00.000Z,690,היתר כניסת תיירים לישראל על פי מתווה,56.29
2021-11-02T00:00:00.000Z,665,,56.34
2021-11-03T00:00:00.000Z,617,,56.38
2021-11-04T00:00:00.000Z,518,,56.44
2021-11-05T00:00:00.000Z,558,,56.43
2021-11-06T00:00:00.000Z,197,,56.4
2021-11-07T00:00:00.000Z,500,,56.47
2021-11-08T00:00:00.000Z,567,,56.54
2021-11-09T00:00:00.000Z,474,,56.57
2021-11-10T00:00:00.000Z,497,,56.6
2021-11-11T00:00:00.000Z,393,,56.65
2021-11-12T00:00:00.000Z,448,,56.66
2021-11-13T00:00:00.000Z,227,,56.66
2021-11-14T00:00:00.000Z,397,,56.71
2021-11-15T00:00:00.000Z,535,,56.77
2021-11-16T00:00:00.000Z,557,,56.8
2021-11-17T00:00:00.000Z,494,,56.82
2021-11-18T00:00:00.000Z,105,,56.83
