date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9298,4591,7675,512968,,2021-01-12T00:00:00.000Z,23915,1971727,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8063,7827,522439,,2021-01-13T00:00:00.000Z,51931,2023658,21.76,56824,117724,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9265,8055,531734,,2021-01-14T00:00:00.000Z,56303,2079961,22.37,68769,186493,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8061,8290,540164,,2021-01-15T00:00:00.000Z,30627,2110588,22.7,35886,222379,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4300,8328,545251,,2021-01-16T00:00:00.000Z,29369,2139957,23.01,25978,248357,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10974,8318,550898,,2021-01-17T00:00:00.000Z,68265,2208222,23.75,84480,332837,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6203,8134,561016,,2021-01-18T00:00:00.000Z,69533,2277755,24.49,120261,453098,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569641,,2021-01-19T00:00:00.000Z,72612,2350367,25.27,137581,590679,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8837,8096,578005,,2021-01-20T00:00:00.000Z,76559,2426926,26.1,143466,734145,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7938,585278,,2021-01-21T00:00:00.000Z,69631,2496557,26.85,164044,898189,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8534,7649,592666,,2021-01-22T00:00:00.000Z,37724,2534281,27.25,70956,969145,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595115,,2021-01-23T00:00:00.000Z,39861,2574142,27.68,53488,1022633,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10630,7123,600060,,2021-01-24T00:00:00.000Z,68946,2643088,28.42,140398,1163031,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608792,,2021-01-25T00:00:00.000Z,80745,2723833,29.29,139223,1302254,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5119,6825,616592,,2021-01-26T00:00:00.000Z,78494,2802327,30.13,126126,1428380,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8739,6707,624319,,2021-01-27T00:00:00.000Z,77709,2880036,30.97,124766,1553146,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9301,6616,631503,,2021-01-28T00:00:00.000Z,79412,2959448,31.82,130342,1683488,18.1,0,0,0
2021-01-29T00:00:00.000Z,6761,7598,6603,638264,,2021-01-29T00:00:00.000Z,36524,2995972,32.22,64642,1748130,18.8,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6514,640887,,2021-01-30T00:00:00.000Z,34295,3030267,32.59,42672,1790802,19.26,0,0,0
2021-01-31T00:00:00.000Z,5226,10167,6538,646113,,2021-01-31T00:00:00.000Z,73194,3103461,33.37,59358,1850160,19.9,0,0,0
2021-02-01T00:00:00.000Z,8926,5172,6579,655039,,2021-02-01T00:00:00.000Z,82293,3185754,34.26,35219,1885379,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4424,6606,663056,,2021-02-02T00:00:00.000Z,69873,3255627,35.01,30959,1916338,20.61,0,0,0
2021-02-03T00:00:00.000Z,7470,8265,6637,670526,,2021-02-03T00:00:00.000Z,60086,3315713,35.66,51286,1967624,21.16,0,0,0
2021-02-04T00:00:00.000Z,7249,8198,6601,677775,,2021-02-04T00:00:00.000Z,72410,3388123,36.43,57936,2025560,21.78,0,0,0
2021-02-05T00:00:00.000Z,6585,7306,6610,684360,,2021-02-05T00:00:00.000Z,33782,3421905,36.8,28668,2054228,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6585,687017,,2021-02-06T00:00:00.000Z,21540,3443445,37.03,22142,2076370,22.33,0,0,0
2021-02-07T00:00:00.000Z,4596,9788,6590,691613,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53953,3497398,37.61,68557,2144927,23.07,0,0,0
2021-02-08T00:00:00.000Z,7843,5033,6500,699456,,2021-02-08T00:00:00.000Z,58492,3555890,38.24,65219,2210146,23.77,0,0,0
2021-02-09T00:00:00.000Z,6164,4933,6345,705620,,2021-02-09T00:00:00.000Z,66134,3622024,38.95,67313,2277459,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8315,6080,711296,,2021-02-10T00:00:00.000Z,70342,3692366,39.71,71997,2349456,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8804,5824,716305,,2021-02-11T00:00:00.000Z,80910,3773276,40.58,71594,2421050,26.03,0,0,0
2021-02-12T00:00:00.000Z,4669,7261,5504,720974,,2021-02-12T00:00:00.000Z,38946,3812222,40.99,37421,2458471,26.44,0,0,0
2021-02-13T00:00:00.000Z,1887,3429,5230,722861,,2021-02-13T00:00:00.000Z,27389,3839611,41.29,30358,2488829,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9665,5120,726344,,2021-02-14T00:00:00.000Z,74746,3914357,42.09,68886,2557715,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4895,4961,731534,,2021-02-15T00:00:00.000Z,81328,3995685,42.97,75501,2633216,28.32,0,0,0
2021-02-16T00:00:00.000Z,4569,3757,4582,736103,,2021-02-16T00:00:00.000Z,83326,4079011,43.86,78057,2711273,29.16,0,0,0
2021-02-17T00:00:00.000Z,4168,6559,4354,740271,,2021-02-17T00:00:00.000Z,61803,4140814,44.53,75366,2786639,29.97,0,0,0
2021-02-18T00:00:00.000Z,3332,7528,4139,743603,,2021-02-18T00:00:00.000Z,68985,4209799,45.27,79512,2866151,30.82,0,0,0
2021-02-19T00:00:00.000Z,3792,5926,3899,747395,,2021-02-19T00:00:00.000Z,39565,4249364,45.7,37998,2904149,31.23,0,0,0
2021-02-20T00:00:00.000Z,1255,3415,3774,748650,,2021-02-20T00:00:00.000Z,31586,4280950,46.04,28650,2932799,31.54,0,0,0
2021-02-21T00:00:00.000Z,3107,7443,3684,751757,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79323,4360273,46.89,78375,3011174,32.38,0,0,0
2021-02-22T00:00:00.000Z,4809,3687,3630,756566,,2021-02-22T00:00:00.000Z,84888,4445161,47.8,80381,3091555,33.25,0,0,0
2021-02-23T00:00:00.000Z,4447,3178,3576,761013,,2021-02-23T00:00:00.000Z,77198,4522359,48.63,70246,3161801,34,0,0,0
2021-02-24T00:00:00.000Z,4374,5399,3558,765387,,2021-02-24T00:00:00.000Z,60884,4583243,49.29,62895,3224696,34.68,0,0,0
2021-02-25T00:00:00.000Z,3814,5031,3588,769201,,2021-02-25T00:00:00.000Z,51547,4634790,49.84,64573,3289269,35.37,0,0,0
2021-02-26T00:00:00.000Z,3813,3767,3656,773014,,2021-02-26T00:00:00.000Z,25763,4660553,50.12,31893,3321162,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1568,3659,774452,,2021-02-27T00:00:00.000Z,18262,4678815,50.31,21133,3342295,35.94,0,0,0
2021-02-28T00:00:00.000Z,3060,5684,3686,777512,,2021-02-28T00:00:00.000Z,40173,4718988,50.75,55739,3398034,36.54,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782367,,2021-03-01T00:00:00.000Z,45518,4764506,51.24,61275,3459309,37.2,0,0,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786745,,2021-03-02T00:00:00.000Z,41006,4805512,51.68,64553,3523862,37.89,0,0,0
2021-03-03T00:00:00.000Z,4670,4609,3676,791415,,2021-03-03T00:00:00.000Z,41791,4847303,52.13,66576,3590438,38.61,0,0,0
2021-03-04T00:00:00.000Z,3658,4805,3718,795073,,2021-03-04T00:00:00.000Z,39481,4886784,52.55,78864,3669302,39.46,0,0,0
2021-03-05T00:00:00.000Z,3712,3999,3696,798785,,2021-03-05T00:00:00.000Z,17165,4903949,52.73,40327,3709629,39.89,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800655,,2021-03-06T00:00:00.000Z,10568,4914517,52.85,25281,3734910,40.16,0,0,0
2021-03-07T00:00:00.000Z,2345,5715,3743,803000,פתיחת המשק,2021-03-07T00:00:00.000Z,30980,4945497,53.18,72694,3807604,40.95,0,0,0
2021-03-08T00:00:00.000Z,3783,2684,3641,806783,,2021-03-08T00:00:00.000Z,27159,4972656,53.47,73099,3880703,41.73,0,0,0
2021-03-09T00:00:00.000Z,3120,2926,3488,809903,,2021-03-09T00:00:00.000Z,26503,4999159,53.76,76490,3957193,42.55,0,0,0
2021-03-10T00:00:00.000Z,2833,4607,3308,812736,,2021-03-10T00:00:00.000Z,23098,5022257,54.01,58517,4015710,43.18,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3045,815285,,2021-03-11T00:00:00.000Z,23065,5045322,54.25,68900,4084610,43.92,0,0,0
2021-03-12T00:00:00.000Z,2413,3917,2887,817698,,2021-03-12T00:00:00.000Z,11099,5056421,54.37,41306,4125916,44.37,0,0,0
2021-03-13T00:00:00.000Z,783,2041,2701,818481,,2021-03-13T00:00:00.000Z,7850,5064271,54.46,25185,4151101,44.64,0,0,0
2021-03-14T00:00:00.000Z,1389,5830,2546,819870,,2021-03-14T00:00:00.000Z,20823,5085094,54.68,73846,4224947,45.43,0,0,0
2021-03-15T00:00:00.000Z,2123,2658,2410,821993,,2021-03-15T00:00:00.000Z,19924,5105018,54.9,78073,4303020,46.27,0,0,0
2021-03-16T00:00:00.000Z,1564,2248,2172,823557,,2021-03-16T00:00:00.000Z,18535,5123553,55.1,71372,4374392,47.04,0,0,0
2021-03-17T00:00:00.000Z,1530,3640,1950,825087,,2021-03-17T00:00:00.000Z,17499,5141052,55.28,58847,4433239,47.67,0,0,0
2021-03-18T00:00:00.000Z,1246,3606,1764,826333,,2021-03-18T00:00:00.000Z,15835,5156887,55.45,57978,4491217,48.3,0,0,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827417,,2021-03-19T00:00:00.000Z,6749,5163636,55.53,27877,4519094,48.6,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827766,,2021-03-20T00:00:00.000Z,5123,5168759,55.58,15234,4534328,48.76,0,0,0
2021-03-21T00:00:00.000Z,674,3501,1326,828440,,2021-03-21T00:00:00.000Z,13039,5181798,55.72,40375,4574703,49.19,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829419,,2021-03-22T00:00:00.000Z,13352,5195150,55.87,40385,4615088,49.63,0,0,0
2021-03-23T00:00:00.000Z,688,740,1060,830107,,2021-03-23T00:00:00.000Z,2604,5197754,55.89,7157,4622245,49.71,0,0,0
2021-03-24T00:00:00.000Z,478,2259,935,830585,,2021-03-24T00:00:00.000Z,10793,5208547,56.01,46363,4668608,50.2,0,0,0
2021-03-25T00:00:00.000Z,843,2110,785,831428,,2021-03-25T00:00:00.000Z,10038,5218585,56.12,35273,4703881,50.58,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831948,,2021-03-26T00:00:00.000Z,4008,5222593,56.16,13220,4717101,50.73,0,0,0
2021-03-27T00:00:00.000Z,231,861,647,832179,,2021-03-27T00:00:00.000Z,1709,5224302,56.18,4202,4721303,50.77,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832308,,2021-03-28T00:00:00.000Z,2038,5226340,56.2,4552,4725855,50.82,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832671,,2021-03-29T00:00:00.000Z,6771,5233111,56.27,29869,4755724,51.14,0,0,0
2021-03-30T00:00:00.000Z,443,826,464,833114,,2021-03-30T00:00:00.000Z,7661,5240772,56.36,22240,4777964,51.38,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833606,,2021-03-31T00:00:00.000Z,7955,5248727,56.44,19264,4797228,51.59,0,0,0
2021-04-01T00:00:00.000Z,335,1067,431,833941,,2021-04-01T00:00:00.000Z,7945,5256672,56.53,18477,4815705,51.79,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834359,,2021-04-02T00:00:00.000Z,2769,5259441,56.56,7968,4823673,51.87,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834483,,2021-04-03T00:00:00.000Z,1339,5260780,56.57,2880,4826553,51.9,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834679,,2021-04-04T00:00:00.000Z,9536,5270316,56.67,22731,4849284,52.15,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835059,,2021-04-05T00:00:00.000Z,10175,5280491,56.78,21103,4870387,52.37,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835364,,2021-04-06T00:00:00.000Z,8773,5289264,56.88,16561,4886948,52.55,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835640,,2021-04-07T00:00:00.000Z,8676,5297940,56.97,15093,4902041,52.71,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835852,,2021-04-08T00:00:00.000Z,9161,5307101,57.07,16789,4918830,52.89,0,0,0
2021-04-09T00:00:00.000Z,223,581,273,836075,,2021-04-09T00:00:00.000Z,3372,5310473,57.11,6055,4924885,52.96,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836161,,2021-04-10T00:00:00.000Z,1493,5311966,57.12,3433,4928318,53,0,0,0
2021-04-11T00:00:00.000Z,139,779,239,836300,,2021-04-11T00:00:00.000Z,8898,5320864,57.22,14101,4942419,53.15,0,0,0
2021-04-12T00:00:00.000Z,221,367,231,836521,,2021-04-12T00:00:00.000Z,8706,5329570,57.31,13029,4955448,53.29,0,0,0
2021-04-13T00:00:00.000Z,199,381,208,836720,,2021-04-13T00:00:00.000Z,5607,5335177,57.37,4782,4960230,53.34,0,0,0
2021-04-14T00:00:00.000Z,196,484,193,836916,,2021-04-14T00:00:00.000Z,3427,5338604,57.41,5116,4965346,53.39,0,0,0
2021-04-15T00:00:00.000Z,95,261,182,837011,,2021-04-15T00:00:00.000Z,451,5339055,57.41,416,4965762,53.4,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837120,,2021-04-16T00:00:00.000Z,3193,5342248,57.45,6465,4972227,53.47,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837203,,2021-04-17T00:00:00.000Z,743,5342991,57.46,1914,4974141,53.49,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837344,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5349955,57.53,7351,4981492,53.57,0,0,0
2021-04-19T00:00:00.000Z,133,202,149,837477,,2021-04-19T00:00:00.000Z,6207,5356162,57.6,6972,4988464,53.64,0,0,0
2021-04-20T00:00:00.000Z,159,230,136,837636,,2021-04-20T00:00:00.000Z,6050,5362212,57.66,6692,4995156,53.72,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837750,,2021-04-21T00:00:00.000Z,6152,5368364,57.73,6907,5002063,53.79,0,0,0
2021-04-22T00:00:00.000Z,129,337,119,837879,,2021-04-22T00:00:00.000Z,5744,5374108,57.79,7470,5009533,53.87,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837987,,2021-04-23T00:00:00.000Z,2589,5376697,57.82,3232,5012765,53.9,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838026,,2021-04-24T00:00:00.000Z,681,5377378,57.83,1214,5013979,53.92,0,0,0
2021-04-25T00:00:00.000Z,77,194,117,838103,,2021-04-25T00:00:00.000Z,4715,5382093,57.88,6827,5020806,53.99,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838196,,2021-04-26T00:00:00.000Z,5330,5387423,57.93,7727,5028533,54.07,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838283,,2021-04-27T00:00:00.000Z,4349,5391772,57.98,6421,5034954,54.14,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838378,,2021-04-28T00:00:00.000Z,4313,5396085,58.03,7103,5042057,54.22,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838471,,2021-04-29T00:00:00.000Z,4190,5400275,58.07,7090,5049147,54.3,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838550,,2021-04-30T00:00:00.000Z,1732,5402007,58.09,3003,5052150,54.33,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838564,,2021-05-01T00:00:00.000Z,382,5402389,58.09,821,5052971,54.34,0,0,0
2021-05-02T00:00:00.000Z,50,219,76,838614,,2021-05-02T00:00:00.000Z,3155,5405544,58.13,5956,5058927,54.4,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838679,,2021-05-03T00:00:00.000Z,3400,5408944,58.17,5633,5064560,54.46,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838742,,2021-05-04T00:00:00.000Z,3383,5412327,58.2,4532,5069092,54.51,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838810,,2021-05-05T00:00:00.000Z,3114,5415441,58.24,3867,5072959,54.55,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838858,,2021-05-06T00:00:00.000Z,3439,5418880,58.27,2924,5075883,54.58,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838891,,2021-05-07T00:00:00.000Z,1663,5420543,58.29,2284,5078167,54.61,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838907,,2021-05-08T00:00:00.000Z,175,5420718,58.29,423,5078590,54.61,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838940,,2021-05-09T00:00:00.000Z,2766,5423484,58.32,4628,5083218,54.66,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838991,,2021-05-10T00:00:00.000Z,2763,5426247,58.35,4529,5087747,54.71,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839025,,2021-05-11T00:00:00.000Z,2424,5428671,58.38,3645,5091392,54.75,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839052,,2021-05-12T00:00:00.000Z,1819,5430490,58.4,3101,5094493,54.78,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839082,,2021-05-13T00:00:00.000Z,1817,5432307,58.42,3485,5097978,54.82,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839109,,2021-05-14T00:00:00.000Z,775,5433082,58.42,1335,5099313,54.84,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839129,,2021-05-15T00:00:00.000Z,137,5433219,58.43,173,5099486,54.84,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839158,,2021-05-16T00:00:00.000Z,429,5433648,58.43,1137,5100623,54.85,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839173,,2021-05-17T00:00:00.000Z,188,5433836,58.43,758,5101381,54.86,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839195,,2021-05-18T00:00:00.000Z,1817,5435653,58.45,4804,5106185,54.91,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839250,,2021-05-19T00:00:00.000Z,2036,5437689,58.47,4878,5111063,54.96,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839283,,2021-05-20T00:00:00.000Z,2101,5439790,58.5,3719,5114782,55,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839305,,2021-05-21T00:00:00.000Z,1016,5440806,58.51,1230,5116012,55.02,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839317,,2021-05-22T00:00:00.000Z,140,5440946,58.51,323,5116335,55.02,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839343,,2021-05-23T00:00:00.000Z,2200,5443146,58.53,3128,5119463,55.05,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839371,,2021-05-24T00:00:00.000Z,1978,5445124,58.55,3463,5122926,55.09,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839393,,2021-05-25T00:00:00.000Z,1654,5446778,58.57,2442,5125368,55.12,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839407,,2021-05-26T00:00:00.000Z,1237,5448015,58.59,2350,5127718,55.14,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839421,,2021-05-27T00:00:00.000Z,1643,5449658,58.6,2956,5130674,55.17,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839439,,2021-05-28T00:00:00.000Z,628,5450286,58.61,1246,5131920,55.19,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839451,,2021-05-29T00:00:00.000Z,105,5450391,58.61,162,5132082,55.19,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839454,,2021-05-30T00:00:00.000Z,1547,5451938,58.63,1851,5133933,55.21,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839468,,2021-05-31T00:00:00.000Z,1574,5453512,58.64,1976,5135909,55.23,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839503,,2021-06-01T00:00:00.000Z,1196,5454708,58.66,1690,5137599,55.25,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839516,,2021-06-02T00:00:00.000Z,1318,5456026,58.67,1451,5139050,55.26,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839526,,2021-06-03T00:00:00.000Z,1521,5457547,58.69,1295,5140345,55.28,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839557,,2021-06-04T00:00:00.000Z,929,5458476,58.7,552,5140897,55.28,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839562,,2021-06-05T00:00:00.000Z,105,5458581,58.7,66,5140963,55.28,0,0,0
2021-06-06T00:00:00.000Z,4,57,15,839566,,2021-06-06T00:00:00.000Z,4187,5462768,58.74,877,5141840,55.29,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839572,,2021-06-07T00:00:00.000Z,4240,5467008,58.79,672,5142512,55.3,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839602,,2021-06-08T00:00:00.000Z,3579,5470587,58.83,1027,5143539,55.31,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839608,,2021-06-09T00:00:00.000Z,3463,5474050,58.87,1152,5144691,55.32,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839626,,2021-06-10T00:00:00.000Z,3193,5477243,58.9,1129,5145820,55.34,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839644,,2021-06-11T00:00:00.000Z,1250,5478493,58.91,412,5146232,55.34,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839649,,2021-06-12T00:00:00.000Z,138,5478631,58.91,89,5146321,55.34,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839652,,2021-06-13T00:00:00.000Z,3046,5481677,58.95,1167,5147488,55.35,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839678,,2021-06-14T00:00:00.000Z,2899,5484576,58.98,1385,5148873,55.37,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839704,,2021-06-15T00:00:00.000Z,2979,5487555,59.01,1200,5150073,55.38,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839717,,2021-06-16T00:00:00.000Z,2582,5490137,59.04,839,5150912,55.39,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839743,,2021-06-17T00:00:00.000Z,2561,5492698,59.07,1022,5151934,55.4,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839778,,2021-06-18T00:00:00.000Z,1123,5493821,59.08,345,5152279,55.41,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839824,,2021-06-19T00:00:00.000Z,142,5493963,59.08,78,5152357,55.41,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839873,,2021-06-20T00:00:00.000Z,3238,5497201,59.11,1220,5153577,55.42,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839998,,2021-06-21T00:00:00.000Z,5060,5502261,59.17,1070,5154647,55.43,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840108,,2021-06-22T00:00:00.000Z,6759,5509020,59.24,942,5155589,55.44,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840248,,2021-06-23T00:00:00.000Z,10560,5519580,59.35,1124,5156713,55.45,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840477,,2021-06-24T00:00:00.000Z,11859,5531439,59.48,1311,5158024,55.47,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840707,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6927,5538366,59.56,772,5158796,55.48,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840823,,2021-06-26T00:00:00.000Z,2191,5540557,59.58,112,5158908,55.48,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840968,,2021-06-27T00:00:00.000Z,13541,5554098,59.73,3326,5162234,55.51,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841256,,2021-06-28T00:00:00.000Z,14357,5568455,59.88,3504,5165738,55.55,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841550,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16537,5584992,60.06,3547,5169285,55.59,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841860,,2021-06-30T00:00:00.000Z,16292,5601284,60.23,3209,5172494,55.62,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842157,,2021-07-01T00:00:00.000Z,16651,5617935,60.41,3213,5175707,55.66,14,14,0
2021-07-02T00:00:00.000Z,328,136,240,842485,,2021-07-02T00:00:00.000Z,9682,5627617,60.52,1417,5177124,55.67,0,14,0
2021-07-03T00:00:00.000Z,186,97,254,842671,,2021-07-03T00:00:00.000Z,2596,5630213,60.54,238,5177362,55.67,0,14,0
2021-07-04T00:00:00.000Z,346,284,264,843017,,2021-07-04T00:00:00.000Z,17650,5647863,60.73,3083,5180445,55.71,0,14,0
2021-07-05T00:00:00.000Z,504,195,292,843521,,2021-07-05T00:00:00.000Z,17707,5665570,60.92,2882,5183327,55.74,1,15,0
2021-07-06T00:00:00.000Z,527,177,323,844048,,2021-07-06T00:00:00.000Z,17734,5683304,61.12,3236,5186563,55.77,3,18,0
2021-07-07T00:00:00.000Z,524,246,356,844572,,2021-07-07T00:00:00.000Z,15363,5698667,61.28,2527,5189090,55.8,8,26,0
2021-07-08T00:00:00.000Z,466,326,387,845038,,2021-07-08T00:00:00.000Z,16436,5715103,61.46,2689,5191779,55.83,10,36,0
2021-07-09T00:00:00.000Z,534,249,411,845572,,2021-07-09T00:00:00.000Z,11024,5726127,61.58,1331,5193110,55.84,0,36,0
2021-07-10T00:00:00.000Z,261,133,441,845833,,2021-07-10T00:00:00.000Z,4897,5731024,61.63,305,5193415,55.85,2,38,0
2021-07-11T00:00:00.000Z,443,431,451,846276,,2021-07-11T00:00:00.000Z,1386,5732410,61.64,2766,5196181,55.88,0,38,0
2021-07-12T00:00:00.000Z,762,282,465,847038,,2021-07-12T00:00:00.000Z,2323,5734733,61.67,3518,5199699,55.92,42,80,0
2021-07-13T00:00:00.000Z,746,328,502,847784,,2021-07-13T00:00:00.000Z,2848,5737581,61.7,5282,5204981,55.97,113,193,0
2021-07-14T00:00:00.000Z,771,451,533,848555,,2021-07-14T00:00:00.000Z,2612,5740193,61.73,7349,5212330,56.05,437,630,0.01
2021-07-15T00:00:00.000Z,863,563,569,849418,,2021-07-15T00:00:00.000Z,2856,5743049,61.76,9101,5221431,56.15,365,995,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850548,,2021-07-16T00:00:00.000Z,1155,5744204,61.77,5742,5227173,56.21,60,1055,0.01
2021-07-17T00:00:00.000Z,432,201,710,850980,,2021-07-17T00:00:00.000Z,299,5744503,61.77,1300,5228473,56.22,4,1059,0.01
2021-07-18T00:00:00.000Z,837,650,735,851817,,2021-07-18T00:00:00.000Z,2008,5746511,61.8,9681,5238154,56.33,233,1292,0.01
