date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9297,4576,7673,512757,,2021-01-12T00:00:00.000Z,23961,1973296,21.22,35646,60912,0.66,0,0,0
2021-01-13T00:00:00.000Z,9469,8038,7824,522226,,2021-01-13T00:00:00.000Z,51967,2025263,21.78,56839,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,9292,9236,8052,531518,,2021-01-14T00:00:00.000Z,56365,2081628,22.38,68792,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,8426,8041,8287,539944,,2021-01-15T00:00:00.000Z,30676,2112304,22.71,35900,222443,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4289,8326,545031,,2021-01-16T00:00:00.000Z,29401,2141705,23.03,25994,248437,2.67,0,0,0
2021-01-17T00:00:00.000Z,5643,10940,8316,550674,,2021-01-17T00:00:00.000Z,68327,2210032,23.77,84527,332964,3.58,0,0,0
2021-01-18T00:00:00.000Z,10114,6182,8131,560788,,2021-01-18T00:00:00.000Z,69627,2279659,24.51,120328,453292,4.87,0,0,0
2021-01-19T00:00:00.000Z,8624,5525,8189,569412,,2021-01-19T00:00:00.000Z,72721,2352380,25.3,137697,590989,6.36,0,0,0
2021-01-20T00:00:00.000Z,8362,8798,8093,577774,,2021-01-20T00:00:00.000Z,76684,2429064,26.12,143603,734592,7.9,0,0,0
2021-01-21T00:00:00.000Z,7270,10034,7935,585044,,2021-01-21T00:00:00.000Z,69806,2498870,26.87,164231,898823,9.67,0,0,0
2021-01-22T00:00:00.000Z,7387,8506,7646,592431,,2021-01-22T00:00:00.000Z,37784,2536654,27.28,71025,969848,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4197,7498,594880,,2021-01-23T00:00:00.000Z,39897,2576551,27.71,53516,1023364,11,0,0,0
2021-01-24T00:00:00.000Z,4943,10600,7121,599823,,2021-01-24T00:00:00.000Z,68996,2645547,28.45,140534,1163898,12.52,0,0,0
2021-01-25T00:00:00.000Z,8727,5644,7021,608550,,2021-01-25T00:00:00.000Z,80790,2726337,29.32,139347,1303245,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5107,6823,616349,,2021-01-26T00:00:00.000Z,78562,2804899,30.16,126252,1429497,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8710,6705,624077,,2021-01-27T00:00:00.000Z,77780,2882679,31,124884,1554381,16.71,0,0,0
2021-01-28T00:00:00.000Z,7177,9268,6614,631254,,2021-01-28T00:00:00.000Z,79417,2962096,31.85,130456,1684837,18.12,0,0,0
2021-01-29T00:00:00.000Z,6759,7575,6601,638013,,2021-01-29T00:00:00.000Z,36568,2998664,32.25,64707,1749544,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3559,6511,640635,,2021-01-30T00:00:00.000Z,34336,3033000,32.62,42702,1792246,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10147,6536,645860,,2021-01-31T00:00:00.000Z,73210,3106210,33.4,59408,1851654,19.91,0,0,0
2021-02-01T00:00:00.000Z,8922,5158,6576,654782,,2021-02-01T00:00:00.000Z,82374,3188584,34.29,35271,1886925,20.29,0,0,0
2021-02-02T00:00:00.000Z,8018,4414,6604,662800,,2021-02-02T00:00:00.000Z,69933,3258517,35.04,30993,1917918,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8227,6635,670269,,2021-02-03T00:00:00.000Z,60141,3318658,35.69,51325,1969243,21.18,0,0,0
2021-02-04T00:00:00.000Z,7249,8180,6598,677518,,2021-02-04T00:00:00.000Z,72481,3391139,36.47,57998,2027241,21.8,0,0,0
2021-02-05T00:00:00.000Z,6582,7291,6609,684100,,2021-02-05T00:00:00.000Z,33823,3424962,36.83,28711,2055952,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3064,6583,686757,,2021-02-06T00:00:00.000Z,21562,3446524,37.06,22172,2078124,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9752,6588,691353,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53992,3500516,37.64,68612,2146736,23.08,0,0,0
2021-02-08T00:00:00.000Z,7842,5017,6499,699195,,2021-02-08T00:00:00.000Z,58534,3559050,38.27,65309,2212045,23.79,0,0,0
2021-02-09T00:00:00.000Z,6164,4919,6344,705359,,2021-02-09T00:00:00.000Z,66214,3625264,38.98,67423,2279468,24.51,0,0,0
2021-02-10T00:00:00.000Z,5673,8292,6079,711032,,2021-02-10T00:00:00.000Z,70400,3695664,39.74,72123,2351591,25.29,0,0,0
2021-02-11T00:00:00.000Z,5008,8778,5823,716040,,2021-02-11T00:00:00.000Z,81006,3776670,40.61,71942,2423533,26.06,0,0,0
2021-02-12T00:00:00.000Z,4671,7246,5503,720711,,2021-02-12T00:00:00.000Z,38990,3815660,41.03,37490,2461023,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3421,5230,722599,,2021-02-13T00:00:00.000Z,27392,3843052,41.33,30382,2491405,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9642,5120,726082,,2021-02-14T00:00:00.000Z,74789,3917841,42.13,68952,2560357,27.53,0,0,0
2021-02-15T00:00:00.000Z,5189,4885,4961,731271,,2021-02-15T00:00:00.000Z,81387,3999228,43.01,75576,2635933,28.35,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4582,735839,,2021-02-16T00:00:00.000Z,83330,4082558,43.9,78141,2714074,29.19,0,0,0
2021-02-17T00:00:00.000Z,4163,6540,4354,740002,,2021-02-17T00:00:00.000Z,61854,4144412,44.57,75467,2789541,30,0,0,0
2021-02-18T00:00:00.000Z,3332,7495,4138,743334,,2021-02-18T00:00:00.000Z,69027,4213439,45.31,79608,2869149,30.85,0,0,0
2021-02-19T00:00:00.000Z,3790,5914,3899,747124,,2021-02-19T00:00:00.000Z,39580,4253019,45.73,38051,2907200,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3408,3773,748379,,2021-02-20T00:00:00.000Z,31592,4284611,46.07,28680,2935880,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7427,3682,751486,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79337,4363948,46.93,78332,3014212,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3670,3629,756293,,2021-02-22T00:00:00.000Z,84940,4448888,47.84,80460,3094672,33.28,0,0,0
2021-02-23T00:00:00.000Z,4444,3170,3574,760737,,2021-02-23T00:00:00.000Z,77224,4526112,48.67,70325,3164997,34.03,0,0,0
2021-02-24T00:00:00.000Z,4372,5381,3556,765109,,2021-02-24T00:00:00.000Z,60944,4587056,49.33,62966,3227963,34.71,0,0,0
2021-02-25T00:00:00.000Z,3814,5011,3586,768923,,2021-02-25T00:00:00.000Z,51598,4638654,49.88,64664,3292627,35.41,0,0,0
2021-02-26T00:00:00.000Z,3811,3754,3655,772734,,2021-02-26T00:00:00.000Z,25799,4664453,50.16,31933,3324560,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774172,,2021-02-27T00:00:00.000Z,18275,4682728,50.36,21158,3345718,35.98,0,0,0
2021-02-28T00:00:00.000Z,3058,5668,3684,777230,,2021-02-28T00:00:00.000Z,40215,4722943,50.79,55792,3401510,36.58,0,0,0
2021-03-01T00:00:00.000Z,4853,2731,3677,782083,,2021-03-01T00:00:00.000Z,45565,4768508,51.28,61321,3462831,37.24,0,0,0
2021-03-02T00:00:00.000Z,4375,2914,3684,786458,,2021-03-02T00:00:00.000Z,41048,4809556,51.72,64641,3527472,37.93,0,0,0
2021-03-03T00:00:00.000Z,4668,4599,3674,791126,,2021-03-03T00:00:00.000Z,41861,4851417,52.17,66647,3594119,38.65,0,0,0
2021-03-04T00:00:00.000Z,3659,4791,3716,794785,,2021-03-04T00:00:00.000Z,39527,4890944,52.59,78964,3673083,39.5,0,0,0
2021-03-05T00:00:00.000Z,3712,3992,3694,798497,,2021-03-05T00:00:00.000Z,17199,4908143,52.78,40364,3713447,39.93,0,0,0
2021-03-06T00:00:00.000Z,1870,1915,3680,800367,,2021-03-06T00:00:00.000Z,10602,4918745,52.89,25297,3738744,40.2,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3742,802711,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31016,4949761,53.23,72746,3811490,40.99,0,0,0
2021-03-08T00:00:00.000Z,3783,2676,3640,806494,,2021-03-08T00:00:00.000Z,27208,4976969,53.52,73162,3884652,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2920,3487,809614,,2021-03-09T00:00:00.000Z,26584,5003553,53.81,76507,3961159,42.6,0,0,0
2021-03-10T00:00:00.000Z,2833,4585,3308,812447,,2021-03-10T00:00:00.000Z,23164,5026717,54.05,58565,4019724,43.23,0,0,0
2021-03-11T00:00:00.000Z,2548,4992,3045,814995,,2021-03-11T00:00:00.000Z,23113,5049830,54.3,68947,4088671,43.97,0,0,0
2021-03-12T00:00:00.000Z,2411,3904,2887,817406,,2021-03-12T00:00:00.000Z,11138,5060968,54.42,41329,4130000,44.41,0,0,0
2021-03-13T00:00:00.000Z,782,2032,2701,818188,,2021-03-13T00:00:00.000Z,7870,5068838,54.51,25192,4155192,44.68,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2545,819577,,2021-03-14T00:00:00.000Z,20854,5089692,54.73,73865,4229057,45.48,0,0,0
2021-03-15T00:00:00.000Z,2123,2655,2409,821700,,2021-03-15T00:00:00.000Z,19956,5109648,54.95,78149,4307206,46.32,0,0,0
2021-03-16T00:00:00.000Z,1564,2240,2172,823264,,2021-03-16T00:00:00.000Z,18586,5128234,55.15,71401,4378607,47.09,0,0,0
2021-03-17T00:00:00.000Z,1530,3633,1950,824794,,2021-03-17T00:00:00.000Z,17540,5145774,55.34,58914,4437521,47.72,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1763,826041,,2021-03-18T00:00:00.000Z,15869,5161643,55.51,58022,4495543,48.34,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827124,,2021-03-19T00:00:00.000Z,6780,5168423,55.58,27901,4523444,48.64,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827473,,2021-03-20T00:00:00.000Z,5138,5173561,55.63,15250,4538694,48.81,0,0,0
2021-03-21T00:00:00.000Z,674,3494,1326,828147,,2021-03-21T00:00:00.000Z,13064,5186625,55.77,40411,4579105,49.24,0,0,0
2021-03-22T00:00:00.000Z,977,1689,1224,829124,,2021-03-22T00:00:00.000Z,13402,5200027,55.92,40427,4619532,49.68,0,0,0
2021-03-23T00:00:00.000Z,687,739,1060,829811,,2021-03-23T00:00:00.000Z,2645,5202672,55.95,7192,4626724,49.75,0,0,0
2021-03-24T00:00:00.000Z,478,2251,935,830289,,2021-03-24T00:00:00.000Z,10828,5213500,56.06,46433,4673157,50.25,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831132,,2021-03-25T00:00:00.000Z,10075,5223575,56.17,35309,4708466,50.63,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831652,,2021-03-26T00:00:00.000Z,4035,5227610,56.22,13245,4721711,50.78,0,0,0
2021-03-27T00:00:00.000Z,231,859,646,831883,,2021-03-27T00:00:00.000Z,1717,5229327,56.23,4216,4725927,50.82,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,832012,,2021-03-28T00:00:00.000Z,2047,5231374,56.26,4564,4730491,50.87,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832375,,2021-03-29T00:00:00.000Z,6791,5238165,56.33,29915,4760406,51.19,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832818,,2021-03-30T00:00:00.000Z,7690,5245855,56.41,22299,4782705,51.43,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833310,,2021-03-31T00:00:00.000Z,7992,5253847,56.5,19327,4802032,51.64,0,0,0
2021-04-01T00:00:00.000Z,334,1063,431,833644,,2021-04-01T00:00:00.000Z,7985,5261832,56.58,18543,4820575,51.84,0,0,0
2021-04-02T00:00:00.000Z,418,642,358,834062,,2021-04-02T00:00:00.000Z,2801,5264633,56.61,8020,4828595,51.92,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834186,,2021-04-03T00:00:00.000Z,1354,5265987,56.63,2902,4831497,51.96,0,0,0
2021-04-04T00:00:00.000Z,195,1056,329,834381,,2021-04-04T00:00:00.000Z,9552,5275539,56.73,22761,4854258,52.2,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834761,,2021-04-05T00:00:00.000Z,10200,5285739,56.84,21136,4875394,52.43,0,0,0
2021-04-06T00:00:00.000Z,305,494,340,835066,,2021-04-06T00:00:00.000Z,8809,5294548,56.94,16614,4892008,52.61,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835342,,2021-04-07T00:00:00.000Z,8712,5303260,57.03,15135,4907143,52.77,0,0,0
2021-04-08T00:00:00.000Z,212,640,290,835554,,2021-04-08T00:00:00.000Z,9189,5312449,57.13,16838,4923981,52.95,0,0,0
2021-04-09T00:00:00.000Z,223,578,272,835777,,2021-04-09T00:00:00.000Z,3405,5315854,57.16,6090,4930071,53.02,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,835863,,2021-04-10T00:00:00.000Z,1518,5317372,57.18,3456,4933527,53.05,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836002,,2021-04-11T00:00:00.000Z,8911,5326283,57.28,14135,4947662,53.2,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836223,,2021-04-12T00:00:00.000Z,8729,5335012,57.37,13072,4960734,53.35,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836422,,2021-04-13T00:00:00.000Z,5633,5340645,57.43,4818,4965552,53.4,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836618,,2021-04-14T00:00:00.000Z,3445,5344090,57.47,5155,4970707,53.45,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836713,,2021-04-15T00:00:00.000Z,473,5344563,57.47,456,4971163,53.46,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,836822,,2021-04-16T00:00:00.000Z,3220,5347783,57.51,6496,4977659,53.53,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,836905,,2021-04-17T00:00:00.000Z,751,5348534,57.52,1929,4979588,53.55,0,0,0
2021-04-18T00:00:00.000Z,141,546,148,837046,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6977,5355511,57.59,7372,4986960,53.63,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837179,,2021-04-19T00:00:00.000Z,6230,5361741,57.66,7003,4993963,53.7,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837338,,2021-04-20T00:00:00.000Z,6070,5367811,57.72,6729,5000692,53.77,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837452,,2021-04-21T00:00:00.000Z,6167,5373978,57.79,6944,5007636,53.85,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837581,,2021-04-22T00:00:00.000Z,5767,5379745,57.85,7510,5015146,53.93,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837689,,2021-04-23T00:00:00.000Z,2599,5382344,57.88,3254,5018400,53.97,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837728,,2021-04-24T00:00:00.000Z,687,5383031,57.89,1224,5019624,53.98,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837805,,2021-04-25T00:00:00.000Z,4722,5387753,57.94,6844,5026468,54.05,0,0,0
2021-04-26T00:00:00.000Z,92,146,108,837897,,2021-04-26T00:00:00.000Z,5343,5393096,57.99,7755,5034223,54.14,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,837984,,2021-04-27T00:00:00.000Z,4363,5397459,58.04,6452,5040675,54.2,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838079,,2021-04-28T00:00:00.000Z,4325,5401784,58.09,7140,5047815,54.28,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838172,,2021-04-29T00:00:00.000Z,4208,5405992,58.13,7130,5054945,54.36,0,0,0
2021-04-30T00:00:00.000Z,79,129,84,838251,,2021-04-30T00:00:00.000Z,1756,5407748,58.15,3041,5057986,54.39,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838265,,2021-05-01T00:00:00.000Z,390,5408138,58.16,833,5058819,54.4,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838314,,2021-05-02T00:00:00.000Z,3156,5411294,58.19,5974,5064793,54.46,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838379,,2021-05-03T00:00:00.000Z,3408,5414702,58.23,5652,5070445,54.53,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838442,,2021-05-04T00:00:00.000Z,3400,5418102,58.26,4556,5075001,54.57,0,0,0
2021-05-05T00:00:00.000Z,68,140,65,838510,,2021-05-05T00:00:00.000Z,3128,5421230,58.3,3899,5078900,54.62,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838558,,2021-05-06T00:00:00.000Z,3458,5424688,58.33,2947,5081847,54.65,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838591,,2021-05-07T00:00:00.000Z,1674,5426362,58.35,2316,5084163,54.67,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838607,,2021-05-08T00:00:00.000Z,179,5426541,58.35,434,5084597,54.68,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838640,,2021-05-09T00:00:00.000Z,2765,5429306,58.38,4644,5089241,54.73,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838691,,2021-05-10T00:00:00.000Z,2770,5432076,58.41,4547,5093788,54.78,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838725,,2021-05-11T00:00:00.000Z,2441,5434517,58.44,3669,5097457,54.82,0,0,0
2021-05-12T00:00:00.000Z,27,92,40,838752,,2021-05-12T00:00:00.000Z,1833,5436350,58.46,3123,5100580,54.85,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838782,,2021-05-13T00:00:00.000Z,1829,5438179,58.48,3504,5104084,54.89,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838809,,2021-05-14T00:00:00.000Z,788,5438967,58.49,1348,5105432,54.9,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838829,,2021-05-15T00:00:00.000Z,143,5439110,58.49,184,5105616,54.9,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,838858,,2021-05-16T00:00:00.000Z,436,5439546,58.49,1144,5106760,54.92,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,838873,,2021-05-17T00:00:00.000Z,192,5439738,58.5,763,5107523,54.92,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,838895,,2021-05-18T00:00:00.000Z,1830,5441568,58.52,4819,5112342,54.98,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,838950,,2021-05-19T00:00:00.000Z,2052,5443620,58.54,4887,5117229,55.03,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,838983,,2021-05-20T00:00:00.000Z,2122,5445742,58.56,3736,5120965,55.07,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839005,,2021-05-21T00:00:00.000Z,1028,5446770,58.57,1243,5122208,55.08,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839017,,2021-05-22T00:00:00.000Z,148,5446918,58.57,326,5122534,55.09,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839043,,2021-05-23T00:00:00.000Z,2201,5449119,58.6,3134,5125668,55.12,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839071,,2021-05-24T00:00:00.000Z,1986,5451105,58.62,3478,5129146,55.16,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839093,,2021-05-25T00:00:00.000Z,1661,5452766,58.64,2457,5131603,55.18,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839107,,2021-05-26T00:00:00.000Z,1245,5454011,58.65,2356,5133959,55.21,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839121,,2021-05-27T00:00:00.000Z,1667,5455678,58.67,2974,5136933,55.24,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839139,,2021-05-28T00:00:00.000Z,641,5456319,58.67,1258,5138191,55.25,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839151,,2021-05-29T00:00:00.000Z,109,5456428,58.68,166,5138357,55.26,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839154,,2021-05-30T00:00:00.000Z,1552,5457980,58.69,1853,5140210,55.28,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839168,,2021-05-31T00:00:00.000Z,1578,5459558,58.71,1985,5142195,55.3,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839203,,2021-06-01T00:00:00.000Z,1202,5460760,58.72,1706,5143901,55.32,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839216,,2021-06-02T00:00:00.000Z,1330,5462090,58.74,1465,5145366,55.33,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839226,,2021-06-03T00:00:00.000Z,1530,5463620,58.75,1309,5146675,55.34,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839257,,2021-06-04T00:00:00.000Z,937,5464557,58.76,566,5147241,55.35,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839262,,2021-06-05T00:00:00.000Z,116,5464673,58.76,72,5147313,55.35,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839266,,2021-06-06T00:00:00.000Z,4198,5468871,58.81,883,5148196,55.36,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839272,,2021-06-07T00:00:00.000Z,4253,5473124,58.86,681,5148877,55.37,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839302,,2021-06-08T00:00:00.000Z,3594,5476718,58.89,1039,5149916,55.38,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839308,,2021-06-09T00:00:00.000Z,3466,5480184,58.93,1167,5151083,55.39,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839326,,2021-06-10T00:00:00.000Z,3200,5483384,58.97,1144,5152227,55.4,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839344,,2021-06-11T00:00:00.000Z,1256,5484640,58.98,419,5152646,55.41,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839349,,2021-06-12T00:00:00.000Z,145,5484785,58.98,92,5152738,55.41,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839352,,2021-06-13T00:00:00.000Z,3049,5487834,59.01,1173,5153911,55.42,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839378,,2021-06-14T00:00:00.000Z,2914,5490748,59.04,1392,5155303,55.44,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839404,,2021-06-15T00:00:00.000Z,2987,5493735,59.08,1213,5156516,55.45,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839417,,2021-06-16T00:00:00.000Z,2598,5496333,59.1,850,5157366,55.46,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839443,,2021-06-17T00:00:00.000Z,2574,5498907,59.13,1043,5158409,55.47,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839478,,2021-06-18T00:00:00.000Z,1131,5500038,59.14,357,5158766,55.47,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839524,,2021-06-19T00:00:00.000Z,147,5500185,59.15,79,5158845,55.48,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839573,,2021-06-20T00:00:00.000Z,3243,5503428,59.18,1229,5160074,55.49,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839698,,2021-06-21T00:00:00.000Z,5075,5508503,59.24,1079,5161153,55.5,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839808,,2021-06-22T00:00:00.000Z,6775,5515278,59.31,952,5162105,55.51,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,839948,,2021-06-23T00:00:00.000Z,10568,5525846,59.42,1138,5163243,55.52,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840177,,2021-06-24T00:00:00.000Z,11871,5537717,59.55,1326,5164569,55.54,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840407,,2021-06-25T00:00:00.000Z,6943,5544660,59.62,780,5165349,55.55,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840523,,2021-06-26T00:00:00.000Z,2195,5546855,59.65,116,5165465,55.55,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840668,,2021-06-27T00:00:00.000Z,13540,5560395,59.79,3354,5168819,55.58,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,840956,,2021-06-28T00:00:00.000Z,14364,5574759,59.95,3534,5172353,55.62,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841250,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16551,5591310,60.13,3570,5175923,55.66,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841560,,2021-06-30T00:00:00.000Z,16303,5607613,60.3,3223,5179146,55.69,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,841857,,2021-07-01T00:00:00.000Z,16667,5624280,60.48,3230,5182376,55.73,31,31,0
2021-07-02T00:00:00.000Z,328,136,240,842185,,2021-07-02T00:00:00.000Z,9693,5633973,60.59,1433,5183809,55.74,0,31,0
2021-07-03T00:00:00.000Z,186,97,254,842371,,2021-07-03T00:00:00.000Z,2602,5636575,60.61,245,5184054,55.75,0,31,0
2021-07-04T00:00:00.000Z,346,284,264,842717,,2021-07-04T00:00:00.000Z,17663,5654238,60.8,3087,5187141,55.78,0,31,0
2021-07-05T00:00:00.000Z,503,195,292,843220,,2021-07-05T00:00:00.000Z,17723,5671961,60.99,2892,5190033,55.81,1,32,0
2021-07-06T00:00:00.000Z,527,177,323,843747,,2021-07-06T00:00:00.000Z,17737,5689698,61.18,3243,5193276,55.85,5,37,0
2021-07-07T00:00:00.000Z,525,245,356,844272,,2021-07-07T00:00:00.000Z,15375,5705073,61.35,2535,5195811,55.87,9,46,0
2021-07-08T00:00:00.000Z,466,325,387,844738,,2021-07-08T00:00:00.000Z,16450,5721523,61.53,2701,5198512,55.9,11,57,0
2021-07-09T00:00:00.000Z,534,249,411,845272,,2021-07-09T00:00:00.000Z,11032,5732555,61.65,1341,5199853,55.92,0,57,0
2021-07-10T00:00:00.000Z,262,133,441,845534,,2021-07-10T00:00:00.000Z,4899,5737454,61.7,309,5200162,55.92,2,59,0
2021-07-11T00:00:00.000Z,443,430,451,845977,,2021-07-11T00:00:00.000Z,1394,5738848,61.71,2772,5202934,55.95,1,60,0
2021-07-12T00:00:00.000Z,762,281,465,846739,,2021-07-12T00:00:00.000Z,2328,5741176,61.74,3530,5206464,55.99,44,104,0
2021-07-13T00:00:00.000Z,746,328,502,847485,,2021-07-13T00:00:00.000Z,2856,5744032,61.77,5298,5211762,56.04,117,221,0
2021-07-14T00:00:00.000Z,771,449,534,848256,,2021-07-14T00:00:00.000Z,2619,5746651,61.8,7369,5219131,56.12,438,659,0.01
2021-07-15T00:00:00.000Z,863,562,569,849119,,2021-07-15T00:00:00.000Z,2867,5749518,61.83,9109,5228240,56.22,368,1027,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850249,,2021-07-16T00:00:00.000Z,1162,5750680,61.84,5751,5233991,56.28,62,1089,0.01
2021-07-17T00:00:00.000Z,432,201,711,850681,,2021-07-17T00:00:00.000Z,299,5750979,61.84,1307,5235298,56.3,5,1094,0.01
2021-07-18T00:00:00.000Z,837,650,735,851518,,2021-07-18T00:00:00.000Z,2009,5752988,61.86,9690,5244988,56.4,233,1327,0.01
