date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4590,7676,512977,,2021-01-12T00:00:00.000Z,23915,1971885,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8064,7827,522448,,2021-01-13T00:00:00.000Z,51934,2023819,21.76,56829,117729,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9266,8055,531743,,2021-01-14T00:00:00.000Z,56305,2080124,22.37,68770,186499,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8062,8290,540173,,2021-01-15T00:00:00.000Z,30626,2110750,22.7,35889,222388,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4300,8328,545260,,2021-01-16T00:00:00.000Z,29367,2140117,23.01,25981,248369,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10972,8318,550907,,2021-01-17T00:00:00.000Z,68266,2208383,23.75,84486,332855,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6203,8134,561025,,2021-01-18T00:00:00.000Z,69538,2277921,24.5,120276,453131,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5533,8192,569650,,2021-01-19T00:00:00.000Z,72617,2350538,25.28,137597,590728,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8837,8096,578014,,2021-01-20T00:00:00.000Z,76566,2427104,26.1,143474,734202,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7938,585287,,2021-01-21T00:00:00.000Z,69690,2496794,26.85,164074,898276,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8533,7649,592675,,2021-01-22T00:00:00.000Z,37726,2534520,27.26,70963,969239,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595124,,2021-01-23T00:00:00.000Z,39863,2574383,27.68,53490,1022729,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10629,7123,600069,,2021-01-24T00:00:00.000Z,68948,2643331,28.43,140418,1163147,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608801,,2021-01-25T00:00:00.000Z,80746,2724077,29.29,139232,1302379,14.01,0,0,0
2021-01-26T00:00:00.000Z,7800,5119,6825,616601,,2021-01-26T00:00:00.000Z,78495,2802572,30.14,126140,1428519,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8739,6707,624328,,2021-01-27T00:00:00.000Z,77711,2880283,30.97,124770,1553289,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9302,6616,631512,,2021-01-28T00:00:00.000Z,79416,2959699,31.83,130348,1683637,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7597,6603,638273,,2021-01-29T00:00:00.000Z,36525,2996224,32.22,64648,1748285,18.8,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6514,640896,,2021-01-30T00:00:00.000Z,34298,3030522,32.59,42677,1790962,19.26,0,0,0
2021-01-31T00:00:00.000Z,5226,10167,6538,646122,,2021-01-31T00:00:00.000Z,73194,3103716,33.38,59358,1850320,19.9,0,0,0
2021-02-01T00:00:00.000Z,8926,5174,6579,655048,,2021-02-01T00:00:00.000Z,82293,3186009,34.26,35221,1885541,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4425,6606,663065,,2021-02-02T00:00:00.000Z,69875,3255884,35.01,30959,1916500,20.61,0,0,0
2021-02-03T00:00:00.000Z,7470,8266,6637,670535,,2021-02-03T00:00:00.000Z,60088,3315972,35.66,51289,1967789,21.16,0,0,0
2021-02-04T00:00:00.000Z,7250,8198,6601,677785,,2021-02-04T00:00:00.000Z,72410,3388382,36.44,57941,2025730,21.78,0,0,0
2021-02-05T00:00:00.000Z,6585,7306,6610,684370,,2021-02-05T00:00:00.000Z,33784,3422166,36.8,28668,2054398,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6585,687027,,2021-02-06T00:00:00.000Z,21539,3443705,37.03,22142,2076540,22.33,0,0,0
2021-02-07T00:00:00.000Z,4597,9787,6590,691624,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53955,3497660,37.61,68558,2145098,23.07,0,0,0
2021-02-08T00:00:00.000Z,7843,5033,6500,699467,,2021-02-08T00:00:00.000Z,58493,3556153,38.24,65222,2210320,23.77,0,0,0
2021-02-09T00:00:00.000Z,6164,4933,6345,705631,,2021-02-09T00:00:00.000Z,66140,3622293,38.95,67320,2277640,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8315,6080,711307,,2021-02-10T00:00:00.000Z,70344,3692637,39.71,72010,2349650,25.27,0,0,0
2021-02-11T00:00:00.000Z,5009,8803,5824,716316,,2021-02-11T00:00:00.000Z,80929,3773566,40.58,71749,2421399,26.04,0,0,0
2021-02-12T00:00:00.000Z,4669,7262,5504,720985,,2021-02-12T00:00:00.000Z,38947,3812513,41,37423,2458822,26.44,0,0,0
2021-02-13T00:00:00.000Z,1887,3429,5230,722872,,2021-02-13T00:00:00.000Z,27389,3839902,41.29,30358,2489180,26.77,0,0,0
2021-02-14T00:00:00.000Z,3483,9664,5120,726355,,2021-02-14T00:00:00.000Z,74746,3914648,42.1,68889,2558069,27.51,0,0,0
2021-02-15T00:00:00.000Z,5190,4894,4961,731545,,2021-02-15T00:00:00.000Z,81331,3995979,42.97,75504,2633573,28.32,0,0,0
2021-02-16T00:00:00.000Z,4569,3756,4582,736114,,2021-02-16T00:00:00.000Z,83326,4079305,43.87,78058,2711631,29.16,0,0,0
2021-02-17T00:00:00.000Z,4168,6559,4354,740282,,2021-02-17T00:00:00.000Z,61803,4141108,44.53,75374,2787005,29.97,0,0,0
2021-02-18T00:00:00.000Z,3332,7528,4139,743614,,2021-02-18T00:00:00.000Z,68984,4210092,45.27,79517,2866522,30.83,0,0,0
2021-02-19T00:00:00.000Z,3792,5926,3899,747406,,2021-02-19T00:00:00.000Z,39565,4249657,45.7,38003,2904525,31.23,0,0,0
2021-02-20T00:00:00.000Z,1255,3415,3774,748661,,2021-02-20T00:00:00.000Z,31585,4281242,46.04,28652,2933177,31.54,0,0,0
2021-02-21T00:00:00.000Z,3107,7444,3684,751768,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79323,4360565,46.89,78378,3011555,32.38,0,0,0
2021-02-22T00:00:00.000Z,4808,3686,3630,756576,,2021-02-22T00:00:00.000Z,84890,4445455,47.8,80381,3091936,33.25,0,0,0
2021-02-23T00:00:00.000Z,4447,3179,3575,761023,,2021-02-23T00:00:00.000Z,77199,4522654,48.63,70247,3162183,34,0,0,0
2021-02-24T00:00:00.000Z,4374,5401,3558,765397,,2021-02-24T00:00:00.000Z,60885,4583539,49.29,62897,3225080,34.68,0,0,0
2021-02-25T00:00:00.000Z,3814,5030,3587,769211,,2021-02-25T00:00:00.000Z,51549,4635088,49.84,64576,3289656,35.38,0,0,0
2021-02-26T00:00:00.000Z,3813,3767,3656,773024,,2021-02-26T00:00:00.000Z,25766,4660854,50.12,31895,3321551,35.72,0,0,0
2021-02-27T00:00:00.000Z,1438,1568,3659,774462,,2021-02-27T00:00:00.000Z,18262,4679116,50.32,21132,3342683,35.95,0,0,0
2021-02-28T00:00:00.000Z,3060,5684,3685,777522,,2021-02-28T00:00:00.000Z,40173,4719289,50.75,55742,3398425,36.55,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782377,,2021-03-01T00:00:00.000Z,45518,4764807,51.24,61275,3459700,37.2,0,0,0
2021-03-02T00:00:00.000Z,4378,2924,3685,786755,,2021-03-02T00:00:00.000Z,41007,4805814,51.68,64558,3524258,37.9,0,0,0
2021-03-03T00:00:00.000Z,4670,4609,3676,791425,,2021-03-03T00:00:00.000Z,41791,4847605,52.13,66581,3590839,38.61,0,0,0
2021-03-04T00:00:00.000Z,3658,4804,3718,795083,,2021-03-04T00:00:00.000Z,39483,4887088,52.55,78878,3669717,39.46,0,0,0
2021-03-05T00:00:00.000Z,3712,3998,3696,798795,,2021-03-05T00:00:00.000Z,17164,4904252,52.74,40330,3710047,39.9,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800665,,2021-03-06T00:00:00.000Z,10570,4914822,52.85,25281,3735328,40.17,0,0,0
2021-03-07T00:00:00.000Z,2345,5714,3743,803010,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30980,4945802,53.18,72694,3808022,40.95,0,0,0
2021-03-08T00:00:00.000Z,3783,2685,3641,806793,,2021-03-08T00:00:00.000Z,27160,4972962,53.48,73102,3881124,41.74,0,0,0
2021-03-09T00:00:00.000Z,3120,2924,3488,809913,,2021-03-09T00:00:00.000Z,26504,4999466,53.76,76496,3957620,42.56,0,0,0
2021-03-10T00:00:00.000Z,2833,4606,3308,812746,,2021-03-10T00:00:00.000Z,23098,5022564,54.01,58517,4016137,43.19,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3045,815295,,2021-03-11T00:00:00.000Z,23065,5045629,54.26,68900,4085037,43.93,0,0,0
2021-03-12T00:00:00.000Z,2413,3917,2887,817708,,2021-03-12T00:00:00.000Z,11100,5056729,54.38,41306,4126343,44.37,0,0,0
2021-03-13T00:00:00.000Z,783,2041,2701,818491,,2021-03-13T00:00:00.000Z,7850,5064579,54.46,25184,4151527,44.64,0,0,0
2021-03-14T00:00:00.000Z,1389,5832,2546,819880,,2021-03-14T00:00:00.000Z,20824,5085403,54.69,73846,4225373,45.44,0,0,0
2021-03-15T00:00:00.000Z,2123,2658,2410,822003,,2021-03-15T00:00:00.000Z,19924,5105327,54.9,78075,4303448,46.28,0,0,0
2021-03-16T00:00:00.000Z,1564,2248,2172,823567,,2021-03-16T00:00:00.000Z,18535,5123862,55.1,71373,4374821,47.04,0,0,0
2021-03-17T00:00:00.000Z,1530,3642,1950,825097,,2021-03-17T00:00:00.000Z,17498,5141360,55.29,58849,4433670,47.68,0,0,0
2021-03-18T00:00:00.000Z,1248,3606,1764,826345,,2021-03-18T00:00:00.000Z,15836,5157196,55.46,57978,4491648,48.3,0,0,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827429,,2021-03-19T00:00:00.000Z,6749,5163945,55.53,27879,4519527,48.6,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827778,,2021-03-20T00:00:00.000Z,5123,5169068,55.59,15234,4534761,48.76,0,0,0
2021-03-21T00:00:00.000Z,674,3502,1326,828452,,2021-03-21T00:00:00.000Z,13038,5182106,55.73,40377,4575138,49.2,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829431,,2021-03-22T00:00:00.000Z,13352,5195458,55.87,40385,4615523,49.63,0,0,0
2021-03-23T00:00:00.000Z,688,740,1061,830119,,2021-03-23T00:00:00.000Z,2604,5198062,55.9,7157,4622680,49.71,0,0,0
2021-03-24T00:00:00.000Z,478,2258,936,830597,,2021-03-24T00:00:00.000Z,10793,5208855,56.01,46366,4669046,50.21,0,0,0
2021-03-25T00:00:00.000Z,843,2110,785,831440,,2021-03-25T00:00:00.000Z,10038,5218893,56.12,35275,4704321,50.59,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831960,,2021-03-26T00:00:00.000Z,4008,5222901,56.16,13220,4717541,50.73,0,0,0
2021-03-27T00:00:00.000Z,231,860,647,832191,,2021-03-27T00:00:00.000Z,1709,5224610,56.18,4202,4721743,50.78,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832320,,2021-03-28T00:00:00.000Z,2038,5226648,56.2,4552,4726295,50.82,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832683,,2021-03-29T00:00:00.000Z,6771,5233419,56.28,29870,4756165,51.15,0,0,0
2021-03-30T00:00:00.000Z,443,826,464,833126,,2021-03-30T00:00:00.000Z,7661,5241080,56.36,22241,4778406,51.38,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833618,,2021-03-31T00:00:00.000Z,7955,5249035,56.45,19264,4797670,51.59,0,0,0
2021-04-01T00:00:00.000Z,335,1067,431,833953,,2021-04-01T00:00:00.000Z,7946,5256981,56.53,18477,4816147,51.79,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834371,,2021-04-02T00:00:00.000Z,2769,5259750,56.56,7968,4824115,51.88,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834495,,2021-04-03T00:00:00.000Z,1339,5261089,56.58,2880,4826995,51.91,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834691,,2021-04-04T00:00:00.000Z,9536,5270625,56.68,22734,4849729,52.15,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835071,,2021-04-05T00:00:00.000Z,10175,5280800,56.79,21105,4870834,52.38,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835376,,2021-04-06T00:00:00.000Z,8774,5289574,56.88,16562,4887396,52.56,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835652,,2021-04-07T00:00:00.000Z,8676,5298250,56.97,15093,4902489,52.72,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835864,,2021-04-08T00:00:00.000Z,9161,5307411,57.07,16789,4919278,52.9,0,0,0
2021-04-09T00:00:00.000Z,223,581,273,836087,,2021-04-09T00:00:00.000Z,3373,5310784,57.11,6055,4925333,52.96,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836173,,2021-04-10T00:00:00.000Z,1493,5312277,57.13,3433,4928766,53,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836312,,2021-04-11T00:00:00.000Z,8898,5321175,57.22,14102,4942868,53.15,0,0,0
2021-04-12T00:00:00.000Z,221,367,231,836533,,2021-04-12T00:00:00.000Z,8706,5329881,57.31,13029,4955897,53.29,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836732,,2021-04-13T00:00:00.000Z,5607,5335488,57.38,4782,4960679,53.34,0,0,0
2021-04-14T00:00:00.000Z,196,486,193,836928,,2021-04-14T00:00:00.000Z,3427,5338915,57.41,5116,4965795,53.4,0,0,0
2021-04-15T00:00:00.000Z,95,261,182,837023,,2021-04-15T00:00:00.000Z,451,5339366,57.42,416,4966211,53.4,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837132,,2021-04-16T00:00:00.000Z,3193,5342559,57.45,6465,4972676,53.47,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837215,,2021-04-17T00:00:00.000Z,743,5343302,57.46,1914,4974590,53.49,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837356,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5350266,57.53,7351,4981941,53.57,0,0,0
2021-04-19T00:00:00.000Z,133,202,149,837489,,2021-04-19T00:00:00.000Z,6207,5356473,57.6,6972,4988913,53.65,0,0,0
2021-04-20T00:00:00.000Z,161,229,136,837650,,2021-04-20T00:00:00.000Z,6050,5362523,57.67,6693,4995606,53.72,0,0,0
2021-04-21T00:00:00.000Z,114,238,131,837764,,2021-04-21T00:00:00.000Z,6152,5368675,57.73,6907,5002513,53.79,0,0,0
2021-04-22T00:00:00.000Z,129,337,119,837893,,2021-04-22T00:00:00.000Z,5744,5374419,57.79,7470,5009983,53.87,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838001,,2021-04-23T00:00:00.000Z,2589,5377008,57.82,3232,5013215,53.91,0,0,0
2021-04-24T00:00:00.000Z,39,116,124,838040,,2021-04-24T00:00:00.000Z,681,5377689,57.83,1214,5014429,53.92,0,0,0
2021-04-25T00:00:00.000Z,77,194,117,838117,,2021-04-25T00:00:00.000Z,4715,5382404,57.88,6828,5021257,54,0,0,0
2021-04-26T00:00:00.000Z,93,147,108,838210,,2021-04-26T00:00:00.000Z,5330,5387734,57.94,7727,5028984,54.08,0,0,0
2021-04-27T00:00:00.000Z,87,149,103,838297,,2021-04-27T00:00:00.000Z,4349,5392083,57.98,6421,5035405,54.15,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838392,,2021-04-28T00:00:00.000Z,4313,5396396,58.03,7104,5042509,54.22,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838485,,2021-04-29T00:00:00.000Z,4190,5400586,58.08,7090,5049599,54.3,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838564,,2021-04-30T00:00:00.000Z,1734,5402320,58.09,3003,5052602,54.33,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838578,,2021-05-01T00:00:00.000Z,382,5402702,58.1,821,5053423,54.34,0,0,0
2021-05-02T00:00:00.000Z,50,219,76,838628,,2021-05-02T00:00:00.000Z,3155,5405857,58.13,5956,5059379,54.41,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838693,,2021-05-03T00:00:00.000Z,3400,5409257,58.17,5633,5065012,54.47,0,0,0
2021-05-04T00:00:00.000Z,63,107,69,838756,,2021-05-04T00:00:00.000Z,3383,5412640,58.2,4532,5069544,54.52,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838824,,2021-05-05T00:00:00.000Z,3114,5415754,58.24,3867,5073411,54.56,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838872,,2021-05-06T00:00:00.000Z,3440,5419194,58.28,2924,5076335,54.59,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838905,,2021-05-07T00:00:00.000Z,1664,5420858,58.29,2284,5078619,54.61,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838921,,2021-05-08T00:00:00.000Z,175,5421033,58.3,423,5079042,54.62,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838954,,2021-05-09T00:00:00.000Z,2766,5423799,58.32,4628,5083670,54.67,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839005,,2021-05-10T00:00:00.000Z,2763,5426562,58.35,4529,5088199,54.72,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839039,,2021-05-11T00:00:00.000Z,2424,5428986,58.38,3646,5091845,54.76,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839066,,2021-05-12T00:00:00.000Z,1819,5430805,58.4,3101,5094946,54.79,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839096,,2021-05-13T00:00:00.000Z,1817,5432622,58.42,3486,5098432,54.83,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839123,,2021-05-14T00:00:00.000Z,775,5433397,58.43,1335,5099767,54.84,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839143,,2021-05-15T00:00:00.000Z,137,5433534,58.43,174,5099941,54.84,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839172,,2021-05-16T00:00:00.000Z,429,5433963,58.43,1137,5101078,54.85,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839187,,2021-05-17T00:00:00.000Z,188,5434151,58.44,758,5101836,54.86,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839209,,2021-05-18T00:00:00.000Z,1817,5435968,58.46,4804,5106640,54.91,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839264,,2021-05-19T00:00:00.000Z,2036,5438004,58.48,4878,5111518,54.97,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839297,,2021-05-20T00:00:00.000Z,2101,5440105,58.5,3719,5115237,55.01,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839319,,2021-05-21T00:00:00.000Z,1016,5441121,58.51,1230,5116467,55.02,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839331,,2021-05-22T00:00:00.000Z,140,5441261,58.51,323,5116790,55.02,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839357,,2021-05-23T00:00:00.000Z,2200,5443461,58.54,3128,5119918,55.06,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839385,,2021-05-24T00:00:00.000Z,1978,5445439,58.56,3463,5123381,55.09,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839407,,2021-05-25T00:00:00.000Z,1654,5447093,58.58,2442,5125823,55.12,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839421,,2021-05-26T00:00:00.000Z,1237,5448330,58.59,2350,5128173,55.15,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839435,,2021-05-27T00:00:00.000Z,1643,5449973,58.61,2956,5131129,55.18,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839453,,2021-05-28T00:00:00.000Z,628,5450601,58.61,1246,5132375,55.19,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839465,,2021-05-29T00:00:00.000Z,105,5450706,58.61,162,5132537,55.19,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839468,,2021-05-30T00:00:00.000Z,1547,5452253,58.63,1851,5134388,55.21,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839482,,2021-05-31T00:00:00.000Z,1574,5453827,58.65,1976,5136364,55.23,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839517,,2021-06-01T00:00:00.000Z,1196,5455023,58.66,1691,5138055,55.25,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839530,,2021-06-02T00:00:00.000Z,1318,5456341,58.67,1451,5139506,55.27,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839540,,2021-06-03T00:00:00.000Z,1521,5457862,58.69,1295,5140801,55.28,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839571,,2021-06-04T00:00:00.000Z,930,5458792,58.7,552,5141353,55.29,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839576,,2021-06-05T00:00:00.000Z,105,5458897,58.7,66,5141419,55.29,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839580,,2021-06-06T00:00:00.000Z,4186,5463083,58.75,877,5142296,55.3,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839586,,2021-06-07T00:00:00.000Z,4240,5467323,58.79,672,5142968,55.3,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839616,,2021-06-08T00:00:00.000Z,3579,5470902,58.83,1026,5143994,55.32,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839622,,2021-06-09T00:00:00.000Z,3463,5474365,58.87,1153,5145147,55.33,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839640,,2021-06-10T00:00:00.000Z,3193,5477558,58.9,1130,5146277,55.34,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839658,,2021-06-11T00:00:00.000Z,1250,5478808,58.92,412,5146689,55.34,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839663,,2021-06-12T00:00:00.000Z,138,5478946,58.92,89,5146778,55.35,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839666,,2021-06-13T00:00:00.000Z,3046,5481992,58.95,1167,5147945,55.36,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839692,,2021-06-14T00:00:00.000Z,2900,5484892,58.98,1385,5149330,55.37,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839718,,2021-06-15T00:00:00.000Z,2979,5487871,59.01,1200,5150530,55.39,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839731,,2021-06-16T00:00:00.000Z,2582,5490453,59.04,839,5151369,55.4,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839757,,2021-06-17T00:00:00.000Z,2560,5493013,59.07,1023,5152392,55.41,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839792,,2021-06-18T00:00:00.000Z,1123,5494136,59.08,345,5152737,55.41,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839838,,2021-06-19T00:00:00.000Z,142,5494278,59.08,78,5152815,55.41,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839887,,2021-06-20T00:00:00.000Z,3238,5497516,59.12,1220,5154035,55.42,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840012,,2021-06-21T00:00:00.000Z,5060,5502576,59.17,1070,5155105,55.44,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840122,,2021-06-22T00:00:00.000Z,6759,5509335,59.24,942,5156047,55.45,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840262,,2021-06-23T00:00:00.000Z,10561,5519896,59.36,1124,5157171,55.46,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840491,,2021-06-24T00:00:00.000Z,11860,5531756,59.49,1311,5158482,55.47,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840721,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6929,5538685,59.56,773,5159255,55.48,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840837,,2021-06-26T00:00:00.000Z,2191,5540876,59.58,112,5159367,55.48,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840982,,2021-06-27T00:00:00.000Z,13541,5554417,59.73,3325,5162692,55.52,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841270,,2021-06-28T00:00:00.000Z,14357,5568774,59.88,3504,5166196,55.55,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841564,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16537,5585311,60.06,3547,5169743,55.59,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841874,,2021-06-30T00:00:00.000Z,16291,5601602,60.24,3209,5172952,55.63,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842171,,2021-07-01T00:00:00.000Z,16651,5618253,60.42,3213,5176165,55.66,15,15,0
2021-07-02T00:00:00.000Z,329,136,240,842500,,2021-07-02T00:00:00.000Z,9682,5627935,60.52,1417,5177582,55.68,0,15,0
2021-07-03T00:00:00.000Z,186,97,254,842686,,2021-07-03T00:00:00.000Z,2597,5630532,60.55,238,5177820,55.68,0,15,0
2021-07-04T00:00:00.000Z,346,285,264,843032,,2021-07-04T00:00:00.000Z,17651,5648183,60.74,3083,5180903,55.71,0,15,0
2021-07-05T00:00:00.000Z,504,195,292,843536,,2021-07-05T00:00:00.000Z,17708,5665891,60.93,2882,5183785,55.74,1,16,0
2021-07-06T00:00:00.000Z,527,177,323,844063,,2021-07-06T00:00:00.000Z,17734,5683625,61.12,3236,5187021,55.78,3,19,0
2021-07-07T00:00:00.000Z,524,246,357,844587,,2021-07-07T00:00:00.000Z,15365,5698990,61.28,2527,5189548,55.81,7,26,0
2021-07-08T00:00:00.000Z,466,326,387,845053,,2021-07-08T00:00:00.000Z,16436,5715426,61.46,2690,5192238,55.83,10,36,0
2021-07-09T00:00:00.000Z,534,249,411,845587,,2021-07-09T00:00:00.000Z,11022,5726448,61.58,1333,5193571,55.85,0,36,0
2021-07-10T00:00:00.000Z,261,133,441,845848,,2021-07-10T00:00:00.000Z,4899,5731347,61.63,305,5193876,55.85,2,38,0
2021-07-11T00:00:00.000Z,443,431,451,846291,,2021-07-11T00:00:00.000Z,1386,5732733,61.65,2766,5196642,55.88,0,38,0
2021-07-12T00:00:00.000Z,762,282,465,847053,,2021-07-12T00:00:00.000Z,2323,5735056,61.67,3518,5200160,55.92,42,80,0
2021-07-13T00:00:00.000Z,746,328,502,847799,,2021-07-13T00:00:00.000Z,2848,5737904,61.7,5282,5205442,55.98,113,193,0
2021-07-14T00:00:00.000Z,771,451,533,848570,,2021-07-14T00:00:00.000Z,2612,5740516,61.73,7351,5212793,56.06,437,630,0.01
2021-07-15T00:00:00.000Z,863,563,569,849433,,2021-07-15T00:00:00.000Z,2856,5743372,61.76,9102,5221895,56.15,365,995,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850563,,2021-07-16T00:00:00.000Z,1155,5744527,61.77,5742,5227637,56.22,61,1056,0.01
2021-07-17T00:00:00.000Z,432,201,710,850995,,2021-07-17T00:00:00.000Z,299,5744826,61.78,1300,5228937,56.23,4,1060,0.01
