date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4593,7675,512963,,2021-01-12T00:00:00.000Z,23915,1971461,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8063,7827,522434,,2021-01-13T00:00:00.000Z,51928,2023389,21.76,56821,117720,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9263,8055,531729,,2021-01-14T00:00:00.000Z,56301,2079690,22.36,68763,186483,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8060,8290,540158,,2021-01-15T00:00:00.000Z,30623,2110313,22.69,35886,222369,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4301,8328,545245,,2021-01-16T00:00:00.000Z,29371,2139684,23.01,25978,248347,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10974,8318,550892,,2021-01-17T00:00:00.000Z,68261,2207945,23.74,84471,332818,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6202,8134,561010,,2021-01-18T00:00:00.000Z,69528,2277473,24.49,120233,453051,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569635,,2021-01-19T00:00:00.000Z,72599,2350072,25.27,137554,590605,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8839,8096,577999,,2021-01-20T00:00:00.000Z,76550,2426622,26.09,143432,734037,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10066,7937,585272,,2021-01-21T00:00:00.000Z,69598,2496220,26.84,164007,898044,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8538,7649,592660,,2021-01-22T00:00:00.000Z,37721,2533941,27.25,70936,968980,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4214,7500,595109,,2021-01-23T00:00:00.000Z,39858,2573799,27.68,53481,1022461,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10636,7123,600054,,2021-01-24T00:00:00.000Z,68941,2642740,28.42,140361,1162822,12.5,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608786,,2021-01-25T00:00:00.000Z,80747,2723487,29.29,139197,1302019,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5120,6825,616586,,2021-01-26T00:00:00.000Z,78491,2801978,30.13,126100,1428119,15.36,0,0,0
2021-01-27T00:00:00.000Z,7726,8744,6707,624312,,2021-01-27T00:00:00.000Z,77706,2879684,30.97,124739,1552858,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9301,6616,631496,,2021-01-28T00:00:00.000Z,79414,2959098,31.82,130314,1683172,18.1,0,0,0
2021-01-29T00:00:00.000Z,6760,7600,6603,638256,,2021-01-29T00:00:00.000Z,36521,2995619,32.21,64630,1747802,18.8,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6513,640879,,2021-01-30T00:00:00.000Z,34296,3029915,32.58,42668,1790470,19.25,0,0,0
2021-01-31T00:00:00.000Z,5226,10171,6538,646105,,2021-01-31T00:00:00.000Z,73189,3103104,33.37,59350,1849820,19.89,0,0,0
2021-02-01T00:00:00.000Z,8926,5173,6578,655031,,2021-02-01T00:00:00.000Z,82285,3185389,34.25,35217,1885037,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4427,6606,663048,,2021-02-02T00:00:00.000Z,69869,3255258,35.01,30958,1915995,20.6,0,0,0
2021-02-03T00:00:00.000Z,7470,8262,6637,670518,,2021-02-03T00:00:00.000Z,60078,3315336,35.65,51283,1967278,21.16,0,0,0
2021-02-04T00:00:00.000Z,7247,8201,6600,677765,,2021-02-04T00:00:00.000Z,72402,3387738,36.43,57929,2025207,21.78,0,0,0
2021-02-05T00:00:00.000Z,6584,7305,6609,684349,,2021-02-05T00:00:00.000Z,33780,3421518,36.79,28665,2053872,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,687006,,2021-02-06T00:00:00.000Z,21539,3443057,37.02,22142,2076014,22.32,0,0,0
2021-02-07T00:00:00.000Z,4596,9790,6589,691602,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53953,3497010,37.61,68549,2144563,23.06,0,0,0
2021-02-08T00:00:00.000Z,7843,5033,6499,699445,,2021-02-08T00:00:00.000Z,58485,3555495,38.23,65205,2209768,23.76,0,0,0
2021-02-09T00:00:00.000Z,6164,4935,6344,705609,,2021-02-09T00:00:00.000Z,66129,3621624,38.95,67299,2277067,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8313,6080,711285,,2021-02-10T00:00:00.000Z,70343,3691967,39.7,71971,2349038,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8812,5823,716294,,2021-02-11T00:00:00.000Z,80905,3772872,40.57,71550,2420588,26.03,0,0,0
2021-02-12T00:00:00.000Z,4668,7267,5504,720962,,2021-02-12T00:00:00.000Z,38941,3811813,40.99,37419,2458007,26.43,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5230,722849,,2021-02-13T00:00:00.000Z,27389,3839202,41.28,30359,2488366,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9665,5120,726332,,2021-02-14T00:00:00.000Z,74743,3913945,42.09,68884,2557250,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4898,4961,731522,,2021-02-15T00:00:00.000Z,81326,3995271,42.96,75500,2632750,28.31,0,0,0
2021-02-16T00:00:00.000Z,4569,3759,4582,736091,,2021-02-16T00:00:00.000Z,83327,4078598,43.86,78053,2710803,29.15,0,0,0
2021-02-17T00:00:00.000Z,4168,6559,4354,740259,,2021-02-17T00:00:00.000Z,61802,4140400,44.52,75359,2786162,29.96,0,0,0
2021-02-18T00:00:00.000Z,3332,7525,4139,743591,,2021-02-18T00:00:00.000Z,68981,4209381,45.27,79510,2865672,30.82,0,0,0
2021-02-19T00:00:00.000Z,3792,5925,3899,747383,,2021-02-19T00:00:00.000Z,39566,4248947,45.69,37997,2903669,31.22,0,0,0
2021-02-20T00:00:00.000Z,1255,3417,3774,748638,,2021-02-20T00:00:00.000Z,31585,4280532,46.03,28648,2932317,31.53,0,0,0
2021-02-21T00:00:00.000Z,3107,7444,3684,751745,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79320,4359852,46.88,78372,3010689,32.38,0,0,0
2021-02-22T00:00:00.000Z,4809,3687,3630,756554,,2021-02-22T00:00:00.000Z,84886,4444738,47.8,80375,3091064,33.24,0,0,0
2021-02-23T00:00:00.000Z,4447,3177,3576,761001,,2021-02-23T00:00:00.000Z,77197,4521935,48.63,70243,3161307,34,0,0,0
2021-02-24T00:00:00.000Z,4374,5400,3558,765375,,2021-02-24T00:00:00.000Z,60880,4582815,49.28,62883,3224190,34.67,0,0,0
2021-02-25T00:00:00.000Z,3814,5032,3588,769189,,2021-02-25T00:00:00.000Z,51543,4634358,49.84,64567,3288757,35.37,0,0,0
2021-02-26T00:00:00.000Z,3813,3768,3656,773002,,2021-02-26T00:00:00.000Z,25760,4660118,50.11,31890,3320647,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1568,3659,774440,,2021-02-27T00:00:00.000Z,18258,4678376,50.31,21132,3341779,35.94,0,0,0
2021-02-28T00:00:00.000Z,3060,5681,3686,777500,,2021-02-28T00:00:00.000Z,40170,4718546,50.74,55733,3397512,36.54,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782355,,2021-03-01T00:00:00.000Z,45515,4764061,51.23,61275,3458787,37.19,0,0,0
2021-03-02T00:00:00.000Z,4378,2924,3685,786733,,2021-03-02T00:00:00.000Z,41008,4805069,51.67,64544,3523331,37.89,0,0,0
2021-03-03T00:00:00.000Z,4670,4608,3676,791403,,2021-03-03T00:00:00.000Z,41789,4846858,52.12,66573,3589904,38.6,0,0,0
2021-03-04T00:00:00.000Z,3658,4804,3718,795061,,2021-03-04T00:00:00.000Z,39477,4886335,52.55,78860,3668764,39.45,0,0,0
2021-03-05T00:00:00.000Z,3712,3997,3696,798773,,2021-03-05T00:00:00.000Z,17165,4903500,52.73,40325,3709089,39.89,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800643,,2021-03-06T00:00:00.000Z,10568,4914068,52.84,25281,3734370,40.16,0,0,0
2021-03-07T00:00:00.000Z,2346,5714,3743,802989,פתיחת המשק,2021-03-07T00:00:00.000Z,30976,4945044,53.18,72691,3807061,40.94,0,0,0
2021-03-08T00:00:00.000Z,3783,2683,3641,806772,,2021-03-08T00:00:00.000Z,27159,4972203,53.47,73092,3880153,41.73,0,0,0
2021-03-09T00:00:00.000Z,3120,2926,3488,809892,,2021-03-09T00:00:00.000Z,26504,4998707,53.75,76488,3956641,42.55,0,0,0
2021-03-10T00:00:00.000Z,2833,4609,3308,812725,,2021-03-10T00:00:00.000Z,23097,5021804,54,58515,4015156,43.18,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3046,815274,,2021-03-11T00:00:00.000Z,23063,5044867,54.25,68897,4084053,43.92,0,0,0
2021-03-12T00:00:00.000Z,2413,3916,2887,817687,,2021-03-12T00:00:00.000Z,11097,5055964,54.37,41305,4125358,44.36,0,0,0
2021-03-13T00:00:00.000Z,783,2043,2702,818470,,2021-03-13T00:00:00.000Z,7850,5063814,54.45,25184,4150542,44.63,0,0,0
2021-03-14T00:00:00.000Z,1389,5837,2546,819859,,2021-03-14T00:00:00.000Z,20825,5084639,54.68,73842,4224384,45.43,0,0,0
2021-03-15T00:00:00.000Z,2123,2661,2410,821982,,2021-03-15T00:00:00.000Z,19923,5104562,54.89,78071,4302455,46.27,0,0,0
2021-03-16T00:00:00.000Z,1564,2246,2172,823546,,2021-03-16T00:00:00.000Z,18535,5123097,55.09,71365,4373820,47.03,0,0,0
2021-03-17T00:00:00.000Z,1530,3643,1950,825076,,2021-03-17T00:00:00.000Z,17500,5140597,55.28,58843,4432663,47.67,0,0,0
2021-03-18T00:00:00.000Z,1246,3607,1764,826322,,2021-03-18T00:00:00.000Z,15833,5156430,55.45,57973,4490636,48.29,0,0,0
2021-03-19T00:00:00.000Z,1084,2557,1578,827406,,2021-03-19T00:00:00.000Z,6749,5163179,55.52,27875,4518511,48.59,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827755,,2021-03-20T00:00:00.000Z,5122,5168301,55.58,15230,4533741,48.75,0,0,0
2021-03-21T00:00:00.000Z,674,3502,1326,828429,,2021-03-21T00:00:00.000Z,13036,5181337,55.72,40370,4574111,49.19,0,0,0
2021-03-22T00:00:00.000Z,979,1694,1224,829408,,2021-03-22T00:00:00.000Z,13354,5194691,55.86,40380,4614491,49.62,0,0,0
2021-03-23T00:00:00.000Z,688,740,1060,830096,,2021-03-23T00:00:00.000Z,2603,5197294,55.89,7156,4621647,49.7,0,0,0
2021-03-24T00:00:00.000Z,478,2260,935,830574,,2021-03-24T00:00:00.000Z,10794,5208088,56.01,46358,4668005,50.2,0,0,0
2021-03-25T00:00:00.000Z,843,2110,785,831417,,2021-03-25T00:00:00.000Z,10038,5218126,56.11,35270,4703275,50.58,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831937,,2021-03-26T00:00:00.000Z,4007,5222133,56.16,13220,4716495,50.72,0,0,0
2021-03-27T00:00:00.000Z,231,862,647,832168,,2021-03-27T00:00:00.000Z,1710,5223843,56.17,4201,4720696,50.76,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832297,,2021-03-28T00:00:00.000Z,2038,5225881,56.2,4552,4725248,50.81,0,0,0
2021-03-29T00:00:00.000Z,363,1475,552,832660,,2021-03-29T00:00:00.000Z,6770,5232651,56.27,29867,4755115,51.13,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833103,,2021-03-30T00:00:00.000Z,7661,5240312,56.35,22239,4777354,51.37,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833595,,2021-03-31T00:00:00.000Z,7955,5248267,56.44,19260,4796614,51.58,0,0,0
2021-04-01T00:00:00.000Z,335,1066,431,833930,,2021-04-01T00:00:00.000Z,7944,5256211,56.52,18472,4815086,51.78,0,0,0
2021-04-02T00:00:00.000Z,418,646,359,834348,,2021-04-02T00:00:00.000Z,2769,5258980,56.55,7968,4823054,51.86,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834472,,2021-04-03T00:00:00.000Z,1339,5260319,56.57,2880,4825934,51.9,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834668,,2021-04-04T00:00:00.000Z,9536,5269855,56.67,22730,4848664,52.14,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835048,,2021-04-05T00:00:00.000Z,10176,5280031,56.78,21099,4869763,52.37,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835353,,2021-04-06T00:00:00.000Z,8772,5288803,56.87,16559,4886322,52.55,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835629,,2021-04-07T00:00:00.000Z,8675,5297478,56.97,15093,4901415,52.71,0,0,0
2021-04-08T00:00:00.000Z,212,642,290,835841,,2021-04-08T00:00:00.000Z,9159,5306637,57.06,16787,4918202,52.89,0,0,0
2021-04-09T00:00:00.000Z,223,580,273,836064,,2021-04-09T00:00:00.000Z,3372,5310009,57.1,6055,4924257,52.95,0,0,0
2021-04-10T00:00:00.000Z,86,389,245,836150,,2021-04-10T00:00:00.000Z,1492,5311501,57.12,3433,4927690,52.99,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836289,,2021-04-11T00:00:00.000Z,8897,5320398,57.21,14099,4941789,53.14,0,0,0
2021-04-12T00:00:00.000Z,221,364,231,836510,,2021-04-12T00:00:00.000Z,8705,5329103,57.31,13030,4954819,53.28,0,0,0
2021-04-13T00:00:00.000Z,199,381,208,836709,,2021-04-13T00:00:00.000Z,5606,5334709,57.37,4782,4959601,53.33,0,0,0
2021-04-14T00:00:00.000Z,196,485,193,836905,,2021-04-14T00:00:00.000Z,3427,5338136,57.4,5112,4964713,53.39,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837000,,2021-04-15T00:00:00.000Z,450,5338586,57.41,416,4965129,53.39,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837109,,2021-04-16T00:00:00.000Z,3192,5341778,57.44,6464,4971593,53.46,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837192,,2021-04-17T00:00:00.000Z,743,5342521,57.45,1914,4973507,53.48,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837333,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349486,57.53,7351,4980858,53.56,0,0,0
2021-04-19T00:00:00.000Z,133,201,149,837466,,2021-04-19T00:00:00.000Z,6207,5355693,57.59,6970,4987828,53.64,0,0,0
2021-04-20T00:00:00.000Z,159,229,136,837625,,2021-04-20T00:00:00.000Z,6048,5361741,57.66,6692,4994520,53.71,0,0,0
2021-04-21T00:00:00.000Z,114,238,130,837739,,2021-04-21T00:00:00.000Z,6152,5367893,57.72,6907,5001427,53.78,0,0,0
2021-04-22T00:00:00.000Z,129,337,119,837868,,2021-04-22T00:00:00.000Z,5744,5373637,57.79,7469,5008896,53.86,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837976,,2021-04-23T00:00:00.000Z,2589,5376226,57.81,3232,5012128,53.9,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838015,,2021-04-24T00:00:00.000Z,681,5376907,57.82,1213,5013341,53.91,0,0,0
2021-04-25T00:00:00.000Z,77,195,117,838092,,2021-04-25T00:00:00.000Z,4715,5381622,57.87,6827,5020168,53.98,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838185,,2021-04-26T00:00:00.000Z,5330,5386952,57.93,7727,5027895,54.07,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838272,,2021-04-27T00:00:00.000Z,4349,5391301,57.98,6421,5034316,54.14,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838367,,2021-04-28T00:00:00.000Z,4312,5395613,58.02,7101,5041417,54.21,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838460,,2021-04-29T00:00:00.000Z,4190,5399803,58.07,7090,5048507,54.29,0,0,0
2021-04-30T00:00:00.000Z,79,131,84,838539,,2021-04-30T00:00:00.000Z,1731,5401534,58.09,3003,5051510,54.32,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838553,,2021-05-01T00:00:00.000Z,382,5401916,58.09,820,5052330,54.33,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838603,,2021-05-02T00:00:00.000Z,3155,5405071,58.12,5955,5058285,54.39,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838668,,2021-05-03T00:00:00.000Z,3399,5408470,58.16,5631,5063916,54.45,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838731,,2021-05-04T00:00:00.000Z,3384,5411854,58.2,4531,5068447,54.5,0,0,0
2021-05-05T00:00:00.000Z,68,142,65,838799,,2021-05-05T00:00:00.000Z,3112,5414966,58.23,3867,5072314,54.55,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838847,,2021-05-06T00:00:00.000Z,3439,5418405,58.27,2923,5075237,54.58,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838880,,2021-05-07T00:00:00.000Z,1663,5420068,58.28,2283,5077520,54.6,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838896,,2021-05-08T00:00:00.000Z,175,5420243,58.29,423,5077943,54.61,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838929,,2021-05-09T00:00:00.000Z,2766,5423009,58.32,4628,5082571,54.66,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838980,,2021-05-10T00:00:00.000Z,2764,5425773,58.35,4527,5087098,54.7,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839014,,2021-05-11T00:00:00.000Z,2419,5428192,58.37,3642,5090740,54.74,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839041,,2021-05-12T00:00:00.000Z,1819,5430011,58.39,3099,5093839,54.78,0,0,0
2021-05-13T00:00:00.000Z,30,73,34,839071,,2021-05-13T00:00:00.000Z,1817,5431828,58.41,3486,5097325,54.81,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839098,,2021-05-14T00:00:00.000Z,775,5432603,58.42,1335,5098660,54.83,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839118,,2021-05-15T00:00:00.000Z,137,5432740,58.42,173,5098833,54.83,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839147,,2021-05-16T00:00:00.000Z,428,5433168,58.43,1137,5099970,54.84,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839162,,2021-05-17T00:00:00.000Z,188,5433356,58.43,758,5100728,54.85,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839184,,2021-05-18T00:00:00.000Z,1816,5435172,58.45,4804,5105532,54.9,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839239,,2021-05-19T00:00:00.000Z,2034,5437206,58.47,4878,5110410,54.95,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839272,,2021-05-20T00:00:00.000Z,2100,5439306,58.49,3719,5114129,54.99,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839294,,2021-05-21T00:00:00.000Z,1015,5440321,58.5,1225,5115354,55.01,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839306,,2021-05-22T00:00:00.000Z,140,5440461,58.5,323,5115677,55.01,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839332,,2021-05-23T00:00:00.000Z,2200,5442661,58.53,3127,5118804,55.05,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839360,,2021-05-24T00:00:00.000Z,1978,5444639,58.55,3463,5122267,55.08,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839382,,2021-05-25T00:00:00.000Z,1653,5446292,58.57,2440,5124707,55.11,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839396,,2021-05-26T00:00:00.000Z,1237,5447529,58.58,2349,5127056,55.13,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839410,,2021-05-27T00:00:00.000Z,1643,5449172,58.6,2955,5130011,55.17,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839428,,2021-05-28T00:00:00.000Z,628,5449800,58.6,1246,5131257,55.18,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839440,,2021-05-29T00:00:00.000Z,105,5449905,58.61,162,5131419,55.18,0,0,0
2021-05-30T00:00:00.000Z,3,71,19,839443,,2021-05-30T00:00:00.000Z,1547,5451452,58.62,1851,5133270,55.2,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839457,,2021-05-31T00:00:00.000Z,1574,5453026,58.64,1975,5135245,55.22,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839492,,2021-06-01T00:00:00.000Z,1196,5454222,58.65,1690,5136935,55.24,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839505,,2021-06-02T00:00:00.000Z,1317,5455539,58.67,1451,5138386,55.26,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839515,,2021-06-03T00:00:00.000Z,1520,5457059,58.68,1294,5139680,55.27,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839546,,2021-06-04T00:00:00.000Z,928,5457987,58.69,552,5140232,55.28,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839551,,2021-06-05T00:00:00.000Z,105,5458092,58.69,66,5140298,55.28,0,0,0
2021-06-06T00:00:00.000Z,4,57,15,839555,,2021-06-06T00:00:00.000Z,4187,5462279,58.74,877,5141175,55.29,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839561,,2021-06-07T00:00:00.000Z,4240,5466519,58.78,671,5141846,55.29,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839591,,2021-06-08T00:00:00.000Z,3578,5470097,58.82,1026,5142872,55.3,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839597,,2021-06-09T00:00:00.000Z,3462,5473559,58.86,1152,5144024,55.32,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839615,,2021-06-10T00:00:00.000Z,3192,5476751,58.89,1129,5145153,55.33,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839633,,2021-06-11T00:00:00.000Z,1252,5478003,58.91,412,5145565,55.33,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839638,,2021-06-12T00:00:00.000Z,138,5478141,58.91,89,5145654,55.33,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839641,,2021-06-13T00:00:00.000Z,3046,5481187,58.94,1167,5146821,55.35,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839667,,2021-06-14T00:00:00.000Z,2899,5484086,58.97,1385,5148206,55.36,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839693,,2021-06-15T00:00:00.000Z,2979,5487065,59.01,1200,5149406,55.37,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839706,,2021-06-16T00:00:00.000Z,2583,5489648,59.03,839,5150245,55.38,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839732,,2021-06-17T00:00:00.000Z,2561,5492209,59.06,1021,5151266,55.39,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839767,,2021-06-18T00:00:00.000Z,1121,5493330,59.07,345,5151611,55.4,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839813,,2021-06-19T00:00:00.000Z,142,5493472,59.07,78,5151689,55.4,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839862,,2021-06-20T00:00:00.000Z,3238,5496710,59.11,1220,5152909,55.41,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839987,,2021-06-21T00:00:00.000Z,5059,5501769,59.16,1070,5153979,55.42,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840097,,2021-06-22T00:00:00.000Z,6759,5508528,59.24,939,5154918,55.43,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840237,,2021-06-23T00:00:00.000Z,10561,5519089,59.35,1122,5156040,55.45,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840466,,2021-06-24T00:00:00.000Z,11857,5530946,59.48,1311,5157351,55.46,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840696,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6925,5537871,59.55,772,5158123,55.47,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840812,,2021-06-26T00:00:00.000Z,2191,5540062,59.58,112,5158235,55.47,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840957,,2021-06-27T00:00:00.000Z,13541,5553603,59.72,3325,5161560,55.5,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841245,,2021-06-28T00:00:00.000Z,14355,5567958,59.88,3502,5165062,55.54,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841539,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16534,5584492,60.05,3546,5168608,55.58,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841849,,2021-06-30T00:00:00.000Z,16292,5600784,60.23,3208,5171816,55.62,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842146,,2021-07-01T00:00:00.000Z,16653,5617437,60.41,3211,5175027,55.65,10,10,0
2021-07-02T00:00:00.000Z,328,136,240,842474,,2021-07-02T00:00:00.000Z,9678,5627115,60.51,1418,5176445,55.66,0,10,0
2021-07-03T00:00:00.000Z,186,97,254,842660,,2021-07-03T00:00:00.000Z,2596,5629711,60.54,238,5176683,55.67,0,10,0
2021-07-04T00:00:00.000Z,346,284,264,843006,,2021-07-04T00:00:00.000Z,17650,5647361,60.73,3083,5179766,55.7,0,10,0
2021-07-05T00:00:00.000Z,504,195,292,843510,,2021-07-05T00:00:00.000Z,17706,5665067,60.92,2881,5182647,55.73,1,11,0
2021-07-06T00:00:00.000Z,527,177,323,844037,,2021-07-06T00:00:00.000Z,17731,5682798,61.11,3234,5185881,55.77,3,14,0
2021-07-07T00:00:00.000Z,524,246,356,844561,,2021-07-07T00:00:00.000Z,15359,5698157,61.28,2526,5188407,55.79,7,21,0
2021-07-08T00:00:00.000Z,466,326,387,845027,,2021-07-08T00:00:00.000Z,16437,5714594,61.45,2688,5191095,55.82,10,31,0
2021-07-09T00:00:00.000Z,534,249,411,845561,,2021-07-09T00:00:00.000Z,11023,5725617,61.57,1331,5192426,55.84,0,31,0
2021-07-10T00:00:00.000Z,261,133,441,845822,,2021-07-10T00:00:00.000Z,4895,5730512,61.62,305,5192731,55.84,2,33,0
2021-07-11T00:00:00.000Z,443,431,451,846265,,2021-07-11T00:00:00.000Z,1386,5731898,61.64,2766,5195497,55.87,0,33,0
2021-07-12T00:00:00.000Z,762,282,465,847027,,2021-07-12T00:00:00.000Z,2323,5734221,61.66,3519,5199016,55.91,42,75,0
2021-07-13T00:00:00.000Z,746,329,502,847773,,2021-07-13T00:00:00.000Z,2847,5737068,61.69,5282,5204298,55.96,113,188,0
2021-07-14T00:00:00.000Z,772,453,533,848545,,2021-07-14T00:00:00.000Z,2610,5739678,61.72,7343,5211641,56.04,437,625,0.01
2021-07-15T00:00:00.000Z,863,563,569,849408,,2021-07-15T00:00:00.000Z,2857,5742535,61.75,9097,5220738,56.14,365,990,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850538,,2021-07-16T00:00:00.000Z,1155,5743690,61.76,5742,5226480,56.2,60,1050,0.01
2021-07-17T00:00:00.000Z,432,201,711,850970,,2021-07-17T00:00:00.000Z,298,5743988,61.77,1300,5227780,56.22,4,1054,0.01
2021-07-18T00:00:00.000Z,837,650,735,851807,,2021-07-18T00:00:00.000Z,2009,5745997,61.79,9679,5237459,56.32,233,1287,0.01
