date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4583,7676,512995,,2021-01-12T00:00:00.000Z,23921,1972504,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8045,7827,522466,,2021-01-13T00:00:00.000Z,51938,2024442,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9251,8055,531761,,2021-01-14T00:00:00.000Z,56323,2080765,22.38,68785,186525,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8051,8290,540190,,2021-01-15T00:00:00.000Z,30630,2111395,22.7,35894,222419,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4294,8329,545277,,2021-01-16T00:00:00.000Z,29371,2140766,23.02,25988,248407,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10954,8318,550924,,2021-01-17T00:00:00.000Z,68274,2209040,23.75,84507,332914,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6187,8134,561042,,2021-01-18T00:00:00.000Z,69560,2278600,24.5,120309,453223,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5527,8192,569667,,2021-01-19T00:00:00.000Z,72656,2351256,25.28,137653,590876,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8813,8096,578031,,2021-01-20T00:00:00.000Z,76603,2427859,26.11,143540,734416,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10047,7937,585304,,2021-01-21T00:00:00.000Z,69729,2497588,26.86,164174,898590,9.66,0,0,0
2021-01-22T00:00:00.000Z,7389,8517,7649,592693,,2021-01-22T00:00:00.000Z,37737,2535325,27.26,70995,969585,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4204,7500,595142,,2021-01-23T00:00:00.000Z,39870,2575195,27.69,53506,1023091,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10612,7123,600087,,2021-01-24T00:00:00.000Z,68964,2644159,28.43,140476,1163567,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5651,7023,608819,,2021-01-25T00:00:00.000Z,80757,2724916,29.3,139300,1302867,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5113,6825,616620,,2021-01-26T00:00:00.000Z,78507,2803423,30.15,126201,1429068,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8723,6707,624348,,2021-01-27T00:00:00.000Z,77723,2881146,30.98,124829,1553897,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9286,6616,631532,,2021-01-28T00:00:00.000Z,79394,2960540,31.84,130403,1684300,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7585,6604,638293,,2021-01-29T00:00:00.000Z,36535,2997075,32.23,64667,1748967,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3565,6514,640916,,2021-01-30T00:00:00.000Z,34306,3031381,32.6,42683,1791650,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10157,6539,646142,,2021-01-31T00:00:00.000Z,73197,3104578,33.39,59381,1851031,19.91,0,0,0
2021-02-01T00:00:00.000Z,8925,5168,6579,655067,,2021-02-01T00:00:00.000Z,82319,3186897,34.27,35232,1886263,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4420,6606,663084,,2021-02-02T00:00:00.000Z,69896,3256793,35.02,30973,1917236,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8248,6637,670554,,2021-02-03T00:00:00.000Z,60108,3316901,35.67,51295,1968531,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8185,6600,677804,,2021-02-04T00:00:00.000Z,72426,3389327,36.45,57967,2026498,21.79,0,0,0
2021-02-05T00:00:00.000Z,6585,7296,6610,684389,,2021-02-05T00:00:00.000Z,33794,3423121,36.81,28671,2055169,22.1,0,0,0
2021-02-06T00:00:00.000Z,2657,3071,6585,687046,,2021-02-06T00:00:00.000Z,21545,3444666,37.04,22146,2077315,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9773,6590,691642,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53967,3498633,37.62,68568,2145883,23.08,0,0,0
2021-02-08T00:00:00.000Z,7844,5025,6500,699486,,2021-02-08T00:00:00.000Z,58497,3557130,38.25,65248,2211131,23.78,0,0,0
2021-02-09T00:00:00.000Z,6165,4928,6345,705651,,2021-02-09T00:00:00.000Z,66169,3623299,38.96,67357,2278488,24.5,0,0,0
2021-02-10T00:00:00.000Z,5676,8303,6081,711327,,2021-02-10T00:00:00.000Z,70359,3693658,39.72,72059,2350547,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8790,5824,716336,,2021-02-11T00:00:00.000Z,80962,3774620,40.59,71873,2422420,26.05,0,0,0
2021-02-12T00:00:00.000Z,4670,7252,5504,721006,,2021-02-12T00:00:00.000Z,38960,3813580,41.01,37437,2459857,26.45,0,0,0
2021-02-13T00:00:00.000Z,1887,3425,5231,722893,,2021-02-13T00:00:00.000Z,27386,3840966,41.3,30366,2490223,26.78,0,0,0
2021-02-14T00:00:00.000Z,3483,9651,5121,726376,,2021-02-14T00:00:00.000Z,74757,3915723,42.11,68917,2559140,27.52,0,0,0
2021-02-15T00:00:00.000Z,5191,4890,4962,731567,,2021-02-15T00:00:00.000Z,81348,3997071,42.98,75525,2634665,28.33,0,0,0
2021-02-16T00:00:00.000Z,4569,3752,4583,736136,,2021-02-16T00:00:00.000Z,83329,4080400,43.88,78076,2712741,29.17,0,0,0
2021-02-17T00:00:00.000Z,4168,6551,4355,740304,,2021-02-17T00:00:00.000Z,61808,4142208,44.54,75407,2788148,29.98,0,0,0
2021-02-18T00:00:00.000Z,3332,7511,4139,743636,,2021-02-18T00:00:00.000Z,68988,4211196,45.29,79542,2867690,30.84,0,0,0
2021-02-19T00:00:00.000Z,3793,5919,3900,747429,,2021-02-19T00:00:00.000Z,39564,4250760,45.71,38009,2905699,31.25,0,0,0
2021-02-20T00:00:00.000Z,1255,3413,3774,748684,,2021-02-20T00:00:00.000Z,31588,4282348,46.05,28663,2934362,31.55,0,0,0
2021-02-21T00:00:00.000Z,3107,7435,3684,751791,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79320,4361668,46.9,78349,3012711,32.4,0,0,0
2021-02-22T00:00:00.000Z,4809,3679,3630,756600,,2021-02-22T00:00:00.000Z,84901,4446569,47.82,80403,3093114,33.26,0,0,0
2021-02-23T00:00:00.000Z,4447,3172,3576,761047,,2021-02-23T00:00:00.000Z,77199,4523768,48.65,70273,3163387,34.02,0,0,0
2021-02-24T00:00:00.000Z,4374,5390,3558,765421,,2021-02-24T00:00:00.000Z,60901,4584669,49.3,62922,3226309,34.69,0,0,0
2021-02-25T00:00:00.000Z,3814,5025,3588,769235,,2021-02-25T00:00:00.000Z,51554,4636223,49.86,64602,3290911,35.39,0,0,0
2021-02-26T00:00:00.000Z,3813,3760,3657,773048,,2021-02-26T00:00:00.000Z,25770,4661993,50.13,31906,3322817,35.73,0,0,0
2021-02-27T00:00:00.000Z,1438,1565,3659,774486,,2021-02-27T00:00:00.000Z,18258,4680251,50.33,21141,3343958,35.96,0,0,0
2021-02-28T00:00:00.000Z,3060,5674,3686,777546,,2021-02-28T00:00:00.000Z,40179,4720430,50.76,55754,3399712,36.56,0,0,0
2021-03-01T00:00:00.000Z,4855,2736,3679,782401,,2021-03-01T00:00:00.000Z,45529,4765959,51.25,61284,3460996,37.22,0,0,0
2021-03-02T00:00:00.000Z,4378,2920,3685,786779,,2021-03-02T00:00:00.000Z,41020,4806979,51.69,64595,3525591,37.91,0,0,0
2021-03-03T00:00:00.000Z,4670,4602,3676,791449,,2021-03-03T00:00:00.000Z,41802,4848781,52.14,66610,3592201,38.63,0,0,0
2021-03-04T00:00:00.000Z,3659,4795,3718,795108,,2021-03-04T00:00:00.000Z,39488,4888269,52.57,78911,3671112,39.48,0,0,0
2021-03-05T00:00:00.000Z,3712,3995,3696,798820,,2021-03-05T00:00:00.000Z,17168,4905437,52.75,40338,3711450,39.91,0,0,0
2021-03-06T00:00:00.000Z,1870,1920,3681,800690,,2021-03-06T00:00:00.000Z,10573,4916010,52.86,25283,3736733,40.18,0,0,0
2021-03-07T00:00:00.000Z,2345,5711,3743,803035,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30988,4946998,53.2,72708,3809441,40.96,0,0,0
2021-03-08T00:00:00.000Z,3783,2680,3641,806818,,2021-03-08T00:00:00.000Z,27171,4974169,53.49,73119,3882560,41.75,0,0,0
2021-03-09T00:00:00.000Z,3120,2923,3488,809938,,2021-03-09T00:00:00.000Z,26517,5000686,53.77,76498,3959058,42.57,0,0,0
2021-03-10T00:00:00.000Z,2833,4597,3308,812771,,2021-03-10T00:00:00.000Z,23112,5023798,54.02,58527,4017585,43.2,0,0,0
2021-03-11T00:00:00.000Z,2549,5001,3046,815320,,2021-03-11T00:00:00.000Z,23070,5046868,54.27,68914,4086499,43.94,0,0,0
2021-03-12T00:00:00.000Z,2413,3908,2887,817733,,2021-03-12T00:00:00.000Z,11105,5057973,54.39,41306,4127805,44.39,0,0,0
2021-03-13T00:00:00.000Z,783,2036,2701,818516,,2021-03-13T00:00:00.000Z,7850,5065823,54.48,25184,4152989,44.66,0,0,0
2021-03-14T00:00:00.000Z,1389,5823,2546,819905,,2021-03-14T00:00:00.000Z,20826,5086649,54.7,73853,4226842,45.45,0,0,0
2021-03-15T00:00:00.000Z,2123,2657,2410,822028,,2021-03-15T00:00:00.000Z,19928,5106577,54.91,78093,4304935,46.29,0,0,0
2021-03-16T00:00:00.000Z,1564,2243,2172,823592,,2021-03-16T00:00:00.000Z,18543,5125120,55.11,71376,4376311,47.06,0,0,0
2021-03-17T00:00:00.000Z,1530,3635,1950,825122,,2021-03-17T00:00:00.000Z,17504,5142624,55.3,58872,4435183,47.69,0,0,0
2021-03-18T00:00:00.000Z,1247,3602,1764,826369,,2021-03-18T00:00:00.000Z,15830,5158454,55.47,57983,4493166,48.32,0,0,0
2021-03-19T00:00:00.000Z,1083,2552,1578,827452,,2021-03-19T00:00:00.000Z,6751,5165205,55.54,27881,4521047,48.62,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827801,,2021-03-20T00:00:00.000Z,5124,5170329,55.6,15233,4536280,48.78,0,0,0
2021-03-21T00:00:00.000Z,674,3498,1326,828475,,2021-03-21T00:00:00.000Z,13038,5183367,55.74,40385,4576665,49.22,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829454,,2021-03-22T00:00:00.000Z,13355,5196722,55.88,40392,4617057,49.65,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830142,,2021-03-23T00:00:00.000Z,2606,5199328,55.91,7160,4624217,49.73,0,0,0
2021-03-24T00:00:00.000Z,478,2254,935,830620,,2021-03-24T00:00:00.000Z,10798,5210126,56.03,46389,4670606,50.23,0,0,0
2021-03-25T00:00:00.000Z,843,2108,785,831463,,2021-03-25T00:00:00.000Z,10038,5220164,56.14,35282,4705888,50.6,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831983,,2021-03-26T00:00:00.000Z,4008,5224172,56.18,13222,4719110,50.75,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832214,,2021-03-27T00:00:00.000Z,1711,5225883,56.2,4203,4723313,50.79,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832343,,2021-03-28T00:00:00.000Z,2039,5227922,56.22,4552,4727865,50.84,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832706,,2021-03-29T00:00:00.000Z,6774,5234696,56.29,29876,4757741,51.16,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833149,,2021-03-30T00:00:00.000Z,7665,5242361,56.37,22246,4779987,51.4,0,0,0
2021-03-31T00:00:00.000Z,492,1077,429,833641,,2021-03-31T00:00:00.000Z,7958,5250319,56.46,19277,4799264,51.61,0,0,0
2021-04-01T00:00:00.000Z,335,1065,431,833976,,2021-04-01T00:00:00.000Z,7949,5258268,56.54,18486,4817750,51.81,0,0,0
2021-04-02T00:00:00.000Z,418,643,359,834394,,2021-04-02T00:00:00.000Z,2770,5261038,56.57,7972,4825722,51.89,0,0,0
2021-04-03T00:00:00.000Z,124,464,344,834518,,2021-04-03T00:00:00.000Z,1339,5262377,56.59,2880,4828602,51.92,0,0,0
2021-04-04T00:00:00.000Z,196,1059,329,834714,,2021-04-04T00:00:00.000Z,9540,5271917,56.69,22740,4851342,52.17,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835094,,2021-04-05T00:00:00.000Z,10177,5282094,56.8,21115,4872457,52.4,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835399,,2021-04-06T00:00:00.000Z,8780,5290874,56.9,16569,4889026,52.57,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835675,,2021-04-07T00:00:00.000Z,8676,5299550,56.99,15104,4904130,52.74,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835887,,2021-04-08T00:00:00.000Z,9164,5308714,57.09,16793,4920923,52.92,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836110,,2021-04-09T00:00:00.000Z,3375,5312089,57.12,6058,4926981,52.98,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836196,,2021-04-10T00:00:00.000Z,1496,5313585,57.14,3433,4930414,53.02,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836335,,2021-04-11T00:00:00.000Z,8897,5322482,57.24,14108,4944522,53.17,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836556,,2021-04-12T00:00:00.000Z,8715,5331197,57.33,13033,4957555,53.31,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836755,,2021-04-13T00:00:00.000Z,5608,5336805,57.39,4783,4962338,53.36,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836951,,2021-04-14T00:00:00.000Z,3428,5340233,57.43,5122,4967460,53.42,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837046,,2021-04-15T00:00:00.000Z,451,5340684,57.43,418,4967878,53.42,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837155,,2021-04-16T00:00:00.000Z,3195,5343879,57.47,6465,4974343,53.49,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837238,,2021-04-17T00:00:00.000Z,744,5344623,57.47,1917,4976260,53.51,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837379,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5351587,57.55,7352,4983612,53.59,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837512,,2021-04-19T00:00:00.000Z,6209,5357796,57.62,6976,4990588,53.67,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837671,,2021-04-20T00:00:00.000Z,6053,5363849,57.68,6699,4997287,53.74,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837785,,2021-04-21T00:00:00.000Z,6154,5370003,57.75,6907,5004194,53.81,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837914,,2021-04-22T00:00:00.000Z,5746,5375749,57.81,7477,5011671,53.89,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838022,,2021-04-23T00:00:00.000Z,2588,5378337,57.84,3234,5014905,53.93,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838061,,2021-04-24T00:00:00.000Z,681,5379018,57.84,1214,5016119,53.94,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838138,,2021-04-25T00:00:00.000Z,4714,5383732,57.89,6831,5022950,54.01,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838231,,2021-04-26T00:00:00.000Z,5333,5389065,57.95,7730,5030680,54.1,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838318,,2021-04-27T00:00:00.000Z,4351,5393416,58,6423,5037103,54.17,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838413,,2021-04-28T00:00:00.000Z,4314,5397730,58.04,7106,5044209,54.24,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838506,,2021-04-29T00:00:00.000Z,4192,5401922,58.09,7095,5051304,54.32,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838585,,2021-04-30T00:00:00.000Z,1736,5403658,58.11,3005,5054309,54.35,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838599,,2021-05-01T00:00:00.000Z,383,5404041,58.11,821,5055130,54.36,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838649,,2021-05-02T00:00:00.000Z,3156,5407197,58.15,5959,5061089,54.42,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838714,,2021-05-03T00:00:00.000Z,3403,5410600,58.18,5635,5066724,54.49,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838777,,2021-05-04T00:00:00.000Z,3384,5413984,58.22,4532,5071256,54.53,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838845,,2021-05-05T00:00:00.000Z,3117,5417101,58.25,3869,5075125,54.58,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838893,,2021-05-06T00:00:00.000Z,3441,5420542,58.29,2926,5078051,54.61,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838926,,2021-05-07T00:00:00.000Z,1664,5422206,58.31,2285,5080336,54.63,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838942,,2021-05-08T00:00:00.000Z,176,5422382,58.31,424,5080760,54.64,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838975,,2021-05-09T00:00:00.000Z,2765,5425147,58.34,4633,5085393,54.69,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839026,,2021-05-10T00:00:00.000Z,2765,5427912,58.37,4532,5089925,54.73,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839060,,2021-05-11T00:00:00.000Z,2424,5430336,58.4,3648,5093573,54.77,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,839087,,2021-05-12T00:00:00.000Z,1823,5432159,58.41,3104,5096677,54.81,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839117,,2021-05-13T00:00:00.000Z,1821,5433980,58.43,3487,5100164,54.84,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839144,,2021-05-14T00:00:00.000Z,777,5434757,58.44,1336,5101500,54.86,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839164,,2021-05-15T00:00:00.000Z,136,5434893,58.44,176,5101676,54.86,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839193,,2021-05-16T00:00:00.000Z,431,5435324,58.45,1137,5102813,54.87,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839208,,2021-05-17T00:00:00.000Z,188,5435512,58.45,759,5103572,54.88,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839230,,2021-05-18T00:00:00.000Z,1819,5437331,58.47,4806,5108378,54.93,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839285,,2021-05-19T00:00:00.000Z,2038,5439369,58.49,4880,5113258,54.99,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839318,,2021-05-20T00:00:00.000Z,2102,5441471,58.51,3721,5116979,55.03,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839340,,2021-05-21T00:00:00.000Z,1019,5442490,58.53,1230,5118209,55.04,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839352,,2021-05-22T00:00:00.000Z,140,5442630,58.53,323,5118532,55.04,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839378,,2021-05-23T00:00:00.000Z,2199,5444829,58.55,3129,5121661,55.08,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839406,,2021-05-24T00:00:00.000Z,1979,5446808,58.57,3467,5125128,55.11,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839428,,2021-05-25T00:00:00.000Z,1656,5448464,58.59,2444,5127572,55.14,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839442,,2021-05-26T00:00:00.000Z,1243,5449707,58.6,2353,5129925,55.16,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839456,,2021-05-27T00:00:00.000Z,1644,5451351,58.62,2958,5132883,55.2,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839474,,2021-05-28T00:00:00.000Z,631,5451982,58.63,1246,5134129,55.21,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839486,,2021-05-29T00:00:00.000Z,105,5452087,58.63,163,5134292,55.21,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839489,,2021-05-30T00:00:00.000Z,1547,5453634,58.65,1852,5136144,55.23,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839503,,2021-05-31T00:00:00.000Z,1574,5455208,58.66,1976,5138120,55.25,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839538,,2021-06-01T00:00:00.000Z,1197,5456405,58.68,1692,5139812,55.27,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839551,,2021-06-02T00:00:00.000Z,1317,5457722,58.69,1458,5141270,55.29,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839561,,2021-06-03T00:00:00.000Z,1526,5459248,58.71,1295,5142565,55.3,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839592,,2021-06-04T00:00:00.000Z,932,5460180,58.72,552,5143117,55.31,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839597,,2021-06-05T00:00:00.000Z,106,5460286,58.72,66,5143183,55.31,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839601,,2021-06-06T00:00:00.000Z,4187,5464473,58.76,879,5144062,55.32,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839607,,2021-06-07T00:00:00.000Z,4241,5468714,58.81,673,5144735,55.32,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839637,,2021-06-08T00:00:00.000Z,3583,5472297,58.85,1028,5145763,55.34,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839643,,2021-06-09T00:00:00.000Z,3463,5475760,58.88,1153,5146916,55.35,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839661,,2021-06-10T00:00:00.000Z,3193,5478953,58.92,1132,5148048,55.36,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839679,,2021-06-11T00:00:00.000Z,1250,5480203,58.93,413,5148461,55.36,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839684,,2021-06-12T00:00:00.000Z,140,5480343,58.93,89,5148550,55.36,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839687,,2021-06-13T00:00:00.000Z,3047,5483390,58.97,1167,5149717,55.38,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839713,,2021-06-14T00:00:00.000Z,2901,5486291,59,1385,5151102,55.39,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839739,,2021-06-15T00:00:00.000Z,2979,5489270,59.03,1202,5152304,55.41,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839752,,2021-06-16T00:00:00.000Z,2582,5491852,59.06,840,5153144,55.41,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839778,,2021-06-17T00:00:00.000Z,2560,5494412,59.08,1030,5154174,55.43,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839813,,2021-06-18T00:00:00.000Z,1124,5495536,59.1,346,5154520,55.43,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839859,,2021-06-19T00:00:00.000Z,142,5495678,59.1,78,5154598,55.43,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839908,,2021-06-20T00:00:00.000Z,3238,5498916,59.13,1221,5155819,55.44,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840033,,2021-06-21T00:00:00.000Z,5063,5503979,59.19,1071,5156890,55.45,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840143,,2021-06-22T00:00:00.000Z,6764,5510743,59.26,942,5157832,55.46,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840283,,2021-06-23T00:00:00.000Z,10562,5521305,59.37,1126,5158958,55.48,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840512,,2021-06-24T00:00:00.000Z,11864,5533169,59.5,1317,5160275,55.49,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840742,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6932,5540101,59.58,774,5161049,55.5,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840858,,2021-06-26T00:00:00.000Z,2191,5542292,59.6,114,5161163,55.5,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,841003,,2021-06-27T00:00:00.000Z,13540,5555832,59.74,3336,5164499,55.54,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841291,,2021-06-28T00:00:00.000Z,14361,5570193,59.9,3512,5168011,55.57,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841585,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16537,5586730,60.08,3552,5171563,55.61,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841895,,2021-06-30T00:00:00.000Z,16297,5603027,60.25,3211,5174774,55.65,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842192,,2021-07-01T00:00:00.000Z,16652,5619679,60.43,3217,5177991,55.68,24,24,0
2021-07-02T00:00:00.000Z,328,136,240,842520,,2021-07-02T00:00:00.000Z,9684,5629363,60.54,1418,5179409,55.7,0,24,0
2021-07-03T00:00:00.000Z,186,97,254,842706,,2021-07-03T00:00:00.000Z,2597,5631960,60.56,242,5179651,55.7,0,24,0
2021-07-04T00:00:00.000Z,346,284,264,843052,,2021-07-04T00:00:00.000Z,17653,5649613,60.75,3085,5182736,55.73,0,24,0
2021-07-05T00:00:00.000Z,504,196,292,843556,,2021-07-05T00:00:00.000Z,17713,5667326,60.94,2882,5185618,55.76,1,25,0
2021-07-06T00:00:00.000Z,527,177,323,844083,,2021-07-06T00:00:00.000Z,17735,5685061,61.13,3237,5188855,55.8,4,29,0
2021-07-07T00:00:00.000Z,525,245,356,844608,,2021-07-07T00:00:00.000Z,15368,5700429,61.3,2529,5191384,55.83,8,37,0
2021-07-08T00:00:00.000Z,466,326,387,845074,,2021-07-08T00:00:00.000Z,16440,5716869,61.48,2693,5194077,55.85,10,47,0
2021-07-09T00:00:00.000Z,534,249,411,845608,,2021-07-09T00:00:00.000Z,11029,5727898,61.59,1335,5195412,55.87,0,47,0
2021-07-10T00:00:00.000Z,261,133,441,845869,,2021-07-10T00:00:00.000Z,4898,5732796,61.65,307,5195719,55.87,2,49,0
2021-07-11T00:00:00.000Z,443,430,451,846312,,2021-07-11T00:00:00.000Z,1389,5734185,61.66,2766,5198485,55.9,0,49,0
2021-07-12T00:00:00.000Z,762,281,465,847074,,2021-07-12T00:00:00.000Z,2324,5736509,61.69,3520,5202005,55.94,43,92,0
2021-07-13T00:00:00.000Z,746,330,502,847820,,2021-07-13T00:00:00.000Z,2852,5739361,61.72,5289,5207294,56,114,206,0
2021-07-14T00:00:00.000Z,771,451,533,848591,,2021-07-14T00:00:00.000Z,2613,5741974,61.75,7351,5214645,56.08,438,644,0.01
2021-07-15T00:00:00.000Z,863,562,569,849454,,2021-07-15T00:00:00.000Z,2859,5744833,61.78,9105,5223750,56.17,366,1010,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850584,,2021-07-16T00:00:00.000Z,1158,5745991,61.79,5744,5229494,56.24,62,1072,0.01
2021-07-17T00:00:00.000Z,432,201,710,851016,,2021-07-17T00:00:00.000Z,299,5746290,61.79,1300,5230794,56.25,4,1076,0.01
