date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9296,4575,7671,512656,,2021-01-12T00:00:00.000Z,23969,1973486,21.22,35646,60914,0.66,0,0,0
2021-01-13T00:00:00.000Z,9468,8036,7823,522124,,2021-01-13T00:00:00.000Z,51975,2025461,21.78,56841,117755,1.27,0,0,0
2021-01-14T00:00:00.000Z,9291,9235,8051,531415,,2021-01-14T00:00:00.000Z,56370,2081831,22.39,68799,186554,2.01,0,0,0
2021-01-15T00:00:00.000Z,8424,8039,8286,539839,,2021-01-15T00:00:00.000Z,30682,2112513,22.72,35903,222457,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4286,8325,544926,,2021-01-16T00:00:00.000Z,29407,2141920,23.03,25996,248453,2.67,0,0,0
2021-01-17T00:00:00.000Z,5641,10934,8315,550567,,2021-01-17T00:00:00.000Z,68336,2210256,23.77,84532,332985,3.58,0,0,0
2021-01-18T00:00:00.000Z,10109,6182,8130,560676,,2021-01-18T00:00:00.000Z,69635,2279891,24.52,120336,453321,4.87,0,0,0
2021-01-19T00:00:00.000Z,8623,5523,8188,569299,,2021-01-19T00:00:00.000Z,72726,2352617,25.3,137707,591028,6.36,0,0,0
2021-01-20T00:00:00.000Z,8362,8793,8091,577661,,2021-01-20T00:00:00.000Z,76696,2429313,26.12,143613,734641,7.9,0,0,0
2021-01-21T00:00:00.000Z,7270,10030,7933,584931,,2021-01-21T00:00:00.000Z,69809,2499122,26.87,164247,898888,9.67,0,0,0
2021-01-22T00:00:00.000Z,7387,8504,7645,592318,,2021-01-22T00:00:00.000Z,37796,2536918,27.28,71031,969919,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4196,7497,594767,,2021-01-23T00:00:00.000Z,39899,2576817,27.71,53525,1023444,11.01,0,0,0
2021-01-24T00:00:00.000Z,4943,10597,7120,599710,,2021-01-24T00:00:00.000Z,68999,2645816,28.45,140542,1163986,12.52,0,0,0
2021-01-25T00:00:00.000Z,8727,5642,7020,608437,,2021-01-25T00:00:00.000Z,80793,2726609,29.32,139363,1303349,14.02,0,0,0
2021-01-26T00:00:00.000Z,7800,5105,6823,616237,,2021-01-26T00:00:00.000Z,78572,2805181,30.17,126268,1429617,15.37,0,0,0
2021-01-27T00:00:00.000Z,7727,8704,6705,623964,,2021-01-27T00:00:00.000Z,77790,2882971,31,124894,1554511,16.72,0,0,0
2021-01-28T00:00:00.000Z,7176,9266,6614,631140,,2021-01-28T00:00:00.000Z,79419,2962390,31.86,130470,1684981,18.12,0,0,0
2021-01-29T00:00:00.000Z,6759,7572,6601,637899,,2021-01-29T00:00:00.000Z,36570,2998960,32.25,64715,1749696,18.82,0,0,0
2021-01-30T00:00:00.000Z,2622,3558,6511,640521,,2021-01-30T00:00:00.000Z,34339,3033299,32.62,42703,1792399,19.27,0,0,0
2021-01-31T00:00:00.000Z,5224,10147,6536,645745,,2021-01-31T00:00:00.000Z,73222,3106521,33.41,59416,1851815,19.91,0,0,0
2021-02-01T00:00:00.000Z,8921,5156,6576,654666,,2021-02-01T00:00:00.000Z,82385,3188906,34.29,35273,1887088,20.29,0,0,0
2021-02-02T00:00:00.000Z,8016,4413,6604,662682,,2021-02-02T00:00:00.000Z,69942,3258848,35.04,31000,1918088,20.63,0,0,0
2021-02-03T00:00:00.000Z,7468,8225,6635,670150,,2021-02-03T00:00:00.000Z,60150,3318998,35.69,51333,1969421,21.18,0,0,0
2021-02-04T00:00:00.000Z,7248,8177,6598,677398,,2021-02-04T00:00:00.000Z,72484,3391482,36.47,58005,2027426,21.8,0,0,0
2021-02-05T00:00:00.000Z,6581,7290,6608,683979,,2021-02-05T00:00:00.000Z,33831,3425313,36.83,28715,2056141,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3063,6582,686636,,2021-02-06T00:00:00.000Z,21564,3446877,37.07,22181,2078322,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9747,6587,691232,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53996,3500873,37.65,68621,2146943,23.09,0,0,0
2021-02-08T00:00:00.000Z,7842,5015,6498,699074,,2021-02-08T00:00:00.000Z,58535,3559408,38.28,65314,2212257,23.79,0,0,0
2021-02-09T00:00:00.000Z,6163,4919,6344,705237,,2021-02-09T00:00:00.000Z,66224,3625632,38.99,67433,2279690,24.51,0,0,0
2021-02-10T00:00:00.000Z,5673,8289,6079,710910,,2021-02-10T00:00:00.000Z,70407,3696039,39.75,72131,2351821,25.29,0,0,0
2021-02-11T00:00:00.000Z,5007,8775,5822,715917,,2021-02-11T00:00:00.000Z,81012,3777051,40.62,71948,2423769,26.06,0,0,0
2021-02-12T00:00:00.000Z,4671,7245,5502,720588,,2021-02-12T00:00:00.000Z,38993,3816044,41.04,37497,2461266,26.47,0,0,0
2021-02-13T00:00:00.000Z,1888,3419,5229,722476,,2021-02-13T00:00:00.000Z,27393,3843437,41.33,30382,2491648,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9635,5120,725959,,2021-02-14T00:00:00.000Z,74794,3918231,42.13,68955,2560603,27.54,0,0,0
2021-02-15T00:00:00.000Z,5188,4885,4961,731147,,2021-02-15T00:00:00.000Z,81393,3999624,43.01,75583,2636186,28.35,0,0,0
2021-02-16T00:00:00.000Z,4568,3749,4581,735715,,2021-02-16T00:00:00.000Z,83322,4082946,43.91,78151,2714337,29.19,0,0,0
2021-02-17T00:00:00.000Z,4162,6538,4354,739877,,2021-02-17T00:00:00.000Z,61860,4144806,44.57,75481,2789818,30,0,0,0
2021-02-18T00:00:00.000Z,3332,7493,4138,743209,,2021-02-18T00:00:00.000Z,69029,4213835,45.31,79613,2869431,30.86,0,0,0
2021-02-19T00:00:00.000Z,3789,5913,3898,746998,,2021-02-19T00:00:00.000Z,39578,4253413,45.74,38054,2907485,31.27,0,0,0
2021-02-20T00:00:00.000Z,1255,3408,3772,748253,,2021-02-20T00:00:00.000Z,31592,4285005,46.08,28681,2936166,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7424,3682,751360,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79332,4364337,46.93,78333,3014499,32.42,0,0,0
2021-02-22T00:00:00.000Z,4806,3670,3628,756166,,2021-02-22T00:00:00.000Z,84938,4449275,47.85,80477,3094976,33.28,0,0,0
2021-02-23T00:00:00.000Z,4443,3170,3574,760609,,2021-02-23T00:00:00.000Z,77214,4526489,48.68,70336,3165312,34.04,0,0,0
2021-02-24T00:00:00.000Z,4371,5381,3556,764980,,2021-02-24T00:00:00.000Z,60943,4587432,49.33,62971,3228283,34.72,0,0,0
2021-02-25T00:00:00.000Z,3813,5009,3586,768793,,2021-02-25T00:00:00.000Z,51597,4639029,49.89,64669,3292952,35.41,0,0,0
2021-02-26T00:00:00.000Z,3811,3751,3654,772604,,2021-02-26T00:00:00.000Z,25803,4664832,50.16,31941,3324893,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774042,,2021-02-27T00:00:00.000Z,18280,4683112,50.36,21161,3346054,35.98,0,0,0
2021-02-28T00:00:00.000Z,3058,5667,3684,777100,,2021-02-28T00:00:00.000Z,40218,4723330,50.79,55799,3401853,36.58,0,0,0
2021-03-01T00:00:00.000Z,4852,2730,3677,781952,,2021-03-01T00:00:00.000Z,45565,4768895,51.28,61328,3463181,37.24,0,0,0
2021-03-02T00:00:00.000Z,4375,2913,3683,786327,,2021-03-02T00:00:00.000Z,41052,4809947,51.72,64650,3527831,37.94,0,0,0
2021-03-03T00:00:00.000Z,4668,4598,3674,790995,,2021-03-03T00:00:00.000Z,41868,4851815,52.17,66655,3594486,38.65,0,0,0
2021-03-04T00:00:00.000Z,3657,4789,3716,794652,,2021-03-04T00:00:00.000Z,39533,4891348,52.6,78971,3673457,39.5,0,0,0
2021-03-05T00:00:00.000Z,3712,3992,3694,798364,,2021-03-05T00:00:00.000Z,17206,4908554,52.78,40366,3713823,39.94,0,0,0
2021-03-06T00:00:00.000Z,1870,1915,3680,800234,,2021-03-06T00:00:00.000Z,10607,4919161,52.9,25298,3739121,40.21,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3741,802578,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31023,4950184,53.23,72749,3811870,40.99,0,0,0
2021-03-08T00:00:00.000Z,3783,2675,3639,806361,,2021-03-08T00:00:00.000Z,27217,4977401,53.52,73167,3885037,41.78,0,0,0
2021-03-09T00:00:00.000Z,3120,2919,3487,809481,,2021-03-09T00:00:00.000Z,26589,5003990,53.81,76503,3961540,42.6,0,0,0
2021-03-10T00:00:00.000Z,2832,4583,3307,812313,,2021-03-10T00:00:00.000Z,23177,5027167,54.06,58565,4020105,43.23,0,0,0
2021-03-11T00:00:00.000Z,2548,4991,3045,814861,,2021-03-11T00:00:00.000Z,23116,5050283,54.31,68950,4089055,43.97,0,0,0
2021-03-12T00:00:00.000Z,2411,3904,2887,817272,,2021-03-12T00:00:00.000Z,11144,5061427,54.43,41325,4130380,44.42,0,0,0
2021-03-13T00:00:00.000Z,782,2031,2701,818054,,2021-03-13T00:00:00.000Z,7870,5069297,54.51,25191,4155571,44.69,0,0,0
2021-03-14T00:00:00.000Z,1389,5818,2545,819443,,2021-03-14T00:00:00.000Z,20858,5090155,54.74,73858,4229429,45.48,0,0,0
2021-03-15T00:00:00.000Z,2123,2655,2409,821566,,2021-03-15T00:00:00.000Z,19960,5110115,54.95,78146,4307575,46.32,0,0,0
2021-03-16T00:00:00.000Z,1563,2240,2172,823129,,2021-03-16T00:00:00.000Z,18593,5128708,55.15,71392,4378967,47.09,0,0,0
2021-03-17T00:00:00.000Z,1530,3633,1949,824659,,2021-03-17T00:00:00.000Z,17548,5146256,55.34,58915,4437882,47.72,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1763,825906,,2021-03-18T00:00:00.000Z,15877,5162133,55.51,58025,4495907,48.35,0,0,0
2021-03-19T00:00:00.000Z,1082,2547,1577,826988,,2021-03-19T00:00:00.000Z,6790,5168923,55.58,27900,4523807,48.65,0,0,0
2021-03-20T00:00:00.000Z,349,1460,1388,827337,,2021-03-20T00:00:00.000Z,5138,5174061,55.64,15255,4539062,48.81,0,0,0
2021-03-21T00:00:00.000Z,674,3492,1326,828011,,2021-03-21T00:00:00.000Z,13068,5187129,55.78,40414,4579476,49.25,0,0,0
2021-03-22T00:00:00.000Z,977,1689,1224,828988,,2021-03-22T00:00:00.000Z,13406,5200535,55.92,40429,4619905,49.68,0,0,0
2021-03-23T00:00:00.000Z,687,739,1060,829675,,2021-03-23T00:00:00.000Z,2651,5203186,55.95,7198,4627103,49.76,0,0,0
2021-03-24T00:00:00.000Z,478,2251,935,830153,,2021-03-24T00:00:00.000Z,10834,5214020,56.07,46434,4673537,50.26,0,0,0
2021-03-25T00:00:00.000Z,843,2104,784,830996,,2021-03-25T00:00:00.000Z,10085,5224105,56.18,35315,4708852,50.64,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831516,,2021-03-26T00:00:00.000Z,4044,5228149,56.22,13251,4722103,50.78,0,0,0
2021-03-27T00:00:00.000Z,231,858,646,831747,,2021-03-27T00:00:00.000Z,1720,5229869,56.24,4219,4726322,50.82,0,0,0
2021-03-28T00:00:00.000Z,129,879,630,831876,,2021-03-28T00:00:00.000Z,2051,5231920,56.26,4564,4730886,50.87,0,0,0
2021-03-29T00:00:00.000Z,363,1469,552,832239,,2021-03-29T00:00:00.000Z,6794,5238714,56.33,29922,4760808,51.2,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832682,,2021-03-30T00:00:00.000Z,7701,5246415,56.42,22307,4783115,51.44,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833174,,2021-03-31T00:00:00.000Z,7999,5254414,56.5,19336,4802451,51.64,0,0,0
2021-04-01T00:00:00.000Z,333,1063,431,833507,,2021-04-01T00:00:00.000Z,7994,5262408,56.59,18548,4820999,51.84,0,0,0
2021-04-02T00:00:00.000Z,418,642,358,833925,,2021-04-02T00:00:00.000Z,2811,5265219,56.62,8023,4829022,51.93,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834049,,2021-04-03T00:00:00.000Z,1356,5266575,56.63,2905,4831927,51.96,0,0,0
2021-04-04T00:00:00.000Z,195,1056,328,834244,,2021-04-04T00:00:00.000Z,9555,5276130,56.74,22764,4854691,52.2,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834624,,2021-04-05T00:00:00.000Z,10204,5286334,56.85,21139,4875830,52.43,0,0,0
2021-04-06T00:00:00.000Z,307,494,340,834931,,2021-04-06T00:00:00.000Z,8820,5295154,56.94,16617,4892447,52.61,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835207,,2021-04-07T00:00:00.000Z,8719,5303873,57.04,15145,4907592,52.77,0,0,0
2021-04-08T00:00:00.000Z,212,640,290,835419,,2021-04-08T00:00:00.000Z,9198,5313071,57.13,16848,4924440,52.95,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,835642,,2021-04-09T00:00:00.000Z,3409,5316480,57.17,6096,4930536,53.02,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,835728,,2021-04-10T00:00:00.000Z,1521,5318001,57.19,3458,4933994,53.06,0,0,0
2021-04-11T00:00:00.000Z,139,776,239,835867,,2021-04-11T00:00:00.000Z,8912,5326913,57.28,14141,4948135,53.21,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836088,,2021-04-12T00:00:00.000Z,8732,5335645,57.38,13077,4961212,53.35,0,0,0
2021-04-13T00:00:00.000Z,199,380,209,836287,,2021-04-13T00:00:00.000Z,5637,5341282,57.44,4824,4966036,53.4,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836483,,2021-04-14T00:00:00.000Z,3451,5344733,57.47,5161,4971197,53.46,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836578,,2021-04-15T00:00:00.000Z,478,5345211,57.48,459,4971656,53.46,0,0,0
2021-04-16T00:00:00.000Z,109,368,165,836687,,2021-04-16T00:00:00.000Z,3223,5348434,57.51,6504,4978160,53.53,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,836770,,2021-04-17T00:00:00.000Z,752,5349186,57.52,1930,4980090,53.55,0,0,0
2021-04-18T00:00:00.000Z,141,545,148,836911,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6981,5356167,57.6,7375,4987465,53.63,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837044,,2021-04-19T00:00:00.000Z,6233,5362400,57.66,7005,4994470,53.71,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837203,,2021-04-20T00:00:00.000Z,6073,5368473,57.73,6739,5001209,53.78,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837317,,2021-04-21T00:00:00.000Z,6170,5374643,57.8,6949,5008158,53.86,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837446,,2021-04-22T00:00:00.000Z,5774,5380417,57.86,7517,5015675,53.94,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837554,,2021-04-23T00:00:00.000Z,2605,5383022,57.89,3263,5018938,53.97,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837593,,2021-04-24T00:00:00.000Z,688,5383710,57.89,1225,5020163,53.98,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837670,,2021-04-25T00:00:00.000Z,4724,5388434,57.94,6845,5027008,54.06,0,0,0
2021-04-26T00:00:00.000Z,92,146,108,837762,,2021-04-26T00:00:00.000Z,5345,5393779,58,7758,5034766,54.14,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,837849,,2021-04-27T00:00:00.000Z,4363,5398142,58.05,6458,5041224,54.21,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,837944,,2021-04-28T00:00:00.000Z,4328,5402470,58.1,7148,5048372,54.29,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838037,,2021-04-29T00:00:00.000Z,4209,5406679,58.14,7137,5055509,54.36,0,0,0
2021-04-30T00:00:00.000Z,79,129,84,838116,,2021-04-30T00:00:00.000Z,1761,5408440,58.16,3047,5058556,54.4,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838130,,2021-05-01T00:00:00.000Z,390,5408830,58.16,833,5059389,54.41,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838179,,2021-05-02T00:00:00.000Z,3159,5411989,58.2,5980,5065369,54.47,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838244,,2021-05-03T00:00:00.000Z,3411,5415400,58.23,5656,5071025,54.53,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838307,,2021-05-04T00:00:00.000Z,3406,5418806,58.27,4557,5075582,54.58,0,0,0
2021-05-05T00:00:00.000Z,68,140,65,838375,,2021-05-05T00:00:00.000Z,3130,5421936,58.3,3902,5079484,54.62,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838423,,2021-05-06T00:00:00.000Z,3461,5425397,58.34,2954,5082438,54.65,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838456,,2021-05-07T00:00:00.000Z,1676,5427073,58.36,2320,5084758,54.68,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838472,,2021-05-08T00:00:00.000Z,181,5427254,58.36,437,5085195,54.68,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838505,,2021-05-09T00:00:00.000Z,2765,5430019,58.39,4647,5089842,54.73,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838556,,2021-05-10T00:00:00.000Z,2773,5432792,58.42,4551,5094393,54.78,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838590,,2021-05-11T00:00:00.000Z,2441,5435233,58.45,3670,5098063,54.82,0,0,0
2021-05-12T00:00:00.000Z,27,92,40,838617,,2021-05-12T00:00:00.000Z,1838,5437071,58.47,3126,5101189,54.86,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838647,,2021-05-13T00:00:00.000Z,1833,5438904,58.49,3515,5104704,54.89,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838674,,2021-05-14T00:00:00.000Z,790,5439694,58.5,1350,5106054,54.91,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838694,,2021-05-15T00:00:00.000Z,144,5439838,58.5,187,5106241,54.91,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,838723,,2021-05-16T00:00:00.000Z,437,5440275,58.5,1146,5107387,54.92,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,838738,,2021-05-17T00:00:00.000Z,196,5440471,58.5,763,5108150,54.93,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,838760,,2021-05-18T00:00:00.000Z,1830,5442301,58.52,4820,5112970,54.98,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,838815,,2021-05-19T00:00:00.000Z,2053,5444354,58.55,4893,5117863,55.04,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,838848,,2021-05-20T00:00:00.000Z,2125,5446479,58.57,3739,5121602,55.08,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,838870,,2021-05-21T00:00:00.000Z,1029,5447508,58.58,1247,5122849,55.09,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,838882,,2021-05-22T00:00:00.000Z,148,5447656,58.58,326,5123175,55.09,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,838908,,2021-05-23T00:00:00.000Z,2202,5449858,58.61,3138,5126313,55.13,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,838936,,2021-05-24T00:00:00.000Z,1987,5451845,58.63,3480,5129793,55.16,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,838958,,2021-05-25T00:00:00.000Z,1662,5453507,58.64,2457,5132250,55.19,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,838972,,2021-05-26T00:00:00.000Z,1245,5454752,58.66,2357,5134607,55.22,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,838986,,2021-05-27T00:00:00.000Z,1671,5456423,58.68,2974,5137581,55.25,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839004,,2021-05-28T00:00:00.000Z,641,5457064,58.68,1261,5138842,55.26,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839016,,2021-05-29T00:00:00.000Z,109,5457173,58.68,167,5139009,55.26,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839019,,2021-05-30T00:00:00.000Z,1553,5458726,58.7,1853,5140862,55.28,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839033,,2021-05-31T00:00:00.000Z,1580,5460306,58.72,1986,5142848,55.3,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839068,,2021-06-01T00:00:00.000Z,1203,5461509,58.73,1709,5144557,55.32,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839081,,2021-06-02T00:00:00.000Z,1333,5462842,58.74,1469,5146026,55.34,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839091,,2021-06-03T00:00:00.000Z,1529,5464371,58.76,1316,5147342,55.35,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839122,,2021-06-04T00:00:00.000Z,937,5465308,58.77,574,5147916,55.36,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839127,,2021-06-05T00:00:00.000Z,115,5465423,58.77,74,5147990,55.36,0,0,0
2021-06-06T00:00:00.000Z,4,55,15,839131,,2021-06-06T00:00:00.000Z,4200,5469623,58.82,884,5148874,55.37,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839137,,2021-06-07T00:00:00.000Z,4253,5473876,58.86,682,5149556,55.38,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839167,,2021-06-08T00:00:00.000Z,3596,5477472,58.9,1042,5150598,55.39,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839173,,2021-06-09T00:00:00.000Z,3467,5480939,58.94,1168,5151766,55.4,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839191,,2021-06-10T00:00:00.000Z,3201,5484140,58.97,1145,5152911,55.41,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839209,,2021-06-11T00:00:00.000Z,1256,5485396,58.99,422,5153333,55.42,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839214,,2021-06-12T00:00:00.000Z,145,5485541,58.99,93,5153426,55.42,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839217,,2021-06-13T00:00:00.000Z,3050,5488591,59.02,1173,5154599,55.43,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839243,,2021-06-14T00:00:00.000Z,2916,5491507,59.05,1392,5155991,55.45,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839269,,2021-06-15T00:00:00.000Z,2988,5494495,59.09,1216,5157207,55.46,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839282,,2021-06-16T00:00:00.000Z,2599,5497094,59.11,851,5158058,55.47,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839308,,2021-06-17T00:00:00.000Z,2575,5499669,59.14,1046,5159104,55.48,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839343,,2021-06-18T00:00:00.000Z,1130,5500799,59.15,358,5159462,55.48,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839389,,2021-06-19T00:00:00.000Z,147,5500946,59.15,79,5159541,55.48,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839438,,2021-06-20T00:00:00.000Z,3245,5504191,59.19,1230,5160771,55.5,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839563,,2021-06-21T00:00:00.000Z,5077,5509268,59.24,1079,5161850,55.51,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839673,,2021-06-22T00:00:00.000Z,6775,5516043,59.32,952,5162802,55.52,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,839813,,2021-06-23T00:00:00.000Z,10567,5526610,59.43,1141,5163943,55.53,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840042,,2021-06-24T00:00:00.000Z,11872,5538482,59.56,1329,5165272,55.54,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840272,,2021-06-25T00:00:00.000Z,6946,5545428,59.63,785,5166057,55.55,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840388,,2021-06-26T00:00:00.000Z,2195,5547623,59.66,117,5166174,55.55,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840533,,2021-06-27T00:00:00.000Z,13539,5561162,59.8,3355,5169529,55.59,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,840821,,2021-06-28T00:00:00.000Z,14366,5575528,59.96,3535,5173064,55.63,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841115,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16552,5592080,60.13,3572,5176636,55.67,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841425,,2021-06-30T00:00:00.000Z,16305,5608385,60.31,3223,5179859,55.7,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,841722,,2021-07-01T00:00:00.000Z,16671,5625056,60.49,3232,5183091,55.74,18,18,0
2021-07-02T00:00:00.000Z,328,136,240,842050,,2021-07-02T00:00:00.000Z,9694,5634750,60.59,1435,5184526,55.75,0,18,0
2021-07-03T00:00:00.000Z,187,97,254,842237,,2021-07-03T00:00:00.000Z,2602,5637352,60.62,245,5184771,55.75,0,18,0
2021-07-04T00:00:00.000Z,346,284,264,842583,,2021-07-04T00:00:00.000Z,17664,5655016,60.81,3088,5187859,55.79,0,18,0
2021-07-05T00:00:00.000Z,503,195,292,843086,,2021-07-05T00:00:00.000Z,17725,5672741,61,2893,5190752,55.82,2,20,0
2021-07-06T00:00:00.000Z,527,177,323,843613,,2021-07-06T00:00:00.000Z,17738,5690479,61.19,3245,5193997,55.85,5,25,0
2021-07-07T00:00:00.000Z,525,245,356,844138,,2021-07-07T00:00:00.000Z,15376,5705855,61.36,2536,5196533,55.88,9,34,0
2021-07-08T00:00:00.000Z,466,325,387,844604,,2021-07-08T00:00:00.000Z,16455,5722310,61.53,2703,5199236,55.91,11,45,0
2021-07-09T00:00:00.000Z,534,249,411,845138,,2021-07-09T00:00:00.000Z,11034,5733344,61.65,1341,5200577,55.92,0,45,0
2021-07-10T00:00:00.000Z,262,133,441,845400,,2021-07-10T00:00:00.000Z,4900,5738244,61.71,310,5200887,55.93,2,47,0
2021-07-11T00:00:00.000Z,443,430,451,845843,,2021-07-11T00:00:00.000Z,1395,5739639,61.72,2774,5203661,55.96,1,48,0
2021-07-12T00:00:00.000Z,762,281,465,846605,,2021-07-12T00:00:00.000Z,2329,5741968,61.75,3532,5207193,56,44,92,0
2021-07-13T00:00:00.000Z,746,328,502,847351,,2021-07-13T00:00:00.000Z,2857,5744825,61.78,5299,5212492,56.05,117,209,0
2021-07-14T00:00:00.000Z,771,448,534,848122,,2021-07-14T00:00:00.000Z,2621,5747446,61.81,7369,5219861,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,863,562,569,848985,,2021-07-15T00:00:00.000Z,2867,5750313,61.84,9112,5228973,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850115,,2021-07-16T00:00:00.000Z,1162,5751475,61.85,5751,5234724,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,432,201,711,850547,,2021-07-17T00:00:00.000Z,299,5751774,61.85,1307,5236031,56.31,5,1082,0.01
2021-07-18T00:00:00.000Z,837,650,735,851384,,2021-07-18T00:00:00.000Z,2009,5753783,61.87,9691,5245722,56.41,233,1315,0.01
