date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4593,7675,512961,,2021-01-12T00:00:00.000Z,23912,1971365,21.2,35640,60895,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8063,7827,522432,,2021-01-13T00:00:00.000Z,51927,2023292,21.76,56819,117714,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9263,8055,531727,,2021-01-14T00:00:00.000Z,56302,2079594,22.36,68763,186477,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8060,8290,540156,,2021-01-15T00:00:00.000Z,30618,2110212,22.69,35886,222363,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4301,8328,545243,,2021-01-16T00:00:00.000Z,29369,2139581,23.01,25978,248341,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10977,8318,550890,,2021-01-17T00:00:00.000Z,68266,2207847,23.74,84468,332809,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6203,8134,561008,,2021-01-18T00:00:00.000Z,69529,2277376,24.49,120230,453039,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569633,,2021-01-19T00:00:00.000Z,72591,2349967,25.27,137545,590584,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8838,8096,577997,,2021-01-20T00:00:00.000Z,76541,2426508,26.09,143419,734003,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7937,585270,,2021-01-21T00:00:00.000Z,69595,2496103,26.84,163998,898001,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8539,7649,592658,,2021-01-22T00:00:00.000Z,37721,2533824,27.25,70930,968931,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595107,,2021-01-23T00:00:00.000Z,39856,2573680,27.68,53478,1022409,10.99,0,0,0
2021-01-24T00:00:00.000Z,4945,10632,7123,600052,,2021-01-24T00:00:00.000Z,68940,2642620,28.42,140357,1162766,12.5,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608784,,2021-01-25T00:00:00.000Z,80746,2723366,29.29,139190,1301956,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5122,6825,616584,,2021-01-26T00:00:00.000Z,78485,2801851,30.13,126090,1428046,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8744,6707,624311,,2021-01-27T00:00:00.000Z,77704,2879555,30.97,124728,1552774,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9301,6616,631495,,2021-01-28T00:00:00.000Z,79415,2958970,31.82,130308,1683082,18.1,0,0,0
2021-01-29T00:00:00.000Z,6760,7600,6603,638255,,2021-01-29T00:00:00.000Z,36522,2995492,32.21,64627,1747709,18.79,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6513,640878,,2021-01-30T00:00:00.000Z,34296,3029788,32.58,42664,1790373,19.25,0,0,0
2021-01-31T00:00:00.000Z,5226,10167,6538,646104,,2021-01-31T00:00:00.000Z,73187,3102975,33.37,59347,1849720,19.89,0,0,0
2021-02-01T00:00:00.000Z,8926,5173,6578,655030,,2021-02-01T00:00:00.000Z,82283,3185258,34.25,35215,1884935,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4426,6606,663047,,2021-02-02T00:00:00.000Z,69868,3255126,35,30953,1915888,20.6,0,0,0
2021-02-03T00:00:00.000Z,7470,8265,6637,670517,,2021-02-03T00:00:00.000Z,60078,3315204,35.65,51279,1967167,21.15,0,0,0
2021-02-04T00:00:00.000Z,7248,8198,6600,677765,,2021-02-04T00:00:00.000Z,72398,3387602,36.43,57924,2025091,21.78,0,0,0
2021-02-05T00:00:00.000Z,6584,7305,6610,684349,,2021-02-05T00:00:00.000Z,33781,3421383,36.79,28662,2053753,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,687006,,2021-02-06T00:00:00.000Z,21538,3442921,37.02,22140,2075893,22.32,0,0,0
2021-02-07T00:00:00.000Z,4596,9788,6589,691602,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53951,3496872,37.6,68549,2144442,23.06,0,0,0
2021-02-08T00:00:00.000Z,7843,5034,6499,699445,,2021-02-08T00:00:00.000Z,58484,3555356,38.23,65206,2209648,23.76,0,0,0
2021-02-09T00:00:00.000Z,6164,4936,6345,705609,,2021-02-09T00:00:00.000Z,66127,3621483,38.94,67290,2276938,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8313,6080,711285,,2021-02-10T00:00:00.000Z,70341,3691824,39.7,71965,2348903,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8811,5824,716294,,2021-02-11T00:00:00.000Z,80901,3772725,40.57,71545,2420448,26.03,0,0,0
2021-02-12T00:00:00.000Z,4668,7266,5504,720962,,2021-02-12T00:00:00.000Z,38939,3811664,40.99,37417,2457865,26.43,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5230,722849,,2021-02-13T00:00:00.000Z,27389,3839053,41.28,30358,2488223,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9668,5120,726332,,2021-02-14T00:00:00.000Z,74737,3913790,42.09,68879,2557102,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4897,4961,731522,,2021-02-15T00:00:00.000Z,81326,3995116,42.96,75495,2632597,28.31,0,0,0
2021-02-16T00:00:00.000Z,4569,3764,4582,736091,,2021-02-16T00:00:00.000Z,83327,4078443,43.86,78048,2710645,29.15,0,0,0
2021-02-17T00:00:00.000Z,4168,6559,4354,740259,,2021-02-17T00:00:00.000Z,61800,4140243,44.52,75355,2786000,29.96,0,0,0
2021-02-18T00:00:00.000Z,3332,7528,4139,743591,,2021-02-18T00:00:00.000Z,68978,4209221,45.26,79509,2865509,30.81,0,0,0
2021-02-19T00:00:00.000Z,3792,5925,3899,747383,,2021-02-19T00:00:00.000Z,39565,4248786,45.69,37994,2903503,31.22,0,0,0
2021-02-20T00:00:00.000Z,1255,3417,3774,748638,,2021-02-20T00:00:00.000Z,31586,4280372,46.03,28647,2932150,31.53,0,0,0
2021-02-21T00:00:00.000Z,3107,7447,3684,751745,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79320,4359692,46.88,78363,3010513,32.37,0,0,0
2021-02-22T00:00:00.000Z,4809,3686,3630,756554,,2021-02-22T00:00:00.000Z,84884,4444576,47.79,80373,3090886,33.24,0,0,0
2021-02-23T00:00:00.000Z,4447,3176,3576,761001,,2021-02-23T00:00:00.000Z,77196,4521772,48.62,70236,3161122,33.99,0,0,0
2021-02-24T00:00:00.000Z,4374,5400,3558,765375,,2021-02-24T00:00:00.000Z,60880,4582652,49.28,62881,3224003,34.67,0,0,0
2021-02-25T00:00:00.000Z,3814,5031,3588,769189,,2021-02-25T00:00:00.000Z,51551,4634203,49.83,64562,3288565,35.36,0,0,0
2021-02-26T00:00:00.000Z,3813,3769,3656,773002,,2021-02-26T00:00:00.000Z,25758,4659961,50.11,31890,3320455,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1569,3659,774440,,2021-02-27T00:00:00.000Z,18259,4678220,50.31,21132,3341587,35.93,0,0,0
2021-02-28T00:00:00.000Z,3060,5680,3686,777500,,2021-02-28T00:00:00.000Z,40172,4718392,50.74,55729,3397316,36.53,0,0,0
2021-03-01T00:00:00.000Z,4855,2745,3679,782355,,2021-03-01T00:00:00.000Z,45514,4763906,51.23,61274,3458590,37.19,0,0,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786733,,2021-03-02T00:00:00.000Z,41007,4804913,51.67,64540,3523130,37.89,0,0,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791403,,2021-03-03T00:00:00.000Z,41787,4846700,52.12,66569,3589699,38.6,0,0,0
2021-03-04T00:00:00.000Z,3658,4803,3718,795061,,2021-03-04T00:00:00.000Z,39478,4886178,52.54,78858,3668557,39.45,0,0,0
2021-03-05T00:00:00.000Z,3712,3998,3696,798773,,2021-03-05T00:00:00.000Z,17164,4903342,52.73,40324,3708881,39.88,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800643,,2021-03-06T00:00:00.000Z,10568,4913910,52.84,25279,3734160,40.16,0,0,0
2021-03-07T00:00:00.000Z,2346,5714,3743,802989,פתיחת המשק,2021-03-07T00:00:00.000Z,30975,4944885,53.17,72687,3806847,40.94,0,0,0
2021-03-08T00:00:00.000Z,3783,2684,3641,806772,,2021-03-08T00:00:00.000Z,27159,4972044,53.47,73090,3879937,41.72,0,0,0
2021-03-09T00:00:00.000Z,3120,2925,3488,809892,,2021-03-09T00:00:00.000Z,26503,4998547,53.75,76488,3956425,42.55,0,0,0
2021-03-10T00:00:00.000Z,2833,4608,3308,812725,,2021-03-10T00:00:00.000Z,23096,5021643,54,58513,4014938,43.17,0,0,0
2021-03-11T00:00:00.000Z,2549,5010,3046,815274,,2021-03-11T00:00:00.000Z,23063,5044706,54.25,68893,4083831,43.92,0,0,0
2021-03-12T00:00:00.000Z,2413,3915,2887,817687,,2021-03-12T00:00:00.000Z,11097,5055803,54.37,41303,4125134,44.36,0,0,0
2021-03-13T00:00:00.000Z,783,2042,2702,818470,,2021-03-13T00:00:00.000Z,7850,5063653,54.45,25185,4150319,44.63,0,0,0
2021-03-14T00:00:00.000Z,1389,5833,2546,819859,,2021-03-14T00:00:00.000Z,20827,5084480,54.68,73838,4224157,45.42,0,0,0
2021-03-15T00:00:00.000Z,2123,2661,2410,821982,,2021-03-15T00:00:00.000Z,19921,5104401,54.89,78068,4302225,46.26,0,0,0
2021-03-16T00:00:00.000Z,1564,2245,2172,823546,,2021-03-16T00:00:00.000Z,18535,5122936,55.09,71362,4373587,47.03,0,0,0
2021-03-17T00:00:00.000Z,1530,3641,1950,825076,,2021-03-17T00:00:00.000Z,17502,5140438,55.28,58838,4432425,47.66,0,0,0
2021-03-18T00:00:00.000Z,1246,3605,1764,826322,,2021-03-18T00:00:00.000Z,15832,5156270,55.45,57972,4490397,48.29,0,0,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827406,,2021-03-19T00:00:00.000Z,6749,5163019,55.52,27875,4518272,48.59,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827755,,2021-03-20T00:00:00.000Z,5122,5168141,55.58,15230,4533502,48.75,0,0,0
2021-03-21T00:00:00.000Z,674,3502,1326,828429,,2021-03-21T00:00:00.000Z,13036,5181177,55.72,40370,4573872,49.19,0,0,0
2021-03-22T00:00:00.000Z,979,1693,1224,829408,,2021-03-22T00:00:00.000Z,13354,5194531,55.86,40379,4614251,49.62,0,0,0
2021-03-23T00:00:00.000Z,688,740,1060,830096,,2021-03-23T00:00:00.000Z,2603,5197134,55.89,7155,4621406,49.7,0,0,0
2021-03-24T00:00:00.000Z,478,2258,935,830574,,2021-03-24T00:00:00.000Z,10794,5207928,56,46356,4667762,50.19,0,0,0
2021-03-25T00:00:00.000Z,843,2109,785,831417,,2021-03-25T00:00:00.000Z,10037,5217965,56.11,35269,4703031,50.57,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831937,,2021-03-26T00:00:00.000Z,4007,5221972,56.15,13219,4716250,50.72,0,0,0
2021-03-27T00:00:00.000Z,231,862,647,832168,,2021-03-27T00:00:00.000Z,1710,5223682,56.17,4201,4720451,50.76,0,0,0
2021-03-28T00:00:00.000Z,129,883,630,832297,,2021-03-28T00:00:00.000Z,2038,5225720,56.19,4552,4725003,50.81,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832660,,2021-03-29T00:00:00.000Z,6771,5232491,56.27,29865,4754868,51.13,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833103,,2021-03-30T00:00:00.000Z,7658,5240149,56.35,22237,4777105,51.37,0,0,0
2021-03-31T00:00:00.000Z,492,1081,429,833595,,2021-03-31T00:00:00.000Z,7952,5248101,56.44,19260,4796365,51.58,0,0,0
2021-04-01T00:00:00.000Z,335,1066,431,833930,,2021-04-01T00:00:00.000Z,7945,5256046,56.52,18472,4814837,51.78,0,0,0
2021-04-02T00:00:00.000Z,418,646,359,834348,,2021-04-02T00:00:00.000Z,2768,5258814,56.55,7968,4822805,51.86,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834472,,2021-04-03T00:00:00.000Z,1339,5260153,56.57,2880,4825685,51.89,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834668,,2021-04-04T00:00:00.000Z,9538,5269691,56.67,22726,4848411,52.14,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835048,,2021-04-05T00:00:00.000Z,10177,5279868,56.78,21094,4869505,52.36,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835353,,2021-04-06T00:00:00.000Z,8771,5288639,56.87,16559,4886064,52.54,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835629,,2021-04-07T00:00:00.000Z,8672,5297311,56.96,15094,4901158,52.7,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835841,,2021-04-08T00:00:00.000Z,9160,5306471,57.06,16794,4917952,52.89,0,0,0
2021-04-09T00:00:00.000Z,223,580,273,836064,,2021-04-09T00:00:00.000Z,3372,5309843,57.1,6054,4924006,52.95,0,0,0
2021-04-10T00:00:00.000Z,86,389,245,836150,,2021-04-10T00:00:00.000Z,1491,5311334,57.12,3433,4927439,52.99,0,0,0
2021-04-11T00:00:00.000Z,139,779,239,836289,,2021-04-11T00:00:00.000Z,8896,5320230,57.21,14098,4941537,53.14,0,0,0
2021-04-12T00:00:00.000Z,221,364,231,836510,,2021-04-12T00:00:00.000Z,8704,5328934,57.3,13030,4954567,53.28,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836709,,2021-04-13T00:00:00.000Z,5606,5334540,57.37,4782,4959349,53.33,0,0,0
2021-04-14T00:00:00.000Z,196,484,193,836905,,2021-04-14T00:00:00.000Z,3427,5337967,57.4,5112,4964461,53.39,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837000,,2021-04-15T00:00:00.000Z,450,5338417,57.41,414,4964875,53.39,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837109,,2021-04-16T00:00:00.000Z,3191,5341608,57.44,6463,4971338,53.46,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837192,,2021-04-17T00:00:00.000Z,743,5342351,57.45,1914,4973252,53.48,0,0,0
2021-04-18T00:00:00.000Z,141,549,148,837333,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349316,57.52,7351,4980603,53.56,0,0,0
2021-04-19T00:00:00.000Z,133,202,149,837466,,2021-04-19T00:00:00.000Z,6207,5355523,57.59,6970,4987573,53.63,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837625,,2021-04-20T00:00:00.000Z,6048,5361571,57.66,6691,4994264,53.71,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837739,,2021-04-21T00:00:00.000Z,6152,5367723,57.72,6906,5001170,53.78,0,0,0
2021-04-22T00:00:00.000Z,129,338,119,837868,,2021-04-22T00:00:00.000Z,5745,5373468,57.78,7467,5008637,53.86,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837976,,2021-04-23T00:00:00.000Z,2586,5376054,57.81,3232,5011869,53.9,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838015,,2021-04-24T00:00:00.000Z,681,5376735,57.82,1213,5013082,53.91,0,0,0
2021-04-25T00:00:00.000Z,77,195,117,838092,,2021-04-25T00:00:00.000Z,4715,5381450,57.87,6827,5019909,53.98,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838185,,2021-04-26T00:00:00.000Z,5331,5386781,57.93,7726,5027635,54.06,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838272,,2021-04-27T00:00:00.000Z,4349,5391130,57.97,6420,5034055,54.13,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838367,,2021-04-28T00:00:00.000Z,4311,5395441,58.02,7100,5041155,54.21,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838460,,2021-04-29T00:00:00.000Z,4190,5399631,58.06,7089,5048244,54.29,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838539,,2021-04-30T00:00:00.000Z,1731,5401362,58.08,3002,5051246,54.32,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838553,,2021-05-01T00:00:00.000Z,382,5401744,58.09,820,5052066,54.33,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838603,,2021-05-02T00:00:00.000Z,3155,5404899,58.12,5954,5058020,54.39,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838668,,2021-05-03T00:00:00.000Z,3399,5408298,58.16,5631,5063651,54.45,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838731,,2021-05-04T00:00:00.000Z,3384,5411682,58.19,4531,5068182,54.5,0,0,0
2021-05-05T00:00:00.000Z,68,143,65,838799,,2021-05-05T00:00:00.000Z,3112,5414794,58.23,3867,5072049,54.54,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838847,,2021-05-06T00:00:00.000Z,3439,5418233,58.27,2923,5074972,54.57,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838880,,2021-05-07T00:00:00.000Z,1663,5419896,58.28,2283,5077255,54.6,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838896,,2021-05-08T00:00:00.000Z,175,5420071,58.28,423,5077678,54.6,0,0,0
2021-05-09T00:00:00.000Z,33,146,49,838929,,2021-05-09T00:00:00.000Z,2765,5422836,58.31,4629,5082307,54.65,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838980,,2021-05-10T00:00:00.000Z,2764,5425600,58.34,4527,5086834,54.7,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839014,,2021-05-11T00:00:00.000Z,2417,5428017,58.37,3642,5090476,54.74,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839041,,2021-05-12T00:00:00.000Z,1819,5429836,58.39,3098,5093574,54.77,0,0,0
2021-05-13T00:00:00.000Z,30,73,34,839071,,2021-05-13T00:00:00.000Z,1818,5431654,58.41,3484,5097058,54.81,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839098,,2021-05-14T00:00:00.000Z,774,5432428,58.42,1334,5098392,54.83,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839118,,2021-05-15T00:00:00.000Z,136,5432564,58.42,173,5098565,54.83,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839147,,2021-05-16T00:00:00.000Z,427,5432991,58.42,1136,5099701,54.84,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839162,,2021-05-17T00:00:00.000Z,188,5433179,58.43,758,5100459,54.85,0,0,0
2021-05-18T00:00:00.000Z,22,93,26,839184,,2021-05-18T00:00:00.000Z,1816,5434995,58.45,4803,5105262,54.9,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839239,,2021-05-19T00:00:00.000Z,2032,5437027,58.47,4878,5110140,54.95,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839272,,2021-05-20T00:00:00.000Z,2100,5439127,58.49,3719,5113859,54.99,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839294,,2021-05-21T00:00:00.000Z,1015,5440142,58.5,1225,5115084,55.01,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839306,,2021-05-22T00:00:00.000Z,140,5440282,58.5,323,5115407,55.01,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839332,,2021-05-23T00:00:00.000Z,2199,5442481,58.53,3127,5118534,55.04,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839360,,2021-05-24T00:00:00.000Z,1977,5444458,58.55,3463,5121997,55.08,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839382,,2021-05-25T00:00:00.000Z,1652,5446110,58.56,2437,5124434,55.11,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839396,,2021-05-26T00:00:00.000Z,1237,5447347,58.58,2347,5126781,55.13,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839410,,2021-05-27T00:00:00.000Z,1643,5448990,58.6,2955,5129736,55.16,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839428,,2021-05-28T00:00:00.000Z,628,5449618,58.6,1246,5130982,55.18,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839440,,2021-05-29T00:00:00.000Z,105,5449723,58.6,162,5131144,55.18,0,0,0
2021-05-30T00:00:00.000Z,3,71,19,839443,,2021-05-30T00:00:00.000Z,1547,5451270,58.62,1850,5132994,55.2,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839457,,2021-05-31T00:00:00.000Z,1573,5452843,58.64,1975,5134969,55.22,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839492,,2021-06-01T00:00:00.000Z,1194,5454037,58.65,1690,5136659,55.24,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839505,,2021-06-02T00:00:00.000Z,1316,5455353,58.66,1450,5138109,55.25,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839515,,2021-06-03T00:00:00.000Z,1520,5456873,58.68,1294,5139403,55.27,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839546,,2021-06-04T00:00:00.000Z,928,5457801,58.69,552,5139955,55.27,0,0,0
2021-06-05T00:00:00.000Z,5,7,16,839551,,2021-06-05T00:00:00.000Z,105,5457906,58.69,66,5140021,55.27,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839555,,2021-06-06T00:00:00.000Z,4187,5462093,58.74,877,5140898,55.28,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839561,,2021-06-07T00:00:00.000Z,4239,5466332,58.78,671,5141569,55.29,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839591,,2021-06-08T00:00:00.000Z,3576,5469908,58.82,1026,5142595,55.3,0,0,0
2021-06-09T00:00:00.000Z,6,24,14,839597,,2021-06-09T00:00:00.000Z,3460,5473368,58.86,1151,5143746,55.31,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839615,,2021-06-10T00:00:00.000Z,3192,5476560,58.89,1129,5144875,55.33,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839633,,2021-06-11T00:00:00.000Z,1252,5477812,58.91,412,5145287,55.33,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839638,,2021-06-12T00:00:00.000Z,138,5477950,58.91,89,5145376,55.33,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839641,,2021-06-13T00:00:00.000Z,3046,5480996,58.94,1167,5146543,55.34,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839667,,2021-06-14T00:00:00.000Z,2899,5483895,58.97,1385,5147928,55.36,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839693,,2021-06-15T00:00:00.000Z,2977,5486872,59,1199,5149127,55.37,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839706,,2021-06-16T00:00:00.000Z,2583,5489455,59.03,839,5149966,55.38,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839732,,2021-06-17T00:00:00.000Z,2561,5492016,59.06,1021,5150987,55.39,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839767,,2021-06-18T00:00:00.000Z,1121,5493137,59.07,345,5151332,55.39,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839813,,2021-06-19T00:00:00.000Z,142,5493279,59.07,78,5151410,55.4,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839862,,2021-06-20T00:00:00.000Z,3238,5496517,59.11,1220,5152630,55.41,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839987,,2021-06-21T00:00:00.000Z,5057,5501574,59.16,1070,5153700,55.42,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840097,,2021-06-22T00:00:00.000Z,6757,5508331,59.23,939,5154639,55.43,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840237,,2021-06-23T00:00:00.000Z,10560,5518891,59.35,1121,5155760,55.44,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840466,,2021-06-24T00:00:00.000Z,11857,5530748,59.47,1311,5157071,55.46,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840696,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6924,5537672,59.55,771,5157842,55.46,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840812,,2021-06-26T00:00:00.000Z,2191,5539863,59.57,112,5157954,55.47,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840957,,2021-06-27T00:00:00.000Z,13540,5553403,59.72,3325,5161279,55.5,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841245,,2021-06-28T00:00:00.000Z,14356,5567759,59.87,3501,5164780,55.54,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841539,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16535,5584294,60.05,3544,5168324,55.58,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841849,,2021-06-30T00:00:00.000Z,16291,5600585,60.23,3206,5171530,55.61,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842146,,2021-07-01T00:00:00.000Z,16659,5617244,60.41,3210,5174740,55.65,9,9,0
2021-07-02T00:00:00.000Z,328,136,240,842474,,2021-07-02T00:00:00.000Z,9676,5626920,60.51,1416,5176156,55.66,0,9,0
2021-07-03T00:00:00.000Z,186,97,254,842660,,2021-07-03T00:00:00.000Z,2594,5629514,60.54,238,5176394,55.66,0,9,0
2021-07-04T00:00:00.000Z,346,284,264,843006,,2021-07-04T00:00:00.000Z,17647,5647161,60.73,3082,5179476,55.7,0,9,0
2021-07-05T00:00:00.000Z,504,195,292,843510,,2021-07-05T00:00:00.000Z,17700,5664861,60.92,2881,5182357,55.73,1,10,0
2021-07-06T00:00:00.000Z,527,177,323,844037,,2021-07-06T00:00:00.000Z,17731,5682592,61.11,3232,5185589,55.76,3,13,0
2021-07-07T00:00:00.000Z,524,246,356,844561,,2021-07-07T00:00:00.000Z,15355,5697947,61.27,2524,5188113,55.79,7,20,0
2021-07-08T00:00:00.000Z,466,326,387,845027,,2021-07-08T00:00:00.000Z,16433,5714380,61.45,2688,5190801,55.82,10,30,0
2021-07-09T00:00:00.000Z,534,249,411,845561,,2021-07-09T00:00:00.000Z,11023,5725403,61.57,1331,5192132,55.83,0,30,0
2021-07-10T00:00:00.000Z,261,133,441,845822,,2021-07-10T00:00:00.000Z,4894,5730297,61.62,305,5192437,55.84,2,32,0
2021-07-11T00:00:00.000Z,443,431,451,846265,,2021-07-11T00:00:00.000Z,1387,5731684,61.64,2766,5195203,55.87,0,32,0
2021-07-12T00:00:00.000Z,762,282,465,847027,,2021-07-12T00:00:00.000Z,2322,5734006,61.66,3518,5198721,55.9,42,74,0
2021-07-13T00:00:00.000Z,746,329,502,847773,,2021-07-13T00:00:00.000Z,2850,5736856,61.69,5279,5204000,55.96,113,187,0
2021-07-14T00:00:00.000Z,772,453,533,848545,,2021-07-14T00:00:00.000Z,2607,5739463,61.72,7339,5211339,56.04,437,624,0.01
2021-07-15T00:00:00.000Z,863,564,569,849408,,2021-07-15T00:00:00.000Z,2858,5742321,61.75,9094,5220433,56.14,365,989,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850538,,2021-07-16T00:00:00.000Z,1156,5743477,61.76,5740,5226173,56.2,60,1049,0.01
2021-07-17T00:00:00.000Z,432,201,711,850970,,2021-07-17T00:00:00.000Z,298,5743775,61.77,1299,5227472,56.21,4,1053,0.01
2021-07-18T00:00:00.000Z,837,650,735,851807,,2021-07-18T00:00:00.000Z,2007,5745782,61.79,9679,5237151,56.32,233,1286,0.01
