date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4589,7676,512980,,2021-01-12T00:00:00.000Z,23915,1971908,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8064,7827,522451,,2021-01-13T00:00:00.000Z,51934,2023842,21.76,56829,117729,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9266,8055,531746,,2021-01-14T00:00:00.000Z,56305,2080147,22.37,68770,186499,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8064,8290,540176,,2021-01-15T00:00:00.000Z,30626,2110773,22.7,35889,222388,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4299,8329,545263,,2021-01-16T00:00:00.000Z,29365,2140138,23.01,25982,248370,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10971,8318,550910,,2021-01-17T00:00:00.000Z,68266,2208404,23.75,84487,332857,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6205,8134,561028,,2021-01-18T00:00:00.000Z,69538,2277942,24.5,120276,453133,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5534,8192,569653,,2021-01-19T00:00:00.000Z,72617,2350559,25.28,137600,590733,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8833,8096,578017,,2021-01-20T00:00:00.000Z,76566,2427125,26.1,143478,734211,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10060,7938,585290,,2021-01-21T00:00:00.000Z,69695,2496820,26.85,164076,898287,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8533,7649,592678,,2021-01-22T00:00:00.000Z,37726,2534546,27.26,70964,969251,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4212,7500,595127,,2021-01-23T00:00:00.000Z,39865,2574411,27.68,53490,1022741,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10627,7123,600072,,2021-01-24T00:00:00.000Z,68948,2643359,28.43,140422,1163163,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5659,7023,608804,,2021-01-25T00:00:00.000Z,80746,2724105,29.29,139234,1302397,14.01,0,0,0
2021-01-26T00:00:00.000Z,7800,5119,6825,616604,,2021-01-26T00:00:00.000Z,78496,2802601,30.14,126143,1428540,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8738,6707,624331,,2021-01-27T00:00:00.000Z,77711,2880312,30.97,124771,1553311,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9302,6616,631515,,2021-01-28T00:00:00.000Z,79416,2959728,31.83,130354,1683665,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7599,6603,638276,,2021-01-29T00:00:00.000Z,36527,2996255,32.22,64648,1748313,18.8,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6514,640899,,2021-01-30T00:00:00.000Z,34299,3030554,32.59,42677,1790990,19.26,0,0,0
2021-01-31T00:00:00.000Z,5226,10166,6538,646125,,2021-01-31T00:00:00.000Z,73194,3103748,33.38,59359,1850349,19.9,0,0,0
2021-02-01T00:00:00.000Z,8926,5174,6579,655051,,2021-02-01T00:00:00.000Z,82293,3186041,34.26,35221,1885570,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4426,6606,663068,,2021-02-02T00:00:00.000Z,69876,3255917,35.01,30960,1916530,20.61,0,0,0
2021-02-03T00:00:00.000Z,7470,8265,6637,670538,,2021-02-03T00:00:00.000Z,60089,3316006,35.66,51289,1967819,21.16,0,0,0
2021-02-04T00:00:00.000Z,7250,8196,6601,677788,,2021-02-04T00:00:00.000Z,72411,3388417,36.44,57941,2025760,21.78,0,0,0
2021-02-05T00:00:00.000Z,6585,7305,6610,684373,,2021-02-05T00:00:00.000Z,33784,3422201,36.8,28669,2054429,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6585,687030,,2021-02-06T00:00:00.000Z,21540,3443741,37.03,22142,2076571,22.33,0,0,0
2021-02-07T00:00:00.000Z,4597,9787,6590,691627,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53955,3497696,37.61,68558,2145129,23.07,0,0,0
2021-02-08T00:00:00.000Z,7843,5033,6500,699470,,2021-02-08T00:00:00.000Z,58493,3556189,38.24,65222,2210351,23.77,0,0,0
2021-02-09T00:00:00.000Z,6164,4933,6345,705634,,2021-02-09T00:00:00.000Z,66140,3622329,38.95,67320,2277671,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8312,6080,711310,,2021-02-10T00:00:00.000Z,70345,3692674,39.71,72010,2349681,25.27,0,0,0
2021-02-11T00:00:00.000Z,5009,8804,5824,716319,,2021-02-11T00:00:00.000Z,81024,3773698,40.58,71677,2421358,26.04,0,0,0
2021-02-12T00:00:00.000Z,4669,7262,5504,720988,,2021-02-12T00:00:00.000Z,38946,3812644,41,37423,2458781,26.44,0,0,0
2021-02-13T00:00:00.000Z,1887,3429,5230,722875,,2021-02-13T00:00:00.000Z,27389,3840033,41.29,30359,2489140,26.77,0,0,0
2021-02-14T00:00:00.000Z,3483,9662,5120,726358,,2021-02-14T00:00:00.000Z,74746,3914779,42.1,68890,2558030,27.51,0,0,0
2021-02-15T00:00:00.000Z,5190,4894,4961,731548,,2021-02-15T00:00:00.000Z,81331,3996110,42.97,75505,2633535,28.32,0,0,0
2021-02-16T00:00:00.000Z,4569,3756,4582,736117,,2021-02-16T00:00:00.000Z,83326,4079436,43.87,78058,2711593,29.16,0,0,0
2021-02-17T00:00:00.000Z,4168,6560,4354,740285,,2021-02-17T00:00:00.000Z,61803,4141239,44.53,75375,2786968,29.97,0,0,0
2021-02-18T00:00:00.000Z,3332,7529,4139,743617,,2021-02-18T00:00:00.000Z,68984,4210223,45.27,79517,2866485,30.82,0,0,0
2021-02-19T00:00:00.000Z,3792,5927,3899,747409,,2021-02-19T00:00:00.000Z,39565,4249788,45.7,38003,2904488,31.23,0,0,0
2021-02-20T00:00:00.000Z,1255,3416,3774,748664,,2021-02-20T00:00:00.000Z,31585,4281373,46.04,28653,2933141,31.54,0,0,0
2021-02-21T00:00:00.000Z,3107,7444,3684,751771,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79323,4360696,46.89,78378,3011519,32.38,0,0,0
2021-02-22T00:00:00.000Z,4808,3685,3630,756579,,2021-02-22T00:00:00.000Z,84891,4445587,47.81,80381,3091900,33.25,0,0,0
2021-02-23T00:00:00.000Z,4447,3180,3575,761026,,2021-02-23T00:00:00.000Z,77199,4522786,48.64,70248,3162148,34,0,0,0
2021-02-24T00:00:00.000Z,4374,5401,3558,765400,,2021-02-24T00:00:00.000Z,60885,4583671,49.29,62898,3225046,34.68,0,0,0
2021-02-25T00:00:00.000Z,3814,5031,3587,769214,,2021-02-25T00:00:00.000Z,51549,4635220,49.84,64576,3289622,35.38,0,0,0
2021-02-26T00:00:00.000Z,3813,3767,3656,773027,,2021-02-26T00:00:00.000Z,25766,4660986,50.12,31896,3321518,35.72,0,0,0
2021-02-27T00:00:00.000Z,1438,1567,3659,774465,,2021-02-27T00:00:00.000Z,18262,4679248,50.32,21133,3342651,35.95,0,0,0
2021-02-28T00:00:00.000Z,3060,5684,3685,777525,,2021-02-28T00:00:00.000Z,40174,4719422,50.75,55743,3398394,36.54,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782380,,2021-03-01T00:00:00.000Z,45519,4764941,51.24,61276,3459670,37.2,0,0,0
2021-03-02T00:00:00.000Z,4378,2924,3685,786758,,2021-03-02T00:00:00.000Z,41007,4805948,51.68,64558,3524228,37.9,0,0,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791428,,2021-03-03T00:00:00.000Z,41791,4847739,52.13,66582,3590810,38.61,0,0,0
2021-03-04T00:00:00.000Z,3658,4804,3718,795086,,2021-03-04T00:00:00.000Z,39484,4887223,52.55,78879,3669689,39.46,0,0,0
2021-03-05T00:00:00.000Z,3712,3998,3696,798798,,2021-03-05T00:00:00.000Z,17164,4904387,52.74,40329,3710018,39.9,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800668,,2021-03-06T00:00:00.000Z,10570,4914957,52.85,25281,3735299,40.17,0,0,0
2021-03-07T00:00:00.000Z,2345,5714,3743,803013,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30980,4945937,53.19,72694,3807993,40.95,0,0,0
2021-03-08T00:00:00.000Z,3783,2685,3641,806796,,2021-03-08T00:00:00.000Z,27160,4973097,53.48,73102,3881095,41.74,0,0,0
2021-03-09T00:00:00.000Z,3120,2924,3488,809916,,2021-03-09T00:00:00.000Z,26504,4999601,53.76,76497,3957592,42.56,0,0,0
2021-03-10T00:00:00.000Z,2833,4607,3308,812749,,2021-03-10T00:00:00.000Z,23098,5022699,54.01,58517,4016109,43.19,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3045,815298,,2021-03-11T00:00:00.000Z,23065,5045764,54.26,68900,4085009,43.93,0,0,0
2021-03-12T00:00:00.000Z,2413,3917,2887,817711,,2021-03-12T00:00:00.000Z,11100,5056864,54.38,41306,4126315,44.37,0,0,0
2021-03-13T00:00:00.000Z,783,2041,2701,818494,,2021-03-13T00:00:00.000Z,7850,5064714,54.46,25184,4151499,44.64,0,0,0
2021-03-14T00:00:00.000Z,1389,5833,2546,819883,,2021-03-14T00:00:00.000Z,20824,5085538,54.69,73846,4225345,45.44,0,0,0
2021-03-15T00:00:00.000Z,2123,2658,2410,822006,,2021-03-15T00:00:00.000Z,19925,5105463,54.9,78076,4303421,46.28,0,0,0
2021-03-16T00:00:00.000Z,1564,2249,2172,823570,,2021-03-16T00:00:00.000Z,18535,5123998,55.1,71373,4374794,47.04,0,0,0
2021-03-17T00:00:00.000Z,1530,3642,1950,825100,,2021-03-17T00:00:00.000Z,17498,5141496,55.29,58849,4433643,47.68,0,0,0
2021-03-18T00:00:00.000Z,1248,3606,1764,826348,,2021-03-18T00:00:00.000Z,15836,5157332,55.46,57978,4491621,48.3,0,0,0
2021-03-19T00:00:00.000Z,1084,2556,1578,827432,,2021-03-19T00:00:00.000Z,6749,5164081,55.53,27879,4519500,48.6,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827781,,2021-03-20T00:00:00.000Z,5123,5169204,55.59,15234,4534734,48.76,0,0,0
2021-03-21T00:00:00.000Z,674,3504,1326,828455,,2021-03-21T00:00:00.000Z,13038,5182242,55.73,40377,4575111,49.2,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829434,,2021-03-22T00:00:00.000Z,13352,5195594,55.87,40385,4615496,49.63,0,0,0
2021-03-23T00:00:00.000Z,688,739,1061,830122,,2021-03-23T00:00:00.000Z,2604,5198198,55.9,7157,4622653,49.71,0,0,0
2021-03-24T00:00:00.000Z,478,2257,936,830600,,2021-03-24T00:00:00.000Z,10793,5208991,56.01,46366,4669019,50.21,0,0,0
2021-03-25T00:00:00.000Z,843,2111,785,831443,,2021-03-25T00:00:00.000Z,10038,5219029,56.12,35275,4704294,50.59,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831963,,2021-03-26T00:00:00.000Z,4008,5223037,56.17,13220,4717514,50.73,0,0,0
2021-03-27T00:00:00.000Z,231,860,647,832194,,2021-03-27T00:00:00.000Z,1709,5224746,56.18,4202,4721716,50.78,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832323,,2021-03-28T00:00:00.000Z,2038,5226784,56.21,4552,4726268,50.82,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832686,,2021-03-29T00:00:00.000Z,6771,5233555,56.28,29871,4756139,51.15,0,0,0
2021-03-30T00:00:00.000Z,443,827,464,833129,,2021-03-30T00:00:00.000Z,7661,5241216,56.36,22241,4778380,51.38,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833621,,2021-03-31T00:00:00.000Z,7955,5249171,56.45,19264,4797644,51.59,0,0,0
2021-04-01T00:00:00.000Z,335,1067,431,833956,,2021-04-01T00:00:00.000Z,7946,5257117,56.53,18477,4816121,51.79,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834374,,2021-04-02T00:00:00.000Z,2769,5259886,56.56,7968,4824089,51.88,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834498,,2021-04-03T00:00:00.000Z,1339,5261225,56.58,2880,4826969,51.91,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834694,,2021-04-04T00:00:00.000Z,9536,5270761,56.68,22734,4849703,52.15,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835074,,2021-04-05T00:00:00.000Z,10175,5280936,56.79,21106,4870809,52.38,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835379,,2021-04-06T00:00:00.000Z,8774,5289710,56.88,16562,4887371,52.56,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835655,,2021-04-07T00:00:00.000Z,8676,5298386,56.98,15093,4902464,52.72,0,0,0
2021-04-08T00:00:00.000Z,212,642,290,835867,,2021-04-08T00:00:00.000Z,9161,5307547,57.07,16789,4919253,52.9,0,0,0
2021-04-09T00:00:00.000Z,223,581,273,836090,,2021-04-09T00:00:00.000Z,3373,5310920,57.11,6055,4925308,52.96,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836176,,2021-04-10T00:00:00.000Z,1493,5312413,57.13,3433,4928741,53,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836315,,2021-04-11T00:00:00.000Z,8898,5321311,57.22,14102,4942843,53.15,0,0,0
2021-04-12T00:00:00.000Z,221,368,231,836536,,2021-04-12T00:00:00.000Z,8706,5330017,57.32,13029,4955872,53.29,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836735,,2021-04-13T00:00:00.000Z,5607,5335624,57.38,4782,4960654,53.34,0,0,0
2021-04-14T00:00:00.000Z,196,485,193,836931,,2021-04-14T00:00:00.000Z,3427,5339051,57.41,5116,4965770,53.4,0,0,0
2021-04-15T00:00:00.000Z,95,261,182,837026,,2021-04-15T00:00:00.000Z,451,5339502,57.42,416,4966186,53.4,0,0,0
2021-04-16T00:00:00.000Z,109,367,165,837135,,2021-04-16T00:00:00.000Z,3193,5342695,57.45,6465,4972651,53.47,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837218,,2021-04-17T00:00:00.000Z,743,5343438,57.46,1914,4974565,53.49,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837359,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5350402,57.54,7351,4981916,53.57,0,0,0
2021-04-19T00:00:00.000Z,133,201,149,837492,,2021-04-19T00:00:00.000Z,6207,5356609,57.6,6972,4988888,53.65,0,0,0
2021-04-20T00:00:00.000Z,161,229,136,837653,,2021-04-20T00:00:00.000Z,6050,5362659,57.67,6693,4995581,53.72,0,0,0
2021-04-21T00:00:00.000Z,114,238,131,837767,,2021-04-21T00:00:00.000Z,6152,5368811,57.73,6907,5002488,53.79,0,0,0
2021-04-22T00:00:00.000Z,129,337,119,837896,,2021-04-22T00:00:00.000Z,5744,5374555,57.8,7470,5009958,53.87,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838004,,2021-04-23T00:00:00.000Z,2589,5377144,57.82,3232,5013190,53.91,0,0,0
2021-04-24T00:00:00.000Z,39,116,124,838043,,2021-04-24T00:00:00.000Z,681,5377825,57.83,1214,5014404,53.92,0,0,0
2021-04-25T00:00:00.000Z,77,194,117,838120,,2021-04-25T00:00:00.000Z,4715,5382540,57.88,6828,5021232,54,0,0,0
2021-04-26T00:00:00.000Z,93,147,108,838213,,2021-04-26T00:00:00.000Z,5330,5387870,57.94,7727,5028959,54.08,0,0,0
2021-04-27T00:00:00.000Z,87,149,103,838300,,2021-04-27T00:00:00.000Z,4349,5392219,57.99,6421,5035380,54.15,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838395,,2021-04-28T00:00:00.000Z,4313,5396532,58.03,7104,5042484,54.22,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838488,,2021-04-29T00:00:00.000Z,4190,5400722,58.08,7090,5049574,54.3,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838567,,2021-04-30T00:00:00.000Z,1734,5402456,58.1,3003,5052577,54.33,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838581,,2021-05-01T00:00:00.000Z,383,5402839,58.1,821,5053398,54.34,0,0,0
2021-05-02T00:00:00.000Z,50,219,76,838631,,2021-05-02T00:00:00.000Z,3155,5405994,58.13,5956,5059354,54.41,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838696,,2021-05-03T00:00:00.000Z,3400,5409394,58.17,5633,5064987,54.47,0,0,0
2021-05-04T00:00:00.000Z,63,107,69,838759,,2021-05-04T00:00:00.000Z,3383,5412777,58.21,4532,5069519,54.52,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838827,,2021-05-05T00:00:00.000Z,3114,5415891,58.24,3867,5073386,54.56,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838875,,2021-05-06T00:00:00.000Z,3440,5419331,58.28,2924,5076310,54.59,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838908,,2021-05-07T00:00:00.000Z,1664,5420995,58.29,2284,5078594,54.61,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838924,,2021-05-08T00:00:00.000Z,175,5421170,58.3,423,5079017,54.62,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838957,,2021-05-09T00:00:00.000Z,2766,5423936,58.33,4628,5083645,54.67,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839008,,2021-05-10T00:00:00.000Z,2763,5426699,58.36,4529,5088174,54.72,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839042,,2021-05-11T00:00:00.000Z,2424,5429123,58.38,3646,5091820,54.75,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839069,,2021-05-12T00:00:00.000Z,1819,5430942,58.4,3101,5094921,54.79,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839099,,2021-05-13T00:00:00.000Z,1817,5432759,58.42,3486,5098407,54.83,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839126,,2021-05-14T00:00:00.000Z,775,5433534,58.43,1335,5099742,54.84,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839146,,2021-05-15T00:00:00.000Z,137,5433671,58.43,174,5099916,54.84,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839175,,2021-05-16T00:00:00.000Z,429,5434100,58.44,1137,5101053,54.85,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839190,,2021-05-17T00:00:00.000Z,188,5434288,58.44,758,5101811,54.86,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839212,,2021-05-18T00:00:00.000Z,1817,5436105,58.46,4804,5106615,54.91,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839267,,2021-05-19T00:00:00.000Z,2036,5438141,58.48,4878,5111493,54.97,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839300,,2021-05-20T00:00:00.000Z,2101,5440242,58.5,3719,5115212,55.01,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839322,,2021-05-21T00:00:00.000Z,1016,5441258,58.51,1230,5116442,55.02,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839334,,2021-05-22T00:00:00.000Z,140,5441398,58.51,323,5116765,55.02,0,0,0
2021-05-23T00:00:00.000Z,26,87,26,839360,,2021-05-23T00:00:00.000Z,2200,5443598,58.54,3128,5119893,55.06,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839388,,2021-05-24T00:00:00.000Z,1978,5445576,58.56,3463,5123356,55.09,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839410,,2021-05-25T00:00:00.000Z,1654,5447230,58.58,2442,5125798,55.12,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839424,,2021-05-26T00:00:00.000Z,1237,5448467,58.59,2350,5128148,55.15,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839438,,2021-05-27T00:00:00.000Z,1643,5450110,58.61,2956,5131104,55.18,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839456,,2021-05-28T00:00:00.000Z,628,5450738,58.61,1246,5132350,55.19,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839468,,2021-05-29T00:00:00.000Z,105,5450843,58.62,162,5132512,55.19,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839471,,2021-05-30T00:00:00.000Z,1547,5452390,58.63,1851,5134363,55.21,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839485,,2021-05-31T00:00:00.000Z,1574,5453964,58.65,1976,5136339,55.23,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839520,,2021-06-01T00:00:00.000Z,1196,5455160,58.66,1691,5138030,55.25,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839533,,2021-06-02T00:00:00.000Z,1318,5456478,58.68,1451,5139481,55.27,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839543,,2021-06-03T00:00:00.000Z,1521,5457999,58.69,1295,5140776,55.28,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839574,,2021-06-04T00:00:00.000Z,930,5458929,58.7,552,5141328,55.29,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839579,,2021-06-05T00:00:00.000Z,105,5459034,58.7,66,5141394,55.29,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839583,,2021-06-06T00:00:00.000Z,4186,5463220,58.75,877,5142271,55.3,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839589,,2021-06-07T00:00:00.000Z,4240,5467460,58.79,672,5142943,55.3,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839619,,2021-06-08T00:00:00.000Z,3579,5471039,58.83,1026,5143969,55.32,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839625,,2021-06-09T00:00:00.000Z,3463,5474502,58.87,1153,5145122,55.33,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839643,,2021-06-10T00:00:00.000Z,3193,5477695,58.9,1130,5146252,55.34,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839661,,2021-06-11T00:00:00.000Z,1250,5478945,58.92,412,5146664,55.34,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839666,,2021-06-12T00:00:00.000Z,138,5479083,58.92,89,5146753,55.35,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839669,,2021-06-13T00:00:00.000Z,3046,5482129,58.95,1167,5147920,55.36,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839695,,2021-06-14T00:00:00.000Z,2900,5485029,58.98,1385,5149305,55.37,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839721,,2021-06-15T00:00:00.000Z,2979,5488008,59.02,1200,5150505,55.39,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839734,,2021-06-16T00:00:00.000Z,2582,5490590,59.04,839,5151344,55.4,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839760,,2021-06-17T00:00:00.000Z,2560,5493150,59.07,1023,5152367,55.41,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839795,,2021-06-18T00:00:00.000Z,1123,5494273,59.08,345,5152712,55.41,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839841,,2021-06-19T00:00:00.000Z,142,5494415,59.08,78,5152790,55.41,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839890,,2021-06-20T00:00:00.000Z,3237,5497652,59.12,1221,5154011,55.42,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840015,,2021-06-21T00:00:00.000Z,5060,5502712,59.17,1070,5155081,55.44,0,0,0
2021-06-22T00:00:00.000Z,110,10,45,840125,,2021-06-22T00:00:00.000Z,6759,5509471,59.25,942,5156023,55.45,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840265,,2021-06-23T00:00:00.000Z,10561,5520032,59.36,1124,5157147,55.46,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840494,,2021-06-24T00:00:00.000Z,11860,5531892,59.49,1311,5158458,55.47,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840724,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6929,5538821,59.56,773,5159231,55.48,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840840,,2021-06-26T00:00:00.000Z,2191,5541012,59.59,112,5159343,55.48,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840985,,2021-06-27T00:00:00.000Z,13541,5554553,59.73,3325,5162668,55.52,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841273,,2021-06-28T00:00:00.000Z,14357,5568910,59.89,3504,5166172,55.55,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841567,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16537,5585447,60.06,3547,5169719,55.59,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841877,,2021-06-30T00:00:00.000Z,16291,5601738,60.24,3209,5172928,55.63,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842174,,2021-07-01T00:00:00.000Z,16651,5618389,60.42,3213,5176141,55.66,16,16,0
2021-07-02T00:00:00.000Z,329,136,240,842503,,2021-07-02T00:00:00.000Z,9682,5628071,60.52,1417,5177558,55.68,0,16,0
2021-07-03T00:00:00.000Z,186,97,254,842689,,2021-07-03T00:00:00.000Z,2598,5630669,60.55,238,5177796,55.68,0,16,0
2021-07-04T00:00:00.000Z,346,285,264,843035,,2021-07-04T00:00:00.000Z,17651,5648320,60.74,3083,5180879,55.71,0,16,0
2021-07-05T00:00:00.000Z,504,195,292,843539,,2021-07-05T00:00:00.000Z,17708,5666028,60.93,2882,5183761,55.74,1,17,0
2021-07-06T00:00:00.000Z,527,177,323,844066,,2021-07-06T00:00:00.000Z,17734,5683762,61.12,3236,5186997,55.78,3,20,0
2021-07-07T00:00:00.000Z,524,246,357,844590,,2021-07-07T00:00:00.000Z,15365,5699127,61.29,2527,5189524,55.81,7,27,0
2021-07-08T00:00:00.000Z,466,326,387,845056,,2021-07-08T00:00:00.000Z,16436,5715563,61.46,2690,5192214,55.83,10,37,0
2021-07-09T00:00:00.000Z,534,249,411,845590,,2021-07-09T00:00:00.000Z,11022,5726585,61.58,1333,5193547,55.85,0,37,0
2021-07-10T00:00:00.000Z,261,133,441,845851,,2021-07-10T00:00:00.000Z,4899,5731484,61.63,305,5193852,55.85,2,39,0
2021-07-11T00:00:00.000Z,443,431,451,846294,,2021-07-11T00:00:00.000Z,1386,5732870,61.65,2766,5196618,55.88,0,39,0
2021-07-12T00:00:00.000Z,762,282,465,847056,,2021-07-12T00:00:00.000Z,2323,5735193,61.67,3519,5200137,55.92,42,81,0
2021-07-13T00:00:00.000Z,746,328,502,847802,,2021-07-13T00:00:00.000Z,2848,5738041,61.7,5282,5205419,55.98,113,194,0
2021-07-14T00:00:00.000Z,771,451,533,848573,,2021-07-14T00:00:00.000Z,2612,5740653,61.73,7351,5212770,56.06,437,631,0.01
2021-07-15T00:00:00.000Z,863,563,569,849436,,2021-07-15T00:00:00.000Z,2856,5743509,61.76,9102,5221872,56.15,365,996,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850566,,2021-07-16T00:00:00.000Z,1155,5744664,61.78,5742,5227614,56.22,61,1057,0.01
2021-07-17T00:00:00.000Z,432,201,710,850998,,2021-07-17T00:00:00.000Z,299,5744963,61.78,1300,5228914,56.23,4,1061,0.01
