date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9297,4576,7672,512737,,2021-01-12T00:00:00.000Z,23962,1973329,21.22,35645,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,9469,8038,7824,522206,,2021-01-13T00:00:00.000Z,51968,2025297,21.78,56839,117750,1.27,0,0,0
2021-01-14T00:00:00.000Z,9292,9236,8052,531498,,2021-01-14T00:00:00.000Z,56366,2081663,22.39,68793,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,8426,8041,8287,539924,,2021-01-15T00:00:00.000Z,30676,2112339,22.72,35900,222443,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4288,8326,545011,,2021-01-16T00:00:00.000Z,29401,2141740,23.03,25994,248437,2.67,0,0,0
2021-01-17T00:00:00.000Z,5643,10940,8316,550654,,2021-01-17T00:00:00.000Z,68328,2210068,23.77,84527,332964,3.58,0,0,0
2021-01-18T00:00:00.000Z,10112,6182,8131,560766,,2021-01-18T00:00:00.000Z,69627,2279695,24.51,120330,453294,4.87,0,0,0
2021-01-19T00:00:00.000Z,8624,5523,8189,569390,,2021-01-19T00:00:00.000Z,72721,2352416,25.3,137698,590992,6.36,0,0,0
2021-01-20T00:00:00.000Z,8362,8797,8093,577752,,2021-01-20T00:00:00.000Z,76685,2429101,26.12,143603,734595,7.9,0,0,0
2021-01-21T00:00:00.000Z,7270,10034,7935,585022,,2021-01-21T00:00:00.000Z,69805,2498906,26.87,164236,898831,9.67,0,0,0
2021-01-22T00:00:00.000Z,7387,8505,7646,592409,,2021-01-22T00:00:00.000Z,37784,2536690,27.28,71027,969858,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4197,7497,594858,,2021-01-23T00:00:00.000Z,39898,2576588,27.71,53516,1023374,11,0,0,0
2021-01-24T00:00:00.000Z,4943,10600,7121,599801,,2021-01-24T00:00:00.000Z,68996,2645584,28.45,140537,1163911,12.52,0,0,0
2021-01-25T00:00:00.000Z,8727,5643,7021,608528,,2021-01-25T00:00:00.000Z,80791,2726375,29.32,139353,1303264,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5107,6823,616327,,2021-01-26T00:00:00.000Z,78563,2804938,30.16,126254,1429518,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8709,6705,624055,,2021-01-27T00:00:00.000Z,77782,2882720,31,124886,1554404,16.72,0,0,0
2021-01-28T00:00:00.000Z,7176,9266,6614,631231,,2021-01-28T00:00:00.000Z,79419,2962139,31.85,130459,1684863,18.12,0,0,0
2021-01-29T00:00:00.000Z,6759,7575,6601,637990,,2021-01-29T00:00:00.000Z,36570,2998709,32.25,64707,1749570,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3559,6511,640612,,2021-01-30T00:00:00.000Z,34337,3033046,32.62,42702,1792272,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10147,6536,645837,,2021-01-31T00:00:00.000Z,73213,3106259,33.4,59409,1851681,19.91,0,0,0
2021-02-01T00:00:00.000Z,8922,5158,6576,654759,,2021-02-01T00:00:00.000Z,82374,3188633,34.29,35271,1886952,20.29,0,0,0
2021-02-02T00:00:00.000Z,8018,4414,6604,662777,,2021-02-02T00:00:00.000Z,69935,3258568,35.04,30994,1917946,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8225,6635,670246,,2021-02-03T00:00:00.000Z,60141,3318709,35.69,51325,1969271,21.18,0,0,0
2021-02-04T00:00:00.000Z,7249,8180,6598,677495,,2021-02-04T00:00:00.000Z,72481,3391190,36.47,57999,2027270,21.8,0,0,0
2021-02-05T00:00:00.000Z,6582,7291,6609,684077,,2021-02-05T00:00:00.000Z,33825,3425015,36.83,28711,2055981,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3063,6583,686734,,2021-02-06T00:00:00.000Z,21562,3446577,37.06,22172,2078153,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9750,6588,691330,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53992,3500569,37.64,68613,2146766,23.09,0,0,0
2021-02-08T00:00:00.000Z,7842,5016,6499,699172,,2021-02-08T00:00:00.000Z,58534,3559103,38.27,65309,2212075,23.79,0,0,0
2021-02-09T00:00:00.000Z,6163,4919,6344,705335,,2021-02-09T00:00:00.000Z,66214,3625317,38.98,67424,2279499,24.51,0,0,0
2021-02-10T00:00:00.000Z,5673,8292,6079,711008,,2021-02-10T00:00:00.000Z,70400,3695717,39.74,72124,2351623,25.29,0,0,0
2021-02-11T00:00:00.000Z,5008,8777,5823,716016,,2021-02-11T00:00:00.000Z,81006,3776723,40.61,71941,2423564,26.06,0,0,0
2021-02-12T00:00:00.000Z,4671,7246,5503,720687,,2021-02-12T00:00:00.000Z,38991,3815714,41.03,37490,2461054,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3419,5230,722575,,2021-02-13T00:00:00.000Z,27392,3843106,41.33,30382,2491436,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9642,5120,726058,,2021-02-14T00:00:00.000Z,74788,3917894,42.13,68953,2560389,27.53,0,0,0
2021-02-15T00:00:00.000Z,5189,4885,4961,731247,,2021-02-15T00:00:00.000Z,81387,3999281,43.01,75577,2635966,28.35,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4582,735815,,2021-02-16T00:00:00.000Z,83331,4082612,43.9,78142,2714108,29.19,0,0,0
2021-02-17T00:00:00.000Z,4162,6540,4354,739977,,2021-02-17T00:00:00.000Z,61854,4144466,44.57,75469,2789577,30,0,0,0
2021-02-18T00:00:00.000Z,3332,7495,4138,743309,,2021-02-18T00:00:00.000Z,69027,4213493,45.31,79609,2869186,30.85,0,0,0
2021-02-19T00:00:00.000Z,3790,5913,3899,747099,,2021-02-19T00:00:00.000Z,39581,4253074,45.74,38051,2907237,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3408,3773,748354,,2021-02-20T00:00:00.000Z,31592,4284666,46.08,28680,2935917,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7427,3682,751461,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79338,4364004,46.93,78333,3014250,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3670,3629,756268,,2021-02-22T00:00:00.000Z,84940,4448944,47.84,80462,3094712,33.28,0,0,0
2021-02-23T00:00:00.000Z,4444,3170,3574,760712,,2021-02-23T00:00:00.000Z,77224,4526168,48.67,70327,3165039,34.04,0,0,0
2021-02-24T00:00:00.000Z,4372,5381,3556,765084,,2021-02-24T00:00:00.000Z,60944,4587112,49.33,62966,3228005,34.71,0,0,0
2021-02-25T00:00:00.000Z,3814,5011,3586,768898,,2021-02-25T00:00:00.000Z,51598,4638710,49.88,64664,3292669,35.41,0,0,0
2021-02-26T00:00:00.000Z,3811,3751,3655,772709,,2021-02-26T00:00:00.000Z,25799,4664509,50.16,31937,3324606,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774147,,2021-02-27T00:00:00.000Z,18275,4682784,50.36,21160,3345766,35.98,0,0,0
2021-02-28T00:00:00.000Z,3058,5668,3684,777205,,2021-02-28T00:00:00.000Z,40217,4723001,50.79,55793,3401559,36.58,0,0,0
2021-03-01T00:00:00.000Z,4853,2731,3677,782058,,2021-03-01T00:00:00.000Z,45565,4768566,51.28,61321,3462880,37.24,0,0,0
2021-03-02T00:00:00.000Z,4375,2914,3684,786433,,2021-03-02T00:00:00.000Z,41049,4809615,51.72,64641,3527521,37.93,0,0,0
2021-03-03T00:00:00.000Z,4668,4599,3674,791101,,2021-03-03T00:00:00.000Z,41864,4851479,52.17,66646,3594167,38.65,0,0,0
2021-03-04T00:00:00.000Z,3659,4791,3716,794760,,2021-03-04T00:00:00.000Z,39529,4891008,52.6,78964,3673131,39.5,0,0,0
2021-03-05T00:00:00.000Z,3712,3992,3694,798472,,2021-03-05T00:00:00.000Z,17201,4908209,52.78,40365,3713496,39.93,0,0,0
2021-03-06T00:00:00.000Z,1870,1915,3680,800342,,2021-03-06T00:00:00.000Z,10604,4918813,52.89,25297,3738793,40.21,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3742,802686,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31017,4949830,53.23,72746,3811539,40.99,0,0,0
2021-03-08T00:00:00.000Z,3783,2676,3640,806469,,2021-03-08T00:00:00.000Z,27208,4977038,53.52,73162,3884701,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2920,3487,809589,,2021-03-09T00:00:00.000Z,26584,5003622,53.81,76508,3961209,42.6,0,0,0
2021-03-10T00:00:00.000Z,2833,4585,3308,812422,,2021-03-10T00:00:00.000Z,23166,5026788,54.06,58565,4019774,43.23,0,0,0
2021-03-11T00:00:00.000Z,2548,4992,3045,814970,,2021-03-11T00:00:00.000Z,23113,5049901,54.3,68947,4088721,43.97,0,0,0
2021-03-12T00:00:00.000Z,2411,3904,2887,817381,,2021-03-12T00:00:00.000Z,11138,5061039,54.42,41330,4130051,44.41,0,0,0
2021-03-13T00:00:00.000Z,782,2032,2701,818163,,2021-03-13T00:00:00.000Z,7870,5068909,54.51,25192,4155243,44.68,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2545,819552,,2021-03-14T00:00:00.000Z,20854,5089763,54.73,73866,4229109,45.48,0,0,0
2021-03-15T00:00:00.000Z,2123,2655,2409,821675,,2021-03-15T00:00:00.000Z,19956,5109719,54.95,78149,4307258,46.32,0,0,0
2021-03-16T00:00:00.000Z,1564,2240,2172,823239,,2021-03-16T00:00:00.000Z,18587,5128306,55.15,71401,4378659,47.09,0,0,0
2021-03-17T00:00:00.000Z,1530,3633,1950,824769,,2021-03-17T00:00:00.000Z,17540,5145846,55.34,58914,4437573,47.72,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1763,826016,,2021-03-18T00:00:00.000Z,15870,5161716,55.51,58022,4495595,48.34,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827099,,2021-03-19T00:00:00.000Z,6780,5168496,55.58,27901,4523496,48.64,0,0,0
2021-03-20T00:00:00.000Z,349,1462,1388,827448,,2021-03-20T00:00:00.000Z,5138,5173634,55.63,15251,4538747,48.81,0,0,0
2021-03-21T00:00:00.000Z,674,3494,1326,828122,,2021-03-21T00:00:00.000Z,13065,5186699,55.78,40411,4579158,49.24,0,0,0
2021-03-22T00:00:00.000Z,977,1689,1224,829099,,2021-03-22T00:00:00.000Z,13403,5200102,55.92,40428,4619586,49.68,0,0,0
2021-03-23T00:00:00.000Z,687,739,1060,829786,,2021-03-23T00:00:00.000Z,2647,5202749,55.95,7192,4626778,49.75,0,0,0
2021-03-24T00:00:00.000Z,478,2251,935,830264,,2021-03-24T00:00:00.000Z,10828,5213577,56.06,46433,4673211,50.25,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831107,,2021-03-25T00:00:00.000Z,10075,5223652,56.17,35310,4708521,50.63,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831627,,2021-03-26T00:00:00.000Z,4035,5227687,56.22,13245,4721766,50.78,0,0,0
2021-03-27T00:00:00.000Z,231,859,646,831858,,2021-03-27T00:00:00.000Z,1717,5229404,56.23,4218,4725984,50.82,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,831987,,2021-03-28T00:00:00.000Z,2049,5231453,56.26,4564,4730548,50.87,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832350,,2021-03-29T00:00:00.000Z,6792,5238245,56.33,29915,4760463,51.19,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832793,,2021-03-30T00:00:00.000Z,7690,5245935,56.41,22301,4782764,51.43,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833285,,2021-03-31T00:00:00.000Z,7993,5253928,56.5,19330,4802094,51.64,0,0,0
2021-04-01T00:00:00.000Z,334,1063,431,833619,,2021-04-01T00:00:00.000Z,7985,5261913,56.58,18543,4820637,51.84,0,0,0
2021-04-02T00:00:00.000Z,418,642,358,834037,,2021-04-02T00:00:00.000Z,2802,5264715,56.61,8021,4828658,51.92,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834161,,2021-04-03T00:00:00.000Z,1354,5266069,56.63,2903,4831561,51.96,0,0,0
2021-04-04T00:00:00.000Z,195,1056,329,834356,,2021-04-04T00:00:00.000Z,9553,5275622,56.73,22761,4854322,52.2,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834736,,2021-04-05T00:00:00.000Z,10200,5285822,56.84,21136,4875458,52.43,0,0,0
2021-04-06T00:00:00.000Z,305,494,340,835041,,2021-04-06T00:00:00.000Z,8810,5294632,56.94,16614,4892072,52.61,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835317,,2021-04-07T00:00:00.000Z,8713,5303345,57.03,15135,4907207,52.77,0,0,0
2021-04-08T00:00:00.000Z,212,640,290,835529,,2021-04-08T00:00:00.000Z,9190,5312535,57.13,16839,4924046,52.95,0,0,0
2021-04-09T00:00:00.000Z,223,578,272,835752,,2021-04-09T00:00:00.000Z,3405,5315940,57.16,6091,4930137,53.02,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,835838,,2021-04-10T00:00:00.000Z,1518,5317458,57.18,3456,4933593,53.05,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,835977,,2021-04-11T00:00:00.000Z,8911,5326369,57.28,14136,4947729,53.21,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836198,,2021-04-12T00:00:00.000Z,8729,5335098,57.37,13073,4960802,53.35,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836397,,2021-04-13T00:00:00.000Z,5633,5340731,57.43,4820,4965622,53.4,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836593,,2021-04-14T00:00:00.000Z,3445,5344176,57.47,5155,4970777,53.45,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836688,,2021-04-15T00:00:00.000Z,473,5344649,57.47,456,4971233,53.46,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,836797,,2021-04-16T00:00:00.000Z,3220,5347869,57.51,6497,4977730,53.53,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,836880,,2021-04-17T00:00:00.000Z,751,5348620,57.52,1929,4979659,53.55,0,0,0
2021-04-18T00:00:00.000Z,141,546,148,837021,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6978,5355598,57.59,7372,4987031,53.63,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837154,,2021-04-19T00:00:00.000Z,6231,5361829,57.66,7003,4994034,53.7,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837313,,2021-04-20T00:00:00.000Z,6070,5367899,57.72,6729,5000763,53.78,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837427,,2021-04-21T00:00:00.000Z,6167,5374066,57.79,6944,5007707,53.85,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837556,,2021-04-22T00:00:00.000Z,5768,5379834,57.85,7510,5015217,53.93,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837664,,2021-04-23T00:00:00.000Z,2599,5382433,57.88,3256,5018473,53.97,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837703,,2021-04-24T00:00:00.000Z,687,5383120,57.89,1224,5019697,53.98,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837780,,2021-04-25T00:00:00.000Z,4722,5387842,57.94,6844,5026541,54.05,0,0,0
2021-04-26T00:00:00.000Z,92,146,108,837872,,2021-04-26T00:00:00.000Z,5343,5393185,58,7756,5034297,54.14,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,837959,,2021-04-27T00:00:00.000Z,4362,5397547,58.04,6453,5040750,54.21,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838054,,2021-04-28T00:00:00.000Z,4326,5401873,58.09,7140,5047890,54.28,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838147,,2021-04-29T00:00:00.000Z,4208,5406081,58.13,7131,5055021,54.36,0,0,0
2021-04-30T00:00:00.000Z,79,129,84,838226,,2021-04-30T00:00:00.000Z,1756,5407837,58.15,3041,5058062,54.39,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838240,,2021-05-01T00:00:00.000Z,390,5408227,58.16,833,5058895,54.4,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838289,,2021-05-02T00:00:00.000Z,3156,5411383,58.19,5975,5064870,54.47,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838354,,2021-05-03T00:00:00.000Z,3408,5414791,58.23,5653,5070523,54.53,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838417,,2021-05-04T00:00:00.000Z,3400,5418191,58.26,4556,5075079,54.57,0,0,0
2021-05-05T00:00:00.000Z,68,140,65,838485,,2021-05-05T00:00:00.000Z,3128,5421319,58.3,3899,5078978,54.62,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838533,,2021-05-06T00:00:00.000Z,3458,5424777,58.34,2948,5081926,54.65,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838566,,2021-05-07T00:00:00.000Z,1674,5426451,58.35,2316,5084242,54.67,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838582,,2021-05-08T00:00:00.000Z,179,5426630,58.36,434,5084676,54.68,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838615,,2021-05-09T00:00:00.000Z,2765,5429395,58.38,4644,5089320,54.73,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838666,,2021-05-10T00:00:00.000Z,2770,5432165,58.41,4548,5093868,54.78,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838700,,2021-05-11T00:00:00.000Z,2441,5434606,58.44,3669,5097537,54.82,0,0,0
2021-05-12T00:00:00.000Z,27,92,40,838727,,2021-05-12T00:00:00.000Z,1833,5436439,58.46,3123,5100660,54.85,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838757,,2021-05-13T00:00:00.000Z,1831,5438270,58.48,3506,5104166,54.89,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838784,,2021-05-14T00:00:00.000Z,788,5439058,58.49,1348,5105514,54.9,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838804,,2021-05-15T00:00:00.000Z,144,5439202,58.49,184,5105698,54.9,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,838833,,2021-05-16T00:00:00.000Z,436,5439638,58.5,1144,5106842,54.92,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,838848,,2021-05-17T00:00:00.000Z,192,5439830,58.5,763,5107605,54.92,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,838870,,2021-05-18T00:00:00.000Z,1830,5441660,58.52,4819,5112424,54.98,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,838925,,2021-05-19T00:00:00.000Z,2052,5443712,58.54,4888,5117312,55.03,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,838958,,2021-05-20T00:00:00.000Z,2122,5445834,58.56,3736,5121048,55.07,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,838980,,2021-05-21T00:00:00.000Z,1029,5446863,58.57,1243,5122291,55.08,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,838992,,2021-05-22T00:00:00.000Z,148,5447011,58.57,326,5122617,55.09,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839018,,2021-05-23T00:00:00.000Z,2202,5449213,58.6,3134,5125751,55.12,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839046,,2021-05-24T00:00:00.000Z,1987,5451200,58.62,3478,5129229,55.16,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839068,,2021-05-25T00:00:00.000Z,1661,5452861,58.64,2457,5131686,55.18,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839082,,2021-05-26T00:00:00.000Z,1245,5454106,58.65,2356,5134042,55.21,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839096,,2021-05-27T00:00:00.000Z,1667,5455773,58.67,2974,5137016,55.24,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839114,,2021-05-28T00:00:00.000Z,641,5456414,58.68,1258,5138274,55.25,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839126,,2021-05-29T00:00:00.000Z,109,5456523,58.68,166,5138440,55.26,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839129,,2021-05-30T00:00:00.000Z,1552,5458075,58.69,1853,5140293,55.28,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839143,,2021-05-31T00:00:00.000Z,1578,5459653,58.71,1985,5142278,55.3,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839178,,2021-06-01T00:00:00.000Z,1202,5460855,58.72,1706,5143984,55.32,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839191,,2021-06-02T00:00:00.000Z,1330,5462185,58.74,1465,5145449,55.33,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839201,,2021-06-03T00:00:00.000Z,1530,5463715,58.75,1310,5146759,55.35,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839232,,2021-06-04T00:00:00.000Z,937,5464652,58.76,566,5147325,55.35,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839237,,2021-06-05T00:00:00.000Z,116,5464768,58.77,73,5147398,55.35,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839241,,2021-06-06T00:00:00.000Z,4198,5468966,58.81,883,5148281,55.36,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839247,,2021-06-07T00:00:00.000Z,4253,5473219,58.86,681,5148962,55.37,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839277,,2021-06-08T00:00:00.000Z,3594,5476813,58.89,1040,5150002,55.38,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839283,,2021-06-09T00:00:00.000Z,3466,5480279,58.93,1168,5151170,55.39,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839301,,2021-06-10T00:00:00.000Z,3200,5483479,58.97,1144,5152314,55.41,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839319,,2021-06-11T00:00:00.000Z,1256,5484735,58.98,420,5152734,55.41,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839324,,2021-06-12T00:00:00.000Z,145,5484880,58.98,93,5152827,55.41,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839327,,2021-06-13T00:00:00.000Z,3049,5487929,59.01,1173,5154000,55.42,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839353,,2021-06-14T00:00:00.000Z,2914,5490843,59.05,1392,5155392,55.44,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839379,,2021-06-15T00:00:00.000Z,2987,5493830,59.08,1214,5156606,55.45,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839392,,2021-06-16T00:00:00.000Z,2598,5496428,59.11,850,5157456,55.46,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839418,,2021-06-17T00:00:00.000Z,2574,5499002,59.13,1043,5158499,55.47,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839453,,2021-06-18T00:00:00.000Z,1131,5500133,59.15,357,5158856,55.48,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839499,,2021-06-19T00:00:00.000Z,147,5500280,59.15,79,5158935,55.48,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839548,,2021-06-20T00:00:00.000Z,3243,5503523,59.18,1229,5160164,55.49,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839673,,2021-06-21T00:00:00.000Z,5075,5508598,59.24,1079,5161243,55.5,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839783,,2021-06-22T00:00:00.000Z,6775,5515373,59.31,952,5162195,55.51,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,839923,,2021-06-23T00:00:00.000Z,10568,5525941,59.42,1139,5163334,55.52,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840152,,2021-06-24T00:00:00.000Z,11871,5537812,59.55,1326,5164660,55.54,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840382,,2021-06-25T00:00:00.000Z,6944,5544756,59.63,780,5165440,55.55,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840498,,2021-06-26T00:00:00.000Z,2195,5546951,59.65,116,5165556,55.55,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840643,,2021-06-27T00:00:00.000Z,13540,5560491,59.79,3354,5168910,55.58,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,840931,,2021-06-28T00:00:00.000Z,14366,5574857,59.95,3534,5172444,55.62,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841225,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16552,5591409,60.13,3570,5176014,55.66,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841535,,2021-06-30T00:00:00.000Z,16303,5607712,60.3,3223,5179237,55.69,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,841832,,2021-07-01T00:00:00.000Z,16667,5624379,60.48,3230,5182467,55.73,32,32,0
2021-07-02T00:00:00.000Z,328,136,240,842160,,2021-07-02T00:00:00.000Z,9693,5634072,60.59,1434,5183901,55.75,0,32,0
2021-07-03T00:00:00.000Z,186,97,254,842346,,2021-07-03T00:00:00.000Z,2602,5636674,60.61,245,5184146,55.75,0,32,0
2021-07-04T00:00:00.000Z,346,284,264,842692,,2021-07-04T00:00:00.000Z,17663,5654337,60.8,3088,5187234,55.78,0,32,0
2021-07-05T00:00:00.000Z,503,195,292,843195,,2021-07-05T00:00:00.000Z,17723,5672060,60.99,2892,5190126,55.81,1,33,0
2021-07-06T00:00:00.000Z,527,177,323,843722,,2021-07-06T00:00:00.000Z,17737,5689797,61.19,3243,5193369,55.85,5,38,0
2021-07-07T00:00:00.000Z,525,245,356,844247,,2021-07-07T00:00:00.000Z,15375,5705172,61.35,2535,5195904,55.87,9,47,0
2021-07-08T00:00:00.000Z,466,325,387,844713,,2021-07-08T00:00:00.000Z,16450,5721622,61.53,2701,5198605,55.9,11,58,0
2021-07-09T00:00:00.000Z,534,249,411,845247,,2021-07-09T00:00:00.000Z,11032,5732654,61.65,1341,5199946,55.92,0,58,0
2021-07-10T00:00:00.000Z,262,133,441,845509,,2021-07-10T00:00:00.000Z,4899,5737553,61.7,309,5200255,55.92,2,60,0
2021-07-11T00:00:00.000Z,443,430,451,845952,,2021-07-11T00:00:00.000Z,1394,5738947,61.71,2772,5203027,55.95,1,61,0
2021-07-12T00:00:00.000Z,762,281,465,846714,,2021-07-12T00:00:00.000Z,2328,5741275,61.74,3530,5206557,55.99,44,105,0
2021-07-13T00:00:00.000Z,746,328,502,847460,,2021-07-13T00:00:00.000Z,2856,5744131,61.77,5298,5211855,56.05,117,222,0
2021-07-14T00:00:00.000Z,771,449,534,848231,,2021-07-14T00:00:00.000Z,2619,5746750,61.8,7369,5219224,56.13,438,660,0.01
2021-07-15T00:00:00.000Z,863,562,569,849094,,2021-07-15T00:00:00.000Z,2867,5749617,61.83,9109,5228333,56.22,368,1028,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850224,,2021-07-16T00:00:00.000Z,1162,5750779,61.84,5751,5234084,56.28,62,1090,0.01
2021-07-17T00:00:00.000Z,432,201,711,850656,,2021-07-17T00:00:00.000Z,299,5751078,61.84,1307,5235391,56.3,5,1095,0.01
2021-07-18T00:00:00.000Z,837,650,735,851493,,2021-07-18T00:00:00.000Z,2009,5753087,61.87,9690,5245081,56.4,233,1328,0.01
