date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4593,7675,512963,,2021-01-12T00:00:00.000Z,23915,1971451,21.2,35640,60898,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8063,7827,522434,,2021-01-13T00:00:00.000Z,51926,2023377,21.76,56821,117719,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9262,8055,531729,,2021-01-14T00:00:00.000Z,56302,2079679,22.36,68763,186482,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8059,8290,540158,,2021-01-15T00:00:00.000Z,30623,2110302,22.69,35886,222368,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4301,8328,545245,,2021-01-16T00:00:00.000Z,29371,2139673,23.01,25978,248346,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10974,8318,550892,,2021-01-17T00:00:00.000Z,68261,2207934,23.74,84471,332817,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6202,8134,561010,,2021-01-18T00:00:00.000Z,69528,2277462,24.49,120233,453050,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5532,8192,569635,,2021-01-19T00:00:00.000Z,72597,2350059,25.27,137552,590602,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8839,8096,577999,,2021-01-20T00:00:00.000Z,76547,2426606,26.09,143432,734034,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10064,7937,585272,,2021-01-21T00:00:00.000Z,69598,2496204,26.84,164005,898039,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8537,7649,592660,,2021-01-22T00:00:00.000Z,37721,2533925,27.25,70936,968975,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595109,,2021-01-23T00:00:00.000Z,39858,2573783,27.68,53481,1022456,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10635,7123,600054,,2021-01-24T00:00:00.000Z,68940,2642723,28.42,140361,1162817,12.5,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608786,,2021-01-25T00:00:00.000Z,80747,2723470,29.29,139196,1302013,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5121,6825,616586,,2021-01-26T00:00:00.000Z,78490,2801960,30.13,126098,1428111,15.36,0,0,0
2021-01-27T00:00:00.000Z,7726,8744,6707,624312,,2021-01-27T00:00:00.000Z,77708,2879668,30.97,124735,1552846,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9301,6616,631496,,2021-01-28T00:00:00.000Z,79414,2959082,31.82,130314,1683160,18.1,0,0,0
2021-01-29T00:00:00.000Z,6760,7600,6603,638256,,2021-01-29T00:00:00.000Z,36521,2995603,32.21,64630,1747790,18.79,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6513,640879,,2021-01-30T00:00:00.000Z,34295,3029898,32.58,42668,1790458,19.25,0,0,0
2021-01-31T00:00:00.000Z,5226,10171,6538,646105,,2021-01-31T00:00:00.000Z,73189,3103087,33.37,59350,1849808,19.89,0,0,0
2021-02-01T00:00:00.000Z,8926,5173,6578,655031,,2021-02-01T00:00:00.000Z,82285,3185372,34.25,35216,1885024,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4427,6606,663048,,2021-02-02T00:00:00.000Z,69869,3255241,35.01,30958,1915982,20.6,0,0,0
2021-02-03T00:00:00.000Z,7470,8262,6637,670518,,2021-02-03T00:00:00.000Z,60078,3315319,35.65,51283,1967265,21.15,0,0,0
2021-02-04T00:00:00.000Z,7247,8201,6600,677765,,2021-02-04T00:00:00.000Z,72401,3387720,36.43,57929,2025194,21.78,0,0,0
2021-02-05T00:00:00.000Z,6584,7305,6609,684349,,2021-02-05T00:00:00.000Z,33780,3421500,36.79,28665,2053859,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,687006,,2021-02-06T00:00:00.000Z,21539,3443039,37.02,22142,2076001,22.32,0,0,0
2021-02-07T00:00:00.000Z,4596,9790,6589,691602,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53953,3496992,37.6,68548,2144549,23.06,0,0,0
2021-02-08T00:00:00.000Z,7843,5033,6499,699445,,2021-02-08T00:00:00.000Z,58485,3555477,38.23,65203,2209752,23.76,0,0,0
2021-02-09T00:00:00.000Z,6164,4935,6344,705609,,2021-02-09T00:00:00.000Z,66128,3621605,38.95,67296,2277048,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8313,6080,711285,,2021-02-10T00:00:00.000Z,70343,3691948,39.7,71966,2349014,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8812,5823,716294,,2021-02-11T00:00:00.000Z,80905,3772853,40.57,71549,2420563,26.03,0,0,0
2021-02-12T00:00:00.000Z,4668,7267,5504,720962,,2021-02-12T00:00:00.000Z,38941,3811794,40.99,37419,2457982,26.43,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5230,722849,,2021-02-13T00:00:00.000Z,27389,3839183,41.28,30359,2488341,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9664,5120,726332,,2021-02-14T00:00:00.000Z,74743,3913926,42.09,68882,2557223,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4897,4961,731522,,2021-02-15T00:00:00.000Z,81326,3995252,42.96,75499,2632722,28.31,0,0,0
2021-02-16T00:00:00.000Z,4569,3759,4582,736091,,2021-02-16T00:00:00.000Z,83327,4078579,43.86,78053,2710775,29.15,0,0,0
2021-02-17T00:00:00.000Z,4168,6558,4354,740259,,2021-02-17T00:00:00.000Z,61800,4140379,44.52,75358,2786133,29.96,0,0,0
2021-02-18T00:00:00.000Z,3332,7525,4139,743591,,2021-02-18T00:00:00.000Z,68981,4209360,45.27,79509,2865642,30.82,0,0,0
2021-02-19T00:00:00.000Z,3792,5925,3899,747383,,2021-02-19T00:00:00.000Z,39566,4248926,45.69,37996,2903638,31.22,0,0,0
2021-02-20T00:00:00.000Z,1255,3417,3774,748638,,2021-02-20T00:00:00.000Z,31585,4280511,46.03,28648,2932286,31.53,0,0,0
2021-02-21T00:00:00.000Z,3107,7444,3684,751745,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79320,4359831,46.88,78371,3010657,32.38,0,0,0
2021-02-22T00:00:00.000Z,4809,3687,3630,756554,,2021-02-22T00:00:00.000Z,84886,4444717,47.8,80375,3091032,33.24,0,0,0
2021-02-23T00:00:00.000Z,4447,3177,3576,761001,,2021-02-23T00:00:00.000Z,77197,4521914,48.63,70243,3161275,33.99,0,0,0
2021-02-24T00:00:00.000Z,4374,5399,3558,765375,,2021-02-24T00:00:00.000Z,60880,4582794,49.28,62883,3224158,34.67,0,0,0
2021-02-25T00:00:00.000Z,3814,5031,3588,769189,,2021-02-25T00:00:00.000Z,51542,4634336,49.84,64567,3288725,35.37,0,0,0
2021-02-26T00:00:00.000Z,3813,3768,3656,773002,,2021-02-26T00:00:00.000Z,25760,4660096,50.11,31890,3320615,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1568,3659,774440,,2021-02-27T00:00:00.000Z,18258,4678354,50.31,21132,3341747,35.94,0,0,0
2021-02-28T00:00:00.000Z,3060,5681,3686,777500,,2021-02-28T00:00:00.000Z,40170,4718524,50.74,55733,3397480,36.53,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782355,,2021-03-01T00:00:00.000Z,45515,4764039,51.23,61275,3458755,37.19,0,0,0
2021-03-02T00:00:00.000Z,4378,2924,3685,786733,,2021-03-02T00:00:00.000Z,41008,4805047,51.67,64541,3523296,37.89,0,0,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791403,,2021-03-03T00:00:00.000Z,41789,4846836,52.12,66572,3589868,38.6,0,0,0
2021-03-04T00:00:00.000Z,3658,4804,3718,795061,,2021-03-04T00:00:00.000Z,39477,4886313,52.54,78859,3668727,39.45,0,0,0
2021-03-05T00:00:00.000Z,3712,3997,3696,798773,,2021-03-05T00:00:00.000Z,17165,4903478,52.73,40325,3709052,39.89,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800643,,2021-03-06T00:00:00.000Z,10568,4914046,52.84,25281,3734333,40.16,0,0,0
2021-03-07T00:00:00.000Z,2346,5714,3743,802989,פתיחת המשק,2021-03-07T00:00:00.000Z,30976,4945022,53.18,72691,3807024,40.94,0,0,0
2021-03-08T00:00:00.000Z,3783,2683,3641,806772,,2021-03-08T00:00:00.000Z,27159,4972181,53.47,73092,3880116,41.72,0,0,0
2021-03-09T00:00:00.000Z,3120,2926,3488,809892,,2021-03-09T00:00:00.000Z,26504,4998685,53.75,76488,3956604,42.55,0,0,0
2021-03-10T00:00:00.000Z,2833,4609,3308,812725,,2021-03-10T00:00:00.000Z,23097,5021782,54,58513,4015117,43.18,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3046,815274,,2021-03-11T00:00:00.000Z,23063,5044845,54.25,68897,4084014,43.92,0,0,0
2021-03-12T00:00:00.000Z,2413,3916,2887,817687,,2021-03-12T00:00:00.000Z,11097,5055942,54.37,41305,4125319,44.36,0,0,0
2021-03-13T00:00:00.000Z,783,2042,2702,818470,,2021-03-13T00:00:00.000Z,7850,5063792,54.45,25184,4150503,44.63,0,0,0
2021-03-14T00:00:00.000Z,1389,5836,2546,819859,,2021-03-14T00:00:00.000Z,20825,5084617,54.68,73842,4224345,45.43,0,0,0
2021-03-15T00:00:00.000Z,2123,2661,2410,821982,,2021-03-15T00:00:00.000Z,19922,5104539,54.89,78071,4302416,46.27,0,0,0
2021-03-16T00:00:00.000Z,1564,2246,2172,823546,,2021-03-16T00:00:00.000Z,18535,5123074,55.09,71365,4373781,47.03,0,0,0
2021-03-17T00:00:00.000Z,1530,3643,1950,825076,,2021-03-17T00:00:00.000Z,17500,5140574,55.28,58843,4432624,47.67,0,0,0
2021-03-18T00:00:00.000Z,1246,3607,1764,826322,,2021-03-18T00:00:00.000Z,15833,5156407,55.45,57973,4490597,48.29,0,0,0
2021-03-19T00:00:00.000Z,1084,2557,1578,827406,,2021-03-19T00:00:00.000Z,6749,5163156,55.52,27875,4518472,48.59,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827755,,2021-03-20T00:00:00.000Z,5122,5168278,55.58,15230,4533702,48.75,0,0,0
2021-03-21T00:00:00.000Z,674,3501,1326,828429,,2021-03-21T00:00:00.000Z,13036,5181314,55.72,40370,4574072,49.19,0,0,0
2021-03-22T00:00:00.000Z,979,1694,1224,829408,,2021-03-22T00:00:00.000Z,13354,5194668,55.86,40380,4614452,49.62,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830096,,2021-03-23T00:00:00.000Z,2603,5197271,55.89,7156,4621608,49.7,0,0,0
2021-03-24T00:00:00.000Z,478,2259,935,830574,,2021-03-24T00:00:00.000Z,10794,5208065,56.01,46358,4667966,50.2,0,0,0
2021-03-25T00:00:00.000Z,843,2110,785,831417,,2021-03-25T00:00:00.000Z,10037,5218102,56.11,35270,4703236,50.58,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831937,,2021-03-26T00:00:00.000Z,4007,5222109,56.16,13220,4716456,50.72,0,0,0
2021-03-27T00:00:00.000Z,231,862,647,832168,,2021-03-27T00:00:00.000Z,1710,5223819,56.17,4201,4720657,50.76,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832297,,2021-03-28T00:00:00.000Z,2038,5225857,56.2,4552,4725209,50.81,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832660,,2021-03-29T00:00:00.000Z,6770,5232627,56.27,29867,4755076,51.13,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833103,,2021-03-30T00:00:00.000Z,7661,5240288,56.35,22239,4777315,51.37,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833595,,2021-03-31T00:00:00.000Z,7954,5248242,56.44,19260,4796575,51.58,0,0,0
2021-04-01T00:00:00.000Z,335,1066,431,833930,,2021-04-01T00:00:00.000Z,7945,5256187,56.52,18472,4815047,51.78,0,0,0
2021-04-02T00:00:00.000Z,418,646,359,834348,,2021-04-02T00:00:00.000Z,2769,5258956,56.55,7968,4823015,51.86,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834472,,2021-04-03T00:00:00.000Z,1339,5260295,56.57,2880,4825895,51.9,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834668,,2021-04-04T00:00:00.000Z,9536,5269831,56.67,22730,4848625,52.14,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835048,,2021-04-05T00:00:00.000Z,10176,5280007,56.78,21098,4869723,52.37,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835353,,2021-04-06T00:00:00.000Z,8772,5288779,56.87,16558,4886281,52.54,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835629,,2021-04-07T00:00:00.000Z,8675,5297454,56.97,15093,4901374,52.71,0,0,0
2021-04-08T00:00:00.000Z,212,642,290,835841,,2021-04-08T00:00:00.000Z,9159,5306613,57.06,16787,4918161,52.89,0,0,0
2021-04-09T00:00:00.000Z,223,580,273,836064,,2021-04-09T00:00:00.000Z,3372,5309985,57.1,6055,4924216,52.95,0,0,0
2021-04-10T00:00:00.000Z,86,389,245,836150,,2021-04-10T00:00:00.000Z,1492,5311477,57.12,3433,4927649,52.99,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836289,,2021-04-11T00:00:00.000Z,8897,5320374,57.21,14099,4941748,53.14,0,0,0
2021-04-12T00:00:00.000Z,221,364,231,836510,,2021-04-12T00:00:00.000Z,8705,5329079,57.31,13030,4954778,53.28,0,0,0
2021-04-13T00:00:00.000Z,199,381,208,836709,,2021-04-13T00:00:00.000Z,5606,5334685,57.37,4782,4959560,53.33,0,0,0
2021-04-14T00:00:00.000Z,196,485,193,836905,,2021-04-14T00:00:00.000Z,3427,5338112,57.4,5112,4964672,53.39,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837000,,2021-04-15T00:00:00.000Z,450,5338562,57.41,416,4965088,53.39,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837109,,2021-04-16T00:00:00.000Z,3192,5341754,57.44,6463,4971551,53.46,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837192,,2021-04-17T00:00:00.000Z,743,5342497,57.45,1914,4973465,53.48,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837333,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349462,57.53,7351,4980816,53.56,0,0,0
2021-04-19T00:00:00.000Z,133,201,149,837466,,2021-04-19T00:00:00.000Z,6207,5355669,57.59,6970,4987786,53.64,0,0,0
2021-04-20T00:00:00.000Z,159,229,136,837625,,2021-04-20T00:00:00.000Z,6048,5361717,57.66,6692,4994478,53.71,0,0,0
2021-04-21T00:00:00.000Z,114,238,130,837739,,2021-04-21T00:00:00.000Z,6152,5367869,57.72,6907,5001385,53.78,0,0,0
2021-04-22T00:00:00.000Z,129,337,119,837868,,2021-04-22T00:00:00.000Z,5744,5373613,57.79,7469,5008854,53.86,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837976,,2021-04-23T00:00:00.000Z,2588,5376201,57.81,3232,5012086,53.9,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838015,,2021-04-24T00:00:00.000Z,681,5376882,57.82,1213,5013299,53.91,0,0,0
2021-04-25T00:00:00.000Z,77,195,117,838092,,2021-04-25T00:00:00.000Z,4715,5381597,57.87,6827,5020126,53.98,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838185,,2021-04-26T00:00:00.000Z,5330,5386927,57.93,7727,5027853,54.07,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838272,,2021-04-27T00:00:00.000Z,4349,5391276,57.98,6421,5034274,54.14,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838367,,2021-04-28T00:00:00.000Z,4312,5395588,58.02,7101,5041375,54.21,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838460,,2021-04-29T00:00:00.000Z,4190,5399778,58.07,7090,5048465,54.29,0,0,0
2021-04-30T00:00:00.000Z,79,131,84,838539,,2021-04-30T00:00:00.000Z,1731,5401509,58.09,3002,5051467,54.32,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838553,,2021-05-01T00:00:00.000Z,382,5401891,58.09,820,5052287,54.33,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838603,,2021-05-02T00:00:00.000Z,3155,5405046,58.12,5955,5058242,54.39,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838668,,2021-05-03T00:00:00.000Z,3399,5408445,58.16,5631,5063873,54.45,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838731,,2021-05-04T00:00:00.000Z,3384,5411829,58.2,4531,5068404,54.5,0,0,0
2021-05-05T00:00:00.000Z,68,142,65,838799,,2021-05-05T00:00:00.000Z,3112,5414941,58.23,3867,5072271,54.54,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838847,,2021-05-06T00:00:00.000Z,3439,5418380,58.27,2923,5075194,54.58,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838880,,2021-05-07T00:00:00.000Z,1663,5420043,58.28,2283,5077477,54.6,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838896,,2021-05-08T00:00:00.000Z,175,5420218,58.29,423,5077900,54.61,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838929,,2021-05-09T00:00:00.000Z,2766,5422984,58.32,4628,5082528,54.66,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838980,,2021-05-10T00:00:00.000Z,2764,5425748,58.35,4527,5087055,54.7,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839014,,2021-05-11T00:00:00.000Z,2419,5428167,58.37,3642,5090697,54.74,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839041,,2021-05-12T00:00:00.000Z,1819,5429986,58.39,3099,5093796,54.78,0,0,0
2021-05-13T00:00:00.000Z,30,73,34,839071,,2021-05-13T00:00:00.000Z,1817,5431803,58.41,3486,5097282,54.81,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839098,,2021-05-14T00:00:00.000Z,775,5432578,58.42,1334,5098616,54.83,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839118,,2021-05-15T00:00:00.000Z,137,5432715,58.42,173,5098789,54.83,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839147,,2021-05-16T00:00:00.000Z,428,5433143,58.43,1137,5099926,54.84,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839162,,2021-05-17T00:00:00.000Z,188,5433331,58.43,758,5100684,54.85,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839184,,2021-05-18T00:00:00.000Z,1816,5435147,58.45,4804,5105488,54.9,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839239,,2021-05-19T00:00:00.000Z,2034,5437181,58.47,4878,5110366,54.95,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839272,,2021-05-20T00:00:00.000Z,2100,5439281,58.49,3719,5114085,54.99,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839294,,2021-05-21T00:00:00.000Z,1015,5440296,58.5,1225,5115310,55.01,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839306,,2021-05-22T00:00:00.000Z,140,5440436,58.5,323,5115633,55.01,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839332,,2021-05-23T00:00:00.000Z,2200,5442636,58.53,3127,5118760,55.04,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839360,,2021-05-24T00:00:00.000Z,1978,5444614,58.55,3463,5122223,55.08,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839382,,2021-05-25T00:00:00.000Z,1653,5446267,58.57,2440,5124663,55.11,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839396,,2021-05-26T00:00:00.000Z,1236,5447503,58.58,2349,5127012,55.13,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839410,,2021-05-27T00:00:00.000Z,1643,5449146,58.6,2955,5129967,55.17,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839428,,2021-05-28T00:00:00.000Z,628,5449774,58.6,1246,5131213,55.18,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839440,,2021-05-29T00:00:00.000Z,105,5449879,58.61,162,5131375,55.18,0,0,0
2021-05-30T00:00:00.000Z,3,71,19,839443,,2021-05-30T00:00:00.000Z,1547,5451426,58.62,1851,5133226,55.2,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839457,,2021-05-31T00:00:00.000Z,1574,5453000,58.64,1975,5135201,55.22,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839492,,2021-06-01T00:00:00.000Z,1195,5454195,58.65,1690,5136891,55.24,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839505,,2021-06-02T00:00:00.000Z,1317,5455512,58.67,1451,5138342,55.26,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839515,,2021-06-03T00:00:00.000Z,1520,5457032,58.68,1294,5139636,55.27,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839546,,2021-06-04T00:00:00.000Z,928,5457960,58.69,552,5140188,55.27,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839551,,2021-06-05T00:00:00.000Z,105,5458065,58.69,66,5140254,55.28,0,0,0
2021-06-06T00:00:00.000Z,4,57,15,839555,,2021-06-06T00:00:00.000Z,4187,5462252,58.74,877,5141131,55.29,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839561,,2021-06-07T00:00:00.000Z,4240,5466492,58.78,671,5141802,55.29,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839591,,2021-06-08T00:00:00.000Z,3577,5470069,58.82,1026,5142828,55.3,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839597,,2021-06-09T00:00:00.000Z,3462,5473531,58.86,1152,5143980,55.32,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839615,,2021-06-10T00:00:00.000Z,3192,5476723,58.89,1129,5145109,55.33,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839633,,2021-06-11T00:00:00.000Z,1252,5477975,58.91,412,5145521,55.33,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839638,,2021-06-12T00:00:00.000Z,138,5478113,58.91,89,5145610,55.33,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839641,,2021-06-13T00:00:00.000Z,3046,5481159,58.94,1167,5146777,55.35,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839667,,2021-06-14T00:00:00.000Z,2899,5484058,58.97,1385,5148162,55.36,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839693,,2021-06-15T00:00:00.000Z,2978,5487036,59,1200,5149362,55.37,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839706,,2021-06-16T00:00:00.000Z,2583,5489619,59.03,839,5150201,55.38,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839732,,2021-06-17T00:00:00.000Z,2561,5492180,59.06,1021,5151222,55.39,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839767,,2021-06-18T00:00:00.000Z,1121,5493301,59.07,345,5151567,55.4,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839813,,2021-06-19T00:00:00.000Z,142,5493443,59.07,78,5151645,55.4,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839862,,2021-06-20T00:00:00.000Z,3238,5496681,59.11,1220,5152865,55.41,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839987,,2021-06-21T00:00:00.000Z,5059,5501740,59.16,1070,5153935,55.42,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840097,,2021-06-22T00:00:00.000Z,6758,5508498,59.24,939,5154874,55.43,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840237,,2021-06-23T00:00:00.000Z,10561,5519059,59.35,1122,5155996,55.45,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840466,,2021-06-24T00:00:00.000Z,11857,5530916,59.48,1311,5157307,55.46,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840696,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6924,5537840,59.55,771,5158078,55.47,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840812,,2021-06-26T00:00:00.000Z,2191,5540031,59.57,112,5158190,55.47,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840957,,2021-06-27T00:00:00.000Z,13541,5553572,59.72,3325,5161515,55.5,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841245,,2021-06-28T00:00:00.000Z,14355,5567927,59.87,3502,5165017,55.54,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841539,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16535,5584462,60.05,3545,5168562,55.58,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841849,,2021-06-30T00:00:00.000Z,16292,5600754,60.23,3208,5171770,55.61,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842146,,2021-07-01T00:00:00.000Z,16654,5617408,60.41,3211,5174981,55.65,9,9,0
2021-07-02T00:00:00.000Z,328,136,240,842474,,2021-07-02T00:00:00.000Z,9678,5627086,60.51,1418,5176399,55.66,0,9,0
2021-07-03T00:00:00.000Z,186,97,254,842660,,2021-07-03T00:00:00.000Z,2596,5629682,60.54,238,5176637,55.67,0,9,0
2021-07-04T00:00:00.000Z,346,284,264,843006,,2021-07-04T00:00:00.000Z,17650,5647332,60.73,3083,5179720,55.7,0,9,0
2021-07-05T00:00:00.000Z,504,195,292,843510,,2021-07-05T00:00:00.000Z,17705,5665037,60.92,2881,5182601,55.73,1,10,0
2021-07-06T00:00:00.000Z,527,177,323,844037,,2021-07-06T00:00:00.000Z,17731,5682768,61.11,3233,5185834,55.77,3,13,0
2021-07-07T00:00:00.000Z,524,246,356,844561,,2021-07-07T00:00:00.000Z,15359,5698127,61.27,2524,5188358,55.79,7,20,0
2021-07-08T00:00:00.000Z,466,326,387,845027,,2021-07-08T00:00:00.000Z,16437,5714564,61.45,2688,5191046,55.82,10,30,0
2021-07-09T00:00:00.000Z,534,249,411,845561,,2021-07-09T00:00:00.000Z,11023,5725587,61.57,1331,5192377,55.84,0,30,0
2021-07-10T00:00:00.000Z,261,133,441,845822,,2021-07-10T00:00:00.000Z,4894,5730481,61.62,305,5192682,55.84,2,32,0
2021-07-11T00:00:00.000Z,443,431,451,846265,,2021-07-11T00:00:00.000Z,1386,5731867,61.64,2766,5195448,55.87,0,32,0
2021-07-12T00:00:00.000Z,762,282,465,847027,,2021-07-12T00:00:00.000Z,2323,5734190,61.66,3519,5198967,55.91,42,74,0
2021-07-13T00:00:00.000Z,746,329,502,847773,,2021-07-13T00:00:00.000Z,2848,5737038,61.69,5281,5204248,55.96,113,187,0
2021-07-14T00:00:00.000Z,772,453,533,848545,,2021-07-14T00:00:00.000Z,2610,5739648,61.72,7342,5211590,56.04,437,624,0.01
2021-07-15T00:00:00.000Z,863,563,569,849408,,2021-07-15T00:00:00.000Z,2857,5742505,61.75,9097,5220687,56.14,365,989,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850538,,2021-07-16T00:00:00.000Z,1155,5743660,61.76,5742,5226429,56.2,60,1049,0.01
2021-07-17T00:00:00.000Z,432,201,711,850970,,2021-07-17T00:00:00.000Z,298,5743958,61.77,1300,5227729,56.22,4,1053,0.01
2021-07-18T00:00:00.000Z,837,650,735,851807,,2021-07-18T00:00:00.000Z,2009,5745967,61.79,9679,5237408,56.32,233,1286,0.01
