date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4583,7676,512982,,2021-01-12T00:00:00.000Z,23917,1972395,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8048,7827,522453,,2021-01-13T00:00:00.000Z,51938,2024333,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9252,8055,531748,,2021-01-14T00:00:00.000Z,56319,2080652,22.37,68782,186522,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8052,8290,540178,,2021-01-15T00:00:00.000Z,30629,2111281,22.7,35893,222415,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4296,8329,545265,,2021-01-16T00:00:00.000Z,29370,2140651,23.02,25983,248398,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10958,8319,550912,,2021-01-17T00:00:00.000Z,68270,2208921,23.75,84505,332903,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6194,8134,561030,,2021-01-18T00:00:00.000Z,69553,2278474,24.5,120304,453207,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5528,8192,569655,,2021-01-19T00:00:00.000Z,72651,2351125,25.28,137641,590848,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8821,8096,578019,,2021-01-20T00:00:00.000Z,76600,2427725,26.11,143524,734372,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10051,7938,585292,,2021-01-21T00:00:00.000Z,69721,2497446,26.86,164156,898528,9.66,0,0,0
2021-01-22T00:00:00.000Z,7390,8519,7649,592682,,2021-01-22T00:00:00.000Z,37735,2535181,27.26,70988,969516,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4209,7500,595131,,2021-01-23T00:00:00.000Z,39867,2575048,27.69,53506,1023022,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10614,7123,600076,,2021-01-24T00:00:00.000Z,68957,2644005,28.43,140472,1163494,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5652,7023,608808,,2021-01-25T00:00:00.000Z,80753,2724758,29.3,139279,1302773,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5115,6825,616609,,2021-01-26T00:00:00.000Z,78508,2803266,30.14,126188,1428961,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8733,6707,624337,,2021-01-27T00:00:00.000Z,77718,2880984,30.98,124821,1553782,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9291,6616,631521,,2021-01-28T00:00:00.000Z,79423,2960407,31.83,130397,1684179,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7587,6604,638282,,2021-01-29T00:00:00.000Z,36536,2996943,32.23,64662,1748841,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3566,6514,640905,,2021-01-30T00:00:00.000Z,34306,3031249,32.6,42677,1791518,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10160,6539,646131,,2021-01-31T00:00:00.000Z,73198,3104447,33.38,59378,1850896,19.9,0,0,0
2021-02-01T00:00:00.000Z,8925,5170,6579,655056,,2021-02-01T00:00:00.000Z,82314,3186761,34.27,35230,1886126,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4422,6606,663073,,2021-02-02T00:00:00.000Z,69889,3256650,35.02,30970,1917096,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8254,6637,670543,,2021-02-03T00:00:00.000Z,60103,3316753,35.67,51295,1968391,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8189,6600,677793,,2021-02-04T00:00:00.000Z,72422,3389175,36.45,57960,2026351,21.79,0,0,0
2021-02-05T00:00:00.000Z,6585,7301,6610,684378,,2021-02-05T00:00:00.000Z,33792,3422967,36.81,28671,2055022,22.1,0,0,0
2021-02-06T00:00:00.000Z,2657,3073,6585,687035,,2021-02-06T00:00:00.000Z,21545,3444512,37.04,22145,2077167,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9776,6590,691631,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53966,3498478,37.62,68568,2145735,23.07,0,0,0
2021-02-08T00:00:00.000Z,7844,5027,6500,699475,,2021-02-08T00:00:00.000Z,58496,3556974,38.25,65237,2210972,23.78,0,0,0
2021-02-09T00:00:00.000Z,6164,4930,6345,705639,,2021-02-09T00:00:00.000Z,66160,3623134,38.96,67349,2278321,24.5,0,0,0
2021-02-10T00:00:00.000Z,5676,8308,6080,711315,,2021-02-10T00:00:00.000Z,70356,3693490,39.72,72054,2350375,25.27,0,0,0
2021-02-11T00:00:00.000Z,5009,8796,5824,716324,,2021-02-11T00:00:00.000Z,80950,3774440,40.59,71862,2422237,26.05,0,0,0
2021-02-12T00:00:00.000Z,4670,7254,5504,720994,,2021-02-12T00:00:00.000Z,38957,3813397,41.01,37433,2459670,26.45,0,0,0
2021-02-13T00:00:00.000Z,1887,3426,5230,722881,,2021-02-13T00:00:00.000Z,27385,3840782,41.3,30363,2490033,26.78,0,0,0
2021-02-14T00:00:00.000Z,3483,9654,5120,726364,,2021-02-14T00:00:00.000Z,74753,3915535,42.11,68908,2558941,27.52,0,0,0
2021-02-15T00:00:00.000Z,5191,4891,4961,731555,,2021-02-15T00:00:00.000Z,81338,3996873,42.98,75518,2634459,28.33,0,0,0
2021-02-16T00:00:00.000Z,4569,3755,4582,736124,,2021-02-16T00:00:00.000Z,83329,4080202,43.88,78068,2712527,29.17,0,0,0
2021-02-17T00:00:00.000Z,4168,6553,4355,740292,,2021-02-17T00:00:00.000Z,61806,4142008,44.54,75397,2787924,29.98,0,0,0
2021-02-18T00:00:00.000Z,3332,7513,4139,743624,,2021-02-18T00:00:00.000Z,68985,4210993,45.28,79535,2867459,30.84,0,0,0
2021-02-19T00:00:00.000Z,3793,5920,3900,747417,,2021-02-19T00:00:00.000Z,39562,4250555,45.71,38008,2905467,31.24,0,0,0
2021-02-20T00:00:00.000Z,1255,3414,3774,748672,,2021-02-20T00:00:00.000Z,31585,4282140,46.05,28661,2934128,31.55,0,0,0
2021-02-21T00:00:00.000Z,3107,7435,3684,751779,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79317,4361457,46.9,78376,3012504,32.4,0,0,0
2021-02-22T00:00:00.000Z,4809,3681,3630,756588,,2021-02-22T00:00:00.000Z,84903,4446360,47.81,80398,3092902,33.26,0,0,0
2021-02-23T00:00:00.000Z,4447,3174,3576,761035,,2021-02-23T00:00:00.000Z,77198,4523558,48.64,70264,3163166,34.02,0,0,0
2021-02-24T00:00:00.000Z,4374,5393,3558,765409,,2021-02-24T00:00:00.000Z,60895,4584453,49.3,62914,3226080,34.69,0,0,0
2021-02-25T00:00:00.000Z,3814,5028,3588,769223,,2021-02-25T00:00:00.000Z,51552,4636005,49.85,64595,3290675,35.39,0,0,0
2021-02-26T00:00:00.000Z,3813,3762,3657,773036,,2021-02-26T00:00:00.000Z,25768,4661773,50.13,31904,3322579,35.73,0,0,0
2021-02-27T00:00:00.000Z,1438,1565,3659,774474,,2021-02-27T00:00:00.000Z,18258,4680031,50.33,21138,3343717,35.96,0,0,0
2021-02-28T00:00:00.000Z,3060,5676,3686,777534,,2021-02-28T00:00:00.000Z,40177,4720208,50.76,55751,3399468,36.56,0,0,0
2021-03-01T00:00:00.000Z,4855,2737,3679,782389,,2021-03-01T00:00:00.000Z,45527,4765735,51.25,61282,3460750,37.22,0,0,0
2021-03-02T00:00:00.000Z,4378,2921,3685,786767,,2021-03-02T00:00:00.000Z,41018,4806753,51.69,64585,3525335,37.91,0,0,0
2021-03-03T00:00:00.000Z,4670,4604,3676,791437,,2021-03-03T00:00:00.000Z,41799,4848552,52.14,66606,3591941,38.63,0,0,0
2021-03-04T00:00:00.000Z,3658,4798,3718,795095,,2021-03-04T00:00:00.000Z,39489,4888041,52.56,78898,3670839,39.47,0,0,0
2021-03-05T00:00:00.000Z,3712,3996,3696,798807,,2021-03-05T00:00:00.000Z,17166,4905207,52.75,40336,3711175,39.91,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800677,,2021-03-06T00:00:00.000Z,10572,4915779,52.86,25282,3736457,40.18,0,0,0
2021-03-07T00:00:00.000Z,2345,5713,3743,803022,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30984,4946763,53.2,72702,3809159,40.96,0,0,0
2021-03-08T00:00:00.000Z,3783,2681,3641,806805,,2021-03-08T00:00:00.000Z,27171,4973934,53.49,73114,3882273,41.75,0,0,0
2021-03-09T00:00:00.000Z,3120,2924,3488,809925,,2021-03-09T00:00:00.000Z,26515,5000449,53.77,76497,3958770,42.57,0,0,0
2021-03-10T00:00:00.000Z,2833,4601,3308,812758,,2021-03-10T00:00:00.000Z,23104,5023553,54.02,58525,4017295,43.2,0,0,0
2021-03-11T00:00:00.000Z,2549,5003,3045,815307,,2021-03-11T00:00:00.000Z,23066,5046619,54.27,68908,4086203,43.94,0,0,0
2021-03-12T00:00:00.000Z,2413,3909,2887,817720,,2021-03-12T00:00:00.000Z,11103,5057722,54.39,41305,4127508,44.39,0,0,0
2021-03-13T00:00:00.000Z,783,2038,2701,818503,,2021-03-13T00:00:00.000Z,7850,5065572,54.47,25183,4152691,44.66,0,0,0
2021-03-14T00:00:00.000Z,1389,5823,2546,819892,,2021-03-14T00:00:00.000Z,20825,5086397,54.7,73846,4226537,45.45,0,0,0
2021-03-15T00:00:00.000Z,2123,2657,2410,822015,,2021-03-15T00:00:00.000Z,19930,5106327,54.91,78088,4304625,46.29,0,0,0
2021-03-16T00:00:00.000Z,1564,2244,2172,823579,,2021-03-16T00:00:00.000Z,18542,5124869,55.11,71374,4375999,47.06,0,0,0
2021-03-17T00:00:00.000Z,1530,3636,1950,825109,,2021-03-17T00:00:00.000Z,17502,5142371,55.3,58866,4434865,47.69,0,0,0
2021-03-18T00:00:00.000Z,1247,3601,1764,826356,,2021-03-18T00:00:00.000Z,15830,5158201,55.47,57978,4492843,48.31,0,0,0
2021-03-19T00:00:00.000Z,1083,2552,1578,827439,,2021-03-19T00:00:00.000Z,6750,5164951,55.54,27879,4520722,48.61,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827788,,2021-03-20T00:00:00.000Z,5125,5170076,55.6,15232,4535954,48.78,0,0,0
2021-03-21T00:00:00.000Z,674,3499,1326,828462,,2021-03-21T00:00:00.000Z,13039,5183115,55.74,40384,4576338,49.21,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829441,,2021-03-22T00:00:00.000Z,13353,5196468,55.88,40389,4616727,49.65,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830129,,2021-03-23T00:00:00.000Z,2606,5199074,55.91,7159,4623886,49.72,0,0,0
2021-03-24T00:00:00.000Z,478,2256,935,830607,,2021-03-24T00:00:00.000Z,10797,5209871,56.02,46383,4670269,50.22,0,0,0
2021-03-25T00:00:00.000Z,843,2108,785,831450,,2021-03-25T00:00:00.000Z,10038,5219909,56.13,35278,4705547,50.6,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831970,,2021-03-26T00:00:00.000Z,4008,5223917,56.18,13220,4718767,50.74,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832201,,2021-03-27T00:00:00.000Z,1711,5225628,56.19,4203,4722970,50.79,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832330,,2021-03-28T00:00:00.000Z,2038,5227666,56.22,4552,4727522,50.84,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832693,,2021-03-29T00:00:00.000Z,6775,5234441,56.29,29874,4757396,51.16,0,0,0
2021-03-30T00:00:00.000Z,443,824,464,833136,,2021-03-30T00:00:00.000Z,7664,5242105,56.37,22244,4779640,51.4,0,0,0
2021-03-31T00:00:00.000Z,492,1078,429,833628,,2021-03-31T00:00:00.000Z,7957,5250062,56.46,19274,4798914,51.61,0,0,0
2021-04-01T00:00:00.000Z,335,1065,431,833963,,2021-04-01T00:00:00.000Z,7948,5258010,56.54,18483,4817397,51.8,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834381,,2021-04-02T00:00:00.000Z,2770,5260780,56.57,7972,4825369,51.89,0,0,0
2021-04-03T00:00:00.000Z,124,464,344,834505,,2021-04-03T00:00:00.000Z,1339,5262119,56.59,2880,4828249,51.92,0,0,0
2021-04-04T00:00:00.000Z,196,1059,329,834701,,2021-04-04T00:00:00.000Z,9538,5271657,56.69,22738,4850987,52.17,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835081,,2021-04-05T00:00:00.000Z,10176,5281833,56.8,21113,4872100,52.39,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835386,,2021-04-06T00:00:00.000Z,8780,5290613,56.89,16567,4888667,52.57,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835662,,2021-04-07T00:00:00.000Z,8677,5299290,56.99,15103,4903770,52.73,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835874,,2021-04-08T00:00:00.000Z,9164,5308454,57.08,16790,4920560,52.91,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836097,,2021-04-09T00:00:00.000Z,3374,5311828,57.12,6056,4926616,52.98,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836183,,2021-04-10T00:00:00.000Z,1494,5313322,57.14,3433,4930049,53.02,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836322,,2021-04-11T00:00:00.000Z,8897,5322219,57.23,14106,4944155,53.17,0,0,0
2021-04-12T00:00:00.000Z,221,363,231,836543,,2021-04-12T00:00:00.000Z,8712,5330931,57.33,13031,4957186,53.31,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836742,,2021-04-13T00:00:00.000Z,5608,5336539,57.39,4783,4961969,53.36,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836938,,2021-04-14T00:00:00.000Z,3428,5339967,57.42,5122,4967091,53.41,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837033,,2021-04-15T00:00:00.000Z,451,5340418,57.43,417,4967508,53.42,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837142,,2021-04-16T00:00:00.000Z,3194,5343612,57.46,6464,4973972,53.49,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837225,,2021-04-17T00:00:00.000Z,744,5344356,57.47,1917,4975889,53.51,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837366,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5351320,57.55,7352,4983241,53.59,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837499,,2021-04-19T00:00:00.000Z,6209,5357529,57.61,6975,4990216,53.66,0,0,0
2021-04-20T00:00:00.000Z,159,227,136,837658,,2021-04-20T00:00:00.000Z,6052,5363581,57.68,6697,4996913,53.73,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837772,,2021-04-21T00:00:00.000Z,6153,5369734,57.74,6907,5003820,53.81,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837901,,2021-04-22T00:00:00.000Z,5747,5375481,57.81,7476,5011296,53.89,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838009,,2021-04-23T00:00:00.000Z,2587,5378068,57.83,3234,5014530,53.92,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838048,,2021-04-24T00:00:00.000Z,681,5378749,57.84,1214,5015744,53.94,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838125,,2021-04-25T00:00:00.000Z,4714,5383463,57.89,6829,5022573,54.01,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838218,,2021-04-26T00:00:00.000Z,5332,5388795,57.95,7730,5030303,54.09,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838305,,2021-04-27T00:00:00.000Z,4351,5393146,58,6423,5036726,54.16,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838400,,2021-04-28T00:00:00.000Z,4313,5397459,58.04,7107,5043833,54.24,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838493,,2021-04-29T00:00:00.000Z,4191,5401650,58.09,7094,5050927,54.32,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838572,,2021-04-30T00:00:00.000Z,1736,5403386,58.11,3005,5053932,54.35,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838586,,2021-05-01T00:00:00.000Z,383,5403769,58.11,821,5054753,54.36,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838636,,2021-05-02T00:00:00.000Z,3156,5406925,58.14,5959,5060712,54.42,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838701,,2021-05-03T00:00:00.000Z,3403,5410328,58.18,5635,5066347,54.48,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838764,,2021-05-04T00:00:00.000Z,3384,5413712,58.22,4532,5070879,54.53,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838832,,2021-05-05T00:00:00.000Z,3115,5416827,58.25,3869,5074748,54.57,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838880,,2021-05-06T00:00:00.000Z,3440,5420267,58.29,2926,5077674,54.6,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838913,,2021-05-07T00:00:00.000Z,1664,5421931,58.3,2285,5079959,54.63,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838929,,2021-05-08T00:00:00.000Z,176,5422107,58.31,424,5080383,54.63,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838962,,2021-05-09T00:00:00.000Z,2765,5424872,58.34,4631,5085014,54.68,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839013,,2021-05-10T00:00:00.000Z,2764,5427636,58.37,4532,5089546,54.73,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839047,,2021-05-11T00:00:00.000Z,2424,5430060,58.39,3648,5093194,54.77,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839074,,2021-05-12T00:00:00.000Z,1823,5431883,58.41,3104,5096298,54.8,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839104,,2021-05-13T00:00:00.000Z,1818,5433701,58.43,3488,5099786,54.84,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839131,,2021-05-14T00:00:00.000Z,777,5434478,58.44,1336,5101122,54.85,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839151,,2021-05-15T00:00:00.000Z,135,5434613,58.44,175,5101297,54.86,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839180,,2021-05-16T00:00:00.000Z,430,5435043,58.45,1137,5102434,54.87,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839195,,2021-05-17T00:00:00.000Z,188,5435231,58.45,759,5103193,54.88,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839217,,2021-05-18T00:00:00.000Z,1818,5437049,58.47,4806,5107999,54.93,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839272,,2021-05-19T00:00:00.000Z,2038,5439087,58.49,4880,5112879,54.98,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839305,,2021-05-20T00:00:00.000Z,2102,5441189,58.51,3720,5116599,55.02,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839327,,2021-05-21T00:00:00.000Z,1019,5442208,58.52,1230,5117829,55.03,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839339,,2021-05-22T00:00:00.000Z,140,5442348,58.52,323,5118152,55.04,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839365,,2021-05-23T00:00:00.000Z,2199,5444547,58.55,3129,5121281,55.07,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839393,,2021-05-24T00:00:00.000Z,1978,5446525,58.57,3466,5124747,55.11,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839415,,2021-05-25T00:00:00.000Z,1656,5448181,58.59,2444,5127191,55.14,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839429,,2021-05-26T00:00:00.000Z,1243,5449424,58.6,2352,5129543,55.16,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839443,,2021-05-27T00:00:00.000Z,1643,5451067,58.62,2958,5132501,55.19,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839461,,2021-05-28T00:00:00.000Z,629,5451696,58.62,1246,5133747,55.21,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839473,,2021-05-29T00:00:00.000Z,105,5451801,58.63,162,5133909,55.21,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839476,,2021-05-30T00:00:00.000Z,1547,5453348,58.64,1852,5135761,55.23,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839490,,2021-05-31T00:00:00.000Z,1574,5454922,58.66,1976,5137737,55.25,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839525,,2021-06-01T00:00:00.000Z,1197,5456119,58.67,1691,5139428,55.27,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839538,,2021-06-02T00:00:00.000Z,1316,5457435,58.69,1456,5140884,55.28,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839548,,2021-06-03T00:00:00.000Z,1524,5458959,58.7,1295,5142179,55.3,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839579,,2021-06-04T00:00:00.000Z,931,5459890,58.71,552,5142731,55.3,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839584,,2021-06-05T00:00:00.000Z,105,5459995,58.71,66,5142797,55.3,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839588,,2021-06-06T00:00:00.000Z,4187,5464182,58.76,878,5143675,55.31,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839594,,2021-06-07T00:00:00.000Z,4241,5468423,58.8,673,5144348,55.32,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839624,,2021-06-08T00:00:00.000Z,3583,5472006,58.84,1028,5145376,55.33,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839630,,2021-06-09T00:00:00.000Z,3463,5475469,58.88,1153,5146529,55.34,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839648,,2021-06-10T00:00:00.000Z,3193,5478662,58.91,1131,5147660,55.36,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839666,,2021-06-11T00:00:00.000Z,1249,5479911,58.93,413,5148073,55.36,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839671,,2021-06-12T00:00:00.000Z,139,5480050,58.93,89,5148162,55.36,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839674,,2021-06-13T00:00:00.000Z,3047,5483097,58.96,1167,5149329,55.37,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839700,,2021-06-14T00:00:00.000Z,2900,5485997,58.99,1385,5150714,55.39,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839726,,2021-06-15T00:00:00.000Z,2980,5488977,59.03,1201,5151915,55.4,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839739,,2021-06-16T00:00:00.000Z,2582,5491559,59.05,840,5152755,55.41,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839765,,2021-06-17T00:00:00.000Z,2560,5494119,59.08,1029,5153784,55.42,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839800,,2021-06-18T00:00:00.000Z,1123,5495242,59.09,345,5154129,55.43,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839846,,2021-06-19T00:00:00.000Z,142,5495384,59.09,78,5154207,55.43,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839895,,2021-06-20T00:00:00.000Z,3238,5498622,59.13,1221,5155428,55.44,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840020,,2021-06-21T00:00:00.000Z,5063,5503685,59.18,1071,5156499,55.45,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840130,,2021-06-22T00:00:00.000Z,6761,5510446,59.26,942,5157441,55.46,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840270,,2021-06-23T00:00:00.000Z,10562,5521008,59.37,1126,5158567,55.47,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840499,,2021-06-24T00:00:00.000Z,11862,5532870,59.5,1315,5159882,55.49,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840729,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6932,5539802,59.57,773,5160655,55.5,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840845,,2021-06-26T00:00:00.000Z,2191,5541993,59.6,113,5160768,55.5,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840990,,2021-06-27T00:00:00.000Z,13540,5555533,59.74,3335,5164103,55.53,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841278,,2021-06-28T00:00:00.000Z,14361,5569894,59.9,3511,5167614,55.57,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841572,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16537,5586431,60.07,3552,5171166,55.61,0,0,0
2021-06-30T00:00:00.000Z,310,93,206,841882,,2021-06-30T00:00:00.000Z,16297,5602728,60.25,3210,5174376,55.64,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842179,,2021-07-01T00:00:00.000Z,16652,5619380,60.43,3217,5177593,55.68,22,22,0
2021-07-02T00:00:00.000Z,328,136,240,842507,,2021-07-02T00:00:00.000Z,9684,5629064,60.53,1418,5179011,55.69,0,22,0
2021-07-03T00:00:00.000Z,186,97,254,842693,,2021-07-03T00:00:00.000Z,2597,5631661,60.56,241,5179252,55.7,0,22,0
2021-07-04T00:00:00.000Z,346,284,264,843039,,2021-07-04T00:00:00.000Z,17652,5649313,60.75,3085,5182337,55.73,0,22,0
2021-07-05T00:00:00.000Z,504,195,292,843543,,2021-07-05T00:00:00.000Z,17712,5667025,60.94,2882,5185219,55.76,1,23,0
2021-07-06T00:00:00.000Z,527,177,323,844070,,2021-07-06T00:00:00.000Z,17736,5684761,61.13,3237,5188456,55.79,4,27,0
2021-07-07T00:00:00.000Z,525,245,356,844595,,2021-07-07T00:00:00.000Z,15367,5700128,61.3,2527,5190983,55.82,7,34,0
2021-07-08T00:00:00.000Z,466,326,387,845061,,2021-07-08T00:00:00.000Z,16439,5716567,61.47,2691,5193674,55.85,10,44,0
2021-07-09T00:00:00.000Z,534,249,411,845595,,2021-07-09T00:00:00.000Z,11027,5727594,61.59,1334,5195008,55.86,0,44,0
2021-07-10T00:00:00.000Z,261,133,441,845856,,2021-07-10T00:00:00.000Z,4899,5732493,61.64,306,5195314,55.87,2,46,0
2021-07-11T00:00:00.000Z,443,430,451,846299,,2021-07-11T00:00:00.000Z,1388,5733881,61.66,2766,5198080,55.9,0,46,0
2021-07-12T00:00:00.000Z,762,281,465,847061,,2021-07-12T00:00:00.000Z,2324,5736205,61.68,3520,5201600,55.94,42,88,0
2021-07-13T00:00:00.000Z,746,329,502,847807,,2021-07-13T00:00:00.000Z,2852,5739057,61.71,5285,5206885,55.99,113,201,0
2021-07-14T00:00:00.000Z,771,451,533,848578,,2021-07-14T00:00:00.000Z,2613,5741670,61.74,7351,5214236,56.07,438,639,0.01
2021-07-15T00:00:00.000Z,863,562,569,849441,,2021-07-15T00:00:00.000Z,2858,5744528,61.77,9105,5223341,56.17,365,1004,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850571,,2021-07-16T00:00:00.000Z,1158,5745686,61.79,5744,5229085,56.23,61,1065,0.01
2021-07-17T00:00:00.000Z,432,201,710,851003,,2021-07-17T00:00:00.000Z,299,5745985,61.79,1300,5230385,56.24,4,1069,0.01
