date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4593,7675,512956,,2021-01-12T00:00:00.000Z,23912,1971344,21.2,35640,60896,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8065,7827,522427,,2021-01-13T00:00:00.000Z,51927,2023271,21.76,56818,117714,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9266,8055,531722,,2021-01-14T00:00:00.000Z,56301,2079572,22.36,68760,186474,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8062,8290,540151,,2021-01-15T00:00:00.000Z,30619,2110191,22.69,35885,222359,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4301,8328,545238,,2021-01-16T00:00:00.000Z,29367,2139558,23.01,25977,248336,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10980,8318,550885,,2021-01-17T00:00:00.000Z,68262,2207820,23.74,84466,332802,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6203,8134,561003,,2021-01-18T00:00:00.000Z,69529,2277349,24.49,120225,453027,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5533,8192,569628,,2021-01-19T00:00:00.000Z,72586,2349935,25.27,137540,590567,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8839,8096,577992,,2021-01-20T00:00:00.000Z,76540,2426475,26.09,143413,733980,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7937,585265,,2021-01-21T00:00:00.000Z,69592,2496067,26.84,163993,897973,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8542,7649,592653,,2021-01-22T00:00:00.000Z,37719,2533786,27.25,70927,968900,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595102,,2021-01-23T00:00:00.000Z,39854,2573640,27.68,53477,1022377,10.99,0,0,0
2021-01-24T00:00:00.000Z,4945,10633,7123,600047,,2021-01-24T00:00:00.000Z,68938,2642578,28.42,140350,1162727,12.5,0,0,0
2021-01-25T00:00:00.000Z,8732,5661,7023,608779,,2021-01-25T00:00:00.000Z,80743,2723321,29.29,139185,1301912,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5123,6825,616579,,2021-01-26T00:00:00.000Z,78483,2801804,30.13,126084,1427996,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8744,6707,624306,,2021-01-27T00:00:00.000Z,77703,2879507,30.96,124726,1552722,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9302,6616,631490,,2021-01-28T00:00:00.000Z,79415,2958922,31.82,130301,1683023,18.1,0,0,0
2021-01-29T00:00:00.000Z,6760,7602,6603,638250,,2021-01-29T00:00:00.000Z,36521,2995443,32.21,64624,1747647,18.79,0,0,0
2021-01-30T00:00:00.000Z,2623,3572,6513,640873,,2021-01-30T00:00:00.000Z,34295,3029738,32.58,42663,1790310,19.25,0,0,0
2021-01-31T00:00:00.000Z,5226,10166,6538,646099,,2021-01-31T00:00:00.000Z,73186,3102924,33.37,59346,1849656,19.89,0,0,0
2021-02-01T00:00:00.000Z,8926,5173,6578,655025,,2021-02-01T00:00:00.000Z,82281,3185205,34.25,35213,1884869,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4427,6606,663042,,2021-02-02T00:00:00.000Z,69868,3255073,35,30951,1915820,20.6,0,0,0
2021-02-03T00:00:00.000Z,7470,8268,6637,670512,,2021-02-03T00:00:00.000Z,60078,3315151,35.65,51278,1967098,21.15,0,0,0
2021-02-04T00:00:00.000Z,7248,8198,6600,677760,,2021-02-04T00:00:00.000Z,72393,3387544,36.43,57922,2025020,21.78,0,0,0
2021-02-05T00:00:00.000Z,6584,7306,6610,684344,,2021-02-05T00:00:00.000Z,33780,3421324,36.79,28660,2053680,22.08,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6584,687001,,2021-02-06T00:00:00.000Z,21536,3442860,37.02,22140,2075820,22.32,0,0,0
2021-02-07T00:00:00.000Z,4596,9788,6589,691597,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53944,3496804,37.6,68548,2144368,23.06,0,0,0
2021-02-08T00:00:00.000Z,7843,5036,6499,699440,,2021-02-08T00:00:00.000Z,58485,3555289,38.23,65206,2209574,23.76,0,0,0
2021-02-09T00:00:00.000Z,6164,4938,6345,705604,,2021-02-09T00:00:00.000Z,66125,3621414,38.94,67286,2276860,24.48,0,0,0
2021-02-10T00:00:00.000Z,5676,8316,6080,711280,,2021-02-10T00:00:00.000Z,70340,3691754,39.7,71962,2348822,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8812,5824,716289,,2021-02-11T00:00:00.000Z,80900,3772654,40.57,71543,2420365,26.03,0,0,0
2021-02-12T00:00:00.000Z,4666,7266,5504,720955,,2021-02-12T00:00:00.000Z,38939,3811593,40.99,37416,2457781,26.43,0,0,0
2021-02-13T00:00:00.000Z,1887,3430,5230,722842,,2021-02-13T00:00:00.000Z,27389,3838982,41.28,30355,2488136,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9669,5120,726325,,2021-02-14T00:00:00.000Z,74737,3913719,42.09,68877,2557013,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4897,4961,731515,,2021-02-15T00:00:00.000Z,81326,3995045,42.96,75494,2632507,28.31,0,0,0
2021-02-16T00:00:00.000Z,4569,3765,4582,736084,,2021-02-16T00:00:00.000Z,83324,4078369,43.86,78047,2710554,29.15,0,0,0
2021-02-17T00:00:00.000Z,4168,6560,4354,740252,,2021-02-17T00:00:00.000Z,61799,4140168,44.52,75353,2785907,29.96,0,0,0
2021-02-18T00:00:00.000Z,3332,7528,4138,743584,,2021-02-18T00:00:00.000Z,68978,4209146,45.26,79507,2865414,30.81,0,0,0
2021-02-19T00:00:00.000Z,3792,5927,3899,747376,,2021-02-19T00:00:00.000Z,39565,4248711,45.69,37993,2903407,31.22,0,0,0
2021-02-20T00:00:00.000Z,1255,3416,3774,748631,,2021-02-20T00:00:00.000Z,31584,4280295,46.03,28647,2932054,31.53,0,0,0
2021-02-21T00:00:00.000Z,3107,7451,3684,751738,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79319,4359614,46.88,78361,3010415,32.37,0,0,0
2021-02-22T00:00:00.000Z,4809,3687,3630,756547,,2021-02-22T00:00:00.000Z,84882,4444496,47.79,80371,3090786,33.24,0,0,0
2021-02-23T00:00:00.000Z,4447,3176,3576,760994,,2021-02-23T00:00:00.000Z,77195,4521691,48.62,70235,3161021,33.99,0,0,0
2021-02-24T00:00:00.000Z,4374,5399,3558,765368,,2021-02-24T00:00:00.000Z,60877,4582568,49.28,62880,3223901,34.67,0,0,0
2021-02-25T00:00:00.000Z,3814,5032,3588,769182,,2021-02-25T00:00:00.000Z,51513,4634081,49.83,64556,3288457,35.36,0,0,0
2021-02-26T00:00:00.000Z,3813,3769,3656,772995,,2021-02-26T00:00:00.000Z,25758,4659839,50.11,31890,3320347,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1572,3659,774433,,2021-02-27T00:00:00.000Z,18256,4678095,50.31,21131,3341478,35.93,0,0,0
2021-02-28T00:00:00.000Z,3060,5682,3686,777493,,2021-02-28T00:00:00.000Z,40167,4718262,50.74,55719,3397197,36.53,0,0,0
2021-03-01T00:00:00.000Z,4855,2747,3679,782348,,2021-03-01T00:00:00.000Z,45511,4763773,51.23,61273,3458470,37.19,0,0,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786726,,2021-03-02T00:00:00.000Z,41007,4804780,51.67,64538,3523008,37.88,0,0,0
2021-03-03T00:00:00.000Z,4670,4607,3676,791396,,2021-03-03T00:00:00.000Z,41786,4846566,52.12,66568,3589576,38.6,0,0,0
2021-03-04T00:00:00.000Z,3659,4804,3718,795055,,2021-03-04T00:00:00.000Z,39476,4886042,52.54,78858,3668434,39.45,0,0,0
2021-03-05T00:00:00.000Z,3712,3999,3696,798767,,2021-03-05T00:00:00.000Z,17164,4903206,52.73,40324,3708758,39.88,0,0,0
2021-03-06T00:00:00.000Z,1869,1923,3681,800636,,2021-03-06T00:00:00.000Z,10568,4913774,52.84,25279,3734037,40.15,0,0,0
2021-03-07T00:00:00.000Z,2346,5714,3743,802982,פתיחת המשק,2021-03-07T00:00:00.000Z,30971,4944745,53.17,72687,3806724,40.94,0,0,0
2021-03-08T00:00:00.000Z,3783,2684,3641,806765,,2021-03-08T00:00:00.000Z,27158,4971903,53.47,73089,3879813,41.72,0,0,0
2021-03-09T00:00:00.000Z,3120,2925,3488,809885,,2021-03-09T00:00:00.000Z,26502,4998405,53.75,76484,3956297,42.54,0,0,0
2021-03-10T00:00:00.000Z,2833,4609,3308,812718,,2021-03-10T00:00:00.000Z,23090,5021495,54,58512,4014809,43.17,0,0,0
2021-03-11T00:00:00.000Z,2549,5008,3046,815267,,2021-03-11T00:00:00.000Z,23059,5044554,54.25,68893,4083702,43.91,0,0,0
2021-03-12T00:00:00.000Z,2413,3915,2887,817680,,2021-03-12T00:00:00.000Z,11097,5055651,54.37,41303,4125005,44.36,0,0,0
2021-03-13T00:00:00.000Z,783,2042,2701,818463,,2021-03-13T00:00:00.000Z,7849,5063500,54.45,25183,4150188,44.63,0,0,0
2021-03-14T00:00:00.000Z,1389,5832,2546,819852,,2021-03-14T00:00:00.000Z,20826,5084326,54.67,73836,4224024,45.42,0,0,0
2021-03-15T00:00:00.000Z,2123,2660,2410,821975,,2021-03-15T00:00:00.000Z,19911,5104237,54.89,78066,4302090,46.26,0,0,0
2021-03-16T00:00:00.000Z,1564,2245,2172,823539,,2021-03-16T00:00:00.000Z,18534,5122771,55.09,71362,4373452,47.03,0,0,0
2021-03-17T00:00:00.000Z,1530,3641,1950,825069,,2021-03-17T00:00:00.000Z,17502,5140273,55.28,58836,4432288,47.66,0,0,0
2021-03-18T00:00:00.000Z,1246,3605,1764,826315,,2021-03-18T00:00:00.000Z,15826,5156099,55.45,57969,4490257,48.29,0,0,0
2021-03-19T00:00:00.000Z,1084,2555,1578,827399,,2021-03-19T00:00:00.000Z,6749,5162848,55.52,27875,4518132,48.59,0,0,0
2021-03-20T00:00:00.000Z,349,1465,1388,827748,,2021-03-20T00:00:00.000Z,5119,5167967,55.57,15228,4533360,48.75,0,0,0
2021-03-21T00:00:00.000Z,674,3497,1326,828422,,2021-03-21T00:00:00.000Z,13034,5181001,55.71,40365,4573725,49.18,0,0,0
2021-03-22T00:00:00.000Z,979,1693,1224,829401,,2021-03-22T00:00:00.000Z,13353,5194354,55.86,40376,4614101,49.62,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830089,,2021-03-23T00:00:00.000Z,2603,5196957,55.89,7155,4621256,49.69,0,0,0
2021-03-24T00:00:00.000Z,478,2254,935,830567,,2021-03-24T00:00:00.000Z,10793,5207750,56,46354,4667610,50.19,0,0,0
2021-03-25T00:00:00.000Z,843,2107,785,831410,,2021-03-25T00:00:00.000Z,10037,5217787,56.11,35265,4702875,50.57,0,0,0
2021-03-26T00:00:00.000Z,520,1493,727,831930,,2021-03-26T00:00:00.000Z,4007,5221794,56.15,13219,4716094,50.71,0,0,0
2021-03-27T00:00:00.000Z,231,860,647,832161,,2021-03-27T00:00:00.000Z,1710,5223504,56.17,4200,4720294,50.76,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,832290,,2021-03-28T00:00:00.000Z,2039,5225543,56.19,4548,4724842,50.81,0,0,0
2021-03-29T00:00:00.000Z,363,1470,552,832653,,2021-03-29T00:00:00.000Z,6771,5232314,56.27,29864,4754706,51.13,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833096,,2021-03-30T00:00:00.000Z,7658,5239972,56.35,22237,4776943,51.37,0,0,0
2021-03-31T00:00:00.000Z,492,1081,429,833588,,2021-03-31T00:00:00.000Z,7951,5247923,56.43,19254,4796197,51.58,0,0,0
2021-04-01T00:00:00.000Z,335,1066,431,833923,,2021-04-01T00:00:00.000Z,7945,5255868,56.52,18468,4814665,51.77,0,0,0
2021-04-02T00:00:00.000Z,418,644,359,834341,,2021-04-02T00:00:00.000Z,2768,5258636,56.55,7967,4822632,51.86,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834465,,2021-04-03T00:00:00.000Z,1339,5259975,56.56,2880,4825512,51.89,0,0,0
2021-04-04T00:00:00.000Z,196,1059,329,834661,,2021-04-04T00:00:00.000Z,9538,5269513,56.67,22724,4848236,52.14,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835041,,2021-04-05T00:00:00.000Z,10176,5279689,56.78,21084,4869320,52.36,0,0,0
2021-04-06T00:00:00.000Z,305,495,341,835346,,2021-04-06T00:00:00.000Z,8771,5288460,56.87,16559,4885879,52.54,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835622,,2021-04-07T00:00:00.000Z,8672,5297132,56.96,15094,4900973,52.7,0,0,0
2021-04-08T00:00:00.000Z,212,639,290,835834,,2021-04-08T00:00:00.000Z,9160,5306292,57.06,16756,4917729,52.88,0,0,0
2021-04-09T00:00:00.000Z,223,579,273,836057,,2021-04-09T00:00:00.000Z,3372,5309664,57.1,6054,4923783,52.95,0,0,0
2021-04-10T00:00:00.000Z,86,387,245,836143,,2021-04-10T00:00:00.000Z,1491,5311155,57.11,3430,4927213,52.98,0,0,0
2021-04-11T00:00:00.000Z,139,776,239,836282,,2021-04-11T00:00:00.000Z,8896,5320051,57.21,14097,4941310,53.14,0,0,0
2021-04-12T00:00:00.000Z,221,363,231,836503,,2021-04-12T00:00:00.000Z,8704,5328755,57.3,13029,4954339,53.28,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836702,,2021-04-13T00:00:00.000Z,5605,5334360,57.36,4782,4959121,53.33,0,0,0
2021-04-14T00:00:00.000Z,196,484,193,836898,,2021-04-14T00:00:00.000Z,3426,5337786,57.4,5112,4964233,53.38,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836993,,2021-04-15T00:00:00.000Z,450,5338236,57.4,413,4964646,53.39,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837102,,2021-04-16T00:00:00.000Z,3191,5341427,57.44,6462,4971108,53.46,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837185,,2021-04-17T00:00:00.000Z,743,5342170,57.45,1913,4973021,53.48,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837326,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6965,5349135,57.52,7351,4980372,53.56,0,0,0
2021-04-19T00:00:00.000Z,133,201,149,837459,,2021-04-19T00:00:00.000Z,6207,5355342,57.59,6970,4987342,53.63,0,0,0
2021-04-20T00:00:00.000Z,159,227,136,837618,,2021-04-20T00:00:00.000Z,6047,5361389,57.65,6690,4994032,53.7,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837732,,2021-04-21T00:00:00.000Z,6152,5367541,57.72,6906,5000938,53.78,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837861,,2021-04-22T00:00:00.000Z,5744,5373285,57.78,7467,5008405,53.86,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837969,,2021-04-23T00:00:00.000Z,2586,5375871,57.81,3232,5011637,53.89,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838008,,2021-04-24T00:00:00.000Z,680,5376551,57.82,1213,5012850,53.91,0,0,0
2021-04-25T00:00:00.000Z,77,194,117,838085,,2021-04-25T00:00:00.000Z,4715,5381266,57.87,6827,5019677,53.98,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838178,,2021-04-26T00:00:00.000Z,5331,5386597,57.92,7726,5027403,54.06,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838265,,2021-04-27T00:00:00.000Z,4349,5390946,57.97,6420,5033823,54.13,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838360,,2021-04-28T00:00:00.000Z,4311,5395257,58.02,7098,5040921,54.21,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838453,,2021-04-29T00:00:00.000Z,4190,5399447,58.06,7089,5048010,54.28,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838532,,2021-04-30T00:00:00.000Z,1731,5401178,58.08,3002,5051012,54.32,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838546,,2021-05-01T00:00:00.000Z,382,5401560,58.09,820,5051832,54.32,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838596,,2021-05-02T00:00:00.000Z,3155,5404715,58.12,5954,5057786,54.39,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838661,,2021-05-03T00:00:00.000Z,3399,5408114,58.16,5631,5063417,54.45,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838724,,2021-05-04T00:00:00.000Z,3383,5411497,58.19,4532,5067949,54.5,0,0,0
2021-05-05T00:00:00.000Z,68,142,65,838792,,2021-05-05T00:00:00.000Z,3111,5414608,58.23,3867,5071816,54.54,0,0,0
2021-05-06T00:00:00.000Z,48,146,61,838840,,2021-05-06T00:00:00.000Z,3439,5418047,58.26,2923,5074739,54.57,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838873,,2021-05-07T00:00:00.000Z,1663,5419710,58.28,2283,5077022,54.6,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838889,,2021-05-08T00:00:00.000Z,175,5419885,58.28,423,5077445,54.6,0,0,0
2021-05-09T00:00:00.000Z,33,146,49,838922,,2021-05-09T00:00:00.000Z,2766,5422651,58.31,4629,5082074,54.65,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838973,,2021-05-10T00:00:00.000Z,2764,5425415,58.34,4527,5086601,54.7,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839007,,2021-05-11T00:00:00.000Z,2415,5427830,58.37,3642,5090243,54.74,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839034,,2021-05-12T00:00:00.000Z,1819,5429649,58.39,3097,5093340,54.77,0,0,0
2021-05-13T00:00:00.000Z,30,73,34,839064,,2021-05-13T00:00:00.000Z,1818,5431467,58.41,3481,5096821,54.81,0,0,0
2021-05-14T00:00:00.000Z,27,65,32,839091,,2021-05-14T00:00:00.000Z,775,5432242,58.42,1333,5098154,54.82,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839111,,2021-05-15T00:00:00.000Z,136,5432378,58.42,173,5098327,54.82,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839140,,2021-05-16T00:00:00.000Z,427,5432805,58.42,1136,5099463,54.84,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839155,,2021-05-17T00:00:00.000Z,188,5432993,58.42,758,5100221,54.85,0,0,0
2021-05-18T00:00:00.000Z,22,93,26,839177,,2021-05-18T00:00:00.000Z,1816,5434809,58.44,4803,5105024,54.9,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839232,,2021-05-19T00:00:00.000Z,2032,5436841,58.47,4878,5109902,54.95,0,0,0
2021-05-20T00:00:00.000Z,33,74,28,839265,,2021-05-20T00:00:00.000Z,2097,5438938,58.49,3719,5113621,54.99,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839287,,2021-05-21T00:00:00.000Z,1015,5439953,58.5,1225,5114846,55,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839299,,2021-05-22T00:00:00.000Z,139,5440092,58.5,323,5115169,55.01,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839325,,2021-05-23T00:00:00.000Z,2199,5442291,58.52,3127,5118296,55.04,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839353,,2021-05-24T00:00:00.000Z,1977,5444268,58.55,3462,5121758,55.08,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839375,,2021-05-25T00:00:00.000Z,1653,5445921,58.56,2437,5124195,55.1,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839389,,2021-05-26T00:00:00.000Z,1236,5447157,58.58,2347,5126542,55.13,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839403,,2021-05-27T00:00:00.000Z,1643,5448800,58.59,2954,5129496,55.16,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839421,,2021-05-28T00:00:00.000Z,627,5449427,58.6,1246,5130742,55.17,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839433,,2021-05-29T00:00:00.000Z,104,5449531,58.6,161,5130903,55.18,0,0,0
2021-05-30T00:00:00.000Z,3,71,19,839436,,2021-05-30T00:00:00.000Z,1547,5451078,58.62,1850,5132753,55.2,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839450,,2021-05-31T00:00:00.000Z,1573,5452651,58.64,1975,5134728,55.22,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839485,,2021-06-01T00:00:00.000Z,1194,5453845,58.65,1689,5136417,55.23,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839498,,2021-06-02T00:00:00.000Z,1316,5455161,58.66,1450,5137867,55.25,0,0,0
2021-06-03T00:00:00.000Z,10,139,15,839508,,2021-06-03T00:00:00.000Z,1520,5456681,58.68,1294,5139161,55.26,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839539,,2021-06-04T00:00:00.000Z,928,5457609,58.69,552,5139713,55.27,0,0,0
2021-06-05T00:00:00.000Z,5,7,16,839544,,2021-06-05T00:00:00.000Z,105,5457714,58.69,66,5139779,55.27,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839548,,2021-06-06T00:00:00.000Z,4187,5461901,58.73,877,5140656,55.28,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839554,,2021-06-07T00:00:00.000Z,4237,5466138,58.78,671,5141327,55.29,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839584,,2021-06-08T00:00:00.000Z,3575,5469713,58.82,1026,5142353,55.3,0,0,0
2021-06-09T00:00:00.000Z,6,24,14,839590,,2021-06-09T00:00:00.000Z,3460,5473173,58.86,1151,5143504,55.31,0,0,0
2021-06-10T00:00:00.000Z,18,30,13,839608,,2021-06-10T00:00:00.000Z,3191,5476364,58.89,1129,5144633,55.32,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839626,,2021-06-11T00:00:00.000Z,1251,5477615,58.9,412,5145045,55.33,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839631,,2021-06-12T00:00:00.000Z,138,5477753,58.91,89,5145134,55.33,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839634,,2021-06-13T00:00:00.000Z,3046,5480799,58.94,1167,5146301,55.34,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839660,,2021-06-14T00:00:00.000Z,2899,5483698,58.97,1385,5147686,55.36,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839686,,2021-06-15T00:00:00.000Z,2976,5486674,59,1200,5148886,55.37,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839699,,2021-06-16T00:00:00.000Z,2581,5489255,59.03,839,5149725,55.38,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839725,,2021-06-17T00:00:00.000Z,2560,5491815,59.06,1021,5150746,55.39,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839760,,2021-06-18T00:00:00.000Z,1120,5492935,59.07,345,5151091,55.39,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839806,,2021-06-19T00:00:00.000Z,142,5493077,59.07,78,5151169,55.39,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839855,,2021-06-20T00:00:00.000Z,3238,5496315,59.1,1220,5152389,55.41,0,0,0
2021-06-21T00:00:00.000Z,125,39,31,839980,,2021-06-21T00:00:00.000Z,5055,5501370,59.16,1069,5153458,55.42,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840090,,2021-06-22T00:00:00.000Z,6756,5508126,59.23,939,5154397,55.43,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840230,,2021-06-23T00:00:00.000Z,10559,5518685,59.35,1120,5155517,55.44,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840459,,2021-06-24T00:00:00.000Z,11855,5530540,59.47,1311,5156828,55.45,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840689,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6924,5537464,59.55,770,5157598,55.46,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840805,,2021-06-26T00:00:00.000Z,2190,5539654,59.57,112,5157710,55.46,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840950,,2021-06-27T00:00:00.000Z,13540,5553194,59.72,3325,5161035,55.5,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841238,,2021-06-28T00:00:00.000Z,14354,5567548,59.87,3501,5164536,55.54,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841532,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16533,5584081,60.05,3544,5168080,55.57,0,0,0
2021-06-30T00:00:00.000Z,310,93,206,841842,,2021-06-30T00:00:00.000Z,16292,5600373,60.22,3204,5171284,55.61,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842139,,2021-07-01T00:00:00.000Z,16657,5617030,60.4,3209,5174493,55.64,8,8,0
2021-07-02T00:00:00.000Z,328,136,240,842467,,2021-07-02T00:00:00.000Z,9676,5626706,60.51,1414,5175907,55.66,0,8,0
2021-07-03T00:00:00.000Z,186,96,254,842653,,2021-07-03T00:00:00.000Z,2593,5629299,60.53,238,5176145,55.66,0,8,0
2021-07-04T00:00:00.000Z,346,284,264,842999,,2021-07-04T00:00:00.000Z,17647,5646946,60.72,3079,5179224,55.69,0,8,0
2021-07-05T00:00:00.000Z,504,195,292,843503,,2021-07-05T00:00:00.000Z,17697,5664643,60.91,2881,5182105,55.73,1,9,0
2021-07-06T00:00:00.000Z,527,177,323,844030,,2021-07-06T00:00:00.000Z,17724,5682367,61.11,3231,5185336,55.76,3,12,0
2021-07-07T00:00:00.000Z,524,246,356,844554,,2021-07-07T00:00:00.000Z,15354,5697721,61.27,2524,5187860,55.79,7,19,0
2021-07-08T00:00:00.000Z,466,327,387,845020,,2021-07-08T00:00:00.000Z,16432,5714153,61.45,2689,5190549,55.82,10,29,0
2021-07-09T00:00:00.000Z,534,249,411,845554,,2021-07-09T00:00:00.000Z,11022,5725175,61.57,1330,5191879,55.83,0,29,0
2021-07-10T00:00:00.000Z,261,133,441,845815,,2021-07-10T00:00:00.000Z,4894,5730069,61.62,305,5192184,55.83,2,31,0
2021-07-11T00:00:00.000Z,443,431,451,846258,,2021-07-11T00:00:00.000Z,1387,5731456,61.63,2766,5194950,55.86,0,31,0
2021-07-12T00:00:00.000Z,762,281,465,847020,,2021-07-12T00:00:00.000Z,2319,5733775,61.66,3518,5198468,55.9,42,73,0
2021-07-13T00:00:00.000Z,746,328,502,847766,,2021-07-13T00:00:00.000Z,2850,5736625,61.69,5277,5203745,55.96,113,186,0
2021-07-14T00:00:00.000Z,772,453,533,848538,,2021-07-14T00:00:00.000Z,2606,5739231,61.72,7339,5211084,56.04,437,623,0.01
2021-07-15T00:00:00.000Z,863,564,569,849401,,2021-07-15T00:00:00.000Z,2858,5742089,61.75,9094,5220178,56.14,365,988,0.01
2021-07-16T00:00:00.000Z,1130,472,625,850531,,2021-07-16T00:00:00.000Z,1157,5743246,61.76,5739,5225917,56.2,60,1048,0.01
2021-07-17T00:00:00.000Z,432,199,711,850963,,2021-07-17T00:00:00.000Z,299,5743545,61.76,1298,5227215,56.21,4,1052,0.01
2021-07-18T00:00:00.000Z,837,650,735,851800,,2021-07-18T00:00:00.000Z,2007,5745552,61.78,9673,5236888,56.31,233,1285,0.01
