date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4579,7675,512917,,2021-01-12T00:00:00.000Z,23940,1973024,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,9470,8039,7827,522387,,2021-01-13T00:00:00.000Z,51951,2024975,21.78,56841,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,9293,9239,8055,531680,,2021-01-14T00:00:00.000Z,56341,2081316,22.38,68787,186538,2.01,0,0,0
2021-01-15T00:00:00.000Z,8427,8047,8290,540107,,2021-01-15T00:00:00.000Z,30660,2111976,22.71,35896,222434,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4291,8328,545194,,2021-01-16T00:00:00.000Z,29386,2141362,23.03,25990,248424,2.67,0,0,0
2021-01-17T00:00:00.000Z,5646,10947,8318,550840,,2021-01-17T00:00:00.000Z,68303,2209665,23.76,84522,332946,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6184,8133,560958,,2021-01-18T00:00:00.000Z,69591,2279256,24.51,120321,453267,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5525,8191,569583,,2021-01-19T00:00:00.000Z,72685,2351941,25.29,137682,590949,6.35,0,0,0
2021-01-20T00:00:00.000Z,8363,8805,8095,577946,,2021-01-20T00:00:00.000Z,76655,2428596,26.12,143589,734538,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10036,7937,585219,,2021-01-21T00:00:00.000Z,69756,2498352,26.87,164219,898757,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8510,7648,592607,,2021-01-22T00:00:00.000Z,37766,2536118,27.27,71020,969777,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4199,7500,595056,,2021-01-23T00:00:00.000Z,39884,2576002,27.7,53512,1023289,11,0,0,0
2021-01-24T00:00:00.000Z,4944,10606,7123,600000,,2021-01-24T00:00:00.000Z,68982,2644984,28.44,140524,1163813,12.52,0,0,0
2021-01-25T00:00:00.000Z,8732,5647,7022,608732,,2021-01-25T00:00:00.000Z,80774,2725758,29.31,139336,1303149,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5109,6824,616531,,2021-01-26T00:00:00.000Z,78540,2804298,30.16,126236,1429385,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8713,6706,624259,,2021-01-27T00:00:00.000Z,77757,2882055,30.99,124860,1554245,16.71,0,0,0
2021-01-28T00:00:00.000Z,7183,9275,6616,631442,,2021-01-28T00:00:00.000Z,79385,2961440,31.85,130441,1684686,18.12,0,0,0
2021-01-29T00:00:00.000Z,6761,7576,6603,638203,,2021-01-29T00:00:00.000Z,36555,2997995,32.24,64688,1749374,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3562,6513,640825,,2021-01-30T00:00:00.000Z,34326,3032321,32.61,42692,1792066,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10150,6538,646050,,2021-01-31T00:00:00.000Z,73203,3105524,33.4,59401,1851467,19.91,0,0,0
2021-02-01T00:00:00.000Z,8925,5162,6578,654975,,2021-02-01T00:00:00.000Z,82357,3187881,34.28,35253,1886720,20.29,0,0,0
2021-02-02T00:00:00.000Z,8019,4415,6606,662994,,2021-02-02T00:00:00.000Z,69924,3257805,35.03,30979,1917699,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8232,6637,670463,,2021-02-03T00:00:00.000Z,60132,3317937,35.68,51312,1969011,21.17,0,0,0
2021-02-04T00:00:00.000Z,7249,8182,6600,677712,,2021-02-04T00:00:00.000Z,72462,3390399,36.46,57980,2026991,21.8,0,0,0
2021-02-05T00:00:00.000Z,6584,7291,6610,684296,,2021-02-05T00:00:00.000Z,33814,3424213,36.82,28696,2055687,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3067,6584,686953,,2021-02-06T00:00:00.000Z,21554,3445767,37.05,22158,2077845,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9757,6589,691549,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53984,3499751,37.63,68595,2146440,23.08,0,0,0
2021-02-08T00:00:00.000Z,7845,5019,6499,699394,,2021-02-08T00:00:00.000Z,58520,3558271,38.26,65279,2211719,23.78,0,0,0
2021-02-09T00:00:00.000Z,6164,4920,6345,705558,,2021-02-09T00:00:00.000Z,66203,3624474,38.98,67397,2279116,24.51,0,0,0
2021-02-10T00:00:00.000Z,5675,8295,6080,711233,,2021-02-10T00:00:00.000Z,70386,3694860,39.73,72097,2351213,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8782,5824,716242,,2021-02-11T00:00:00.000Z,80991,3775851,40.6,71900,2423113,26.06,0,0,0
2021-02-12T00:00:00.000Z,4670,7247,5504,720912,,2021-02-12T00:00:00.000Z,38974,3814825,41.02,37466,2460579,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3421,5230,722800,,2021-02-13T00:00:00.000Z,27390,3842215,41.32,30374,2490953,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9646,5121,726283,,2021-02-14T00:00:00.000Z,74775,3916990,42.12,68938,2559891,27.53,0,0,0
2021-02-15T00:00:00.000Z,5192,4886,4962,731475,,2021-02-15T00:00:00.000Z,81378,3998368,43,75557,2635448,28.34,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4583,736043,,2021-02-16T00:00:00.000Z,83325,4081693,43.89,78111,2713559,29.18,0,0,0
2021-02-17T00:00:00.000Z,4168,6542,4355,740211,,2021-02-17T00:00:00.000Z,61840,4143533,44.56,75444,2789003,29.99,0,0,0
2021-02-18T00:00:00.000Z,3332,7499,4139,743543,,2021-02-18T00:00:00.000Z,69015,4212548,45.3,79581,2868584,30.85,0,0,0
2021-02-19T00:00:00.000Z,3791,5915,3900,747334,,2021-02-19T00:00:00.000Z,39575,4252123,45.73,38034,2906618,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3411,3774,748589,,2021-02-20T00:00:00.000Z,31588,4283711,46.06,28674,2935292,31.56,0,0,0
2021-02-21T00:00:00.000Z,3107,7431,3684,751696,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79336,4363047,46.92,78325,3013617,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3671,3630,756503,,2021-02-22T00:00:00.000Z,84920,4447967,47.83,80442,3094059,33.27,0,0,0
2021-02-23T00:00:00.000Z,4447,3171,3575,760950,,2021-02-23T00:00:00.000Z,77217,4525184,48.66,70303,3164362,34.03,0,0,0
2021-02-24T00:00:00.000Z,4373,5384,3558,765323,,2021-02-24T00:00:00.000Z,60932,4586116,49.32,62952,3227314,34.7,0,0,0
2021-02-25T00:00:00.000Z,3814,5014,3587,769137,,2021-02-25T00:00:00.000Z,51579,4637695,49.87,64640,3291954,35.4,0,0,0
2021-02-26T00:00:00.000Z,3811,3757,3656,772948,,2021-02-26T00:00:00.000Z,25783,4663478,50.15,31924,3323878,35.74,0,0,0
2021-02-27T00:00:00.000Z,1438,1563,3659,774386,,2021-02-27T00:00:00.000Z,18261,4681739,50.35,21149,3345027,35.97,0,0,0
2021-02-28T00:00:00.000Z,3058,5670,3685,777444,,2021-02-28T00:00:00.000Z,40200,4721939,50.78,55781,3400808,36.57,0,0,0
2021-03-01T00:00:00.000Z,4853,2732,3678,782297,,2021-03-01T00:00:00.000Z,45546,4767485,51.27,61312,3462120,37.23,0,0,0
2021-03-02T00:00:00.000Z,4378,2915,3684,786675,,2021-03-02T00:00:00.000Z,41038,4808523,51.71,64633,3526753,37.92,0,0,0
2021-03-03T00:00:00.000Z,4670,4601,3675,791345,,2021-03-03T00:00:00.000Z,41834,4850357,52.16,66634,3593387,38.64,0,0,0
2021-03-04T00:00:00.000Z,3658,4792,3717,795003,,2021-03-04T00:00:00.000Z,39512,4889869,52.58,78947,3672334,39.49,0,0,0
2021-03-05T00:00:00.000Z,3712,3994,3695,798715,,2021-03-05T00:00:00.000Z,17180,4907049,52.77,40353,3712687,39.92,0,0,0
2021-03-06T00:00:00.000Z,1870,1917,3681,800585,,2021-03-06T00:00:00.000Z,10587,4917636,52.88,25289,3737976,40.2,0,0,0
2021-03-07T00:00:00.000Z,2345,5706,3742,802930,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31004,4948640,53.22,72731,3810707,40.98,0,0,0
2021-03-08T00:00:00.000Z,3783,2677,3640,806713,,2021-03-08T00:00:00.000Z,27186,4975826,53.51,73149,3883856,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2920,3488,809833,,2021-03-09T00:00:00.000Z,26554,5002380,53.79,76493,3960349,42.59,0,0,0
2021-03-10T00:00:00.000Z,2833,4587,3308,812666,,2021-03-10T00:00:00.000Z,23135,5025515,54.04,58547,4018896,43.22,0,0,0
2021-03-11T00:00:00.000Z,2549,4996,3045,815215,,2021-03-11T00:00:00.000Z,23094,5048609,54.29,68937,4087833,43.96,0,0,0
2021-03-12T00:00:00.000Z,2413,3907,2887,817628,,2021-03-12T00:00:00.000Z,11118,5059727,54.41,41319,4129152,44.4,0,0,0
2021-03-13T00:00:00.000Z,783,2033,2701,818411,,2021-03-13T00:00:00.000Z,7856,5067583,54.49,25185,4154337,44.67,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2546,819800,,2021-03-14T00:00:00.000Z,20845,5088428,54.72,73861,4228198,45.47,0,0,0
2021-03-15T00:00:00.000Z,2123,2656,2410,821923,,2021-03-15T00:00:00.000Z,19942,5108370,54.93,78132,4306330,46.31,0,0,0
2021-03-16T00:00:00.000Z,1564,2241,2172,823487,,2021-03-16T00:00:00.000Z,18568,5126938,55.13,71392,4377722,47.08,0,0,0
2021-03-17T00:00:00.000Z,1530,3634,1950,825017,,2021-03-17T00:00:00.000Z,17524,5144462,55.32,58898,4436620,47.71,0,0,0
2021-03-18T00:00:00.000Z,1247,3600,1764,826264,,2021-03-18T00:00:00.000Z,15853,5160315,55.49,58009,4494629,48.33,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827347,,2021-03-19T00:00:00.000Z,6767,5167082,55.56,27896,4522525,48.63,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827696,,2021-03-20T00:00:00.000Z,5133,5172215,55.62,15238,4537763,48.8,0,0,0
2021-03-21T00:00:00.000Z,674,3496,1326,828370,,2021-03-21T00:00:00.000Z,13055,5185270,55.76,40402,4578165,49.23,0,0,0
2021-03-22T00:00:00.000Z,978,1690,1224,829348,,2021-03-22T00:00:00.000Z,13386,5198656,55.9,40415,4618580,49.67,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830036,,2021-03-23T00:00:00.000Z,2630,5201286,55.93,7175,4625755,49.74,0,0,0
2021-03-24T00:00:00.000Z,478,2253,935,830514,,2021-03-24T00:00:00.000Z,10817,5212103,56.05,46420,4672175,50.24,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831357,,2021-03-25T00:00:00.000Z,10056,5222159,56.16,35298,4707473,50.62,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831877,,2021-03-26T00:00:00.000Z,4019,5226178,56.2,13232,4720705,50.76,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832108,,2021-03-27T00:00:00.000Z,1713,5227891,56.22,4207,4724912,50.81,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,832237,,2021-03-28T00:00:00.000Z,2044,5229935,56.24,4556,4729468,50.86,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832600,,2021-03-29T00:00:00.000Z,6781,5236716,56.31,29894,4759362,51.18,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,833043,,2021-03-30T00:00:00.000Z,7675,5244391,56.4,22271,4781633,51.42,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833535,,2021-03-31T00:00:00.000Z,7978,5252369,56.48,19299,4800932,51.63,0,0,0
2021-04-01T00:00:00.000Z,334,1064,431,833869,,2021-04-01T00:00:00.000Z,7970,5260339,56.57,18513,4819445,51.83,0,0,0
2021-04-02T00:00:00.000Z,418,643,358,834287,,2021-04-02T00:00:00.000Z,2785,5263124,56.6,7995,4827440,51.91,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834411,,2021-04-03T00:00:00.000Z,1347,5264471,56.61,2891,4830331,51.94,0,0,0
2021-04-04T00:00:00.000Z,196,1057,329,834607,,2021-04-04T00:00:00.000Z,9542,5274013,56.71,22756,4853087,52.19,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,834987,,2021-04-05T00:00:00.000Z,10191,5284204,56.82,21128,4874215,52.41,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835292,,2021-04-06T00:00:00.000Z,8788,5292992,56.92,16591,4890806,52.59,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835568,,2021-04-07T00:00:00.000Z,8693,5301685,57.01,15122,4905928,52.76,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835780,,2021-04-08T00:00:00.000Z,9173,5310858,57.11,16818,4922746,52.94,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836003,,2021-04-09T00:00:00.000Z,3389,5314247,57.15,6070,4928816,53,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836089,,2021-04-10T00:00:00.000Z,1511,5315758,57.16,3447,4932263,53.04,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836228,,2021-04-11T00:00:00.000Z,8907,5324665,57.26,14127,4946390,53.19,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836449,,2021-04-12T00:00:00.000Z,8726,5333391,57.35,13055,4959445,53.33,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836648,,2021-04-13T00:00:00.000Z,5624,5339015,57.41,4807,4964252,53.38,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836844,,2021-04-14T00:00:00.000Z,3436,5342451,57.45,5137,4969389,53.44,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836939,,2021-04-15T00:00:00.000Z,459,5342910,57.45,437,4969826,53.44,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837048,,2021-04-16T00:00:00.000Z,3209,5346119,57.49,6486,4976312,53.51,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837131,,2021-04-17T00:00:00.000Z,745,5346864,57.5,1920,4978232,53.53,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837272,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6969,5353833,57.57,7361,4985593,53.61,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837405,,2021-04-19T00:00:00.000Z,6223,5360056,57.64,6997,4992590,53.69,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837564,,2021-04-20T00:00:00.000Z,6061,5366117,57.7,6713,4999303,53.76,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837678,,2021-04-21T00:00:00.000Z,6158,5372275,57.77,6923,5006226,53.83,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837807,,2021-04-22T00:00:00.000Z,5754,5378029,57.83,7493,5013719,53.92,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837915,,2021-04-23T00:00:00.000Z,2592,5380621,57.86,3250,5016969,53.95,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837954,,2021-04-24T00:00:00.000Z,683,5381304,57.87,1219,5018188,53.96,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838031,,2021-04-25T00:00:00.000Z,4718,5386022,57.92,6836,5025024,54.04,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838124,,2021-04-26T00:00:00.000Z,5339,5391361,57.98,7741,5032765,54.12,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838211,,2021-04-27T00:00:00.000Z,4355,5395716,58.02,6434,5039199,54.19,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838306,,2021-04-28T00:00:00.000Z,4322,5400038,58.07,7125,5046324,54.27,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838399,,2021-04-29T00:00:00.000Z,4204,5404242,58.11,7111,5053435,54.34,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838478,,2021-04-30T00:00:00.000Z,1747,5405989,58.13,3023,5056458,54.37,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838492,,2021-05-01T00:00:00.000Z,387,5406376,58.14,828,5057286,54.38,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838541,,2021-05-02T00:00:00.000Z,3155,5409531,58.17,5970,5063256,54.45,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838606,,2021-05-03T00:00:00.000Z,3403,5412934,58.21,5649,5068905,54.51,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838669,,2021-05-04T00:00:00.000Z,3392,5416326,58.24,4546,5073451,54.56,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838737,,2021-05-05T00:00:00.000Z,3122,5419448,58.28,3883,5077334,54.6,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838785,,2021-05-06T00:00:00.000Z,3455,5422903,58.32,2935,5080269,54.63,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838818,,2021-05-07T00:00:00.000Z,1672,5424575,58.33,2300,5082569,54.66,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838834,,2021-05-08T00:00:00.000Z,177,5424752,58.34,430,5082999,54.66,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838867,,2021-05-09T00:00:00.000Z,2764,5427516,58.36,4637,5087636,54.71,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838918,,2021-05-10T00:00:00.000Z,2768,5430284,58.39,4541,5092177,54.76,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838952,,2021-05-11T00:00:00.000Z,2434,5432718,58.42,3656,5095833,54.8,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,838979,,2021-05-12T00:00:00.000Z,1828,5434546,58.44,3112,5098945,54.83,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839009,,2021-05-13T00:00:00.000Z,1826,5436372,58.46,3494,5102439,54.87,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839036,,2021-05-14T00:00:00.000Z,782,5437154,58.47,1340,5103779,54.88,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839056,,2021-05-15T00:00:00.000Z,138,5437292,58.47,181,5103960,54.89,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839085,,2021-05-16T00:00:00.000Z,433,5437725,58.47,1142,5105102,54.9,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839100,,2021-05-17T00:00:00.000Z,190,5437915,58.48,760,5105862,54.91,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839122,,2021-05-18T00:00:00.000Z,1825,5439740,58.5,4812,5110674,54.96,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839177,,2021-05-19T00:00:00.000Z,2043,5441783,58.52,4885,5115559,55.01,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839210,,2021-05-20T00:00:00.000Z,2110,5443893,58.54,3728,5119287,55.05,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839232,,2021-05-21T00:00:00.000Z,1025,5444918,58.55,1236,5120523,55.06,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839244,,2021-05-22T00:00:00.000Z,143,5445061,58.55,324,5120847,55.07,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839270,,2021-05-23T00:00:00.000Z,2201,5447262,58.58,3133,5123980,55.1,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839298,,2021-05-24T00:00:00.000Z,1981,5449243,58.6,3469,5127449,55.14,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839320,,2021-05-25T00:00:00.000Z,1659,5450902,58.62,2452,5129901,55.16,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839334,,2021-05-26T00:00:00.000Z,1245,5452147,58.63,2353,5132254,55.19,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839348,,2021-05-27T00:00:00.000Z,1653,5453800,58.65,2964,5135218,55.22,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839366,,2021-05-28T00:00:00.000Z,637,5454437,58.65,1254,5136472,55.24,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839378,,2021-05-29T00:00:00.000Z,109,5454546,58.66,165,5136637,55.24,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839381,,2021-05-30T00:00:00.000Z,1552,5456098,58.67,1852,5138489,55.26,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839395,,2021-05-31T00:00:00.000Z,1575,5457673,58.69,1977,5140466,55.28,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839430,,2021-06-01T00:00:00.000Z,1200,5458873,58.7,1697,5142163,55.3,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839443,,2021-06-02T00:00:00.000Z,1324,5460197,58.72,1465,5143628,55.31,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839453,,2021-06-03T00:00:00.000Z,1530,5461727,58.73,1302,5144930,55.33,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839484,,2021-06-04T00:00:00.000Z,937,5462664,58.74,556,5145486,55.33,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839489,,2021-06-05T00:00:00.000Z,111,5462775,58.74,69,5145555,55.33,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839493,,2021-06-06T00:00:00.000Z,4190,5466965,58.79,880,5146435,55.34,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839499,,2021-06-07T00:00:00.000Z,4246,5471211,58.83,676,5147111,55.35,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839529,,2021-06-08T00:00:00.000Z,3603,5474814,58.87,1035,5148146,55.36,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839535,,2021-06-09T00:00:00.000Z,3466,5478280,58.91,1160,5149306,55.37,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839553,,2021-06-10T00:00:00.000Z,3195,5481475,58.95,1141,5150447,55.39,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839571,,2021-06-11T00:00:00.000Z,1250,5482725,58.96,417,5150864,55.39,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839576,,2021-06-12T00:00:00.000Z,144,5482869,58.96,90,5150954,55.39,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839579,,2021-06-13T00:00:00.000Z,3049,5485918,58.99,1171,5152125,55.4,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839605,,2021-06-14T00:00:00.000Z,2912,5488830,59.02,1388,5153513,55.42,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839631,,2021-06-15T00:00:00.000Z,2985,5491815,59.06,1206,5154719,55.43,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839644,,2021-06-16T00:00:00.000Z,2590,5494405,59.08,844,5155563,55.44,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839670,,2021-06-17T00:00:00.000Z,2565,5496970,59.11,1034,5156597,55.45,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839705,,2021-06-18T00:00:00.000Z,1129,5498099,59.12,351,5156948,55.46,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839751,,2021-06-19T00:00:00.000Z,144,5498243,59.13,78,5157026,55.46,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839800,,2021-06-20T00:00:00.000Z,3238,5501481,59.16,1225,5158251,55.47,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839925,,2021-06-21T00:00:00.000Z,5070,5506551,59.21,1073,5159324,55.48,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840035,,2021-06-22T00:00:00.000Z,6769,5513320,59.29,948,5160272,55.49,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840175,,2021-06-23T00:00:00.000Z,10564,5523884,59.4,1136,5161408,55.5,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840404,,2021-06-24T00:00:00.000Z,11871,5535755,59.53,1321,5162729,55.52,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840634,,2021-06-25T00:00:00.000Z,6939,5542694,59.6,778,5163507,55.53,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840750,,2021-06-26T00:00:00.000Z,2191,5544885,59.63,116,5163623,55.53,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840895,,2021-06-27T00:00:00.000Z,13542,5558427,59.77,3344,5166967,55.56,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,841183,,2021-06-28T00:00:00.000Z,14364,5572791,59.93,3522,5170489,55.6,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841477,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16548,5589339,60.1,3562,5174051,55.64,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841787,,2021-06-30T00:00:00.000Z,16299,5605638,60.28,3220,5177271,55.67,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842084,,2021-07-01T00:00:00.000Z,16661,5622299,60.46,3222,5180493,55.71,31,31,0
2021-07-02T00:00:00.000Z,328,136,240,842412,,2021-07-02T00:00:00.000Z,9688,5631987,60.56,1426,5181919,55.72,0,31,0
2021-07-03T00:00:00.000Z,186,97,254,842598,,2021-07-03T00:00:00.000Z,2600,5634587,60.59,244,5182163,55.73,0,31,0
2021-07-04T00:00:00.000Z,346,284,264,842944,,2021-07-04T00:00:00.000Z,17659,5652246,60.78,3086,5185249,55.76,0,31,0
2021-07-05T00:00:00.000Z,503,195,292,843447,,2021-07-05T00:00:00.000Z,17721,5669967,60.97,2888,5188137,55.79,1,32,0
2021-07-06T00:00:00.000Z,527,177,323,843974,,2021-07-06T00:00:00.000Z,17736,5687703,61.16,3239,5191376,55.83,4,36,0
2021-07-07T00:00:00.000Z,525,245,356,844499,,2021-07-07T00:00:00.000Z,15373,5703076,61.33,2531,5193907,55.85,9,45,0
2021-07-08T00:00:00.000Z,466,325,387,844965,,2021-07-08T00:00:00.000Z,16446,5719522,61.5,2699,5196606,55.88,10,55,0
2021-07-09T00:00:00.000Z,534,249,411,845499,,2021-07-09T00:00:00.000Z,11032,5730554,61.62,1339,5197945,55.9,0,55,0
2021-07-10T00:00:00.000Z,262,133,441,845761,,2021-07-10T00:00:00.000Z,4898,5735452,61.68,308,5198253,55.9,2,57,0
2021-07-11T00:00:00.000Z,443,430,451,846204,,2021-07-11T00:00:00.000Z,1393,5736845,61.69,2769,5201022,55.93,1,58,0
2021-07-12T00:00:00.000Z,762,281,465,846966,,2021-07-12T00:00:00.000Z,2326,5739171,61.72,3522,5204544,55.97,44,102,0
2021-07-13T00:00:00.000Z,746,328,502,847712,,2021-07-13T00:00:00.000Z,2854,5742025,61.75,5291,5209835,56.02,114,216,0
2021-07-14T00:00:00.000Z,771,449,534,848483,,2021-07-14T00:00:00.000Z,2617,5744642,61.78,7359,5217194,56.1,438,654,0.01
2021-07-15T00:00:00.000Z,863,562,569,849346,,2021-07-15T00:00:00.000Z,2863,5747505,61.81,9107,5226301,56.2,367,1021,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850476,,2021-07-16T00:00:00.000Z,1160,5748665,61.82,5748,5232049,56.26,62,1083,0.01
2021-07-17T00:00:00.000Z,432,201,711,850908,,2021-07-17T00:00:00.000Z,299,5748964,61.82,1303,5233352,56.28,5,1088,0.01
2021-07-18T00:00:00.000Z,837,650,735,851745,,2021-07-18T00:00:00.000Z,2008,5750972,61.84,9689,5243041,56.38,233,1321,0.01
