date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4583,7676,512982,,2021-01-12T00:00:00.000Z,23917,1972385,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8049,7827,522453,,2021-01-13T00:00:00.000Z,51936,2024321,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9252,8055,531748,,2021-01-14T00:00:00.000Z,56317,2080638,22.37,68782,186522,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8052,8290,540178,,2021-01-15T00:00:00.000Z,30629,2111267,22.7,35893,222415,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4296,8329,545265,,2021-01-16T00:00:00.000Z,29370,2140637,23.02,25984,248399,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10958,8319,550912,,2021-01-17T00:00:00.000Z,68270,2208907,23.75,84503,332902,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6194,8134,561030,,2021-01-18T00:00:00.000Z,69554,2278461,24.5,120303,453205,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5528,8192,569655,,2021-01-19T00:00:00.000Z,72649,2351110,25.28,137640,590845,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8821,8096,578019,,2021-01-20T00:00:00.000Z,76599,2427709,26.11,143524,734369,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10052,7938,585292,,2021-01-21T00:00:00.000Z,69721,2497430,26.86,164156,898525,9.66,0,0,0
2021-01-22T00:00:00.000Z,7390,8519,7649,592682,,2021-01-22T00:00:00.000Z,37735,2535165,27.26,70988,969513,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4209,7500,595131,,2021-01-23T00:00:00.000Z,39867,2575032,27.69,53506,1023019,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10614,7123,600076,,2021-01-24T00:00:00.000Z,68957,2643989,28.43,140471,1163490,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5652,7023,608808,,2021-01-25T00:00:00.000Z,80753,2724742,29.3,139280,1302770,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5115,6825,616609,,2021-01-26T00:00:00.000Z,78508,2803250,30.14,126188,1428958,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8733,6707,624337,,2021-01-27T00:00:00.000Z,77717,2880967,30.98,124821,1553779,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9291,6616,631521,,2021-01-28T00:00:00.000Z,79423,2960390,31.83,130396,1684175,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7587,6604,638282,,2021-01-29T00:00:00.000Z,36535,2996925,32.23,64663,1748838,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3566,6514,640905,,2021-01-30T00:00:00.000Z,34306,3031231,32.6,42678,1791516,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10160,6539,646131,,2021-01-31T00:00:00.000Z,73199,3104430,33.38,59377,1850893,19.9,0,0,0
2021-02-01T00:00:00.000Z,8925,5170,6579,655056,,2021-02-01T00:00:00.000Z,82313,3186743,34.27,35230,1886123,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4422,6606,663073,,2021-02-02T00:00:00.000Z,69888,3256631,35.02,30970,1917093,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8254,6637,670543,,2021-02-03T00:00:00.000Z,60103,3316734,35.67,51294,1968387,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8189,6600,677793,,2021-02-04T00:00:00.000Z,72422,3389156,36.45,57958,2026345,21.79,0,0,0
2021-02-05T00:00:00.000Z,6585,7301,6610,684378,,2021-02-05T00:00:00.000Z,33792,3422948,36.81,28671,2055016,22.1,0,0,0
2021-02-06T00:00:00.000Z,2657,3074,6585,687035,,2021-02-06T00:00:00.000Z,21545,3444493,37.04,22146,2077162,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9777,6590,691631,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53966,3498459,37.62,68568,2145730,23.07,0,0,0
2021-02-08T00:00:00.000Z,7844,5027,6500,699475,,2021-02-08T00:00:00.000Z,58496,3556955,38.25,65239,2210969,23.78,0,0,0
2021-02-09T00:00:00.000Z,6164,4930,6345,705639,,2021-02-09T00:00:00.000Z,66160,3623115,38.96,67348,2278317,24.5,0,0,0
2021-02-10T00:00:00.000Z,5676,8308,6080,711315,,2021-02-10T00:00:00.000Z,70356,3693471,39.72,72054,2350371,25.27,0,0,0
2021-02-11T00:00:00.000Z,5009,8796,5824,716324,,2021-02-11T00:00:00.000Z,80950,3774421,40.59,71862,2422233,26.05,0,0,0
2021-02-12T00:00:00.000Z,4670,7254,5504,720994,,2021-02-12T00:00:00.000Z,38957,3813378,41.01,37434,2459667,26.45,0,0,0
2021-02-13T00:00:00.000Z,1887,3426,5230,722881,,2021-02-13T00:00:00.000Z,27385,3840763,41.3,30363,2490030,26.78,0,0,0
2021-02-14T00:00:00.000Z,3483,9654,5120,726364,,2021-02-14T00:00:00.000Z,74753,3915516,42.11,68909,2558939,27.52,0,0,0
2021-02-15T00:00:00.000Z,5191,4891,4961,731555,,2021-02-15T00:00:00.000Z,81338,3996854,42.98,75520,2634459,28.33,0,0,0
2021-02-16T00:00:00.000Z,4569,3755,4582,736124,,2021-02-16T00:00:00.000Z,83329,4080183,43.88,78069,2712528,29.17,0,0,0
2021-02-17T00:00:00.000Z,4168,6553,4355,740292,,2021-02-17T00:00:00.000Z,61806,4141989,44.54,75398,2787926,29.98,0,0,0
2021-02-18T00:00:00.000Z,3332,7513,4139,743624,,2021-02-18T00:00:00.000Z,68985,4210974,45.28,79535,2867461,30.84,0,0,0
2021-02-19T00:00:00.000Z,3793,5920,3900,747417,,2021-02-19T00:00:00.000Z,39562,4250536,45.71,38008,2905469,31.24,0,0,0
2021-02-20T00:00:00.000Z,1255,3414,3774,748672,,2021-02-20T00:00:00.000Z,31585,4282121,46.05,28661,2934130,31.55,0,0,0
2021-02-21T00:00:00.000Z,3107,7435,3684,751779,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79316,4361437,46.9,78376,3012506,32.4,0,0,0
2021-02-22T00:00:00.000Z,4809,3682,3630,756588,,2021-02-22T00:00:00.000Z,84903,4446340,47.81,80400,3092906,33.26,0,0,0
2021-02-23T00:00:00.000Z,4447,3174,3576,761035,,2021-02-23T00:00:00.000Z,77198,4523538,48.64,70264,3163170,34.02,0,0,0
2021-02-24T00:00:00.000Z,4374,5393,3558,765409,,2021-02-24T00:00:00.000Z,60895,4584433,49.3,62917,3226087,34.69,0,0,0
2021-02-25T00:00:00.000Z,3814,5028,3588,769223,,2021-02-25T00:00:00.000Z,51551,4635984,49.85,64599,3290686,35.39,0,0,0
2021-02-26T00:00:00.000Z,3813,3762,3657,773036,,2021-02-26T00:00:00.000Z,25768,4661752,50.13,31903,3322589,35.73,0,0,0
2021-02-27T00:00:00.000Z,1438,1565,3659,774474,,2021-02-27T00:00:00.000Z,18258,4680010,50.33,21138,3343727,35.96,0,0,0
2021-02-28T00:00:00.000Z,3060,5676,3686,777534,,2021-02-28T00:00:00.000Z,40177,4720187,50.76,55753,3399480,36.56,0,0,0
2021-03-01T00:00:00.000Z,4855,2737,3679,782389,,2021-03-01T00:00:00.000Z,45527,4765714,51.25,61282,3460762,37.22,0,0,0
2021-03-02T00:00:00.000Z,4378,2921,3685,786767,,2021-03-02T00:00:00.000Z,41018,4806732,51.69,64585,3525347,37.91,0,0,0
2021-03-03T00:00:00.000Z,4670,4604,3676,791437,,2021-03-03T00:00:00.000Z,41799,4848531,52.14,66606,3591953,38.63,0,0,0
2021-03-04T00:00:00.000Z,3658,4798,3718,795095,,2021-03-04T00:00:00.000Z,39489,4888020,52.56,78897,3670850,39.47,0,0,0
2021-03-05T00:00:00.000Z,3712,3996,3696,798807,,2021-03-05T00:00:00.000Z,17166,4905186,52.75,40336,3711186,39.91,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800677,,2021-03-06T00:00:00.000Z,10572,4915758,52.86,25282,3736468,40.18,0,0,0
2021-03-07T00:00:00.000Z,2345,5713,3743,803022,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30984,4946742,53.19,72702,3809170,40.96,0,0,0
2021-03-08T00:00:00.000Z,3783,2681,3641,806805,,2021-03-08T00:00:00.000Z,27171,4973913,53.49,73114,3882284,41.75,0,0,0
2021-03-09T00:00:00.000Z,3120,2924,3488,809925,,2021-03-09T00:00:00.000Z,26515,5000428,53.77,76498,3958782,42.57,0,0,0
2021-03-10T00:00:00.000Z,2833,4601,3308,812758,,2021-03-10T00:00:00.000Z,23104,5023532,54.02,58526,4017308,43.2,0,0,0
2021-03-11T00:00:00.000Z,2549,5003,3045,815307,,2021-03-11T00:00:00.000Z,23066,5046598,54.27,68909,4086217,43.94,0,0,0
2021-03-12T00:00:00.000Z,2413,3909,2887,817720,,2021-03-12T00:00:00.000Z,11103,5057701,54.39,41305,4127522,44.39,0,0,0
2021-03-13T00:00:00.000Z,783,2038,2701,818503,,2021-03-13T00:00:00.000Z,7850,5065551,54.47,25183,4152705,44.66,0,0,0
2021-03-14T00:00:00.000Z,1389,5823,2546,819892,,2021-03-14T00:00:00.000Z,20825,5086376,54.7,73846,4226551,45.45,0,0,0
2021-03-15T00:00:00.000Z,2123,2657,2410,822015,,2021-03-15T00:00:00.000Z,19930,5106306,54.91,78089,4304640,46.29,0,0,0
2021-03-16T00:00:00.000Z,1564,2244,2172,823579,,2021-03-16T00:00:00.000Z,18542,5124848,55.11,71374,4376014,47.06,0,0,0
2021-03-17T00:00:00.000Z,1530,3636,1950,825109,,2021-03-17T00:00:00.000Z,17502,5142350,55.3,58866,4434880,47.69,0,0,0
2021-03-18T00:00:00.000Z,1247,3601,1764,826356,,2021-03-18T00:00:00.000Z,15831,5158181,55.47,57979,4492859,48.31,0,0,0
2021-03-19T00:00:00.000Z,1083,2552,1578,827439,,2021-03-19T00:00:00.000Z,6750,5164931,55.54,27879,4520738,48.61,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827788,,2021-03-20T00:00:00.000Z,5125,5170056,55.6,15232,4535970,48.78,0,0,0
2021-03-21T00:00:00.000Z,674,3499,1326,828462,,2021-03-21T00:00:00.000Z,13039,5183095,55.74,40385,4576355,49.21,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829441,,2021-03-22T00:00:00.000Z,13353,5196448,55.88,40390,4616745,49.65,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830129,,2021-03-23T00:00:00.000Z,2606,5199054,55.91,7159,4623904,49.72,0,0,0
2021-03-24T00:00:00.000Z,478,2256,935,830607,,2021-03-24T00:00:00.000Z,10797,5209851,56.02,46384,4670288,50.22,0,0,0
2021-03-25T00:00:00.000Z,843,2108,785,831450,,2021-03-25T00:00:00.000Z,10038,5219889,56.13,35279,4705567,50.6,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831970,,2021-03-26T00:00:00.000Z,4008,5223897,56.18,13220,4718787,50.74,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832201,,2021-03-27T00:00:00.000Z,1711,5225608,56.19,4203,4722990,50.79,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832330,,2021-03-28T00:00:00.000Z,2038,5227646,56.22,4552,4727542,50.84,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832693,,2021-03-29T00:00:00.000Z,6775,5234421,56.29,29875,4757417,51.16,0,0,0
2021-03-30T00:00:00.000Z,443,824,464,833136,,2021-03-30T00:00:00.000Z,7664,5242085,56.37,22246,4779663,51.4,0,0,0
2021-03-31T00:00:00.000Z,492,1078,429,833628,,2021-03-31T00:00:00.000Z,7957,5250042,56.46,19274,4798937,51.61,0,0,0
2021-04-01T00:00:00.000Z,335,1065,431,833963,,2021-04-01T00:00:00.000Z,7948,5257990,56.54,18483,4817420,51.8,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834381,,2021-04-02T00:00:00.000Z,2770,5260760,56.57,7972,4825392,51.89,0,0,0
2021-04-03T00:00:00.000Z,124,464,344,834505,,2021-04-03T00:00:00.000Z,1339,5262099,56.59,2880,4828272,51.92,0,0,0
2021-04-04T00:00:00.000Z,196,1059,329,834701,,2021-04-04T00:00:00.000Z,9538,5271637,56.69,22738,4851010,52.17,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835081,,2021-04-05T00:00:00.000Z,10176,5281813,56.8,21113,4872123,52.39,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835386,,2021-04-06T00:00:00.000Z,8780,5290593,56.89,16567,4888690,52.57,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835662,,2021-04-07T00:00:00.000Z,8677,5299270,56.99,15103,4903793,52.73,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835874,,2021-04-08T00:00:00.000Z,9164,5308434,57.08,16790,4920583,52.91,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836097,,2021-04-09T00:00:00.000Z,3374,5311808,57.12,6056,4926639,52.98,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836183,,2021-04-10T00:00:00.000Z,1494,5313302,57.14,3433,4930072,53.02,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836322,,2021-04-11T00:00:00.000Z,8897,5322199,57.23,14106,4944178,53.17,0,0,0
2021-04-12T00:00:00.000Z,221,363,231,836543,,2021-04-12T00:00:00.000Z,8712,5330911,57.33,13031,4957209,53.31,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836742,,2021-04-13T00:00:00.000Z,5608,5336519,57.39,4783,4961992,53.36,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836938,,2021-04-14T00:00:00.000Z,3428,5339947,57.42,5122,4967114,53.41,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837033,,2021-04-15T00:00:00.000Z,451,5340398,57.43,417,4967531,53.42,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837142,,2021-04-16T00:00:00.000Z,3194,5343592,57.46,6464,4973995,53.49,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837225,,2021-04-17T00:00:00.000Z,744,5344336,57.47,1917,4975912,53.51,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837366,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5351300,57.55,7352,4983264,53.59,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837499,,2021-04-19T00:00:00.000Z,6209,5357509,57.61,6975,4990239,53.66,0,0,0
2021-04-20T00:00:00.000Z,159,227,136,837658,,2021-04-20T00:00:00.000Z,6052,5363561,57.68,6697,4996936,53.73,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837772,,2021-04-21T00:00:00.000Z,6153,5369714,57.74,6907,5003843,53.81,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837901,,2021-04-22T00:00:00.000Z,5747,5375461,57.81,7476,5011319,53.89,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838009,,2021-04-23T00:00:00.000Z,2587,5378048,57.83,3234,5014553,53.92,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838048,,2021-04-24T00:00:00.000Z,681,5378729,57.84,1214,5015767,53.94,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838125,,2021-04-25T00:00:00.000Z,4714,5383443,57.89,6829,5022596,54.01,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838218,,2021-04-26T00:00:00.000Z,5332,5388775,57.95,7730,5030326,54.09,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838305,,2021-04-27T00:00:00.000Z,4351,5393126,57.99,6423,5036749,54.16,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838400,,2021-04-28T00:00:00.000Z,4313,5397439,58.04,7107,5043856,54.24,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838493,,2021-04-29T00:00:00.000Z,4191,5401630,58.09,7094,5050950,54.32,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838572,,2021-04-30T00:00:00.000Z,1735,5403365,58.11,3005,5053955,54.35,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838586,,2021-05-01T00:00:00.000Z,383,5403748,58.11,821,5054776,54.36,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838636,,2021-05-02T00:00:00.000Z,3156,5406904,58.14,5959,5060735,54.42,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838701,,2021-05-03T00:00:00.000Z,3403,5410307,58.18,5635,5066370,54.48,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838764,,2021-05-04T00:00:00.000Z,3384,5413691,58.22,4532,5070902,54.53,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838832,,2021-05-05T00:00:00.000Z,3115,5416806,58.25,3869,5074771,54.57,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838880,,2021-05-06T00:00:00.000Z,3440,5420246,58.29,2926,5077697,54.6,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838913,,2021-05-07T00:00:00.000Z,1664,5421910,58.3,2285,5079982,54.63,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838929,,2021-05-08T00:00:00.000Z,176,5422086,58.31,424,5080406,54.63,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838962,,2021-05-09T00:00:00.000Z,2765,5424851,58.34,4631,5085037,54.68,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839013,,2021-05-10T00:00:00.000Z,2764,5427615,58.37,4532,5089569,54.73,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839047,,2021-05-11T00:00:00.000Z,2424,5430039,58.39,3648,5093217,54.77,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839074,,2021-05-12T00:00:00.000Z,1823,5431862,58.41,3104,5096321,54.8,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839104,,2021-05-13T00:00:00.000Z,1818,5433680,58.43,3488,5099809,54.84,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839131,,2021-05-14T00:00:00.000Z,777,5434457,58.44,1336,5101145,54.86,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839151,,2021-05-15T00:00:00.000Z,135,5434592,58.44,175,5101320,54.86,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839180,,2021-05-16T00:00:00.000Z,430,5435022,58.45,1137,5102457,54.87,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839195,,2021-05-17T00:00:00.000Z,188,5435210,58.45,759,5103216,54.88,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839217,,2021-05-18T00:00:00.000Z,1818,5437028,58.47,4806,5108022,54.93,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839272,,2021-05-19T00:00:00.000Z,2038,5439066,58.49,4880,5112902,54.98,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839305,,2021-05-20T00:00:00.000Z,2102,5441168,58.51,3720,5116622,55.02,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839327,,2021-05-21T00:00:00.000Z,1017,5442185,58.52,1230,5117852,55.03,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839339,,2021-05-22T00:00:00.000Z,140,5442325,58.52,323,5118175,55.04,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839365,,2021-05-23T00:00:00.000Z,2199,5444524,58.55,3129,5121304,55.07,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839393,,2021-05-24T00:00:00.000Z,1978,5446502,58.57,3466,5124770,55.11,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839415,,2021-05-25T00:00:00.000Z,1656,5448158,58.59,2444,5127214,55.14,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839429,,2021-05-26T00:00:00.000Z,1243,5449401,58.6,2352,5129566,55.16,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839443,,2021-05-27T00:00:00.000Z,1643,5451044,58.62,2958,5132524,55.19,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839461,,2021-05-28T00:00:00.000Z,629,5451673,58.62,1246,5133770,55.21,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839473,,2021-05-29T00:00:00.000Z,105,5451778,58.63,162,5133932,55.21,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839476,,2021-05-30T00:00:00.000Z,1547,5453325,58.64,1852,5135784,55.23,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839490,,2021-05-31T00:00:00.000Z,1574,5454899,58.66,1976,5137760,55.25,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839525,,2021-06-01T00:00:00.000Z,1197,5456096,58.67,1691,5139451,55.27,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839538,,2021-06-02T00:00:00.000Z,1316,5457412,58.69,1456,5140907,55.28,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839548,,2021-06-03T00:00:00.000Z,1524,5458936,58.7,1295,5142202,55.3,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839579,,2021-06-04T00:00:00.000Z,931,5459867,58.71,552,5142754,55.3,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839584,,2021-06-05T00:00:00.000Z,105,5459972,58.71,66,5142820,55.3,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839588,,2021-06-06T00:00:00.000Z,4187,5464159,58.76,878,5143698,55.31,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839594,,2021-06-07T00:00:00.000Z,4241,5468400,58.8,673,5144371,55.32,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839624,,2021-06-08T00:00:00.000Z,3583,5471983,58.84,1028,5145399,55.33,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839630,,2021-06-09T00:00:00.000Z,3463,5475446,58.88,1153,5146552,55.34,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839648,,2021-06-10T00:00:00.000Z,3193,5478639,58.91,1131,5147683,55.36,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839666,,2021-06-11T00:00:00.000Z,1249,5479888,58.93,413,5148096,55.36,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839671,,2021-06-12T00:00:00.000Z,139,5480027,58.93,89,5148185,55.36,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839674,,2021-06-13T00:00:00.000Z,3046,5483073,58.96,1167,5149352,55.37,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839700,,2021-06-14T00:00:00.000Z,2900,5485973,58.99,1385,5150737,55.39,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839726,,2021-06-15T00:00:00.000Z,2980,5488953,59.03,1201,5151938,55.4,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839739,,2021-06-16T00:00:00.000Z,2582,5491535,59.05,840,5152778,55.41,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839765,,2021-06-17T00:00:00.000Z,2560,5494095,59.08,1029,5153807,55.42,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839800,,2021-06-18T00:00:00.000Z,1123,5495218,59.09,345,5154152,55.43,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839846,,2021-06-19T00:00:00.000Z,142,5495360,59.09,78,5154230,55.43,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839895,,2021-06-20T00:00:00.000Z,3238,5498598,59.13,1221,5155451,55.44,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840020,,2021-06-21T00:00:00.000Z,5063,5503661,59.18,1071,5156522,55.45,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840130,,2021-06-22T00:00:00.000Z,6761,5510422,59.26,942,5157464,55.46,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840270,,2021-06-23T00:00:00.000Z,10562,5520984,59.37,1124,5158588,55.47,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840499,,2021-06-24T00:00:00.000Z,11862,5532846,59.5,1315,5159903,55.49,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840729,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6932,5539778,59.57,773,5160676,55.5,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840845,,2021-06-26T00:00:00.000Z,2191,5541969,59.6,113,5160789,55.5,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840990,,2021-06-27T00:00:00.000Z,13540,5555509,59.74,3333,5164122,55.53,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841278,,2021-06-28T00:00:00.000Z,14361,5569870,59.9,3511,5167633,55.57,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841572,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16537,5586407,60.07,3552,5171185,55.61,0,0,0
2021-06-30T00:00:00.000Z,310,93,206,841882,,2021-06-30T00:00:00.000Z,16297,5602704,60.25,3210,5174395,55.64,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842179,,2021-07-01T00:00:00.000Z,16652,5619356,60.43,3217,5177612,55.68,22,22,0
2021-07-02T00:00:00.000Z,328,136,240,842507,,2021-07-02T00:00:00.000Z,9684,5629040,60.53,1418,5179030,55.69,0,22,0
2021-07-03T00:00:00.000Z,186,97,254,842693,,2021-07-03T00:00:00.000Z,2597,5631637,60.56,241,5179271,55.7,0,22,0
2021-07-04T00:00:00.000Z,346,284,264,843039,,2021-07-04T00:00:00.000Z,17652,5649289,60.75,3085,5182356,55.73,0,22,0
2021-07-05T00:00:00.000Z,504,195,292,843543,,2021-07-05T00:00:00.000Z,17712,5667001,60.94,2882,5185238,55.76,1,23,0
2021-07-06T00:00:00.000Z,527,177,323,844070,,2021-07-06T00:00:00.000Z,17736,5684737,61.13,3237,5188475,55.79,4,27,0
2021-07-07T00:00:00.000Z,525,245,356,844595,,2021-07-07T00:00:00.000Z,15367,5700104,61.3,2527,5191002,55.82,7,34,0
2021-07-08T00:00:00.000Z,466,326,387,845061,,2021-07-08T00:00:00.000Z,16439,5716543,61.47,2691,5193693,55.85,10,44,0
2021-07-09T00:00:00.000Z,534,249,411,845595,,2021-07-09T00:00:00.000Z,11027,5727570,61.59,1334,5195027,55.86,0,44,0
2021-07-10T00:00:00.000Z,261,133,441,845856,,2021-07-10T00:00:00.000Z,4899,5732469,61.64,306,5195333,55.87,2,46,0
2021-07-11T00:00:00.000Z,443,430,451,846299,,2021-07-11T00:00:00.000Z,1388,5733857,61.66,2766,5198099,55.9,0,46,0
2021-07-12T00:00:00.000Z,762,281,465,847061,,2021-07-12T00:00:00.000Z,2324,5736181,61.68,3520,5201619,55.94,42,88,0
2021-07-13T00:00:00.000Z,746,329,502,847807,,2021-07-13T00:00:00.000Z,2852,5739033,61.71,5285,5206904,55.99,113,201,0
2021-07-14T00:00:00.000Z,771,451,533,848578,,2021-07-14T00:00:00.000Z,2613,5741646,61.74,7351,5214255,56.07,438,639,0.01
2021-07-15T00:00:00.000Z,863,562,569,849441,,2021-07-15T00:00:00.000Z,2858,5744504,61.77,9105,5223360,56.17,365,1004,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850571,,2021-07-16T00:00:00.000Z,1158,5745662,61.79,5744,5229104,56.23,61,1065,0.01
2021-07-17T00:00:00.000Z,432,201,710,851003,,2021-07-17T00:00:00.000Z,299,5745961,61.79,1300,5230404,56.25,4,1069,0.01
