date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-26T00:00:00.000Z,216,1648,1538,719,286,635,179,27,3081,0.5348912690684843,4698,72970,0,1110,1481,221,4709,103,17
2020-09-27T00:00:00.000Z,280,1786,1588,736,286,759,188,31,3081,0.5796819214540734,5438,70619,0,1135,1512,226,4825,127,17
2020-09-28T00:00:00.000Z,181,1745,1670,763,302,667,186,29,3081,0.5663745537163258,3949,69489,0,1149,1541,222,4904,100,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3081,0.6222005842259006,6750,68710,0,1164,1576,247,5030,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3081,0.5959104186952289,5534,72596,0,1185,1613,251,5156,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3081,0.5855241804608893,5782,74492,0,1198,1659,240,5277,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3081,0.5835767607919506,4620,75895,0,1214,1684,251,5376,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74874,0,1238,1722,260,5460,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3081,0.6215514443362544,5635,69657,0,1256,1759,264,5590,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3081,0.6049983771502759,5184,68352,0,1274,1786,270,5694,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,854,353,651,210,45,3081,0.6059720869847453,5320,66646,0,1290,1831,274,5779,101,14
2020-10-07T00:00:00.000Z,217,1812,1643,849,329,624,216,26,3081,0.5881207400194742,5362,65845,0,1315,1857,281,5872,107,14
2020-10-08T00:00:00.000Z,185,1779,1544,839,337,595,217,47,3081,0.5774099318403116,5532,64831,0,1340,1904,282,5965,118,12
2020-10-09T00:00:00.000Z,185,1686,1550,831,293,553,217,40,3081,0.5472249269717624,5091,62633,0,1353,1944,270,6042,87,12
2020-10-10T00:00:00.000Z,150,1668,1601,812,294,559,217,35,3081,0.5413826679649465,4445,59656,0,1372,1979,276,6098,69,13
2020-10-11T00:00:00.000Z,248,1805,1576,807,324,661,214,45,3081,0.5858487504057124,6337,53693,0,1394,2024,273,6199,122,12
2020-10-12T00:00:00.000Z,189,1729,1522,800,306,618,210,30,3081,0.5611814345991561,5332,51353,0,1412,2054,274,6268,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,765,277,578,223,37,3081,0.5274261603375527,4708,47996,0,1431,2091,285,6336,81,16
2020-10-14T00:00:00.000Z,152,1545,1356,725,252,566,214,34,3081,0.501460564751704,4944,44304,0,1442,2125,267,6406,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,244,520,203,32,3081,0.4780915287244401,5401,40525,0,1453,2157,267,6465,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3081,0.4407659850697825,4409,38530,0,1470,2192,261,6506,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3081,0.4186952288218111,3956,36389,0,1478,2224,256,6546,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,664,226,439,223,33,3081,0.4349237260629666,6466,32420,0,1510,2257,241,6626,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,646,191,426,224,31,3081,0.4135021097046414,5422,31590,0,1523,2288,255,6684,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30988,0,1537,2308,262,6723,54,18
2020-10-21T00:00:00.000Z,95,1186,1070,603,181,397,223,25,3081,0.3849399545602077,5236,29022,0,1554,2333,255,6764,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,587,176,351,212,29,3081,0.3631937682570594,5545,26963,0,1561,2362,242,6804,54,22
2020-10-23T00:00:00.000Z,82,1059,984,557,167,332,206,26,3081,0.3437195715676729,4487,25367,0,1576,2388,232,6836,38,22
2020-10-24T00:00:00.000Z,86,1039,1018,538,161,337,203,26,3081,0.3372281726712106,4169,24247,0,1590,2414,232,6866,41,22
2020-10-25T00:00:00.000Z,82,1062,941,509,170,370,189,34,3081,0.3446932814021422,5821,22210,0,1601,2448,234,6891,44,22
2020-10-26T00:00:00.000Z,75,982,873,491,147,334,199,28,3081,0.3187276858162934,5486,21842,0,1609,2476,227,6926,51,22
2020-10-27T00:00:00.000Z,76,916,839,479,142,289,192,28,3081,0.2973060694579682,5505,21775,0,1620,2504,213,6963,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3081,0.2911392405063291,5516,21215,0,1625,2514,211,6990,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3081,0.2784810126582278,5602,20471,0,1634,2533,202,7009,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3081,0.2554365465757871,1099,20098,0,1637,2545,198,7023,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19478,0,1641,2570,184,7045,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,133,261,168,19,3081,0.2596559558584875,5622,18639,0,1648,2589,186,7074,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3081,0.2450503083414476,5445,18520,0,1655,2604,195,7104,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18645,0,1665,2630,186,7134,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3081,0.2288218111002921,4854,18783,0,1671,2645,180,7152,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3081,0.2259006815968841,5150,18513,0,1677,2659,173,7165,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3081,0.2171372930866602,4261,18296,0,1680,2675,156,7186,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3081,0.2122687439143135,3958,17809,0,1685,2683,157,7205,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3081,0.2239532619279455,6109,17647,0,1690,2690,165,7231,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3081,0.2239532619279455,5526,17447,0,1692,2698,160,7250,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3081,0.2190847127555988,5381,17806,0,1694,2708,151,7267,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3081,0.2129178838039598,5443,17492,0,1706,2715,154,7295,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,17120,0,1714,2727,142,7321,31,12
2020-11-13T00:00:00.000Z,44,619,593,292,112,213,122,5,3081,0.2009087958455047,5134,17129,0,1718,2732,141,7341,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3081,0.2067510548523207,4727,16961,0,1722,2743,139,7358,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3081,0.2213567023693606,6668,16617,0,1725,2757,145,7386,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3081,0.2158390133073677,6090,16828,0,1730,2766,138,7419,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3081,0.2090230444660824,6333,17085,0,1737,2778,138,7442,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3081,0.2064264849074976,6107,17075,0,1745,2785,139,7468,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3081,0.2151898734177215,6632,17075,0,1751,2793,137,7495,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,119,6,3081,0.2112950340798442,4905,17157,0,1755,2799,142,7512,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3081,0.2103213242453749,4335,17119,0,1760,2811,134,7536,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3081,0.2142161635832522,6868,16905,0,1763,2827,131,7563,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3081,0.2070756247971438,6442,17224,0,1766,2834,124,7590,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3081,0.1973385264524505,6154,17556,0,1770,2839,125,7610,22,9
2020-11-25T00:00:00.000Z,79,620,574,292,83,237,108,5,3081,0.2012333657903278,4618,17754,0,1773,2844,120,7637,34,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3081,0.2041544952937358,4894,17921,0,1780,2853,114,7657,30,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3081,0.1908471275559883,4726,18277,0,1787,2860,114,7683,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3081,0.1908471275559883,4434,18411,0,1788,2869,107,7697,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3081,0.2086984745212593,6905,18322,0,1789,2879,106,7727,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3081,0.2099967543005518,6253,18829,0,1791,2885,103,7757,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3081,0.2129178838039598,6507,19305,0,1794,2895,100,7800,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3081,0.2158390133073677,6181,20030,0,1802,2900,99,7838,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3081,0.2213567023693606,6392,20045,0,1810,2910,105,7881,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20662,0,1820,2919,113,7919,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3081,0.2268743914313535,4540,21025,0,1822,2929,106,7948,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3081,0.2388834793898085,6940,21005,0,1827,2937,115,7982,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3081,0.2366114897760467,6419,21949,0,1830,2944,113,8018,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3081,0.2382343395001623,6183,22812,0,1841,2956,114,8045,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3081,0.2418046088932165,6125,23631,0,1850,2969,112,8080,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3081,0.2479714378448556,6428,24182,0,1861,2982,111,8114,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3081,0.2505679974034404,5141,24830,0,1868,2993,113,8164,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3081,0.2528399870172022,4486,25159,0,1875,3009,119,8201,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3081,0.2810775722168127,6992,24935,0,1885,3018,116,8259,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3081,0.2956832197338526,6590,25951,0,1891,3029,120,8310,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3081,0.3008763388510224,6032,27607,0,1904,3044,119,8363,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3081,0.3008763388510224,5646,28814,0,1915,3059,127,8419,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3081,0.3122362869198312,5900,29663,0,1923,3076,130,8488,77,6
2020-12-18T00:00:00.000Z,128,981,887,451,150,363,102,16,3081,0.3184031158714703,5128,30871,0,1931,3092,129,8544,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3081,0.3242453748782863,4713,31593,0,1946,3111,144,8602,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3081,0.3541058098020123,7157,32085,0,1955,3130,146,8661,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,105,16,3081,0.3576760791950666,6374,34353,0,1964,3146,151,8726,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3081,0.3742291463810451,5896,37059,0,1978,3159,148,8801,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3081,0.3781239857189224,5726,39055,0,1991,3184,148,8870,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,124,15,3081,0.3823433950016228,5775,40214,0,2004,3199,153,8940,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,41726,0,2025,3220,174,9020,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,129,23,3081,0.4112301200908796,4391,42477,0,2034,3243,167,9093,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,146,21,3081,0.4492048036351834,6569,41772,0,2055,3264,184,9173,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3081,0.4384939954560208,5919,44812,0,2069,3296,186,9262,99,12
2020-12-29T00:00:00.000Z,199,1374,1228,639,197,510,157,25,3081,0.4459591041869523,5866,47998,0,2091,3321,200,9349,108,12
2020-12-30T00:00:00.000Z,185,1399,1262,661,210,493,154,16,3081,0.45407335280753,5936,50094,0,2104,3337,205,9443,109,13
2020-12-31T00:00:00.000Z,226,1447,1298,707,200,500,166,36,3081,0.4696527101590393,5789,51630,0,2125,3373,220,9551,125,12
2021-01-01T00:00:00.000Z,218,1481,1371,734,200,523,162,34,3081,0.480688088283025,5342,54087,0,2140,3407,225,9652,113,12
2021-01-02T00:00:00.000Z,168,1510,1452,740,225,527,177,27,3081,0.4901006166828952,4783,56154,0,2163,3434,219,9725,85,13
2021-01-03T00:00:00.000Z,278,1704,1503,799,262,613,189,26,3081,0.5530671859785784,7009,55739,0,2190,3460,255,9835,134,18
2021-01-04T00:00:00.000Z,263,1733,1537,835,280,586,199,38,3081,0.5624797143784486,6210,61010,0,2210,3498,260,9960,148,18
2021-01-05T00:00:00.000Z,283,1795,1593,867,268,626,209,23,3081,0.5826030509574813,6129,66224,0,2233,3521,273,10100,155,21
2021-01-06T00:00:00.000Z,275,1829,1648,912,263,616,217,43,3081,0.593638429081467,5935,69227,0,2256,3564,272,10231,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,919,280,640,220,48,3081,0.6059720869847453,6130,70957,0,2284,3612,279,10351,146,20
2021-01-08T00:00:00.000Z,263,1893,1747,931,275,649,219,46,3081,0.6144109055501461,4958,74166,0,2299,3658,292,10467,130,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3081,0.6325868224602402,4737,76101,0,2321,3678,294,10583,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3081,0.6939305420318078,7228,74625,0,2342,3721,303,10714,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1081,329,696,260,28,3081,0.6952288218111002,6909,79456,0,2366,3749,318,10863,176,21
2021-01-12T00:00:00.000Z,277,2129,1918,1073,302,713,248,55,3081,0.6910094125283999,6643,84129,0,2385,3804,314,10998,160,20
2021-01-13T00:00:00.000Z,286,2137,1952,1094,320,678,259,57,3081,0.6936059720869847,6435,85495,0,2418,3861,316,11153,179,24
2021-01-14T00:00:00.000Z,275,2174,1937,1140,326,669,260,59,3081,0.7056150600454398,6394,85533,0,2443,3920,327,11298,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,259,52,3081,0.7111327491074326,4005,85812,0,2468,3972,324,11427,163,25
2021-01-16T00:00:00.000Z,227,2197,2099,1182,291,703,259,47,3081,0.7130801687763713,3627,86491,0,2493,4019,316,11530,129,24
2021-01-17T00:00:00.000Z,345,2390,2064,1192,349,788,269,56,3081,0.7757221681272314,6657,81201,0,2516,4075,341,11691,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3081,0.7422914638104512,5902,85165,0,2545,4121,345,11825,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3081,0.7315806556312885,5692,88273,0,2580,4164,363,11973,193,27
2021-01-20T00:00:00.000Z,258,2203,1946,1177,317,669,288,55,3081,0.71502758844531,5372,87840,0,2607,4219,372,12098,147,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3081,0.7017202207075625,5980,85098,0,2634,4267,387,12228,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83924,0,2660,4332,395,12349,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3081,0.6819214540733528,4603,82046,0,2683,4384,406,12475,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,329,684,319,75,3081,0.7215189873417721,6755,76379,0,2718,4459,396,12602,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3081,0.694579681921454,6178,79495,0,2738,4519,391,12761,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,82189,0,2767,4572,401,12907,172,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,81209,0,2791,4633,395,13028,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,313,49,3081,0.6579032781564427,6064,79108,0,2820,4682,401,13156,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,315,45,3081,0.6465433300876339,4560,78265,0,2844,4727,420,13249,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1145,226,566,295,38,3081,0.6358325219084713,4231,77237,0,2857,4765,386,13337,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1149,277,646,298,51,3081,0.6822460240181759,6877,72326,0,2874,4816,393,13457,141,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,307,46,3081,0.6708860759493671,6378,76081,0,2898,4862,398,13579,149,37
2021-02-02T00:00:00.000Z,249,2050,1817,1102,314,603,310,61,3081,0.6653683868873742,6521,79669,0,2929,4923,412,13702,147,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,321,57,3081,0.6546575787082116,6408,78903,0,2952,4980,402,13845,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,325,48,3081,0.6371308016877637,6351,78040,0,2982,5028,393,13966,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3081,0.6085686465433301,5197,77314,0,3003,5061,393,14083,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3081,0.6049983771502759,4907,76774,0,3024,5113,407,14169,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1147,282,535,320,44,3081,0.6510873093151575,7227,71633,0,3040,5157,409,14283,142,37
2021-02-08T00:00:00.000Z,239,1964,1722,1116,294,523,301,30,3081,0.6374553716325868,6342,74488,0,3055,5187,404,14414,150,38
2021-02-09T00:00:00.000Z,188,1863,1629,1067,280,485,302,42,3081,0.6046738072054528,6538,75785,0,3079,5229,388,14504,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3081,0.5923401493021746,6386,73170,0,3094,5261,389,14619,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1007,246,493,304,30,3081,0.5744888023369036,6659,69439,0,3117,5291,374,14699,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,970,233,469,295,41,3081,0.5478740668614086,5373,66833,0,3132,5332,364,14771,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3081,0.5449529373580007,4930,65212,0,3149,5361,375,14856,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3081,0.5809802012333658,7406,59072,0,3167,5398,362,14967,143,41
2021-02-15T00:00:00.000Z,201,1751,1534,1001,236,480,284,16,3081,0.5683219733852646,6669,59397,0,3185,5414,373,15072,127,39
2021-02-16T00:00:00.000Z,189,1676,1510,949,219,497,279,42,3081,0.5439792275235313,6508,60206,0,3194,5456,349,15145,93,41
2021-02-17T00:00:00.000Z,176,1655,1488,951,216,474,294,27,3081,0.537163258682246,5384,57829,0,3217,5483,357,15233,101,43
2021-02-18T00:00:00.000Z,147,1598,1372,898,208,469,280,35,3081,0.5186627718273288,6024,53756,0,3234,5518,334,15301,82,41
2021-02-19T00:00:00.000Z,142,1492,1381,834,198,436,283,22,3081,0.4842583576760792,5097,51600,0,3248,5540,344,15355,66,44
2021-02-20T00:00:00.000Z,131,1488,1442,822,195,445,273,25,3081,0.4829600778967867,4714,49361,0,3251,5565,326,15413,70,41
2021-02-21T00:00:00.000Z,176,1591,1339,815,231,511,264,24,3081,0.516390782213567,7273,45136,0,3262,5589,321,15478,87,41
2021-02-22T00:00:00.000Z,174,1495,1314,809,223,439,257,16,3081,0.4852320675105485,6544,46299,0,3277,5605,320,15570,108,40
2021-02-23T00:00:00.000Z,186,1461,1286,795,194,443,249,36,3081,0.4741966893865628,6462,47568,0,3290,5641,305,15655,104,39
2021-02-24T00:00:00.000Z,167,1421,1217,785,187,420,246,27,3081,0.4612138915936384,6553,46610,0,3304,5668,296,15734,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,750,184,402,243,23,3081,0.4407659850697825,6653,45408,0,3319,5691,292,15805,95,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3081,0.4329763063940279,5748,45422,0,3326,5713,294,15866,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3081,0.4423888347938981,5325,45197,0,3338,5742,293,15919,68,35
2021-02-28T00:00:00.000Z,173,1460,1261,746,215,456,232,21,3081,0.4738721194417397,7885,42615,0,3358,5763,283,15979,90,35
2021-03-01T00:00:00.000Z,174,1415,1232,732,205,446,232,18,3081,0.4592664719246998,6968,44761,0,3374,5781,267,16074,110,33
2021-03-02T00:00:00.000Z,163,1376,1226,702,203,443,218,21,3081,0.4466082440765985,6951,46205,0,3381,5802,259,16147,89,35
2021-03-03T00:00:00.000Z,131,1344,1175,719,194,399,209,17,3081,0.436222005842259,6807,46312,0,3389,5819,253,16235,108,38
2021-03-04T00:00:00.000Z,171,1328,1125,710,181,410,215,17,3081,0.4310288867250893,6771,45218,0,3399,5836,258,16306,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,671,169,374,211,18,3081,0.4024667315806557,5817,44932,0,3415,5854,258,16373,78,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3081,0.3969490425186628,5374,44802,0,3426,5874,262,16451,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3081,0.4284323271665044,7864,41444,0,3439,5889,264,16500,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3081,0.4170723790976956,7314,42581,0,3449,5911,263,16583,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3081,0.4008438818565401,7359,42801,0,3457,5926,253,16624,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,177,351,202,17,3081,0.3907822135670237,7177,41050,0,3463,5943,245,16689,78,37
2021-03-11T00:00:00.000Z,114,1173,1020,637,161,353,199,18,3081,0.3807205452775073,7362,38647,0,3475,5961,253,16739,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,145,323,210,12,3081,0.3576760791950666,5834,37146,0,3490,5973,254,16798,67,41
2021-03-13T00:00:00.000Z,113,1112,1067,609,152,331,207,16,3081,0.3609217786432976,5399,35834,0,3499,5989,258,16836,52,41
2021-03-14T00:00:00.000Z,125,1174,1008,631,181,339,214,26,3081,0.3810451152223304,8099,31439,0,3516,6015,269,16897,82,39
2021-03-15T00:00:00.000Z,103,1096,975,594,158,321,210,17,3081,0.3557286595261279,7608,30930,0,3522,6032,254,16945,61,41
2021-03-16T00:00:00.000Z,89,1048,925,585,159,284,203,17,3081,0.3401493021746186,7171,30290,0,3529,6049,268,16999,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,201,13,3081,0.3261927945472249,7266,28205,0,3536,6062,254,17033,48,40
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3081,0.3213242453748783,7348,25869,0,3540,6071,245,17087,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3081,0.3021746186303148,6124,24415,0,3550,6083,236,17129,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3081,0.2986043492372607,5795,23264,0,3558,6090,243,17162,39,37
2021-03-21T00:00:00.000Z,85,965,828,549,131,265,207,14,3081,0.3132099967543006,8339,20494,0,3568,6104,248,17202,51,35
2021-03-22T00:00:00.000Z,63,880,777,507,113,245,207,13,3081,0.2856215514443363,7592,19824,0,3572,6117,242,17226,33,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3081,0.2667964946445959,6526,19769,0,3581,6132,245,17261,41,37
2021-03-24T00:00:00.000Z,71,827,736,475,114,228,209,10,3081,0.2684193443687115,7357,18016,0,3593,6142,233,17292,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3081,0.2606296656929568,7354,16783,0,3604,6152,243,17326,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3081,0.2327166504381694,5772,15851,0,3605,6163,232,17346,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,63,159,201,6,3081,0.2177864329763064,4638,15213,0,3610,6169,227,17357,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3081,0.2203829925348913,5866,14441,0,3618,6181,231,17380,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3081,0.2323920804933463,8308,13353,0,3623,6191,227,17395,19,35
2021-03-30T00:00:00.000Z,40,655,590,395,81,166,193,12,3081,0.2125933138591367,7508,13004,0,3630,6203,215,17410,21,30
2021-03-31T00:00:00.000Z,34,608,554,383,64,151,198,16,3081,0.1973385264524505,7337,12443,0,3638,6219,221,17425,23,31
2021-04-01T00:00:00.000Z,31,579,519,371,55,145,187,8,3081,0.1879259980525803,7532,11736,0,3640,6227,207,17437,19,32
2021-04-02T00:00:00.000Z,34,536,514,333,62,130,173,16,3081,0.1739694904251866,5756,11504,0,3640,6243,189,17445,13,31
2021-04-03T00:00:00.000Z,22,530,514,336,58,128,168,7,3081,0.172022070756248,5144,11157,0,3643,6250,188,17457,17,30
2021-04-04T00:00:00.000Z,33,541,485,330,57,146,172,8,3081,0.1755923401493022,8281,10316,0,3646,6258,189,17469,17,27
2021-04-05T00:00:00.000Z,34,511,486,309,56,138,167,6,3081,0.1658552418046089,7824,10182,0,3652,6264,189,17481,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3081,0.1655306718597858,7226,10010,0,3654,6270,181,17491,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3081,0.1590392729633236,7613,9881,0,3656,6279,168,17503,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3081,0.1489776046738072,7813,9458,0,3659,6290,160,17512,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,137,10,3081,0.1411879259980526,6403,9101,0,3662,6300,160,17526,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3081,0.1382667964946446,5333,8796,0,3669,6309,151,17532,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3081,0.1382667964946446,8204,8177,0,3670,6315,151,17542,16,25
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3081,0.1324245374878286,7364,8046,0,3674,6321,140,17552,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3081,0.1210645894190198,7271,7886,0,3676,6334,127,17563,15,21
