date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1768,1532,841,338,572,219,47,1911,0.9251700680272109,5513,50772,5365,1367,1889,283,6715
2020-10-09T00:00:00.000Z,181,1675,1539,832,296,520,220,40,1911,0.8765044479330194,5068,47986,5669,1380,1929,271,6802
2020-10-10T00:00:00.000Z,149,1657,1590,812,298,521,219,35,1911,0.8670852956567242,4434,45030,5389,1399,1964,277,6880
2020-10-11T00:00:00.000Z,243,1791,1565,810,323,633,216,46,1911,0.9372056514913658,6318,39466,5007,1422,2010,276,7002
2020-10-12T00:00:00.000Z,186,1718,1506,801,308,598,211,30,1911,0.8990057561486133,5324,37326,4654,1440,2040,275,7095
2020-10-13T00:00:00.000Z,131,1605,1414,764,277,552,224,38,1911,0.8398744113029827,4694,33555,4681,1458,2078,285,7175
2020-10-14T00:00:00.000Z,150,1531,1340,726,252,543,216,35,1911,0.8011512297226583,4943,29854,4323,1470,2113,268,7258
2020-10-15T00:00:00.000Z,145,1462,1266,700,242,497,205,31,1911,0.7650444793301936,5388,25973,4073,1481,2144,268,7331
2020-10-16T00:00:00.000Z,105,1343,1228,657,227,439,218,34,1911,0.7027734170591313,4395,24082,3620,1498,2178,262,7387
2020-10-17T00:00:00.000Z,74,1278,1233,648,188,432,221,32,1911,0.6687598116169545,3948,21988,3337,1505,2210,258,7436
2020-10-18T00:00:00.000Z,134,1326,1160,662,219,406,233,33,1911,0.6938775510204082,6452,18227,2974,1544,2243,242,7529
2020-10-19T00:00:00.000Z,125,1261,1131,646,193,387,232,31,1911,0.6598639455782312,5411,18076,2334,1558,2274,258,7608
2020-10-20T00:00:00.000Z,106,1216,1099,627,181,374,228,20,1911,0.6363160648874935,5271,17788,2086,1572,2294,266,7671
2020-10-21T00:00:00.000Z,95,1180,1063,607,182,363,229,25,1911,0.6174777603349032,5230,15836,2056,1593,2319,259,7732
2020-10-22T00:00:00.000Z,78,1111,994,589,177,321,215,29,1911,0.5813710099424385,5527,14415,1579,1600,2348,244,7787
2020-10-23T00:00:00.000Z,80,1050,975,561,166,303,208,26,1911,0.5494505494505495,4475,14875,0,1615,2374,234,7827
2020-10-24T00:00:00.000Z,85,1031,1011,540,156,301,203,27,1911,0.5395081109366824,4164,13853,0,1630,2401,233,7872
2020-10-25T00:00:00.000Z,77,1052,929,510,163,345,190,36,1911,0.5504971219256933,5807,11148,894,1642,2437,236,7915
2020-10-26T00:00:00.000Z,75,974,864,494,144,309,201,28,1911,0.5096807953950812,5476,11054,797,1651,2465,230,7962
2020-10-27T00:00:00.000Z,70,905,828,476,143,262,192,28,1911,0.4735740450026164,5496,11214,648,1662,2493,215,8005
2020-10-28T00:00:00.000Z,67,884,807,464,139,264,189,10,1911,0.4625850340136055,5509,10642,658,1667,2503,209,8043
2020-10-29T00:00:00.000Z,53,846,736,448,124,253,186,18,1911,0.4427001569858713,5592,9947,542,1676,2521,202,8070
2020-10-30T00:00:00.000Z,51,778,714,432,110,213,184,12,1911,0.4071166928309786,1207,9657,471,1679,2533,199,8090
2020-10-31T00:00:00.000Z,54,749,740,413,110,218,173,25,1911,0.3919413919413919,718,9096,415,1684,2558,186,8117
2020-11-01T00:00:00.000Z,65,792,704,401,131,235,170,19,1911,0.4144427001569859,5615,8408,372,1691,2577,189,8157
2020-11-02T00:00:00.000Z,55,748,690,403,108,209,170,17,1911,0.39141810570382,5443,8479,320,1698,2594,199,8198
2020-11-03T00:00:00.000Z,61,719,649,383,113,205,165,27,1911,0.3762428048142334,5345,8688,293,1709,2621,187,8236
2020-11-04T00:00:00.000Z,58,692,634,356,113,199,153,18,1911,0.3621140763997907,4849,8505,286,1716,2639,179,8260
2020-11-05T00:00:00.000Z,59,683,616,335,114,217,154,13,1911,0.3574045002616431,5141,8136,289,1722,2652,175,8277
2020-11-06T00:00:00.000Z,55,657,615,322,110,213,136,15,1911,0.3437990580847724,4255,8139,239,1725,2667,157,8303
2020-11-07T00:00:00.000Z,33,644,623,329,105,197,143,8,1911,0.336996336996337,3954,7775,215,1730,2675,158,8327
2020-11-08T00:00:00.000Z,58,678,631,340,108,212,143,7,1911,0.3547880690737834,6102,7329,203,1735,2682,166,8360
2020-11-09T00:00:00.000Z,56,677,624,335,105,218,140,6,1911,0.3542647828362114,5516,7387,151,1739,2688,162,8381
2020-11-10T00:00:00.000Z,45,666,596,309,115,226,134,10,1911,0.3485086342229199,5375,7487,154,1742,2698,151,8399
2020-11-11T00:00:00.000Z,52,641,579,311,113,195,137,7,1911,0.3354264782836212,5439,7448,156,1754,2705,154,8437
2020-11-12T00:00:00.000Z,52,621,563,305,111,180,131,11,1911,0.3249607535321821,5741,7412,149,1761,2716,144,8469
2020-11-13T00:00:00.000Z,42,599,573,293,114,179,124,5,1911,0.3134484563055991,5167,7451,148,1765,2721,141,8497
2020-11-14T00:00:00.000Z,54,615,597,293,117,194,126,12,1911,0.3218210361067504,5101,7287,146,1771,2733,140,8517
2020-11-15T00:00:00.000Z,67,659,585,309,116,216,126,9,1911,0.3448456305599163,7132,7039,147,1774,2742,145,8550
2020-11-16T00:00:00.000Z,63,643,585,323,96,202,119,7,1911,0.3364730507587651,6552,7353,124,1779,2749,139,8591
2020-11-17T00:00:00.000Z,55,626,567,323,98,188,127,12,1911,0.3275771847200419,6743,7636,142,1786,2761,141,8621
2020-11-18T00:00:00.000Z,59,622,575,319,99,188,128,6,1911,0.325484039769754,6487,7674,148,1796,2767,143,8654
2020-11-19T00:00:00.000Z,76,636,574,324,90,200,123,9,1911,0.3328100470957614,6756,7739,151,1801,2776,139,8688
2020-11-20T00:00:00.000Z,54,622,588,320,85,190,124,7,1911,0.325484039769754,4898,7840,151,1805,2783,145,8712
2020-11-21T00:00:00.000Z,42,614,586,312,97,192,116,12,1911,0.3212977498691784,4333,7802,159,1810,2795,136,8742
2020-11-22T00:00:00.000Z,47,623,546,311,99,192,119,17,1911,0.326007326007326,6864,7742,150,1813,2812,136,8773
2020-11-23T00:00:00.000Z,58,592,519,290,96,190,113,7,1911,0.3097854526425955,6441,8145,139,1816,2819,125,8802
2020-11-24T00:00:00.000Z,41,562,495,285,91,164,111,6,1911,0.294086865515437,6152,8526,134,1820,2825,129,8830
2020-11-25T00:00:00.000Z,18,489,489,285,76,128,110,1,1911,0.2558869701726845,343,8358,163,1825,2826,121,8852
